,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
352,0.39004539691628154,0.5353155290172181,0.6414052594985891,0.6207108093738497,0.6255367878614372,0.6283996564557687,0.6286450451924257,0.609095742505419,0.5748231156189931,0.6433683693918449,0.3977342439982005,0.393889820457241,0.3911905443540141,0.3911905443540141,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.39004539691628154,0.5381783976115496,0.6415688519896937,0.6247188254059138,0.6358431148010306,0.634943356099955,0.6133491472741401,0.6213651793382684,0.39004539691628154,0.5385873788393113,0.6384605946587052,0.6398511308330948,0.6328166537155945,0.6229193080037626,0.6169481820784426,0.6103226861887039,0.6439409431107113,0.6452496830395484,0.5328616416506482,0.5323708641773343,0.5319618829495726,0.5409594699603288,0.5450492822379452,0.525090998323177,0.5347429552983518,0.5343339740705901,0.5321254754406772,0.535560917753875,0.5344157703161425,0.5345793628072472,0.5357245102449798,0.5287718293730318,0.5329434378962006,0.541504778264011,0.6452496830395484
353,0.48472455114310253,0.6430820825324117,0.6999304731912805,0.7013210093656701,0.7013210093656701,0.7006666394012515,0.6996032882090713,0.6989489182446526,0.6820988916608728,0.6888061837961638,0.4923316019794691,0.48824178970185267,0.4858696985808351,0.4858696985808351,0.48472455114310253,0.48472455114310253,0.48472455114310253,0.48472455114310253,0.6403828064291849,0.7004212506645945,0.7015663981023271,0.7014846018567747,0.6996032882090713,0.6973947895791583,0.6905239049527626,0.48472455114310253,0.6389922702547953,0.6987035295079956,0.7005848431556991,0.7013210093656701,0.6999304731912805,0.6981309557891293,0.697067604596949,0.6989489182446526,0.4921680094883645,0.4914318432783935,0.4992842828514171,0.49797554292257984,0.49380393439941106,0.502965113901272,0.5064005562144698,0.5023107439368533,0.48824178970185267,0.5306940411435115,0.4969121917303996,0.5046010388123185,0.49380393439941106,0.5090998323176966,0.48218886753098034,0.48513353237086415,0.6154652464414846,0.7013210093656701
354,0.4372009324771993,0.6838166128174716,0.6894605537605824,0.6954316796859025,0.6416915463580222,0.6397284364647663,0.6402192139380802,0.6398102327103186,0.6792360230665413,0.6919144411271523,0.443335650893624,0.4387550611426935,0.4394912273526645,0.4394912273526645,0.4372009324771993,0.4372009324771993,0.4372009324771993,0.4372009324771993,0.6874974438673265,0.6927324035826755,0.6945319209848267,0.6706474172835467,0.6950226984581408,0.6505255408776737,0.6816081141875588,0.4372009324771993,0.6883154063228498,0.6894605537605824,0.6955952721770071,0.6955952721770071,0.6944501247392745,0.6932231810559896,0.6421005275857838,0.6928141998282279,0.6555151118563658,0.5250501002004008,0.5181792155740051,0.514416588278598,0.5120444971575805,0.5104903684920862,0.5092634248088013,0.5289763199869126,0.5202241217128134,0.49715758046705655,0.5220236391149646,0.5153163469796737,0.5245593227270868,0.5049282237945278,0.5085272585988303,0.508690851089935,0.5961280080947987,0.6955952721770071
355,0.4824751543904135,0.6438591468651589,0.7029160361539405,0.7049609422927487,0.7049609422927487,0.7042247760827778,0.7035704061183592,0.7025070549261789,0.6858206208335037,0.69236432047769,0.48967322399901847,0.4863195779313729,0.4837020980736984,0.4837020980736984,0.4824751543904135,0.4824751543904135,0.4824751543904135,0.4824751543904135,0.6408326857797227,0.7036522023639115,0.7048791460471965,0.7050427385383011,0.7035704061183592,0.7020980736984173,0.6947364115987076,0.4824751543904135,0.6396057420964377,0.7013619074884463,0.7039793873461209,0.7048791460471965,0.7034886098728068,0.7015254999795509,0.7009529262606846,0.7025888511717312,0.4944174062410535,0.5053781031450656,0.49777105230869906,0.48950963150791377,0.512167191525909,0.5026788270418387,0.5084045642305018,0.5030878082696004,0.5171567625046011,0.5004703284119258,0.4945809987321582,0.5056234918817226,0.4937630362766349,0.512167191525909,0.5198560386078279,0.5062778618461412,0.61680579602137,0.7049609422927487
356,0.48353850558259376,0.6459040530039671,0.7053699235205104,0.7069240521860046,0.7069240521860046,0.7064332747126907,0.7052063310294058,0.7047155535560917,0.6881927119545213,0.6947364115987076,0.49073657519119873,0.4875465216146579,0.4847654492658787,0.4847654492658787,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.642386814445217,0.7053699235205104,0.7069240521860046,0.7070876446771093,0.7052063310294058,0.7032432211361499,0.6961269477730972,0.48353850558259376,0.6414870557441413,0.7038157948550161,0.7054517197660627,0.7069240521860046,0.7049609422927487,0.7041429798372255,0.7023434624350743,0.7040611835916731,0.49335405504887325,0.5056234918817226,0.4968712936076234,0.5128215614903276,0.5129851539814323,0.5010429021307922,0.5147846713835835,0.505459899390618,0.5158480225757638,0.5281992556541655,0.506441454337246,0.5058688806183796,0.49278148133000693,0.5125761727536706,0.503006012024048,0.5046419369350946,0.6183871901020483,0.7069240521860046
357,0.3857101959020081,0.5412048586969858,0.6427957956729786,0.6290540264201873,0.6283178602102164,0.6273363052635884,0.6176025520428612,0.6221831417937916,0.5994437855302441,0.6355159298188213,0.3920903030550898,0.3886548607418919,0.38587378839311276,0.38587378839311276,0.3857101959020081,0.3857101959020081,0.3857101959020081,0.3857101959020081,0.5421864136436138,0.6364156885198969,0.6270909165269314,0.6159666271318146,0.6235736779681813,0.6141671097296634,0.6309353400678909,0.3857101959020081,0.5413684511880905,0.6410780745163797,0.6211197906016114,0.6115496298719889,0.6327348574700421,0.6186659032350416,0.6253731953703325,0.6381334096764959,0.6357613185554783,0.5352337327716657,0.5251727945687293,0.5350701402805611,0.5401415075048055,0.5160116150668684,0.5331888266328576,0.5259907570242526,0.5313893092307063,0.5317982904584679,0.5337614003517238,0.5324526604228866,0.5316346979673633,0.5314711054762586,0.5333524191239623,0.5334342153695145,0.5403808372603105,0.6427957956729786
358,0.48386569056480305,0.6469674041961474,0.7043065723283302,0.7065150709582431,0.7065150709582431,0.7064332747126907,0.7055335160116151,0.7051245347838534,0.6899104331111202,0.6965359290008588,0.49220890761114067,0.4880372990879719,0.485338022984745,0.485338022984745,0.48386569056480305,0.48386569056480305,0.48386569056480305,0.48386569056480305,0.6433683693918449,0.7051245347838534,0.706269682221586,0.7065968672037953,0.7055335160116151,0.7037339986094638,0.6966177252464112,0.48386569056480305,0.6418142407263506,0.7025070549261789,0.7050427385383011,0.7066786634493477,0.7044701648194348,0.7039793873461209,0.7032432211361499,0.7034886098728068,0.6484397366160893,0.5007975133941353,0.48574700421250666,0.5144574864013742,0.4939266287677396,0.4931086663122163,0.4760950472373318,0.4940084250132919,0.5199378348533802,0.49728027483538506,0.49809823729090835,0.4918817226289313,0.5048873256717517,0.5023516420596295,0.4798576745327389,0.5021880495685248,0.6243613455179445,0.7066786634493477
359,0.48353850558259376,0.6477853666516706,0.7070876446771093,0.7089689583248129,0.7089689583248129,0.7085599770970512,0.707742014641528,0.707005848431557,0.6922007279865854,0.6984990388941148,0.49278148133000693,0.4883644840701812,0.48517443049364034,0.48517443049364034,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.48353850558259376,0.6445953130751298,0.707005848431557,0.7090507545703653,0.7091325508159175,0.707742014641528,0.7057789047482721,0.6995623900862951,0.48353850558259376,0.6433683693918449,0.7055335160116151,0.7071694409226617,0.7088871620792606,0.7066786634493477,0.7055335160116151,0.7050427385383011,0.7054517197660627,0.6497484765449266,0.50447834444399,0.49858901476422235,0.49670770111651874,0.5144574864013742,0.5009611058852399,0.5069322318105599,0.5032514007607051,0.516911373767944,0.46938775510204084,0.5084045642305018,0.5035785857429144,0.5053781031450656,0.48746472536910557,0.5007157171485829,0.4888552615434952,0.6256822034090858,0.7089689583248129
360,0.482843237495399,0.6467629135822666,0.7069649503087808,0.7083554864831704,0.7083554864831704,0.7080283015009611,0.7068831540632285,0.7064741728354669,0.6909328861805243,0.6972311970880537,0.49200441699725983,0.4871784385096724,0.4841519774242362,0.4841519774242362,0.482843237495399,0.482843237495399,0.482843237495399,0.482843237495399,0.6439000449879351,0.7071285427998855,0.7086826714653798,0.7082736902376181,0.7068831540632285,0.7044292666966586,0.6978855670524723,0.482843237495399,0.6425095088135454,0.705247229152182,0.7064741728354669,0.7081100977465135,0.7062287840988098,0.7053290253977342,0.7046746554333156,0.7058198028710482,0.6510163183509877,0.5001840415524927,0.5153163469796737,0.4944583043638297,0.4948672855915913,0.507954684879964,0.4776082777800499,0.5008384115169113,0.4879964009651957,0.5301214674246452,0.5003476340435974,0.5032105026379289,0.5062369637233651,0.5023925401824056,0.47965318391885814,0.4897141221217946,0.6250778200391713,0.7083554864831704
361,0.43891865363379823,0.6874974438673265,0.6926506073371232,0.6949409022125884,0.6291767207885158,0.6306490532084578,0.6296674982618298,0.6309762381906671,0.6753915995255818,0.690605701198315,0.44448079833135656,0.4412907447548158,0.4416179297370251,0.4416179297370251,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.6911782749171813,0.6953498834403501,0.6960860496503211,0.6519160770520633,0.6935503660381989,0.625495889738661,0.6694204736002618,0.43891865363379823,0.6917508486360476,0.6926506073371232,0.6943683284937221,0.6943683284937221,0.6946955134759315,0.6951862909492454,0.6285223508240971,0.6945319209848267,0.6491350047032841,0.5167068831540632,0.507218518669993,0.5318391885812441,0.5153981432252259,0.5286491350047032,0.5095088135454583,0.5200605292217088,0.5202241217128134,0.4987117091325508,0.5205513066950227,0.509181628563249,0.5140076070508364,0.5056643900044988,0.51588892069854,0.5348656496666803,0.5948283566376895,0.6951862909492454
362,0.4392867367387837,0.6830395484847246,0.688110915708969,0.6929368941965564,0.6396875383419901,0.6379698171853911,0.6373972434665249,0.6373154472209726,0.674205553965073,0.6882745082000736,0.44370373399860946,0.439613921720993,0.4413316428775919,0.4413316428775919,0.4392867367387837,0.4392867367387837,0.4392867367387837,0.4392867367387837,0.6867203795345793,0.6913009692855098,0.6927733017054517,0.6679890393030959,0.6913009692855098,0.648357940370537,0.6784589587337941,0.4392867367387837,0.6875383419901027,0.688110915708969,0.6930186904421087,0.6930186904421087,0.6911373767944051,0.6900740256022249,0.6388695758864668,0.6907283955666434,0.5247638133409677,0.5196924461167233,0.5235368696576828,0.5160934113124208,0.5189562799067523,0.5056234918817226,0.529589791828555,0.5280356631630608,0.5232914809210257,0.5000613471841643,0.5212465747822175,0.5210011860455606,0.5075866017749785,0.524109443376549,0.5268087194797759,0.5314711054762586,0.5903189599152955,0.6930186904421087
363,0.4823933581448612,0.640178315815304,0.6980082614208007,0.7005439450329229,0.7005439450329229,0.7001349638051614,0.6990716126129811,0.6988262238763241,0.6826305672569629,0.6896650443744632,0.4914727414011697,0.48738292912355324,0.4844382642836694,0.4844382642836694,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.4823933581448612,0.6367428735021062,0.6988262238763241,0.7005439450329229,0.7007075375240277,0.6990716126129811,0.6974356877019344,0.6908919880577481,0.4823933581448612,0.6355159298188213,0.6966177252464112,0.6991534088585334,0.7006257412784753,0.6987444276307717,0.6979264651752485,0.6967813177375158,0.6963723365097542,0.49212711136558834,0.5045601406895424,0.48607418919471596,0.5139667089280602,0.5146210788924789,0.4959715349065478,0.5113492290703857,0.5022698458140772,0.4879555028424195,0.47028751380311645,0.5093043229315775,0.4949081837143675,0.505459899390618,0.49891619974643164,0.4833749130914891,0.4918817226289313,0.6141913456542716,0.7006257412784753
364,0.4861559854402683,0.6459858492495194,0.7046337573105395,0.7064332747126907,0.7064332747126907,0.706024293484929,0.7052063310294058,0.7047973498016441,0.6895014518833585,0.6959633552819926,0.49531716494212913,0.4905729827000941,0.4876283178602102,0.4876283178602102,0.4861559854402683,0.4861559854402683,0.4861559854402683,0.4861559854402683,0.6428775919185309,0.7046337573105395,0.706269682221586,0.7063514784671383,0.7052063310294058,0.7038157948550161,0.6968631139830682,0.4861559854402683,0.6413234632530367,0.7033250173817022,0.7044701648194348,0.7063514784671383,0.7039793873461209,0.7040611835916731,0.7031614248905975,0.7029978323994929,0.6491759028260603,0.4949081837143675,0.485338022984745,0.49670770111651874,0.5126579689992229,0.49507177620547216,0.4760950472373318,0.5057870843728273,0.5195288536256186,0.5005521246574782,0.49286327757555926,0.5035785857429144,0.5022698458140772,0.5055416956361704,0.4808392294793669,0.48656496666802995,0.6250278334446671,0.7064332747126907
365,0.3881231851458018,0.5289763199869126,0.63318473682058,0.6363747903971207,0.6389922702547953,0.6167436914645618,0.6337573105394463,0.625741278475318,0.605619402069445,0.638665085272586,0.39646640219213936,0.39139503496789496,0.38926833258353444,0.38926833258353444,0.3881231851458018,0.3881231851458018,0.3881231851458018,0.3881231851458018,0.5307758373890639,0.6378471228170627,0.638665085272586,0.6440636374790397,0.6351478467138358,0.6208335037421783,0.6241871498098237,0.3881231851458018,0.5315937998445871,0.6299946832440391,0.6420187313402315,0.6417733426035745,0.6223876324076725,0.6214878737065969,0.6313852194184287,0.6400556214469756,0.6403828064291849,0.5334751134922907,0.5290581162324649,0.5333933172467383,0.5372377407876978,0.5353564271399943,0.5396916281542677,0.5239867490082205,0.5322481698090058,0.5374831295243548,0.5244775264815345,0.5322481698090058,0.5248047114637439,0.5359290008588605,0.5347020571755756,0.5335569097378431,0.5431906897695618,0.6420187313402315
366,0.39053617438959554,0.531307512985154,0.6293812114023967,0.6361702997832399,0.6382970021676005,0.61580303464071,0.6306081550856816,0.6241462516870475,0.5774405954766676,0.6358431148010306,0.3981432252259621,0.3942170054394503,0.3915995255817758,0.3915995255817758,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.39053617438959554,0.5330252341417528,0.6350251523455074,0.6384605946587052,0.640914482025275,0.6325712649789375,0.6187476994805938,0.6213651793382684,0.39053617438959554,0.5341703815794855,0.6253731953703325,0.6409962782708274,0.6404237045519611,0.6204654206371928,0.6187476994805938,0.6308535438223386,0.6372336509754202,0.6382152059220482,0.5266451269886713,0.5308985317573923,0.5309803280029447,0.5336796041061715,0.5353155290172181,0.5400597112592532,0.5309803280029447,0.5277084781808515,0.5289354218641364,0.5383419901026543,0.5311439204940493,0.5226371109566071,0.5287718293730318,0.5246820170954153,0.5340885853339332,0.5419894967561729,0.6409962782708274
367,0.48566520796695434,0.6482761441249847,0.7055335160116151,0.7076602183959756,0.7076602183959756,0.7073330334137663,0.7063514784671383,0.7056971085027197,0.6900740256022249,0.6966995214919636,0.49449920248660584,0.49024579771788473,0.48738292912355324,0.48738292912355324,0.48566520796695434,0.48566520796695434,0.48566520796695434,0.48566520796695434,0.6451678867939962,0.7061060897304814,0.707496625904871,0.707496625904871,0.7063514784671383,0.7043883685738824,0.6971085027197251,0.48566520796695434,0.6438591468651589,0.7040611835916731,0.7058607009938244,0.7075784221504233,0.7056153122571674,0.7043065723283302,0.7038975911005685,0.7042247760827778,0.6472945891783567,0.49940697721974564,0.48214796940820415,0.4978528485542514,0.5115946178070426,0.5012064946218968,0.5142938939102695,0.5007975133941353,0.518629094924543,0.49588973866099545,0.4983436260275653,0.4914727414011697,0.49073657519119873,0.485583411721402,0.5001431434297166,0.4889370577890475,0.6255489058237413,0.7076602183959756
368,0.4404727822992925,0.6843073902907857,0.689624146251687,0.6960042534047687,0.6400556214469756,0.638174307799272,0.6380925115537197,0.6382561040448244,0.6791542268209889,0.6918326448815999,0.44636211197906017,0.4414543372459204,0.44276307717475766,0.44276307717475766,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.6879064250950881,0.6935503660381989,0.6955134759314547,0.6691750848636048,0.6948591059670362,0.6491350047032841,0.682916854116396,0.4404727822992925,0.6890515725328208,0.689624146251687,0.6960860496503211,0.6960860496503211,0.6945319209848267,0.6932231810559896,0.6405463989202895,0.6933049773015418,0.6549425381374995,0.5059915749867081,0.5164614944174062,0.49977506032473107,0.5090180360721442,0.5042738538301093,0.5009202077624637,0.5258680626559241,0.502228947691301,0.5360107971044129,0.5223508240971739,0.5225144165882786,0.5258680626559241,0.49969326407917874,0.5049282237945278,0.5286491350047032,0.5969853539278104,0.6960860496503211
369,0.48222976565375647,0.6475399779150137,0.707496625904871,0.7091325508159175,0.7091325508159175,0.7083145883603943,0.7073330334137663,0.707005848431557,0.6916281542677191,0.6977628726841438,0.4905729827000941,0.4866467629135823,0.48386569056480305,0.48386569056480305,0.48222976565375647,0.48222976565375647,0.48222976565375647,0.48222976565375647,0.6446771093206822,0.7079056071326326,0.7089689583248129,0.7090507545703653,0.7073330334137663,0.7057789047482721,0.6988262238763241,0.48222976565375647,0.6431229806551879,0.7055335160116151,0.707742014641528,0.7090507545703653,0.707251237168214,0.7049609422927487,0.7048791460471965,0.7061060897304814,0.6499938652815835,0.4953989611876815,0.49948877346529796,0.48820089157907653,0.4912273526645127,0.4995705697108503,0.5095497116682344,0.4918817226289313,0.48828268782462886,0.5300805693018691,0.4976892560631467,0.5009611058852399,0.4926996850844546,0.48779191035131486,0.518629094924543,0.5083227679849495,0.6251883964451957,0.7091325508159175
370,0.37294998159584475,0.5258271645331479,0.6241462516870475,0.6340435973988794,0.6343707823810887,0.6300355813668153,0.6257821765980941,0.6140035172385587,0.609341131242076,0.6109770561531226,0.3761400351723856,0.3756492576990716,0.3722138153858738,0.3722138153858738,0.37294998159584475,0.37294998159584475,0.37294998159584475,0.37294998159584475,0.5249274058320723,0.6180115332706229,0.6342889861355364,0.6333892274344608,0.6144942947118728,0.6297901926301582,0.6050877264733548,0.37294998159584475,0.5241912396221013,0.6252096028792279,0.6230829004948673,0.627990675228007,0.6176025520428612,0.6248824178970185,0.6267637315447221,0.6167027933417856,0.5421864136436138,0.5304077542840784,0.5392417488037299,0.5292626068463457,0.536542472700503,0.5270541082164328,0.5508568156721606,0.5367060651916077,0.5385055825937589,0.5353155290172181,0.5407140812236718,0.538014805120445,0.5393235450492823,0.5340067890883808,0.5352337327716657,0.5427589873624801,0.529559496922795,0.6343707823810887
371,0.4814118031982332,0.6491759028260603,0.7079056071326326,0.7105230869903072,0.7105230869903072,0.7101959020080978,0.7092961433070222,0.7089689583248129,0.6936730604065273,0.700053167559609,0.4909819639278557,0.4862377816858206,0.48321132060038446,0.48321132060038446,0.4814118031982332,0.4814118031982332,0.4814118031982332,0.4814118031982332,0.6449224980573391,0.7089689583248129,0.7102776982536502,0.7105230869903072,0.7092961433070222,0.707742014641528,0.70078933376958,0.4814118031982332,0.6436137581285019,0.706024293484929,0.7092143470614699,0.7105230869903072,0.7085599770970512,0.7076602183959756,0.707005848431557,0.7070876446771093,0.6530203263670198,0.5006339209030306,0.48820089157907653,0.4868103554046869,0.5142938939102695,0.5051327144084087,0.5126579689992229,0.49548075743323383,0.5174839474868104,0.5299169768107644,0.5088135454582635,0.4931086663122163,0.5023516420596295,0.5008793096396875,0.4798576745327389,0.5046419369350946,0.6260639192216634,0.7105230869903072
372,0.3821929573432579,0.5385873788393113,0.6427957956729786,0.6415688519896937,0.6412416670074843,0.6261093615803035,0.622264938039344,0.6267637315447221,0.609341131242076,0.6292994151568443,0.3865281583575314,0.38497402969203715,0.3820293648521533,0.3820293648521533,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.3821929573432579,0.5388327675759682,0.6360885035376876,0.6405055007975134,0.6338800049077747,0.6252913991247802,0.6262729540714081,0.6324076724878328,0.3821929573432579,0.538014805120445,0.6422232219541123,0.609095742505419,0.6278270827369024,0.6310171363134432,0.6228375117582103,0.634697967363298,0.6365792810110016,0.6301991738579199,0.5394053412948345,0.5341703815794855,0.536297083963846,0.5277902744264038,0.5332706228784099,0.543249764835794,0.537769416383788,0.5373604351560264,0.5403050999959101,0.5353155290172181,0.5290990143552411,0.5349065477894565,0.5290172181096887,0.5313893092307063,0.5357245102449798,0.5406292554875435,0.6427957956729786
373,0.48276144124984666,0.644636211197906,0.7034477117500306,0.7050836366610772,0.7050836366610772,0.7048382479244203,0.7039384892233447,0.7038566929777923,0.6891333687783731,0.6954316796859025,0.49167723201505054,0.4877510122285387,0.4846427548975502,0.4846427548975502,0.48276144124984666,0.48276144124984666,0.48276144124984666,0.48276144124984666,0.6412007688847082,0.70377489673224,0.7051654329066296,0.7055744141343913,0.7039384892233447,0.7022207680667457,0.696576827123635,0.48276144124984666,0.6393194552370046,0.7015663981023271,0.7041020817144493,0.7053290253977342,0.7032023230133737,0.7026297492945074,0.7016481943478794,0.701811786838984,0.6500347634043597,0.495276266819353,0.48693304977301544,0.5175248456095866,0.4911046582961842,0.4928223794527831,0.47973498016441046,0.494785489346039,0.49421291562717273,0.47270050304691014,0.5093452210543536,0.5048464275489755,0.5047646313034232,0.5064005562144698,0.49936607909696945,0.48865077092961434,0.6232449782406839,0.7053290253977342
374,0.439123144247679,0.6851662508690851,0.6906465993210912,0.6937548566520797,0.6310171363134432,0.6328166537155945,0.6313443212956525,0.6333892274344608,0.673714776491759,0.6890106744100446,0.44452169645413275,0.4407590691587256,0.4413316428775919,0.4413316428775919,0.439123144247679,0.439123144247679,0.439123144247679,0.439123144247679,0.6890924706555969,0.6940002453887366,0.6947364115987076,0.6473763854239091,0.6916281542677191,0.614576090957425,0.6665985031287064,0.439123144247679,0.6899922293566725,0.6906465993210912,0.693345875424318,0.693345875424318,0.6929368941965564,0.693345875424318,0.6298719888757106,0.6935094679154227,0.6477853666516706,0.5072594167927692,0.5211647785366652,0.5299987730563167,0.5074230092838738,0.5261543495153572,0.5086499529671588,0.5189562799067523,0.5185472986789906,0.4999795509386119,0.5184655024334383,0.5203468160811419,0.5132305427180892,0.5051327144084087,0.5250092020776246,0.5061142693550366,0.5944148311740639,0.6937548566520797
375,0.48214796940820415,0.648848717843851,0.7094597357981268,0.7116682344280397,0.7116682344280397,0.7110138644636211,0.7097869207803362,0.7097051245347838,0.693345875424318,0.6999713713140567,0.49130914891006505,0.48656496666802995,0.4837020980736984,0.4837020980736984,0.48214796940820415,0.48214796940820415,0.48214796940820415,0.48214796940820415,0.6457404605128625,0.7096233282892315,0.7115864381824875,0.7115864381824875,0.7097869207803362,0.7082327921148419,0.7012801112428939,0.48214796940820415,0.6441863318473682,0.707496625904871,0.7101959020080978,0.7115864381824875,0.7092961433070222,0.7082327921148419,0.7073330334137663,0.7083145883603943,0.6532657151036767,0.4944174062410535,0.5165841887857348,0.4878737065968672,0.4937630362766349,0.5010429021307922,0.5088953417038158,0.5022698458140772,0.4937630362766349,0.5297533843196597,0.4962169236432048,0.505214510653961,0.5078319905116355,0.5021880495685248,0.5187926874156477,0.5039057707251238,0.6267182891860819,0.7116682344280397
376,0.44660750071571714,0.6082368819271196,0.6263138521941843,0.6260684634575273,0.6260684634575273,0.6259866672119749,0.5336387059833954,0.6245961310375854,0.5351110384033373,0.5263588401292381,0.4568320314097583,0.45184246043106624,0.4484070181178684,0.4484070181178684,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.6060283832972067,0.6277043883685739,0.6266410371763936,0.6263956484397366,0.5346202609300233,0.5393644431720584,0.5316755960901395,0.44660750071571714,0.6052922170872357,0.6285223508240971,0.62475972352869,0.6263956484397366,0.6273772033863646,0.6296674982618298,0.5287309312502556,0.5095906097910106,0.520878491677232,0.5132714408408654,0.5250501002004008,0.5219418428694123,0.5077092961433071,0.501738170217987,0.5212056766594413,0.5124534783853422,0.5055007975133942,0.5298760786879883,0.5173612531184819,0.5118809046664758,0.5150709582430166,0.5192425667661854,0.5015745777268823,0.5175248456095866,0.5434118425816107,0.6296674982618298
377,0.47846713835834936,0.6363338922743446,0.6901558218477772,0.693345875424318,0.693345875424318,0.6929368941965564,0.6920371354954807,0.6913827655310621,0.5034149932518097,0.6819761972925442,0.48566520796695434,0.48214796940820415,0.4797758782871866,0.4797758782871866,0.47846713835834936,0.47846713835834936,0.47846713835834936,0.47846713835834936,0.6331438386978038,0.6925279129687947,0.6934276716698704,0.6937548566520797,0.6920371354954807,0.6899922293566725,0.6835303259580385,0.47846713835834936,0.6319168950145189,0.68884708191894,0.6931822829332134,0.6936730604065273,0.69236432047769,0.6904830068299865,0.6893378593922539,0.6908919880577481,0.4966259048709664,0.5051327144084087,0.48828268782462886,0.49163633389227435,0.4959715349065478,0.5030878082696004,0.5079955830027402,0.5068504355650075,0.49220890761114067,0.47216882745082,0.49850721851866997,0.5056234918817226,0.5080773792482925,0.5132305427180892,0.5050509181628563,0.5102040816326531,0.6022945361622717,0.6936730604065273
378,0.3951576622633021,0.5524518424604311,0.612572082941393,0.619279375076684,0.6188703938489223,0.6087276594004335,0.6074189194715962,0.60684634575273,0.5682385178520306,0.6008752198274099,0.39867490082205226,0.3980205308576336,0.3954030509999591,0.3954030509999591,0.3951576622633021,0.3951576622633021,0.3951576622633021,0.3951576622633021,0.5509795100404892,0.5253772851826101,0.6182160238845037,0.6133900453969163,0.5904053003967118,0.6087276594004335,0.6100363993292708,0.3951576622633021,0.5498343626027565,0.6122448979591837,0.5284855425135986,0.6102817880659278,0.5267678213569997,0.607582511962701,0.6162529139912478,0.604147069649503,0.6012024048096193,0.5267678213569997,0.5369105558054885,0.5311030223712732,0.5259498589014764,0.5439450329229888,0.5391190544354014,0.5334751134922907,0.5318391885812441,0.5320027810723488,0.5324117623001104,0.5265224326203427,0.5332297247556337,0.5341294834567093,0.5300396711790929,0.5323299660545581,0.5264951672051587,0.619279375076684
379,0.4275080773792483,0.6580916935912642,0.6628358758332993,0.6611999509222527,0.6315079137867572,0.6325712649789375,0.6309353400678909,0.6319986912600711,0.5309803280029447,0.5547830354586725,0.4309435196924461,0.42857142857142855,0.42914400229029487,0.42914400229029487,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.661527135904462,0.6644718007443459,0.6631630608155086,0.5994437855302441,0.6583370823279211,0.6203018281460881,0.5835753138930924,0.4275080773792483,0.6623450983599852,0.6628358758332993,0.6606273772033864,0.6606273772033864,0.6603819884667294,0.6618543208866713,0.6288904339290826,0.6641446157621366,0.5421864136436138,0.5208375935544558,0.5198560386078279,0.5088135454582635,0.5104494703693101,0.5096315079137868,0.5147846713835835,0.5027606232873911,0.5217373522555314,0.5324526604228866,0.5235368696576828,0.5154390413480021,0.5108584515970717,0.5107766553515194,0.5251727945687293,0.5096315079137868,0.5649681827752255,0.6641446157621366
