,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
109,0.5227558066541117,0.5583804143126178,0.5634023854362837,0.5196170747018205,0.49890144381669804,0.47002510985561835,0.48948524795982423,0.5081607030759573,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5227558066541117,0.5065913370998116,0.5117702448210922,0.493879472693032,0.47865662272441933,0.45699937225360954,0.46311989956057753,0.4839924670433145,0.5227558066541117,0.5607344632768362,0.5629315756434401,0.5483364720652856,0.5472379158819837,0.5506905210295041,0.5530445699937225,0.5510043942247332,0.5189893283113622,0.5274639045825487,0.4858757062146893,0.4952919020715631,0.5190532654437237,0.5634023854362837
110,0.5037664783427496,0.5597928436911488,0.5651286880100439,0.5260514752040176,0.5097300690521029,0.5497489014438167,0.5040803515379787,0.5205586942875079,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5117702448210922,0.4703389830508475,0.5004708097928436,0.48132454488386694,0.467984934086629,0.49231010671688635,0.48148148148148145,0.5037664783427496,0.5612052730696798,0.564030131826742,0.5607344632768362,0.5602636534839924,0.5621468926553672,0.5641870684243565,0.5637162586315129,0.4692404268675455,0.5128688010043942,0.493879472693032,0.4952919020715631,0.5212678152100625,0.5651286880100439
111,0.5081607030759573,0.5513182674199624,0.5902385436283741,0.5434714375392341,0.5039234149403641,0.5544569993722536,0.5488072818581293,0.5249529190207156,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5081607030759573,0.5089453860640302,0.5251098556183302,0.5028248587570622,0.486346516007533,0.49968612680477087,0.46908349026993096,0.49544883866917766,0.5081607030759573,0.5552416823603264,0.5888261142498431,0.5723477715003139,0.5706214689265536,0.5721908349026993,0.5732893910860013,0.5731324544883867,0.5062774639045825,0.4750470809792844,0.49639045825486505,0.4982736974262398,0.5305270744693219,0.5902385436283741
112,0.49403640929064657,0.5026679221594476,0.5481795354676711,0.5015693659761457,0.543157564344005,0.543157564344005,0.5371939736346516,0.5324858757062146,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.5142812303829253,0.527306967984934,0.5053358443188951,0.5108286252354048,0.4650031387319523,0.4792843691148776,0.4957627118644068,0.49403640929064657,0.48336472065285624,0.5495919648462021,0.5393910860012555,0.5393910860012555,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.49591964846202136,0.48242310106716885,0.5056497175141242,0.49686126804770875,0.5131942991327799,0.5495919648462021
113,0.512241054613936,0.5098870056497176,0.5601067168863779,0.5287193973634652,0.533427495291902,0.5309165097300691,0.52338355304457,0.5177338355304457,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5108286252354048,0.5156936597614564,0.4971751412429379,0.4882297551789077,0.46735718769617074,0.4770872567482737,0.48383553044569994,0.512241054613936,0.5323289391086001,0.5602636534839924,0.52338355304457,0.52338355304457,0.5134965473948525,0.5134965473948525,0.5134965473948525,0.5109855618330195,0.5043942247332078,0.4844632768361582,0.4731638418079096,0.5143916672479134,0.5602636534839924
114,0.48650345260514755,0.501412429378531,0.5688951663527935,0.5166352793471437,0.552887633396108,0.5500627746390458,0.543157564344005,0.5419020715630886,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.5133396107972379,0.5326428123038293,0.5150659133709982,0.5193032015065914,0.5091023226616447,0.4929378531073446,0.4965473948524796,0.48650345260514755,0.5210295040803515,0.5703075957313245,0.5453546767106089,0.5453546767106089,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.4874450721908349,0.4926239799121155,0.49968612680477087,0.5040803515379787,0.5213317523424241,0.5703075957313245
115,0.5133396107972379,0.5100439422473321,0.5637162586315129,0.5310734463276836,0.5382925298179535,0.5335844318895167,0.5260514752040176,0.5225988700564972,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5133396107972379,0.5072190834902699,0.5193032015065914,0.48242310106716885,0.5003138731952291,0.4910546139359699,0.48195229127432515,0.47724419334588825,0.5133396107972379,0.5327997489014438,0.5648148148148148,0.5269930947897049,0.5269930947897049,0.5180477087256748,0.5180477087256748,0.5180477087256748,0.5139673571876961,0.5026679221594476,0.4956057752667922,0.49231010671688635,0.517059589407361,0.5648148148148148
116,0.5338983050847458,0.5645009416195856,0.5673258003766478,0.5202448210922788,0.5127118644067796,0.5450408035153798,0.5309165097300691,0.5105147520401758,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.513653483992467,0.47849968612680477,0.49325172630257375,0.46782799748901444,0.4599811676082863,0.4584118016321406,0.47473320778405526,0.5338983050847458,0.5690521029504081,0.5649717514124294,0.5535153797865662,0.5521029504080351,0.5539861895794099,0.5557124921531701,0.5552416823603264,0.5291902071563088,0.5357815442561206,0.4588826114249843,0.487758945386064,0.5260282253377043,0.5690521029504081
117,0.5268361581920904,0.5461393596986818,0.5822347771500314,0.5291902071563088,0.5009416195856874,0.48650345260514755,0.5213433772755807,0.4761456371625863,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5268361581920904,0.5084745762711864,0.5240112994350282,0.49325172630257375,0.4717514124293785,0.486346516007533,0.45684243565599497,0.4811676082862524,0.5268361581920904,0.555398618957941,0.5808223477715003,0.5458254865034526,0.5437853107344632,0.5472379158819837,0.5483364720652856,0.5469240426867545,0.5240112994350282,0.5230696798493408,0.4709667294413057,0.49403640929064657,0.5217444374694845,0.5822347771500314
118,0.5149089767733835,0.5655994978028877,0.5555555555555556,0.46547394852479596,0.46767106089139987,0.5180477087256748,0.5326428123038293,0.5213433772755807,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.49686126804770875,0.4901129943502825,0.48085373509102325,0.46955430006277465,0.4817953546767106,0.45825486503452606,0.48132454488386694,0.5149089767733835,0.5632454488386692,0.5536723163841808,0.5513182674199624,0.5513182674199624,0.5276208411801632,0.5276208411801632,0.5189893283113622,0.518361581920904,0.4891713747645951,0.4792843691148776,0.47567482736974265,0.5128164888051894,0.5655994978028877
119,0.534526051475204,0.5538292529817953,0.5770558694287508,0.5265222849968613,0.4822661644695543,0.5368801004394225,0.5302887633396108,0.5048650345260515,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.534526051475204,0.5054927809165097,0.5156936597614564,0.4703389830508475,0.47253609541745134,0.480225988700565,0.45087884494664154,0.4599811676082863,0.534526051475204,0.5605775266792216,0.576271186440678,0.553201506591337,0.5521029504080351,0.5552416823603264,0.5563402385436284,0.5555555555555556,0.5323289391086001,0.5313873195229127,0.49231010671688635,0.4904268675455116,0.5251098556183302,0.5770558694287508
120,0.5371939736346516,0.5725047080979284,0.5514752040175769,0.5048650345260515,0.4822661644695543,0.5282485875706214,0.47567482736974265,0.49497802887633396,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5371939736346516,0.5185185185185185,0.4604519774011299,0.49497802887633396,0.4599811676082863,0.4717514124293785,0.45323289391086,0.4670433145009416,0.5371939736346516,0.5758003766478342,0.5516321406151915,0.53954802259887,0.5397049591964846,0.5425298179535468,0.5448838669177652,0.5437853107344632,0.5337413684871312,0.538135593220339,0.49937225360954174,0.48854362837413684,0.5183150821882775,0.5758003766478342
121,0.5221280602636534,0.556497175141243,0.5174199623352166,0.49450721908349027,0.48885750156936597,0.4910546139359699,0.48289391086001254,0.47991211550533586,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5163214061519146,0.47253609541745134,0.5034526051475204,0.46484620213433775,0.4599811676082863,0.46076585059635905,0.4764595103578154,0.5221280602636534,0.5613622096672944,0.49231010671688635,0.5202448210922788,0.4943502824858757,0.4943502824858757,0.485247959824231,0.485247959824231,0.520872567482737,0.533427495291902,0.48807281858129314,0.4990583804143126,0.5015344911766757,0.5613622096672944
122,0.5021971123666039,0.4712806026365348,0.5425298179535468,0.5094161958568738,0.4896421845574388,0.5211864406779662,0.48932831136220967,0.5152228499686127,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5070621468926554,0.4806967984934087,0.49843063402385435,0.4970182046453233,0.47912743251726303,0.4822661644695543,0.4844632768361582,0.5021971123666039,0.5175768989328311,0.5433145009416196,0.5199309478970496,0.5199309478970496,0.512241054613936,0.512241054613936,0.512241054613936,0.502510985561833,0.49686126804770875,0.4825800376647834,0.5029817953546767,0.5041966008695451,0.5433145009416196
123,0.5312303829252982,0.5634023854362837,0.559322033898305,0.5139673571876961,0.4910546139359699,0.5307595731324545,0.48509102322661646,0.5009416195856874,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.5312303829252982,0.512241054613936,0.46861268047708726,0.47944130571249216,0.4661016949152542,0.4613935969868173,0.4546453232893911,0.46076585059635905,0.5312303829252982,0.5682674199623352,0.557909604519774,0.5430006277463905,0.5425298179535468,0.5462962962962963,0.5502197112366604,0.5488072818581293,0.5274639045825487,0.5343691148775894,0.49466415568110483,0.49497802887633396,0.5182046453232895,0.5682674199623352
124,0.53060263653484,0.5634023854362837,0.5646578782172003,0.5177338355304457,0.49168236032642815,0.5364092906465788,0.48603264281230385,0.5050219711236661,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.53060263653484,0.5081607030759573,0.5032956685499058,0.47724419334588825,0.4650031387319523,0.46484620213433775,0.46955430006277465,0.4601381042059008,0.53060263653484,0.5666980539861896,0.5629315756434401,0.5499058380414312,0.5494350282485876,0.5525737602008789,0.5558694287507847,0.5541431261770244,0.5268361581920904,0.5274639045825487,0.4962335216572505,0.493879472693032,0.521535188672665,0.5666980539861896
125,0.508631512868801,0.5527306967984934,0.5822347771500314,0.5215003138731952,0.4965473948524796,0.5495919648462021,0.5379786566227244,0.514752040175769,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.5094161958568738,0.5287193973634652,0.5020401757689893,0.47661644695543,0.4935655994978029,0.4778719397363465,0.47159447583176395,0.508631512868801,0.5547708725674827,0.5814500941619586,0.5681104833647207,0.5673258003766478,0.5695229127432517,0.5709353421217828,0.57015065913371,0.5067482736974263,0.47677338355304455,0.4962335216572505,0.5042372881355932,0.526499035130548,0.5822347771500314
126,0.508631512868801,0.5470809792843692,0.5797237915881984,0.5236974262397991,0.4930947897049592,0.5499058380414312,0.536723163841808,0.5138104205900816,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.508631512868801,0.5031387319522913,0.5236974262397991,0.48948524795982423,0.47661644695543,0.4935655994978029,0.4709667294413057,0.4778719397363465,0.508631512868801,0.5519460138104206,0.5789391086001255,0.5637162586315129,0.5632454488386692,0.5660703075957313,0.5677966101694916,0.5666980539861896,0.5070621468926554,0.47426239799121156,0.4750470809792844,0.5018832391713748,0.5242089232986911,0.5797237915881984
127,0.5043942247332078,0.4857187696170747,0.5525737602008789,0.502510985561833,0.5349968612680477,0.5359384808537351,0.5277777777777778,0.5268361581920904,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5010985561833019,0.5150659133709982,0.4952919020715631,0.49074074074074076,0.4759887005649718,0.47944130571249216,0.47944130571249216,0.5043942247332078,0.5097300690521029,0.5546139359698682,0.5343691148775894,0.5343691148775894,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5056497175141242,0.4943502824858757,0.4924670433145009,0.5017263025737602,0.5119213689521285,0.5546139359698682
128,0.5169491525423728,0.5164783427495292,0.5582234777150031,0.4987445072190835,0.5274639045825487,0.5246390458254865,0.5174199623352166,0.5161644695543001,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5039234149403641,0.5097300690521029,0.4874450721908349,0.4948210922787194,0.48556183301946015,0.4693973634651601,0.47394852479598243,0.5169491525423728,0.5404896421845574,0.5596359070935342,0.5218141870684243,0.5218141870684243,0.512241054613936,0.512241054613936,0.512241054613936,0.5175768989328311,0.5062774639045825,0.4967043314500942,0.4908976773383553,0.5131884866662016,0.5596359070935342
129,0.5279347143753923,0.46437539234149405,0.5450408035153798,0.48556183301946015,0.4982736974262398,0.49231010671688635,0.44146264908976773,0.4825800376647834,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5279347143753923,0.5127118644067796,0.46688637790332704,0.4901129943502825,0.47567482736974265,0.4817953546767106,0.45872567482736976,0.4708097928436911,0.5279347143753923,0.5247959824231011,0.54676710608914,0.4879158819836786,0.4879158819836786,0.5006277463904583,0.5023540489642184,0.5021971123666039,0.5282485875706214,0.5166352793471437,0.491368487131199,0.49450721908349027,0.49909325521378245,0.54676710608914
130,0.5091023226616447,0.5911801632140615,0.592435655994978,0.5880414312617702,0.5880414312617702,0.519774011299435,0.552887633396108,0.5346829880728186,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5205586942875079,0.4952919020715631,0.4805398618957941,0.5087884494664155,0.4869742623979912,0.4832077840552417,0.4755178907721281,0.5091023226616447,0.5982423101067169,0.5921217827997489,0.5888261142498431,0.5888261142498431,0.5384494664155681,0.5384494664155681,0.49121155053358445,0.5128688010043942,0.48148148148148145,0.48038292529817955,0.501412429378531,0.5327706865685522,0.5982423101067169
131,0.5083176396735719,0.5938480853735091,0.5944758317639673,0.5907093534212178,0.5907093534212178,0.5384494664155681,0.5430006277463905,0.5216572504708098,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.5083176396735719,0.4764595103578154,0.4960765850596359,0.507532956685499,0.4736346516007533,0.4869742623979912,0.48462021343377276,0.4797551789077213,0.5083176396735719,0.597457627118644,0.5941619585687382,0.5921217827997489,0.5921217827997489,0.5384494664155681,0.5384494664155681,0.4957627118644068,0.5120841180163214,0.48038292529817955,0.5102008788449467,0.4854048964218456,0.5315616935202623,0.597457627118644
132,0.5106716886377903,0.589924670433145,0.5889830508474576,0.5864720652856246,0.5864720652856246,0.534526051475204,0.5387633396107973,0.5177338355304457,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.4935655994978029,0.49026993094789706,0.4839924670433145,0.5100439422473321,0.48367859384808537,0.4825800376647834,0.4709667294413057,0.5106716886377903,0.591337099811676,0.5889830508474576,0.5863151286880101,0.5863151286880101,0.5342121782799749,0.5342121782799749,0.4930947897049592,0.5153797865662273,0.482736974262398,0.474105461393597,0.48509102322661646,0.5301202018088396,0.591337099811676
133,0.5094161958568738,0.5914940364092907,0.5936911487758946,0.589924670433145,0.589924670433145,0.5386064030131826,0.5409604519774012,0.5205586942875079,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5164783427495292,0.49937225360954174,0.5193032015065914,0.5087884494664155,0.48556183301946015,0.46641556811048335,0.4830508474576271,0.5094161958568738,0.5969868173258004,0.5936911487758946,0.5922787193973634,0.5922787193973634,0.5376647834274952,0.5376647834274952,0.49686126804770875,0.5144381669805399,0.4795982423101067,0.4744193345888261,0.4896421845574388,0.53419474088024,0.5969868173258004
134,0.49890144381669804,0.5797237915881984,0.5709353421217828,0.566541117388575,0.566541117388575,0.5349968612680477,0.5499058380414312,0.5392341494036409,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.49890144381669804,0.5216572504708098,0.5051789077212806,0.49419334588826114,0.487758945386064,0.4755178907721281,0.4921531701192718,0.4872881355932203,0.49890144381669804,0.5801946013810421,0.5693659761456371,0.487758945386064,0.487758945386064,0.5455116133082235,0.5455116133082235,0.535624607658506,0.5023540489642184,0.4778719397363465,0.5164783427495292,0.4847771500313873,0.5221919973960149,0.5801946013810421
135,0.5109855618330195,0.5955743879472694,0.5936911487758946,0.5886691776522285,0.5886691776522285,0.5417451349654739,0.5597928436911488,0.5378217200251099,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.4926239799121155,0.4879158819836786,0.4839924670433145,0.4844632768361582,0.4795982423101067,0.4844632768361582,0.4745762711864407,0.5109855618330195,0.5979284369114878,0.5918079096045198,0.5872567482736974,0.5872567482736974,0.5491211550533585,0.5491211550533585,0.5357815442561206,0.514752040175769,0.485247959824231,0.5084745762711864,0.5070621468926554,0.5346597382065055,0.5979284369114878
136,0.5080037664783428,0.5988700564971752,0.6004394224733208,0.5947897049591965,0.5947897049591965,0.5450408035153798,0.5662272441933459,0.5433145009416196,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5182046453232894,0.48807281858129314,0.5222849968612681,0.47332077840552417,0.4918392969240427,0.4874450721908349,0.4990583804143126,0.5080037664783428,0.6059322033898306,0.5991839296924043,0.5955743879472694,0.5955743879472694,0.5527306967984934,0.5527306967984934,0.5390772128060264,0.5120841180163214,0.4825800376647834,0.5120841180163214,0.5125549278091651,0.5404140801190394,0.6059322033898306
137,0.5076898932831136,0.5951035781544256,0.5969868173258004,0.5922787193973634,0.5922787193973634,0.5393910860012555,0.5561833019460138,0.5299748901443817,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5194601381042059,0.48901443816698054,0.4822661644695543,0.49026993094789706,0.5007846829880728,0.4908976773383553,0.47112366603892025,0.5076898932831136,0.6012241054613936,0.5951035781544256,0.5914940364092907,0.5914940364092907,0.5451977401129944,0.5451977401129944,0.5312303829252982,0.5105147520401758,0.4822661644695543,0.5105147520401758,0.4822661644695543,0.5359442933203135,0.6012241054613936
138,0.5130257376020088,0.5947897049591965,0.5973006905210295,0.5919648462021343,0.5919648462021343,0.5393910860012555,0.5605775266792216,0.5398618957940992,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.5130257376020088,0.514752040175769,0.47865662272441933,0.5156936597614564,0.5051789077212806,0.48713119899560575,0.48336472065285624,0.4952919020715631,0.5130257376020088,0.602165725047081,0.5963590709353421,0.5930634023854363,0.5930634023854363,0.5473948524795983,0.5473948524795983,0.5346829880728186,0.5180477087256748,0.48414940364092907,0.4717514124293785,0.5087884494664155,0.5394201483341471,0.602165725047081
139,0.48807281858129314,0.6037350910232266,0.6059322033898306,0.6015379786566227,0.6015379786566227,0.5590081607030759,0.5783113622096673,0.5601067168863779,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.52338355304457,0.5050219711236661,0.4918392969240427,0.5222849968612681,0.5003138731952291,0.4957627118644068,0.4918392969240427,0.48807281858129314,0.610797237915882,0.604676710608914,0.601067168863779,0.601067168863779,0.567639673571877,0.567639673571877,0.5549278091650973,0.4930947897049592,0.5001569365976145,0.48760200878844945,0.5158505963590709,0.544221245727837,0.610797237915882
140,0.48854362837413684,0.6060891399874451,0.6064030131826742,0.6016949152542372,0.6016949152542372,0.5569679849340866,0.5759573132454489,0.5558694287507847,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48854362837413684,0.48901443816698054,0.5004708097928436,0.49890144381669804,0.52338355304457,0.5043942247332078,0.4987445072190835,0.49026993094789706,0.48854362837413684,0.6093848085373509,0.6054613935969868,0.6012241054613936,0.6012241054613936,0.5627746390458255,0.5627746390458255,0.5506905210295041,0.49419334588826114,0.4981167608286252,0.5202448210922788,0.4839924670433145,0.54258794261933,0.6093848085373509
141,0.5145951035781544,0.5944758317639673,0.5916509730069052,0.5856873822975518,0.5856873822975518,0.5400188323917138,0.5561833019460138,0.5342121782799749,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.5145951035781544,0.49748901443816695,0.4805398618957941,0.48242310106716885,0.4817953546767106,0.493879472693032,0.48367859384808537,0.4847771500313873,0.5145951035781544,0.5962021343377275,0.5894538606403014,0.5855304456999372,0.5855304456999372,0.5473948524795983,0.5473948524795983,0.5349968612680477,0.518361581920904,0.48948524795982423,0.501412429378531,0.5103578154425612,0.5350084862012042,0.5962021343377275
142,0.48713119899560575,0.60969868173258,0.6137790332705587,0.6087570621468926,0.6087570621468926,0.5630885122410546,0.5827055869428751,0.5613622096672944,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.48713119899560575,0.52338355304457,0.502510985561833,0.5346829880728186,0.5266792215944758,0.5156936597614564,0.49795982423101065,0.5155367231638418,0.48713119899560575,0.6177024482109228,0.6122096672944131,0.6098556183301946,0.6098556183301946,0.5704645323289391,0.5704645323289391,0.556497175141243,0.49278091650973005,0.5017263025737602,0.4891713747645951,0.5224419334588826,0.5501732115040338,0.6177024482109228
143,0.5059635907093534,0.6009102322661645,0.6002824858757062,0.5940050219711237,0.5940050219711237,0.54676710608914,0.5660703075957313,0.5462962962962963,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5227558066541117,0.5,0.52338355304457,0.47630257376020085,0.5,0.4645323289391086,0.5007846829880728,0.5059635907093534,0.6067168863779033,0.5983992467043314,0.5947897049591965,0.5947897049591965,0.555398618957941,0.555398618957941,0.5420590081607031,0.5103578154425612,0.4795982423101067,0.5153797865662273,0.5130257376020088,0.540646578782172,0.6067168863779033
144,0.507532956685499,0.5892969240426867,0.5914940364092907,0.5883553044569994,0.5883553044569994,0.5414312617702448,0.5359384808537351,0.5398618957940992,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.4904268675455116,0.4905838041431262,0.48932831136220967,0.46908349026993096,0.491368487131199,0.46861268047708726,0.4750470809792844,0.507532956685499,0.5922787193973634,0.5918079096045198,0.5888261142498431,0.5888261142498431,0.5414312617702448,0.5414312617702448,0.4965473948524796,0.5112994350282486,0.480225988700565,0.5103578154425612,0.4921531701192718,0.5300737020762131,0.5922787193973634
145,0.5128688010043942,0.5892969240426867,0.5883553044569994,0.5839610797237916,0.5839610797237916,0.5342121782799749,0.5535153797865662,0.5365662272441933,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5128688010043942,0.5142812303829253,0.4810106716886378,0.4783427495291902,0.5037664783427496,0.48430634023854363,0.481638418079096,0.4748901443816698,0.5128688010043942,0.5944758317639673,0.5870998116760828,0.5825486503452605,0.5825486503452605,0.5434714375392341,0.5434714375392341,0.5317011927181419,0.5175768989328311,0.4858757062146893,0.4744193345888261,0.4775580665411174,0.5336425565552998,0.5944758317639673
