,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
365,0.362236668458869,0.614741678478909,0.7313651693631165,0.7167016960750769,0.7200254166870326,0.7189500953125764,0.6990077716408427,0.6661615914756341,0.7270638838652915,0.7313651693631165,0.7313651693631165,0.7313651693631165,0.614741678478909,0.614741678478909,0.614741678478909,0.614741678478909,0.614741678478909,0.362236668458869,0.614741678478909,0.7313651693631165,0.7139645143946429,0.7171904785180117,0.6644997311696564,0.5824820372452222,0.6425045212375972,0.362236668458869,0.7313651693631165,0.7313651693631165,0.6857128891930202,0.6857128891930202,0.6953907815631263,0.6953907815631263,0.6843442983528032,0.7313651693631165,0.6195317464196686,0.5358521921892566,0.5462143799794711,0.5205044234811086,0.5295957769196931,0.5368297570751258,0.5398602082213206,0.5249034654675204,0.6609804975805268,0.7313651693631165
366,0.3748961337308764,0.6187985727552666,0.7422650178405592,0.7126448017987194,0.7169460872965443,0.7151864705019796,0.6971992766019844,0.672662397966665,0.7360086025709957,0.7422650178405592,0.7422650178405592,0.7422650178405592,0.6187985727552666,0.6187985727552666,0.6187985727552666,0.6187985727552666,0.6187985727552666,0.3748961337308764,0.6187985727552666,0.7422650178405592,0.713231340730241,0.7170438437851312,0.6715870765922088,0.6811672124737279,0.7147954445476319,0.3748961337308764,0.7422650178405592,0.7422650178405592,0.6793098391905763,0.6793098391905763,0.6926047216383987,0.6926047216383987,0.6787233002590547,0.7422650178405592,0.48145070629063,0.5312087589813774,0.5413754337944181,0.5505645437215895,0.5281783078351826,0.5253433696661616,0.5273962559264871,0.5362920963878978,0.6597440590304366,0.7422650178405592
367,0.34659563028496015,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.7352754289065937,0.7352754289065937,0.7352754289065937,0.7352754289065937,0.8000879808397282,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.34659563028496015,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.8047802922919008,0.34659563028496015,0.5815044723593529,0.5581406715870766,0.6279388044381445,0.6268634830636883,0.7689036609804976,0.7689036609804976,0.7268683708881177,0.8047802922919008,0.635759323525099,0.5538393860892517,0.5613666357104453,0.5222640402756733,0.5476807273082751,0.5438682242533848,0.5511999608974045,0.5460188670022973,0.7180232189763449,0.8047802922919008
368,0.4012903856493475,0.6270101177965688,0.745295468986754,0.745295468986754,0.745295468986754,0.7029669094286133,0.7081480033237206,0.6479300063541718,0.7443179041008847,0.7450021995209932,0.745295468986754,0.745295468986754,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.4012903856493475,0.6270101177965688,0.745295468986754,0.745295468986754,0.7125470453101325,0.5822376460237548,0.692311452172638,0.7408964270003422,0.4012903856493475,0.5195757368395327,0.580575785717777,0.745295468986754,0.664353096436776,0.6631800185737329,0.6412825651302605,0.6774524659074246,0.745295468986754,0.5830196979324502,0.5240725353145315,0.5267119605063786,0.5274940124150741,0.527591768903661,0.5100933574466006,0.5239747788259446,0.531697541424312,0.6540560796389526,0.745295468986754
369,0.4119458429053228,0.6263258223764603,0.7510631018133829,0.7510631018133829,0.7510631018133829,0.6884989491177477,0.6947553643873112,0.6579989246786255,0.7493034850188182,0.7503788063932744,0.7510631018133829,0.7510631018133829,0.6263258223764603,0.6263258223764603,0.6263258223764603,0.6263258223764603,0.6263258223764603,0.4119458429053228,0.6263258223764603,0.7510631018133829,0.7510631018133829,0.6980790849992669,0.6400117307786304,0.6839043941541619,0.7484236766215357,0.4119458429053228,0.5366831223422455,0.594457207097121,0.7510631018133829,0.6808739430079671,0.6822425338481841,0.6367857666552618,0.6648418788797107,0.7510631018133829,0.4565228017009629,0.5238770223373577,0.5327728627987682,0.519184710885185,0.512244000195513,0.5341414536389852,0.5176206070677941,0.5281783078351826,0.6530604116996414,0.7510631018133829
370,0.3898039982403832,0.6108314189354318,0.7322449777603989,0.6864949411017156,0.6782833960604135,0.6819981426267169,0.6521824136077032,0.664988513612591,0.7256952930250745,0.7322449777603989,0.7322449777603989,0.7322449777603989,0.6108314189354318,0.6108314189354318,0.6108314189354318,0.6108314189354318,0.6108314189354318,0.3898039982403832,0.6108314189354318,0.7322449777603989,0.6856151327044333,0.6796519869006306,0.6620558189549831,0.7088811769881226,0.6838555159098685,0.3898039982403832,0.7322449777603989,0.7322449777603989,0.5683073464001173,0.5713377975463121,0.7081968815680141,0.7081968815680141,0.6730045456767193,0.7322449777603989,0.4906886944620949,0.5344836013490395,0.5271518647050198,0.5096534532479593,0.5285204555452369,0.5190380761523046,0.528324942568063,0.5503201525001222,0.6436920815433937,0.7322449777603989
371,0.3970868566401095,0.6134219658829855,0.741091939977516,0.741091939977516,0.741091939977516,0.6607361063590595,0.6554572559753654,0.6498851361259104,0.7385502712742559,0.7400166186030598,0.741091939977516,0.741091939977516,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.3970868566401095,0.6134219658829855,0.741091939977516,0.741091939977516,0.6499828926144973,0.6608338628476466,0.6287697345911335,0.7390390537171905,0.3970868566401095,0.52475683073464,0.5849748277041888,0.741091939977516,0.6994476758394839,0.7005229972139401,0.6610293758248204,0.6716848330807957,0.741091939977516,0.4502663864313994,0.5204555452368151,0.5299379246297473,0.5265164475292048,0.5328706192873552,0.516447529204751,0.5217263795884451,0.5343369666161591,0.6444324964291726,0.741091939977516
372,0.3881421379344054,0.6129820616843443,0.7492546067745247,0.7492546067745247,0.7492546067745247,0.6610782540691138,0.6561904296397674,0.6672369128500905,0.7466151815826776,0.7479837724228946,0.7492546067745247,0.7492546067745247,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.3881421379344054,0.6129820616843443,0.7492546067745247,0.7492546067745247,0.6529644655163986,0.6689965296446552,0.6702673639962853,0.7479837724228946,0.3881421379344054,0.5244146830245857,0.5857080013685908,0.7492546067745247,0.70418886553595,0.7052641869104062,0.6465125372696613,0.6838555159098685,0.7492546067745247,0.5929419815240237,0.532528471577301,0.5369275135637128,0.5386871303582775,0.5176694853120876,0.5361454616550173,0.528129429590889,0.5204066669925216,0.652627748722377,0.7492546067745247
373,0.39464294442543624,0.6162569040520065,0.7390390537171905,0.6738354758297082,0.6826335598025319,0.6791143262134024,0.64480179871939,0.6397184613128697,0.73268488195904,0.7390390537171905,0.7390390537171905,0.7390390537171905,0.6162569040520065,0.6162569040520065,0.6162569040520065,0.6162569040520065,0.6162569040520065,0.39464294442543624,0.6162569040520065,0.7390390537171905,0.6721736155237303,0.6795053521677501,0.6691431643775355,0.6868370888117699,0.6878146536976392,0.39464294442543624,0.7390390537171905,0.7390390537171905,0.5450901803607214,0.5477296055525686,0.6805806735422064,0.6805806735422064,0.6279876826824381,0.7390390537171905,0.4870228261400851,0.535998826922137,0.5356078009677893,0.5312087589813774,0.5183049024879026,0.5198690063052935,0.5296446551639865,0.544308128452026,0.6400696605496449,0.7390390537171905
374,0.40006842954201083,0.6263747006207537,0.7480815289114815,0.7480815289114815,0.7480815289114815,0.7038955960701891,0.7087834204995357,0.6578522899457452,0.7472017205141991,0.7477882594457207,0.7480815289114815,0.7480815289114815,0.6263747006207537,0.6263747006207537,0.6263747006207537,0.6263747006207537,0.6263747006207537,0.40006842954201083,0.6263747006207537,0.7480815289114815,0.7480815289114815,0.7115206021799697,0.5706535021262036,0.6922625739283444,0.7452465907424606,0.40006842954201083,0.5217752578327386,0.5822865242680483,0.7480815289114815,0.6579500464343321,0.6564836991055282,0.6422112517718364,0.659416393763136,0.7480815289114815,0.5871743486973948,0.5298890463854539,0.5381005914267559,0.5258810303533897,0.5174739723349138,0.5414243120387116,0.5250012219561073,0.5329194975316487,0.654362021242123,0.7480815289114815
375,0.41610049367026736,0.6321423334473826,0.73762158463268,0.73762158463268,0.73762158463268,0.6350750281049905,0.6275477784837968,0.6158169998533652,0.7355686983723545,0.7367417762353976,0.73762158463268,0.73762158463268,0.6321423334473826,0.6321423334473826,0.6321423334473826,0.6321423334473826,0.6321423334473826,0.41610049367026736,0.6321423334473826,0.73762158463268,0.73762158463268,0.6777946136174788,0.5640060609022924,0.6646952441468302,0.7342978640207244,0.41610049367026736,0.5215797448555648,0.5805269074734836,0.73762158463268,0.6764260227772618,0.677501344151718,0.6424067647490103,0.6546263258223765,0.73762158463268,0.461263991397429,0.5184515372207831,0.5069162715675253,0.5198201280610001,0.5308666112713232,0.5092624272936116,0.5175717288235007,0.52969353340828,0.6427217578789016,0.73762158463268
376,0.38838652915587274,0.6095117063395082,0.7328803949362139,0.6892810010264432,0.6818515078938364,0.6850774720172051,0.6410870521530867,0.6681655994916662,0.7256464147807811,0.7328803949362139,0.7328803949362139,0.7328803949362139,0.6095117063395082,0.6095117063395082,0.6095117063395082,0.6095117063395082,0.6095117063395082,0.38838652915587274,0.6095117063395082,0.7328803949362139,0.6879124101862261,0.6819492643824234,0.6627889926193851,0.7108851850041547,0.6869348453003569,0.38838652915587274,0.7328803949362139,0.7328803949362139,0.5696270589960408,0.5725597536536488,0.7083435163008944,0.7083435163008944,0.6757906056014468,0.7328803949362139,0.4937680238525832,0.533066132264529,0.540104599442788,0.5320885673786597,0.5293513856982257,0.5268097169949656,0.5251478566889878,0.5510533261645242,0.6438350956655859,0.7328803949362139
377,0.3864313993841341,0.6068722811476612,0.7262329537123027,0.6842954201085097,0.676865926975903,0.6798963781220978,0.658683220098734,0.6622024536878636,0.7205630773742607,0.7262329537123027,0.7262329537123027,0.7262329537123027,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.3864313993841341,0.6068722811476612,0.7262329537123027,0.6862505498802483,0.6796031086563371,0.6579989246786255,0.7021848575199179,0.6421623735275429,0.3864313993841341,0.7262329537123027,0.7262329537123027,0.5673786597585415,0.5704091109047363,0.7073659514150251,0.7073659514150251,0.6354171758150448,0.7262329537123027,0.48858692995747594,0.526223178063444,0.5240725353145315,0.5315997849357251,0.5277872818808348,0.5301334376069211,0.5273962559264871,0.5155677208074686,0.6391391636027248,0.7262329537123027
378,0.37924629747299476,0.610538149469671,0.7287257441712693,0.6797497433892175,0.6868859670560633,0.6842465418642162,0.655310621242485,0.6557994036854197,0.7246199716506183,0.7287257441712693,0.7287257441712693,0.7287257441712693,0.610538149469671,0.610538149469671,0.610538149469671,0.610538149469671,0.610538149469671,0.37924629747299476,0.610538149469671,0.7287257441712693,0.6759372403343272,0.6822914120924777,0.6610782540691138,0.5568698372354465,0.6453394594066181,0.37924629747299476,0.7287257441712693,0.7287257441712693,0.5340925753946918,0.5370252700522997,0.6795542304120435,0.6795542304120435,0.6429933036805318,0.7287257441712693,0.6099516105381495,0.5293025074539323,0.5392736692897991,0.536634244097952,0.528129429590889,0.531062124248497,0.5329194975316487,0.5182560242436092,0.6404661174200252,0.7287257441712693
379,0.4044185932841292,0.6188963292438535,0.7407009140231683,0.7407009140231683,0.7407009140231683,0.6457793636052593,0.6397184613128697,0.6541864216237353,0.7382570018084951,0.7396255926487121,0.7407009140231683,0.7407009140231683,0.6188963292438535,0.6188963292438535,0.6188963292438535,0.6188963292438535,0.6188963292438535,0.4044185932841292,0.6188963292438535,0.7407009140231683,0.7407009140231683,0.6359059582579794,0.6533066132264529,0.6648418788797107,0.7385502712742559,0.4044185932841292,0.526223178063444,0.5838017498411457,0.7407009140231683,0.6916271567525295,0.6928002346155726,0.6336575590204799,0.6693386773547094,0.7407009140231683,0.4560340192580283,0.5212375971455105,0.5106798963781221,0.5193802238623588,0.512244000195513,0.5132215650813823,0.5244635612688793,0.5325773498215944,0.6436359620777237,0.7407009140231683
380,0.3801749841145706,0.6059924727503788,0.7487169460872966,0.7487169460872966,0.7487169460872966,0.6789188132362286,0.674226501784056,0.6584877071215602,0.7463707903612102,0.7475438682242533,0.7487169460872966,0.7487169460872966,0.6059924727503788,0.6059924727503788,0.6059924727503788,0.6059924727503788,0.6059924727503788,0.3801749841145706,0.6059924727503788,0.7487169460872966,0.7487169460872966,0.6673835475829708,0.6753018231585122,0.6502761620802581,0.7472505987584926,0.3801749841145706,0.5228994574514884,0.5850725841927757,0.7487169460872966,0.7128403147758933,0.7133290972188279,0.6798963781220978,0.6821447773595972,0.7487169460872966,0.6085341414536389,0.5351190185248546,0.5468497971552861,0.5440148589862652,0.5410821643286573,0.5228994574514884,0.5406911383743096,0.5385404956253972,0.6536143651349674,0.7487169460872966
381,0.4011437509164671,0.6261791876435798,0.7452465907424606,0.7452465907424606,0.7452465907424606,0.7019404662984505,0.7072193166821448,0.6565814555941151,0.7441712693680043,0.7449533212766998,0.7452465907424606,0.7452465907424606,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.4011437509164671,0.6261791876435798,0.7452465907424606,0.7452465907424606,0.7099564983625788,0.5713377975463121,0.6922625739283444,0.741922870130505,0.4011437509164671,0.5202111540153478,0.5808201769392444,0.7452465907424606,0.6557994036854197,0.6543330563566156,0.6416247128403147,0.6573635075028105,0.7452465907424606,0.5853169754142431,0.5271518647050198,0.5131726868370888,0.5246101960017596,0.5160076250061097,0.510044479202307,0.5233393616501295,0.5342880883718657,0.6528305029209278,0.7452465907424606
382,0.3612591035729997,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7189500953125764,0.7189500953125764,0.7189500953125764,0.7189500953125764,0.7917786793098391,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.3612591035729997,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.7965687472505988,0.3612591035729997,0.584046141062613,0.5585316975414243,0.6241263013832543,0.6223666845886896,0.7559998044870229,0.7559998044870229,0.6704628769734591,0.7965687472505988,0.4441566058947163,0.5305733418055624,0.5278361601251284,0.5512977173859915,0.5517864998289261,0.5413265555501247,0.5287159685224107,0.5425973899017548,0.7023930426345012,0.7965687472505988
383,0.36213891197028203,0.799012659465272,0.799012659465272,0.799012659465272,0.7242289456962706,0.7242289456962706,0.7242289456962706,0.7242289456962706,0.7942225915245125,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.36213891197028203,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.799012659465272,0.36213891197028203,0.5836551151082653,0.557651889144142,0.6295029082555355,0.6280365609267315,0.7597145510533262,0.7597145510533262,0.7153331052348599,0.799012659465272,0.44405884940612933,0.5500268830343614,0.5549147074637079,0.5487560486827313,0.5467031624224058,0.5390781563126252,0.5278361601251284,0.546409892956645,0.7067124311857681,0.799012659465272
384,0.3932743535852192,0.6193851116867882,0.7587858644117503,0.7587858644117503,0.7587858644117503,0.6983723544650277,0.7035534483601349,0.6713915636150349,0.7571240041057725,0.7581015689916418,0.7587858644117503,0.7587858644117503,0.6193851116867882,0.6193851116867882,0.6193851116867882,0.6193851116867882,0.6193851116867882,0.3932743535852192,0.6193851116867882,0.7587858644117503,0.7587858644117503,0.7058018475976343,0.6584877071215602,0.6906495918666602,0.7566352216628379,0.3932743535852192,0.5326751063101813,0.594457207097121,0.7587858644117503,0.6944620949215504,0.6958306857617674,0.6521335353634098,0.6806784300307933,0.7587858644117503,0.5900581651107092,0.5337504276846375,0.5335549147074637,0.5292536292096388,0.5360965834107239,0.5363898528764847,0.5338481841732245,0.53463023608192,0.6608592071224652,0.7587858644117503
385,0.40026394251918473,0.6250061097805367,0.7481792854000684,0.7481792854000684,0.7481792854000684,0.7028202746957329,0.7073170731707317,0.6563859426169412,0.7469084510484384,0.7476905029571338,0.7481792854000684,0.7481792854000684,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.40026394251918473,0.6250061097805367,0.7481792854000684,0.7481792854000684,0.7104452808055135,0.5683073464001173,0.6921648174397576,0.7448555647881128,0.40026394251918473,0.5234371181387164,0.5853169754142431,0.7481792854000684,0.6576567769685713,0.6563859426169412,0.6413314433745539,0.6598074197174838,0.7481792854000684,0.5860990273229386,0.5295957769196931,0.5099467227137201,0.5251967349332812,0.5288137250109977,0.5390781563126252,0.5246101960017596,0.5288137250109977,0.6540361662801665,0.7481792854000684
386,0.3458624566205582,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.7375727063883866,0.7375727063883866,0.7375727063883866,0.7375727063883866,0.8008211545041302,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3458624566205582,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3458624566205582,0.5816511070922332,0.559558140671587,0.6302360819199374,0.6287697345911335,0.7710054254851165,0.7710054254851165,0.7284813529498021,0.8054157094677159,0.6360037147465663,0.5551590986851752,0.5598514101373478,0.552715186470502,0.555452368150936,0.542841781123222,0.5481206315069163,0.5441126154748521,0.7190569033278842,0.8054157094677159
387,0.38902194633168774,0.6100493670267364,0.7302898479886603,0.6850285937729117,0.6776968571288919,0.6809228212522607,0.6387897746712938,0.6651840265897649,0.7240334327190967,0.7302898479886603,0.7302898479886603,0.7302898479886603,0.6100493670267364,0.6100493670267364,0.6100493670267364,0.6100493670267364,0.6100493670267364,0.38902194633168774,0.6100493670267364,0.7302898479886603,0.6840510288870424,0.6782833960604135,0.6601006891832445,0.7086856640109487,0.6852241067500855,0.38902194633168774,0.7302898479886603,0.7302898479886603,0.5667432425827265,0.5693826677745736,0.7048731609560585,0.7048731609560585,0.6738843540740017,0.7302898479886603,0.4936213891197028,0.5269563517278459,0.5244146830245857,0.5116085830196979,0.5210909624126301,0.5398602082213206,0.5272496211936067,0.5258810303533897,0.6420519449015466,0.7302898479886603
388,0.39503397037978394,0.6176254948922235,0.738354758297082,0.6756928491128599,0.6836111246884012,0.6803851605650325,0.643335451390586,0.6398162178014566,0.73268488195904,0.738354758297082,0.738354758297082,0.738354758297082,0.6176254948922235,0.6176254948922235,0.6176254948922235,0.6176254948922235,0.6176254948922235,0.39503397037978394,0.6176254948922235,0.738354758297082,0.6730534239210128,0.6803851605650325,0.6678723300259055,0.6855662544601397,0.6881079231634,0.39503397037978394,0.738354758297082,0.738354758297082,0.5431350505889828,0.5459699887580038,0.6779412483503593,0.6779412483503593,0.6265213353536341,0.738354758297082,0.48516545285693335,0.5357055574563762,0.5257343956205093,0.5430372941003959,0.5403001124199619,0.5225084314971407,0.528960359743878,0.5154699643188817,0.6398705269617826,0.738354758297082
389,0.3469377779950144,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.7344444987536047,0.7344444987536047,0.7344444987536047,0.7344444987536047,0.79827948580087,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.3469377779950144,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.8030695537416296,0.3469377779950144,0.5802825162520162,0.5583850628085439,0.6278899261938511,0.6268146048193949,0.7682682438046825,0.7682682438046825,0.7255486582921942,0.8030695537416296,0.6352216628378708,0.537367417762354,0.5623930788406081,0.5245613177574662,0.5313065154699643,0.5450901803607214,0.5517376215846327,0.5478273620411555,0.7169424666858559,0.8030695537416296
390,0.38139694022190723,0.6244195708490151,0.7316584388288773,0.708294638056601,0.712498167065839,0.711031819737035,0.6904052006451928,0.6492497189500953,0.7257930495136614,0.7316584388288773,0.7316584388288773,0.7316584388288773,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.38139694022190723,0.6244195708490151,0.7316584388288773,0.706926047216384,0.7107385502712743,0.6727112762109585,0.5753458135783762,0.7006696319468204,0.38139694022190723,0.7316584388288773,0.7316584388288773,0.6753507014028056,0.6753507014028056,0.6864949411017156,0.6864949411017156,0.6743731365169363,0.7316584388288773,0.4806197761376411,0.5307688547827362,0.5375140524952343,0.5381983479153429,0.5257832738648027,0.5262720563077374,0.5378073219609951,0.5335060364631703,0.6558102655174848,0.7316584388288773
391,0.3623344249474559,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.722273815924532,0.722273815924532,0.722273815924532,0.722273815924532,0.7926584877071216,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.3623344249474559,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.7975463121364681,0.3623344249474559,0.5828730631995699,0.5579451586099027,0.628623099858253,0.6269612395522752,0.7582482037245222,0.7582482037245222,0.7121071411114913,0.7975463121364681,0.44288577154308617,0.5308666112713232,0.5251967349332812,0.5486582921941444,0.5455300845593626,0.5396646952441468,0.5426951463903417,0.531159880737084,0.7053655640096815,0.7975463121364681
392,0.3655115108265311,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.7226159636345862,0.7226159636345862,0.7226159636345862,0.7226159636345862,0.796813138472066,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.3655115108265311,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.8007233980155433,0.3655115108265311,0.5892761132020138,0.547143066621047,0.6076543330563566,0.6053081773302703,0.7360086025709957,0.7360086025709957,0.6752040666699252,0.8007233980155433,0.450852925362921,0.5329683757759421,0.5250501002004008,0.5449924238721345,0.5502712742558288,0.5417664597487658,0.5449924238721345,0.5322840803558336,0.7027569140086857,0.8007233980155433
393,0.34552030891050395,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.7374260716555061,0.7374260716555061,0.7374260716555061,0.7374260716555061,0.8012610587027714,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.34552030891050395,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.8055623442005964,0.34552030891050395,0.579940368541962,0.557651889144142,0.6320445769587957,0.6307737426071656,0.7708587907522362,0.7708587907522362,0.7287257441712693,0.8055623442005964,0.6364436189452075,0.5551102204408818,0.5606823402903368,0.5558922723495772,0.5515909868517522,0.5460188670022973,0.5540348990664256,0.5527640647147954,0.7191130227935545,0.8055623442005964
394,0.37978395816022287,0.6130309399286378,0.7310230216530622,0.679700865144924,0.6872281147661176,0.6840999071313358,0.6560437949068869,0.6547729605552568,0.7259396842465419,0.7310230216530622,0.7310230216530622,0.7310230216530622,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.37978395816022287,0.6130309399286378,0.7310230216530622,0.6761816315557945,0.6829268292682927,0.6656239307884061,0.5563321765482184,0.6467569284911286,0.37978395816022287,0.7310230216530622,0.7310230216530622,0.5352167750134416,0.5382472261596364,0.6813627254509018,0.6813627254509018,0.6422601300161298,0.7310230216530622,0.609804975805269,0.5437215895205044,0.5293513856982257,0.5379539566938756,0.5462632582237646,0.5285693337895303,0.5331638887531159,0.5463610147123515,0.6418872071152242,0.7310230216530622
395,0.36463170242924875,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.722909233100347,0.722909233100347,0.722909233100347,0.722909233100347,0.7973996774035876,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.36463170242924875,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.8013099369470649,0.36463170242924875,0.5885918177819053,0.5459699887580038,0.6090229238965736,0.6066767681704873,0.7368884109682781,0.7368884109682781,0.6738354758297082,0.8013099369470649,0.4505596558971602,0.5336526711960506,0.5339459406618114,0.5490004399041987,0.5447969108949606,0.5410821643286573,0.5457744757808299,0.5384427391368102,0.7030538040851348,0.8013099369470649
396,0.3918568845007087,0.6150349479446698,0.740358766313114,0.6898186617136712,0.6959773204946478,0.6932401388142138,0.6693875555990029,0.6552128647538981,0.733515812112029,0.740358766313114,0.740358766313114,0.740358766313114,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.3918568845007087,0.6150349479446698,0.740358766313114,0.6907962265995405,0.6963683464489956,0.6682144777359598,0.6865926975903025,0.7058507258419278,0.3918568845007087,0.740358766313114,0.740358766313114,0.5292047509653454,0.5316486631800186,0.663619922772374,0.663619922772374,0.6465125372696613,0.740358766313114,0.48589862652133536,0.5276406471479544,0.5390781563126252,0.5465076494452319,0.5438682242533848,0.5433794418104502,0.5320396891343663,0.5445525196734933,0.6412626517714743,0.740358766313114
397,0.39068380663766555,0.6118089838213011,0.7344933769978982,0.6730045456767193,0.6809228212522607,0.6778923701060658,0.6489564494843345,0.6443618945207488,0.7296055525685518,0.7344933769978982,0.7344933769978982,0.7344933769978982,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.6118089838213011,0.39068380663766555,0.6118089838213011,0.7344933769978982,0.6697785815533506,0.6769148052201965,0.6631311403294393,0.6847353243071509,0.6348795151278166,0.39068380663766555,0.7344933769978982,0.7344933769978982,0.5452368150936019,0.5480717532626228,0.6809228212522607,0.6809228212522607,0.6335109242875996,0.7344933769978982,0.4840412532381837,0.5242191700474119,0.5376118089838213,0.5468986753995796,0.5227528227186079,0.5229483356957818,0.5297912898968669,0.5141502517229581,0.6378194510068012,0.7344933769978982
