,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
32,0.3311989833325187,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.7887971064079379,0.7887971064079379,0.7887971064079379,0.7887971064079379,0.8423676621535754,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.3311989833325187,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.3311989833325187,0.8459846522312918,0.8459846522312918,0.8459846522312918,0.7887971064079379,0.7887971064079379,0.7887971064079379,0.7532137445622953,0.8459846522312918,0.8459846522312918,0.5490004399041987,0.5628818612835427,0.5779363605259299,0.5603401925802826,0.5441126154748521,0.5416687032601789,0.561122244488978,0.7894560575532275,0.8459846522312918
33,0.37748668067843005,0.6308714990957525,0.7464196686055037,0.7227625983674666,0.7229581113446405,0.7192433647783372,0.6888410968278019,0.7010606579011682,0.7391856884500708,0.7464196686055037,0.7464196686055037,0.7464196686055037,0.6308714990957525,0.6308714990957525,0.6308714990957525,0.6308714990957525,0.6308714990957525,0.37748668067843005,0.6308714990957525,0.7464196686055037,0.720905225084315,0.7252065105821399,0.6808250647636737,0.607898724277824,0.7137690014174691,0.37748668067843005,0.6308714990957525,0.7464196686055037,0.7254020235593137,0.7254020235593137,0.7179725304267071,0.7049709174446454,0.708392394545188,0.7464196686055037,0.7464196686055037,0.5208954494354563,0.5224595532528472,0.5349723837919742,0.5496358570800137,0.5372207830294736,0.5273473776821936,0.5307688547827362,0.67674825712853,0.7464196686055037
34,0.37787770663277775,0.6323378464245565,0.7608876289163693,0.7608876289163693,0.7608876289163693,0.6886455838506281,0.677599100640305,0.6568747250598759,0.7584437167016961,0.7598123075419131,0.7608876289163693,0.7608876289163693,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.37787770663277775,0.6323378464245565,0.7608876289163693,0.7608876289163693,0.6730045456767193,0.6812160907180214,0.6514003616990077,0.7589324991446307,0.37787770663277775,0.6323378464245565,0.7608876289163693,0.7584437167016961,0.7584437167016961,0.6613715235348746,0.6586343418544406,0.6586343418544406,0.7608876289163693,0.7608876289163693,0.5586294540300113,0.5487560486827313,0.5499291265457745,0.5426951463903417,0.5337015494403441,0.5206021799696955,0.5473874578425143,0.6780046090374063,0.7608876289163693
35,0.4116525734395621,0.6656239307884061,0.7599589422747934,0.7599589422747934,0.7599589422747934,0.6971992766019844,0.7097121071411114,0.6389364094041742,0.7589813773889242,0.7595679163204457,0.7599589422747934,0.7599589422747934,0.6656239307884061,0.6656239307884061,0.6656239307884061,0.6656239307884061,0.6656239307884061,0.4116525734395621,0.6656239307884061,0.7599589422747934,0.7599589422747934,0.7172393567623051,0.6085341414536389,0.7044332567574173,0.7555599002883816,0.4116525734395621,0.6656239307884061,0.7599589422747934,0.7588836209003372,0.7588836209003372,0.7265262231780635,0.6103915147367907,0.6144972872574417,0.7599589422747934,0.7599589422747934,0.5141013734786647,0.5029571337797546,0.5142968864558385,0.5251478566889878,0.5184026589764895,0.5374651742509409,0.5265164475292048,0.6887379094231824,0.7599589422747934
36,0.37802434136565816,0.6334620460433061,0.7268194926438243,0.6609316193362335,0.6645486094139499,0.6677745735373185,0.6623002101764505,0.6581944376557994,0.7224204506574123,0.7268194926438243,0.7268194926438243,0.7268194926438243,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.37802434136565816,0.6334620460433061,0.7268194926438243,0.6659172002541669,0.6593675155188425,0.6772569529302508,0.5697248154846278,0.6507649445231928,0.37802434136565816,0.6334620460433061,0.7268194926438243,0.6711960506378611,0.6711960506378611,0.6693386773547094,0.625348257490591,0.6206559460384183,0.7268194926438243,0.7268194926438243,0.5259299085976832,0.5479251185297425,0.5432328070775698,0.5358033139449631,0.5375629307395279,0.5249523437118139,0.541570946771592,0.6508120124621419,0.7268194926438243
37,0.335646903563224,0.845153722078303,0.845153722078303,0.845153722078303,0.7830783518256024,0.7830783518256024,0.7830783518256024,0.7830783518256024,0.8414389755119996,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.335646903563224,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.845153722078303,0.335646903563224,0.845153722078303,0.845153722078303,0.845153722078303,0.7830783518256024,0.7830783518256024,0.7830783518256024,0.7465174250940906,0.845153722078303,0.845153722078303,0.5446502761620803,0.5431839288332763,0.5258810303533897,0.5438682242533848,0.5670365120484873,0.5600958013588152,0.5348746273033873,0.7875280823616521,0.845153722078303
38,0.3243071508871401,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.7622562197565863,0.7622562197565863,0.7622562197565863,0.7622562197565863,0.8344005083337407,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.3243071508871401,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.3243071508871401,0.8393860892516741,0.8393860892516741,0.8393860892516741,0.7622562197565863,0.7622562197565863,0.7622562197565863,0.7225670853902928,0.8393860892516741,0.8393860892516741,0.5458233540251234,0.5621486876191407,0.5710445280805514,0.5510044479202307,0.5845349235055477,0.5614643921990322,0.5570653502126204,0.776724180067452,0.8393860892516741
39,0.36829757075125863,0.6215846326799941,0.7365462632582238,0.705557456376167,0.7046776479788845,0.7093699594310572,0.6669436433843297,0.6644019746810694,0.7298988220343126,0.7365462632582238,0.7365462632582238,0.7365462632582238,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.36829757075125863,0.6215846326799941,0.7365462632582238,0.7037000830930153,0.6979324502663864,0.6705606334620461,0.7186568258468156,0.6494452319272692,0.36829757075125863,0.6215846326799941,0.7365462632582238,0.6992032846180165,0.6992032846180165,0.7095654724082311,0.6839532723984555,0.6867882105674764,0.7365462632582238,0.7365462632582238,0.5403489906642553,0.5424996334131678,0.531159880737084,0.536634244097952,0.5244146830245857,0.5597047754044675,0.5480717532626228,0.6630768311691133,0.7365462632582238
40,0.33310523485996385,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.786499828926145,0.786499828926145,0.786499828926145,0.786499828926145,0.8403636541375433,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.33310523485996385,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.33310523485996385,0.8440784007038468,0.8440784007038468,0.8440784007038468,0.786499828926145,0.786499828926145,0.786499828926145,0.7508187105919155,0.8440784007038468,0.8440784007038468,0.5496358570800137,0.5401534776870814,0.5752480570897893,0.5441614937191456,0.5416198250158855,0.5391759128012121,0.533799305928931,0.7877091128960722,0.8440784007038468
41,0.3850628085439171,0.6367857666552618,0.7376704628769735,0.7149909575248057,0.7155774964563273,0.7108851850041547,0.6792120827019893,0.6907473483552471,0.7318050735617576,0.7376704628769735,0.7376704628769735,0.7376704628769735,0.6367857666552618,0.6367857666552618,0.6367857666552618,0.6367857666552618,0.6367857666552618,0.3850628085439171,0.6367857666552618,0.7376704628769735,0.7120582628671978,0.7161640353878489,0.6806784300307933,0.5791094383889731,0.6281831956596119,0.3850628085439171,0.6367857666552618,0.7376704628769735,0.7185101911139352,0.7185101911139352,0.7092233246981768,0.6943643384329635,0.6975903025563321,0.7376704628769735,0.7376704628769735,0.5441126154748521,0.5215308666112713,0.5223129185199668,0.5152744513417078,0.5311110024927904,0.5249523437118139,0.5167407986705117,0.6730642857530781,0.7376704628769735
42,0.39630480473141405,0.651742509409062,0.7513563712791437,0.7513563712791437,0.7513563712791437,0.6596607849846033,0.6486143017742803,0.635026149860697,0.749596754484579,0.7505743193704482,0.7513563712791437,0.7513563712791437,0.651742509409062,0.651742509409062,0.651742509409062,0.651742509409062,0.651742509409062,0.39630480473141405,0.651742509409062,0.7513563712791437,0.7513563712791437,0.6391319223813481,0.5873209834302752,0.6268146048193949,0.7485214331101226,0.39630480473141405,0.651742509409062,0.7513563712791437,0.749596754484579,0.749596754484579,0.7047265262231781,0.6173322254264627,0.621046971992766,0.7513563712791437,0.7513563712791437,0.5129282956156215,0.5353145315020285,0.5412776773058312,0.521921892565619,0.5204555452368151,0.5305244635612689,0.5328706192873552,0.6759788773572438,0.7513563712791437
43,0.3853560780096779,0.6400117307786304,0.7430470697492546,0.7194877559998045,0.720074294931326,0.7160662788992619,0.6828290727797057,0.6952441468302458,0.736986167456865,0.7430470697492546,0.7430470697492546,0.7430470697492546,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.6400117307786304,0.3853560780096779,0.6400117307786304,0.7430470697492546,0.7181191651595875,0.7218339117258908,0.6847842025514443,0.5791094383889731,0.7077569773693729,0.3853560780096779,0.6400117307786304,0.7430470697492546,0.7222249376802385,0.7222249376802385,0.7148932010362188,0.69925216286231,0.7027713964514395,0.7430470697492546,0.7430470697492546,0.5192824673737719,0.5522264040275673,0.5301334376069211,0.5349235055476808,0.5350212620362677,0.5277872818808348,0.5307199765384427,0.6771917819378596,0.7430470697492546
44,0.4094530524463561,0.6626423578865047,0.7690014174690845,0.7690014174690845,0.7690014174690845,0.7088811769881226,0.7218827899701843,0.6397673395571631,0.7680238525832153,0.7686103915147368,0.7690014174690845,0.7690014174690845,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.6626423578865047,0.4094530524463561,0.6626423578865047,0.7690014174690845,0.7690014174690845,0.7271616403538785,0.5999804487022826,0.7124004105772521,0.7648956449484334,0.4094530524463561,0.6626423578865047,0.7690014174690845,0.7681216090718022,0.7681216090718022,0.7343956205093113,0.6847353243071509,0.683268976978347,0.7690014174690845,0.7690014174690845,0.5154210860745883,0.5389803998240383,0.5194291021066523,0.528129429590889,0.531159880737084,0.511510826531111,0.5129771738599149,0.6983415792741762,0.7690014174690845
45,0.4104306173322254,0.6656728090326995,0.7686103915147368,0.7686103915147368,0.7686103915147368,0.7081968815680141,0.7212962510386627,0.6399628525343369,0.7676328266288674,0.768317122048976,0.7686103915147368,0.7686103915147368,0.6656728090326995,0.6656728090326995,0.6656728090326995,0.6656728090326995,0.6656728090326995,0.4104306173322254,0.6656728090326995,0.7686103915147368,0.7686103915147368,0.72647734493377,0.6028153868713035,0.7151375922576861,0.7646023754826726,0.4104306173322254,0.6656728090326995,0.7686103915147368,0.7679260960946283,0.7679260960946283,0.7337113250892028,0.6835622464441077,0.6819003861381299,0.7686103915147368,0.7686103915147368,0.5481695097512097,0.5320396891343663,0.5329194975316487,0.5183537807321961,0.5210909624126301,0.5085781318735031,0.5134659563028496,0.6988846708774368,0.7686103915147368
46,0.3717679260960946,0.6249572315362432,0.7393323231829513,0.7043355002688303,0.7037489613373088,0.707561464392199,0.6661127132313407,0.6646463659025368,0.7327826384476269,0.7393323231829513,0.7393323231829513,0.7393323231829513,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.3717679260960946,0.6249572315362432,0.7393323231829513,0.7014028056112225,0.6959284422503543,0.6731511804095996,0.7212473727943692,0.6986656239307885,0.3717679260960946,0.6249572315362432,0.7393323231829513,0.6986656239307885,0.6986656239307885,0.7077569773693729,0.6845886895742704,0.6872281147661176,0.7393323231829513,0.7393323231829513,0.5393225475340926,0.5422552421917005,0.5295468986753996,0.5372696612737671,0.5491959528813725,0.5608289750232172,0.5259299085976832,0.6648020521621381,0.7393323231829513
47,0.3333985043257246,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.7823940564054939,0.7823940564054939,0.7823940564054939,0.7823940564054939,0.8411457060462388,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.3333985043257246,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.3333985043257246,0.8446649396353683,0.8446649396353683,0.8446649396353683,0.7823940564054939,0.7823940564054939,0.7823940564054939,0.7058507258419278,0.8446649396353683,0.8446649396353683,0.5597047754044675,0.5632240089935969,0.5261742998191505,0.5593137494501198,0.5430861723446894,0.5504179089887091,0.5554034899066426,0.7853774396127393,0.8446649396353683
48,0.37171904785180115,0.6244195708490151,0.7393812014272447,0.7050686739332324,0.7046776479788845,0.7085879075223618,0.6670413998729166,0.6655750525441126,0.7327337602033335,0.7393812014272447,0.7393812014272447,0.7393812014272447,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.6244195708490151,0.37171904785180115,0.6244195708490151,0.7393812014272447,0.7022337357642113,0.6966616159147564,0.6716359548365023,0.7211007380614888,0.6993987975951904,0.37171904785180115,0.6244195708490151,0.7393812014272447,0.6993987975951904,0.6993987975951904,0.7079036121022533,0.6852241067500855,0.6876680189647588,0.7393812014272447,0.7393812014272447,0.5432816853218633,0.5386871303582775,0.5463121364680581,0.5300845593626277,0.5469964318881666,0.5270541082164328,0.5480717532626228,0.6649378250629534,0.7393812014272447
49,0.38330319174935235,0.6377633315411311,0.7396255926487121,0.7172393567623051,0.7182169216481744,0.7138178796617626,0.6807761865193802,0.6927024781269857,0.7346400117307786,0.7396255926487121,0.7396255926487121,0.7396255926487121,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.38330319174935235,0.6377633315411311,0.7396255926487121,0.7154797399677404,0.718803460579696,0.6823402903367711,0.5828241849552764,0.6290630040568943,0.38330319174935235,0.6377633315411311,0.7396255926487121,0.7212473727943692,0.7212473727943692,0.7126448017987194,0.6963194682047021,0.6995454323280708,0.7396255926487121,0.7396255926487121,0.519184710885185,0.5537905078449582,0.5230949704286622,0.5352167750134416,0.5299379246297473,0.5283738208123564,0.5480228750183294,0.67469356056286,0.7396255926487121
50,0.4023657070238037,0.6559460384183,0.7765775453345716,0.7765775453345716,0.7765775453345716,0.710494159049807,0.7256464147807811,0.6735422063639475,0.7752089544943546,0.7761865193802239,0.7765775453345716,0.7765775453345716,0.6559460384183,0.6559460384183,0.6559460384183,0.6559460384183,0.6559460384183,0.4023657070238037,0.6559460384183,0.7765775453345716,0.7765775453345716,0.728579109438389,0.6454860941394985,0.7167505743193705,0.773156068234029,0.4023657070238037,0.6559460384183,0.7765775453345716,0.7756977369372892,0.7756977369372892,0.7343467422650178,0.692213695684051,0.6909428613324209,0.7765775453345716,0.7765775453345716,0.5519331345618066,0.5367808788308324,0.5194779803509458,0.5339459406618114,0.5358033139449631,0.514981181875947,0.5142968864558385,0.7014426323287949,0.7765775453345716
51,0.36976391808006254,0.624517327337602,0.7311696563859427,0.6928491128598661,0.6909917395767144,0.6983234762207341,0.6691920426218291,0.6676279388044382,0.7261840754680092,0.7311696563859427,0.7311696563859427,0.7311696563859427,0.624517327337602,0.624517327337602,0.624517327337602,0.624517327337602,0.624517327337602,0.36976391808006254,0.624517327337602,0.7311696563859427,0.6943154601886701,0.6874725059875849,0.6737865975854147,0.7056552128647539,0.6564836991055282,0.36976391808006254,0.624517327337602,0.7311696563859427,0.68317122048976,0.68317122048976,0.6986167456864949,0.6280365609267315,0.6229532235202112,0.7311696563859427,0.7311696563859427,0.5295957769196931,0.5499291265457745,0.5329194975316487,0.5448457891392541,0.5284226990566498,0.5246101960017596,0.5482672662397967,0.6552020029218331,0.7311696563859427
52,0.32557798523877024,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.8306857617674374,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.32557798523877024,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.32557798523877024,0.8359646121511315,0.8359646121511315,0.8359646121511315,0.7605943594506085,0.7605943594506085,0.7605943594506085,0.7129869495087736,0.8359646121511315,0.8359646121511315,0.5433794418104502,0.5421086074588201,0.5470941883767535,0.5474852143311012,0.536634244097952,0.5593137494501198,0.5570653502126204,0.7738675182343004,0.8359646121511315
