,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
383,0.3492350554768073,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.7402610098245271,0.7402610098245271,0.7402610098245271,0.7402610098245271,0.8122097854245075,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.3492350554768073,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.8171953663424409,0.3492350554768073,0.5790605601446795,0.5552079769294687,0.7784837968620167,0.6362481059680336,0.7784837968620167,0.7784837968620167,0.7784837968620167,0.8171953663424409,0.8171953663424409,0.5293025074539323,0.545041302116428,0.5524707952490346,0.5379050784495821,0.5417175815044724,0.5302800723398016,0.551884256317513,0.722657600657503,0.8171953663424409
384,0.39478957915831664,0.6324356029131434,0.7700767388435408,0.7700767388435408,0.7700767388435408,0.6983234762207341,0.7127914365315998,0.6772080746859572,0.7686103915147368,0.7694901999120192,0.7700767388435408,0.7700767388435408,0.6324356029131434,0.6324356029131434,0.6324356029131434,0.6324356029131434,0.6324356029131434,0.39478957915831664,0.6324356029131434,0.7700767388435408,0.7700767388435408,0.7162129136321423,0.6583410723886798,0.7008651449239943,0.7672418006745197,0.39478957915831664,0.532430715088714,0.7700767388435408,0.7700767388435408,0.7009629014125812,0.7009629014125812,0.6546263258223765,0.6546263258223765,0.7700767388435408,0.7700767388435408,0.5082848624077423,0.5555990028838164,0.5460188670022973,0.540740016618603,0.5190380761523046,0.5269563517278459,0.5154210860745883,0.678634595297189,0.7700767388435408
385,0.40075272496211933,0.6379099662740114,0.760007820519087,0.760007820519087,0.760007820519087,0.704091109047363,0.7160174006549684,0.6637176792609609,0.7589324991446307,0.7597145510533262,0.760007820519087,0.760007820519087,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.6379099662740114,0.40075272496211933,0.6379099662740114,0.760007820519087,0.760007820519087,0.7197321472212718,0.5774964563272887,0.7024292487413852,0.7562930739527837,0.40075272496211933,0.5228505792071949,0.760007820519087,0.760007820519087,0.660784984603353,0.660784984603353,0.6448506769636835,0.6448506769636835,0.760007820519087,0.760007820519087,0.5061342196588299,0.50867588836209,0.5412287990615378,0.5345813578376265,0.5319419326457794,0.5359499486778435,0.5277384036365413,0.6685548151406697,0.760007820519087
386,0.3507502810499047,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.7416784789090376,0.7416784789090376,0.7416784789090376,0.7416784789090376,0.8124541766459749,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.3507502810499047,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.8180262964954299,0.3507502810499047,0.580575785717777,0.55818954983137,0.7805855613666357,0.6394251918471089,0.7805855613666357,0.7805855613666357,0.7805855613666357,0.8180262964954299,0.8180262964954299,0.5492937093699595,0.5454812063150691,0.5351190185248546,0.5332616452417029,0.541570946771592,0.5706046238819101,0.5521286475389804,0.724009898749622,0.8180262964954299
387,0.38291216579500464,0.6139107483259202,0.7465663033383841,0.694950877364485,0.6940710689672027,0.6998387017938316,0.6539909086465614,0.6524268048291705,0.7394300796715382,0.7465663033383841,0.7465663033383841,0.7465663033383841,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.38291216579500464,0.6139107483259202,0.7465663033383841,0.6941688254557896,0.6874236277432915,0.6710005376606872,0.7189989735568698,0.6988611369079623,0.38291216579500464,0.7465663033383841,0.5952392590058165,0.7465663033383841,0.5708978933476709,0.7154797399677404,0.7154797399677404,0.6777457353731854,0.7465663033383841,0.7465663033383841,0.5282760643237695,0.5371719047851801,0.5371719047851801,0.5260276650862701,0.5381494696710494,0.5421574857031135,0.5213353536340974,0.6568873971972852,0.7465663033383841
388,0.3920035192335891,0.6221222933672222,0.7536047705166431,0.685272984994379,0.6866415758345961,0.6793098391905763,0.6611271323134073,0.6493963536829757,0.7476416247128403,0.7536047705166431,0.7536047705166431,0.7536047705166431,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.3920035192335891,0.6221222933672222,0.7536047705166431,0.6837088811769881,0.6910406178210079,0.6772569529302508,0.6984701109536146,0.6982745979764406,0.3920035192335891,0.7536047705166431,0.6026687521384232,0.7536047705166431,0.5497824918128941,0.6895742704922039,0.6895742704922039,0.6336575590204799,0.7536047705166431,0.7536047705166431,0.52348599638301,0.5404956253971357,0.5305244635612689,0.5241702918031185,0.5350212620362677,0.5324795933330074,0.5459699887580038,0.6542696956695685,0.7536047705166431
389,0.35216775013441515,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.7402610098245271,0.7402610098245271,0.7402610098245271,0.7402610098245271,0.8126985678674422,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.35216775013441515,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.8175863922967886,0.35216775013441515,0.5774964563272887,0.5615621486876191,0.779559118236473,0.6416247128403147,0.779559118236473,0.779559118236473,0.779559118236473,0.8175863922967886,0.8175863922967886,0.5272496211936067,0.5397624517327337,0.5453345715821888,0.5336037929517572,0.5419130944816463,0.5713377975463121,0.5513954738745784,0.7237111983678287,0.8175863922967886
390,0.3835475829708197,0.6249083532919497,0.7455398602082213,0.7159196441663815,0.7157241311892076,0.7129869495087736,0.6862016716359548,0.6962705899604086,0.7385013930299623,0.7455398602082213,0.7455398602082213,0.7455398602082213,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.3835475829708197,0.6249083532919497,0.7455398602082213,0.7150398357690991,0.7194388777555111,0.6769148052201965,0.5639083044137054,0.7109340632484481,0.3835475829708197,0.7455398602082213,0.5843394105283738,0.7455398602082213,0.679065447969109,0.6925558433941053,0.6925558433941053,0.6894276357593235,0.7455398602082213,0.7455398602082213,0.5259787868419766,0.5432816853218633,0.5237303876044772,0.5414243120387116,0.5484627792169705,0.5329194975316487,0.5279339166137152,0.6616104838403092,0.7455398602082213
391,0.3492839337211007,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.7394300796715382,0.7394300796715382,0.7394300796715382,0.7394300796715382,0.8140182804633658,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.3492839337211007,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.3492839337211007,0.5781318735031038,0.5558433941052837,0.777457353731854,0.6382521139840657,0.777457353731854,0.777457353731854,0.777457353731854,0.8187105919155384,0.8187105919155384,0.554083777310719,0.5479251185297425,0.5455789628036561,0.5365853658536586,0.5503690307444157,0.5299379246297473,0.5516398650960458,0.7231916407340427,0.8187105919155384
392,0.3527054108216433,0.82056796519869,0.82056796519869,0.82056796519869,0.7345422552421917,0.7345422552421917,0.7345422552421917,0.7345422552421917,0.8163644361894521,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.3527054108216433,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.3527054108216433,0.5818466200694071,0.5393225475340926,0.7579060560144679,0.6216335109242876,0.7579060560144679,0.7579060560144679,0.7579060560144679,0.82056796519869,0.82056796519869,0.526223178063444,0.5441126154748521,0.5333594017302898,0.5639571826579989,0.5399090864656142,0.5328706192873552,0.5295468986753996,0.7197737842441886,0.82056796519869
393,0.3497727161640354,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.742460530817733,0.742460530817733,0.742460530817733,0.742460530817733,0.8134317415318442,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.3497727161640354,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.8187105919155384,0.3497727161640354,0.5793049513661469,0.5584828192971308,0.7805855613666357,0.6393274353585219,0.7805855613666357,0.7805855613666357,0.7805855613666357,0.8187105919155384,0.8187105919155384,0.5488049269270248,0.5453834498264822,0.5449924238721345,0.5359010704335501,0.5445036414291998,0.5725597536536488,0.5530084559362628,0.7243176506581366,0.8187105919155384
394,0.38823989442299234,0.6225621975658634,0.7392834449386578,0.6811183342294345,0.6825846815582385,0.6743731365169363,0.6586343418544406,0.6495429884158561,0.7337113250892028,0.7392834449386578,0.7392834449386578,0.7392834449386578,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.38823989442299234,0.6225621975658634,0.7392834449386578,0.6772080746859572,0.6838555159098685,0.67202698079085,0.5510044479202307,0.6410381739087931,0.38823989442299234,0.7392834449386578,0.5841438975512,0.7392834449386578,0.535265653257735,0.6817048731609561,0.6817048731609561,0.6364436189452075,0.7392834449386578,0.7392834449386578,0.545041302116428,0.5195268585952393,0.5148345471430666,0.5378073219609951,0.5179627547778484,0.5344836013490395,0.5455300845593626,0.6396261357403153,0.7392834449386578
395,0.3552959577691969,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.7321472212718119,0.7321472212718119,0.7321472212718119,0.7321472212718119,0.8178796617625494,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.3552959577691969,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.8223764602375483,0.3552959577691969,0.5839483845740261,0.5426951463903417,0.7608876289163693,0.6247128403147759,0.7608876289163693,0.7608876289163693,0.7608876289163693,0.8223764602375483,0.8223764602375483,0.5539371425778387,0.5381983479153429,0.5420108509702332,0.5285204555452369,0.5369275135637128,0.5637127914365316,0.5473874578425143,0.72132521592417,0.8223764602375483
396,0.3868713035827753,0.6174788601593431,0.7500366586832201,0.7043843785131239,0.70418886553595,0.7007673884354074,0.6710494159049807,0.6833667334669339,0.7425094090620264,0.7500366586832201,0.7500366586832201,0.7500366586832201,0.6174788601593431,0.6174788601593431,0.6174788601593431,0.6174788601593431,0.6174788601593431,0.3868713035827753,0.6174788601593431,0.7500366586832201,0.704091109047363,0.7086856640109487,0.6743731365169363,0.6880590449191065,0.7132802189745344,0.3868713035827753,0.7500366586832201,0.6000782051908695,0.7500366586832201,0.5242191700474119,0.6778923701060658,0.6778923701060658,0.6336086807761865,0.7500366586832201,0.7500366586832201,0.5263698127963243,0.5429884158561025,0.5175717288235007,0.5293025074539323,0.5468986753995796,0.531159880737084,0.5260765433305635,0.655712509028898,0.7500366586832201
397,0.3862847646512537,0.6165012952734737,0.74876582433159,0.6867882105674764,0.6883523143848673,0.6802385258321522,0.6647930006354171,0.6543330563566156,0.7433892174593089,0.74876582433159,0.74876582433159,0.74876582433159,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.3862847646512537,0.6165012952734737,0.74876582433159,0.6836600029326947,0.6905029571337797,0.67202698079085,0.6947064861430178,0.6430910601691188,0.3862847646512537,0.74876582433159,0.5964612151131531,0.74876582433159,0.5476807273082751,0.6890366098049758,0.6890366098049758,0.6405493914658585,0.74876582433159,0.74876582433159,0.524121413558825,0.5416198250158855,0.517180702869153,0.5275428906593675,0.5359499486778435,0.5350701402805611,0.5242191700474119,0.6499665998663993,0.74876582433159
398,0.4086710005376607,0.6440686250549881,0.7623539762451733,0.7623539762451733,0.7623539762451733,0.6858106456816071,0.6996920670609512,0.6565814555941151,0.7605943594506085,0.7615719243364778,0.7623539762451733,0.7623539762451733,0.6440686250549881,0.6440686250549881,0.6440686250549881,0.6440686250549881,0.6440686250549881,0.4086710005376607,0.6440686250549881,0.7623539762451733,0.7623539762451733,0.7066327777506232,0.5711422845691383,0.6922625739283444,0.7591280121218046,0.4086710005376607,0.5269563517278459,0.7623539762451733,0.7623539762451733,0.6898186617136712,0.6898186617136712,0.6465125372696613,0.6465125372696613,0.7623539762451733,0.7623539762451733,0.5046678723300259,0.5169851898919791,0.5381983479153429,0.5152255730974143,0.5147367906544796,0.5149323036316535,0.5118040959968718,0.6706221838437488,0.7623539762451733
399,0.35070140280561124,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.7395767144044186,0.7395767144044186,0.7395767144044186,0.7395767144044186,0.812894080844616,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.35070140280561124,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.8181729312283103,0.35070140280561124,0.5814067158707659,0.554816950975121,0.7782882838848428,0.6382032357397722,0.7782882838848428,0.7782882838848428,0.7782882838848428,0.8181729312283103,0.8181729312283103,0.5511022044088176,0.5429884158561025,0.5489515616599052,0.5332127669974095,0.542206363947407,0.5301823158512147,0.55325284715773,0.7232948281386622,0.8181729312283103
400,0.34840412532381837,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.7389412972286036,0.7389412972286036,0.7389412972286036,0.7389412972286036,0.812356420157388,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.34840412532381837,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.8170487316095606,0.34840412532381837,0.5771543086172345,0.5550613421965883,0.7766753018231585,0.6376655750525441,0.7766753018231585,0.7766753018231585,0.7766753018231585,0.8170487316095606,0.8170487316095606,0.528960359743878,0.5465565276895253,0.5509555696759373,0.5367808788308324,0.5497824918128941,0.5312087589813774,0.5267119605063786,0.7220185628709994,0.8170487316095606
401,0.34493376997898234,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.7548267266239796,0.7548267266239796,0.7548267266239796,0.7548267266239796,0.8092770907668997,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.34493376997898234,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.8127963243560291,0.34493376997898234,0.5728041448751161,0.511510826531111,0.7171904785180117,0.5931374945011976,0.7171904785180117,0.7171904785180117,0.7171904785180117,0.8127963243560291,0.8127963243560291,0.5488538051713182,0.5522752822718608,0.5568698372354465,0.5427929028789286,0.5387848868468644,0.5349723837919742,0.5343858448604526,0.7097465029426514,0.8127963243560291
402,0.3569089398308813,0.82056796519869,0.82056796519869,0.82056796519869,0.7311207781416491,0.7311207781416491,0.7311207781416491,0.7311207781416491,0.8161689232122782,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.3569089398308813,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.82056796519869,0.3569089398308813,0.5813578376264724,0.5450901803607214,0.7581993254802287,0.6249572315362432,0.7581993254802287,0.7581993254802287,0.7581993254802287,0.82056796519869,0.82056796519869,0.5446991544063737,0.5369763918080063,0.5319908108900728,0.5284715773009433,0.5379539566938756,0.5298401681411604,0.54704531013246,0.7200887773740796,0.82056796519869
403,0.4064714795444548,0.6437264773449338,0.7647490102155531,0.7647490102155531,0.7647490102155531,0.6872281147661176,0.7016960750769833,0.6596607849846033,0.7627938804438145,0.7638692018182707,0.7647490102155531,0.7647490102155531,0.6437264773449338,0.6437264773449338,0.6437264773449338,0.6437264773449338,0.6437264773449338,0.4064714795444548,0.6437264773449338,0.7647490102155531,0.7647490102155531,0.7080502468351337,0.5698225719732147,0.695048633853072,0.7615230460921844,0.4064714795444548,0.5274940124150741,0.7647490102155531,0.7647490102155531,0.6927024781269857,0.6927024781269857,0.6492008407058019,0.6492008407058019,0.7647490102155531,0.7647490102155531,0.5053032895058409,0.5514443521188719,0.5331638887531159,0.5226061879857276,0.5332616452417029,0.5174250940906203,0.5101911139351875,0.6721012033099624,0.7647490102155531
404,0.3813480619776138,0.6216335109242876,0.752236179676426,0.7170438437851312,0.7169460872965443,0.7141111491275234,0.6866415758345961,0.697785815533506,0.7454909819639278,0.752236179676426,0.752236179676426,0.752236179676426,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.3813480619776138,0.6216335109242876,0.752236179676426,0.7171416002737182,0.7209541033286084,0.6756928491128599,0.6846864460628574,0.7175326262280659,0.3813480619776138,0.752236179676426,0.5921110513710347,0.752236179676426,0.6787233002590547,0.6929957475927465,0.6929957475927465,0.6899652964465517,0.752236179676426,0.752236179676426,0.5277872818808348,0.5435260765433305,0.5201622757710543,0.5246590742460531,0.5180116330221418,0.5308177330270296,0.5310132460042035,0.6682054262092387,0.752236179676426
405,0.39210127572217607,0.6302360819199374,0.7659220880785962,0.7659220880785962,0.7659220880785962,0.6646463659025368,0.69925216286231,0.6771591964416638,0.7635759323525099,0.7650422796813139,0.7659220880785962,0.7659220880785962,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.39210127572217607,0.6302360819199374,0.7659220880785962,0.7659220880785962,0.6466591720025416,0.6673835475829708,0.6910406178210079,0.7636736888410969,0.39210127572217607,0.5277872818808348,0.7659220880785962,0.7659220880785962,0.7080502468351337,0.7080502468351337,0.6540886651351483,0.6540886651351483,0.7659220880785962,0.7659220880785962,0.5320885673786597,0.5557456376166968,0.5400068429542011,0.5183049024879026,0.5407888948628965,0.5207488147025758,0.5284715773009433,0.6724270582719187,0.7659220880785962
406,0.3822767486191896,0.6187496945109732,0.7608876289163693,0.7608876289163693,0.7608876289163693,0.6888410968278019,0.676132753311501,0.6573635075028105,0.7582482037245222,0.7595190380761523,0.7608876289163693,0.7608876289163693,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.3822767486191896,0.6187496945109732,0.7608876289163693,0.7608876289163693,0.6689965296446552,0.6760349968229141,0.6499340143702038,0.7592257686103915,0.3822767486191896,0.5244146830245857,0.7608876289163693,0.7608876289163693,0.7213940075272496,0.7213940075272496,0.6858106456816071,0.6858106456816071,0.7608876289163693,0.7608876289163693,0.5498313700571875,0.5288137250109977,0.5468986753995796,0.5181582677550223,0.5413265555501247,0.524023657070238,0.5223617967642602,0.6705895983475533,0.7608876289163693
407,0.32499144630724863,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.7777017449533212,0.7777017449533212,0.7777017449533212,0.7777017449533212,0.8187594701598319,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.32499144630724863,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.8214966518402659,0.32499144630724863,0.5809179334278313,0.733418055623442,0.7459308861625691,0.733418055623442,0.7459308861625691,0.7459308861625691,0.7459308861625691,0.8214966518402659,0.8214966518402659,0.5706535021262036,0.561757661664793,0.5443570066963195,0.5526663082262085,0.5653746517425094,0.5463121364680581,0.5621486876191407,0.7331103037149277,0.8214966518402659
408,0.3854538344982648,0.6171367124492888,0.7491079720416443,0.6886944620949216,0.6869348453003569,0.694950877364485,0.6673835475829708,0.6619091842221028,0.7426560437949069,0.7491079720416443,0.7491079720416443,0.7491079720416443,0.6171367124492888,0.6171367124492888,0.6171367124492888,0.6171367124492888,0.6171367124492888,0.3854538344982648,0.6171367124492888,0.7491079720416443,0.6899652964465517,0.6816559949166626,0.6732489368981867,0.7154797399677404,0.6907473483552471,0.3854538344982648,0.7491079720416443,0.598758492594946,0.7491079720416443,0.5729507796079965,0.7165550613421966,0.7165550613421966,0.6406960261987389,0.7491079720416443,0.7491079720416443,0.5435260765433305,0.5399090864656142,0.5383449826482233,0.5280805513465956,0.5405933818857227,0.5207488147025758,0.5504667872330026,0.6564601651360535,0.7491079720416443
409,0.3541717581504472,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.735422063639474,0.735422063639474,0.735422063639474,0.735422063639474,0.8185150789383645,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.3541717581504472,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.8231096339019502,0.3541717581504472,0.5841927757954934,0.5399090864656142,0.7585903514345764,0.6216335109242876,0.7585903514345764,0.7585903514345764,0.7585903514345764,0.8231096339019502,0.8231096339019502,0.5463610147123515,0.5484139009726771,0.5531062124248497,0.5613177574661519,0.5394203040226795,0.5321863238672467,0.5479251185297425,0.721486333099804,0.8231096339019502
410,0.39464294442543624,0.6332665330661322,0.7707121560193558,0.7707121560193558,0.7707121560193558,0.6983723544650277,0.7126448017987194,0.6785277872818808,0.768952539224791,0.7701256170878342,0.7707121560193558,0.7707121560193558,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.39464294442543624,0.6332665330661322,0.7707121560193558,0.7707121560193558,0.7156752529449142,0.6592697590302556,0.6996431888166577,0.7678772178503348,0.39464294442543624,0.5320885673786597,0.7707121560193558,0.7707121560193558,0.7018915880541571,0.7018915880541571,0.6557505254411261,0.6557505254411261,0.7707121560193558,0.7707121560193558,0.5324795933330074,0.522019649054206,0.547143066621047,0.5408866513514835,0.5374651742509409,0.5282760643237695,0.5287648467667041,0.6790817407172068,0.7707121560193558
411,0.39684246541864215,0.6341952197077081,0.7681216090718022,0.7681216090718022,0.7681216090718022,0.6962705899604086,0.7117161151571435,0.6771103181973703,0.7661664793000635,0.7673395571631068,0.7681216090718022,0.7681216090718022,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.39684246541864215,0.6341952197077081,0.7681216090718022,0.7681216090718022,0.7137690014174691,0.6568747250598759,0.7005718754582335,0.7652866709027811,0.39684246541864215,0.5307688547827362,0.7681216090718022,0.7681216090718022,0.6986167456864949,0.6986167456864949,0.6542352998680288,0.6542352998680288,0.7681216090718022,0.7681216090718022,0.5304755853169754,0.5200156410381739,0.536634244097952,0.5205044234811086,0.5387848868468644,0.5195268585952393,0.5180605112664353,0.6776389273578773,0.7681216090718022
412,0.38344982648223275,0.6165012952734737,0.7478860159343076,0.6954885380517132,0.6946087296544308,0.7005718754582335,0.6546263258223765,0.6529644655163986,0.7405542792902879,0.7478860159343076,0.7478860159343076,0.7478860159343076,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.6165012952734737,0.38344982648223275,0.6165012952734737,0.7478860159343076,0.6946087296544308,0.6875702624761718,0.6702673639962853,0.7206119556185542,0.6990077716408427,0.38344982648223275,0.7478860159343076,0.5937240334327191,0.7478860159343076,0.5688938853316389,0.716799452563664,0.716799452563664,0.6778923701060658,0.7478860159343076,0.7478860159343076,0.5452368150936019,0.5374162960066474,0.5365364876093651,0.5406422601300162,0.5232416051615426,0.5332127669974095,0.5519820128061,0.657616950250999,0.7478860159343076
413,0.35319419326457796,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.7372794369226258,0.7372794369226258,0.7372794369226258,0.7372794369226258,0.8105968033628232,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.35319419326457796,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.8155823842807567,0.35319419326457796,0.5772520651058214,0.5599491666259347,0.7768708148003324,0.6415758345960213,0.7768708148003324,0.7768708148003324,0.7768708148003324,0.8155823842807567,0.8155823842807567,0.5272984994379002,0.5380517131824625,0.5457744757808299,0.5325773498215944,0.5391270345569187,0.5314042719585512,0.524854587223227,0.7219461506572313,0.8155823842807567
414,0.3512879417371328,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.738990175472897,0.738990175472897,0.738990175472897,0.738990175472897,0.8114277335158121,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.3512879417371328,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.8163155579451586,0.3512879417371328,0.5778874822816364,0.5581406715870766,0.7777017449533212,0.6383987487169461,0.7777017449533212,0.7777017449533212,0.7777017449533212,0.8163155579451586,0.8163155579451586,0.5279339166137152,0.5446502761620803,0.5331150105088225,0.5330172540202356,0.539371425778386,0.5276406471479544,0.5509066914316437,0.7223064014207277,0.8163155579451586
415,0.3501637421183831,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.7409941834889291,0.7409941834889291,0.7409941834889291,0.7409941834889291,0.812356420157388,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.3501637421183831,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.8173420010753214,0.3501637421183831,0.5776430910601691,0.5600469231145218,0.7803900483894618,0.6401094872672174,0.7803900483894618,0.7803900483894618,0.7803900483894618,0.8173420010753214,0.8173420010753214,0.5265164475292048,0.5446013979177868,0.5336526711960506,0.5334571582188767,0.5425485116574613,0.572168727699301,0.5534972383791974,0.7234921514211801,0.8173420010753214
