,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.37305421363392377,0.5650433041737389,0.6143389766578172,0.6244360302331317,0.6382469425947687,0.6380148264206236,0.6372024198111155,0.633314473894184,0.6163699931815874,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.37305421363392377,0.5576736156446301,0.6161959060509785,0.6238557397977688,0.6384210297253775,0.6381598990294642,0.6347361854608231,0.6355485920703312,0.37305421363392377,0.5707011359185272,0.6160218189203697,0.6222889556222889,0.635316475896186,0.6370573472022747,0.6357807082444764,0.6297166731949341,0.37305421363392377,0.37305421363392377,0.5505650578114346,0.5537276406841625,0.5650723186955071,0.561851706779243,0.5649562606084345,0.546851199025112,0.5601398499949225,0.5658266962614789,0.5558747152950051,0.5545980763372068,0.5513484498991745,0.5574124849487169,0.5501588545066806,0.5647821734778257,0.561851706779243,0.5540177859018439,0.5599657628643135,0.56283820051936,0.56205480843162,0.5491433462447955,0.5608071839955898,0.5650433041737389,0.5580217899058478,0.5545980763372068,0.5553814684249467,0.5649852751302027,0.5604009806908358,0.5630122876499688,0.5633894764329547,0.5621708665186926,0.5509422465944205,0.550623086854971,0.5642018830424628,0.5491143317230274,0.5474024749387069,0.5107592831693745,0.6382469425947687
11,0.37502720111415766,0.5421218319769044,0.5727031379205292,0.6258867563215389,0.6255675965820894,0.6337787062424743,0.6338367352860107,0.6346201273737505,0.6166311238775007,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.37502720111415766,0.5440077758918339,0.5658266962614789,0.6259737998868433,0.6273374824099461,0.6322699511105309,0.6346491418955187,0.6349392871132001,0.37502720111415766,0.5193164178671426,0.56283820051936,0.6282659471065268,0.634707170939055,0.6347942145043595,0.6322119220669945,0.6303840071956014,0.37502720111415766,0.37502720111415766,0.5606911259085172,0.5581378479929204,0.5612714163438801,0.5550623086854971,0.5583699641670656,0.5555265410337874,0.5571513542528035,0.5586891239065153,0.5567451509480495,0.5625480553016785,0.5612424018221119,0.5530893212052632,0.5515515515515516,0.5599367483425455,0.5558166862514688,0.5600237919078499,0.5547141344242793,0.5539597568583076,0.565449507478493,0.5530893212052632,0.5484179832005919,0.5545690618154386,0.5635055345200273,0.5571223397310354,0.5578186882534708,0.5558747152950051,0.5478957218087653,0.5483309396352875,0.5568902235568902,0.5586310948629789,0.556861209035122,0.5588051819935878,0.5496656076366221,0.5562519040779911,0.5502749125937532,0.5047403818203604,0.6347942145043595
12,0.37977107542324934,0.530820675748212,0.590271430851141,0.599091845468657,0.5920413166789978,0.5955520738129434,0.5914029972000987,0.5992369180774978,0.6059682871277075,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.37977107542324934,0.5399892646269457,0.594072333202768,0.5986856421639031,0.5901263582423003,0.597670133902018,0.6004555279917598,0.6047786917352135,0.37977107542324934,0.5066515791153472,0.596886741814278,0.599062830946889,0.5547286416851634,0.5574560067313691,0.5641873757815786,0.5917511714613164,0.37977107542324934,0.37977107542324934,0.5543224383804094,0.5551928740334537,0.5557731644688166,0.5532198865532199,0.5542063802933368,0.5561503532518025,0.5521173347260304,0.5498542020281151,0.554032293162728,0.5528136832484658,0.555424990207599,0.5555990773382078,0.5529877703790748,0.5581813697755726,0.5507246376811594,0.5560342951647299,0.5589647618633126,0.5521463492477985,0.5610247929088509,0.5587906747327037,0.5561503532518025,0.5500282891587239,0.5534229882055969,0.5529587558573066,0.5551928740334537,0.5557731644688166,0.5589357473415445,0.5483744614179397,0.5603284443864154,0.5454149801975889,0.5508116812464638,0.5533069301185243,0.5537131334232783,0.5566145856000928,0.5539452495974235,0.49008751102148856,0.6059682871277075
13,0.3736780258519389,0.55884870377624,0.6223614919267093,0.6303404854129492,0.6378552465508988,0.6378552465508988,0.6206496351423888,0.6243925084504794,0.6125545835690763,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.3736780258519389,0.5638101869985928,0.6224485354920137,0.6313850081966024,0.6360563462012737,0.6380003191597394,0.6378842610726668,0.622709666187927,0.3736780258519389,0.5384805094950023,0.6283674979327153,0.6305726015870944,0.6309207758483121,0.6335901118509815,0.6256691474082778,0.619314967141054,0.3736780258519389,0.3736780258519389,0.5568757162960062,0.5558892225558892,0.5600382991687339,0.5607346476911694,0.5669437553495524,0.5550187869028449,0.5611698655176917,0.5648837243040141,0.5536841189015103,0.5541193367280324,0.5569337453395424,0.5562083822953389,0.5528136832484658,0.5624174899537219,0.555628091859976,0.5568176872524698,0.5577461519490505,0.5547866707286997,0.5572238905572239,0.5596901249075162,0.5538291915103509,0.5622434028231129,0.5621563592578085,0.5560923242082663,0.5594870232551392,0.5613439526483005,0.5609087348217783,0.551624087855972,0.5614309962136049,0.5632298965632299,0.5547576562069315,0.5617211414312864,0.5601543572558065,0.5560633096864981,0.556846701774238,0.5087374008469017,0.6378552465508988
14,0.37749343546444997,0.514412963688326,0.5812334073203639,0.6103349726538132,0.6101608855232044,0.6039807923865895,0.6058377217797508,0.6096386241313777,0.6105670888279584,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.37749343546444997,0.5276145710928319,0.5749952851402127,0.6099867983925955,0.611495553524539,0.6106251178714946,0.6056636346491419,0.6096096096096096,0.37749343546444997,0.49781665723694707,0.571658615136876,0.6116116116116116,0.6090003046524786,0.608884246565406,0.6072014043028536,0.6083909996953475,0.37749343546444997,0.37749343546444997,0.5598206902554729,0.5578186882534708,0.5583699641670656,0.5553814684249467,0.5587181384282833,0.5567451509480495,0.5591243417330374,0.5566871219045132,0.5531763647705676,0.5534955245100173,0.5579347463405434,0.5510583046814931,0.5513774644209427,0.5597046321684003,0.55564259912086,0.5600528064296181,0.5567741654698176,0.5559327443385415,0.5559907733820777,0.5616776196486342,0.5618807213010112,0.554249902075989,0.5665230447839144,0.5550913232072653,0.5581958770364568,0.5566871219045132,0.5508842175508842,0.559037298167733,0.5544820182501342,0.5474605039822431,0.5477216346781564,0.5554975265120192,0.5544239892065979,0.5512033772903339,0.5660588124356241,0.4959500563365297,0.6116116116116116
15,0.3784219001610306,0.5508552030291161,0.5778967373170272,0.6297166731949341,0.6302099200649925,0.6346201273737505,0.6331984158071114,0.6335756045900973,0.6085941013477245,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.3784219001610306,0.5458647052849951,0.5849762806284545,0.6300648474561518,0.6316316316316316,0.6343880111996054,0.6336336336336337,0.6336046191118655,0.3784219001610306,0.5474024749387069,0.5807111459285372,0.6286141213677445,0.6330533431982708,0.6306741524132828,0.62931046989018,0.6284690487589039,0.3784219001610306,0.3784219001610306,0.5557586572079326,0.551841696769233,0.5537276406841625,0.5525380452916685,0.5624319972146059,0.5545110327719024,0.5567451509480495,0.5528862195528862,0.556861209035122,0.5494044769407088,0.5606040823432128,0.5520738129433782,0.5527991759875818,0.5590663126895011,0.5472574023298661,0.5559907733820777,0.5492013752883318,0.5531763647705676,0.5639117378247813,0.5545980763372068,0.5548301925113519,0.5557586572079326,0.5571803687745717,0.5542789165977572,0.5575865720793257,0.5564259912085999,0.5586601093847471,0.5567741654698176,0.5526250888569729,0.5485340412876645,0.5429052240646444,0.5637086361724043,0.559037298167733,0.5545980763372068,0.5532053792923358,0.5080727533760276,0.6346201273737505
16,0.37939388664026347,0.5567886727307018,0.550231390811101,0.6208237222729976,0.6211718965342153,0.6272939606272939,0.5919252585919252,0.6249437843640743,0.609101855478667,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.37939388664026347,0.5524364944654799,0.5694390042216129,0.6205335770553162,0.6229707968838404,0.626713670191931,0.6267716992354674,0.6253790021905964,0.37939388664026347,0.550840695768232,0.565667116391754,0.6197791994893445,0.6253790021905964,0.6218102160131146,0.6235220727974351,0.5907646777211994,0.37939388664026347,0.37939388664026347,0.5566726146436292,0.5509567538553046,0.5574850212531371,0.5527266396831614,0.5569047308177743,0.5567016291653972,0.5554830192511352,0.550231390811101,0.5560052806429618,0.5584715149932541,0.5511888700294497,0.5580653116885,0.5520593056824941,0.5539452495974235,0.5492158825492158,0.5580943262102682,0.5579492536014276,0.555657106381744,0.5616921269095182,0.5515370442906675,0.5538872205538872,0.5524655089872481,0.5440512976744861,0.5535390462926695,0.5567306436871654,0.5625625625625625,0.551856204030117,0.5537421479450465,0.5564114839477158,0.5558602080341211,0.5440803121962542,0.5522333928131029,0.5547576562069315,0.5477651564608086,0.553045799422611,0.5019544504246598,0.6272939606272939
17,0.3740552146349248,0.5566145856000928,0.620098359228794,0.6313850081966024,0.6391609000304652,0.6391318855086972,0.6342284313298806,0.6338222280251266,0.6181834007920964,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.3740552146349248,0.5604735169952562,0.6201563882723303,0.6318492405448927,0.6389577983780882,0.6398282340311325,0.6396251323787555,0.6343444894169532,0.3740552146349248,0.5362754058406233,0.6270908589749169,0.6316461388925158,0.6373619996808403,0.6381453917685802,0.6347797072434753,0.6315881098489794,0.3740552146349248,0.3740552146349248,0.554438496467482,0.5568176872524698,0.5525525525525525,0.5614600107353731,0.5672919296107702,0.5549607578593085,0.5515370442906675,0.5544094819457138,0.5647096371734053,0.555454004729367,0.5563824694259477,0.5533649591620606,0.5573399486442965,0.5550478014246131,0.5576300938619779,0.5578041809925868,0.5506956231593912,0.562040301170736,0.5656961309135222,0.5598061829945888,0.5547286416851634,0.5587616602109355,0.5490127808968389,0.5561793677735707,0.5571948760354557,0.564651608129869,0.551856204030117,0.5642744193468832,0.5537131334232783,0.5621563592578085,0.5568757162960062,0.5554830192511352,0.5631718675196936,0.5555990773382078,0.5547286416851634,0.5110435180215105,0.6391609000304652
18,0.37933585759672717,0.5503184343764054,0.5801743772758265,0.6288607448027738,0.6292379335857596,0.631501066283675,0.6323424874149511,0.6303694999347174,0.6083474779126953,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.5434129781955869,0.5864995430212822,0.6288027157592375,0.6305435870653262,0.6322264293278786,0.6291799045422234,0.6306886596741669,0.37933585759672717,0.548432490461476,0.582060321190756,0.6277581929755843,0.6317331824578202,0.6305726015870944,0.6012099055577317,0.6261333797565681,0.37933585759672717,0.37933585759672717,0.5550187869028449,0.5510147828988409,0.5543804674239456,0.5552799175987582,0.5542644093368732,0.555628091859976,0.551856204030117,0.5608797203000102,0.5544675109892501,0.5601253427340384,0.5532779155967562,0.5572529050789921,0.5605895750823287,0.5537421479450465,0.5582974278626452,0.55884870377624,0.5484615049832441,0.5552218885552219,0.5534810172491332,0.5523784654219437,0.5477941709825768,0.5523494509001755,0.5452118785452119,0.552639596117857,0.5560633096864981,0.5482003742873308,0.5586746166456311,0.5646806226516371,0.5506666086376232,0.5558892225558892,0.5421363392377885,0.5608216912564739,0.5596030813422118,0.5563534549041795,0.554032293162728,0.5070771254346135,0.6323424874149511
19,0.3811637724681203,0.5500573036804921,0.6076511293902598,0.6129607868738304,0.6166456311383848,0.6167616892254574,0.6144695420057739,0.6170518344431388,0.6062004033018525,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.3811637724681203,0.5543514529021776,0.6076221148684917,0.6134830482656569,0.5701063382222803,0.6164715440077759,0.6163554859207033,0.6175160667914291,0.3811637724681203,0.530820675748212,0.6120613366990179,0.6129898013955984,0.5451248349799075,0.5576591083837461,0.5692068880474678,0.6115390753071912,0.3811637724681203,0.3811637724681203,0.5563824694259477,0.5591968780374578,0.5501443472457965,0.5499702601151877,0.5487226356791575,0.5522624073348711,0.5592839216027622,0.549244897070984,0.5596611103857481,0.549244897070984,0.5534810172491332,0.5585005295150223,0.5515660588124356,0.5555120337729034,0.5567016291653972,0.5564985275130203,0.5564985275130203,0.5519432475954215,0.5497381439410425,0.5479392435914175,0.5508987248117683,0.5494189842015929,0.5585295440367904,0.5513049281165223,0.5541483512498006,0.5566145856000928,0.5548156852504679,0.5522333928131029,0.5580072826449638,0.5554830192511352,0.5569627598613106,0.5504635069852462,0.5495930713322018,0.5544094819457138,0.5525525525525525,0.4983394559347324,0.6170518344431388
20,0.3840071956013985,0.559458008733371,0.604488546517532,0.6091308700004352,0.6151078614846731,0.6155720938329634,0.615281948615282,0.6140633387010198,0.6081153617385502,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.3840071956013985,0.55165310237774,0.6069257663460562,0.6081733907820864,0.614295454875165,0.6141213677445562,0.6137731934833384,0.6122354238296267,0.3840071956013985,0.5637811724768247,0.6061713887800845,0.6090438264351308,0.5545255400327864,0.5598351975163569,0.5656090873482178,0.6085795940868405,0.3840071956013985,0.3840071956013985,0.5512468990729861,0.5528717122920022,0.5401053227140183,0.5551058304681493,0.5487806647226937,0.5558311935123529,0.5509857683770727,0.5518852185518852,0.5546996271633953,0.5484034759397078,0.5570207889048469,0.5501153327240283,0.5564985275130203,0.5415270342806575,0.555454004729367,0.5495350422886655,0.5498832165498833,0.5501733617675647,0.5471848660254457,0.5569917743830788,0.5441093267180224,0.561866214040127,0.5529587558573066,0.558442500471486,0.5540032786409598,0.5591968780374578,0.543035789412601,0.5435290362826595,0.5499702601151877,0.5483164323744034,0.5519142330736534,0.5559472515994255,0.5513049281165223,0.5454730092411252,0.5438191815003409,0.5006240808709945,0.6155720938329634
21,0.37903120511816163,0.5518126822474648,0.5793184488836662,0.6308772540656599,0.6312544428486457,0.6355776065920994,0.6336626481554017,0.6343589966778372,0.6127141634388011,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.37903120511816163,0.5467641554598076,0.5862819341080211,0.6308482395438917,0.6326471398935167,0.6360708534621579,0.6346491418955187,0.6348522435478957,0.37903120511816163,0.5503619561590576,0.5818427122774948,0.6298037167602385,0.6352294323308816,0.6329372851111982,0.6303840071956014,0.6284690487589039,0.37903120511816163,0.37903120511816163,0.5555845700773236,0.5582248915582249,0.5523349436392915,0.5583409496452975,0.5544239892065979,0.5519867693780737,0.5543949746848298,0.5521608565086826,0.5571803687745717,0.5593564579071826,0.5537856697276987,0.5539307423365394,0.5532924228576402,0.5572674123398761,0.546851199025112,0.5546561053807431,0.5570643106874991,0.5579927753840798,0.5543949746848298,0.5558166862514688,0.5580798189493842,0.5542208875542209,0.5425570498034266,0.5554104829467148,0.5564550057303681,0.5629252440846644,0.5523059291175233,0.5570643106874991,0.5596756176466321,0.5564840202521362,0.5629542586064326,0.5529152340746544,0.5595305450377914,0.5474895185040113,0.5525380452916685,0.5091473652933663,0.6355776065920994
22,0.37611524568046306,0.5274840057448753,0.5768957363160262,0.6201854027940984,0.6201273737505621,0.6251759005382194,0.6253209731470601,0.626307466887177,0.594072333202768,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.37611524568046306,0.5337511424467947,0.5712669190930061,0.6201273737505621,0.6218682450566508,0.6263945104524815,0.6269748008878444,0.6268587428007718,0.37611524568046306,0.4833239036137587,0.568452510481496,0.622709666187927,0.6274100187143665,0.6274100187143665,0.5973509741625683,0.5907936922429676,0.37611524568046306,0.37611524568046306,0.5542644093368732,0.5587906747327037,0.5604735169952562,0.5580653116885,0.5580653116885,0.557833195514355,0.5579492536014276,0.5587326456891675,0.5569337453395424,0.5524655089872481,0.5596320958639799,0.5538001769885827,0.5547576562069315,0.5580943262102682,0.5633459546503025,0.5553089321205263,0.5545835690763227,0.5609957783870827,0.5521173347260304,0.5547576562069315,0.5622724173448811,0.5591388489939214,0.5532779155967562,0.556440498469484,0.5573109341225283,0.557049803426615,0.5581813697755726,0.5494189842015929,0.5562954258606433,0.5576881229055142,0.5643034338686512,0.5578622100361231,0.556846701774238,0.551043797420609,0.5535100317709013,0.4980149231356961,0.6274100187143665
23,0.37839288563926243,0.549636593114854,0.5783029406217812,0.6305290798044422,0.6309642976309643,0.6357807082444764,0.6343589966778372,0.6339818078948514,0.6074045059552305,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.37839288563926243,0.5449942696319507,0.5846281063672368,0.6307902105003554,0.6327341834588212,0.6356356356356356,0.6342429385907646,0.6343299821560691,0.37839288563926243,0.546822184503344,0.5805080442761602,0.6296876586731659,0.6351423887655772,0.6326471398935167,0.6298327312820067,0.628904266585426,0.37839288563926243,0.37839288563926243,0.5534665099882491,0.5503909706808258,0.5558166862514688,0.5600528064296181,0.5542789165977572,0.5527991759875818,0.5521318419869145,0.5543949746848298,0.5583409496452975,0.5590082836459648,0.5581668625146886,0.5597626612119366,0.5534665099882491,0.5529442485964225,0.5497236366801584,0.5581088334711524,0.5593564579071826,0.555236395816106,0.5572383978181079,0.5525670598134367,0.5576736156446301,0.556629092860977,0.5493754624189406,0.5540758149453802,0.5547431489460475,0.5574414994704849,0.5612424018221119,0.5524510017263641,0.554249902075989,0.5575575575575575,0.5562809185997591,0.5545400472936705,0.557644601122862,0.5495205350277814,0.5594144869507188,0.5083414063553624,0.6357807082444764
24,0.3770872321596959,0.560255908081995,0.6213895054474765,0.6286431358895127,0.6355485920703312,0.6351714032873453,0.620896258577418,0.6247842044943495,0.6180238209223716,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.5644049846948398,0.621679650665158,0.6295716005860933,0.6336626481554017,0.6350553452002727,0.6347942145043595,0.6233624929277103,0.3770872321596959,0.5398586992789891,0.6270763517140329,0.628904266585426,0.6265540903222062,0.6290783537160348,0.5618807213010112,0.6191844017930974,0.3770872321596959,0.3770872321596959,0.5563389476432955,0.5554104829467148,0.550652101376739,0.5575865720793257,0.5648692170431301,0.5593564579071826,0.5511453482467975,0.5582248915582249,0.5549752651201927,0.5628962295628962,0.5579927753840798,0.5545110327719024,0.5585730658194427,0.5535245390317854,0.5544820182501342,0.5577606592099346,0.561445503474489,0.5518707112910012,0.5541918730324528,0.5554104829467148,0.5585730658194427,0.5558166862514688,0.5459517488502996,0.5597336466901685,0.5590663126895011,0.5617936777357068,0.5595305450377914,0.5615905760833297,0.5547721634678157,0.5609232420826624,0.560633096864981,0.5563389476432955,0.5588341965153559,0.5540177859018439,0.5539887713800757,0.5074924629406647,0.6355485920703312
25,0.3749401575488532,0.5323729526628077,0.5769392580986784,0.6233624929277103,0.6233624929277103,0.6314285299792546,0.6316026171098635,0.6333725029377203,0.6173855014434725,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.3749401575488532,0.5360577969273621,0.5710493101797449,0.6233915074494785,0.62571266919093,0.6312254283268776,0.6336626481554017,0.6334015174594885,0.3749401575488532,0.48043695869782826,0.5677416546981764,0.6264380322351337,0.6333434884159522,0.6335175755465611,0.6306451378915147,0.6295716005860933,0.3749401575488532,0.3749401575488532,0.55204479842161,0.5547721634678157,0.5569772671221946,0.5565130347739043,0.5561938750344547,0.5587181384282833,0.5510873192032613,0.5599947773860817,0.5547431489460475,0.5601398499949225,0.5577026301663983,0.556629092860977,0.5629252440846644,0.557847702775239,0.5571513542528035,0.5552073812943378,0.5555555555555556,0.5578186882534708,0.5564550057303681,0.5627511569540555,0.5545690618154386,0.5550042796419608,0.5525090307699003,0.556861209035122,0.5580217899058478,0.5570933252092672,0.5608652130391261,0.5629542586064326,0.5524510017263641,0.5570933252092672,0.549027288157723,0.5545980763372068,0.555845700773237,0.5525090307699003,0.5671033352192772,0.5026223217312857,0.6335175755465611
26,0.3790021905963935,0.5549172360766563,0.5628962295628962,0.6072304188246217,0.607288447868158,0.6128012070041056,0.6010503256880069,0.5987871929900915,0.6067081574327952,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.3790021905963935,0.5531183357270314,0.5546561053807431,0.6068532300416358,0.6084490287388838,0.6123950036993515,0.6130333231782508,0.5968142055098576,0.3790021905963935,0.5461838650244447,0.5475185330257794,0.6063599831715774,0.6100738419578999,0.5480117798958378,0.6121628875252063,0.5992224108166138,0.3790021905963935,0.3790021905963935,0.5570062816439628,0.5581088334711524,0.5546561053807431,0.5516095805950878,0.5569192380786584,0.5586310948629789,0.5483019251135193,0.554046800423612,0.5547721634678157,0.550042796419608,0.556629092860977,0.5533794664229447,0.5599657628643135,0.5527121324222773,0.5496075785930858,0.5506811158985072,0.5582248915582249,0.557847702775239,0.5557296426861644,0.55564259912086,0.5578186882534708,0.5513774644209427,0.5472864168516343,0.5561068314691503,0.5541628585106846,0.555236395816106,0.5583699641670656,0.5546561053807431,0.5504780142461302,0.5585730658194427,0.5593564579071826,0.5539597568583076,0.5559907733820777,0.5504199852025939,0.5521898710304507,0.4951569927415338,0.6128012070041056
27,0.37350393872133003,0.557049803426615,0.620504562533548,0.6313559936748343,0.6380873627250438,0.6381744062903483,0.6335901118509815,0.6328357342850096,0.6147306727016872,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.37350393872133003,0.5611988800394597,0.6216071143607376,0.6324005164584875,0.637913275594435,0.6382904643774209,0.6378262320291306,0.6338222280251266,0.37350393872133003,0.5365365365365365,0.6278742510626568,0.6317912115013564,0.6358822590706649,0.6368687528107818,0.6341994168081124,0.6306886596741669,0.37350393872133003,0.37350393872133003,0.5606766186476332,0.551624087855972,0.5562664113388751,0.5531618575096836,0.5533359446402925,0.55884870377624,0.5562954258606433,0.5601253427340384,0.5562083822953389,0.5576010793402097,0.5554830192511352,0.5542934238586412,0.5598061829945888,0.5615180397789094,0.5568757162960062,0.5541773657715686,0.5538582060321191,0.5573109341225283,0.5601833717775747,0.5586165876020949,0.5567016291653972,0.5560633096864981,0.5543224383804094,0.5544965255110182,0.5603284443864154,0.5624755189972581,0.5541773657715686,0.5481423452437946,0.561866214040127,0.5635200417809113,0.5613729671700686,0.5565855710783247,0.5600382991687339,0.5698742220481351,0.5534520027273651,0.5104524814669742,0.6381744062903483
28,0.3714294004149077,0.5650723186955071,0.6156446301373838,0.6258287272780027,0.6392914653784219,0.6389432911172042,0.638101869985928,0.6343299821560691,0.6159637898768333,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.3714294004149077,0.557644601122862,0.6168052110081096,0.6251613932773353,0.6394075234654945,0.6393494944219582,0.6355776065920994,0.6362739551145348,0.3714294004149077,0.5708171940055998,0.6173564869217043,0.6239427833630732,0.6353454904179542,0.6369703036369703,0.6359838098968533,0.6304420362391376,0.3714294004149077,0.3714294004149077,0.565246405826116,0.5629542586064326,0.5662909286097692,0.5570062816439628,0.5663779721750736,0.5623159391275333,0.5588341965153559,0.5537566552059305,0.5559907733820777,0.5628672150411281,0.5632153893023458,0.5587471529500515,0.5510873192032613,0.5667841754798276,0.5624029826928377,0.5555845700773236,0.5607491549520535,0.5602849226037632,0.5621708665186926,0.5541918730324528,0.5619967793880838,0.5652173913043478,0.5593564579071826,0.5536405971188579,0.5568902235568902,0.5563389476432955,0.5610683146915031,0.563244403824114,0.5532924228576402,0.5572383978181079,0.5512614063338701,0.5503039271155213,0.5565420492956725,0.5662619140880011,0.5605750678214446,0.5104143327439087,0.6392914653784219
29,0.3793648721184953,0.5507536522029276,0.5787236511874193,0.6302244273258766,0.6306596451523988,0.6344025184604895,0.6333289811550681,0.632893763328546,0.6133669901785844,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.3793648721184953,0.5449797623710667,0.5853969911940926,0.6302534418476448,0.6320233276755016,0.6344605475040258,0.6327777052414734,0.6330678504591548,0.3793648721184953,0.548026287156722,0.5813349581465523,0.6292379335857596,0.6337351844598221,0.6311819065442253,0.6289477883680782,0.6276421348885117,0.3793648721184953,0.3793648721184953,0.5560633096864981,0.5505505505505506,0.5533069301185243,0.5550768159463811,0.5525525525525525,0.5525235380307844,0.5559182370776574,0.5535100317709013,0.5564695129912521,0.5478812145478812,0.5597771684728207,0.5613729671700686,0.5524074799437119,0.5569337453395424,0.5591098344721533,0.550434492463478,0.5481423452437946,0.5531328429879154,0.5513049281165223,0.5560342951647299,0.557833195514355,0.5551638595116856,0.5702804253528891,0.5572238905572239,0.5555700628164396,0.5571658615136876,0.5577751664708186,0.5464885175030103,0.5490998244621433,0.5558311935123529,0.5558311935123529,0.5534229882055969,0.5479682581131856,0.5547866707286997,0.552639596117857,0.5087717884282564,0.6344025184604895
