,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.39026890991284896,0.5144474996504638,0.5883394696369483,0.5900638486274875,0.5988954653493033,0.6019946870485157,0.601784965279396,0.6005499370834693,0.5854266672880645,0.5453698093862143,0.39094468005779,0.39094468005779,0.39094468005779,0.39026890991284896,0.39026890991284896,0.39026890991284896,0.39026890991284896,0.39026890991284896,0.515542713333644,0.5891084494570537,0.582956610896211,0.587593792235634,0.6007596588525889,0.5911357598918767,0.5921144614811017,0.39026890991284896,0.5135387053176119,0.5708160507060633,0.5751036957636203,0.5983129048795265,0.6015519410914852,0.5754066272079041,0.5905998042596822,0.5147737335135387,0.5482593093163071,0.5332991564524397,0.5372139628093396,0.5428298457379876,0.5305494710350934,0.5304795637787202,0.538682015193177,0.5387286200307592,0.5434590110453466,0.5307824952230041,0.5343943701356201,0.5334855758027683,0.5425036118749126,0.5256559630889687,0.531714591974647,0.5326000838887076,0.5328564104954094,0.5339050193410076,0.5336719951530969,0.5355594910751736,0.5391946684065806,0.5407093256280002,0.5227198583212938,0.5311786363424523,0.5318777089061845,0.5293144428391667,0.5420142610803002,0.5323670597007969,0.5405695111152538,0.5354895838188004,0.5308057976417953,0.5281260194808222,0.5442745957030339,0.5378431281166985,0.545299902129841,0.533718599990679,0.5422705876870019,0.5334622733839772,0.5409889546534931,0.5389616442186699,0.5342778580416647,0.5353497693060539,0.5328098056578273,0.5288949993009274,0.5340914386913361,0.5450901803607214,0.5342079507852915,0.5307824952230041,0.5304562613599292,0.5311320315048702,0.5387985272871324,0.5319010113249756,0.5312252411800344,0.512210467446521,0.6019946870485157
11,0.39399729691942026,0.5231159994407419,0.5772009134548166,0.5761290021904274,0.5714918208510044,0.5923940905065946,0.5923940905065946,0.6036025539450995,0.5954933122058069,0.5636389057184136,0.39439343803886845,0.39439343803886845,0.39439343803886845,0.39399729691942026,0.39399729691942026,0.39399729691942026,0.39399729691942026,0.39399729691942026,0.5188050519643939,0.5752901151139488,0.581302139162045,0.5919979493871463,0.5940485622407606,0.5879666309362912,0.6007596588525889,0.39399729691942026,0.5133056811297012,0.5795311553339236,0.579321433564804,0.5618446194715011,0.5924639977629678,0.5825604697767628,0.6032763200820245,0.5205527333737242,0.5639418371626975,0.534044833853754,0.5367945192711003,0.5271473178915972,0.5288483944633453,0.5413850957729412,0.533369063708813,0.524467539730624,0.5364216805704433,0.5273803420795079,0.5337885072470523,0.5327865032390362,0.534347765298038,0.5314815677867363,0.5341613459477094,0.5297804912149882,0.5297338863774059,0.5336952975718879,0.5319243137437666,0.5224402292958009,0.5197837535536188,0.532390362119588,0.5377965232791164,0.5281959267371953,0.5352332572120986,0.5345807894859487,0.5405462086964626,0.5301067250780631,0.5238849792608473,0.5284755557626881,0.5279629025492846,0.5282192291559864,0.5350468378617701,0.5273803420795079,0.5280095073868668,0.5286386726942257,0.5350468378617701,0.5337885072470523,0.5283357412499418,0.5281726243184043,0.5206925478864706,0.5339283217597987,0.5329962250081558,0.5415948175420608,0.5314815677867363,0.5304562613599292,0.5381693619797735,0.5400801603206413,0.5395442046884467,0.5352332572120986,0.5352565596308897,0.5305494710350934,0.524793773593699,0.5125712234115087,0.6036025539450995
12,0.37577480542480307,0.6182364729458918,0.6269282751549611,0.6388358111571981,0.6388358111571981,0.6385794845504963,0.6385794845504963,0.6385794845504963,0.6270680896677076,0.6257398517966165,0.3769632287831477,0.3769632287831477,0.3769632287831477,0.37577480542480307,0.37577480542480307,0.37577480542480307,0.37577480542480307,0.37577480542480307,0.6236659365242112,0.6279302791629772,0.6385794845504963,0.6310061984433984,0.6385794845504963,0.6385794845504963,0.6303537307172484,0.37577480542480307,0.6281400009320968,0.6307498718366966,0.6302605210420842,0.6285827468891271,0.6131332432306473,0.6277205573938575,0.6299342871790092,0.621638626089388,0.6264389243603486,0.5458824625996178,0.5458358577620357,0.5374702894160414,0.5326466887262898,0.5481427972223517,0.5419210514051358,0.5392412732441627,0.5425735191312858,0.5522673253483712,0.5450901803607214,0.5428997529943608,0.5422239828494197,0.5442512932842429,0.5265647574218204,0.5378897329542807,0.5281959267371953,0.5263550356527007,0.5394742974320734,0.5357226080067111,0.5359090273570397,0.5420608659178823,0.5433424989513912,0.5306193782914667,0.5402665796709698,0.5389150393810878,0.5465116279069767,0.5419210514051358,0.5223936244582188,0.5352332572120986,0.5437153376520483,0.5279862049680757,0.5364449829892343,0.5500302931444284,0.5362119588013236,0.5339982290161719,0.5341613459477094,0.5304562613599292,0.532716595982663,0.5348837209302325,0.5323437572820059,0.5409190473971198,0.5331593419396934,0.5382625716549377,0.5442046884466608,0.5459057650184089,0.5324136645383791,0.5423637973621662,0.5524537446986997,0.5458358577620357,0.5445309223097358,0.5410355594910752,0.5339749265973808,0.5449451875326882,0.6388358111571981
13,0.39879759519038077,0.5270308057976418,0.5540849140140747,0.5537120753134175,0.5809992077177611,0.601761662860605,0.601761662860605,0.5962389896071212,0.5894346833201286,0.5796709698466701,0.3996131798480682,0.3996131798480682,0.3996131798480682,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5248636808500723,0.5533392366127604,0.5583958614904228,0.5814186512560003,0.6022976184927995,0.5998508645197371,0.6010858927156639,0.39879759519038077,0.520482826117351,0.5512420189215641,0.559817309036678,0.5590483292165727,0.5994081185627068,0.5936990259588946,0.5960991750943748,0.5257258703453418,0.5801603206412825,0.5350701402805611,0.5354895838188004,0.5280794146432399,0.5325301766323345,0.5297105839586149,0.5346739991611129,0.5203197091858135,0.5390315514750431,0.5404296966025074,0.5323437572820059,0.531062124248497,0.5308990073169595,0.5298503984713613,0.531038821829706,0.5404996038588805,0.5293610476767489,0.5315281726243184,0.5284755557626881,0.532390362119588,0.5320641282565131,0.5256792655077597,0.5373770797408771,0.5367945192711003,0.5301533299156452,0.5319709185813487,0.5356060959127558,0.5315747774619005,0.535023535442979,0.535373071724845,0.527077410635224,0.5265414550030293,0.5397073216199841,0.5229994873467866,0.5404529990212984,0.5291513259076293,0.5323437572820059,0.5301999347532274,0.5248869832688633,0.528405648506315,0.5231159994407419,0.5367945192711003,0.5301533299156452,0.5315514750431095,0.5275201565922543,0.5289416041385095,0.525422938901058,0.5342312532040826,0.531062124248497,0.5264249429090739,0.5304096565223471,0.5339050193410076,0.5332525516148576,0.5134075213303437,0.601761662860605
14,0.3801323577387333,0.512233769865312,0.5976371347345855,0.5971244815211819,0.616978142331174,0.6169548399123829,0.6176073076385329,0.6187491261592953,0.609404856224076,0.5899473365335322,0.3800624504823601,0.3800624504823601,0.3800624504823601,0.3801323577387333,0.3801323577387333,0.3801323577387333,0.3801323577387333,0.3801323577387333,0.5072237498252319,0.5965652234701962,0.6074707554644172,0.6183529850398471,0.6171878641002936,0.6180500535955632,0.6161392552546955,0.3801323577387333,0.5021904273663607,0.6113855618213171,0.6124807755044974,0.6181665656895186,0.6181898681083097,0.6136225940252599,0.6122943561541688,0.509903527986205,0.587244255953768,0.532716595982663,0.5389616442186699,0.5282658339935685,0.5413617933541501,0.5293610476767489,0.5436920352332573,0.5376800111851611,0.5364915878268164,0.5370042410402199,0.5387752248683413,0.5350468378617701,0.5372139628093396,0.5288949993009274,0.5383790837488931,0.539311180500536,0.5314815677867363,0.533718599990679,0.5322039427692594,0.5468145593512607,0.5527799785617747,0.5347439064174861,0.5273104348231347,0.537353777322086,0.5365847975019807,0.5358624225194575,0.5442512932842429,0.5365148902456075,0.5443678053781983,0.5434357086265554,0.5388451321247145,0.529407652514331,0.533369063708813,0.5410821643286573,0.5352798620496808,0.5282425315747774,0.5412219788414038,0.5332059467772755,0.5462086964626929,0.540662720790418,0.5414783054481055,0.5434823134641376,0.5342778580416647,0.5438551521647947,0.5368644265274736,0.5345108822295754,0.5307125879666309,0.5318078016498112,0.5388218297059235,0.5355361886563825,0.5365847975019807,0.5336020878967237,0.5411986764226127,0.5215961639040356,0.6187491261592953
15,0.37922356340588154,0.6190753600223703,0.6265088316167218,0.6331034161345948,0.6331034161345948,0.6329402992030573,0.6329402992030573,0.6329402992030573,0.6271612993428718,0.6263457146851843,0.37999254322598686,0.37999254322598686,0.37999254322598686,0.37922356340588154,0.37922356340588154,0.37922356340588154,0.37922356340588154,0.37922356340588154,0.6235261220114648,0.6276972549750665,0.6332199282285501,0.6297012629910985,0.6329402992030573,0.6329402992030573,0.6293284242904413,0.37922356340588154,0.6278603719066039,0.6293517267092325,0.6138789206319616,0.6151605536654705,0.6185394043901757,0.6286526541455003,0.6296080533159342,0.6214522067390595,0.6270447872489164,0.5421074707554644,0.5470009787015893,0.5230693946031598,0.5500535955632194,0.549261313324323,0.541967656242718,0.5307591928042131,0.5304562613599292,0.525795777601715,0.5329962250081558,0.5323670597007969,0.5374003821596681,0.543272591695018,0.5459756722747822,0.5366547047583539,0.5430162650883161,0.5456727408304982,0.5332991564524397,0.5404529990212984,0.5353031644684718,0.5308990073169595,0.5404529990212984,0.5312718460176167,0.5382159668173556,0.53635177331407,0.53635177331407,0.5400335554830591,0.5258889872768794,0.5442512932842429,0.5328564104954094,0.5256559630889687,0.5454863214801696,0.5429230554131519,0.5381227571421914,0.5478864706156499,0.5438551521647947,0.5295707694458685,0.5329030153329916,0.5423171925245841,0.5334389709651862,0.5389616442186699,0.5326000838887076,0.5377732208603253,0.5348371160926504,0.5326233863074987,0.5284522533438971,0.5365148902456075,0.5291513259076293,0.538682015193177,0.5401966724145967,0.5361420515449503,0.5346273943235308,0.5441106157189486,0.6331034161345948
16,0.4002889499930093,0.5325301766323345,0.6067483804818941,0.606422146618819,0.6097310900871511,0.6107330940951671,0.6119215174535116,0.6114554690776902,0.6066551708067297,0.6031598079880691,0.4006384862748753,0.4006384862748753,0.4006384862748753,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.5270541082164328,0.6058628885678333,0.6104767674884654,0.5956797315561355,0.6095679731556135,0.6120613319662581,0.6142983641702009,0.4002889499930093,0.5217411567320688,0.6133196625809759,0.6140420375634991,0.5746143449690078,0.5997343524257818,0.6085892715663886,0.6114787714964813,0.5299669105653166,0.603765670876637,0.5319476161625577,0.5332991564524397,0.5280095073868668,0.5348138136738594,0.5453465069674233,0.5325767814699166,0.526471547746656,0.5301300274968542,0.535676003169129,0.5292445355827935,0.5299902129841078,0.5312718460176167,0.5339982290161719,0.5284522533438971,0.5304562613599292,0.5349536281866057,0.5308057976417953,0.5279862049680757,0.5380761523046093,0.5196439390408725,0.5193410075965885,0.5302931444283917,0.5283823460875239,0.5352332572120986,0.5345341846483666,0.5341380435289182,0.523791769585683,0.5197837535536188,0.5287551847881811,0.5336020878967237,0.5283590436687328,0.5339050193410076,0.5379829426294449,0.5318311040686023,0.5224402292958009,0.5301300274968542,0.5315048702055273,0.5247238663373258,0.5277065759425829,0.534720603998695,0.5196672414596635,0.5253530316446847,0.5263783380714918,0.5384722934240574,0.5336253903155147,0.5220673905951437,0.5332525516148576,0.5215081325441581,0.5318311040686023,0.5311553339236613,0.5392179708253717,0.5350934426993522,0.5288984515111187,0.6140420375634991
17,0.3712541361793354,0.6133429649997669,0.621615323670597,0.6405601901477374,0.6405601901477374,0.6406300974041106,0.6406300974041106,0.6406300974041106,0.6174674931257864,0.620287085799506,0.3719765111618586,0.3719765111618586,0.3719765111618586,0.3712541361793354,0.3712541361793354,0.3712541361793354,0.3712541361793354,0.3712541361793354,0.6176073076385329,0.6217318357645524,0.6403504683786178,0.62625250501002,0.6406300974041106,0.6406300974041106,0.6312858274688913,0.3712541361793354,0.6227338397725684,0.6257165493778254,0.6353404483385375,0.6335694645104162,0.6324043435708626,0.6246446381134362,0.6264389243603486,0.6162324649298597,0.6203802954746702,0.5438318497460036,0.5305960758726755,0.5404063941837163,0.5506128536142052,0.5346506967423219,0.5321107330940952,0.5438085473272125,0.5277997856177471,0.52938435009554,0.5354662814000093,0.5434590110453466,0.5460688819499464,0.5484457286666355,0.5424104021997483,0.5418045393111806,0.5316912895558559,0.5463252085566482,0.5437619424896304,0.540639418371627,0.5357692128442932,0.5438085473272125,0.531062124248497,0.5296872815398238,0.546931071445216,0.5462319988814839,0.5432026844386447,0.5433658013701822,0.5488651722048749,0.5359789346134128,0.5360954467073682,0.5481194948035606,0.5320874306753041,0.5411520715850305,0.5434823134641376,0.547606841590157,0.5399170433891037,0.5345108822295754,0.5361187491261593,0.5431094747634805,0.5533159341939693,0.5410122570722841,0.5398937409703127,0.540313184508552,0.5378664305354895,0.5393344829193271,0.5326466887262898,0.5404763014400895,0.5479796802908142,0.5342545556228736,0.5451367851983036,0.5379596402106539,0.5400335554830591,0.5428384762634658,0.6406300974041106
18,0.37358437805844247,0.6148343198023954,0.6231532833108077,0.6411660530363051,0.6411660530363051,0.6410961457799319,0.6410961457799319,0.6410961457799319,0.6230134687980612,0.6221046744652095,0.3745397772288764,0.3745397772288764,0.3745397772288764,0.37358437805844247,0.37358437805844247,0.37358437805844247,0.37358437805844247,0.37358437805844247,0.6203103882182971,0.6241086824812415,0.6411893554550963,0.628536142051545,0.6410961457799319,0.6410961457799319,0.6264855291979308,0.37358437805844247,0.6245980332758541,0.628233210607261,0.6355268676888661,0.6345481660996412,0.6335694645104162,0.6264855291979308,0.6242018921564059,0.6178170294076525,0.6223376986531202,0.5305960758726755,0.5301300274968542,0.5512886237591462,0.5492147084867409,0.5369343337838468,0.5480029827096052,0.5402665796709698,0.5474670270774107,0.5396374143636109,0.5467213496760964,0.5440648739339143,0.5453232045486321,0.5408491401407466,0.5300135154028989,0.5342778580416647,0.5425735191312858,0.5433891037889733,0.5411054667474484,0.5352099547933076,0.5436687328144661,0.5398937409703127,0.5418511441487627,0.5325301766323345,0.5362119588013236,0.5429230554131519,0.5467446520948874,0.5418744465675537,0.5472806077270821,0.5342545556228736,0.5346506967423219,0.5460688819499464,0.5348837209302325,0.5251666122943561,0.5427366360628233,0.5351167451181432,0.5423171925245841,0.551218716502773,0.5354196765624272,0.5335321806403505,0.5347905112550683,0.5374469869972504,0.5398937409703127,0.5366314023395629,0.5413617933541501,0.5441347811902876,0.5357226080067111,0.542969660250734,0.5295707694458685,0.5384023861676842,0.5490049867176213,0.5324602693759612,0.5321107330940952,0.5444877696823449,0.6411660530363051
19,0.39886750244675395,0.5311553339236613,0.5996411427506175,0.5995945379130354,0.5708160507060633,0.590226965559025,0.6102670457193456,0.6102670457193456,0.6070047070885958,0.6023908281679639,0.3991704338910379,0.3991704338910379,0.3991704338910379,0.39886750244675395,0.39886750244675395,0.39886750244675395,0.39886750244675395,0.39886750244675395,0.5255394509950133,0.5993615137251247,0.5994547234002889,0.5933727920958195,0.5900871510462786,0.6067250780631029,0.6105932795824206,0.39886750244675395,0.5203663140233956,0.6017383604418138,0.6020878967236799,0.5808826956238058,0.6048841869786084,0.6095446707368225,0.6101971384629724,0.5286386726942257,0.604767674884653,0.5324835717947523,0.532716595982663,0.5253297292258936,0.525422938901058,0.5257491727641329,0.5279162977117025,0.5269608985412686,0.5252132171319382,0.5308524024793774,0.5322505476068415,0.5334156685463951,0.5381460595609824,0.5326233863074987,0.5327398984014541,0.5320874306753041,0.5257025679265508,0.5337885072470523,0.5346506967423219,0.5174768140933029,0.5435056158829287,0.5370508458778022,0.5254928461574312,0.5283590436687328,0.5377033136039521,0.5353031644684718,0.5319243137437666,0.538332478911311,0.5382625716549377,0.5327398984014541,0.5337652048282612,0.5364449829892343,0.5239315840984294,0.539311180500536,0.5342079507852915,0.53830917649252,0.531388358111572,0.5303630516847648,0.5213683180314117,0.5365614950831896,0.5338351120846344,0.5359323297758307,0.5267278743533579,0.5301300274968542,0.5340681362725451,0.5263084308151186,0.5322272451880505,0.5365381926643986,0.5266113622594025,0.5329729225893648,0.5297804912149882,0.5291746283264203,0.5225334389709652,0.5250069475730099,0.6102670457193456
20,0.3672228177284802,0.5963555017010765,0.6041152071585031,0.6344316540056858,0.6356433797828215,0.6358764039707322,0.6363424523465536,0.6363424523465536,0.6218483478585077,0.6055366547047584,0.3679917975485855,0.3679917975485855,0.3679917975485855,0.3672228177284802,0.3672228177284802,0.3672228177284802,0.3672228177284802,0.3672228177284802,0.6023908281679639,0.605723074055087,0.6337791862795358,0.5865451833900359,0.6363424523465536,0.6363424523465536,0.6357831942955678,0.3672228177284802,0.6050939087477281,0.48154448431747215,0.6293284242904413,0.6266952509670504,0.62690497273617,0.6165820012117258,0.6266020412918861,0.5995246306566622,0.6061891224309083,0.5442279908654518,0.5281959267371953,0.5524304422799087,0.5358624225194575,0.5504031318450855,0.5480728899659785,0.5299436081465256,0.5394742974320734,0.5377033136039521,0.5427366360628233,0.543622127976884,0.5448571561728107,0.537330474903295,0.5469776762827981,0.5401733699958056,0.5414083981917323,0.5396141119448199,0.5515682527846391,0.5400568579018502,0.547933075453232,0.5445309223097358,0.5450435755231393,0.5355827934939646,0.5377732208603253,0.5375634990912057,0.5430162650883161,0.5373071724845039,0.5512653213403551,0.5437852449084215,0.5405462086964626,0.546278603719066,0.5342545556228736,0.5440648739339143,0.5353963741436361,0.5545742648086871,0.5380528498858181,0.536678007177145,0.5344176725544112,0.53569930558792,0.5411986764226127,0.5432492892762268,0.540313184508552,0.5448571561728107,0.5407326280467912,0.5374469869972504,0.5418278417299716,0.5466747448385142,0.5473971198210374,0.5507992729645337,0.545579531155334,0.5394276925944913,0.5424803094561216,0.5308247847978472,0.6363424523465536
21,0.4000559258050986,0.5299669105653166,0.5705364216805704,0.5710956797315562,0.5837488931351075,0.6038122757142191,0.6027636668686209,0.6027636668686209,0.5948175420608659,0.5911357598918767,0.4007316959500396,0.4007316959500396,0.4007316959500396,0.4000559258050986,0.4000559258050986,0.4000559258050986,0.4000559258050986,0.4000559258050986,0.526448245327865,0.5715617281073776,0.5491681036491588,0.5945379130353731,0.6032064128256514,0.602786969287412,0.6026005499370835,0.4000559258050986,0.5219741809199795,0.5397306240387753,0.5447639464976465,0.57400848208044,0.5966584331453605,0.5924173929253856,0.5901803607214429,0.5281493218996132,0.5926737195320875,0.5268676888661044,0.5335787854779326,0.5392878780817448,0.5342545556228736,0.5295008621894953,0.5338351120846344,0.5324602693759612,0.5245374469869972,0.52742694691709,0.5341147411101272,0.5327865032390362,0.5395675071072378,0.5275667614298364,0.5333224588712309,0.5358857249382486,0.5291746283264203,0.5268443864473132,0.524467539730624,0.5205760357925152,0.540639418371627,0.5347439064174861,0.5361653539637414,0.5350701402805611,0.5281493218996132,0.5319243137437666,0.5271473178915972,0.5338351120846344,0.5197837535536188,0.5301067250780631,0.52938435009554,0.5285920678566435,0.5282891364123596,0.5306659831290488,0.5354429789812183,0.5400568579018502,0.5321107330940952,0.5281493218996132,0.5407792328843734,0.5268210840285221,0.5375634990912057,0.5324136645383791,0.5385188982616396,0.528428950925106,0.5253763340634758,0.5253064268071026,0.5247238663373258,0.5275434590110454,0.5279396001304936,0.5309456121545416,0.5344642773919933,0.5281726243184043,0.5326000838887076,0.5160639970725257,0.6038122757142191
22,0.39036211958801326,0.5081092417392925,0.5957496388125088,0.5990585822808407,0.6151139488278883,0.6165353963741437,0.6167917229808454,0.6118749126159295,0.6048142797222351,0.5926271146945052,0.3910844945705364,0.3910844945705364,0.3910844945705364,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.511255068276087,0.5993615137251247,0.5866849979027823,0.6151605536654705,0.6170247471687561,0.6166985133056812,0.6168150253996365,0.39036211958801326,0.5097171086358764,0.5766882602414131,0.5808360907862236,0.6170014447499651,0.616651908468099,0.6105932795824206,0.6064454490376101,0.5090413384909354,0.5931164654891178,0.534371067716829,0.5435988255580929,0.5386121079368038,0.5365148902456075,0.5372139628093396,0.5242112131239223,0.5203197091858135,0.5362352612201147,0.5305028661975113,0.528405648506315,0.5339050193410076,0.5322505476068415,0.5303630516847648,0.5305960758726755,0.5268443864473132,0.5350934426993522,0.5347905112550683,0.5289416041385095,0.534044833853754,0.5222538099454723,0.5280095073868668,0.5250501002004008,0.5358624225194575,0.5321806403504684,0.5388684345435056,0.5390315514750431,0.5365847975019807,0.538006245048236,0.5300135154028989,0.5320641282565131,0.5325068742135434,0.5375168942536235,0.5351866523745165,0.519480822109335,0.5344642773919933,0.5426434263876591,0.5335088782215593,0.5409423498159109,0.5271473178915972,0.5411986764226127,0.5358391201006665,0.5347672088362772,0.5242811203802955,0.5349769306053969,0.5443911077969893,0.5331360395209023,0.5393344829193271,0.5437386400708394,0.5279162977117025,0.5388451321247145,0.5364682854080254,0.5341613459477094,0.5220811994359087,0.6170014447499651
23,0.40094141771915925,0.5282425315747774,0.5666216153236706,0.5671342685370742,0.5853334576129002,0.604091904739712,0.602810271706203,0.602810271706203,0.5927203243696696,0.587593792235634,0.40138416367618956,0.40138416367618956,0.40138416367618956,0.40094141771915925,0.40094141771915925,0.40094141771915925,0.40094141771915925,0.40094141771915925,0.5245374469869972,0.5678799459383884,0.5498205713753087,0.5924406953441768,0.603113203150487,0.6024607354243371,0.6026471547746656,0.40094141771915925,0.5203896164421867,0.539963648226686,0.5461154867875285,0.5737754578925293,0.5955399170433892,0.590226965559025,0.5878035140047537,0.526471547746656,0.5900638486274875,0.5333457612900219,0.5317611968122291,0.5276133662674185,0.5280328098056578,0.5309922169921237,0.5329962250081558,0.5247471687561169,0.538332478911311,0.5242578179615044,0.5297804912149882,0.5288250920445542,0.5227664631588759,0.5359090273570397,0.5342079507852915,0.535373071724845,0.5316213822994826,0.5273570396607168,0.5234888381413991,0.5360721442885772,0.5236053502353545,0.5329263177517827,0.5349070233490236,0.525446241319849,0.5324136645383791,0.5336952975718879,0.5272638299855525,0.5266346646781936,0.5239781889360116,0.5302931444283917,0.5326699911450808,0.5368411241086825,0.5394742974320734,0.5375634990912057,0.5350934426993522,0.5376800111851611,0.531388358111572,0.5293144428391667,0.518175886657035,0.5282891364123596,0.5374702894160414,0.5260054993708347,0.5233490236286527,0.5292678380015846,0.529104721070047,0.5298270960525703,0.531411660530363,0.5299669105653166,0.5250967050379829,0.531411660530363,0.531062124248497,0.5270541082164328,0.5342778580416647,0.5154633124992448,0.604091904739712
24,0.405811623246493,0.5341846483665005,0.5700004660483758,0.570699538612108,0.5834459616908235,0.6002470056391853,0.5978934613412872,0.5978934613412872,0.5931630703266999,0.5876636994920073,0.4064407885538519,0.4064407885538519,0.4064407885538519,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5308524024793774,0.5712587966630936,0.5511954140839819,0.5725870345341847,0.599128489537214,0.598149787947989,0.5982896024607354,0.405811623246493,0.5265181525842383,0.5407792328843734,0.5469776762827981,0.5757095586521881,0.5942116791722981,0.5908561308663839,0.5887589131751876,0.5320408258377219,0.5901337558838607,0.5333224588712309,0.5319243137437666,0.5258190800205061,0.5268443864473132,0.5282658339935685,0.531062124248497,0.530060120240481,0.5287085799505988,0.5267977816097311,0.5273803420795079,0.5260054993708347,0.5367479144335182,0.524793773593699,0.5304096565223471,0.5301999347532274,0.5273104348231347,0.5306659831290488,0.5247005639185347,0.5172903947429743,0.5223703220394277,0.5331360395209023,0.5345108822295754,0.5248636808500723,0.5288716968821363,0.531388358111572,0.5319709185813487,0.5248403784312812,0.5207857575616349,0.5220673905951437,0.5303164468471827,0.526098709045999,0.5360488418697861,0.5346040919047397,0.5303397492659738,0.5209255720743813,0.5274968541734633,0.5294542573519131,0.5276832735237917,0.5273337372419257,0.5182457939134082,0.5210420841683366,0.53765670876637,0.5260754066272079,0.5288949993009274,0.5230926970219508,0.5233024187910705,0.5285920678566435,0.5243743300554597,0.5278929952929114,0.5293144428391667,0.5339749265973808,0.5364682854080254,0.5176062719754755,0.6002470056391853
25,0.39746935731928973,0.5326466887262898,0.6074241506268351,0.6072843361140886,0.6095679731556135,0.6117817029407653,0.6155333923661276,0.6154867875285455,0.6077037796523279,0.6031831104068602,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.5285221606002704,0.6067250780631029,0.612038029547467,0.5966817355641516,0.6102903481381368,0.6141818520762455,0.6178170294076525,0.39746935731928973,0.5226965559025026,0.6139022230507527,0.6145779931956937,0.5765950505662488,0.6010159854592907,0.6102437433005546,0.6125273803420795,0.5303630516847648,0.6039753926457566,0.5312718460176167,0.5346273943235308,0.5268443864473132,0.5292911404203756,0.5216712494756955,0.5292678380015846,0.5301766323344363,0.5381227571421914,0.5358391201006665,0.5324602693759612,0.5311320315048702,0.5319476161625577,0.5346739991611129,0.5249801929440275,0.5293144428391667,0.5323204548632148,0.5342545556228736,0.5290348138136739,0.5185953301952743,0.5428065433191965,0.5356527007503379,0.526751176772149,0.5272405275667614,0.5354196765624272,0.5319010113249756,0.5365148902456075,0.5419210514051358,0.522789765577667,0.5284988581814792,0.5304562613599292,0.5380761523046093,0.5368411241086825,0.5383790837488931,0.5301300274968542,0.5305261686163024,0.5305494710350934,0.5308057976417953,0.5279629025492846,0.5354895838188004,0.5211818986810831,0.5316213822994826,0.5365847975019807,0.5377033136039521,0.539660716782402,0.5273337372419257,0.5311553339236613,0.5345341846483666,0.5384023861676842,0.530083422659272,0.5365381926643986,0.5371906603905485,0.5334156685463951,0.5286645642706601,0.6155333923661276
