,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.3888474623665937,0.5130260521042084,0.5768746795917417,0.5786223610010719,0.5888754252691429,0.5941417719159249,0.5938388404716409,0.5970778766835998,0.5871277438598127,0.5607261033695298,0.3894766276739526,0.3894766276739526,0.3894766276739526,0.3888474623665937,0.3888474623665937,0.3888474623665937,0.3888474623665937,0.3888474623665937,0.513562007736403,0.5773407279675631,0.5729132683972596,0.5936291187025213,0.5916950179428625,0.5990352798620496,0.5996411427506175,0.3888474623665937,0.5114880924639977,0.5603765670876637,0.5515449503658479,0.584960618912243,0.5939553525655963,0.5939553525655963,0.5939553525655963,0.5131658666169548,0.5633359742741296,0.5340681362725451,0.5379363377918628,0.5432259868574358,0.5312718460176167,0.5319010113249756,0.538984946637461,0.538332478911311,0.5448804585916018,0.5321573379316773,0.5339516241785898,0.5338817169222165,0.5428065433191965,0.5268443864473132,0.5319709185813487,0.5335088782215593,0.5322272451880505,0.5342545556228736,0.5346739991611129,0.5375401966724146,0.5405229062776716,0.5406860232092091,0.5250734026191919,0.5303630516847648,0.5316679871370649,0.5312951484364077,0.5419443538239269,0.5322039427692594,0.5417579344735983,0.5370508458778022,0.5319942210001398,0.5289882089760917,0.5437386400708394,0.5367945192711003,0.5444843174721536,0.533369063708813,0.5420142610803002,0.5342778580416647,0.539660716782402,0.5379130353730718,0.5354196765624272,0.5352332572120986,0.5329263177517827,0.531062124248497,0.5351866523745165,0.5461387892063196,0.5348837209302325,0.5321107330940952,0.5318777089061845,0.5320408258377219,0.5389150393810878,0.5322505476068415,0.5301766323344363,0.5522474751397713,0.5996411427506175
11,0.3900125833061472,0.518525422938901,0.5688120426900313,0.5685091112457473,0.5745211352938435,0.6010392878780817,0.6010392878780817,0.61036025539451,0.59947802581908,0.5754066272079041,0.3904553292631775,0.3904553292631775,0.3904553292631775,0.3900125833061472,0.3900125833061472,0.3900125833061472,0.3900125833061472,0.3900125833061472,0.5146339190007923,0.567110966118283,0.5735890385422007,0.5918348324556089,0.6026005499370835,0.5823973528452253,0.6097776949247332,0.3900125833061472,0.5104161811996085,0.5741482965931863,0.5933727920958195,0.6095213683180314,0.6099641142750617,0.6101738360441814,0.611036025539451,0.5161485762222119,0.5755697441394416,0.5361187491261593,0.5394276925944913,0.5288483944633453,0.5314349629491542,0.5422006804306287,0.5357692128442932,0.5238383744232651,0.5377033136039521,0.5282891364123596,0.5357226080067111,0.5336486927343058,0.5360954467073682,0.533042829845738,0.535676003169129,0.5303630516847648,0.5314815677867363,0.5342312532040826,0.5329263177517827,0.5248869832688633,0.5203197091858135,0.5333457612900219,0.5408025353031645,0.5295707694458685,0.5367945192711003,0.5361886563825325,0.5407093256280002,0.5324602693759612,0.5254928461574312,0.5304562613599292,0.529104721070047,0.529081418651256,0.5374935918348325,0.5286153702754346,0.528405648506315,0.5311786363424523,0.5364682854080254,0.534044833853754,0.5286386726942257,0.5285221606002704,0.521461527706576,0.5346040919047397,0.5345574870671576,0.5437153376520483,0.5319709185813487,0.5313184508551988,0.5394043901757002,0.5428997529943608,0.5406860232092091,0.536375075732861,0.5367712168523092,0.5323437572820059,0.5266812695157758,0.5579488002706533,0.611036025539451
12,0.37500582560469775,0.6173742834506222,0.6259728759845272,0.6439856457100247,0.6439856457100247,0.6439856457100247,0.6436827142657408,0.6436827142657408,0.6255068276087058,0.6249708719765111,0.3761942489630424,0.3761942489630424,0.3761942489630424,0.37500582560469775,0.37500582560469775,0.37500582560469775,0.37500582560469775,0.37500582560469775,0.6228969567041058,0.6271146945052897,0.6437293191033229,0.6301440089481288,0.6436827142657408,0.6436827142657408,0.6336393717667894,0.37500582560469775,0.6271146945052897,0.6260427832409005,0.6436128070093676,0.6425408957449783,0.6410029361047677,0.6343151419117304,0.6342685370741483,0.6207764365941185,0.6256233397026612,0.5457659505056625,0.5462319988814839,0.5374935918348325,0.5323437572820059,0.5483059141538892,0.5421773780118376,0.5402432772521788,0.5435755231393019,0.5520576035792515,0.5456727408304982,0.5431560796010626,0.5424337046185395,0.5441813860278697,0.5269608985412686,0.5382392692361467,0.5278929952929114,0.525446241319849,0.539963648226686,0.5356060959127558,0.5363983781516521,0.5421307731742555,0.5436920352332573,0.5308757048981684,0.540336486927343,0.5393577853381181,0.5471873980519177,0.5421307731742555,0.5234888381413991,0.5346506967423219,0.5445309223097358,0.5276832735237917,0.5370741482965932,0.5497273617001445,0.5378664305354895,0.5350934426993522,0.5344642773919933,0.5304795637787202,0.5324136645383791,0.5344875798107843,0.5323204548632148,0.5408957449783287,0.5329030153329916,0.5377732208603253,0.5440881763527055,0.5460222771123643,0.5329030153329916,0.5423870997809572,0.5534091438691336,0.5464184182318125,0.5453465069674233,0.541618119960852,0.5339982290161719,0.605680784480244,0.6439856457100247
13,0.3908747728014168,0.51980705597241,0.5507060632893694,0.5645243976324743,0.58032343757282,0.6098709045998975,0.6098709045998975,0.6079135014214475,0.5968448524956891,0.588246259961784,0.39169035745910424,0.39169035745910424,0.39169035745910424,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.5177331407000046,0.5497506641189356,0.558489071165587,0.5846809898867502,0.6106398844200028,0.6075872675583726,0.6113855618213171,0.3908747728014168,0.5136086125739852,0.5876403970732162,0.6032297152444424,0.6095912755744046,0.6104068602320921,0.6102903481381368,0.6084494570536422,0.51850212052011,0.588549191406068,0.5374003821596681,0.5390315514750431,0.5311553339236613,0.5344409749732022,0.5326000838887076,0.5381693619797735,0.5218576688260241,0.5415948175420608,0.5428997529943608,0.5362119588013236,0.5332991564524397,0.5339749265973808,0.5322738500256327,0.534021531434963,0.5437619424896304,0.5319709185813487,0.5344176725544112,0.531737894393438,0.5347672088362772,0.5356060959127558,0.5282891364123596,0.5402199748333877,0.5401500675770144,0.5335088782215593,0.5337885072470523,0.5385888055180128,0.5341380435289182,0.5375868015099967,0.537330474903295,0.530386354103556,0.5284988581814792,0.5428298457379876,0.5259355921144615,0.5441347811902876,0.5323670597007969,0.5361653539637414,0.5321107330940952,0.5266579670969846,0.5301300274968542,0.5243743300554597,0.5404296966025074,0.5336486927343058,0.5334622733839772,0.5291979307452114,0.532390362119588,0.5279862049680757,0.5364216805704433,0.5348837209302325,0.5280095073868668,0.5326000838887076,0.5355827934939646,0.5353497693060539,0.5593711108694563,0.6113855618213171
14,0.3880784825464883,0.5202264995106493,0.6013655217411568,0.6017150580230228,0.6174441907069954,0.6180034487579811,0.6107796989327492,0.6134361746749313,0.6015053362539031,0.600456727408305,0.38805518012769724,0.38805518012769724,0.38805518012769724,0.3880784825464883,0.3880784825464883,0.3880784825464883,0.3880784825464883,0.3880784825464883,0.515216479470569,0.6008761709465442,0.6086125739851797,0.6140420375634991,0.6180966584331453,0.6108962110267045,0.6084261546348511,0.3880784825464883,0.5106725078063103,0.5997343524257818,0.6137391061192152,0.6005965419210514,0.6198676422612667,0.6198676422612667,0.6198676422612667,0.5178962576315421,0.5977536468285408,0.5317611968122291,0.5386587127743859,0.5270308057976418,0.5393810877569092,0.5260288017896257,0.5420841683366734,0.5361653539637414,0.5338584145034254,0.5353031644684718,0.5366080999207717,0.5326466887262898,0.5339283217597987,0.5257491727641329,0.5361187491261593,0.5363051684764879,0.5284755557626881,0.5305261686163024,0.5301300274968542,0.5439017570023769,0.5495409423498159,0.5314582653679452,0.5253297292258936,0.5348138136738594,0.535023535442979,0.5325767814699166,0.5418045393111806,0.5334622733839772,0.5424337046185395,0.5403830917649252,0.5357925152630844,0.5269608985412686,0.5319476161625577,0.539660716782402,0.5333923661276041,0.5247704711749079,0.5378897329542807,0.5314582653679452,0.5433891037889733,0.5377499184415342,0.5387519224495503,0.5398238337139395,0.5305727734538845,0.5404296966025074,0.535676003169129,0.5313184508551988,0.5285920678566435,0.5308524024793774,0.5352099547933076,0.5326699911450808,0.5343244628792468,0.5305028661975113,0.538984946637461,0.5712915926599107,0.6198676422612667
15,0.3761476441254602,0.6161392552546955,0.6236659365242112,0.643076851377173,0.643076851377173,0.643076851377173,0.6429603392832176,0.6429603392832176,0.6232464929859719,0.6232231905671809,0.3769166239455656,0.3769166239455656,0.3769166239455656,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.3761476441254602,0.6204968075686256,0.6248077550449737,0.6429137344456355,0.6276972549750665,0.6429603392832176,0.6429603392832176,0.6335228596728341,0.3761476441254602,0.6248077550449737,0.6238756582933308,0.6427972223516801,0.6414922868993802,0.6399077224215873,0.6340122104674465,0.6340122104674465,0.6185161019713846,0.6237824486181666,0.5435988255580929,0.5474670270774107,0.5240947010299669,0.5500535955632194,0.5504264342638766,0.5426201239688679,0.5319709185813487,0.530735890385422,0.5280794146432399,0.5339749265973808,0.5328797129142004,0.5396374143636109,0.543272591695018,0.5463951158130214,0.537027543459011,0.5435755231393019,0.5476767488465303,0.5347439064174861,0.5410588619098663,0.5369809386214289,0.5322505476068415,0.5418045393111806,0.5325301766323345,0.5388218297059235,0.5375168942536235,0.5375634990912057,0.5404996038588805,0.5281726243184043,0.5463019061378571,0.5334622733839772,0.5260754066272079,0.5461387892063196,0.5443212005406162,0.5414783054481055,0.5474204222398285,0.5446940392412732,0.5311087290860791,0.5333224588712309,0.5443678053781983,0.5346040919047397,0.5402199748333877,0.5319476161625577,0.5407093256280002,0.5366080999207717,0.5343943701356201,0.5299902129841078,0.5379130353730718,0.5294309549331221,0.5392412732441627,0.5423870997809572,0.5367013095959361,0.5365381926643986,0.6046373539499326,0.643076851377173
16,0.39604790977303445,0.5283357412499418,0.6060726103369529,0.6066551708067297,0.6141352472386634,0.6152537633406348,0.6122943561541688,0.6119681222910938,0.6065619611315655,0.6046977676282799,0.3962576315421541,0.3962576315421541,0.3962576315421541,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.39604790977303445,0.5229528825092045,0.6050240014913548,0.6110826303770331,0.6025772475182924,0.6146945052896491,0.6106631868387938,0.6156965092976651,0.39604790977303445,0.5184555156825279,0.6036957636202638,0.6172344689378757,0.6047909773034441,0.6170247471687561,0.6170247471687561,0.6170247471687561,0.525772475182924,0.6041851144148762,0.5341846483665005,0.5362352612201147,0.528102717062031,0.5368178216898915,0.5466980472573053,0.5351400475369343,0.5284755557626881,0.5319010113249756,0.5364682854080254,0.5304562613599292,0.5323670597007969,0.5319709185813487,0.5361886563825325,0.5307824952230041,0.5314815677867363,0.5375634990912057,0.5329030153329916,0.5292911404203756,0.53830917649252,0.5206692454676796,0.5208789672367992,0.531038821829706,0.5295008621894953,0.53765670876637,0.5358857249382486,0.5364216805704433,0.5246306566621616,0.5194109148529618,0.5297804912149882,0.5343011604604558,0.5291513259076293,0.5348837209302325,0.5391014587314163,0.5335554830591416,0.522813067996458,0.5314349629491542,0.5329962250081558,0.5270541082164328,0.5302232371720185,0.5359323297758307,0.5209255720743813,0.5268909912848954,0.5276832735237917,0.5387053176119682,0.5352565596308897,0.5231859066971152,0.5339982290161719,0.5213683180314117,0.5318777089061845,0.5323204548632148,0.5407559304655823,0.5362585636389057,0.573974823031075,0.6172344689378757
17,0.3719066039054854,0.6139022230507527,0.6219881623712541,0.6436827142657408,0.6436827142657408,0.6436827142657408,0.6436594118469497,0.6436594118469497,0.6167684205620544,0.6209861583632381,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.3719066039054854,0.3719066039054854,0.3719066039054854,0.3719066039054854,0.3719066039054854,0.6182597753646829,0.6223376986531202,0.6436128070093676,0.6263457146851843,0.6436594118469497,0.6436594118469497,0.634501561262059,0.3719066039054854,0.6223376986531202,0.6213123922263131,0.6428904320268444,0.6418185207624552,0.6407000046604837,0.6353171459197464,0.6349443072190893,0.6167917229808454,0.6210793680384024,0.544297898121825,0.5300368178216899,0.5396141119448199,0.5502866197511301,0.5347439064174861,0.531038821829706,0.5439949666775411,0.5278929952929114,0.5290115113948828,0.5358857249382486,0.543272591695018,0.54527659971105,0.5482127044787249,0.5419443538239269,0.5411986764226127,0.5309922169921237,0.5463718133942304,0.5434357086265554,0.540639418371627,0.5357692128442932,0.5433891037889733,0.5299902129841078,0.5288949993009274,0.5467912569324695,0.5457659505056625,0.5433891037889733,0.542946357831943,0.5477932609404856,0.5355594910751736,0.5351633499557255,0.5485389383417999,0.5312019387612434,0.5411054667474484,0.5441813860278697,0.5469077690264249,0.5400102530642681,0.5335787854779326,0.5355128862375914,0.5424570070373305,0.5529430954933122,0.5410588619098663,0.5395675071072378,0.5397539264575663,0.5371673579717575,0.5389616442186699,0.5324602693759612,0.5406161159528359,0.5485389383417999,0.5336952975718879,0.5453232045486321,0.5378664305354895,0.5398005312951485,0.6035671687906391,0.6436827142657408
18,0.3744465675537121,0.6156032996225008,0.6237358437805844,0.6430069441207997,0.6430069441207997,0.6430069441207997,0.6428904320268444,0.6428904320268444,0.6226639325161952,0.6229668639604791,0.37540196672414594,0.37540196672414594,0.37540196672414594,0.3744465675537121,0.3744465675537121,0.3744465675537121,0.3744465675537121,0.3744465675537121,0.6211725777135667,0.624924267138929,0.6430302465395908,0.6288390734958289,0.6428904320268444,0.6428904320268444,0.6269748799925432,0.3744465675537121,0.624924267138929,0.6240387752248684,0.6424010812322319,0.6422146618819033,0.6410029361047677,0.6269748799925432,0.6269748799925432,0.6185860092277579,0.6231532833108077,0.5301067250780631,0.5295940718646596,0.5511255068276087,0.5486787528545463,0.536678007177145,0.5480728899659785,0.5399170433891037,0.5475369343337838,0.5394742974320734,0.5468378617700518,0.5437619424896304,0.5446940392412732,0.5407326280467912,0.529757188796197,0.5343943701356201,0.5421307731742555,0.543272591695018,0.5409889546534931,0.5346273943235308,0.5433658013701822,0.5394509950132824,0.5415016078668966,0.5320874306753041,0.5362352612201147,0.5428065433191965,0.5463951158130214,0.5413850957729412,0.5471640956331267,0.5339982290161719,0.5339749265973808,0.5459989746935732,0.534347765298038,0.5251433098755651,0.5420142610803002,0.5351400475369343,0.5420142610803002,0.5513818334343105,0.5348837209302325,0.5329030153329916,0.5349070233490236,0.5373770797408771,0.5395908095260288,0.5360954467073682,0.5406860232092091,0.5440648739339143,0.535373071724845,0.5425269142937037,0.5286619751130167,0.538006245048236,0.5487486601109195,0.5324835717947523,0.531714591974647,0.6037458206680372,0.6430302465395908
19,0.3957682807475416,0.5278230880365382,0.5939087477280142,0.5943514936850445,0.5772009134548166,0.5992450016311693,0.6076804772335368,0.6079601062590297,0.6074474530456261,0.6046977676282799,0.3960712121918255,0.3960712121918255,0.3960712121918255,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.3957682807475416,0.5225800438085473,0.593885445309223,0.592207671156266,0.5893880784825465,0.5991983967935872,0.6008295661089621,0.6069347998322225,0.3957682807475416,0.5178962576315421,0.6039287878081745,0.607074614344969,0.6047909773034441,0.6014820338351121,0.6014820338351121,0.6014820338351121,0.5255860558325954,0.6067949853194762,0.534044833853754,0.5346040919047397,0.5252132171319382,0.5269842009600596,0.5273570396607168,0.5283590436687328,0.5285221606002704,0.5257491727641329,0.5326466887262898,0.5347905112550683,0.5331593419396934,0.5398005312951485,0.5341846483665005,0.5339283217597987,0.5322505476068415,0.5277298783613739,0.5335321806403505,0.5358857249382486,0.5183856084261547,0.5442745957030339,0.5384256885864753,0.5267278743533579,0.5295940718646596,0.5397306240387753,0.5370974507153843,0.5334855758027683,0.5391014587314163,0.5392645756629538,0.5337885072470523,0.5345807894859487,0.5360954467073682,0.5246539590809526,0.5404063941837163,0.536375075732861,0.5408491401407466,0.5324369669571701,0.5310854266672881,0.5212984107750385,0.5371440555529664,0.5340914386913361,0.5360488418697861,0.5273104348231347,0.5315980798806916,0.5360954467073682,0.5259122896956704,0.5329962250081558,0.5377266160227432,0.52742694691709,0.5350934426993522,0.530735890385422,0.5304096565223471,0.5224169268770098,0.5658690335019738,0.6079601062590297
20,0.36703639837815166,0.6027403644498299,0.6105000699072564,0.6395115813021391,0.6423311739758587,0.6423311739758587,0.6426341054201427,0.6426341054201427,0.6220347672088363,0.612014727128676,0.367805378198257,0.367805378198257,0.367805378198257,0.36703639837815166,0.36703639837815166,0.36703639837815166,0.36703639837815166,0.36703639837815166,0.60905531994221,0.6122477513165867,0.6400708393531248,0.5850538285874074,0.6426341054201427,0.6426341054201427,0.6416087989933356,0.36703639837815166,0.6122477513165867,0.6118749126159295,0.5844945705364217,0.6403038635410355,0.6396746982336766,0.641771915924873,0.6416787062497087,0.606095912755744,0.612713799692408,0.5435755231393019,0.5284755557626881,0.5527566761429836,0.5352099547933076,0.5507293657081606,0.547933075453232,0.5303630516847648,0.5397073216199841,0.5378897329542807,0.5424104021997483,0.5434823134641376,0.5446707368224821,0.5374702894160414,0.5471640956331267,0.5399403458078949,0.5414083981917323,0.5404063941837163,0.5513352285967283,0.5394975998508645,0.5485389383417999,0.5450435755231393,0.5443911077969893,0.5353031644684718,0.5375401966724146,0.5377499184415342,0.5430162650883161,0.537027543459011,0.5523372326047443,0.5441114787714965,0.5411054667474484,0.5460455795311553,0.5354196765624272,0.5435522207205108,0.5334389709651862,0.5552733373724192,0.5378664305354895,0.5370508458778022,0.5350701402805611,0.53569930558792,0.5410588619098663,0.5430162650883161,0.5401267651582234,0.5452299948734679,0.5399403458078949,0.5378664305354895,0.5426667288064501,0.5470475835391714,0.5471174907955446,0.5503798294262945,0.5461387892063196,0.5393810877569092,0.5420142610803002,0.5966662006182909,0.6426341054201427
21,0.3929719904926131,0.5243743300554597,0.5775504497366827,0.5779465908561309,0.5850771310061984,0.6125273803420795,0.6099408118562707,0.6099408118562707,0.602134501561262,0.601155799972037,0.3935545509623899,0.3935545509623899,0.3935545509623899,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.520482826117351,0.5781796150440416,0.5424570070373305,0.6012490096472014,0.6122011464790045,0.6104301626508831,0.610057323950226,0.3929719904926131,0.5161252738034208,0.6005732395022604,0.5936058162837302,0.6011091951344549,0.6119681222910938,0.6119681222910938,0.6119681222910938,0.5224635317145919,0.6018548725357692,0.5294775597707042,0.5361886563825325,0.5414317006105234,0.5367246120147271,0.5324369669571701,0.5367712168523092,0.5337652048282612,0.5268210840285221,0.5308757048981684,0.5355594910751736,0.5342312532040826,0.5411986764226127,0.5302232371720185,0.5352332572120986,0.5371906603905485,0.5314582653679452,0.5298270960525703,0.527450249335881,0.5212285035186652,0.5439949666775411,0.537027543459011,0.538682015193177,0.5384722934240574,0.5309456121545416,0.5354196765624272,0.5298503984713613,0.5379829426294449,0.5202964067670224,0.532716595982663,0.5318078016498112,0.530735890385422,0.5299203057277345,0.5320175234189309,0.5384722934240574,0.5447173416600644,0.534347765298038,0.5306193782914667,0.5441813860278697,0.5298503984713613,0.5395675071072378,0.5346506967423219,0.5408491401407466,0.5318311040686023,0.5270075033788507,0.5273570396607168,0.5264016404902829,0.5307591928042131,0.5309689145733327,0.5341147411101272,0.5371673579717575,0.5304562613599292,0.5362818660576968,0.5638926431674719,0.6125273803420795
22,0.3901990026564757,0.5054294635783194,0.5946777275481195,0.5967050379829426,0.6156266020412919,0.6169315374935919,0.6172344689378757,0.6121312392226314,0.6049773966537727,0.5940019574031784,0.3909213776389989,0.3909213776389989,0.3909213776389989,0.3901990026564757,0.3901990026564757,0.3901990026564757,0.3901990026564757,0.3901990026564757,0.5084820804399497,0.5983595097171086,0.5832129375029128,0.6167684205620544,0.6178403318264436,0.6171878641002936,0.6190287551847882,0.3901990026564757,0.5084121731835765,0.5940951670783428,0.5528964906557301,0.6189355455096239,0.619005452765997,0.6189355455096239,0.6074241506268351,0.5062683506547979,0.5944447033602088,0.5353264668872629,0.5434823134641376,0.5392412732441627,0.536678007177145,0.5367712168523092,0.5240947010299669,0.5204362212797689,0.53635177331407,0.5298737008901524,0.528102717062031,0.5345341846483666,0.5323670597007969,0.5305261686163024,0.5306659831290488,0.5276133662674185,0.534697301579904,0.5350002330241879,0.5295707694458685,0.5338817169222165,0.5224169268770098,0.5276599711050007,0.5259588945332525,0.5359789346134128,0.5321107330940952,0.5391247611502074,0.5394276925944913,0.5364682854080254,0.53830917649252,0.5298970033089435,0.5318544064873933,0.5321573379316773,0.5379596402106539,0.5349303257678147,0.5205294309549331,0.5347672088362772,0.5428065433191965,0.5336719951530969,0.5413384909353591,0.5268909912848954,0.5415948175420608,0.5355827934939646,0.5351633499557255,0.5240713986111758,0.5356527007503379,0.543948361839959,0.5337652048282612,0.5404296966025074,0.5441813860278697,0.5279862049680757,0.5389150393810878,0.5367246120147271,0.5350701402805611,0.5672447392631947,0.6190287551847882
23,0.3938574824066738,0.5226499510649205,0.5734026191918721,0.5737521554737381,0.5869879293470662,0.6128070093675724,0.6099874166938528,0.6099874166938528,0.6000372838700657,0.5976138323157943,0.39420701868853986,0.39420701868853986,0.39420701868853986,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.3938574824066738,0.5185720277764831,0.5744978328750524,0.5431094747634805,0.599151791956005,0.6121079368038402,0.6101039287878082,0.6101039287878082,0.3938574824066738,0.5142144754625531,0.5969846670084354,0.5908095260288018,0.5975206226406301,0.6111758400521974,0.6111758400521974,0.6111758400521974,0.5207857575616349,0.5992450016311693,0.5349769306053969,0.534371067716829,0.5306892855478399,0.5299902129841078,0.5339283217597987,0.5353264668872629,0.5286619751130167,0.5409889546534931,0.5277065759425829,0.5312252411800344,0.5315281726243184,0.5253297292258936,0.5388451321247145,0.5364915878268164,0.536678007177145,0.5339516241785898,0.5303397492659738,0.526471547746656,0.5378431281166985,0.5258423824392972,0.5352099547933076,0.5374236845784592,0.5275434590110454,0.535676003169129,0.5371906603905485,0.5285221606002704,0.5277997856177471,0.5244908421494151,0.5313184508551988,0.5338351120846344,0.538332478911311,0.5411520715850305,0.540313184508552,0.536678007177145,0.5423404949433751,0.5338118096658433,0.5315514750431095,0.5205527333737242,0.5301533299156452,0.5394742974320734,0.5278696928741203,0.5250734026191919,0.5326699911450808,0.530735890385422,0.5318311040686023,0.5339283217597987,0.5331826443584844,0.5281260194808222,0.5337419024094701,0.5326000838887076,0.5293377452579577,0.5379596402106539,0.56266365633938,0.6128070093675724
24,0.39872768793400754,0.5285920678566435,0.5771543086172345,0.5774572400615184,0.5851470382625716,0.6089621102670457,0.6050706063289369,0.6050706063289369,0.600480029827096,0.5976837395721676,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.39872768793400754,0.39872768793400754,0.39872768793400754,0.39872768793400754,0.39872768793400754,0.5248869832688633,0.5778766835997576,0.5444843174721536,0.5755697441394416,0.6081232231905672,0.6057929813114601,0.605746376473878,0.39872768793400754,0.5205294309549331,0.5966817355641516,0.5913454816609964,0.5973109008715105,0.608076618352985,0.608076618352985,0.608076618352985,0.5263550356527007,0.5993149088875426,0.5349536281866057,0.5345341846483666,0.5288949993009274,0.5288017896257632,0.5312019387612434,0.5333923661276041,0.5313650556927809,0.5308524024793774,0.5293144428391667,0.5288250920445542,0.527450249335881,0.5383790837488931,0.527450249335881,0.532693293563872,0.5324369669571701,0.5296406767022417,0.5320641282565131,0.5269842009600596,0.5179428624691242,0.5246073542433705,0.5354196765624272,0.5357692128442932,0.5269608985412686,0.5316679871370649,0.5348837209302325,0.5346739991611129,0.5260054993708347,0.5212984107750385,0.5246772614997437,0.5314815677867363,0.5282425315747774,0.5377266160227432,0.537353777322086,0.533369063708813,0.5220906930139348,0.5299203057277345,0.5318311040686023,0.5289882089760917,0.5291979307452114,0.5204362212797689,0.5229062776716223,0.539986950645477,0.5294775597707042,0.5320641282565131,0.5251433098755651,0.5249801929440275,0.5318078016498112,0.5274036444982989,0.5302232371720185,0.5320175234189309,0.5360721442885772,0.538984946637461,0.5623098047947748,0.6089621102670457
25,0.3932283170993149,0.5284522533438971,0.6065153562939833,0.6069114974134315,0.6142051544950365,0.616302372186233,0.6159062310667848,0.615999440741949,0.6076105699771637,0.6047210700470709,0.3931584098429417,0.3931584098429417,0.3931584098429417,0.3932283170993149,0.3932283170993149,0.3932283170993149,0.3932283170993149,0.3932283170993149,0.5244209348930419,0.6058861909866244,0.6126438924360349,0.5932795824206553,0.6154168802721722,0.6127837069487813,0.6192151745351168,0.3932283170993149,0.5194575196905439,0.6041385095772941,0.6178170294076525,0.6049540942349816,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.5261686163023722,0.6043948361839959,0.5324369669571701,0.5375634990912057,0.5299203057277345,0.5310155194109148,0.5230227897655777,0.5301999347532274,0.5321806403504684,0.5390548538938342,0.5366314023395629,0.5339050193410076,0.5335088782215593,0.5334855758027683,0.5368644265274736,0.5273104348231347,0.5303397492659738,0.5349303257678147,0.5348604185114415,0.5303397492659738,0.5202264995106493,0.5446241319849,0.5371440555529664,0.5277298783613739,0.5283590436687328,0.5361653539637414,0.5331593419396934,0.5376334063475788,0.542946357831943,0.5224169268770098,0.5295241646082863,0.5322272451880505,0.5392878780817448,0.5384722934240574,0.5394975998508645,0.530735890385422,0.5319709185813487,0.5326466887262898,0.5322971524444238,0.5302931444283917,0.5362352612201147,0.5232791163722794,0.5333457612900219,0.5377965232791164,0.5391480635689985,0.5398937409703127,0.5294309549331221,0.5325534790511255,0.5352798620496808,0.5402199748333877,0.5301300274968542,0.5377033136039521,0.5387286200307592,0.5363983781516521,0.5742432323734463,0.6192151745351168
