,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.38882415994780256,0.5130027496854174,0.5767814699165773,0.5785291513259077,0.588572493824859,0.5937689332152677,0.5934893041897749,0.5973808081278836,0.5871510462786037,0.5610756396513958,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.38882415994780256,0.38882415994780256,0.38882415994780256,0.38882415994780256,0.38882415994780256,0.5135387053176119,0.5770377965232791,0.57270354662814,0.5937922356340588,0.5913454816609964,0.5991983967935872,0.599804259682155,0.38882415994780256,0.5114647900452067,0.5607261033695298,0.5512420189215641,0.5846110826303771,0.5941184694971338,0.5919746469683553,0.5941184694971338,0.5131425641981637,0.5636855105559957,0.5341846483665005,0.5377732208603253,0.543295894113809,0.5312951484364077,0.5316912895558559,0.5390548538938342,0.5384955958428485,0.5448571561728107,0.5323670597007969,0.5337419024094701,0.534044833853754,0.5428298457379876,0.52677447919094,0.5319476161625577,0.5336253903155147,0.5323437572820059,0.5342778580416647,0.534697301579904,0.5376101039287878,0.5404996038588805,0.540662720790418,0.5250967050379829,0.5304329589411381,0.5315048702055273,0.5313184508551988,0.5418744465675537,0.5319942210001398,0.5417346320548073,0.5370741482965932,0.5319709185813487,0.5291513259076293,0.5437153376520483,0.5368644265274736,0.5445542247285268,0.5332059467772755,0.5419443538239269,0.5341147411101272,0.5395442046884467,0.5379363377918628,0.5353497693060539,0.5352565596308897,0.5329030153329916,0.5309456121545416,0.5351633499557255,0.5461620916251106,0.5350468378617701,0.5321340355128862,0.5320408258377219,0.5322039427692594,0.5388917369622966,0.5321340355128862,0.5299669105653166,0.5197824219868307,0.599804259682155
11,0.39008249056252037,0.5185953301952743,0.5690916717155241,0.5687887402712402,0.5746376473877989,0.6012490096472014,0.6012490096472014,0.6107330940951671,0.5994081185627068,0.5755697441394416,0.39052523651955073,0.39052523651955073,0.39052523651955073,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.5147038262571655,0.5669012443491634,0.5734725264482453,0.5919979493871463,0.602810271706203,0.5823274455888521,0.6099874166938528,0.39008249056252037,0.5104860884559818,0.5743114135247238,0.5935359090273571,0.6096844852495689,0.6101272312065993,0.6103369529757189,0.6111525376334064,0.5162184834785851,0.5757328610709792,0.5361420515449503,0.5395442046884467,0.5288716968821363,0.5313650556927809,0.5421307731742555,0.5356527007503379,0.5239082816796383,0.5375868015099967,0.5282658339935685,0.53569930558792,0.5336253903155147,0.5360721442885772,0.5329729225893648,0.5356527007503379,0.5303397492659738,0.5315048702055273,0.5342079507852915,0.5329030153329916,0.5248636808500723,0.520156592254276,0.5332758540336487,0.5409190473971198,0.5294542573519131,0.5367712168523092,0.5361187491261593,0.5407326280467912,0.5324369669571701,0.5256093582513865,0.5303397492659738,0.5291280234888381,0.5290581162324649,0.5374236845784592,0.5285920678566435,0.5283823460875239,0.5311087290860791,0.5364449829892343,0.5341147411101272,0.5285687654378525,0.5285920678566435,0.5212984107750385,0.5346739991611129,0.5345341846483666,0.5437386400708394,0.5318544064873933,0.5312485435988256,0.5392878780817448,0.542969660250734,0.5407093256280002,0.53635177331407,0.5366080999207717,0.5323670597007969,0.5266113622594025,0.5250074900631828,0.6111525376334064
12,0.3749825231859067,0.6173509810318311,0.6259495735657361,0.6439623432912336,0.6439623432912336,0.6437060166845319,0.6437060166845319,0.6437060166845319,0.6254835251899147,0.6249475695577201,0.3761709465442513,0.3761709465442513,0.3761709465442513,0.3749825231859067,0.3749825231859067,0.3749825231859067,0.3749825231859067,0.3749825231859067,0.6228736542853148,0.6270913920864986,0.6437060166845319,0.6301207065293377,0.6437060166845319,0.6437060166845319,0.6336160693479983,0.3749825231859067,0.6270913920864986,0.6260194808221093,0.6435895045905765,0.6425641981637694,0.6410262385235588,0.6342918394929393,0.6342452346553572,0.6207531341753274,0.62560003728387,0.5457892529244536,0.5462086964626929,0.5375168942536235,0.5323670597007969,0.5483292165726802,0.5421540755930465,0.5402665796709698,0.5435522207205108,0.5520343011604605,0.5456960432492893,0.5431327771822715,0.5424104021997483,0.5441580836090786,0.5269842009600596,0.5382625716549377,0.5278696928741203,0.5254695437386401,0.539986950645477,0.5355827934939646,0.536375075732861,0.5421540755930465,0.5436687328144661,0.5308524024793774,0.5403597893461342,0.5393344829193271,0.5472107004707089,0.5421074707554644,0.5235121405601901,0.5346273943235308,0.5445542247285268,0.5277065759425829,0.5370508458778022,0.5497506641189356,0.5378897329542807,0.5351167451181432,0.5344875798107843,0.5305028661975113,0.532390362119588,0.5344642773919933,0.5322971524444238,0.5409190473971198,0.5328797129142004,0.5377965232791164,0.5441114787714965,0.5460455795311553,0.5329263177517827,0.5424104021997483,0.5534324462879247,0.5464417206506035,0.5453698093862143,0.541641422379643,0.5339749265973808,0.5601761662860605,0.6439623432912336
13,0.39099128489537216,0.5199235680663653,0.5507992729645337,0.56443118795731,0.5804865545043576,0.6100340215314349,0.6100340215314349,0.6096378804119867,0.5970079694272266,0.5883627720557394,0.3918068695530596,0.3918068695530596,0.3918068695530596,0.39099128489537216,0.39099128489537216,0.39099128489537216,0.39099128489537216,0.39099128489537216,0.51784965279396,0.5495875471873981,0.5586521880971245,0.5847975019807056,0.6108030013515403,0.60775038448991,0.6115486787528546,0.39099128489537216,0.5137251246679405,0.5877569091671716,0.6033462273383977,0.60970778766836,0.6105233723260475,0.6104068602320921,0.6085193643100154,0.5186186326140654,0.5886657035000233,0.5373770797408771,0.5389616442186699,0.5311320315048702,0.534371067716829,0.5325767814699166,0.5380994547234003,0.5218809712448153,0.5415715151232698,0.5428764505755698,0.5361886563825325,0.5332292491960665,0.5338118096658433,0.5322971524444238,0.5339516241785898,0.5436920352332573,0.5319476161625577,0.5344875798107843,0.5316679871370649,0.534697301579904,0.5355827934939646,0.5282658339935685,0.5401034627394323,0.5401267651582234,0.5334855758027683,0.5337652048282612,0.5385655030992217,0.5341613459477094,0.5375168942536235,0.537353777322086,0.5303630516847648,0.5285221606002704,0.5428531481567787,0.5258656848580883,0.5441580836090786,0.5323437572820059,0.5360954467073682,0.5321340355128862,0.5265414550030293,0.5301533299156452,0.5242578179615044,0.540313184508552,0.5335787854779326,0.5334855758027683,0.5291280234888381,0.5323670597007969,0.5279162977117025,0.5363983781516521,0.5348138136738594,0.5278463904553292,0.5325301766323345,0.5355594910751736,0.5353264668872629,0.5267238796529937,0.6115486787528546
14,0.38789206319615976,0.5200400801603207,0.6012956144847835,0.6016451507666496,0.6175374003821597,0.6181898681083097,0.6112224448897795,0.613366267418558,0.6016917556042317,0.6002237032203943,0.3878687607773687,0.3878687607773687,0.3878687607773687,0.38789206319615976,0.38789206319615976,0.38789206319615976,0.38789206319615976,0.38789206319615976,0.5150300601202404,0.6006897515962157,0.6085193643100154,0.6143216665889919,0.6181898681083097,0.6111292352146153,0.6086591788227618,0.38789206319615976,0.5104860884559818,0.5995013282378711,0.6135060819313045,0.6003635177331407,0.6199142470988489,0.6195880132357738,0.6199142470988489,0.5177098382812136,0.5975206226406301,0.5316213822994826,0.5386587127743859,0.5269842009600596,0.5395675071072378,0.5260288017896257,0.5422239828494197,0.53635177331407,0.5337652048282612,0.5352099547933076,0.5365148902456075,0.5326466887262898,0.5339749265973808,0.525795777601715,0.536025539450995,0.53635177331407,0.5285687654378525,0.5307125879666309,0.5301766323344363,0.543948361839959,0.5495875471873981,0.5315514750431095,0.5253297292258936,0.5348604185114415,0.5350701402805611,0.5326233863074987,0.5418511441487627,0.5335088782215593,0.5424337046185395,0.5403830917649252,0.5358857249382486,0.5270541082164328,0.5319010113249756,0.5398005312951485,0.5334389709651862,0.5247704711749079,0.5379829426294449,0.5315980798806916,0.5434357086265554,0.5377499184415342,0.5389383417998789,0.5398704385515216,0.5306659831290488,0.5404296966025074,0.5357226080067111,0.531411660530363,0.5285920678566435,0.5308990073169595,0.5353497693060539,0.532716595982663,0.5342778580416647,0.5306426807102578,0.538984946637461,0.5354030319775763,0.6199142470988489
15,0.37612434170666914,0.6161159528359044,0.6236426341054201,0.6430535489583818,0.6430535489583818,0.6429836417020087,0.6429836417020087,0.6429836417020087,0.6232231905671809,0.6231998881483898,0.37689332152677446,0.37689332152677446,0.37689332152677446,0.37612434170666914,0.37612434170666914,0.37612434170666914,0.37612434170666914,0.37612434170666914,0.6204735051498346,0.6247844526261827,0.6428904320268444,0.6276739525562753,0.6429836417020087,0.6429836417020087,0.6334995572540429,0.37612434170666914,0.6247844526261827,0.6238523558745398,0.642773919932889,0.6415155893181712,0.6399310248403784,0.6339889080486555,0.6339889080486555,0.6184927995525935,0.6237591461993754,0.543622127976884,0.5474437246586196,0.524118003448758,0.5500768979820105,0.5504497366826676,0.5425968215500769,0.5319476161625577,0.5307591928042131,0.528102717062031,0.5339982290161719,0.5329030153329916,0.539660716782402,0.5432492892762268,0.5463718133942304,0.5370508458778022,0.5435988255580929,0.5476534464277392,0.534720603998695,0.5410821643286573,0.5369576362026378,0.5322272451880505,0.5418278417299716,0.5325068742135434,0.5388451321247145,0.5374935918348325,0.5375401966724146,0.5405229062776716,0.5281959267371953,0.5463252085566482,0.5334855758027683,0.526098709045999,0.5461620916251106,0.544297898121825,0.5415016078668966,0.5473971198210374,0.5447173416600644,0.5311320315048702,0.5332991564524397,0.5443911077969893,0.5346273943235308,0.5402432772521788,0.5319243137437666,0.5407326280467912,0.5366314023395629,0.534371067716829,0.5300135154028989,0.5379363377918628,0.5294542573519131,0.5392645756629538,0.5424104021997483,0.5367246120147271,0.5365614950831896,0.5595190380761524,0.6430535489583818
16,0.39579158316633267,0.5280794146432399,0.6059327958242066,0.6065153562939833,0.6141585496574544,0.6147178077084401,0.6117350981031832,0.6118516101971385,0.6063056345248636,0.604441441021578,0.3960013049354523,0.3960013049354523,0.3960013049354523,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5226965559025026,0.604767674884653,0.6109195134454957,0.602786969287412,0.6147178077084401,0.6105000699072564,0.6155333923661276,0.39579158316633267,0.5181991890758261,0.603439437013562,0.616978142331174,0.6045346506967423,0.6170480495875472,0.6156965092976651,0.6170480495875472,0.5255161485762222,0.6039287878081745,0.5343943701356201,0.5362119588013236,0.5281260194808222,0.5369809386214289,0.5467213496760964,0.5352565596308897,0.5286386726942257,0.5318311040686023,0.5366314023395629,0.5304329589411381,0.5324369669571701,0.5321806403504684,0.5363051684764879,0.5309922169921237,0.5314582653679452,0.5374935918348325,0.5328797129142004,0.5293610476767489,0.538332478911311,0.5207391527240528,0.5209488744931724,0.5312019387612434,0.5296639791210328,0.5378664305354895,0.5359556321946218,0.5364915878268164,0.524793773593699,0.5194342172717528,0.5298503984713613,0.534371067716829,0.5291746283264203,0.5349070233490236,0.5392645756629538,0.5336719951530969,0.5228829752528312,0.5314582653679452,0.5331127371021112,0.5272172251479703,0.530386354103556,0.536002237032204,0.5209954793307545,0.5269608985412686,0.527753180780165,0.5387286200307592,0.5354196765624272,0.5232558139534884,0.5341613459477094,0.521158596262292,0.5319942210001398,0.5323437572820059,0.5406860232092091,0.536375075732861,0.539045532926318,0.6170480495875472
17,0.3718833014866943,0.6138789206319616,0.6219648599524631,0.6436594118469497,0.6436594118469497,0.6436827142657408,0.6436827142657408,0.6436827142657408,0.6167917229808454,0.620962855944447,0.3726056764692175,0.3726056764692175,0.3726056764692175,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.3718833014866943,0.6182364729458918,0.6223143962343292,0.6435895045905765,0.6263224122663933,0.6436827142657408,0.6436827142657408,0.6344782588432679,0.3718833014866943,0.6223143962343292,0.6212890898075221,0.6428671296080534,0.6418418231812462,0.6407233070792748,0.6352938435009554,0.6349210048002982,0.6167684205620544,0.6210560656196114,0.5443212005406162,0.530060120240481,0.5396374143636109,0.5503099221699213,0.5347672088362772,0.531062124248497,0.5440182690963322,0.5279162977117025,0.5290348138136739,0.5359090273570397,0.543295894113809,0.545299902129841,0.548236006897516,0.541967656242718,0.5411753740038217,0.5309689145733327,0.5463485109754392,0.5434590110453466,0.540662720790418,0.5357459104255021,0.5434124062077643,0.5300135154028989,0.5289183017197185,0.5468145593512607,0.5457892529244536,0.5433658013701822,0.5429230554131519,0.5478165633592766,0.5355361886563825,0.5351400475369343,0.5485156359230088,0.5312252411800344,0.5410821643286573,0.5442046884466608,0.5468844666076339,0.539986950645477,0.5336020878967237,0.5354895838188004,0.5424803094561216,0.5529663979121032,0.5410821643286573,0.5395908095260288,0.5397306240387753,0.5371906603905485,0.5389383417998789,0.5324835717947523,0.540639418371627,0.5485622407605909,0.5336719951530969,0.5453465069674233,0.5378897329542807,0.5398238337139395,0.5577813434177324,0.6436827142657408
18,0.374423265134921,0.6155799972037097,0.6237125413617933,0.6429836417020087,0.6429836417020087,0.6429137344456355,0.6429137344456355,0.6429137344456355,0.6226406300974041,0.6229435615416881,0.3753786643053549,0.3753786643053549,0.3753786643053549,0.374423265134921,0.374423265134921,0.374423265134921,0.374423265134921,0.374423265134921,0.6211492752947756,0.6249009647201379,0.6430069441207997,0.6288157710770378,0.6429137344456355,0.6429137344456355,0.6269981824113343,0.374423265134921,0.6249009647201379,0.6240154728060773,0.6423777788134408,0.6422379643006945,0.6410262385235588,0.6269981824113343,0.6269981824113343,0.6185627068089667,0.6231299808920165,0.530083422659272,0.5296173742834506,0.5511022044088176,0.5487020552733374,0.5367013095959361,0.5480961923847696,0.5399403458078949,0.5475136319149928,0.5394975998508645,0.5468611641888428,0.5437386400708394,0.5447173416600644,0.5407093256280002,0.5297804912149882,0.5344176725544112,0.5421540755930465,0.5432492892762268,0.5410122570722841,0.5346040919047397,0.5433891037889733,0.5394742974320734,0.5414783054481055,0.5320641282565131,0.5362585636389057,0.5427832409004054,0.5464184182318125,0.5413617933541501,0.5471407932143356,0.534021531434963,0.5339516241785898,0.5459756722747822,0.534371067716829,0.5251666122943561,0.5420375634990912,0.5351633499557255,0.5420375634990912,0.5514051358531016,0.5348604185114415,0.5328797129142004,0.5349303257678147,0.537353777322086,0.5396141119448199,0.5360721442885772,0.5407093256280002,0.5440881763527055,0.5353963741436361,0.5425502167124947,0.5286852775318078,0.5379829426294449,0.5487719625297106,0.5325068742135434,0.5316912895558559,0.5585037184002557,0.6430069441207997
19,0.39586149042270585,0.5279162977117025,0.5940252598219695,0.5944680057789998,0.5772009134548166,0.6007596588525889,0.60775038448991,0.6082397352845226,0.6075872675583726,0.6047909773034441,0.3961644218669898,0.3961644218669898,0.3961644218669898,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.5226732534837116,0.5940252598219695,0.5924406953441768,0.5896677075080393,0.599151791956005,0.6010625902968728,0.6071678240201333,0.39586149042270585,0.5179894673067065,0.6040219974833387,0.6072144288577155,0.6048841869786084,0.60143542899753,0.6020878967236799,0.60143542899753,0.5256792655077597,0.6068881949946404,0.5340914386913361,0.5344642773919933,0.525120007456774,0.5268443864473132,0.5272172251479703,0.5284522533438971,0.5283823460875239,0.5256559630889687,0.5326000838887076,0.5347439064174861,0.5331593419396934,0.5396141119448199,0.5340914386913361,0.5339283217597987,0.5323437572820059,0.5276832735237917,0.5334389709651862,0.5359323297758307,0.5182923987509903,0.5443212005406162,0.5384722934240574,0.5268210840285221,0.5293610476767489,0.5397772288763574,0.5371440555529664,0.5333923661276041,0.5391946684065806,0.5391713659877896,0.5337419024094701,0.5346739991611129,0.5360954467073682,0.5246073542433705,0.5403597893461342,0.5364216805704433,0.5408957449783287,0.5324369669571701,0.531038821829706,0.5213916204502027,0.5372838700657129,0.5339982290161719,0.5359556321946218,0.5271240154728061,0.5315514750431095,0.5359556321946218,0.5258656848580883,0.5329030153329916,0.5376800111851611,0.5273803420795079,0.5349536281866057,0.5306426807102578,0.5303164468471827,0.5225101365521742,0.5331453604884185,0.6082397352845226
20,0.3670597007969427,0.6027636668686209,0.6105233723260475,0.6394882788833481,0.6423078715570676,0.6422845691382766,0.6426574078389337,0.6426574078389337,0.6220114647900452,0.612038029547467,0.36782868061704804,0.36782868061704804,0.36782868061704804,0.3670597007969427,0.3670597007969427,0.3670597007969427,0.3670597007969427,0.3670597007969427,0.6090786223610011,0.6122710537353777,0.6400475369343338,0.5850305261686163,0.6426574078389337,0.6426574078389337,0.6415854965745444,0.3670597007969427,0.6122710537353777,0.6118982150347206,0.5844712681176306,0.6403271659598266,0.6396980006524677,0.6417486135060819,0.6416554038309177,0.6061192151745352,0.6127371021111991,0.5435522207205108,0.5284522533438971,0.5527799785617747,0.5352332572120986,0.5507060632893694,0.547909773034441,0.530386354103556,0.5397306240387753,0.5378664305354895,0.5423870997809572,0.5434590110453466,0.5446940392412732,0.5374469869972504,0.5471873980519177,0.5399170433891037,0.5413850957729412,0.5403830917649252,0.5513119261779372,0.5394742974320734,0.5485156359230088,0.5450202731043482,0.5443678053781983,0.5353264668872629,0.5375168942536235,0.5377266160227432,0.5429929626695251,0.5370042410402199,0.5523139301859533,0.5441347811902876,0.5411287691662394,0.5460688819499464,0.5353963741436361,0.5435755231393019,0.5334156685463951,0.5552966397912104,0.5378431281166985,0.537027543459011,0.5350934426993522,0.5357226080067111,0.5410355594910752,0.5430395675071072,0.5401500675770144,0.5452066924546768,0.5399170433891037,0.5378897329542807,0.5426434263876591,0.5470242811203803,0.5470941883767535,0.5503565270075034,0.5461154867875285,0.5393577853381181,0.541990958661509,0.5512540030226566,0.6426574078389337
21,0.39308850258656847,0.5244908421494151,0.5774106352239362,0.5778067763433844,0.5850538285874074,0.6129468238803187,0.6096844852495689,0.6096844852495689,0.6022976184927995,0.6012723120659924,0.39367106305634525,0.39367106305634525,0.39367106305634525,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.5205993382113063,0.5783427319755791,0.5422006804306287,0.6009926830404996,0.6121312392226314,0.6101738360441814,0.6098009973435242,0.39308850258656847,0.5162417858973761,0.6006897515962157,0.5937689332152677,0.6012257072284103,0.6118982150347206,0.6111059327958243,0.6118982150347206,0.5225800438085473,0.6019713846297245,0.5295008621894953,0.5361187491261593,0.5415016078668966,0.5366080999207717,0.5323204548632148,0.5367479144335182,0.5336952975718879,0.526751176772149,0.5308057976417953,0.5356293983315468,0.5342545556228736,0.5410355594910752,0.5302465395908095,0.5352099547933076,0.537027543459011,0.5314815677867363,0.5299436081465256,0.5273803420795079,0.521158596262292,0.5440182690963322,0.5370508458778022,0.5385655030992217,0.5385422006804307,0.5308757048981684,0.5353031644684718,0.5297338863774059,0.5380528498858181,0.5203663140233956,0.5325534790511255,0.5316912895558559,0.5306193782914667,0.5298970033089435,0.5319476161625577,0.5384955958428485,0.5447406440788554,0.534371067716829,0.5305960758726755,0.5440648739339143,0.5297804912149882,0.5395908095260288,0.5345341846483666,0.5409656522347019,0.5318078016498112,0.5269842009600596,0.5272871324043436,0.526471547746656,0.5306892855478399,0.5308990073169595,0.5339982290161719,0.5370042410402199,0.530386354103556,0.5361187491261593,0.5308257711436161,0.6129468238803187
22,0.39008249056252037,0.5053129514843641,0.5941184694971338,0.5961457799319569,0.6154168802721722,0.6164654891177704,0.616978142331174,0.6094514610616582,0.6050939087477281,0.5937456307964767,0.39080486554504357,0.39080486554504357,0.39080486554504357,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.39008249056252037,0.5083655683459943,0.598149787947989,0.5830964254089575,0.6165120939553526,0.6175840052197418,0.6169315374935919,0.6187724285780865,0.39008249056252037,0.5082956610896211,0.5938388404716409,0.5526867688866104,0.6186792189029221,0.6187491261592953,0.6186792189029221,0.6075406627207904,0.5061518385608427,0.594188376753507,0.5354429789812183,0.5436920352332573,0.5392179708253717,0.5366547047583539,0.5368411241086825,0.524118003448758,0.5205527333737242,0.5363284708952789,0.5300368178216899,0.5283590436687328,0.5344176725544112,0.5322971524444238,0.5305960758726755,0.530735890385422,0.5275900638486275,0.5346739991611129,0.5350701402805611,0.5295474670270774,0.5338118096658433,0.522486834133383,0.5277764831989561,0.5259821969520436,0.5360488418697861,0.5321806403504684,0.5391480635689985,0.5394043901757002,0.5365847975019807,0.538332478911311,0.5300135154028989,0.5318311040686023,0.5320874306753041,0.5378897329542807,0.5350002330241879,0.5206459430488884,0.5349303257678147,0.5428298457379876,0.5335554830591416,0.541315188516568,0.5270075033788507,0.5417113296360162,0.5356060959127558,0.5353264668872629,0.5240480961923848,0.535676003169129,0.5440182690963322,0.5339283217597987,0.5404063941837163,0.5441580836090786,0.5279629025492846,0.538984946637461,0.5367945192711003,0.5348604185114415,0.5323983515203163,0.6187724285780865
23,0.39397399450062914,0.5227664631588759,0.5734958288670364,0.5738453651489025,0.5869646269282751,0.6124807755044974,0.6097310900871511,0.6097310900871511,0.6002004008016032,0.5977303444097497,0.3943235307824952,0.3943235307824952,0.3943235307824952,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.39397399450062914,0.5186885398704385,0.5746609498065899,0.5428531481567787,0.5988954653493033,0.612038029547467,0.6098476021811065,0.6098476021811065,0.39397399450062914,0.5143309875565084,0.5971011791023908,0.5909726429603392,0.5976371347345855,0.6111059327958243,0.6108263037703313,0.6111059327958243,0.5209022696555903,0.5993615137251247,0.5349536281866057,0.5343011604604558,0.5306193782914667,0.5301533299156452,0.5338118096658433,0.5351633499557255,0.5285454630190614,0.5409190473971198,0.5276366686862096,0.5312951484364077,0.5313650556927809,0.5254928461574312,0.5387752248683413,0.5364682854080254,0.5365148902456075,0.5338817169222165,0.5304562613599292,0.5264016404902829,0.5379596402106539,0.5256792655077597,0.5352332572120986,0.5373071724845039,0.5276133662674185,0.5357459104255021,0.5370741482965932,0.5284988581814792,0.5277764831989561,0.5245607494057883,0.5312951484364077,0.5339050193410076,0.53830917649252,0.5411287691662394,0.5402432772521788,0.5366080999207717,0.5423637973621662,0.5337419024094701,0.5315281726243184,0.5206226406300974,0.5299902129841078,0.5394975998508645,0.5278463904553292,0.5249102856876544,0.5326466887262898,0.5307125879666309,0.5318078016498112,0.5338118096658433,0.5331127371021112,0.5280561122244489,0.5337652048282612,0.5325301766323345,0.5292678380015846,0.5377965232791164,0.5299402792295554,0.6124807755044974
24,0.3988442000279629,0.5287085799505988,0.5768746795917417,0.5771776110360255,0.5851237358437806,0.6096145779931957,0.6048142797222351,0.6048142797222351,0.6006431467586335,0.5978002516661229,0.3993801556601575,0.3993801556601575,0.3993801556601575,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.3988442000279629,0.5250034953628187,0.5780398005312951,0.5442279908654518,0.5758260707461434,0.608053315934194,0.6055366547047584,0.6054900498671762,0.3988442000279629,0.5206459430488884,0.596798247658107,0.5915085985925339,0.5974274129654659,0.6080067110966119,0.6074940578832083,0.6080067110966119,0.526471547746656,0.5994314209814979,0.5349303257678147,0.5344642773919933,0.5288250920445542,0.5289649065573007,0.5310854266672881,0.5332292491960665,0.5312951484364077,0.5308757048981684,0.5292911404203756,0.5288949993009274,0.5274735517546721,0.5382159668173556,0.5274735517546721,0.5326699911450808,0.5324136645383791,0.5295707694458685,0.5319476161625577,0.5268676888661044,0.5178729552127511,0.524444237311833,0.5354429789812183,0.53569930558792,0.5270308057976418,0.5315980798806916,0.5347672088362772,0.5345574870671576,0.5259821969520436,0.5213683180314117,0.5245141445682062,0.5315514750431095,0.5281260194808222,0.5377033136039521,0.5372838700657129,0.5333923661276041,0.5219741809199795,0.5298503984713613,0.5317611968122291,0.5289183017197185,0.5290348138136739,0.5203663140233956,0.5228829752528312,0.5401034627394323,0.5294542573519131,0.5319010113249756,0.5250734026191919,0.5250501002004008,0.531737894393438,0.5273337372419257,0.5302465395908095,0.5318544064873933,0.5360954467073682,0.5389616442186699,0.5306739725297771,0.6096145779931957
25,0.3929719904926131,0.5281959267371953,0.6066085659691476,0.6070047070885958,0.6142284569138277,0.6154401826909633,0.6158130213916204,0.6158829286479937,0.6073542433704618,0.6044647434403692,0.39290208323623993,0.39290208323623993,0.39290208323623993,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.3929719904926131,0.5241646082863402,0.6056298643799226,0.6124807755044974,0.5931630703266999,0.6154401826909633,0.6126205900172438,0.6190520576035793,0.3929719904926131,0.519201193083842,0.6038821829705924,0.6175607028009508,0.6046977676282799,0.6174907955445775,0.6158130213916204,0.6174907955445775,0.5259122896956704,0.6041385095772941,0.5323670597007969,0.5375401966724146,0.5301300274968542,0.5311320315048702,0.5230926970219508,0.5302698420096006,0.5323437572820059,0.5392645756629538,0.5367945192711003,0.5341613459477094,0.5335787854779326,0.5335554830591416,0.5369809386214289,0.5275201565922543,0.5303164468471827,0.5348604185114415,0.5348837209302325,0.5304096565223471,0.5203430116046046,0.5447406440788554,0.5372605676469218,0.5277997856177471,0.5285221606002704,0.5361886563825325,0.5332292491960665,0.5377499184415342,0.5430162650883161,0.5224402292958009,0.5295940718646596,0.532390362119588,0.5394509950132824,0.5385888055180128,0.539660716782402,0.5307591928042131,0.5320874306753041,0.5328098056578273,0.5322738500256327,0.5304562613599292,0.5362585636389057,0.5233024187910705,0.5334622733839772,0.5378198256979074,0.5392179708253717,0.5399170433891037,0.5295008621894953,0.5326233863074987,0.5354429789812183,0.5404763014400895,0.5302465395908095,0.5377266160227432,0.5386587127743859,0.5364682854080254,0.5386640390415381,0.6190520576035793
