,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,0,0,0,4,4,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,1,4,1,3,0,4,4,1,4,0,0,2,2,0,0,3,0,2,3,1
337,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,2,1,4,0,3,3,0,0,2,0,0,1,0,3,2,3,4,2,0
338,0,1,1,2,3,2,5,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,2,1,0,0,4,2,2,3,4,0,0,2,4,2,0,4,0,4,0,2,1,2,0,0
339,0,1,1,2,0,2,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,2,4,0,6,0,0,4,0,3,1,3,0,1,3,3,4,4,4,2,4,0,4,4,2,1,4
340,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,1,2,4,2,4,2,1,0,3,1,3,1,1,4,3,2,0,4
341,0,1,1,2,3,2,5,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,0,1,2,1,3,3,2,4,2,4,1,4,0,3,3,2,2,1,2
342,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,0,4,1,4,0,2,2,1,3,4,4,2,3,4,3,2,2,4,2,0
343,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,2,0,0,2,4,0,4,4,4,3,4,1,3,2,1,0,0,2,3,3,0,1,1
344,0,0,0,0,4,4,1,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,2,1,2,2,3,0,1,3,1,2,4,4,2,0,1,1,0,1,4
345,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,0,1,7,0,0,3,2,1,0,4,4,2,3,4,4,4,3,4,2,4,2,3,1,3,1
346,0,1,2,1,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,3,0,3,2,2,3,3,3,1,4,0,4,4,2,0,1,3,1,2,4
347,0,1,1,2,3,5,4,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,2,1,1,0,4,1,0,0,2,2,2,4,0,4,1,3,4,4,4,4,1,2,2,1,1,2,1,3
348,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,3,4,2,1,4,4,2,4,3,0,2,3,3,4,0,3,2,4,3
349,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,0,2,3,4,3,0,1,1,3,3,2,0,4,2,2,0,0,2,3
350,0,1,1,2,0,0,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,2,0,0,1,1,1,0,4,3,4,1,1,0,4,3,3,3,4,4
351,0,1,2,1,2,3,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,3,1,4,2,4,0,1,1,4,4,3,0,2,4,2,3,0,3,4
352,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,1,4,2,2,4,1,2,4,2,4,2,2,1,3,2,3,0,1,2
353,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,1,2,2,4,0,0,2,2,4,1,2,3,4,1,1,0,1,2,1
354,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,4,1,3,3,3,4,3,0,4,4,4,1,4,3,0,1,0,3,2
355,0,1,1,2,3,2,5,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,0,4,1,3,0,4,3,1,3,3,4,0,4,4,4,4,4,0,2
356,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,2,1,0,3,0,2,0,4,0,3,4,1,3,1,3,2,1,4,0,0
357,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,4,2,2,2,3,3,0,4,2,2,4,0,4,0,4,0,3,2,0
358,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,1,6,2,0,0,0,3,4,0,0,4,1,3,0,0,3,0,2,4,0,1,0,3,4,2
359,0,1,1,1,0,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,1,0,4,2,2,3,4,3,3,1,3,4,0,3,2,4,3,4,0
360,0,0,0,0,3,2,5,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,4,4,3,3,0,1,1,0,1,0,4,2,2,4,2,1,2,1,4,0
361,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,0,2,4,3,3,3,2,3,0,1,4,0,0,3,1,4,2,0,3,0
362,0,0,0,0,4,4,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,3,0,3,1,0,2,4,2,1,0,3,4,2,2,3,0,2,2,2,1
363,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,4,2,4,1,1,4,1,3,0,4,2,3,0,2,4,3,1,3,2
364,0,1,2,1,2,5,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,3,1,7,0,0,3,2,2,2,3,3,4,0,4,3,2,0,0,2,4,1,4,2,3,3
365,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,4,4,2,0,4,4,4,1,0,3,3,4,4,4,4,4,0,3,1,2
366,0,0,2,3,1,5,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,2,2,0,3,0,1,0,2,2,4,4,1,4,3,4,2,1,0,4,3
367,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,3,4,3,1,3,2,3,2,2,3,1,1,1,2,3,3,4,1,2
368,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,4,1,3,3,3,4,1,3,1,3,4,4,4,4,0,3,4,3,3
369,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,0,1,3,2,3,2,4,2,1,1,4,3,0,3,1,0,3,4,1
370,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,3,1,1,4,1,3,2,4,3,1,1,1,0,0,1,0,3,4,4
371,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,4,1,2,1,4,0,2,3,1,3,0,0,4,1,2,0,3,4,0
372,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,3,4,2,0,1,2,0,1,0,3,2,2,3,3,2,3,2,1,0
373,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,3,1,3,1,2,3,0,2,2,2,1,1,0,2,4,3,0,2,4,0
374,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,4,1,1,4,3,4,3,0,0,0,2,0,1,1,3,0,3,3,4
375,0,0,0,0,4,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,2,0,4,4,4,0,0,0,0,4,4,4,2,4,4,3,0,1,0
376,0,0,0,0,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,3,0,4,5,0,0,2,0,4,2,1,2,3,2,4,1,3,1,0,0,0,4,0,3,4,4
377,0,0,0,0,3,4,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,2,1,0,0,2,3,0,2,0,1,4,3,3,3,4,3,0,2,3,1,2,3,4,2
378,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,1,3,1,1,1,4,1,1,1,3,2,2,3,4,0,2,2,2,0
379,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,4,0,0,4,2,2,0,0,3,1,1,4,4,1,1,1,1,0
380,0,0,2,3,1,1,2,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,4,3,3,0,1,2,3,1,2,0,1,4,3,1,1,3,2,1,1
381,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,3,1,1,3,2,1,4,0,3,3,1,2,4,1,4,4,2,0,0,2
382,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,2,0,0,2,3,1,1,1,0,1,2,4,1,1,1,3,1,1,0,3,4,0,1
383,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,2,1,3,4,0,4,2,3,1,2,2,4,0,1,2,1,1,1,0
384,0,1,1,1,2,5,6,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,4,1,6,2,0,0,4,4,2,0,3,4,3,1,2,2,3,4,1,0,1,2,1,2,2,1
385,0,0,2,3,1,1,2,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,4,2,1,4,4,2,3,1,0,4,1,1,4,4,3,4,0,3,2
386,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,2,2,4,3,4,2,1,0,4,3,3,4,3,0,4,3,0,3,4,0
387,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,2,1,1,0,2,4,0,0,0,3,4,4,3,2,3,4,2,1,4
388,0,1,2,1,2,3,0,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,2,0,4,2,3,0,1,1,4,3,3,1,4,4,1,4,3,1,4
389,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,2,4,3,1,0,0,3,1,1,2,0,1,3,0,1,2,1,4,4,2
390,0,1,2,1,2,3,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,1,4,3,1,4,2,1,3,3,1,1,1,2,4,0,2,0,2,0,1
391,0,1,1,2,0,2,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,2,4,2,1,0,0,3,2,0,2,0,1,3,0,2,1,0,2,4,1,4,1,0,3,1,3
392,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,3,2,3,0,2,3,4,4,0,2,2,3,3,0,0,0,4,3
393,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,1,4,4,4,2,4,3,4,4,3,4,4,2,0,2,1,1,0,0
394,0,0,0,0,4,4,1,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,0,0,0,3,2,1,3,4,4,3,3,4,3,3,4,0,1,3,2
395,0,1,2,1,2,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,4,4,1,1,0,3,1,0,1,1,3,3,3,4,0,1,1,3,2,0
396,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,1,0,1,2,2,4,2,0,1,2,4,1,1,0,4,0,0,4,2,4
397,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,4,3,2,1,3,1,1,4,2,3,2,1,4,1,1,1,2,4,3
398,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,1,1,4,2,2,4,3,0,4,0,3,4,1,1,2,2,1,1,2
399,0,1,1,2,0,0,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,2,4,0,4,3,0,4,0,2,4,3,3,3,3,0,2,1,3,2
400,0,1,2,1,2,3,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,2,1,4,2,0,1,2,3,0,4,2,1,3,3,1,1,0,3,4
401,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,0,2,1,4,0,0,0,0,2,2,0,0,0,2,2,3,4,1,1
402,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,1,1,4,2,3,3,4,4,2,1,2,4,4,2,3,3,4,4,2
403,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,3,3,2,1,0,4,2,1,1,3,0,4,2,2,3,4,3,4
404,0,0,0,0,3,2,5,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,2,4,4,4,2,0,4,1,2,0,3,0,0,4,2,4,1,4,2
405,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,2,4,3,0,1,2,4,3,2,0,3,4,4,2,2,2,2,4
406,0,1,1,2,0,2,3,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,2,4,0,6,0,0,2,2,0,4,4,0,3,3,2,2,0,4,4,4,3,4,1,4,0,4
407,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,3,0,4,5,0,0,2,2,4,4,1,4,0,4,2,0,3,4,2,3,4,0,0,4,4,1
408,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,2,1,2,1,1,2,3,3,4,3,0,1,1,0,4,4,1,1,0
409,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,2,0,4,2,1,3,4,1,2,4,1,2,1,0,4,4,0,2,2
410,0,0,2,3,1,1,2,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,0,1,2,3,2,4,4,0,2,4,2,3,3,1,2,0,0,4,4
411,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,2,1,1,3,0,3,4,0,0,4,2,0,4,2,2,2,4,4,1,1
412,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,3,4,1,4,4,0,3,1,0,2,3,3,0,0,1,2,1,1,3,4
413,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,2,4,3,0,0,4,4,0,0,2,2,1,1,0,3,1,0,1,1
414,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,2,1,0,3,4,3,4,0,4,1,2,4,0,3,4,2,1,0,4,0
415,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,1,4,1,0,4,1,2,3,1,0,4,4,4,0,4,1,2,3,0,3
416,0,1,2,1,2,3,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,3,2,1,3,3,2,4,1,2,0,4,3,1,3,3,4,2,0,1,0
417,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,0,3,4,1,0,3,0,3,0,0,1,2,2,0,0,1,3,3
418,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,1,4,2,1,1,2,2,2,4,2,0,2,4,4,0,3,1,4,3
419,0,0,2,3,1,1,4,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,0,4,7,0,0,3,0,1,3,0,1,4,2,4,0,2,3,4,4,4,1,3,3,1,0
420,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,2,1,2,4,2,1,0,0,1,2,2,3,4,1,0,2,0,3,4,0,2,2,4,4,0,4,0,1
421,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,1,3,1,4,1,3,1,3,0,2,4,3,1,2,3,2,0,4,1,0
422,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,0,3,1,1,0,3,3,2,4,2,4,4,0,1,3,1,4,3,0
423,0,1,1,2,0,0,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,1,3,3,0,4,2,0,4,1,1,0,2,2,0,3,4,0,2,0
424,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,3,3,3,1,0,1,4,1,4,1,0,1,2,2,0,2,1,1,1
425,0,1,1,2,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,1,2,4,2,1,0,0,3,0,0,0,3,3,4,1,0,2,1,4,0,1,0,1,0,1,1,3
426,0,1,1,2,0,0,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,2,1,4,3,1,0,1,2,0,4,0,0,1,1,0,3,4,2,3
427,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,3,0,3,4,1,2,3,2,4,4,3,2,0,3,3,3,3,0,1,1
428,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,2,0,0,4,0,1,3,2,0,1,2,2,0,3,3,2,3,3,0,4
429,0,1,2,1,2,3,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,4,3,2,1,3,1,0,3,1,0,4,1,0,0,4,0,3,4,2
430,0,1,2,1,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,3,1,7,0,0,4,2,4,2,2,3,0,3,3,1,2,3,0,2,3,0,2,4,4,1
431,0,1,2,1,2,3,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,4,0,4,2,3,0,2,2,0,2,0,0,3,2,3,2,1,2,2,0
432,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,4,4,4,1,0,2,0,0,2,0,2,4,3,3,1,1,2,3
433,0,1,1,2,0,0,6,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,0,2,4,2,0,3,2,4,0,1,0,1,3,2,1,4,0,1,0
434,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,0,2,0,3,3,4,4,0,2,3,3,1,3,4,3,4,0,0,4,3
435,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,3,3,1,3,2,1,4,4,4,1,2,4,3,1,1,0,3,4,3,2
436,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,1,2,0,2,4,1,4,0,4,4,3,0,0,1,2,3,0,3,2
437,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,1,1,1,3,3,2,1,1,3,4,3,1,0,0,4,0,4,4,2
438,0,1,2,1,2,3,0,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,4,1,0,3,1,3,0,3,3,1,4,0,0,2,2,4,1,3,0
439,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,3,1,2,0,4,3,1,1,2,2,1,0,3,2,4,2,0,1,1,2
440,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,0,3,1,4,2,2,1,2,0,1,3,4,0,1,0,1,2,2,0,3
441,0,0,2,3,1,5,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,3,0,4,7,0,0,2,3,4,3,4,1,4,1,3,4,1,4,0,4,0,0,0,2,3,4
442,0,0,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,0,1,1,4,2,4,0,1,0,4,1,4,4,2,1,4,2,2,3
443,0,1,2,1,2,3,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,2,4,1,2,1,3,1,1,2,2,1,3,1,4,0,1,0,4,1
444,0,1,2,3,1,5,4,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,3,0,4,7,0,0,2,0,4,2,4,0,2,0,3,1,0,0,4,1,2,0,0,2,0,1
445,0,0,0,0,3,2,5,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,4,4,4,1,1,1,2,1,3,1,2,4,4,2,0,1,3,3,0,1
446,0,1,1,2,0,0,3,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,1,0,2,2,0,1,3,0,4,0,2,0,2,4,2,0,1,4
447,0,0,2,3,1,1,4,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,3,0,4,7,0,0,0,0,2,2,1,1,3,4,3,2,3,0,3,4,0,1,2,3,2,3
448,0,0,0,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,3,3,4,3,1,2,0,0,0,3,3,3,3,1,1,4,3,2
449,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,1,3,0,4,3,4,4,3,1,4,2,0,3,2,0,1,1,1,3
450,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,1,4,2,2,3,0,3,1,3,2,3,2,4,1,2,4,3,3,2
