,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,3,1,3,8,3,8,3,8,4,5,4,0,4,0,1,2,4,5,5,5
337,0,0,1,2,3,3,3,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,2,4,4,8,1,0,5,3,8,1,3,5,3,3,4,7,6,1,0
338,0,1,0,0,1,5,2,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,4,3,6,1,0,0,8,2,0,0,4,0,6,6,3,3,4,2,4,0,1,7,1,0,1,5
339,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,4,0,0,0,6,0,7,0,4,6,8,7,0,4,2,3,6,1,8,0,4,1,5,5
340,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,4,4,8,3,4,8,4,5,3,5,8,8,5,4,2,1,3,2,6
341,0,1,0,0,1,5,5,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,7,7,8,6,2,8,8,1,2,4,0,2,3,0,7,8,0,4,7,7
342,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,8,0,6,1,3,0,0,5,0,5,7,1,2,4,0,8,6,7,0,1
343,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,5,0,0,8,6,1,1,1,8,8,7,7,5,6,4,3,4,4,2,6,1,8,8
344,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,3,0,1,8,0,5,1,7,6,7,1,8,2,2,7,3,5,0,0,1
345,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,0,5,3,0,0,8,5,1,7,3,3,5,3,6,2,7,6,2,5,0,8,1,8,1,0
346,0,1,1,3,2,4,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,2,2,0,5,0,0,1,5,2,3,8,4,1,4,7,2,1,8,6,0,3,0,8,2,6,1
347,0,1,0,0,1,5,5,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,0,0,1,1,0,0,7,8,5,6,1,1,8,1,7,8,3,7,7,0,0,0,0,6,4,5
348,0,1,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,3,6,1,6,0,7,1,4,5,7,2,8,5,6,1,8,1,2,4
349,0,1,1,3,2,4,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,8,3,3,1,6,7,3,5,4,7,2,8,3,5,4,7,1,4,2
350,0,1,0,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,5,5,8,1,4,1,3,5,8,4,1,6,4,6,5,0,1,4,2
351,0,1,1,3,2,4,6,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,7,0,5,4,0,2,1,2,2,6,2,0,7,5,1,6,8,1,1,3
352,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,7,7,5,1,1,6,6,5,8,2,7,8,3,0,4,2,7,6,1
353,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,2,4,6,1,2,4,5,5,7,8,0,5,3,6,7,3,8,3,0,4
354,0,0,1,2,3,3,3,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,1,2,8,3,5,3,8,4,6,6,1,8,4,0,8,3,8,5,0
355,0,1,0,0,1,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,2,7,3,1,2,4,7,8,7,3,6,5,7,7,3,4,8,4,8,5
356,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,6,1,6,2,8,7,0,1,7,3,3,5,0,3,5,0,5,3,4,2
357,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,4,4,1,7,5,7,8,0,6,3,0,5,1,6,2,1,7,6,1,1
358,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,2,2,0,5,0,0,3,2,2,0,3,6,6,4,6,7,8,8,3,1,6,7,7,1,6,8
359,0,1,0,3,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,7,8,1,8,8,4,5,3,4,5,0,5,3,4,4,6,0,2,2
360,0,0,2,1,1,5,5,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,2,7,0,1,7,6,1,8,1,2,7,5,3,3,6,7,5,4,1,5
361,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,8,1,0,5,8,8,5,2,5,2,8,1,8,6,0,5,8,5,2,1
362,0,0,2,1,4,1,1,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,3,0,3,1,5,3,6,8,8,1,2,0,2,6,2,8,5,2,3,4
363,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,7,2,2,8,3,1,7,6,4,2,8,1,8,6,2,8,6,6,2,3
364,0,1,1,3,2,2,0,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,1,1,5,3,0,0,1,0,7,7,0,3,8,6,0,1,2,1,4,6,5,4,4,1,1,2
365,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,8,6,1,6,0,8,7,7,2,5,4,6,4,3,6,8,0,6,7,2
366,0,0,1,2,3,3,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,6,0,5,8,4,2,8,1,5,3,1,1,6,6,5,1,1,4,6,1
367,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,3,8,6,7,0,3,4,5,4,6,7,8,8,6,3,8,5,7,7,2
368,0,0,2,1,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,8,2,7,8,7,6,8,0,6,8,5,7,7,2,4,2,1,3,2
369,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,3,4,0,3,0,1,8,6,8,7,0,3,1,7,2,4,0,5,3
370,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,7,0,2,2,5,4,2,7,8,1,5,2,5,5,8,6,7,6,0
371,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,7,2,6,4,1,1,8,8,3,8,3,8,6,4,1,7,6,4,4,7
372,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,6,6,0,0,0,8,0,6,2,8,2,7,6,5,1,5,7,3,3,0
373,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,1,0,0,8,3,5,4,0,7,6,6,7,3,0,1,3,0,0,6,6,0,8,1
374,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,2,1,4,2,4,0,8,5,3,8,2,8,6,1,2,1,4,0,4,4
375,0,0,2,1,4,1,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,6,1,5,0,2,2,1,1,8,6,4,4,1,3,2,4,4,6,4
376,0,0,2,1,1,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,0,1,4,0,0,4,7,0,1,8,7,2,7,4,8,0,3,5,5,8,0,5,5,3,3
377,0,0,2,1,1,5,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,6,1,0,0,4,4,6,4,4,5,3,0,6,3,2,6,7,5,5,0,6,2,2,2
378,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,5,1,3,1,3,0,6,0,6,3,0,7,1,6,6,1,3,8,1
379,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,6,4,7,1,0,4,7,0,4,4,1,6,6,4,7,7,8,1,8,0
380,0,0,1,2,3,3,3,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,0,6,7,6,6,8,1,4,4,2,0,6,3,4,0,3,0,5,2
381,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,1,0,1,3,0,0,6,0,2,6,0,8,7,5,7,3,4,3,0,6,1,8,2,2,1,2
382,0,1,0,3,2,4,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,5,0,0,6,3,1,8,8,8,6,0,5,4,5,4,6,6,0,6,6,7,0,2
383,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,2,1,5,2,0,8,2,7,6,7,4,0,0,7,2,1,7,6,5
384,0,1,0,3,2,2,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,2,2,0,5,0,0,0,5,4,1,4,7,8,2,4,2,5,8,2,5,7,8,1,8,1,7
385,0,0,1,2,3,3,3,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,5,0,5,7,4,1,7,5,7,0,5,3,6,8,3,3,1,4,1
386,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,6,7,1,1,5,8,4,5,3,4,4,1,3,1,7,6,3,8,6,1
387,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,6,1,0,0,2,3,4,2,3,3,2,5,7,1,2,0,4,3,1,7,4,5,3,2
388,0,1,1,3,2,4,6,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,6,8,0,5,2,0,4,2,6,3,3,7,2,1,0,3,1,3,3,3
389,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,0,1,5,1,5,4,1,2,0,7,6,8,0,8,0,7,7,5,8,8
390,0,1,1,3,2,2,0,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,5,5,8,3,3,8,5,8,1,3,5,6,7,4,4,7,7,7,0,0
391,0,1,0,0,0,0,2,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,6,1,0,0,1,0,2,3,3,7,1,6,0,6,7,2,7,1,8,0,3,3,2,5
392,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,8,8,7,0,4,2,7,0,7,8,3,7,4,4,7,1,4,2,4
393,0,1,0,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,1,0,0,3,7,3,7,8,2,6,8,3,6,1,8,3,3,5,1,2
394,0,0,2,1,4,1,1,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,7,7,1,2,0,8,6,3,2,1,8,3,1,8,0,5,0,5,0,3
395,0,1,1,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,4,0,0,6,4,2,8,8,5,6,0,1,2,2,0,2,7,5,1,3
396,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,1,0,1,3,0,0,3,4,6,7,6,0,3,0,2,4,4,8,6,2,1,7,8,4,2,2
397,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,7,2,6,1,0,0,0,5,0,1,8,1,8,1,8,6,6,2,4
398,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,0,6,5,8,6,4,7,1,7,5,1,7,5,0,7,8,3,0,8
399,0,1,0,0,0,0,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,7,4,2,0,0,0,1,2,5,1,3,1,2,0,1,6,0,7,3,3
400,0,1,1,3,2,4,6,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,1,6,7,3,5,8,0,0,5,3,4,3,6,7,7,5,8,7,2,3
401,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,0,6,2,6,1,4,5,8,8,2,4,0,5,8,2,6,6,5,3
402,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,5,0,3,8,6,1,3,1,3,6,4,4,8,4,1,8,8,4,2
403,0,0,1,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,6,5,6,1,6,6,3,4,5,6,8,1,5,3,7,8,5,0,8,5
404,0,0,2,1,1,5,5,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,8,2,4,3,3,2,7,8,2,8,1,5,4,5,0,5,7,2,7,1
405,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,1,7,4,4,4,7,0,1,6,5,7,3,3,0,0,2,2,2,6
406,0,1,0,0,0,0,2,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,4,0,0,0,5,0,7,4,4,8,4,2,7,1,7,6,5,8,1,5,7,0,4,7
407,0,0,2,2,3,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,3,3,0,1,4,0,0,6,7,7,2,5,0,4,8,1,0,7,5,7,7,5,3,6,8,3,4
408,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,5,4,5,4,7,8,4,4,2,0,5,4,6,1,8,2,0,5,7,6
409,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,4,6,4,2,3,4,8,2,5,4,0,6,4,0,0,5,3,8,4
410,0,0,1,2,3,3,3,0,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,0,8,6,5,2,8,0,0,5,4,5,5,1,0,1,3,7,1,2
411,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,2,6,5,1,4,8,8,8,2,0,8,0,7,7,2,5,0,0,6,8
412,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,1,0,0,4,4,3,4,1,4,8,0,7,7,4,7,8,6,7,8,1,8,3,7
413,0,1,0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,1,3,0,6,7,2,7,6,5,0,4,4,6,1,0,2,7,7,3,2
414,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,5,5,1,4,7,1,5,2,3,3,2,4,0,3,1,3,1,3,4,1
415,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,5,8,1,5,0,2,1,5,5,6,7,0,4,1,5,7,4,6,3,3
416,0,1,1,3,2,2,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,1,6,5,5,1,5,4,4,4,8,4,8,2,7,3,8,8,3,2,1
417,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,4,5,2,3,8,5,2,8,3,8,5,5,2,8,8,4,5,0,8,1
418,0,1,1,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,8,5,7,0,6,0,5,1,0,8,2,2,8,0,6,7,8,5,1
419,0,0,1,2,3,3,3,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,0,1,3,0,0,6,0,0,5,8,5,0,1,1,8,0,6,2,6,5,4,6,3,4,4
420,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,4,3,6,1,0,0,8,8,5,3,1,8,7,4,4,8,3,3,0,8,6,8,3,6,2,8
421,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,6,1,0,0,4,0,1,0,6,2,6,1,4,0,3,3,2,8,2,4,8,3,8,6
422,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,5,8,7,8,3,5,5,7,5,0,0,5,7,0,4,5,0,0,4,0
423,0,1,0,0,0,0,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,6,2,5,7,8,8,5,4,7,4,3,5,4,4,7,4,1,2,1
424,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,7,3,1,4,8,2,5,5,6,6,6,7,8,6,6,3,7,0,2,5
425,0,1,0,0,0,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,4,3,6,1,0,0,3,1,6,5,3,0,6,4,3,4,1,5,2,0,0,8,1,5,8,8
426,0,1,0,0,0,0,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,6,2,0,7,1,6,5,4,3,8,0,4,3,2,0,3,2,7,4
427,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,6,4,0,5,7,3,8,1,5,5,2,1,5,3,8,7,5,5,8,7
428,0,0,2,2,3,3,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,6,6,6,3,1,8,6,2,0,5,0,4,7,2,0,3,5,1,8,2
429,0,1,1,3,2,4,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,6,6,1,7,1,8,5,0,6,0,0,3,1,1,1,0,7,3,5
430,0,1,1,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,5,3,0,0,5,5,8,7,2,1,3,1,7,4,7,2,5,3,0,3,8,1,4,4
431,0,1,1,3,2,2,0,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,4,6,3,7,8,6,0,1,8,7,6,8,6,0,5,4,4,1,0,4
432,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,3,8,2,2,1,0,2,6,1,1,4,6,1,5,5,6,7,6,1
433,0,1,0,0,0,0,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,1,8,0,5,2,2,0,4,8,6,1,4,1,3,0,6,0,7,7
434,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,3,0,3,3,2,5,3,5,5,3,8,1,8,5,5,3,4,1,2,4
435,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,1,0,1,3,0,0,6,3,4,2,0,8,4,5,3,5,5,0,0,2,8,2,6,6,5,2
436,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,2,4,1,4,4,3,2,8,4,7,4,8,7,4,6,8,6,2,6,0
437,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,4,1,8,6,5,1,7,5,4,1,6,6,8,1,6,1,3,8,6
438,0,1,1,3,2,4,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,5,8,0,7,7,2,0,8,4,3,3,6,7,6,3,6,2,0,6,8
439,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,7,8,2,7,2,5,0,8,3,6,2,2,6,6,8,5,7,8,2,5
440,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,5,1,4,0,0,7,5,3,4,1,5,4,8,2,6,7,7,2,8,7,4,0,2,5,8
441,0,0,1,2,3,2,0,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,3,3,0,1,3,0,0,7,3,3,0,3,3,4,3,2,5,2,7,4,7,6,1,4,3,5,5
442,0,0,0,0,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,0,6,8,8,6,2,0,6,3,7,1,7,5,4,8,3,5,0,8,5
443,0,1,1,3,2,4,6,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,7,1,0,6,1,7,7,5,8,3,3,5,4,3,0,7,4,1,8,3
444,0,1,1,2,3,2,0,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,3,0,1,3,0,0,0,3,6,2,7,1,7,6,3,2,0,5,7,8,0,5,6,4,4,8
445,0,0,2,1,1,5,5,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,0,8,4,7,4,7,3,4,7,7,6,2,4,3,5,1,2,8,8,4
446,0,1,0,0,0,0,2,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,1,3,7,5,4,6,2,8,4,3,1,1,1,2,4,3,3,3,7
447,0,0,1,2,3,3,3,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,3,0,1,3,0,0,5,8,7,1,1,0,5,5,1,6,3,2,2,6,0,7,7,8,6,5
448,0,0,2,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,1,2,7,7,2,6,2,4,6,8,7,2,3,4,5,2,6,8,7
449,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,8,3,6,5,0,1,5,2,7,6,1,2,2,0,8,4,7,5,8,6
450,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,1,6,8,6,7,4,4,1,8,6,5,8,1,7,4,7,6,8,1
