,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,1,0,2,1,0,0,2,2,1,2,0,0,0,0,1,1,1,1,0,2
337,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,2,2,1,0,1,0,2,0,0,0,0,0,1,1,2,1,2,0
338,0,0,1,0,3,4,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,3,4,0,0,-1,2,2,2,2,2,2,1,0,1,0,2,0,2,2,2,2,2,0,0,0
339,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,3,1,4,0,-1,0,1,2,0,0,1,1,2,1,2,1,2,2,2,0,1,2,0,1,1
340,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,1,2,0,0,2,2,1,2,0,1,0,2,2,2,2,2,1,0,2,2
341,0,0,1,0,3,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,54,0,0,1,2,1,2,0,0,1,0,0,2,2,2,2,1,1,0,1,2
342,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,61,0,1,1,2,2,1,0,0,0,1,0,2,2,2,2,1,1,2,2,2
343,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,7,0,50,0,0,1,1,0,2,2,0,2,2,1,2,2,2,2,0,2,0,1,2
344,0,1,2,2,1,2,2,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,1,0,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,0,0
345,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,1,1,0,6,0,25,0,0,2,2,0,1,2,0,0,1,2,0,2,1,2,1,1,0,1,0
346,0,0,0,3,0,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,2,3,0,5,7,0,-1,1,0,2,1,2,0,0,1,2,2,1,1,2,0,2,2,1,0,0,0
347,0,0,1,0,3,5,0,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,0,2,1,6,0,0,-1,2,1,2,1,2,2,0,0,1,1,2,2,0,0,2,1,0,0,1,2
348,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,37,0,1,2,2,1,2,0,0,0,0,2,2,1,1,1,0,0,1,1,2
349,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,1,1,0,0,0,1,2,1,2,0,1,2,1,1,2,1,0,0,1,0
350,0,0,1,0,2,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,1,0,2,1,2
351,0,0,0,3,0,3,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,2,0,1,2,2,0,2,2,0,2,1,0,0,1,0,2,0,0,0,0
352,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,2,1,2,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,2,1
353,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,0,0,1,0,0,2,2,1,1,2,2,2,1,2,1,1,0,2,2,0
354,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,2,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,2,2,1
355,0,0,1,0,3,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,2,1,1,0,1,1,2,1,2,1,0,0,0,2,2,2,2,1,0,2
356,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,21,0,0,2,0,0,0,1,2,0,2,1,2,0,0,0,0,1,2,0,2
357,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,2,1,1,2,2,1,1,2,0,0,2,1,2,0,2,1,1,0,2,0
358,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,0,5,7,0,41,0,2,2,1,0,2,1,2,2,2,0,1,1,0,0,2,2,0,1,1
359,0,0,1,3,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,0,0,0,2,2,2,0,2,2,1,2,1,2,1,2,0,2,0,0
360,0,1,2,2,3,4,0,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,0,2,2,2,1,2,2,1,2,0,2,2,0,1,1,1,1,1,0
361,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,61,0,2,1,2,2,2,0,0,2,2,1,1,2,1,0,0,2,2,2,2
362,0,1,2,2,1,2,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,31,2,1,1,0,0,2,0,1,0,2,2,0,2,2,0,1,0,1,0,2
363,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,29,2,1,0,1,2,1,1,2,1,0,0,0,0,1,2,0,1,1,0,2
364,0,0,0,3,0,5,6,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,4,0,6,0,-1,0,0,0,2,1,0,2,0,1,0,2,0,0,0,0,0,1,2,1,0
365,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,13,2,2,1,1,1,0,1,1,1,1,0,1,1,0,2,2,2,0,1,0
366,0,1,0,1,4,5,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,-1,2,1,0,2,0,0,1,2,2,0,0,0,0,2,2,2,1,0,1,2
367,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,1,2,0,1,0,0,2,2,1,0,0,1,0,1,1,0,0,0
368,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,2,1,1,2,0,2,1,1,0,0,2,1,0,1,2,1,0,0,2
369,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,2,2,2,2,1,2,0,2,2,2,1,1,2,0,1,2,1,2,1
370,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,0,1,0,0,2,0,2,0,1,0,2,2,0,0,1,2,0,0,1,1
371,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,0,1,0,2,2,2,0,1,0,2,0,1,1,1,1,1,1,1,1,0
372,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,1,2,1,1,0,2,0,1,2,0,0,0,1,2,1,1,2,1,0
373,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,-1,0,2,1,1,0,1,1,1,2,0,2,2,2,1,0,0,0,1,2,2
374,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,1,2,2,1,0,2,0,1,2,2,0,2,0,2,1,1,1,0,2,1
375,0,1,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,2,2
376,0,1,2,2,4,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,2,0,1,2,2,1,1,1,2,0,2,0,1,1,0,0,1,2,1
377,0,1,2,2,3,4,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,0,0,5,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,2,1,0
378,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,2,0,0,0,1,1,0,2,1,2,1,2,1,2,1,1,2,2
379,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,2,1,2,1,0,0,0,1,0,2,1,1,2,1,0,0,2,0,0
380,0,1,0,1,4,1,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,0,0,0,2,2,0,1,0,2,0,0,1,1,0,1,0,2,0,2
381,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,23,2,1,0,0,0,0,0,1,2,0,0,0,2,0,2,2,1,2,0,2
382,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,7,0,50,1,1,1,2,0,0,0,1,1,0,0,0,2,1,2,1,2,2,2,0
383,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,40,1,0,1,1,2,0,0,2,2,2,2,1,1,0,0,0,0,1,0,1
384,0,0,1,3,0,5,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,3,0,5,7,0,-1,1,1,0,0,2,2,2,0,2,1,2,0,0,0,0,2,0,0,1,0
385,0,1,0,1,4,1,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,1,0,1,0,2,1,2,0,2,0,1,2,2,2,2,0,1,2,2
386,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,13,1,0,0,1,2,2,2,0,1,2,0,0,2,0,0,1,0,1,2,0
387,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,2,2,2,1,1,1,1,0,2,0,0,2,2,2,0,2,2,1,2,2
388,0,0,0,3,0,3,1,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,1,1,0,0,2,2,0,1,1,1,2,2,2,0,1,2,0,2,0
389,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,51,0,1,2,2,1,1,1,1,0,1,2,0,1,2,2,0,2,1,0,0
390,0,0,0,3,0,3,6,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,2,2,2,0,1,0,0,1,1,2,2,0,2,2,2,1,1,0,0
391,0,0,1,0,2,0,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,3,4,0,0,-1,1,2,1,0,2,1,1,2,0,2,2,2,2,0,2,1,0,1,2,2
392,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,2,1,0,2,2,1,0,2,0,2,1,1,2,1,2,2,2,1
393,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,51,0,1,1,1,0,0,1,2,2,0,1,1,2,0,0,0,1,2,2,0
394,0,1,2,2,1,2,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,0,1,2,0,2,2,0,2,1,2,0,1,2,1,2,2,1,0,1,2
395,0,0,0,3,0,3,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,52,1,2,2,1,0,1,0,1,2,1,1,0,2,2,1,2,2,2,0,1
396,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,23,0,0,2,1,2,1,2,0,2,2,1,0,2,1,2,0,1,1,2,0
397,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,29,1,1,0,0,2,1,0,2,2,2,0,0,1,2,1,2,1,1,2,2
398,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,2,2,1,2,0,2,0,2,0,2,1,2,0,0,2,1,2,0,0
399,0,0,1,0,2,0,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,43,0,1,0,0,0,2,0,0,1,2,2,2,1,1,0,2,2,0,0,1
400,0,0,0,3,0,3,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,26,1,2,0,0,0,2,1,2,0,0,0,1,0,2,2,2,2,2,2,1
401,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,28,0,0,1,1,0,0,1,2,2,2,0,2,0,2,0,0,0,0,2,0
402,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,0,1,1,0,0,0,1,1,2,1,2,0,2,2,0,2,2,2,0,1
403,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,1,2,2,0,1,1,2,2,2,0,1,2,0,1,0,0,1,1,2
404,0,1,2,2,3,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,2,2,1,2,0,1,1,0,2,0,0,1,1,1,2,0,0,2,1,2
405,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,2,0,1,1,2,1,0,0,1,1,2,2,0,0,0,0,2,1,0
406,0,0,1,0,2,0,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,3,1,4,0,-1,2,1,0,2,2,2,2,2,1,1,2,1,1,0,1,0,1,0,0,1
407,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,0,2,2,0,2,1,1,2,0,1,1,1,0,1,1,1,0,1,2
408,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,2,2,1,2,0,2,1,1,2,0,2,0,0,0,1,1,0,1,1,1
409,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,2,1,2,0,2,2,0,1,0,2,2,0,2,0,1,2,1,1,1
410,0,1,0,1,4,1,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,2,0,2,2,1,2,0,0,0,1,1,2,2,0,2,2,1,2,0
411,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,2,2,2,2,1,2,1,0,2,1,2,0,2,0,2,2,0,1,1,2
412,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,-1,0,2,2,1,0,0,0,2,2,0,2,0,2,2,1,2,2,2,0,0
413,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,2,0,0,1,1,2,1,2,2,2,2,1,2,2,1,0,2,1
414,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,2,1,0,0,1,2,0,0,1,2,0,2,2,0,0,1,0,0,1,2
415,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,0,0,0,1,1,0,2,0,1,0,1,2,0,2,0,1,2,2,2
416,0,0,0,3,0,3,6,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,2,1,2,0,1,1,1,2,2,0,1,2,0,1,1,1,2,2,2
417,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,0,2,1,1,0,1,1,0,0,2,2,0,1,1,1,0,0,0,0,2
418,0,0,0,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,0,2,2,0,2,2,1,1,2,1,1,2,0,0,0,0,0,1,1
419,0,1,0,1,4,1,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,1,6,6,0,22,1,2,2,0,1,0,2,1,2,0,1,0,0,1,1,2,0,1,2,1
420,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,0,0,3,4,0,0,-1,2,2,2,2,1,2,0,2,2,0,1,1,2,0,2,1,0,2,1,1
421,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,2,1,0,1,1,1,0,0,1,1,1,2,0,1,2,1,1,0,0,0
422,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,32,1,0,1,2,0,2,2,0,0,1,2,1,0,2,1,2,1,0,2,1
423,0,0,1,0,2,0,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,43,2,2,2,0,2,0,1,0,2,1,2,0,2,0,1,2,0,0,0,0
424,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,0,2,2,2,0,2,0,2,0,0,1,0,0,0,2,0,0,2,1
425,0,0,1,0,2,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,0,0,3,4,0,0,55,1,2,1,1,0,0,1,1,2,1,1,1,2,1,2,0,1,1,2,0
426,0,0,1,0,2,0,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,2,2,1,0,2,1,0,2,0,1,0,0,2,0,1,0,2,2
427,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,2,0,2,0,2,2,2,2,0,0,1,2,2,2,2,0,0,0,0,1
428,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,19,1,1,2,0,0,2,2,2,1,1,1,2,1,1,1,0,2,1,0,1
429,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,1,1,1,1,0,1,2,0,2,0,0,0,2,2,1,2,0,0,1,1
430,0,0,0,3,0,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,1,4,0,6,0,-1,1,1,2,1,2,0,2,2,0,1,2,1,2,1,0,1,1,1,2,1
431,0,0,0,3,0,3,6,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,0,0,0,2,2,2,1,2,2,1,0,2,2,1,1,2,2,2,1
432,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,0,0,0,2,1,0,2,1,0,1,0,0,2,2,0,1,0,1,2
433,0,0,1,0,2,0,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,38,0,1,0,2,1,1,1,2,0,1,1,1,0,1,2,1,1,1,2,1
434,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,1,2,0,0,1,0,2,1,2,1,0,2,0,0,2,1,1,0,1,1
435,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,23,1,0,2,1,2,0,1,2,2,1,1,2,1,0,0,2,2,2,2,2
436,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,21,1,1,1,0,0,1,0,2,0,1,2,2,2,2,0,2,2,2,1,1
437,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,0,1,1,2,0,0,1,0,0,0,1,2,0,0,0,0,1,2,0
438,0,0,0,3,0,3,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,0,2,2,0,2,2,0,2,1,2,0,0,2,0,2,1,1,1,2
439,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,2,0,0,2,0,0,2,1,1,0,2,2,1,0,2,2,0,2,0,0
440,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,2,2,2,2
441,0,1,0,1,4,5,6,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,4,1,6,6,0,-1,1,2,2,0,2,0,1,0,2,2,0,1,0,1,1,1,0,1,2,0
442,0,1,1,0,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,1,0,1,0,2,2,0,0,2,1,2,2,1,2,1,2,1,2,0,1,1
443,0,0,0,3,0,3,1,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,0,1,0,2,0,1,2,1,2,0,2,0,1,0,0,0,1,0,2
444,0,0,0,1,4,5,6,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,2,0,2
445,0,1,2,2,3,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,0,0,0,0,1,2,0,0,0,2,2,0,2,0,0,1,0,2,1,0
446,0,0,1,0,2,0,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,0,0,2,2,2,2,1,1,1,2,2,2,2,2,1,0,0,1
447,0,1,0,1,4,1,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,4,1,6,6,0,22,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,0
448,0,1,2,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,1,2,0,2,2,2,0,1,2,2,2,1,2,2,1,2,1,0,0
449,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,0,2,1,0,0,0,0,0,0,1,1,2,1,1,2,0,2,2,2,2
450,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,0,2,1,2,1,1,1,1,0,0,0,2,1,1,2,2,1,1,2,2
