,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.52565099901736,0.5389166393711103,0.5397764493940387,0.5382001310186701,0.5217409105797576,0.5215976089092695,0.495250573206682,0.48886341303635766,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.52565099901736,0.4846871929249918,0.4983213232885686,0.4750859810022928,0.4722404192597445,0.47217900425810677,0.4692310841794956,0.47052079921388795,0.52565099901736,0.5380158860137569,0.5372584343268916,0.5125081886668851,0.4896208647232231,0.4840525712414019,0.4751883393383557,0.48818784801834264,0.531567310841795,0.5257124140189977,0.5009826400262037,0.5025384867343596,0.5025180150671471,0.5004503766786768,0.4993858499836227,0.5003480183426138,0.4970520799213888,0.49793236161152965,0.4984236816246315,0.49817802161808056,0.4999181133311497,0.5049541434654439,0.4995291516541107,0.5001023583360629,0.49928349164755975,0.49774811660661644,0.5017605633802817,0.5002251883393384,0.49551670488044547,0.4976457582705536,0.4995496233213233,0.5050565018015067,0.495926138224697,0.5011873566983295,0.49725679659351457,0.49836226662299377,0.5008188666885031,0.5024975433999345,0.5014330167048805,0.5012487716999673,0.4989559449721585,0.5054249918113332,0.4993449066491975,0.5035415984277759,0.4948206681952178,0.5007983950212905,0.4958442515558467,0.4989559449721585,0.49735915492957744,0.5017196200458566,0.4947387815263675,0.5016172617097936,0.49922207664592205,0.4969906649197511,0.5017605633802817,0.5006141500163773,0.5016582050442188,0.498546511627907,0.5023747133966591,0.49680641991483787,0.502763675073698,0.5065714051752375,0.5063454586260023,0.5397764493940387
11,0.5009416966917786,0.5193047821814608,0.5149647887323944,0.5009416966917786,0.5052202751392073,0.511443661971831,0.5121806419914838,0.4967859482476253,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.5009416966917786,0.49864886996396984,0.4958851948902719,0.49443170651817886,0.489477563052735,0.4902145430723878,0.4953119882083197,0.4926506714706846,0.5009416966917786,0.5184449721585326,0.5141254503766787,0.5125286603340976,0.5125491320013101,0.512753848673436,0.5106862102849656,0.511300360301343,0.49711349492302653,0.50063462168359,0.5014739600393056,0.5012692433671798,0.5001023583360629,0.49449312151981656,0.5011464133639043,0.4980756632820177,0.5015149033737307,0.5029683917458238,0.5031116934163118,0.498546511627907,0.49645840157222404,0.5024975433999345,0.4998157549950868,0.5028455617425484,0.496704061578775,0.49860792662954473,0.5011054700294792,0.49750245660006553,0.5011054700294792,0.5004708483458893,0.49490255486406814,0.5022723550605961,0.49772764493940386,0.498935473304946,0.498689813298395,0.5025589584015723,0.5001228300032755,0.5002251883393384,0.4989968883065837,0.49711349492302653,0.49987716999672455,0.5039510317720275,0.49737962659679,0.4982803799541435,0.5030298067474616,0.4993653783164101,0.49756387160170323,0.50262037340321,0.5025794300687848,0.5044218801179168,0.5012897150343923,0.4984850966262692,0.5001228300032755,0.5023747133966591,0.4975843432689158,0.49942679331804785,0.4940222731739273,0.49881264330167047,0.5015353750409434,0.5004913200131018,0.498689813298395,0.5033778250900753,0.504124661838386,0.5193047821814608
12,0.4900712414018998,0.5207582705535538,0.5224778905994104,0.5148010153946937,0.5154151654110711,0.5148010153946937,0.5142687520471667,0.5148010153946937,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.4900712414018998,0.48994841139862433,0.5020676383884703,0.49737962659679,0.49338765149033736,0.502763675073698,0.5005117916803145,0.49203652145430726,0.4900712414018998,0.5226826072715361,0.5228054372748117,0.5229487389452997,0.5227644939403865,0.5193252538486735,0.5193252538486735,0.515271863740583,0.4995496233213233,0.49054208974778907,0.504217163445791,0.4989150016377334,0.5032345234195873,0.500143301670488,0.49537340320995743,0.4970316082541762,0.5052816901408451,0.496315099901736,0.49922207664592205,0.5000818866688503,0.49903783164100884,0.49930396331477234,0.4999181133311497,0.4951891582050442,0.5010849983622666,0.49928349164755975,0.5019652800524075,0.4932852931542745,0.49813707828365544,0.49811660661644286,0.500143301670488,0.4978095316082542,0.49866934163118243,0.4969906649197511,0.4970316082541762,0.4942065181788405,0.5014330167048805,0.49969292499181134,0.5014330167048805,0.5028455617425484,0.5033778250900753,0.5009826400262037,0.5016172617097936,0.49750245660006553,0.4963969865705863,0.49930396331477234,0.5002047166721257,0.4965402882410744,0.5026817884048477,0.501166885031117,0.5030912217490993,0.49817802161808056,0.5013716017032427,0.500532263347527,0.4984441532918441,0.4983213232885686,0.4989968883065837,0.49969292499181134,0.4986283982967573,0.50063462168359,0.5028250900753357,0.4999181133311497,0.5070710654972038,0.5229487389452997
13,0.5234605306256142,0.5232967572879136,0.5234605306256142,0.5211881755650181,0.47496315099901737,0.4729978709466099,0.4882697346871929,0.4817597445135932,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.5234605306256142,0.49301916148051095,0.4858131346216836,0.4791598427775958,0.4742875859810023,0.4742875859810023,0.4776858827382902,0.47303881428103506,0.5234605306256142,0.522887323943662,0.5191819521781854,0.49985669832951196,0.48149361283982967,0.48431870291516543,0.4839706845725516,0.47911889944317065,0.5295815591221749,0.5221708155912218,0.49574189321978385,0.5002456600065509,0.4980551916148051,0.5002866033409761,0.49561906321650834,0.49840320995741894,0.4992630199803472,0.5033982967572879,0.4950458565345562,0.5015558467081559,0.49924254831313464,0.4961513265640354,0.5003070750081887,0.502231411726171,0.5009416966917786,0.5011873566983295,0.49813707828365544,0.49735915492957744,0.500921225024566,0.49940632165083526,0.4964788732394366,0.4989559449721585,0.4982394366197183,0.49830085162135607,0.5034801834261382,0.5008188666885031,0.4993653783164101,0.5001637733377006,0.49856698329511956,0.503152636750737,0.500777923354078,0.49539387487717,0.5030298067474616,0.5019243367179823,0.5011259416966918,0.4980961349492303,0.49836226662299377,0.49836226662299377,0.49881264330167047,0.4988740583033082,0.49635604323616117,0.49746151326564036,0.498689813298395,0.5011259416966918,0.5028046184081232,0.5009826400262037,0.49942679331804785,0.49920160497870947,0.5005936783491648,0.4970316082541762,0.4989559449721585,0.5038077301015395,0.4985055682934818,0.5295815591221749
14,0.48845397969210613,0.5215566655748444,0.5281485424172945,0.5214952505732067,0.5172576154602031,0.5262242056993122,0.5263879790370127,0.5191205371765476,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.49516868653783164,0.5046470684572552,0.5012692433671798,0.500921225024566,0.4993244349819849,0.503930560104815,0.502763675073698,0.48845397969210613,0.5204102522109401,0.526039960694399,0.5274729773992795,0.5274115623976416,0.5270840157222404,0.5253029806747461,0.5255895840157222,0.5008802816901409,0.48880199803471996,0.5037258434326891,0.4990992466426466,0.49922207664592205,0.4979733049459548,0.5006960366852277,0.5022928267278087,0.4978095316082542,0.5037872584343269,0.5014739600393056,0.4997952833278742,0.49993858499836225,0.5000818866688503,0.49817802161808056,0.5003275466754012,0.5018833933835571,0.49606943989518504,0.5011464133639043,0.5047289551261055,0.50063462168359,0.4993244349819849,0.5019652800524075,0.5016991483786439,0.4989968883065837,0.4982803799541435,0.5041557484441533,0.5003275466754012,0.5042990501146414,0.49866934163118243,0.5018015067147068,0.49746151326564036,0.5027432034064854,0.4952096298722568,0.5023542417294464,0.5042376351130036,0.5015558467081559,0.5000818866688503,0.5005527350147396,0.4988740583033082,0.5010031116934163,0.5015558467081559,0.49928349164755975,0.499078774975434,0.4976867016049787,0.503684900098264,0.5030707500818866,0.4993449066491975,0.49582377988863413,0.49811660661644286,0.5029683917458238,0.5004503766786768,0.49737962659679,0.5036644284310514,0.5107787118923706,0.5281485424172945
15,0.49946773665247296,0.5184859154929577,0.5229896822797249,0.516049787094661,0.509355551916148,0.5181174254831313,0.5182402554864068,0.5104814936128398,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.49946773665247296,0.4966835899115624,0.4982189649525057,0.4935104814936128,0.4941451031772027,0.49406321650835244,0.4911152964297412,0.4963355715689486,0.49946773665247296,0.5171757287913528,0.5231739272846381,0.5204716672125778,0.5204102522109401,0.5204102522109401,0.518178840484769,0.5187111038322961,0.49183180478218147,0.49940632165083526,0.49920160497870947,0.4997543399934491,0.5017810350474943,0.5049541434654439,0.5006960366852277,0.5027227317392728,0.500143301670488,0.5029274484113986,0.49830085162135607,0.5000204716672125,0.5022928267278087,0.5011873566983295,0.5019448083851948,0.5030093350802489,0.4997133966590239,0.4989764166393711,0.49574189321978385,0.4985055682934818,0.5006550933508025,0.49819849328529314,0.49318293481821157,0.5031321650835244,0.5003684900098264,0.5013920733704553,0.4978914182771045,0.4972158532590894,0.4978504749426793,0.5024975433999345,0.49725679659351457,0.5019652800524075,0.506059613494923,0.5028865050769735,0.49625368490009825,0.5019038650507698,0.5024156567310841,0.4954962332132329,0.49985669832951196,0.49690877825090074,0.50262037340321,0.5085162135604323,0.500675565018015,0.49860792662954473,0.5025794300687848,0.5017400917130691,0.4974410415984278,0.49946773665247296,0.5039510317720275,0.5022109400589584,0.5042785784474287,0.4976048149361284,0.5058753684900098,0.5029274484113986,0.507608636314008,0.5231739272846381
16,0.5207582705535538,0.5130199803471994,0.5133884703570258,0.4853013429413691,0.48712332132328856,0.4849123812643302,0.4872052079921389,0.4844210612512283,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.5207582705535538,0.4980551916148051,0.493694726498526,0.4838683262364887,0.4786275794300688,0.4762119226989846,0.47588437602358336,0.47377579430068784,0.5207582705535538,0.5100311169341631,0.5063257451686866,0.48882246970193255,0.48264002620373403,0.4928758598100229,0.4928963314772355,0.4829675728791353,0.5256100556829348,0.5184040288241074,0.5041148051097282,0.4998362266622994,0.4980961349492303,0.49606943989518504,0.5018219783819194,0.49860792662954473,0.5020266950540452,0.4996315099901736,0.4982803799541435,0.4982394366197183,0.49858745496233214,0.5049336717982312,0.5050974451359319,0.5012897150343923,0.5003684900098264,0.5023747133966591,0.4982189649525057,0.49967245332459875,0.4965198165738618,0.496704061578775,0.5013920733704553,0.5003684900098264,0.5015149033737307,0.4991401899770717,0.4995291516541107,0.5014330167048805,0.5003275466754012,0.5,0.5005936783491648,0.5047903701277432,0.5010645266950541,0.5008598100229282,0.49793236161152965,0.5038077301015395,0.5022723550605961,0.5004708483458893,0.49920160497870947,0.5016172617097936,0.5015763183753685,0.5034801834261382,0.5013920733704553,0.5015763183753685,0.4987102849656076,0.5005527350147396,0.50198575171962,0.4983417949557812,0.5016172617097936,0.5012487716999673,0.49989764166393713,0.49811660661644286,0.5005117916803145,0.4985055682934818,0.49700355448799594,0.5256100556829348
17,0.5016991483786439,0.5149852603996069,0.5178103504749427,0.5113617753029807,0.5,0.5139616770389781,0.5143301670488044,0.5067351785129381,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.5016991483786439,0.4961308548968228,0.49551670488044547,0.49168850311169343,0.489477563052735,0.49383802816901406,0.4952915165411071,0.4854446446118572,0.5016991483786439,0.5142482803799542,0.5191410088437602,0.5159883720930233,0.5156812970848346,0.515271863740583,0.5133270553553881,0.5143096953815919,0.4969292499181133,0.5016377333770062,0.5018219783819194,0.5007574516868654,0.49735915492957744,0.4989559449721585,0.5021904683917459,0.49383802816901406,0.502906976744186,0.5048313134621684,0.49664264657713725,0.4978914182771045,0.5033368817556502,0.5009621683589912,0.4982599082869309,0.49621274156567313,0.5017400917130691,0.4989559449721585,0.4988740583033082,0.49735915492957744,0.49817802161808056,0.502906976744186,0.49488208319685556,0.5024566000655093,0.5003275466754012,0.4985055682934818,0.49838273829020635,0.4982189649525057,0.5005527350147396,0.5028455617425484,0.49987716999672455,0.4988740583033082,0.5022723550605961,0.5050360301342941,0.5009007533573534,0.503439240091713,0.49561906321650834,0.49885358663609564,0.49801424828037993,0.49985669832951196,0.5,0.5055068784801834,0.49662217490992466,0.49750245660006553,0.4966017032427121,0.49930396331477234,0.5003070750081887,0.4983213232885686,0.4997543399934491,0.49969292499181134,0.5026613167376351,0.5009621683589912,0.504749426793318,0.5036030134294137,0.5051816064344724,0.5191410088437602
18,0.5040124467736653,0.5255691123485097,0.5222117589256469,0.5203488372093024,0.520123648869964,0.5181993121519817,0.5179741238126433,0.5186496888306583,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.5040124467736653,0.48431870291516543,0.4991401899770717,0.48890435637078283,0.49496396986570584,0.4878603013429414,0.48970275139207337,0.48753275466754015,0.5040124467736653,0.527493449066492,0.5258966590239109,0.5256714706845725,0.5251187356698329,0.50198575171962,0.50198575171962,0.5152309204061579,0.4942884048476908,0.5012078283655421,0.49875122830003277,0.4963355715689486,0.49508679986898135,0.5008393383557157,0.5024770717327219,0.5019448083851948,0.49561906321650834,0.5021699967245332,0.4973182115951523,0.5004913200131018,0.5004299050114641,0.4980551916148051,0.4938994431706518,0.501166885031117,0.5010031116934163,0.5018833933835571,0.5041762201113659,0.5028660334097609,0.4941860465116279,0.4993449066491975,0.49813707828365544,0.49752292826727806,0.5027432034064854,0.5022109400589584,0.5012078283655421,0.5014125450376679,0.5005117916803145,0.4982803799541435,0.4964993449066492,0.5028660334097609,0.49688830658368816,0.49707255158860136,0.4989150016377334,0.4993858499836227,0.4978095316082542,0.5001023583360629,0.5023747133966591,0.5035006550933508,0.4976048149361284,0.4997133966590239,0.5050360301342941,0.5056297084834589,0.5028660334097609,0.4986283982967573,0.5009826400262037,0.4995496233213233,0.49426793318047824,0.4990992466426466,0.49840320995741894,0.49875122830003277,0.5033368817556502,0.5026408450704225,0.5077936395288181,0.527493449066492
19,0.5347404192597445,0.5476785129380937,0.5437888961677039,0.5422944644611857,0.5078201768752048,0.5084752702260072,0.4906853914182771,0.4866524729773993,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.5347404192597445,0.4834998362266623,0.4915861447756305,0.4974410415984278,0.49228218146085817,0.47635522436947264,0.4746356043236161,0.4827628562070095,0.5347404192597445,0.548292662954471,0.5363576809695382,0.5224778905994104,0.5218227972486079,0.47283409760890927,0.5067556501801507,0.49498444153291843,0.5415984277759581,0.5350474942679332,0.503439240091713,0.498157549950868,0.5099287585981003,0.4995496233213233,0.5016377333770062,0.5,0.49860792662954473,0.49795283327874224,0.5022518833933836,0.49911971830985913,0.5039919751064527,0.49950867998689813,0.4993858499836227,0.5011259416966918,0.49795283327874224,0.499611038322961,0.5019652800524075,0.4993244349819849,0.4995496233213233,0.4976048149361284,0.5067556501801507,0.5007574516868654,0.4993858499836227,0.4978914182771045,0.49795283327874224,0.49619226989846055,0.502231411726171,0.496315099901736,0.5011464133639043,0.5009621683589912,0.4995496233213233,0.49684736324926304,0.4995700949885359,0.49725679659351457,0.49404274484113986,0.49838273829020635,0.4954757615460203,0.5047084834588929,0.5035211267605634,0.49770717327219127,0.4991606616442843,0.49948820831968554,0.5032754667540125,0.5030298067474616,0.503439240091713,0.4997338683262365,0.5046470684572552,0.5000409433344252,0.5025794300687848,0.49684736324926304,0.501842450049132,0.49496396986570584,0.5127811442297193,0.548292662954471
20,0.5426424828037996,0.5552939731411726,0.5509539796921061,0.5494186046511628,0.508679986898133,0.509498853586636,0.4907672780871274,0.4759662626924337,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5426424828037996,0.5247911889944317,0.4811046511627907,0.4928963314772355,0.48630445463478544,0.4943907631837537,0.4673476907959384,0.4564772355060596,0.5426424828037996,0.5564813298395022,0.5432771044873894,0.5243612839829676,0.5245660006550934,0.513572715361939,0.5113413036357681,0.49187274811660664,0.5467572879135276,0.5440550278414674,0.5040124467736653,0.4992630199803472,0.5074312151981657,0.4965198165738618,0.5,0.4971339665902391,0.49561906321650834,0.5004094333442516,0.5001637733377006,0.5026817884048477,0.4957009498853587,0.5016786767114314,0.5013306583688175,0.49819849328529314,0.49774811660661644,0.5000818866688503,0.49791188994431707,0.5040533901080904,0.49811660661644286,0.4954962332132329,0.5051588601375696,0.5039510317720275,0.5010031116934163,0.4967859482476253,0.495004913200131,0.4980756632820177,0.5044832951195546,0.5025589584015723,0.5007574516868654,0.502231411726171,0.5014739600393056,0.4969701932525385,0.5005527350147396,0.5049746151326564,0.49494349819849326,0.5005527350147396,0.5070422535211268,0.5028250900753357,0.4965402882410744,0.4982189649525057,0.4970316082541762,0.5037667867671143,0.5038077301015395,0.49813707828365544,0.5003480183426138,0.493940386505077,0.5033778250900753,0.49666311824434983,0.5008598100229282,0.5033778250900753,0.49801424828037993,0.49672453324598753,0.5174350365760454,0.5564813298395022
21,0.5288855224369473,0.54407549950868,0.5401039960694399,0.5396740910579758,0.5155584670815592,0.515271863740583,0.502088110055683,0.49191369145103175,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.5288855224369473,0.4846053062561415,0.48388879790370126,0.4709916475597773,0.47350966262692434,0.4657918440877825,0.4705003275466754,0.46720438912545037,0.5288855224369473,0.5437479528332787,0.5346380609236816,0.5246478873239436,0.5250573206681952,0.5192228955126106,0.516827710448739,0.498546511627907,0.5359482476252866,0.5294382574516868,0.49838273829020635,0.4983213232885686,0.4898869963969866,0.4978300032754668,0.5025794300687848,0.5014125450376679,0.49688830658368816,0.4977890599410416,0.4993653783164101,0.495004913200131,0.49635604323616117,0.49543481821159513,0.5008802816901409,0.5013306583688175,0.499078774975434,0.5047084834588929,0.49643792990501145,0.5022518833933836,0.49860792662954473,0.5019448083851948,0.4971544382574517,0.4954552898788077,0.49793236161152965,0.5008598100229282,0.49664264657713725,0.5005936783491648,0.5039510317720275,0.5033368817556502,0.5004708483458893,0.5020471667212578,0.49877169996724535,0.5039919751064527,0.4957009498853587,0.5035415984277759,0.5038896167703898,0.5035825417622011,0.4985055682934818,0.4969497215853259,0.504749426793318,0.49817802161808056,0.5026613167376351,0.4967859482476253,0.5024156567310841,0.49950867998689813,0.497768588273829,0.49995905666557483,0.5003070750081887,0.5072060268588274,0.4960899115623976,0.4982394366197183,0.5002661316737635,0.5000614150016377,0.5114368380827602,0.54407549950868
22,0.48712332132328856,0.5272273173927284,0.5314035375040943,0.5259785456927613,0.5202260072060269,0.5278414674091058,0.5274320340648543,0.5217613822469702,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.48712332132328856,0.5117097936455945,0.5012283000327546,0.5131223386832624,0.5086390435637078,0.5039510317720275,0.4907672780871274,0.506059613494923,0.48712332132328856,0.5269407140517524,0.5305641991483786,0.5293768424500491,0.5296429741238127,0.5293973141172618,0.5281075990828693,0.5280666557484441,0.5025794300687848,0.48779888634130364,0.49836226662299377,0.49817802161808056,0.503930560104815,0.49443170651817886,0.4952710448738945,0.5032345234195873,0.5012897150343923,0.5012283000327546,0.5041148051097282,0.500143301670488,0.49533245987553226,0.4978709466098919,0.5,0.5045447101211923,0.5016786767114314,0.49662217490992466,0.4997338683262365,0.4973386832623649,0.5018219783819194,0.5012692433671798,0.5054249918113332,0.49424746151326565,0.5048927284638061,0.5004299050114641,0.5022723550605961,0.501310186701605,0.49885358663609564,0.4959056665574844,0.5003684900098264,0.49864886996396984,0.4959466098919096,0.5054864068129709,0.4974000982640026,0.5022109400589584,0.49754339993449065,0.503439240091713,0.5012487716999673,0.49922207664592205,0.5014125450376679,0.5044832951195546,0.5015558467081559,0.5006960366852277,0.49746151326564036,0.4983213232885686,0.5019652800524075,0.5016172617097936,0.5035620700949885,0.5054249918113332,0.4997338683262365,0.4974410415984278,0.5012283000327546,0.5045037667867671,0.5132709478230278,0.5314035375040943
23,0.5055887651490337,0.5241156239764166,0.519489027186374,0.5242589256469047,0.5249754339993449,0.5232967572879136,0.5231943989518506,0.5237880773010154,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.5055887651490337,0.4858950212905339,0.49426793318047824,0.4876555846708156,0.48927284638060925,0.4878603013429414,0.4893752047166721,0.4882902063544055,0.5055887651490337,0.5278414674091058,0.525794300687848,0.5249959056665575,0.5248116606616443,0.5153332787422208,0.5149443170651817,0.5210244022273174,0.5026613167376351,0.5004503766786768,0.49766622993776616,0.499611038322961,0.49551670488044547,0.5027432034064854,0.5,0.49430887651490335,0.49772764493940386,0.4959056665574844,0.5021904683917459,0.4988740583033082,0.4980961349492303,0.5004913200131018,0.5011054700294792,0.5019448083851948,0.49838273829020635,0.4994472649852604,0.5045242384539796,0.4961513265640354,0.5074516868653783,0.5006550933508025,0.4978914182771045,0.5032549950867998,0.49860792662954473,0.5029274484113986,0.5081886668850312,0.49817802161808056,0.49811660661644286,0.49967245332459875,0.5042376351130036,0.4995496233213233,0.49928349164755975,0.4997338683262365,0.49950867998689813,0.5017400917130691,0.5008393383557157,0.4971339665902391,0.5055068784801834,0.5027841467409105,0.4997543399934491,0.49950867998689813,0.4935309531608254,0.5024566000655093,0.5001228300032755,0.499078774975434,0.5032140517523747,0.49813707828365544,0.506059613494923,0.5024770717327219,0.503439240091713,0.504749426793318,0.4982394366197183,0.5018219783819194,0.509849904768837,0.5278414674091058
24,0.5046265967900426,0.5241770389780543,0.5226621356043236,0.5213314772355061,0.5203283655420897,0.5196732721912872,0.519980347199476,0.519591385522437,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.5046265967900426,0.4879217163445791,0.49635604323616117,0.48667294464461186,0.4883720930232558,0.49060350474942677,0.49074680641991486,0.4921593514575827,0.5046265967900426,0.5276162790697675,0.5271249590566656,0.526858827382902,0.5264289223714379,0.5004708483458893,0.5004708483458893,0.5172371437929905,0.497236324926302,0.5013716017032427,0.502129053390108,0.5046675401244677,0.4954143465443826,0.5029683917458238,0.49619226989846055,0.4956395348837209,0.5002661316737635,0.5041762201113659,0.498935473304946,0.4989150016377334,0.49645840157222404,0.49737962659679,0.49969292499181134,0.5022518833933836,0.5002047166721257,0.5016786767114314,0.49408368817556503,0.501842450049132,0.5066532918440878,0.4980961349492303,0.49811660661644286,0.49621274156567313,0.49969292499181134,0.5009007533573534,0.5076768752047167,0.49866934163118243,0.5004299050114641,0.4984850966262692,0.5004094333442516,0.49813707828365544,0.49830085162135607,0.49877169996724535,0.49885358663609564,0.49930396331477234,0.49666311824434983,0.49543481821159513,0.5027432034064854,0.49948820831968554,0.5003480183426138,0.49707255158860136,0.5062233868326237,0.5045242384539796,0.5019652800524075,0.49838273829020635,0.503930560104815,0.4989764166393711,0.496315099901736,0.4965402882410744,0.49940632165083526,0.5025589584015723,0.5020676383884703,0.498689813298395,0.5082925416408874,0.5276162790697675
25,0.483806911234851,0.5302161808057648,0.5330412708811005,0.520942515558467,0.5213928922371438,0.520942515558467,0.5202464788732394,0.520942515558467,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.483806911234851,0.5162135604323617,0.49754339993449065,0.514350638716017,0.508679986898133,0.5098468719292499,0.49469783819194235,0.5091098919095971,0.483806911234851,0.5319767441860465,0.5346380609236816,0.5345357025876187,0.5343105142482804,0.5258352440222732,0.5258352440222732,0.5210039305601049,0.513572715361939,0.48317228955126107,0.4988945299705208,0.5019652800524075,0.49064444808385194,0.49930396331477234,0.5016377333770062,0.5001637733377006,0.5015967900425811,0.4977890599410416,0.4983213232885686,0.49877169996724535,0.49969292499181134,0.5025794300687848,0.49838273829020635,0.501166885031117,0.49875122830003277,0.4978095316082542,0.5021085817228955,0.5009621683589912,0.50524074680642,0.49680641991483787,0.4999795283327874,0.49688830658368816,0.5004708483458893,0.50198575171962,0.49621274156567313,0.5027432034064854,0.5034801834261382,0.5021495250573207,0.5024770717327219,0.5008598100229282,0.4998157549950868,0.4993653783164101,0.5004299050114641,0.502088110055683,0.49993858499836225,0.49885358663609564,0.5038691451031772,0.5045856534556175,0.49930396331477234,0.5001228300032755,0.5073902718637406,0.49946773665247296,0.4961103832296102,0.5009007533573534,0.5044832951195546,0.5019448083851948,0.4991811333114969,0.5061619718309859,0.4997748116606616,0.4999181133311497,0.5047084834588929,0.4980961349492303,0.5132694314032341,0.5346380609236816
