,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.5242179823124795,0.5379339993449066,0.5380568293481821,0.5230101539469374,0.526326564035375,0.5215976089092695,0.49578283655420896,0.49312151981657387,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.5242179823124795,0.48435964624959055,0.4935718964952506,0.4734482476252866,0.47432852931542746,0.4699271208647232,0.471974287585981,0.46990664919751063,0.5242179823124795,0.5362962659679005,0.5350474942679332,0.5126719620045856,0.49146331477235505,0.4853627579430069,0.47498362266622995,0.49015312807075007,0.5319358008516214,0.5242793973141172,0.5019038650507698,0.4984236816246315,0.4995291516541107,0.5037667867671143,0.49901735997379626,0.5053431051424828,0.49709302325581395,0.5024566000655093,0.5038896167703898,0.5002251883393384,0.5021495250573207,0.4948206681952178,0.5029683917458238,0.4965402882410744,0.5036439567638389,0.5008393383557157,0.5008598100229282,0.49969292499181134,0.49881264330167047,0.5061619718309859,0.4976867016049787,0.49551670488044547,0.4984441532918441,0.496315099901736,0.5035211267605634,0.49856698329511956,0.49017359973796265,0.4952301015394694,0.5030912217490993,0.5036644284310514,0.5069194235178512,0.5080248935473305,0.49752292826727806,0.4974205699312152,0.5028250900753357,0.49737962659679,0.49950867998689813,0.5034597117589257,0.49901735997379626,0.499078774975434,0.4958442515558467,0.49838273829020635,0.5021085817228955,0.4983213232885686,0.49883311496888305,0.5018015067147068,0.49580330822142155,0.5051793318047821,0.49946773665247296,0.4969906649197511,0.4952301015394694,0.49928349164755975,0.5056448726813941,0.5380568293481821
11,0.5002251883393384,0.5128562070094989,0.5145758270553554,0.5136136586963642,0.49211840812315755,0.5092531935800851,0.509601211922699,0.49774811660661644,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.5002251883393384,0.4967859482476253,0.4961513265640354,0.4960489682279725,0.4883925646904684,0.49064444808385194,0.49426793318047824,0.49295774647887325,0.5002251883393384,0.5107680969538159,0.514064035375041,0.5118530953160826,0.5120782836554209,0.5121601703242712,0.5106862102849656,0.5109932852931542,0.4972158532590894,0.5002456600065509,0.4998362266622994,0.5009826400262037,0.5001637733377006,0.503439240091713,0.5002661316737635,0.4974000982640026,0.49901735997379626,0.4987307566328202,0.49860792662954473,0.5028455617425484,0.4995700949885359,0.5003070750081887,0.5006550933508025,0.5037463150999018,0.49930396331477234,0.5038896167703898,0.5024361283982968,0.49840320995741894,0.5012283000327546,0.4977890599410416,0.4993449066491975,0.49840320995741894,0.4988945299705208,0.49756387160170323,0.5013511300360302,0.4971953815918768,0.498546511627907,0.5001637733377006,0.5031731084179496,0.503152636750737,0.49598755322633475,0.4943907631837537,0.5038691451031772,0.5010235833606289,0.5010235833606289,0.4937151981657386,0.49813707828365544,0.49316246315099904,0.501166885031117,0.4973386832623649,0.5014125450376679,0.49901735997379626,0.49617179823124796,0.49596708155912217,0.5001637733377006,0.5004708483458893,0.49989764166393713,0.49950867998689813,0.5015149033737307,0.4982599082869309,0.49688830658368816,0.5003480183426138,0.5031844815664009,0.5145758270553554
12,0.4928963314772355,0.5190795938421225,0.5241156239764166,0.5242179823124795,0.5107066819521782,0.5107066819521782,0.5107066819521782,0.5098878152636751,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.4928963314772355,0.49252784146740913,0.4997338683262365,0.4958647232230593,0.49621274156567313,0.5013716017032427,0.5018219783819194,0.4964993449066492,0.4928963314772355,0.5215361939076318,0.5244431706518179,0.5249549623321323,0.5246478873239436,0.5171962004585653,0.5171962004585653,0.5118735669832951,0.4969701932525385,0.4923435964624959,0.49911971830985913,0.500143301670488,0.5012692433671798,0.49819849328529314,0.5011464133639043,0.4945750081886669,0.5002251883393384,0.5009416966917786,0.4993858499836227,0.5009416966917786,0.5019243367179823,0.5012692433671798,0.49885358663609564,0.4965812315754995,0.5034801834261382,0.5024361283982968,0.4975843432689158,0.4993449066491975,0.5009621683589912,0.49756387160170323,0.5021495250573207,0.5000204716672125,0.49772764493940386,0.5005732066819522,0.4995700949885359,0.4984850966262692,0.498546511627907,0.5026408450704225,0.49989764166393713,0.5011873566983295,0.5015149033737307,0.5017196200458566,0.49885358663609564,0.4989764166393711,0.5018219783819194,0.4984646249590567,0.49811660661644286,0.5008802816901409,0.5015353750409434,0.5013511300360302,0.49985669832951196,0.5017605633802817,0.5031731084179496,0.49737962659679,0.49856698329511956,0.4969292499181133,0.4993449066491975,0.499611038322961,0.5050769734687193,0.5016786767114314,0.49817802161808056,0.5044423517851294,0.5072666836505684,0.5249549623321323
13,0.5192433671798231,0.5247707173272191,0.5243612839829676,0.5070217818539142,0.47735833606288897,0.4772969210612512,0.490931051424828,0.4888429413691451,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.5192433671798231,0.4904806747461513,0.48818784801834264,0.4783819194235179,0.4770717327219129,0.47486079266295445,0.4777677694071405,0.47627333770062236,0.5192433671798231,0.5230510972813626,0.5187725188339338,0.4976048149361284,0.48706190632165086,0.4872256796593515,0.48761464133639043,0.48558794628234525,0.52565099901736,0.5186496888306583,0.5035211267605634,0.49930396331477234,0.5015967900425811,0.5026408450704225,0.4980961349492303,0.4972158532590894,0.498935473304946,0.5,0.502231411726171,0.4993449066491975,0.4978095316082542,0.49860792662954473,0.5033573534228628,0.49672453324598753,0.49516868653783164,0.5002047166721257,0.49672453324598753,0.499078774975434,0.501453488372093,0.5043399934490664,0.5019448083851948,0.4970520799213888,0.49735915492957744,0.5022928267278087,0.49492302653128073,0.5017196200458566,0.5033573534228628,0.4991606616442843,0.502088110055683,0.4970316082541762,0.4959056665574844,0.5047698984605307,0.5000614150016377,0.5004299050114641,0.4982803799541435,0.5000818866688503,0.498157549950868,0.5005732066819522,0.4994472649852604,0.49625368490009825,0.49819849328529314,0.49672453324598753,0.5013920733704553,0.5000204716672125,0.49946773665247296,0.5001023583360629,0.5020676383884703,0.4960899115623976,0.4988945299705208,0.498157549950868,0.49903783164100884,0.49766622993776616,0.4985851803326418,0.52565099901736
14,0.48861775302980676,0.5197142155257124,0.5295406157877498,0.5297248607926629,0.5272068457255159,0.5249549623321323,0.5257533573534229,0.5175237471339665,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.48861775302980676,0.4957009498853587,0.5033368817556502,0.500777923354078,0.5018219783819194,0.4984646249590567,0.503439240091713,0.5039919751064527,0.48861775302980676,0.5171347854569276,0.5284965607599083,0.5282509007533573,0.52827137242057,0.5282304290861448,0.5258147723550606,0.525548640681297,0.5005117916803145,0.48974369472649854,0.495250573206682,0.4998157549950868,0.5041148051097282,0.49965198165738617,0.5003275466754012,0.5022518833933836,0.5047903701277432,0.49666311824434983,0.49879217163445794,0.497236324926302,0.5008188666885031,0.5009007533573534,0.49959056665574847,0.5038896167703898,0.4984236816246315,0.4979733049459548,0.5025794300687848,0.502906976744186,0.5028865050769735,0.49965198165738617,0.499611038322961,0.49543481821159513,0.49987716999672455,0.5034187684245005,0.4980347199475925,0.5024361283982968,0.5034597117589257,0.5009416966917786,0.49969292499181134,0.49885358663609564,0.4995496233213233,0.5062233868326237,0.4965402882410744,0.501453488372093,0.5023542417294464,0.5021085817228955,0.5015763183753685,0.4993449066491975,0.5025589584015723,0.5035211267605634,0.49424746151326565,0.4985260399606944,0.49508679986898135,0.5044832951195546,0.4969292499181133,0.49989764166393713,0.4985260399606944,0.49725679659351457,0.4967450049132001,0.5002251883393384,0.4973182115951523,0.501842450049132,0.5114231903046185,0.5297248607926629
15,0.49735915492957744,0.519980347199476,0.5246069439895185,0.5240132656403538,0.5206763838847036,0.519980347199476,0.5208196855551916,0.510665738617753,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.495926138224697,0.49377661316737637,0.4945545365214543,0.4993244349819849,0.4957623648869964,0.49297821814608583,0.4988945299705208,0.49735915492957744,0.5200212905339011,0.5240132656403538,0.5234810022928267,0.5234605306256142,0.523419587291189,0.5216180805764822,0.5214747789059941,0.4921798231247953,0.49746151326564036,0.4976048149361284,0.5001228300032755,0.5004299050114641,0.5024770717327219,0.49836226662299377,0.5005732066819522,0.49756387160170323,0.5018219783819194,0.49901735997379626,0.49924254831313464,0.49942679331804785,0.5026408450704225,0.5020471667212578,0.49920160497870947,0.5037872584343269,0.5029479200786112,0.49946773665247296,0.5023132983950213,0.4991401899770717,0.498546511627907,0.4965812315754995,0.5071855551916148,0.5011464133639043,0.5008598100229282,0.49707255158860136,0.4951072715361939,0.5007369800196528,0.49901735997379626,0.4984646249590567,0.49772764493940386,0.5010440550278414,0.4980756632820177,0.5014125450376679,0.5001023583360629,0.49911971830985913,0.5038896167703898,0.4976867016049787,0.4974410415984278,0.5025794300687848,0.4974000982640026,0.5049746151326564,0.5037053717654766,0.5023337700622339,0.5032345234195873,0.49711349492302653,0.49866934163118243,0.500675565018015,0.4978504749426793,0.495004913200131,0.5004299050114641,0.5037053717654766,0.5020062233868327,0.5092046681466924,0.5246069439895185
16,0.5189772355060596,0.5165615787749754,0.5184040288241074,0.5069603668522764,0.4839706845725516,0.4837454962332132,0.48317228955126107,0.47997870946609894,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.5189772355060596,0.4945954798558795,0.4900302980674746,0.4814731411726171,0.4783205044218801,0.4757820176875205,0.4764780543727481,0.4740828693088765,0.5189772355060596,0.5146372420569931,0.5126924336717983,0.49535293154274485,0.48622256796593516,0.4936333114968883,0.4941451031772027,0.4841344579102522,0.5230920406157877,0.5171552571241402,0.49875122830003277,0.4990992466426466,0.4980551916148051,0.49989764166393713,0.502129053390108,0.5042376351130036,0.49690877825090074,0.4978504749426793,0.49860792662954473,0.49911971830985913,0.5019448083851948,0.4998362266622994,0.5044423517851294,0.5038486734359646,0.50063462168359,0.5000204716672125,0.507902063544055,0.5039510317720275,0.5000614150016377,0.5001842450049132,0.4994472649852604,0.4991401899770717,0.49922207664592205,0.500675565018015,0.4993244349819849,0.4984850966262692,0.49811660661644286,0.501310186701605,0.49948820831968554,0.5041557484441533,0.4953119882083197,0.49338765149033736,0.5002047166721257,0.5010440550278414,0.49922207664592205,0.4984441532918441,0.5000614150016377,0.5015149033737307,0.4997543399934491,0.49754339993449065,0.497768588273829,0.49946773665247296,0.49928349164755975,0.4974000982640026,0.4980961349492303,0.5019243367179823,0.49801424828037993,0.5001842450049132,0.5001023583360629,0.499078774975434,0.49905830330822143,0.5018015067147068,0.497797400249906,0.5230920406157877
17,0.499611038322961,0.5174828037995415,0.5221503439240092,0.5218432689158206,0.51842450049132,0.5175646904683917,0.5180764821487062,0.5084957418932198,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.499611038322961,0.49682689158205046,0.49228218146085817,0.49533245987553226,0.4924254831313462,0.49297821814608583,0.49467736652472977,0.48888388470357025,0.499611038322961,0.5164182771044874,0.5206968555519161,0.520942515558467,0.5209629872256797,0.5203488372093024,0.5187929905011465,0.5189772355060596,0.4954552898788077,0.5001228300032755,0.5,0.502129053390108,0.5015967900425811,0.4963969865705863,0.4980347199475925,0.4984850966262692,0.5018629217163446,0.5054659351457582,0.49496396986570584,0.49799377661316735,0.4991606616442843,0.49238453979692104,0.5024156567310841,0.5007165083524402,0.5001023583360629,0.501842450049132,0.49860792662954473,0.5050155584670816,0.49965198165738617,0.5027022600720603,0.4978300032754668,0.5042376351130036,0.49866934163118243,0.5030707500818866,0.49813707828365544,0.5034801834261382,0.4944112348509663,0.500675565018015,0.5013511300360302,0.4986283982967573,0.5030093350802489,0.5046470684572552,0.4987307566328202,0.4948001965280052,0.49877169996724535,0.49477972486079264,0.49690877825090074,0.5020471667212578,0.4952301015394694,0.49799377661316735,0.5025589584015723,0.5017400917130691,0.5024566000655093,0.5037258434326891,0.5015149033737307,0.49774811660661644,0.49875122830003277,0.4982599082869309,0.5012487716999673,0.5002456600065509,0.5023951850638716,0.4993449066491975,0.5077261588480062,0.5221503439240092
18,0.5029683917458238,0.5227235506059613,0.5216180805764822,0.5210653455617426,0.5187725188339338,0.5180969538159188,0.5184654438257452,0.5169505404520144,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.5029683917458238,0.49203652145430726,0.4967450049132001,0.49039878807730103,0.4951072715361939,0.4932443498198493,0.4892319030461841,0.48890435637078283,0.5029683917458238,0.5250982640026204,0.5252210940058959,0.5247093023255814,0.5245660006550934,0.501310186701605,0.501310186701605,0.5150262037340321,0.49406321650835244,0.5006141500163773,0.49948820831968554,0.5002456600065509,0.5019038650507698,0.5042376351130036,0.497768588273829,0.49772764493940386,0.49637651490337376,0.5016582050442188,0.49946773665247296,0.4972158532590894,0.50524074680642,0.4984441532918441,0.49995905666557483,0.5012692433671798,0.5025180150671471,0.5012692433671798,0.4999181133311497,0.4991401899770717,0.49688830658368816,0.4969906649197511,0.498935473304946,0.498689813298395,0.5057730101539469,0.4976867016049787,0.4993858499836227,0.5010645266950541,0.49813707828365544,0.4980961349492303,0.4984646249590567,0.49793236161152965,0.49987716999672455,0.5025794300687848,0.49756387160170323,0.5034187684245005,0.5036234850966262,0.4980961349492303,0.5017400917130691,0.499078774975434,0.49856698329511956,0.5026613167376351,0.4967859482476253,0.5020676383884703,0.4964788732394366,0.49866934163118243,0.4984441532918441,0.5017810350474943,0.5008802816901409,0.5001637733377006,0.49690877825090074,0.5009007533573534,0.5041557484441533,0.5015558467081559,0.5076723259453361,0.5252210940058959
19,0.5351703242712087,0.5465116279069767,0.5457337045528988,0.5084957418932198,0.5179536521454308,0.49582377988863413,0.5033573534228628,0.492630199803472,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.5351703242712087,0.4781567310841795,0.48411398624303964,0.49213887979037013,0.4894366197183099,0.4728136259416967,0.4706026858827383,0.48061333114968885,0.5351703242712087,0.547617097936456,0.54145512610547,0.5110342286275794,0.5118940386505076,0.4726089092695709,0.5020676383884703,0.49432934818211594,0.5419464461185719,0.5349860792662955,0.4947387815263675,0.502231411726171,0.49969292499181134,0.4939813298395021,0.5053226334752702,0.5051179168031444,0.4988740583033082,0.4997952833278742,0.5034187684245005,0.5005732066819522,0.5020471667212578,0.5026817884048477,0.5001228300032755,0.5001842450049132,0.4959056665574844,0.49666311824434983,0.5013920733704553,0.5030912217490993,0.4979733049459548,0.49211840812315755,0.49791188994431707,0.5007574516868654,0.4969906649197511,0.49498444153291843,0.5041557484441533,0.5003275466754012,0.4962946282345234,0.5021495250573207,0.49940632165083526,0.49469783819194235,0.5038691451031772,0.5059572551588601,0.4946364231903046,0.49965198165738617,0.4997543399934491,0.5002456600065509,0.5007574516868654,0.492241238126433,0.4974000982640026,0.5028250900753357,0.5075540452014412,0.49840320995741894,0.5010440550278414,0.49619226989846055,0.49537340320995743,0.4970520799213888,0.5002251883393384,0.4945750081886669,0.4984441532918441,0.5014944317065182,0.4963969865705863,0.5058753684900098,0.5102593381130885,0.547617097936456
20,0.5364190959711759,0.5566041598427776,0.55328774975434,0.5079634785456928,0.5168686537831642,0.5073083851948903,0.500675565018015,0.4659760890926957,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5364190959711759,0.5268792990501147,0.4804495578119882,0.49756387160170323,0.4917908614477563,0.49840320995741894,0.468821650835244,0.4597117589256469,0.5364190959711759,0.5575458565345561,0.5467572879135276,0.5225597772682608,0.5244841139862431,0.5142687520471667,0.5154356370782837,0.49635604323616117,0.5419669177857844,0.5388552243694726,0.508004421880118,0.5003070750081887,0.5037258434326891,0.49408368817556503,0.5021904683917459,0.5046880117916803,0.501453488372093,0.5015558467081559,0.5071241401899771,0.4955781198820832,0.5028865050769735,0.4967859482476253,0.5007983950212905,0.5016172617097936,0.4994472649852604,0.5039919751064527,0.50063462168359,0.5021699967245332,0.5033982967572879,0.49340812315754995,0.5020062233868327,0.5022518833933836,0.49578283655420896,0.5063257451686866,0.5045856534556175,0.5016582050442188,0.5029274484113986,0.49574189321978385,0.501453488372093,0.5016582050442188,0.4954757615460203,0.50524074680642,0.5020471667212578,0.49995905666557483,0.49965198165738617,0.5004094333442516,0.4976457582705536,0.506202915165411,0.49965198165738617,0.4965607599082869,0.4944112348509663,0.5049950867998689,0.5028865050769735,0.5007369800196528,0.4952710448738945,0.4998362266622994,0.49727726826072716,0.5027227317392728,0.49838273829020635,0.5009007533573534,0.49881264330167047,0.49813707828365544,0.5161559364802076,0.5575458565345561
21,0.5266745823779888,0.5392032427120864,0.5331436292171634,0.5188953488372093,0.5125900753357353,0.5177079921388797,0.5078406485424173,0.5013511300360302,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.5266745823779888,0.4875532263347527,0.4850761546020308,0.47438994431706516,0.4757615460203079,0.4685759908286931,0.4734073042908615,0.46990664919751063,0.5266745823779888,0.5400630527350148,0.5266131673763511,0.5296429741238127,0.5284965607599083,0.5238904356370783,0.5158860137569604,0.5000204716672125,0.5326727808712741,0.5268997707173272,0.49725679659351457,0.4965607599082869,0.499078774975434,0.5050769734687193,0.5008393383557157,0.4959466098919096,0.501842450049132,0.5040329184408778,0.4961308548968228,0.50460612512283,0.5002866033409761,0.498689813298395,0.5007165083524402,0.5023542417294464,0.5015558467081559,0.5016377333770062,0.5037053717654766,0.4952301015394694,0.498935473304946,0.5031731084179496,0.4989764166393711,0.5002866033409761,0.5077587618735669,0.5017605633802817,0.4986283982967573,0.4978300032754668,0.4987102849656076,0.4980961349492303,0.5006550933508025,0.5034187684245005,0.4967859482476253,0.496315099901736,0.4989968883065837,0.5024361283982968,0.49539387487717,0.4989150016377334,0.5033982967572879,0.4971749099246643,0.5019243367179823,0.49766622993776616,0.495926138224697,0.49432934818211594,0.4980347199475925,0.5049541434654439,0.5056911234850966,0.49711349492302653,0.5018629217163446,0.4978709466098919,0.500388961677039,0.4969497215853259,0.5002047166721257,0.5008393383557157,0.5109735718358384,0.5400630527350148
22,0.4853422862757943,0.530113822469702,0.5313830658368818,0.5312397641663937,0.5285989190959712,0.5276572224041925,0.5284965607599083,0.5209220438912545,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.4853422862757943,0.5138593187029151,0.5043195217818539,0.5144939403865051,0.5088642319030462,0.5042581067802162,0.49140189977071735,0.5066532918440878,0.4853422862757943,0.5281485424172945,0.5300114641336391,0.5296020307893875,0.5299091057975761,0.5300319358008516,0.5290492957746479,0.5286193907631838,0.5044832951195546,0.4847076645922044,0.5028455617425484,0.49965198165738617,0.5008598100229282,0.5015353750409434,0.4982189649525057,0.5038282017687521,0.500388961677039,0.503930560104815,0.5001228300032755,0.4958647232230593,0.5007983950212905,0.5024975433999345,0.4965198165738618,0.5011873566983295,0.49840320995741894,0.5047698984605307,0.49959056665574847,0.493551424828038,0.49746151326564036,0.5004094333442516,0.5005732066819522,0.5022928267278087,0.49686783491647557,0.5013306583688175,0.4964993449066492,0.49684736324926304,0.49406321650835244,0.5000204716672125,0.5000204716672125,0.49508679986898135,0.5045037667867671,0.49256878480183425,0.4923640681297085,0.501166885031117,0.5018629217163446,0.5011259416966918,0.499078774975434,0.5007983950212905,0.5001023583360629,0.4970316082541762,0.5071650835244023,0.49637651490337376,0.49467736652472977,0.4964788732394366,0.5005732066819522,0.4984646249590567,0.4997133966590239,0.5016991483786439,0.4979733049459548,0.5008598100229282,0.49383802816901406,0.5015149033737307,0.5140071696327838,0.5313830658368818
23,0.5068989518506387,0.5231739272846381,0.5211267605633803,0.5207787422207665,0.5198779888634131,0.5196937438584999,0.5198984605306256,0.517646577137242,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.5068989518506387,0.4894980347199476,0.4941451031772027,0.4879012446773665,0.48906812970848346,0.48990746806419916,0.48990746806419916,0.48775794300687847,0.5068989518506387,0.5254667540124468,0.525794300687848,0.525405339010809,0.5254258106780216,0.5109932852931542,0.5107271536193908,0.5170324271208647,0.498689813298395,0.5024975433999345,0.49690877825090074,0.49930396331477234,0.5001023583360629,0.504073861775303,0.5005732066819522,0.49985669832951196,0.49838273829020635,0.5015149033737307,0.5030502784146741,0.5012078283655421,0.4974410415984278,0.4991811333114969,0.5014330167048805,0.5018833933835571,0.5048517851293809,0.49838273829020635,0.49342859482476253,0.49516868653783164,0.5041148051097282,0.5048313134621684,0.498157549950868,0.49756387160170323,0.5050769734687193,0.5020471667212578,0.5037872584343269,0.49881264330167047,0.501842450049132,0.5023542417294464,0.49860792662954473,0.4939608581722896,0.49965198165738617,0.5011054700294792,0.5014330167048805,0.5031321650835244,0.49748198493285295,0.4986283982967573,0.4982803799541435,0.4974410415984278,0.50063462168359,0.49791188994431707,0.497768588273829,0.49856698329511956,0.498546511627907,0.49580330822142155,0.5011054700294792,0.4961513265640354,0.5017196200458566,0.49924254831313464,0.5010235833606289,0.5038077301015395,0.49754339993449065,0.5015149033737307,0.5088892528296393,0.525794300687848
24,0.5045651817884048,0.5219865705863086,0.5244431706518179,0.5238904356370783,0.5185678021618081,0.5182607271536194,0.5186292171634458,0.5178103504749427,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.5045651817884048,0.4926916148051097,0.49600802489354734,0.4894366197183099,0.4873689813298395,0.49275302980674746,0.49252784146740913,0.490255486406813,0.5045651817884048,0.524729773992794,0.527104487389453,0.5272887323943662,0.526858827382902,0.5022518833933836,0.5022518833933836,0.5149852603996069,0.4954552898788077,0.5019243367179823,0.5004094333442516,0.499078774975434,0.5017400917130691,0.4982803799541435,0.5007369800196528,0.4993653783164101,0.5016377333770062,0.49905830330822143,0.5005732066819522,0.49950867998689813,0.503439240091713,0.5013920733704553,0.49959056665574847,0.503439240091713,0.5020062233868327,0.5008802816901409,0.49682689158205046,0.5014944317065182,0.5039510317720275,0.49965198165738617,0.5029683917458238,0.49864886996396984,0.5043809367834916,0.503152636750737,0.499611038322961,0.4995496233213233,0.5002251883393384,0.5012487716999673,0.5016786767114314,0.5011873566983295,0.4992630199803472,0.5017196200458566,0.49561906321650834,0.49930396331477234,0.4997748116606616,0.4984236816246315,0.500388961677039,0.5007165083524402,0.4993858499836227,0.5027022600720603,0.5020062233868327,0.49940632165083526,0.503295938421225,0.501453488372093,0.5012078283655421,0.4993449066491975,0.5022928267278087,0.49711349492302653,0.504462823452342,0.5006550933508025,0.5019448083851948,0.5036234850966262,0.5083607805315961,0.5272887323943662
25,0.48845397969210613,0.5316287258434327,0.5326932525384868,0.5324271208647232,0.5169505404520144,0.5169505404520144,0.5169505404520144,0.5158041270881101,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.48845397969210613,0.5149238453979692,0.4946568948575172,0.510809040288241,0.5080863085489682,0.5047084834588929,0.48935473304945953,0.5046675401244677,0.48845397969210613,0.5325294792007861,0.5329798558794628,0.5332050442188012,0.5330617425483132,0.5218023255813954,0.5218023255813954,0.5178308221421553,0.5089256469046839,0.48675483131346214,0.5008598100229282,0.5017810350474943,0.4997952833278742,0.4970316082541762,0.49770717327219127,0.5078406485424173,0.500921225024566,0.4989968883065837,0.5031116934163118,0.49969292499181134,0.504073861775303,0.5015558467081559,0.49561906321650834,0.5012897150343923,0.4967450049132001,0.5004913200131018,0.49729773992793974,0.5016991483786439,0.4982394366197183,0.4965198165738618,0.5004913200131018,0.49922207664592205,0.5007369800196528,0.4954143465443826,0.49727726826072716,0.498935473304946,0.5030502784146741,0.4973386832623649,0.49635604323616117,0.5058344251555846,0.4991811333114969,0.4987102849656076,0.49948820831968554,0.49950867998689813,0.49875122830003277,0.4989968883065837,0.4974410415984278,0.49430887651490335,0.5037258434326891,0.5013306583688175,0.5017196200458566,0.49795283327874224,0.49637651490337376,0.5007165083524402,0.49903783164100884,0.504217163445791,0.4978300032754668,0.5008393383557157,0.49746151326564036,0.4976457582705536,0.49965198165738617,0.49858745496233214,0.5123451735390812,0.5332050442188012
