,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.5865337373075663,0.5484154929577465,0.5450171962004585,0.5400221094005896,0.505527350147396,0.49121765476580415,0.4974000982640026,0.4468350802489355,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.5865337373075663,0.47502456600065507,0.47956927612184735,0.4345520799213888,0.42859482476252864,0.4260358663609564,0.4242343596462496,0.42134785456927615,0.5865337373075663,0.5868612839829676,0.5869636423190304,0.5867589256469047,0.5866565673108418,0.5867589256469047,0.5867589256469047,0.5867589256469047,0.5738208319685555,0.5837700622338683,0.5010645266950541,0.5000409433344252,0.5067761218473632,0.49946773665247296,0.5027841467409105,0.49875122830003277,0.49819849328529314,0.497768588273829,0.5034597117589257,0.5001023583360629,0.496315099901736,0.5054454634785457,0.4984236816246315,0.4986283982967573,0.5023542417294464,0.5018833933835571,0.5021699967245332,0.5012078283655421,0.49252784146740913,0.4974000982640026,0.501310186701605,0.5085776285620701,0.49801424828037993,0.4991401899770717,0.49537340320995743,0.5031116934163118,0.49995905666557483,0.49729773992793974,0.501310186701605,0.5028455617425484,0.501453488372093,0.5048108417949558,0.4977890599410416,0.5058344251555846,0.49248689813298396,0.5039510317720275,0.4939608581722896,0.49801424828037993,0.49711349492302653,0.4956600065509335,0.49383802816901406,0.4982599082869309,0.4980347199475925,0.49711349492302653,0.5013511300360302,0.49967245332459875,0.5026817884048477,0.5001842450049132,0.5044218801179168,0.49430887651490335,0.49969292499181134,0.5042376351130036,0.5663486734359646,0.5869636423190304
11,0.5671265967900426,0.4816573861775303,0.45684572551588604,0.4484728136259417,0.45019243367179823,0.44751064526695056,0.448554700294792,0.44454225352112675,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5671265967900426,0.5160293154274485,0.47367343596462497,0.4658737307566328,0.4672658041270881,0.43868735669832953,0.44063216508352443,0.4482885686210285,0.5671265967900426,0.5671265967900426,0.5670242384539796,0.5669014084507042,0.5666762201113659,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5504012446773665,0.5645676383884703,0.49866934163118243,0.50198575171962,0.4943498198493285,0.49332623648869967,0.4998157549950868,0.4973182115951523,0.5027227317392728,0.5025384867343596,0.5039100884376023,0.49725679659351457,0.49598755322633475,0.500921225024566,0.5004094333442516,0.5037258434326891,0.4934900098264003,0.4973182115951523,0.5023542417294464,0.5008802816901409,0.498546511627907,0.5004503766786768,0.4984850966262692,0.49770717327219127,0.4983213232885686,0.500143301670488,0.5014944317065182,0.5064281035047494,0.501166885031117,0.49725679659351457,0.49860792662954473,0.4935718964952506,0.49948820831968554,0.5006550933508025,0.4998157549950868,0.5052202751392073,0.49838273829020635,0.4959056665574844,0.500777923354078,0.5019038650507698,0.5021085817228955,0.5070627251883394,0.5027841467409105,0.49506632820176877,0.49903783164100884,0.5009621683589912,0.4957623648869964,0.5013306583688175,0.4945750081886669,0.501166885031117,0.5028250900753357,0.5030912217490993,0.4978504749426793,0.5022928267278087,0.5370211146292051,0.5671265967900426
12,0.556297084834589,0.4805723878152637,0.4623526039960694,0.44738781526367505,0.44738781526367505,0.44753111693416314,0.44341631182443497,0.44630281690140844,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.556297084834589,0.5095397969210612,0.47387815263675076,0.4847895512610547,0.46245496233213235,0.44869800196528004,0.4529970520799214,0.46769570913855224,0.556297084834589,0.5559285948247625,0.5557034064854242,0.555662463150999,0.55527350147396,0.555662463150999,0.555662463150999,0.555662463150999,0.4334466098919096,0.5554168031444481,0.5053021618080576,0.4992630199803472,0.49711349492302653,0.5028250900753357,0.49711349492302653,0.4948001965280052,0.5028865050769735,0.49817802161808056,0.49801424828037993,0.4989559449721585,0.5016786767114314,0.500675565018015,0.5001842450049132,0.49312151981657387,0.5044218801179168,0.49643792990501145,0.5008802816901409,0.4919546347854569,0.49643792990501145,0.49838273829020635,0.49946773665247296,0.5013511300360302,0.4991401899770717,0.49791188994431707,0.5024566000655093,0.4907058630854897,0.4995700949885359,0.5049950867998689,0.5021495250573207,0.5060186701604978,0.5042581067802162,0.49793236161152965,0.5030707500818866,0.49383802816901406,0.500143301670488,0.4971953815918768,0.5047698984605307,0.49664264657713725,0.5011873566983295,0.5064281035047494,0.49901735997379626,0.4961513265640354,0.5001637733377006,0.5024770717327219,0.500921225024566,0.49735915492957744,0.49905830330822143,0.5017196200458566,0.49516868653783164,0.5034801834261382,0.5047289551261055,0.4982189649525057,0.5249125025779136,0.556297084834589
13,0.5779561087454962,0.5276776940714052,0.5247707173272191,0.5188748771699967,0.443948575171962,0.4409801834261382,0.44104159842777596,0.44890271863740583,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.5779561087454962,0.48364313789715035,0.46640599410415984,0.4480838519489027,0.43522764493940386,0.4337946282345234,0.4392810350474943,0.4292703897805437,0.5779561087454962,0.5779151654110711,0.5778946937438585,0.5775262037340321,0.5771372420569931,0.5775262037340321,0.5775262037340321,0.5775262037340321,0.565939240091713,0.5738413036357681,0.4958647232230593,0.5020062233868327,0.49555764821487064,0.5008598100229282,0.4930805764821487,0.4967654765804127,0.49877169996724535,0.503152636750737,0.4997952833278742,0.5026613167376351,0.49772764493940386,0.4960284965607599,0.5013306583688175,0.5037872584343269,0.5042990501146414,0.497625286603341,0.4974410415984278,0.4952301015394694,0.5039100884376023,0.49969292499181134,0.4960284965607599,0.49498444153291843,0.49946773665247296,0.49686783491647557,0.50524074680642,0.49643792990501145,0.4988740583033082,0.503930560104815,0.4991401899770717,0.5045447101211923,0.5030707500818866,0.49543481821159513,0.5039715034392401,0.5047084834588929,0.5036644284310514,0.4940018015067147,0.49709302325581395,0.49770717327219127,0.49864886996396984,0.4928963314772355,0.49561906321650834,0.4941451031772027,0.5000409433344252,0.500921225024566,0.5020266950540452,0.5018833933835571,0.4990992466426466,0.4960489682279725,0.5023132983950213,0.49551670488044547,0.5015353750409434,0.5014739600393056,0.5513535563076998,0.5779561087454962
14,0.5568293481821159,0.4857312479528333,0.468821650835244,0.46640599410415984,0.4597322305928595,0.46014166393711103,0.46179986898132985,0.45799213887979034,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5568293481821159,0.5119554536521455,0.4813503111693416,0.471053062561415,0.45121601703242714,0.47398051097281363,0.4524647887323944,0.44433753684900096,0.5568293481821159,0.5569931215198166,0.5570135931870291,0.5570545365214543,0.5569112348509663,0.5570545365214543,0.5570545365214543,0.5570545365214543,0.43242302653128073,0.5544751064526695,0.5013920733704553,0.5001228300032755,0.5043809367834916,0.4969906649197511,0.498689813298395,0.5015558467081559,0.496704061578775,0.5029683917458238,0.5027432034064854,0.5012283000327546,0.4997338683262365,0.4982394366197183,0.4986283982967573,0.49946773665247296,0.5053635768096953,0.495004913200131,0.5029479200786112,0.5014125450376679,0.50460612512283,0.4989968883065837,0.4983213232885686,0.49690877825090074,0.499611038322961,0.49946773665247296,0.5014944317065182,0.4965607599082869,0.5050769734687193,0.49535293154274485,0.5022928267278087,0.5013511300360302,0.5024156567310841,0.49860792662954473,0.4999795283327874,0.49682689158205046,0.4973386832623649,0.5035211267605634,0.5033368817556502,0.49989764166393713,0.5012897150343923,0.5046675401244677,0.49993858499836225,0.5030912217490993,0.4982189649525057,0.5025794300687848,0.501310186701605,0.5011464133639043,0.49623321323288566,0.5,0.5045242384539796,0.5032345234195873,0.4966835899115624,0.5023542417294464,0.5285845131079326,0.5570545365214543
15,0.5678431051424828,0.4826604978709466,0.4636627906976744,0.4613699639698657,0.453549787094661,0.45191205371765475,0.4541844087782509,0.4485342286275794,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5134703570258762,0.48106370782836555,0.47979446446118573,0.4424746151326564,0.4478381919423518,0.44014084507042256,0.4409392400917131,0.5678431051424828,0.5673927284638061,0.5670037667867671,0.5665533901080904,0.5661234850966262,0.5665533901080904,0.5665533901080904,0.5665533901080904,0.5475147396003931,0.5650794300687848,0.5015353750409434,0.500777923354078,0.49662217490992466,0.5059367834916476,0.498689813298395,0.5034597117589257,0.49903783164100884,0.5021085817228955,0.4970316082541762,0.49858745496233214,0.5024975433999345,0.4993449066491975,0.5023951850638716,0.5038691451031772,0.5031935800851621,0.49791188994431707,0.49754339993449065,0.4951891582050442,0.4966835899115624,0.4985260399606944,0.49682689158205046,0.4983417949557812,0.4997543399934491,0.5025794300687848,0.4952301015394694,0.4934490664919751,0.49707255158860136,0.5058139534883721,0.49774811660661644,0.5058548968227973,0.5057320668195218,0.49948820831968554,0.49387897150343923,0.49449312151981656,0.49819849328529314,0.498935473304946,0.5026408450704225,0.49793236161152965,0.5023337700622339,0.5116279069767442,0.5013306583688175,0.4945954798558795,0.5020471667212578,0.5028455617425484,0.49920160497870947,0.5012692433671798,0.5035415984277759,0.5040943334425155,0.5058344251555846,0.4948206681952178,0.5065714051752375,0.5016172617097936,0.5385731702878771,0.5678431051424828
16,0.5753357353422863,0.5205126105470029,0.5169505404520144,0.4508679986898133,0.45254667540124466,0.44970111365869636,0.4493940386505077,0.45332459875532266,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.5753357353422863,0.4889248280379954,0.4715034392400917,0.4522191287258434,0.4394038650507697,0.43563707828365544,0.4339993449066492,0.4316041598427776,0.5753357353422863,0.5755813953488372,0.5755199803471994,0.5754380936783492,0.575253848673436,0.5754380936783492,0.5754380936783492,0.5754380936783492,0.5618039633147723,0.5706067802161808,0.5043195217818539,0.5014330167048805,0.49453406485424173,0.4974205699312152,0.5048108417949558,0.49688830658368816,0.5023951850638716,0.4988945299705208,0.5028660334097609,0.49995905666557483,0.496704061578775,0.5050565018015067,0.5061619718309859,0.5030502784146741,0.503152636750737,0.49877169996724535,0.49772764493940386,0.5012283000327546,0.4940222731739273,0.497236324926302,0.5004913200131018,0.5035211267605634,0.5031935800851621,0.5004503766786768,0.497768588273829,0.4972158532590894,0.5009826400262037,0.5040943334425155,0.5004299050114641,0.50659187684245,0.503684900098264,0.5006141500163773,0.4960899115623976,0.5062643301670489,0.5050974451359319,0.4965402882410744,0.500921225024566,0.5025589584015723,0.5014125450376679,0.5092941369145103,0.4999181133311497,0.5041966917785784,0.49772764493940386,0.5002661316737635,0.5014944317065182,0.4969497215853259,0.5016582050442188,0.49858745496233214,0.5019038650507698,0.5,0.5031321650835244,0.501166885031117,0.5475003336123546,0.5755813953488372
17,0.5687233868326237,0.47825908942024237,0.46077628562070094,0.45840157222404193,0.4504585653455617,0.4496396986570586,0.45183016704880447,0.4468350802489355,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.5687233868326237,0.513572715361939,0.46787995414346545,0.47875040943334424,0.44067310841794954,0.44859564362921717,0.44001801506714705,0.46071487061906324,0.5687233868326237,0.5687643301670489,0.5688257451686866,0.5687848018342614,0.5685186701604978,0.5687848018342614,0.5687848018342614,0.5687848018342614,0.5506059613494924,0.5664100884376023,0.49928349164755975,0.5016172617097936,0.5028865050769735,0.500143301670488,0.5005936783491648,0.49297821814608583,0.5016786767114314,0.5043399934490664,0.4954962332132329,0.4991606616442843,0.5037463150999018,0.4993244349819849,0.49772764493940386,0.4952301015394694,0.5051383884703571,0.4974410415984278,0.5002251883393384,0.5005117916803145,0.49506632820176877,0.5027022600720603,0.4984850966262692,0.49799377661316735,0.500777923354078,0.499611038322961,0.5012897150343923,0.4942884048476908,0.5014944317065182,0.5061210284965607,0.4995496233213233,0.5026408450704225,0.5018629217163446,0.5017605633802817,0.4985260399606944,0.49664264657713725,0.4999181133311497,0.49533245987553226,0.4948206681952178,0.49903783164100884,0.5003275466754012,0.5084957418932198,0.4951891582050442,0.5009416966917786,0.49709302325581395,0.5004913200131018,0.49838273829020635,0.4964788732394366,0.49901735997379626,0.5017400917130691,0.5041762201113659,0.5037872584343269,0.5056911234850966,0.5024566000655093,0.5389045080127621,0.5688257451686866
18,0.5686005568293482,0.48435964624959055,0.46311005568293484,0.4616565673108418,0.46288486734359646,0.45901572224041925,0.45903619390763184,0.45471667212577793,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5686005568293482,0.5043604651162791,0.47164674091057973,0.46374467736652475,0.4450335735342286,0.44370291516541105,0.43780707500818866,0.445258761873567,0.5686005568293482,0.5684777268260727,0.5684981984932853,0.568416311824435,0.5681501801506714,0.568416311824435,0.568416311824435,0.568416311824435,0.5511382246970193,0.5650180150671471,0.5002047166721257,0.49606943989518504,0.5015763183753685,0.49791188994431707,0.5038486734359646,0.5040533901080904,0.4980961349492303,0.5001842450049132,0.4961103832296102,0.5016991483786439,0.49766622993776616,0.4991401899770717,0.49322387815263674,0.5035620700949885,0.4980347199475925,0.4988740583033082,0.50460612512283,0.5040329184408778,0.4933057648214871,0.49940632165083526,0.49922207664592205,0.49430887651490335,0.5032549950867998,0.5029683917458238,0.49561906321650834,0.5049541434654439,0.4983213232885686,0.5031731084179496,0.49746151326564036,0.5061619718309859,0.4976867016049787,0.49443170651817886,0.49688830658368816,0.5031321650835244,0.5018833933835571,0.49770717327219127,0.4973182115951523,0.5030298067474616,0.4989764166393711,0.5047289551261055,0.500675565018015,0.5071650835244023,0.5016172617097936,0.5005732066819522,0.49838273829020635,0.500921225024566,0.49490255486406814,0.5014125450376679,0.49539387487717,0.49561906321650834,0.5053635768096953,0.5012692433671798,0.540530868241317,0.5686005568293482
19,0.587905339010809,0.5511791680314445,0.5456518178840485,0.5413118244349819,0.4989559449721585,0.4648092040615788,0.49103340976089094,0.45443006878480185,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.587905339010809,0.4766008843760236,0.468678349164756,0.466057975761546,0.4604487389452997,0.4401817884048477,0.4342450049132001,0.44048886341303634,0.587905339010809,0.5881919423517852,0.5883352440222732,0.5884990173599738,0.5883557156894857,0.5884990173599738,0.5884990173599738,0.5884990173599738,0.5773214870619063,0.585387323943662,0.5039510317720275,0.49748198493285295,0.5103586636095644,0.498546511627907,0.503295938421225,0.5012487716999673,0.4985055682934818,0.49928349164755975,0.4987102849656076,0.49950867998689813,0.5054864068129709,0.5010031116934163,0.5007165083524402,0.4991401899770717,0.4939608581722896,0.49746151326564036,0.5011259416966918,0.5029888634130364,0.502763675073698,0.4969701932525385,0.5045651817884048,0.5034801834261382,0.4991606616442843,0.4997133966590239,0.4957623648869964,0.501453488372093,0.5023747133966591,0.49342859482476253,0.5004708483458893,0.504217163445791,0.49756387160170323,0.4942065181788405,0.5002047166721257,0.4940018015067147,0.4920160497870947,0.5015967900425811,0.4950458565345562,0.5037053717654766,0.5024770717327219,0.49121765476580415,0.49881264330167047,0.4971339665902391,0.5020676383884703,0.5026817884048477,0.5025999017359973,0.5008188666885031,0.5025384867343596,0.4950253848673436,0.5056297084834589,0.49477972486079264,0.5044423517851294,0.495926138224697,0.5665154796132523,0.5884990173599738
20,0.5945791025221094,0.55527350147396,0.5501555846708156,0.5454061578774976,0.5000614150016377,0.46272109400589584,0.49172944644611855,0.4455044218801179,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5945791025221094,0.5290697674418605,0.45975270226007203,0.4617179823124795,0.45488044546347856,0.4635809040288241,0.42769407140517524,0.4128930560104815,0.5945791025221094,0.5946200458565346,0.5947633475270226,0.5948042908614477,0.5946609891909597,0.5948042908614477,0.5948042908614477,0.5948042908614477,0.5816205371765476,0.5927161808057648,0.5046470684572552,0.4984646249590567,0.5070831968555519,0.4958851948902719,0.5016991483786439,0.49830085162135607,0.49555764821487064,0.5014944317065182,0.496704061578775,0.50262037340321,0.4937151981657386,0.503295938421225,0.4995496233213233,0.5001842450049132,0.49383802816901406,0.5023542417294464,0.4970316082541762,0.49993858499836225,0.5019448083851948,0.49625368490009825,0.5026408450704225,0.5064281035047494,0.5008598100229282,0.4988945299705208,0.49314199148378646,0.5034597117589257,0.5046675401244677,0.5053635768096953,0.5015967900425811,0.5057730101539469,0.4993653783164101,0.4939608581722896,0.5008598100229282,0.508147723550606,0.49332623648869967,0.5035620700949885,0.5066532918440878,0.5016582050442188,0.4977890599410416,0.5045447101211923,0.4974205699312152,0.5060391418277105,0.5025999017359973,0.49860792662954473,0.5012283000327546,0.4930601048149361,0.5010235833606289,0.5018833933835571,0.5039919751064527,0.5051588601375696,0.4954143465443826,0.4974000982640026,0.571437778263032,0.5948042908614477
21,0.5782427120864724,0.5411480510972814,0.5353340976089093,0.5317310841794956,0.4643383557156895,0.4749222076645922,0.46683589911562395,0.45666148051097283,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.5782427120864724,0.4820463478545693,0.46487061906321653,0.4453406485424173,0.43737716999672455,0.4296593514575827,0.4325253848673436,0.4284105797576155,0.5782427120864724,0.5788568621028497,0.5791229937766131,0.5792048804454635,0.5792662954471012,0.5792048804454635,0.5792048804454635,0.5792048804454635,0.568027350147396,0.5756428103504749,0.4978709466098919,0.4974410415984278,0.4898255813953488,0.4980551916148051,0.5052202751392073,0.49959056665574847,0.49727726826072716,0.4979733049459548,0.50262037340321,0.49453406485424173,0.4950253848673436,0.493694726498526,0.49856698329511956,0.49950867998689813,0.5025794300687848,0.5073083851948903,0.49535293154274485,0.49928349164755975,0.5032140517523747,0.5018833933835571,0.4991401899770717,0.4931010481493613,0.49881264330167047,0.49858745496233214,0.4951891582050442,0.4957009498853587,0.5047084834588929,0.5066328201768752,0.501310186701605,0.49858745496233214,0.4956395348837209,0.5058139534883721,0.495926138224697,0.5061005568293482,0.5057115951523092,0.5070422535211268,0.49836226662299377,0.49684736324926304,0.5035415984277759,0.504462823452342,0.5023542417294464,0.4945545365214543,0.5015763183753685,0.4989968883065837,0.49885358663609564,0.4993244349819849,0.49791188994431707,0.5023542417294464,0.4937356698329512,0.4960899115623976,0.49766622993776616,0.49877169996724535,0.5566435867574092,0.5792662954471012
22,0.5554986898132984,0.49140189977071735,0.4720766459220439,0.47027513920733705,0.4630281690140845,0.46159515230920406,0.46419505404520145,0.4593227972486079,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.5554986898132984,0.49492302653128073,0.48407304290861447,0.46706108745496233,0.4608991156239764,0.45772600720602685,0.46222977399279397,0.44931215198165736,0.5554986898132984,0.5552530298067475,0.5550687848018343,0.5549459547985588,0.5547617097936456,0.5549459547985588,0.5549459547985588,0.5549459547985588,0.43760235833606287,0.5534719947592532,0.5006960366852277,0.49920160497870947,0.49877169996724535,0.4934490664919751,0.4932648214870619,0.5039715034392401,0.5023951850638716,0.5004094333442516,0.505384048476908,0.5015763183753685,0.49512774320340647,0.4997133966590239,0.5004503766786768,0.5054045201441205,0.49819849328529314,0.49555764821487064,0.5015353750409434,0.4940222731739273,0.4978504749426793,0.5009416966917786,0.5017810350474943,0.49903783164100884,0.5042785784474287,0.5016172617097936,0.5049336717982312,0.5050769734687193,0.4980756632820177,0.49258925646904683,0.49987716999672455,0.4947592531935801,0.49627415656731083,0.502088110055683,0.4997748116606616,0.4948001965280052,0.5017605633802817,0.5,0.4984646249590567,0.5002456600065509,0.5011259416966918,0.5075949885358664,0.5022109400589584,0.5047084834588929,0.49799377661316735,0.49942679331804785,0.5037258434326891,0.5034187684245005,0.503152636750737,0.5073083851948903,0.49817802161808056,0.5002251883393384,0.5019243367179823,0.5031935800851621,0.52845637563538,0.5554986898132984
23,0.5676588601375696,0.4846871929249918,0.46315099901735995,0.464604487389453,0.4656280707500819,0.4627825090075336,0.4623526039960694,0.4571323288568621,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5676588601375696,0.5072674418604651,0.4790779561087455,0.46182034064854244,0.4446855551916148,0.44012037340321,0.4394652800524075,0.43580085162135607,0.5676588601375696,0.5675769734687193,0.5677202751392073,0.5680478218146086,0.5678635768096953,0.5680478218146086,0.5680478218146086,0.5680478218146086,0.5538814281035047,0.562643301670488,0.49885358663609564,0.499611038322961,0.5017810350474943,0.49967245332459875,0.5016377333770062,0.49635604323616117,0.4997338683262365,0.49819849328529314,0.5037872584343269,0.5002251883393384,0.499611038322961,0.5014739600393056,0.5011054700294792,0.499611038322961,0.5014944317065182,0.49682689158205046,0.5047289551261055,0.4955781198820832,0.5078201768752048,0.500532263347527,0.49711349492302653,0.5063257451686866,0.4978709466098919,0.5036234850966262,0.5024975433999345,0.4942884048476908,0.49619226989846055,0.495250573206682,0.5034187684245005,0.496315099901736,0.5003070750081887,0.5013306583688175,0.49729773992793974,0.506202915165411,0.4960899115623976,0.49443170651817886,0.49969292499181134,0.5024975433999345,0.5009416966917786,0.4941860465116279,0.4980756632820177,0.504462823452342,0.5002866033409761,0.4971544382574517,0.5012487716999673,0.5003070750081887,0.50524074680642,0.5049746151326564,0.5059367834916476,0.5013511300360302,0.5004094333442516,0.5020676383884703,0.5406097220705802,0.5680478218146086
24,0.5692147068457255,0.4829675728791353,0.46356043236161154,0.46251637733377005,0.4636627906976744,0.461062888961677,0.46075581395348836,0.4565181788404848,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5692147068457255,0.5079634785456928,0.4688625941696692,0.47522928267278086,0.4586677038978054,0.4433753684900098,0.4446241401899771,0.4394448083851949,0.5692147068457255,0.5693784801834262,0.5695217818539142,0.56972649852604,0.5695831968555519,0.56972649852604,0.56972649852604,0.56972649852604,0.5540861447756306,0.5651817884048477,0.500675565018015,0.5049336717982312,0.5019038650507698,0.5000409433344252,0.4948206681952178,0.49774811660661644,0.4977890599410416,0.5021904683917459,0.500143301670488,0.49770717327219127,0.493694726498526,0.4962946282345234,0.5003684900098264,0.49985669832951196,0.5031731084179496,0.49866934163118243,0.49365378316410086,0.5030093350802489,0.5075335735342287,0.4980347199475925,0.4970316082541762,0.4929986898132984,0.4991811333114969,0.5016582050442188,0.502088110055683,0.5022109400589584,0.4982394366197183,0.5033778250900753,0.4994472649852604,0.4948411398624304,0.49750245660006553,0.5014125450376679,0.5008802816901409,0.5030502784146741,0.5007369800196528,0.49303963314772353,0.4976867016049787,0.49901735997379626,0.5017196200458566,0.4920569931215198,0.5018629217163446,0.506059613494923,0.5007165083524402,0.5003275466754012,0.5013306583688175,0.5003480183426138,0.4969497215853259,0.49422698984605307,0.5024156567310841,0.49942679331804785,0.5040943334425155,0.5000614150016377,0.5414467857966057,0.56972649852604
25,0.5500327546675401,0.4900302980674746,0.4729159842777596,0.4535293154274484,0.4535293154274484,0.4536316737635113,0.450253848673436,0.4528537504094333,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.5500327546675401,0.49662217490992466,0.47631428103504747,0.46593514575827055,0.4616565673108418,0.45578119882083196,0.4673272191287258,0.45402063544055027,0.5500327546675401,0.5499099246642647,0.549889452997052,0.5499713396659024,0.5497052079921388,0.5499713396659024,0.5499713396659024,0.5499713396659024,0.4471830985915493,0.5480470029479201,0.4999795283327874,0.5016172617097936,0.4967654765804127,0.49662217490992466,0.5033778250900753,0.5023951850638716,0.49920160497870947,0.49965198165738617,0.49711349492302653,0.4976457582705536,0.5023337700622339,0.5039510317720275,0.49811660661644286,0.4990992466426466,0.502088110055683,0.49496396986570584,0.5031935800851621,0.5022928267278087,0.5069398951850639,0.49707255158860136,0.49930396331477234,0.4933467081559122,0.5009416966917786,0.502906976744186,0.5016377333770062,0.5062438584998362,0.5016172617097936,0.5074516868653783,0.5017605633802817,0.4976867016049787,0.5006960366852277,0.5024156567310841,0.5018833933835571,0.4984236816246315,0.49619226989846055,0.4967450049132001,0.49930396331477234,0.5044832951195546,0.5007983950212905,0.494861611529643,0.5033164100884376,0.5014944317065182,0.4973182115951523,0.5028455617425484,0.5020062233868327,0.502906976744186,0.49911971830985913,0.5081886668850312,0.496315099901736,0.49707255158860136,0.5066123485096626,0.4997952833278742,0.5230268345646661,0.5500327546675401
