,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.5286398624303963,0.5392441860465116,0.540390599410416,0.5380977726826073,0.5207377988863413,0.5212495905666558,0.4919751064526695,0.5053226334752702,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.5286398624303963,0.4850966262692434,0.49766622993776616,0.4729159842777596,0.47002947920078614,0.47000900753357355,0.46661071077628563,0.46790042581067803,0.5286398624303963,0.5382206026858828,0.5370127743203407,0.5113208319685555,0.4854855879462823,0.47698984605306255,0.47735833606288897,0.48429823124795285,0.5344333442515559,0.5282509007533573,0.5012692433671798,0.5018833933835571,0.5025589584015723,0.5006141500163773,0.4993449066491975,0.5002661316737635,0.4974205699312152,0.49813707828365544,0.49830085162135607,0.4980551916148051,0.49922207664592205,0.5051998034719948,0.4993244349819849,0.5003480183426138,0.4995291516541107,0.49791188994431707,0.502129053390108,0.500388961677039,0.4952301015394694,0.49772764493940386,0.5,0.5052202751392073,0.49596708155912217,0.5009007533573534,0.49766622993776616,0.49836226662299377,0.5008598100229282,0.5019652800524075,0.5013920733704553,0.5012897150343923,0.4989968883065837,0.5052202751392073,0.49930396331477234,0.5034597117589257,0.4951891582050442,0.5005527350147396,0.495926138224697,0.49911971830985913,0.4971544382574517,0.502088110055683,0.4952301015394694,0.5012078283655421,0.4992630199803472,0.4967450049132001,0.5016786767114314,0.5012283000327546,0.5015763183753685,0.4987102849656076,0.5025384867343596,0.4971339665902391,0.5023951850638716,0.5071036685227645,0.5064880020865936,0.540390599410416
11,0.49993858499836225,0.5183016704880445,0.5171962004585653,0.49449312151981656,0.4950458565345562,0.513429413691451,0.5140845070422535,0.514064035375041,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.49993858499836225,0.4989150016377334,0.496315099901736,0.49535293154274485,0.49039878807730103,0.49121765476580415,0.4961513265640354,0.49361283982967574,0.49993858499836225,0.5171143137897151,0.5164796921061251,0.5145553553881428,0.5145758270553554,0.5147805437274812,0.5126310186701605,0.5132451686865378,0.49606943989518504,0.5000818866688503,0.5016172617097936,0.5010440550278414,0.4996315099901736,0.4943498198493285,0.5013716017032427,0.49793236161152965,0.5016991483786439,0.503152636750737,0.5030093350802489,0.4985260399606944,0.49619226989846055,0.5026817884048477,0.49967245332459875,0.5030707500818866,0.49701113658696366,0.4984646249590567,0.5005117916803145,0.49707255158860136,0.5018629217163446,0.500532263347527,0.49467736652472977,0.5025794300687848,0.497625286603341,0.4989150016377334,0.4989559449721585,0.5025384867343596,0.5003070750081887,0.5001228300032755,0.4991401899770717,0.4971749099246643,0.4999795283327874,0.5041762201113659,0.4974410415984278,0.49793236161152965,0.5030502784146741,0.49930396331477234,0.49799377661316735,0.5029683917458238,0.5025180150671471,0.5044832951195546,0.5020471667212578,0.49883311496888305,0.5003070750081887,0.5021904683917459,0.4974000982640026,0.4997338683262365,0.4943702915165411,0.4988740583033082,0.5016786767114314,0.5005117916803145,0.4984646249590567,0.5033573534228628,0.5047357790151763,0.5183016704880445
12,0.4900302980674746,0.5207173272191288,0.5224369472649852,0.5142278087127415,0.5144939403865051,0.5146781853914183,0.5146781853914183,0.5144939403865051,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.4900302980674746,0.48990746806419916,0.5021495250573207,0.4973386832623649,0.49342859482476253,0.5026817884048477,0.5005527350147396,0.49203652145430726,0.4900302980674746,0.5226416639371111,0.5227644939403865,0.5229077956108745,0.5227235506059613,0.5192843105142483,0.5192843105142483,0.5151899770717328,0.4996315099901736,0.4905011464133639,0.5040943334425155,0.4988740583033082,0.5033982967572879,0.500143301670488,0.4954552898788077,0.49711349492302653,0.5052816901408451,0.4963969865705863,0.49922207664592205,0.5000818866688503,0.4989968883065837,0.4993858499836227,0.4999181133311497,0.4952710448738945,0.5010849983622666,0.49928349164755975,0.501842450049132,0.4932852931542745,0.49801424828037993,0.49819849328529314,0.500143301670488,0.49772764493940386,0.4986283982967573,0.4969906649197511,0.49711349492302653,0.4942065181788405,0.5013920733704553,0.4997748116606616,0.5014330167048805,0.502763675073698,0.5034187684245005,0.5009416966917786,0.5016991483786439,0.49754339993449065,0.49635604323616117,0.4993449066491975,0.5002456600065509,0.4965812315754995,0.5025589584015723,0.5010849983622666,0.5030912217490993,0.49813707828365544,0.5013716017032427,0.5004913200131018,0.4984850966262692,0.49836226662299377,0.4989968883065837,0.49969292499181134,0.49858745496233214,0.500675565018015,0.5027432034064854,0.49995905666557483,0.5069952445075275,0.5229077956108745
13,0.5254667540124468,0.5267359973796266,0.5274320340648543,0.5249344906649197,0.4710325908942024,0.5021085817228955,0.48908860137569604,0.4703365542089748,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.5254667540124468,0.49056256141500165,0.48474860792662955,0.47698984605306255,0.4721585325908942,0.4727317392728464,0.47522928267278086,0.4709507042253521,0.5254667540124468,0.526326564035375,0.5236038322961022,0.4969497215853259,0.4816164428431051,0.48216917785784474,0.4817597445135932,0.480265312807075,0.5316287258434327,0.5241770389780543,0.49533245987553226,0.5002047166721257,0.49793236161152965,0.5003275466754012,0.4966017032427121,0.4982803799541435,0.4997133966590239,0.5032345234195873,0.4945545365214543,0.5010645266950541,0.499611038322961,0.49623321323288566,0.5001842450049132,0.5023951850638716,0.5012692433671798,0.5013511300360302,0.49830085162135607,0.49662217490992466,0.5005117916803145,0.4994472649852604,0.4966017032427121,0.4985055682934818,0.4978300032754668,0.4985055682934818,0.5035211267605634,0.5008188666885031,0.49940632165083526,0.4995496233213233,0.49860792662954473,0.5033573534228628,0.5004503766786768,0.4948206681952178,0.5028660334097609,0.5022928267278087,0.5014944317065182,0.4976457582705536,0.4982394366197183,0.498935473304946,0.4987307566328202,0.4993653783164101,0.49623321323288566,0.4971339665902391,0.498689813298395,0.5015763183753685,0.5024770717327219,0.500777923354078,0.4996315099901736,0.49838273829020635,0.5005527350147396,0.49735915492957744,0.49879217163445794,0.504462823452342,0.4994593963436087,0.5316287258434327
14,0.4894980347199476,0.5222731739272847,0.5291516541107107,0.5262856207009499,0.5248526039960695,0.5269407140517524,0.5270635440550279,0.5258557156894857,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4894980347199476,0.4950253848673436,0.5041762201113659,0.5007165083524402,0.5002047166721257,0.49840320995741894,0.5032549950867998,0.5019243367179823,0.4894980347199476,0.52104487389453,0.5270430723878152,0.528312315754995,0.5282509007533573,0.5278824107435309,0.5260194890271864,0.5262651490337373,0.4997543399934491,0.4898460530625614,0.5043195217818539,0.499078774975434,0.49903783164100884,0.49799377661316735,0.5002661316737635,0.5022723550605961,0.4977890599410416,0.5036439567638389,0.5019038650507698,0.4998157549950868,0.4999181133311497,0.49985669832951196,0.4978709466098919,0.5000204716672125,0.5018629217163446,0.4960899115623976,0.5012078283655421,0.5051998034719948,0.5013511300360302,0.4990992466426466,0.5020266950540452,0.5017196200458566,0.4988945299705208,0.4983417949557812,0.5039715034392401,0.5004299050114641,0.5042785784474287,0.4982803799541435,0.5019038650507698,0.4976867016049787,0.5029274484113986,0.49514821487061905,0.5023337700622339,0.5041352767769407,0.5021085817228955,0.5000614150016377,0.5005732066819522,0.49877169996724535,0.5009416966917786,0.5019448083851948,0.4991401899770717,0.4991811333114969,0.4970520799213888,0.5037872584343269,0.5029683917458238,0.49940632165083526,0.4960489682279725,0.4978504749426793,0.5033573534228628,0.5007574516868654,0.49727726826072716,0.5034801834261382,0.5117977459936189,0.5291516541107107
15,0.5005117916803145,0.5192024238453979,0.5239927939731411,0.52104487389453,0.518670160497871,0.5188339338355715,0.5191205371765476,0.5176261054700295,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.5005117916803145,0.4965402882410744,0.49791188994431707,0.49303963314772353,0.4936333114968883,0.49367425483131344,0.49011218473632495,0.4956600065509335,0.5005117916803145,0.5178103504749427,0.5241770389780543,0.5213110055682935,0.5212495905666558,0.5212086472322306,0.5188953488372093,0.5193866688503112,0.49312151981657387,0.5004503766786768,0.49860792662954473,0.4997338683262365,0.5019652800524075,0.5049336717982312,0.5002661316737635,0.5027432034064854,0.5001228300032755,0.5027841467409105,0.4978709466098919,0.5,0.5023132983950213,0.5009621683589912,0.5016377333770062,0.5033164100884376,0.49969292499181134,0.4989968883065837,0.49580330822142155,0.4989764166393711,0.49993858499836225,0.4984236816246315,0.49312151981657387,0.503152636750737,0.5004708483458893,0.501453488372093,0.49770717327219127,0.4973182115951523,0.4978709466098919,0.5028865050769735,0.49735915492957744,0.5021904683917459,0.5062438584998362,0.5029479200786112,0.49623321323288566,0.5018015067147068,0.5029683917458238,0.4954757615460203,0.49987716999672455,0.49680641991483787,0.5026817884048477,0.5089051752374714,0.500532263347527,0.4985055682934818,0.5032140517523747,0.5016377333770062,0.49754339993449065,0.4995291516541107,0.5037258434326891,0.5019448083851948,0.5046675401244677,0.49729773992793974,0.5059777268260727,0.5027432034064854,0.5088414856061433,0.5241770389780543
16,0.519734687192925,0.5133884703570258,0.5143711103832296,0.485792662954471,0.4865501146413364,0.48546511627906974,0.49019407140517524,0.48605879462823454,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.519734687192925,0.49772764493940386,0.4929168031444481,0.4844415329184409,0.47911889944317065,0.477112676056338,0.47645758270553557,0.47438994431706516,0.519734687192925,0.5104814936128398,0.5079634785456928,0.4917703897805437,0.48587454962332133,0.49297821814608583,0.4928144448083852,0.4846053062561415,0.5245455289878808,0.5173804454634785,0.5046470684572552,0.4999181133311497,0.4980551916148051,0.49606943989518504,0.5011259416966918,0.49864886996396984,0.5015763183753685,0.4993858499836227,0.49799377661316735,0.498157549950868,0.49920160497870947,0.5045242384539796,0.5052612184736325,0.5012487716999673,0.5003275466754012,0.5025794300687848,0.4979733049459548,0.5004094333442516,0.49701113658696366,0.49686783491647557,0.5015558467081559,0.500532263347527,0.5011464133639043,0.4987307566328202,0.49985669832951196,0.5016377333770062,0.5002047166721257,0.49922207664592205,0.5005527350147396,0.5050360301342941,0.500777923354078,0.501310186701605,0.4978504749426793,0.5041762201113659,0.5025999017359973,0.5001842450049132,0.49911971830985913,0.5014125450376679,0.5013716017032427,0.5031935800851621,0.5013511300360302,0.5014944317065182,0.49911971830985913,0.50063462168359,0.5016991483786439,0.4983417949557812,0.5019038650507698,0.5005936783491648,0.49985669832951196,0.49754339993449065,0.5001842450049132,0.49838273829020635,0.4974569640062598,0.5245455289878808
17,0.5013920733704553,0.5148010153946937,0.5211062888961677,0.5182402554864068,0.5153332787422208,0.5165615787749754,0.5168481821159515,0.5156403537504094,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.5013920733704553,0.49664264657713725,0.49553717654765805,0.4919955781198821,0.4896618080576482,0.49443170651817886,0.4956804782181461,0.485792662954471,0.5013920733704553,0.513286112020963,0.5224369472649852,0.5186292171634458,0.5183221421552571,0.518035538814281,0.5157222404192597,0.5166639371110383,0.49621274156567313,0.5017810350474943,0.5022109400589584,0.5005732066819522,0.49754339993449065,0.4991401899770717,0.5021699967245332,0.493694726498526,0.502763675073698,0.5050155584670816,0.4963355715689486,0.49774811660661644,0.5035620700949885,0.5009416966917786,0.4984850966262692,0.49578283655420896,0.5016377333770062,0.4985260399606944,0.4984850966262692,0.49672453324598753,0.4983213232885686,0.5028046184081232,0.49477972486079264,0.5028046184081232,0.5000614150016377,0.4984850966262692,0.49881264330167047,0.498157549950868,0.5006960366852277,0.5031935800851621,0.49993858499836225,0.4989764166393711,0.5023747133966591,0.5052202751392073,0.5008802816901409,0.5039510317720275,0.49514821487061905,0.49879217163445794,0.4975843432689158,0.5001637733377006,0.4999795283327874,0.5057730101539469,0.49598755322633475,0.4970316082541762,0.495926138224697,0.49928349164755975,0.5000409433344252,0.4982189649525057,0.49920160497870947,0.49959056665574847,0.5030093350802489,0.501310186701605,0.5050974451359319,0.5035825417622011,0.507219674636969,0.5224369472649852
18,0.5032549950867998,0.5249344906649197,0.5229282672780872,0.5206968555519161,0.5205944972158533,0.5189772355060596,0.5185063871601703,0.5171143137897151,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.5032549950867998,0.48446200458565347,0.4993653783164101,0.48945709138552246,0.49535293154274485,0.48816737635113006,0.4902145430723878,0.48820831968555517,0.5032549950867998,0.526858827382902,0.5266541107107763,0.5264289223714379,0.5258352440222732,0.5027022600720603,0.5027022600720603,0.5157631837536849,0.49361283982967574,0.5004503766786768,0.4990992466426466,0.49627415656731083,0.49535293154274485,0.5009007533573534,0.502129053390108,0.5019243367179823,0.49551670488044547,0.502231411726171,0.4975843432689158,0.5004708483458893,0.5004503766786768,0.49770717327219127,0.49367425483131344,0.5010645266950541,0.5011873566983295,0.5018219783819194,0.5039510317720275,0.5032140517523747,0.49461595152309207,0.49928349164755975,0.4983213232885686,0.4973386832623649,0.5025999017359973,0.5021904683917459,0.5014330167048805,0.5013920733704553,0.5004503766786768,0.4978914182771045,0.49643792990501145,0.5026817884048477,0.49662217490992466,0.49709302325581395,0.49885358663609564,0.49948820831968554,0.49811660661644286,0.5,0.5022723550605961,0.5036030134294137,0.49754339993449065,0.49948820831968554,0.5049336717982312,0.5054864068129709,0.5025589584015723,0.49877169996724535,0.5007983950212905,0.49969292499181134,0.4942884048476908,0.499078774975434,0.4987102849656076,0.4992630199803472,0.5033982967572879,0.5027022600720603,0.5078891739758101,0.526858827382902
19,0.5358663609564362,0.5493776613167376,0.5457337045528988,0.5450786112020963,0.5084547985587946,0.5081681952178185,0.492241238126433,0.5030707500818866,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.5358663609564362,0.48188257451686867,0.4901326564035375,0.49643792990501145,0.4917703897805437,0.47486079266295445,0.4739190959711759,0.4816778578447429,0.5358663609564362,0.5499508679986899,0.538548149361284,0.5225393056010481,0.5222936455944972,0.47164674091057973,0.5087004585653455,0.4954757615460203,0.5426424828037996,0.536173435964625,0.5035006550933508,0.49813707828365544,0.5103177202751392,0.5000204716672125,0.5013306583688175,0.4998157549950868,0.4982189649525057,0.4978914182771045,0.5021495250573207,0.49881264330167047,0.5038486734359646,0.49920160497870947,0.4989968883065837,0.5013511300360302,0.49752292826727806,0.49967245332459875,0.5020266950540452,0.49946773665247296,0.49940632165083526,0.49746151326564036,0.5068170651817884,0.5011873566983295,0.4997748116606616,0.4977890599410416,0.4974000982640026,0.4964993449066492,0.5023337700622339,0.49682689158205046,0.500921225024566,0.5006550933508025,0.4998157549950868,0.4964993449066492,0.4993858499836227,0.4969497215853259,0.49365378316410086,0.49864886996396984,0.4954962332132329,0.5044014084507042,0.5038691451031772,0.49801424828037993,0.49922207664592205,0.49930396331477234,0.5033368817556502,0.5029274484113986,0.5032549950867998,0.4997952833278742,0.50524074680642,0.4999795283327874,0.5023951850638716,0.4964993449066492,0.5015763183753685,0.49477972486079264,0.5138608351227086,0.5499508679986899
20,0.5437479528332787,0.556972649852604,0.5528783164100884,0.5523869963969865,0.5087209302325582,0.5090075335735342,0.492630199803472,0.5016172617097936,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5437479528332787,0.5264289223714379,0.4796716344579103,0.49191369145103175,0.4858131346216836,0.4959466098919096,0.4666516541107108,0.45512610547002946,0.5437479528332787,0.5581190632165084,0.5454471012119227,0.5244431706518179,0.5250573206681952,0.5143096953815919,0.5133065836881756,0.49230265312807076,0.5477808712741565,0.5451604978709466,0.5040533901080904,0.49922207664592205,0.5077997052079921,0.4969701932525385,0.49967245332459875,0.4969701932525385,0.4952096298722568,0.5003684900098264,0.5000818866688503,0.5023542417294464,0.49582377988863413,0.5013511300360302,0.5016991483786439,0.49799377661316735,0.4973386832623649,0.5,0.49795283327874224,0.503930560104815,0.49799377661316735,0.4956600065509335,0.5051998034719948,0.5043604651162791,0.5005936783491648,0.496704061578775,0.49443170651817886,0.49836226662299377,0.50460612512283,0.5020676383884703,0.5010031116934163,0.5019038650507698,0.5017605633802817,0.49664264657713725,0.500388961677039,0.5052612184736325,0.49453406485424173,0.5007983950212905,0.5070422535211268,0.5025384867343596,0.49617179823124796,0.49793236161152965,0.49707255158860136,0.5039715034392401,0.5038486734359646,0.4982189649525057,0.5005527350147396,0.49385849983622665,0.5039510317720275,0.496704061578775,0.5006550933508025,0.5037463150999018,0.4982599082869309,0.4965607599082869,0.5191364595843797,0.5581190632165084
21,0.5301342941369145,0.5453242712086472,0.5415165411071078,0.5416803144448084,0.5141459220438912,0.5155789387487717,0.49686783491647557,0.4971749099246643,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.5301342941369145,0.48388879790370126,0.48362266622993777,0.46962004585653455,0.4721380609236816,0.46442024238453977,0.46937438584998364,0.4658737307566328,0.5301342941369145,0.544996724533246,0.5358868326236489,0.5239723223059286,0.5247093023255814,0.5180560104814936,0.516684408778251,0.4960284965607599,0.5371151326564035,0.5306870291516541,0.49840320995741894,0.4984236816246315,0.4896208647232231,0.49838273829020635,0.5025589584015723,0.5017196200458566,0.4967859482476253,0.4976867016049787,0.4991811333114969,0.4950253848673436,0.49617179823124796,0.4952915165411071,0.5006141500163773,0.5017605633802817,0.49946773665247296,0.5043604651162791,0.49666311824434983,0.5023132983950213,0.49875122830003277,0.5017605633802817,0.49725679659351457,0.49543481821159513,0.49774811660661644,0.500675565018015,0.49641745823779887,0.5001637733377006,0.5041762201113659,0.5027432034064854,0.500777923354078,0.5021904683917459,0.4989150016377334,0.5042990501146414,0.495926138224697,0.5037667867671143,0.5042376351130036,0.5035211267605634,0.49819849328529314,0.4967654765804127,0.5048108417949558,0.49799377661316735,0.5025589584015723,0.4966835899115624,0.5026408450704225,0.4994472649852604,0.49791188994431707,0.4998157549950868,0.5009826400262037,0.5075949885358664,0.49606943989518504,0.4976867016049787,0.5002456600065509,0.5001637733377006,0.5114777814171853,0.5453242712086472
22,0.48816737635113006,0.5279438257451687,0.5324066491975107,0.5299909924664264,0.5277800524074681,0.5285579757615461,0.52827137242057,0.5273092040615788,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.48816737635113006,0.5118530953160826,0.500921225024566,0.5127743203406485,0.5084957418932198,0.5035620700949885,0.4898460530625614,0.5053431051424828,0.48816737635113006,0.5275753357353423,0.531567310841795,0.5302161808057648,0.5304823124795284,0.5301957091385523,0.5288241074353095,0.5287422207664593,0.5015353750409434,0.4888429413691451,0.497768588273829,0.498157549950868,0.5041148051097282,0.49445217818539144,0.4948411398624304,0.5032549950867998,0.501310186701605,0.5010849983622666,0.5045447101211923,0.5001637733377006,0.4953119882083197,0.4980961349492303,0.49969292499181134,0.5048517851293809,0.5016991483786439,0.49664264657713725,0.4997952833278742,0.4978095316082542,0.5011054700294792,0.5010440550278414,0.5054864068129709,0.49422698984605307,0.5049950867998689,0.5004913200131018,0.5024566000655093,0.5012078283655421,0.4988740583033082,0.49551670488044547,0.5002661316737635,0.4984236816246315,0.4957623648869964,0.5055478218146086,0.4974205699312152,0.5021085817228955,0.4969906649197511,0.5034597117589257,0.5012283000327546,0.49911971830985913,0.5014739600393056,0.5048722567965935,0.5014125450376679,0.5007983950212905,0.49682689158205046,0.4982189649525057,0.5020676383884703,0.5016786767114314,0.5033368817556502,0.5051588601375696,0.4993449066491975,0.49774811660661644,0.5013306583688175,0.5043195217818539,0.5142854326648955,0.5324066491975107
23,0.5048517851293809,0.5234605306256142,0.5201850638716017,0.5247502456600065,0.5247707173272191,0.5239723223059286,0.5237471339665902,0.5228463806092368,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.5048517851293809,0.48601785129380937,0.4946364231903046,0.48818784801834264,0.48992793973141174,0.4883106780216181,0.49019407140517524,0.48890435637078283,0.5048517851293809,0.5271863740583033,0.5265312807075008,0.5257328856862102,0.525507697346872,0.516049787094661,0.5156403537504094,0.521577137242057,0.5020062233868327,0.4997133966590239,0.4980347199475925,0.49965198165738617,0.49580330822142155,0.5028250900753357,0.49967245332459875,0.49426793318047824,0.4976048149361284,0.49582377988863413,0.5019448083851948,0.4988740583033082,0.4980551916148051,0.5001637733377006,0.501310186701605,0.5020676383884703,0.4982189649525057,0.4993653783164101,0.5042785784474287,0.49578283655420896,0.5070013101867016,0.5006960366852277,0.4976867016049787,0.5034597117589257,0.4987307566328202,0.5028865050769735,0.5084343268915821,0.49817802161808056,0.4980756632820177,0.5000818866688503,0.5042785784474287,0.4997133966590239,0.49903783164100884,0.4997338683262365,0.49946773665247296,0.5018629217163446,0.5005527350147396,0.49701113658696366,0.5054249918113332,0.5028660334097609,0.49967245332459875,0.4997543399934491,0.49361283982967574,0.5022928267278087,0.5004503766786768,0.4989559449721585,0.5030093350802489,0.4982599082869309,0.5060186701604978,0.5024770717327219,0.503152636750737,0.5052816901408451,0.4982803799541435,0.5017810350474943,0.5099727347721124,0.5271863740583033
24,0.5038691451031772,0.5235424172944645,0.5233786439567638,0.5218842122502456,0.5211267605633803,0.5200417622011136,0.5201850638716017,0.519489027186374,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.5038691451031772,0.48806501801506713,0.4965812315754995,0.4869800196528005,0.48904765804127087,0.4911562397641664,0.4911357680969538,0.49267114313789717,0.5038691451031772,0.5269816573861775,0.5278824107435309,0.5276162790697675,0.5271454307238782,0.5011873566983295,0.5011873566983295,0.5178512938093678,0.4965607599082869,0.5006141500163773,0.5017810350474943,0.5047289551261055,0.4956804782181461,0.5030298067474616,0.4965402882410744,0.49561906321650834,0.5003684900098264,0.5042376351130036,0.49866934163118243,0.498935473304946,0.4964788732394366,0.49772764493940386,0.4999181133311497,0.5023542417294464,0.5000204716672125,0.5016172617097936,0.49430887651490335,0.5021904683917459,0.5062233868326237,0.498157549950868,0.49793236161152965,0.4960284965607599,0.4998362266622994,0.5008802816901409,0.507902063544055,0.49864886996396984,0.5003684900098264,0.4980961349492303,0.5004708483458893,0.4983213232885686,0.49856698329511956,0.49875122830003277,0.4989150016377334,0.49940632165083526,0.4969701932525385,0.49533245987553226,0.5026408450704225,0.49959056665574847,0.5002866033409761,0.49729773992793974,0.5061210284965607,0.5043809367834916,0.5016582050442188,0.4985260399606944,0.5037463150999018,0.49911971830985913,0.4963355715689486,0.4965607599082869,0.4990992466426466,0.5030707500818866,0.502129053390108,0.4986283982967573,0.5084366015212722,0.5278824107435309
25,0.4837659679004258,0.5301752374713397,0.5330003275466754,0.5202055355388143,0.5206354405502784,0.5208196855551916,0.5208196855551916,0.5211677038978054,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.4837659679004258,0.5162545037667867,0.49750245660006553,0.5144734687192924,0.5087618735669833,0.5097649852603996,0.49469783819194235,0.5091508352440223,0.4837659679004258,0.5319358008516214,0.5345971175892564,0.5344947592531936,0.5342695709138552,0.525794300687848,0.525794300687848,0.5209220438912545,0.5136136586963642,0.4831313462168359,0.49877169996724535,0.5020062233868327,0.4904806747461513,0.49930396331477234,0.5017196200458566,0.5000818866688503,0.5015967900425811,0.4978709466098919,0.4983213232885686,0.49877169996724535,0.49965198165738617,0.5026613167376351,0.49838273829020635,0.5012487716999673,0.49875122830003277,0.4978095316082542,0.502231411726171,0.5009621683589912,0.5053635768096953,0.49688830658368816,0.4999795283327874,0.4969701932525385,0.5004299050114641,0.50198575171962,0.4962946282345234,0.5027432034064854,0.503439240091713,0.502231411726171,0.5024770717327219,0.5009416966917786,0.49985669832951196,0.49940632165083526,0.5005117916803145,0.502129053390108,0.4999795283327874,0.4988945299705208,0.5038282017687521,0.5045447101211923,0.49942679331804785,0.5002047166721257,0.5073902718637406,0.49950867998689813,0.4961103832296102,0.5008598100229282,0.5044423517851294,0.5019038650507698,0.4991811333114969,0.5061619718309859,0.4997338683262365,0.49987716999672455,0.5046265967900426,0.4980551916148051,0.5132239388094285,0.5345971175892564
