,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.357109280288973,0.5374205200524506,0.6518716445236151,0.6566713674262105,0.6566218857468022,0.6562260323115366,0.64761622009451,0.6498923773472872,0.6504861575001856,0.6518716445236151,0.6518716445236151,0.6518716445236151,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.5374205200524506,0.357109280288973,0.5374205200524506,0.6518716445236151,0.6553353620821891,0.6542962468146168,0.5826962567109528,0.6567703307850269,0.6451421361241001,0.357109280288973,0.6518716445236151,0.5374205200524506,0.6518716445236151,0.5410326826492491,0.6582547811672728,0.6582547811672728,0.6516242361265742,0.6518716445236151,0.6518716445236151,0.5431603948638016,0.5405873475345753,0.5469210024988248,0.5359360696702046,0.5410821643286573,0.538014300205349,0.5381132635641653,0.5541948093718301,0.5375689650906752,0.5464261857047428,0.549444568148643,0.5462777406665182,0.544001583413741,0.5541948093718301,0.5379153368465326,0.5493950864692347,0.5407357925727999,0.5393997872287786,0.549197159751602,0.5592914223508746,0.5504836834162151,0.5396471956258195,0.5366782948613276,0.5488507879957446,0.544743808604864,0.5360845147084292,0.5497909399045003,0.5560256315099334,0.5454365521165788,0.5501373116603577,0.5249511368415845,0.552957767386625,0.5493950864692347,0.5509785002102972,0.5515722803631955,0.5567678567010564,0.5396471956258195,0.5468715208194166,0.5483064895222544,0.5448427719636805,0.5509785002102972,0.5458818872312526,0.5407357925727999,0.5386575620376556,0.5587471238773843,0.5542442910512383,0.5366782948613276,0.5969561436544786,0.6582547811672728
11,0.3688364383087162,0.5422202429550459,0.6536035033029021,0.6536035033029021,0.6536035033029021,0.6416784185655261,0.6437566491006704,0.6380662559687276,0.6532571315470447,0.6534055765852693,0.6536035033029021,0.6536035033029021,0.5422202429550459,0.5422202429550459,0.5422202429550459,0.5422202429550459,0.5422202429550459,0.3688364383087162,0.5422202429550459,0.6536035033029021,0.6536035033029021,0.6383136643657685,0.5244563200475024,0.6356416536777258,0.6536529849823103,0.3688364383087162,0.4802196986565724,0.5422202429550459,0.6536035033029021,0.6484574086444493,0.6484574086444493,0.6435092407036295,0.6435092407036295,0.6536035033029021,0.6536035033029021,0.5386575620376556,0.5502857566985824,0.5511269452485217,0.5416264628021475,0.5503352383779906,0.5384596353200227,0.5271283307355452,0.5366782948613276,0.5395977139464113,0.5421707612756377,0.5405378658551672,0.5426655780697197,0.5271778124149533,0.5398451223434524,0.5419233528785967,0.5425171330314951,0.545733442193028,0.5374205200524506,0.5339568024938767,0.5384596353200227,0.5416264628021475,0.5425666147109033,0.5327692421880799,0.5384596353200227,0.552957767386625,0.5441500284519657,0.5328682055468963,0.5114921200425543,0.5318290902793241,0.545486033795987,0.5346000643261832,0.550681610133848,0.5448427719636805,0.5403399391375343,0.5318290902793241,0.5461292956282936,0.5416264628021475,0.5357381429525718,0.5381627452435735,0.5314332368440585,0.5478611544075805,0.5443479551695984,0.5458818872312526,0.5469210024988248,0.5480590811252134,0.5506321284544398,0.5480590811252134,0.5946799864017015,0.6536035033029021
12,0.3728939360201885,0.546475667384151,0.6567208491056187,0.6567208491056187,0.6567208491056187,0.6331675697073159,0.6365323239070734,0.6305945223780896,0.656572404067394,0.6564734407085776,0.6567208491056187,0.6567208491056187,0.546475667384151,0.546475667384151,0.546475667384151,0.546475667384151,0.546475667384151,0.3728939360201885,0.546475667384151,0.6567208491056187,0.6567208491056187,0.6400950048244637,0.5291075979118731,0.614067641455751,0.655830178876271,0.3728939360201885,0.48313911774165613,0.546475667384151,0.6567208491056187,0.6450431727652837,0.6450431727652837,0.6377693658922784,0.6377693658922784,0.6567208491056187,0.6567208491056187,0.5554318513570351,0.5488507879957446,0.5412800910462902,0.5402904574581261,0.547217892575274,0.5304930849353027,0.5455355154753952,0.5337588757762438,0.5318290902793241,0.547217892575274,0.5489497513545609,0.5327197605086716,0.5402409757787179,0.5334125040203864,0.546970484178233,0.5376679284494916,0.5312847918058339,0.5343031742497341,0.5348474727232242,0.5376679284494916,0.5477621910487642,0.5415769811227393,0.5269304040179124,0.5431109131843935,0.5515227986837873,0.5422202429550459,0.5401914940993098,0.5106014498132067,0.5302951582176699,0.5423192063138623,0.5336104307380193,0.5383111902817982,0.5435562482990672,0.5463767040253347,0.5346495460055914,0.5438531383755165,0.5348969544026324,0.5311858284470174,0.5386575620376556,0.532323907073406,0.5479106360869888,0.5410326826492491,0.5423192063138623,0.539003933793513,0.5473663376134986,0.5372225933348178,0.5467725574606002,0.5958143997185041,0.6567208491056187
13,0.3290531680645241,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6895272025532546,0.6895272025532546,0.6895272025532546,0.6873994903387021,0.6878943071327841,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.3290531680645241,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.6882406788886415,0.3290531680645241,0.5125807169895347,0.6861129666740889,0.6861129666740889,0.6841831811771691,0.6861129666740889,0.6861129666740889,0.6861129666740889,0.6882406788886415,0.6882406788886415,0.5599841658625894,0.5531062124248497,0.558648160518568,0.5490487147133774,0.5437046933372919,0.5505331650956233,0.5406368292139835,0.5615675796036518,0.5441995101313739,0.5602810559390385,0.5527598406689923,0.5643880353299191,0.5476137460105396,0.5558771864717088,0.5499888666221332,0.5589945322744254,0.5533041391424824,0.5551349612805858,0.5628541032682649,0.5627551399094485,0.5446943269254558,0.5582523070833024,0.5660704124297978,0.552908285707217,0.5613201712066107,0.5569163017392811,0.5485044162398872,0.569831020064821,0.5422697246344541,0.5526113956307677,0.5507805734926643,0.560132610900814,0.5520670971572775,0.5522155421955021,0.557905935327445,0.5609737994507533,0.5509290185308889,0.5414285360845147,0.5426160963903115,0.5354412528761227,0.5582028254038942,0.5527598406689923,0.5467230757811921,0.5487518246369282,0.5619634330389174,0.5467230757811921,0.557163710136322,0.6546829369759178,0.6895272025532546
14,0.3727949726613721,0.5444469185284149,0.6513768277295331,0.6513768277295331,0.6513768277295331,0.6504861575001856,0.6488532620797149,0.638907444518667,0.651327346050125,0.651327346050125,0.6513768277295331,0.6513768277295331,0.5444469185284149,0.5444469185284149,0.5444469185284149,0.5444469185284149,0.5444469185284149,0.3727949726613721,0.5444469185284149,0.6513768277295331,0.6513768277295331,0.6517726811647987,0.5429624681461689,0.6211435216111235,0.6499913407061035,0.3727949726613721,0.4797248818624904,0.5444469185284149,0.6513768277295331,0.6435092407036295,0.6435092407036295,0.6376209208540538,0.6376209208540538,0.6513768277295331,0.6513768277295331,0.5302456765382617,0.5218832727182761,0.5261881788267894,0.537024666617185,0.5319775353175487,0.5509290185308889,0.5314332368440585,0.5294044879883223,0.5423192063138623,0.5515227986837873,0.548454934560479,0.5319775353175487,0.5368762215789604,0.53578762463198,0.5409832009698409,0.5412800910462902,0.5395482322670031,0.5295034513471387,0.544743808604864,0.5420717979168213,0.5293550063089141,0.5274252208119944,0.5256933620327074,0.5413295727256983,0.553699992577748,0.5437541750167001,0.5363814047848784,0.5430614315049853,0.5434078032608427,0.546970484178233,0.5317796085999159,0.5327197605086716,0.5379648185259408,0.5259902521091566,0.5299982681412208,0.5436057299784754,0.5353917711967144,0.5547391078453203,0.5412306093668819,0.5390534154729212,0.5414780177639229,0.5314827185234667,0.5433088399020263,0.5434572849402509,0.5460303322694773,0.5319775353175487,0.5294044879883223,0.5944673984457255,0.6513768277295331
15,0.3391721715035008,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6849501472079962,0.6849501472079962,0.6849501472079962,0.6910363937752048,0.6911848388134293,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.3391721715035008,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.6925208441574507,0.3391721715035008,0.519631856305203,0.6937084044632474,0.6937084044632474,0.5863826418268636,0.6937084044632474,0.6937084044632474,0.6937084044632474,0.6925208441574507,0.6925208441574507,0.554417476929167,0.5601078700611098,0.5349711769217447,0.5554071105173309,0.572082436477894,0.5540216234939014,0.5379400776862366,0.5555555555555556,0.5482817486825503,0.5459066280709567,0.5510527227294094,0.542739800588832,0.5453128479180583,0.5435315074593632,0.5551102204408818,0.5572379326554343,0.5485291570795913,0.5485786387589995,0.5564957074643113,0.5310126425690888,0.548479675400183,0.5482817486825503,0.5540216234939014,0.5526361364704718,0.5429377273064648,0.531062124248497,0.5467972983003043,0.5482817486825503,0.5609985402904575,0.5513001311264504,0.5501125708206537,0.5603057967787427,0.5601078700611098,0.5460550731091813,0.5600583883817016,0.5605037234963754,0.552933026546921,0.5397214181449318,0.5555555555555556,0.548479675400183,0.5537742150968604,0.5452633662386501,0.5582275662435983,0.5481827853237339,0.5591677181523541,0.5393750463890744,0.551695984561716,0.6552867967301772,0.6937084044632474
16,0.3749474257156288,0.5477374502090601,0.6521437937603602,0.6521437937603602,0.6521437937603602,0.632450085355897,0.6358643212350628,0.6286399960414657,0.6514510502486455,0.6517974220045029,0.6521437937603602,0.6521437937603602,0.5477374502090601,0.5477374502090601,0.5477374502090601,0.5477374502090601,0.5477374502090601,0.3749474257156288,0.5477374502090601,0.6521437937603602,0.6521437937603602,0.6355674311586135,0.5290828570721691,0.6110245181721468,0.6523912021574012,0.3749474257156288,0.4793537692669289,0.5477374502090601,0.6521437937603602,0.6442762067344565,0.6442762067344565,0.6356169128380217,0.6356169128380217,0.6521437937603602,0.6521437937603602,0.551448576164675,0.5217100868403474,0.5251243227195131,0.5356144387540513,0.5524876914322472,0.5446695860857518,0.5242336524901655,0.5312600509661298,0.5447685494445681,0.5453128479180583,0.5494198273089389,0.5430861723446894,0.5511516860882258,0.5414532769242189,0.530072490660333,0.536801999059848,0.5406120883742794,0.5326455379895594,0.542492392191791,0.5400677899007892,0.5232935005814098,0.5401172715801974,0.5349711769217447,0.5376431876097875,0.5331403547836413,0.5342784334100299,0.5386328211979514,0.5111210074469927,0.5409584601301368,0.5405626066948712,0.5341794700512136,0.5365051089833989,0.5369504440980727,0.5407110517330959,0.531309532645538,0.5343279150894381,0.5369504440980727,0.5292313021103936,0.5342784334100299,0.5435315074593632,0.5317053860808035,0.5330908731042332,0.5436799524975877,0.5387812662361761,0.5470447066973453,0.5315074593631708,0.5421955021153418,0.594094453195371,0.6521437937603602
17,0.330265469210025,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6895519433929588,0.6895519433929588,0.6895519433929588,0.6854449640020782,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.330265469210025,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.6890076449194685,0.330265469210025,0.5135950914174027,0.6837131052227913,0.6837131052227913,0.6830698433904847,0.6837131052227913,0.6837131052227913,0.6837131052227913,0.6890076449194685,0.6890076449194685,0.5606026868551919,0.5468962616591208,0.5699052425839333,0.5613943937257231,0.5452138845592419,0.5526361364704718,0.5635715876196838,0.555901927311413,0.5436304708181796,0.5500630891412455,0.5622355822756624,0.54471906776516,0.5616912838021723,0.5540216234939014,0.5512011677676341,0.5498651624236126,0.5483312303619585,0.5571884509760261,0.5533783616615948,0.5329424280660086,0.5584254929612311,0.5337341349365398,0.5414532769242189,0.5599594250228853,0.563373660902051,0.5403151982978303,0.5469952250179371,0.5513001311264504,0.5540216234939014,0.5602563150993345,0.5584749746406393,0.5398698631831564,0.5546154036467997,0.5542690318909423,0.5610480219698657,0.5471436700561617,0.5564462257849031,0.5411069051683615,0.5560998540290457,0.5750018555629778,0.5465004082238551,0.5557040005937801,0.5543679952497588,0.5525371731116554,0.5619881738786214,0.5445211410475271,0.55515970212029,0.6546655267553853,0.6895519433929588
18,0.3307355451644029,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6904178727826022,0.6904178727826022,0.6904178727826022,0.6870036369034365,0.6883396422474579,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.3307355451644029,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.3307355451644029,0.5138177589747396,0.6852717781241495,0.6852717781241495,0.6837873277419035,0.6852717781241495,0.6852717781241495,0.6852717781241495,0.6878943071327841,0.6878943071327841,0.5445953635666394,0.5478116727281724,0.5585491971597516,0.5604295009772632,0.5486528612781117,0.554442217768871,0.5599841658625894,0.5438036566961083,0.5535020658601153,0.5552339246394022,0.5477621910487642,0.5446943269254558,0.5463767040253347,0.559637794106732,0.555184442959994,0.5524134689131349,0.5449417353224969,0.5533041391424824,0.547960117766397,0.5654766322768995,0.5545906628070957,0.5693856849501472,0.5561740765481581,0.5490981963927856,0.5493456047898265,0.5559761498305252,0.5462777406665182,0.568841386476657,0.5389049704346965,0.5605284643360796,0.5574606002127712,0.5423192063138623,0.549444568148643,0.5421707612756377,0.5415769811227393,0.5585491971597516,0.5577080086098122,0.5409832009698409,0.5405873475345753,0.5530072490660333,0.5581038620450778,0.5557782231128925,0.5512753902867463,0.5559761498305252,0.5556792597540761,0.5502362750191742,0.5572131918157303,0.6546169614033737,0.6904178727826022
19,0.3689601425072367,0.5432840990623222,0.6601103441450803,0.6601103441450803,0.6601103441450803,0.6503129716222569,0.6465028823078255,0.6425443479551696,0.6596155273509983,0.6599124174274474,0.6601103441450803,0.6601103441450803,0.5432840990623222,0.5432840990623222,0.5432840990623222,0.5432840990623222,0.5432840990623222,0.3689601425072367,0.5432840990623222,0.6601103441450803,0.6601103441450803,0.6505603800192978,0.6348746876468987,0.6240876815359113,0.6598134540686311,0.3689601425072367,0.4857863875899948,0.5432840990623222,0.6601103441450803,0.6443751700932729,0.6443751700932729,0.6381404784878398,0.6381404784878398,0.6601103441450803,0.6601103441450803,0.5293797471486182,0.5493208639501225,0.5264108463841263,0.5414532769242189,0.5354659937158267,0.5324476112719265,0.5264603280635345,0.5381874860832777,0.5394245280684826,0.5483807120413667,0.5417996486800762,0.5491724189118978,0.5524876914322472,0.5350701402805611,0.5421955021153418,0.5396224547861155,0.5380885227244613,0.5493703456295307,0.5331898364630495,0.541997575397709,0.5522897647146144,0.5291323387515773,0.5339815433335807,0.54471906776516,0.5582770479230065,0.5334372448600906,0.5450654395210174,0.5445706227269353,0.5444716593681189,0.5392266013508499,0.5472426334149781,0.5413048318859942,0.5376926692891957,0.5315074593631708,0.5513990944852668,0.544966476162201,0.5372968158539301,0.5289344120339444,0.5414037952448106,0.5412058685271778,0.5413543135654024,0.5358618471510923,0.5342784334100299,0.5482817486825503,0.5236398723372672,0.5511516860882258,0.5444221776887107,0.5974628727047144,0.6601103441450803
20,0.3509735520423563,0.5341052475321012,0.648605853682674,0.6605804200994582,0.6604319750612336,0.6604319750612336,0.6584032262054974,0.6559786239144957,0.6312872658898043,0.648605853682674,0.648605853682674,0.648605853682674,0.5341052475321012,0.5341052475321012,0.5341052475321012,0.5341052475321012,0.5341052475321012,0.3509735520423563,0.5341052475321012,0.648605853682674,0.6607288651376828,0.6608773101759073,0.5812612880081149,0.6399465597862392,0.6530592048294119,0.3509735520423563,0.648605853682674,0.5341052475321012,0.648605853682674,0.6591949330760286,0.6601350849847843,0.6601350849847843,0.6591949330760286,0.648605853682674,0.648605853682674,0.5497909399045003,0.5370741482965932,0.5552339246394022,0.5523145055543185,0.5518691704396447,0.5554813330364432,0.5388060070758801,0.5506321284544398,0.5447932902842723,0.5414780177639229,0.5550359979217695,0.5465746307429674,0.5468715208194166,0.5602315742596303,0.5381132635641653,0.5371731116554096,0.5401420124199016,0.5527103589895841,0.5543927360894628,0.5625572131918157,0.5468220391400084,0.5573121551745466,0.5388060070758801,0.5522155421955021,0.5446943269254558,0.5386575620376556,0.533066132264529,0.5620623963977337,0.5387070437170638,0.5414285360845147,0.5470199658576412,0.5412306093668819,0.5536505108983399,0.5533041391424824,0.555184442959994,0.5358865879907964,0.5396966773052277,0.5327692421880799,0.5472673742546822,0.5485538979192954,0.5535515475395235,0.5446943269254558,0.5483559712016626,0.5437541750167001,0.5351443627996734,0.5558771864717088,0.5539968826541973,0.5998260810601541,0.6605804200994582
21,0.33684653257131547,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6759939632351122,0.6759939632351122,0.6759939632351122,0.6666419258269626,0.6951928548454934,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.33684653257131547,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.6958855983572082,0.33684653257131547,0.5175041440906505,0.684405848734506,0.684405848734506,0.5760904525099582,0.684405848734506,0.684405848734506,0.684405848734506,0.6958855983572082,0.6958855983572082,0.5418491303594845,0.5606521685346001,0.5666394517429921,0.5488260471560404,0.5444716593681189,0.5476384868502437,0.5582770479230065,0.5441747692916697,0.564363294490215,0.5472921150943864,0.5533288799821866,0.5525371731116554,0.5436799524975877,0.5591677181523541,0.5498156807442045,0.5473415967737945,0.5438283975358124,0.5534773250204112,0.5458571463915485,0.5619881738786214,0.5542195502115341,0.5513001311264504,0.5575348227318835,0.5523887280734308,0.5587223830376803,0.5626809173903362,0.5467478166208961,0.5417006853212598,0.5569905242583933,0.5581286028847819,0.5514980578440832,0.5600089067022935,0.5554071105173309,0.5707959128132809,0.560404760137559,0.5530814715851456,0.5437789158564041,0.5528835448675128,0.5354165120364185,0.5767831960216729,0.5548133303644326,0.5469952250179371,0.5475890051708355,0.5515970212028997,0.5633241792226428,0.5421460204359336,0.5428387639476484,0.65280171683101,0.6958855983572082
22,0.35950914174027065,0.5422944654741582,0.6487790395606027,0.6582795220069769,0.6577352235334867,0.6581805586481605,0.6541725426160964,0.6495212647517257,0.6479378510106633,0.6487790395606027,0.6487790395606027,0.6487790395606027,0.5422944654741582,0.5422944654741582,0.5422944654741582,0.5422944654741582,0.5422944654741582,0.35950914174027065,0.5422944654741582,0.6487790395606027,0.6588733021598753,0.6586258937628343,0.5865310868650881,0.5636210692990921,0.6486800762017862,0.35950914174027065,0.6487790395606027,0.5422944654741582,0.6487790395606027,0.6551126945248522,0.6556569929983423,0.6556569929983423,0.6549642494866276,0.6487790395606027,0.6487790395606027,0.5416512036418516,0.5602068334199263,0.5513990944852668,0.5339815433335807,0.54224498379475,0.5377421509686039,0.536010292189317,0.5327445013483758,0.5396224547861155,0.540265716618422,0.5351691036393775,0.5425418738711992,0.5420965387565254,0.5600583883817016,0.5430366906652812,0.5389297112744007,0.537544224250971,0.5409089784507286,0.5333877631806824,0.533783616615948,0.5414532769242189,0.5436304708181796,0.5545659219673916,0.5469952250179371,0.549964125782429,0.5333877631806824,0.527845815086964,0.5497167173853881,0.5373462975333383,0.54224498379475,0.545461292956283,0.5385338578391351,0.5488755288354487,0.5433335807417303,0.5315074593631708,0.5503104975382864,0.5406120883742794,0.5443232143298944,0.5464509265444469,0.5470447066973453,0.5399688265419729,0.5439273608946288,0.536801999059848,0.5537742150968604,0.5612459486874984,0.5548133303644326,0.5520918379969816,0.6019455463281387,0.6582795220069769
23,0.35505579059353276,0.5357134021128677,0.6480862960488879,0.6563992181894653,0.6560033647541997,0.6560033647541997,0.6489769662782355,0.651352086889829,0.6270071006209951,0.6480862960488879,0.6480862960488879,0.6480862960488879,0.5357134021128677,0.5357134021128677,0.5357134021128677,0.5357134021128677,0.5357134021128677,0.35505579059353276,0.5357134021128677,0.6480862960488879,0.6565971449070982,0.6560033647541997,0.5808406937331453,0.65407357925728,0.6421979761993122,0.35505579059353276,0.6480862960488879,0.5357134021128677,0.6480862960488879,0.5401667532596056,0.657289888418813,0.657289888418813,0.652094312080952,0.6480862960488879,0.6480862960488879,0.5487765654766322,0.5405626066948712,0.5532793983027784,0.5392266013508499,0.5460550731091813,0.5378411143274203,0.5446695860857518,0.5529825082263292,0.5466983349414879,0.5480838219649175,0.5510032410500012,0.544966476162201,0.5465993715826715,0.5495187906677552,0.5538236967762686,0.5478858952472847,0.5486281204384077,0.5392266013508499,0.5523392463940227,0.5349216952423366,0.5501125708206537,0.5547638486850244,0.5381874860832777,0.5428882456270566,0.5471436700561617,0.5498651624236126,0.5494693089883471,0.5248274326430639,0.5497167173853881,0.5463024815062223,0.5627798807491526,0.5544669586085752,0.5403646799772385,0.5487270837972241,0.5541205868527178,0.5440758059328533,0.552190801355798,0.5309136792102724,0.5491229372324896,0.5535268066998194,0.5433335807417303,0.5379400776862366,0.5423439471535664,0.543234617382914,0.5491229372324896,0.5562482990672704,0.5474900418120191,0.5943473595567907,0.657289888418813
24,0.34132462455775747,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.68141220713031,0.68141220713031,0.68141220713031,0.6880427521710086,0.6936836636235434,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.34132462455775747,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.34132462455775747,0.5205967490536629,0.6915064697295826,0.6915064697295826,0.5853682673989955,0.6915064697295826,0.6915064697295826,0.6915064697295826,0.6953165590440139,0.6953165590440139,0.5537494742571563,0.5585491971597516,0.5496424948662758,0.545733442193028,0.5427150597491279,0.5520176154778693,0.5554813330364432,0.5528093223484005,0.5388060070758801,0.5413790544051065,0.5480095994458052,0.5504342017368069,0.5402409757787179,0.5522155421955021,0.5556792597540761,0.5465746307429674,0.5512259086073381,0.5429624681461689,0.5423192063138623,0.5308394566911601,0.552908285707217,0.5702763551794948,0.5521165788366857,0.5520670971572775,0.5585986788391598,0.5685444964002079,0.5407852742522081,0.5435562482990672,0.5516712437220119,0.5497414582250921,0.5494940498280512,0.5563720032657908,0.5439521017343328,0.5670600460179619,0.5500878299809495,0.5395482322670031,0.5526608773101759,0.5599841658625894,0.5548875528835449,0.5241594299710532,0.5444469185284149,0.5468715208194166,0.5456839605136198,0.5434078032608427,0.5603305376184468,0.5392513421905539,0.5438036566961083,0.655971293295324,0.6953165590440139
25,0.37061777876741137,0.5481580444840298,0.6512778643707168,0.6512778643707168,0.6512778643707168,0.6520200895618398,0.6510799376530839,0.6406887849773621,0.6509809742942676,0.6510304559736757,0.6512778643707168,0.6512778643707168,0.5481580444840298,0.5481580444840298,0.5481580444840298,0.5481580444840298,0.5481580444840298,0.37061777876741137,0.5481580444840298,0.6512778643707168,0.6512778643707168,0.6532076498676365,0.5467230757811921,0.6266854697048417,0.6497934139884708,0.37061777876741137,0.4737375986540983,0.5481580444840298,0.6512778643707168,0.6454390262005493,0.6454390262005493,0.63964966970979,0.63964966970979,0.6512778643707168,0.6512778643707168,0.5301961948588535,0.5229718696652564,0.5482570078428461,0.5455849971548035,0.5325713154704471,0.5346990276849997,0.5300972315000371,0.5513743536455628,0.5431603948638016,0.5299487864618125,0.5519186521190529,0.5354907345555309,0.5516217620426037,0.5392018605111457,0.5294044879883223,0.534055765852693,0.5370741482965932,0.5322249437145897,0.5355896979143472,0.5412800910462902,0.5521165788366857,0.5308889383705683,0.5361834780672456,0.5415274994433311,0.55666889334224,0.5405378658551672,0.544991217001905,0.5171330314950889,0.5391028971523294,0.5473663376134986,0.549444568148643,0.5459808505900691,0.5408842376110246,0.5515722803631955,0.5374205200524506,0.5416759444815556,0.53578762463198,0.5312353101264257,0.5414780177639229,0.5314332368440585,0.5445953635666394,0.5419233528785967,0.5435562482990672,0.5418738711991885,0.5478116727281724,0.5500878299809495,0.5417749078403721,0.5954918524749546,0.6520200895618398
26,0.37212696998936146,0.5460550731091813,0.6550137311660358,0.6550137311660358,0.6550137311660358,0.653083945669116,0.6505108983398896,0.6385858136025137,0.6556569929983423,0.655310621242485,0.6550137311660358,0.6550137311660358,0.5460550731091813,0.5460550731091813,0.5460550731091813,0.5460550731091813,0.5460550731091813,0.37212696998936146,0.5460550731091813,0.6550137311660358,0.6550137311660358,0.6529355006308915,0.5394740097478908,0.6259185036740147,0.6533808357455652,0.37212696998936146,0.4810856280462159,0.5460550731091813,0.6550137311660358,0.6430391647492516,0.6430391647492516,0.6369034365026349,0.6369034365026349,0.6550137311660358,0.6550137311660358,0.5537247334174522,0.5229471288255524,0.5259655112694525,0.5403646799772385,0.5306662708132314,0.5374947425715629,0.5466983349414879,0.5313590143249461,0.5339815433335807,0.5503104975382864,0.5497661990647963,0.5413048318859942,0.5524876914322472,0.5463519631856305,0.5423934288329746,0.5403151982978303,0.5369504440980727,0.5421955021153418,0.543482025779955,0.5392266013508499,0.551448576164675,0.5379400776862366,0.5249263960018803,0.5362082189069497,0.5315074593631708,0.5394245280684826,0.5388307479155843,0.562631435710928,0.532546574630743,0.5385833395185433,0.5338825799747643,0.5363566639451743,0.5418986120388926,0.5522402830352062,0.5327445013483758,0.533783616615948,0.5401172715801974,0.5316559044013954,0.5424429105123828,0.5389791929538088,0.5438778792152206,0.5420470570771172,0.5359608105099087,0.5335362082189069,0.5507558326529602,0.551448576164675,0.5480343402855092,0.5963284593879117,0.6556569929983423
