,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3496870283777431,0.5353422895173062,0.6495954872708379,0.6625596872757862,0.6629060590316436,0.6626586506346025,0.6548900269675153,0.6594918231524778,0.6484079269650412,0.6495954872708379,0.6495954872708379,0.6495954872708379,0.5353422895173062,0.5353422895173062,0.5353422895173062,0.5353422895173062,0.5353422895173062,0.3496870283777431,0.5353422895173062,0.6495954872708379,0.6605804200994582,0.6599866399465598,0.5804200994581756,0.6590959697172122,0.6473193300180609,0.3496870283777431,0.5353422895173062,0.6495954872708379,0.661767980405255,0.661767980405255,0.6620153888022959,0.6596897498701106,0.6602340483436008,0.6495954872708379,0.6495954872708379,0.5441500284519657,0.5431109131843935,0.5498404215839086,0.5389049704346965,0.5437541750167001,0.5400925307404933,0.5415274994433311,0.55666889334224,0.5405378658551672,0.5480590811252134,0.5522650238749103,0.5490981963927856,0.5462777406665182,0.5561245948687499,0.540488384175759,0.5521165788366857,0.5426655780697197,0.5415769811227393,0.5524134689131349,0.5615675796036518,0.552908285707217,0.5415274994433311,0.5386575620376556,0.5512259086073381,0.5467230757811921,0.5392513421905539,0.5516217620426037,0.5594398673890992,0.5488507879957446,0.5528093223484005,0.5277221108884436,0.5559761498305252,0.5515227986837873,0.5545906628070957,0.5535020658601153,0.5592914223508746,0.5417254261609639,0.5492466414310102,0.5512259086073381,0.5473168559340904,0.5543927360894628,0.5483559712016626,0.5436057299784754,0.5414780177639229,0.5613201712066107,0.5576090452509959,0.5395482322670031,0.6018639931898547,0.6629060590316436
11,0.3676983596823276,0.5492961231104184,0.6572651475791088,0.6572651475791088,0.6572651475791088,0.63964966970979,0.6404413765803212,0.635443726960093,0.657314629258517,0.657314629258517,0.6572651475791088,0.6572651475791088,0.5492961231104184,0.5492961231104184,0.5492961231104184,0.5492961231104184,0.5492961231104184,0.3676983596823276,0.5492961231104184,0.6572651475791088,0.6572651475791088,0.6341572032954799,0.5367277765407358,0.6327717162720503,0.656819812464435,0.3676983596823276,0.5492961231104184,0.6572651475791088,0.6569682575026596,0.6569682575026596,0.6480120735297756,0.6149583116850986,0.6155026101585888,0.6572651475791088,0.6572651475791088,0.5380637818847571,0.5505331650956233,0.5511269452485217,0.5417254261609639,0.550186793339766,0.5381627452435735,0.528563299438383,0.5361834780672456,0.5399935673816769,0.5422697246344541,0.5403399391375343,0.5439026200549246,0.5265345505826468,0.5407852742522081,0.5429624681461689,0.543506766619659,0.545486033795987,0.5384101536406145,0.534055765852693,0.5400925307404933,0.5420717979168213,0.5414285360845147,0.5341052475321012,0.5384101536406145,0.5545906628070957,0.5460303322694773,0.5337588757762438,0.5120859001954526,0.5327197605086716,0.547217892575274,0.5350948811202653,0.5496919765456839,0.5452386253989461,0.5408842376110246,0.5311363467676093,0.5460303322694773,0.5422697246344541,0.5364308864642866,0.53826170860239,0.5321259803557733,0.5483559712016626,0.544991217001905,0.5459313689106609,0.5484054528810708,0.54870234295752,0.5525619139513596,0.5491476780721938,0.6022653445894991,0.657314629258517
12,0.37175585739379996,0.5535515475395235,0.6603824933818254,0.6603824933818254,0.6603824933818254,0.6325243078750092,0.6331675697073159,0.627971993369455,0.6606299017788664,0.6603824933818254,0.6603824933818254,0.6603824933818254,0.5535515475395235,0.5535515475395235,0.5535515475395235,0.5535515475395235,0.5535515475395235,0.37175585739379996,0.5535515475395235,0.6603824933818254,0.6603824933818254,0.6490511887973478,0.5413790544051065,0.6233207155050843,0.6589970063583958,0.37175585739379996,0.5535515475395235,0.6603824933818254,0.6604814567406417,0.6604814567406417,0.6535540216234939,0.6139191964175265,0.6147603849674658,0.6603824933818254,0.6603824933818254,0.5560751131893417,0.5490981963927856,0.5416759444815556,0.5401420124199016,0.5470694475370494,0.5302951582176699,0.5441995101313739,0.534550582646775,0.5325713154704471,0.5480095994458052,0.550186793339766,0.5331156139439372,0.5414780177639229,0.5327692421880799,0.546970484178233,0.5378163734877162,0.5333135406615701,0.535292807837898,0.5349464360820406,0.5393008238699621,0.5488507879957446,0.5404389024963507,0.525841807070932,0.5430614315049853,0.5531556941042579,0.5441005467725575,0.5402409757787179,0.511195229966105,0.5311858284470174,0.5440510650931493,0.5341052475321012,0.5398946040228605,0.5439521017343328,0.5473663376134986,0.5360845147084292,0.5437541750167001,0.534797991043816,0.5318785719587322,0.538756525396472,0.5330166505851208,0.5484054528810708,0.5423192063138623,0.5431109131843935,0.5384101536406145,0.5488507879957446,0.5371731116554096,0.5478611544075805,0.6044187139711522,0.6606299017788664
13,0.3333085924936292,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.6948712239293402,0.6948712239293402,0.6948712239293402,0.6948712239293402,0.7001162819466092,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.3333085924936292,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.3333085924936292,0.7007595437789158,0.7007595437789158,0.7007595437789158,0.6948712239293402,0.6948712239293402,0.6948712239293402,0.685123333085925,0.7007595437789158,0.7007595437789158,0.5584997154803434,0.5513248719661545,0.5551349612805858,0.5480095994458052,0.5425171330314951,0.5508300551720725,0.5393997872287786,0.5598357208243647,0.542764541428536,0.5600336475419976,0.5506321284544398,0.5628046215888567,0.5456839605136198,0.5544916994482793,0.548207526163438,0.5567183750216482,0.552957767386625,0.5553823696776269,0.5612212078477944,0.56161706128306,0.5432098765432098,0.5561245948687499,0.5633984017417552,0.5518196887602366,0.5604295009772632,0.5553823696776269,0.5453375887577624,0.5684950147207997,0.5395977139464113,0.5497909399045003,0.5496424948662758,0.5577080086098122,0.5498899032633168,0.5486033795987035,0.5578564536480368,0.558648160518568,0.5498404215839086,0.5405378658551672,0.5412800910462902,0.5328682055468963,0.5567183750216482,0.5502857566985824,0.5442984734901902,0.5462777406665182,0.5627551399094485,0.5459313689106609,0.5562730399069744,0.6714114099254751,0.7007595437789158
14,0.3741309780053935,0.5539968826541973,0.6575125559761499,0.6575125559761499,0.6575125559761499,0.6485068903238576,0.6484079269650412,0.6356416536777258,0.6574630742967417,0.6575125559761499,0.6575125559761499,0.6575125559761499,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.3741309780053935,0.5539968826541973,0.6575125559761499,0.6575125559761499,0.6540983200969841,0.5485044162398872,0.6253494643608204,0.6562260323115366,0.3741309780053935,0.5539968826541973,0.6575125559761499,0.6577599643731908,0.6577599643731908,0.6570672208614761,0.6120883742794231,0.6133748979440362,0.6575125559761499,0.6575125559761499,0.5295529330265469,0.5212400108859695,0.5250501002004008,0.5369257032583686,0.5312353101264257,0.550681610133848,0.5307899750117518,0.5287117444766075,0.5413295727256983,0.5510279818897054,0.5485044162398872,0.5304930849353027,0.5363319231054702,0.5354412528761227,0.5406368292139835,0.5412800910462902,0.5388060070758801,0.5290086345530567,0.5441500284519657,0.5405378658551672,0.5286622627971993,0.5276231475296271,0.5250006185209926,0.540488384175759,0.5537494742571563,0.5432593582226181,0.5345011009673668,0.5427150597491279,0.5420223162374131,0.5471189292164577,0.5310868650882011,0.5325713154704471,0.536777258220144,0.5253964719562582,0.5295034513471387,0.5425666147109033,0.5344516192879586,0.5542442910512383,0.5399935673816769,0.5387070437170638,0.5400925307404933,0.5304930849353027,0.5418738711991885,0.5438531383755165,0.5446448452460476,0.5329176872263045,0.5304436032558945,0.6048860409433408,0.6577599643731908
15,0.33132932531730125,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6909126895766843,0.6909126895766843,0.6909126895766843,0.6909126895766843,0.6967020460674436,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.33132932531730125,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.33132932531730125,0.6979885697320567,0.6979885697320567,0.6979885697320567,0.6909126895766843,0.6909126895766843,0.6909126895766843,0.6753754422425097,0.6979885697320567,0.6979885697320567,0.557658526930404,0.5637942551770208,0.5350948811202653,0.5587966055567926,0.5751255597614983,0.5579554170068532,0.5398946040228605,0.5582028254038942,0.5497909399045003,0.5488013063163364,0.5540958460130136,0.5437541750167001,0.5479106360869888,0.546475667384151,0.557658526930404,0.5607263910537124,0.5508795368514807,0.5526113956307677,0.5598357208243647,0.5337588757762438,0.551423835324971,0.5510279818897054,0.5567678567010564,0.5546401444865039,0.5448427719636805,0.5336599124174275,0.5493456047898265,0.5497414582250921,0.5633984017417552,0.5532051757836661,0.5525124322719513,0.5625572131918157,0.5628046215888567,0.5499888666221332,0.5638437368564289,0.5640911452534699,0.5549865162423613,0.5412800910462902,0.5594893490685073,0.5512259086073381,0.5561740765481581,0.5478116727281724,0.5607263910537124,0.5509290185308889,0.5611717261683862,0.5411316460080655,0.5542937727306465,0.668108965988676,0.6979885697320567
16,0.3738093470892402,0.5548133303644326,0.655805438036567,0.655805438036567,0.655805438036567,0.6316583784853658,0.6323016403176723,0.6260174670328311,0.6555085479601178,0.6557064746777506,0.655805438036567,0.655805438036567,0.5548133303644326,0.5548133303644326,0.5548133303644326,0.5548133303644326,0.5548133303644326,0.3738093470892402,0.5548133303644326,0.655805438036567,0.655805438036567,0.6445236151314976,0.5413543135654024,0.62027759222148,0.6555580296395259,0.3738093470892402,0.5548133303644326,0.655805438036567,0.6554095846013014,0.6554095846013014,0.6478883693312552,0.6106286647368812,0.6111729632103714,0.655805438036567,0.655805438036567,0.5520918379969816,0.5220564585962048,0.5258665479106361,0.536801999059848,0.5523392463940227,0.5463024815062223,0.5256686211930033,0.5307652341720478,0.5447685494445681,0.5461045547885895,0.5506568692941438,0.5443232143298944,0.551695984561716,0.5422944654741582,0.5301714540191494,0.5369504440980727,0.5403646799772385,0.5320517578366609,0.5428387639476484,0.5417006853212598,0.5228976471461442,0.5389791929538088,0.5363071822657661,0.5375937059303793,0.5332393181424577,0.5336846532571315,0.5386823028773596,0.5117147875998911,0.541502758603627,0.539523491427299,0.5346742868452955,0.5370494074568891,0.5374452608921547,0.541255350206586,0.5306167891338232,0.5339320616541725,0.5375937059303793,0.5279942601251887,0.5343773967688463,0.5450159578416092,0.5309631608896805,0.532299166233702,0.5444716593681189,0.539028674633217,0.5476879685296518,0.5314579776837626,0.5411069051683615,0.6022021179991441,0.655805438036567
17,0.3345208936391301,0.701526509809743,0.701526509809743,0.701526509809743,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.7012296197332938,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.3345208936391301,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.701526509809743,0.3345208936391301,0.701526509809743,0.701526509809743,0.701526509809743,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.684653257131547,0.701526509809743,0.701526509809743,0.5591182364729459,0.5468467799797125,0.5688661273163611,0.5594151265493951,0.5440263242534452,0.552933026546921,0.5617407654815805,0.5549617754026571,0.5421955021153418,0.5479353769266929,0.5629778074667854,0.5440758059328533,0.5602563150993345,0.5526361364704718,0.5493208639501225,0.549964125782429,0.5465004082238551,0.55515970212029,0.5517949479205324,0.5302704173779658,0.5575843044112917,0.5330908731042332,0.5407110517330959,0.5581780845641902,0.5624829906727035,0.5372473341745219,0.5438283975358124,0.5474900418120191,0.5535268066998194,0.5596130532670279,0.5574358593730672,0.5393255647096662,0.5535762883792276,0.5506568692941438,0.5582275662435983,0.5463519631856305,0.555901927311413,0.5402162349390138,0.5532299166233702,0.5751008189217942,0.5452138845592419,0.5560503723496375,0.5533783616615948,0.5513990944852668,0.5627798807491526,0.5437294341769959,0.5542690318909423,0.6719859472030479,0.701526509809743
18,0.334990969593508,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.6957618941586877,0.6957618941586877,0.6957618941586877,0.6957618941586877,0.7005616170612831,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.334990969593508,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.334990969593508,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.6957618941586877,0.6957618941586877,0.6957618941586877,0.684628516291843,0.7004131720230584,0.7004131720230584,0.544248991810782,0.5477621910487642,0.5550359979217695,0.5584502338009352,0.547465300972315,0.551423835324971,0.558153343724486,0.5422202429550459,0.551423835324971,0.5533536208218907,0.5448922536430887,0.5440510650931493,0.5444469185284149,0.5589945322744254,0.5545906628070957,0.5503352383779906,0.5431109131843935,0.5535515475395235,0.5469210024988248,0.5643385536505109,0.5537494742571563,0.5679012345679012,0.5553328879982187,0.5480095994458052,0.5475642643311314,0.554442217768871,0.5431109131843935,0.5675053811326356,0.5362329597466537,0.5598852025037729,0.556421484945199,0.5417749078403721,0.5484054528810708,0.5400925307404933,0.5401914940993098,0.5562235582275662,0.5550854796011777,0.5400925307404933,0.5392513421905539,0.5512259086073381,0.5566194116628318,0.5561245948687499,0.5502857566985824,0.5548380712041366,0.5526113956307677,0.549444568148643,0.5560751131893417,0.6715598549636995,0.7005616170612831
19,0.3679952497587768,0.5505331650956233,0.6673594101783814,0.6673594101783814,0.6673594101783814,0.6577599643731908,0.6569187758232514,0.6439050941388951,0.6670625201019322,0.6673099284989733,0.6673594101783814,0.6673594101783814,0.5505331650956233,0.5505331650956233,0.5505331650956233,0.5505331650956233,0.5505331650956233,0.3679952497587768,0.5505331650956233,0.6673594101783814,0.6673594101783814,0.6608278284964991,0.6326232712338257,0.6327717162720503,0.6666666666666666,0.3679952497587768,0.5505331650956233,0.6673594101783814,0.6674583735371978,0.6674583735371978,0.6627081323140107,0.6523169796382889,0.6517726811647987,0.6673594101783814,0.6673594101783814,0.5298003414235879,0.5495930131868676,0.5270293673767288,0.5420717979168213,0.5356391795937554,0.5318785719587322,0.5263861055444222,0.5391028971523294,0.5400430490610851,0.5495930131868676,0.5420717979168213,0.5510774635691136,0.5535515475395235,0.5351443627996734,0.5429624681461689,0.5405378658551672,0.5392513421905539,0.5496919765456839,0.5343031742497341,0.5419728345580049,0.5534031025012989,0.529305524629506,0.535045399440857,0.5453870704371706,0.5597367574655484,0.5327692421880799,0.545733442193028,0.544248991810782,0.5441500284519657,0.5385091169994309,0.5489002696751528,0.5408842376110246,0.5384101536406145,0.5304436032558945,0.5520176154778693,0.5447932902842723,0.5384101536406145,0.5298993047824043,0.5424181696726786,0.5408842376110246,0.5417254261609639,0.5349464360820406,0.5346990276849997,0.5488507879957446,0.5219327543976843,0.5531062124248497,0.5444964002078231,0.6119729170274707,0.6674583735371978
20,0.35127044211880554,0.5344021376085505,0.6489027437591232,0.6641431010168485,0.6640441376580322,0.6644399910932977,0.658799079640763,0.6614710903288058,0.6308914124545387,0.6489027437591232,0.6489027437591232,0.6489027437591232,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.35127044211880554,0.5344021376085505,0.6489027437591232,0.6637472475815829,0.6638462109403993,0.5815581780845642,0.63964966970979,0.6530097231500037,0.35127044211880554,0.5344021376085505,0.6489027437591232,0.6636482842227666,0.6636482842227666,0.663994655978624,0.6638462109403993,0.6638462109403993,0.6489027437591232,0.6489027437591232,0.5492961231104184,0.5362329597466537,0.5547885895247284,0.5520670971572775,0.552166060516094,0.5549865162423613,0.5385091169994309,0.5503352383779906,0.5446448452460476,0.5416759444815556,0.5549370345629531,0.5460303322694773,0.5469210024988248,0.5607758727331206,0.537519483411267,0.5379648185259408,0.5404389024963507,0.5526113956307677,0.5548875528835449,0.5628046215888567,0.547217892575274,0.5575100818921794,0.5389544521141048,0.5524629505925431,0.5448427719636805,0.5381627452435735,0.5327692421880799,0.5621118780771419,0.5385091169994309,0.5410326826492491,0.5470199658576412,0.5409337192904328,0.5537494742571563,0.552957767386625,0.5543927360894628,0.5351443627996734,0.5395977139464113,0.5325713154704471,0.546970484178233,0.54870234295752,0.5528588040278087,0.5446943269254558,0.5492961231104184,0.5432593582226181,0.5354907345555309,0.555184442959994,0.5540463643336054,0.6017943523077248,0.6644399910932977
21,0.33189836463049555,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.6988544991217002,0.6988544991217002,0.6988544991217002,0.6988544991217002,0.7038521487419283,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.33189836463049555,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.33189836463049555,0.7042480021771939,0.7042480021771939,0.7042480021771939,0.6988544991217002,0.6988544991217002,0.6988544991217002,0.6885128281253866,0.7042480021771939,0.7042480021771939,0.5429377273064648,0.5639179593755412,0.5707959128132809,0.5496672357059799,0.5480343402855092,0.5508053143323685,0.5604542418169672,0.5450159578416092,0.5683713105222791,0.549221900591306,0.5550112570820653,0.5542690318909423,0.5463519631856305,0.560899576931641,0.5501125708206537,0.5487765654766322,0.544224250971078,0.5560503723496375,0.5477869318884683,0.5646601845666642,0.5565451891437195,0.5545164402879834,0.5599099433434771,0.5566936341819442,0.5598604616640689,0.5644127761696232,0.5478364135678765,0.5416512036418516,0.5572379326554343,0.560404760137559,0.552190801355798,0.5608500952522328,0.5552091837996982,0.5723298448749351,0.5617407654815805,0.5527845815086964,0.5444716593681189,0.5549617754026571,0.5364556273039907,0.5764863059452238,0.5581780845641902,0.5486776021178159,0.5500136074618373,0.554417476929167,0.5641653677725822,0.5448180311239763,0.5453128479180583,0.6746707864746412,0.7042480021771939
22,0.3598060318167199,0.5425913555506073,0.6490759296370519,0.6618916846037755,0.6615453128479181,0.6619411662831837,0.654320987654321,0.6555580296395259,0.6484326678047453,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.5425913555506073,0.5425913555506073,0.5425913555506073,0.5425913555506073,0.5425913555506073,0.3598060318167199,0.5425913555506073,0.6490759296370519,0.6618916846037755,0.6615947945273263,0.5868279769415374,0.5649570746431134,0.648630594522378,0.3598060318167199,0.5425913555506073,0.6490759296370519,0.6609515326950197,0.6609515326950197,0.6622875380390411,0.6597639723892229,0.6597639723892229,0.6490759296370519,0.6490759296370519,0.5411069051683615,0.5599594250228853,0.550953759370593,0.5331403547836413,0.5419480937183008,0.5376926692891957,0.5357134021128677,0.5323981295925184,0.5394740097478908,0.5404636433360548,0.5351196219599693,0.541997575397709,0.5421460204359336,0.5606026868551919,0.5433335807417303,0.5397214181449318,0.5378411143274203,0.5406120883742794,0.5333382815012742,0.5335362082189069,0.5418491303594845,0.5430861723446894,0.5538731784556767,0.5472921150943864,0.5494198273089389,0.5328929463866003,0.5275489250105149,0.5494693089883471,0.5371483708157054,0.542492392191791,0.545461292956283,0.5386328211979514,0.5489744921942651,0.5430861723446894,0.5318538311190282,0.5501620525000619,0.5408594967713204,0.5445706227269353,0.5461540364679978,0.5470447066973453,0.5401172715801974,0.5432840990623222,0.536010292189317,0.5545164402879834,0.5610480219698657,0.5541205868527178,0.5521413196763898,0.6040256095180759,0.6622875380390411
23,0.3476335386823029,0.5336351715777233,0.6458101387961107,0.6626833914743067,0.6626339097948984,0.6629802815507558,0.6562507731512408,0.6601103441450803,0.6342809074940003,0.6458101387961107,0.6458101387961107,0.6458101387961107,0.5336351715777233,0.5336351715777233,0.5336351715777233,0.5336351715777233,0.5336351715777233,0.3476335386823029,0.5336351715777233,0.6458101387961107,0.6618422029243672,0.6616937578861427,0.5785645364803681,0.6563992181894653,0.6443751700932729,0.3476335386823029,0.5336351715777233,0.6458101387961107,0.6611989410920607,0.6611989410920607,0.6626833914743067,0.660308270862713,0.6606546426185704,0.6458101387961107,0.6458101387961107,0.551695984561716,0.5430861723446894,0.5567431158613524,0.5421955021153418,0.5487270837972241,0.5399193448625647,0.5465004082238551,0.5554565921967392,0.5498651624236126,0.5513496128058586,0.5538236967762686,0.5466488532620797,0.5498651624236126,0.551943392958757,0.5562482990672704,0.5511516860882258,0.5513496128058586,0.5417996486800762,0.5542195502115341,0.5371483708157054,0.5525371731116554,0.5573368960142507,0.5401667532596056,0.5448675128033845,0.5491229372324896,0.5518939112793488,0.5513001311264504,0.5258665479106361,0.5515475395234914,0.5484301937207748,0.564858111284297,0.5574853410524753,0.5428882456270566,0.5523392463940227,0.5577822311289246,0.545461292956283,0.5550112570820653,0.5327939830277839,0.5520423563175734,0.5564462257849031,0.5450654395210174,0.5409584601301368,0.5452138845592419,0.5461540364679978,0.552438209752839,0.5596130532670279,0.5495187906677552,0.5998654831382014,0.6629802815507558
24,0.33311066577599646,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.6879932704916005,0.6879932704916005,0.6879932704916005,0.6879932704916005,0.6986813132437715,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.33311066577599646,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.33311066577599646,0.7004131720230584,0.7004131720230584,0.7004131720230584,0.6879932704916005,0.6879932704916005,0.6879932704916005,0.6731982483485489,0.7004131720230584,0.7004131720230584,0.5572131918157303,0.5623098047947748,0.5540958460130136,0.5477621910487642,0.5457829238724362,0.5531062124248497,0.5584502338009352,0.5557287414334843,0.5420223162374131,0.5442984734901902,0.5513248719661545,0.5532051757836661,0.5430119498255771,0.5547391078453203,0.558400752121527,0.5504342017368069,0.5530567307454415,0.5470199658576412,0.5446448452460476,0.5337093940968356,0.5560256315099334,0.5740369628145179,0.555184442959994,0.5557782231128925,0.5615675796036518,0.5714639154852915,0.5447932902842723,0.5451891437195379,0.5541453276924219,0.5518196887602366,0.5522650238749103,0.5607263910537124,0.5459808505900691,0.5683960513619832,0.5522155421955021,0.5414780177639229,0.5547391078453203,0.5639427002152453,0.5590934956332418,0.5271778124149533,0.5471684108958658,0.5498899032633168,0.5483559712016626,0.5463767040253347,0.562606694871224,0.5410326826492491,0.5471189292164577,0.6689135014427575,0.7004131720230584
25,0.37197852495113687,0.5577327494495163,0.6608525693362033,0.6608525693362033,0.6608525693362033,0.6554095846013014,0.6555085479601178,0.6379920334496153,0.6605556792597541,0.6606546426185704,0.6608525693362033,0.6608525693362033,0.5577327494495163,0.5577327494495163,0.5577327494495163,0.5577327494495163,0.5577327494495163,0.37197852495113687,0.5577327494495163,0.6608525693362033,0.6608525693362033,0.6593681189539573,0.5499146441030208,0.633934535738143,0.65956604567159,0.37197852495113687,0.5577327494495163,0.6608525693362033,0.6609020510156115,0.6609020510156115,0.6601598258244885,0.6477399242930305,0.6472945891783567,0.6608525693362033,0.6608525693362033,0.5290828570721691,0.5209183799698162,0.5482322670031421,0.5442737326504862,0.5311116059279052,0.5339815433335807,0.5293797471486182,0.551695984561716,0.544224250971078,0.5288849303545362,0.5521413196763898,0.5336846532571315,0.5518444295999406,0.5379895593656449,0.5283406318810461,0.5335362082189069,0.5364061456245826,0.5316064227219872,0.5347732502041119,0.5400183082213811,0.5517949479205324,0.5296271555456592,0.5353175486776022,0.5409584601301368,0.5565946708231277,0.5395729731067073,0.5452138845592419,0.5152279868378733,0.5397214181449318,0.5473910784532027,0.5494693089883471,0.5445706227269353,0.5395729731067073,0.5514980578440832,0.536801999059848,0.5402162349390138,0.5349711769217447,0.5302704173779658,0.5406615700536876,0.531309532645538,0.5446695860857518,0.5420965387565254,0.5420470570771172,0.5412058685271778,0.5464014448650387,0.5501125708206537,0.5413048318859942,0.6104453992575917,0.6609020510156115
26,0.3734877161730869,0.5556297780746678,0.6645884361315223,0.6645884361315223,0.6645884361315223,0.6558796605556793,0.6549889903263316,0.6358890620747668,0.6652316979638289,0.6649348078873797,0.6645884361315223,0.6645884361315223,0.5556297780746678,0.5556297780746678,0.5556297780746678,0.5556297780746678,0.5556297780746678,0.3734877161730869,0.5556297780746678,0.6645884361315223,0.6645884361315223,0.6590959697172122,0.5426655780697197,0.6331675697073159,0.6631534674286845,0.3734877161730869,0.5556297780746678,0.6645884361315223,0.6650832529256043,0.6650832529256043,0.660778346817091,0.6481605185680002,0.6479625918503674,0.6645884361315223,0.6645884361315223,0.5539474009747891,0.5208936391301121,0.5255449169944828,0.5408347559316163,0.5292065612706895,0.5373215566936341,0.5452386253989461,0.5303941215764864,0.5323733887528143,0.5499888666221332,0.5499888666221332,0.5419728345580049,0.5527103589895841,0.546475667384151,0.5411316460080655,0.5396966773052277,0.536282441426062,0.5411811276874737,0.5431603948638016,0.5398946040228605,0.5511269452485217,0.5374700017318588,0.5240604666122368,0.534797991043816,0.5307899750117518,0.5403399391375343,0.5396471956258195,0.5640416635740617,0.5312847918058339,0.537766891808308,0.5331156139439372,0.536282441426062,0.5405873475345753,0.552166060516094,0.5325218337910389,0.5344021376085505,0.5399935673816769,0.5306910116529355,0.5421212795962295,0.5393008238699621,0.5439521017343328,0.5422202429550459,0.5358371063113883,0.5327197605086716,0.5493456047898265,0.5514733170043792,0.5469210024988248,0.6117438351783585,0.6652316979638289
