,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
430,0.5118544600938967,0.49870892018779345,0.4926056338028169,0.4907276995305164,0.5038732394366198,0.5029342723004695,0.5080985915492958,0.5055164319248826,0.5052816901408451,0.4970657276995305,0.5005868544600939,0.4982394366197183,0.5017605633802817,0.5017605633802817,0.5099765258215962,0.4998826291079812,0.5018045774647888,0.5118544600938967
431,0.492018779342723,0.5032863849765258,0.501643192488263,0.502112676056338,0.5004694835680751,0.5030516431924883,0.5011737089201878,0.5035211267605634,0.5049295774647887,0.5035211267605634,0.4936619718309859,0.5046948356807511,0.5063380281690141,0.5091549295774648,0.5014084507042254,0.5032863849765258,0.5021420187793426,0.5091549295774648
432,0.49847417840375585,0.4933098591549296,0.5142018779342723,0.49753521126760564,0.5064553990610329,0.5036384976525822,0.49166666666666664,0.5029342723004695,0.5012910798122066,0.4998826291079812,0.5097417840375587,0.4961267605633803,0.49471830985915494,0.5036384976525822,0.4991784037558685,0.5001173708920188,0.5008069248826291,0.5142018779342723
433,0.4923708920187793,0.5031690140845071,0.5062206572769953,0.5008215962441315,0.5015258215962441,0.49284037558685445,0.5001173708920188,0.4982394366197183,0.5019953051643192,0.5080985915492958,0.5024647887323944,0.5012910798122066,0.49471830985915494,0.4954225352112676,0.4954225352112676,0.5050469483568075,0.49998532863849765,0.5080985915492958
434,0.5019953051643192,0.5003521126760564,0.4874413145539906,0.5017605633802817,0.49166666666666664,0.5019953051643192,0.4933098591549296,0.5026995305164319,0.48814553990610327,0.4904929577464789,0.5048122065727699,0.4921361502347418,0.49847417840375585,0.49683098591549296,0.49190140845070424,0.5003521126760564,0.4965228873239437,0.5048122065727699
435,0.5080985915492958,0.5008215962441315,0.4994131455399061,0.498943661971831,0.5043427230046948,0.5048122065727699,0.5085680751173709,0.49119718309859156,0.5113849765258216,0.4965962441314554,0.5071596244131455,0.5031690140845071,0.5005868544600939,0.5104460093896713,0.5045774647887324,0.49847417840375585,0.503036971830986,0.5113849765258216
436,0.4892018779342723,0.49483568075117373,0.5053990610328638,0.49694835680751176,0.5028169014084507,0.5007042253521127,0.5053990610328638,0.4908450704225352,0.4955399061032864,0.4931924882629108,0.4955399061032864,0.49389671361502346,0.5039906103286385,0.5002347417840376,0.5061032863849765,0.492018779342723,0.4979166666666667,0.5061032863849765
437,0.49565727699530515,0.4949530516431925,0.5048122065727699,0.4942488262910798,0.5071596244131455,0.498943661971831,0.49401408450704226,0.49683098591549296,0.5017605633802817,0.5085680751173709,0.49683098591549296,0.4963615023474178,0.4961267605633803,0.5059859154929578,0.5095070422535212,0.4923708920187793,0.49963321596244137,0.5095070422535212
438,0.4887323943661972,0.5,0.4908450704225352,0.5011737089201878,0.5136150234741784,0.5096244131455399,0.4964788732394366,0.497887323943662,0.5011737089201878,0.5072769953051643,0.5025821596244131,0.4943661971830986,0.5025821596244131,0.5011737089201878,0.4943661971830986,0.504225352112676,0.500381455399061,0.5136150234741784
439,0.5065727699530517,0.5004694835680751,0.4955399061032864,0.5007042253521127,0.4924882629107981,0.4955399061032864,0.4955399061032864,0.5077464788732394,0.4884976525821596,0.5049295774647887,0.5002347417840376,0.49107981220657276,0.4960093896713615,0.4922535211267606,0.5046948356807511,0.503755868544601,0.49850352112676055,0.5077464788732394
440,0.5091549295774648,0.49460093896713614,0.4887323943661972,0.49061032863849763,0.49694835680751176,0.49389671361502346,0.5084507042253521,0.5061032863849765,0.5061032863849765,0.5093896713615024,0.49671361502347416,0.49976525821596246,0.4953051643192488,0.5032863849765258,0.5039906103286385,0.502112676056338,0.5003227699530517,0.5093896713615024
441,0.4962441314553991,0.4981220657276995,0.5039906103286385,0.505868544600939,0.507981220657277,0.5011737089201878,0.49178403755868544,0.502112676056338,0.5025821596244131,0.4992957746478873,0.49460093896713614,0.5103286384976525,0.49413145539906106,0.5007042253521127,0.49671361502347416,0.49577464788732395,0.5000880281690141,0.5103286384976525
442,0.503755868544601,0.5,0.5049295774647887,0.4964788732394366,0.5136150234741784,0.5091549295774648,0.5011737089201878,0.49976525821596246,0.5025821596244131,0.5025821596244131,0.5049295774647887,0.5,0.5039906103286385,0.4950704225352113,0.49671361502347416,0.507981220657277,0.5026701877934272,0.5136150234741784
443,0.5022300469483568,0.4944835680751174,0.5003521126760564,0.5071596244131455,0.5041079812206573,0.5045774647887324,0.5003521126760564,0.5041079812206573,0.4865023474178404,0.5045774647887324,0.5045774647887324,0.4963615023474178,0.5019953051643192,0.4904929577464789,0.4942488262910798,0.4942488262910798,0.4993984741784038,0.5071596244131455
444,0.5055164319248826,0.5010563380281691,0.4954225352112676,0.5029342723004695,0.5036384976525822,0.49119718309859156,0.5050469483568075,0.5043427230046948,0.5073943661971831,0.4970657276995305,0.5125586854460094,0.4944835680751174,0.5008215962441315,0.5008215962441315,0.49471830985915494,0.5118544600938967,0.5018045774647888,0.5125586854460094
445,0.4944835680751174,0.49284037558685445,0.509037558685446,0.5026995305164319,0.4921361502347418,0.4970657276995305,0.4895539906103286,0.5010563380281691,0.4973004694835681,0.4961267605633803,0.49847417840375585,0.506924882629108,0.5019953051643192,0.5017605633802817,0.5026995305164319,0.5015258215962441,0.4991050469483568,0.509037558685446
446,0.4960093896713615,0.49460093896713614,0.49953051643192486,0.4990610328638498,0.49272300469483565,0.5056338028169014,0.503755868544601,0.4990610328638498,0.49953051643192486,0.5023474178403756,0.49859154929577465,0.4992957746478873,0.503755868544601,0.5051643192488263,0.5082159624413145,0.5072769953051643,0.5009096244131456,0.5082159624413145
447,0.5056338028169014,0.4981220657276995,0.4988262910798122,0.4922535211267606,0.5028169014084507,0.4983568075117371,0.5011737089201878,0.4992957746478873,0.4992957746478873,0.501643192488263,0.49460093896713614,0.5051643192488263,0.49976525821596246,0.4992957746478873,0.5061032863849765,0.4981220657276995,0.5000293427230047,0.5061032863849765
448,0.4955399061032864,0.5039906103286385,0.5056338028169014,0.49671361502347416,0.5035211267605634,0.49953051643192486,0.49859154929577465,0.49577464788732395,0.49953051643192486,0.49577464788732395,0.49953051643192486,0.49976525821596246,0.49765258215962443,0.507981220657277,0.5039906103286385,0.5053990610328638,0.5005575117370892,0.507981220657277
449,0.4931924882629108,0.49741784037558684,0.507981220657277,0.5,0.5007042253521127,0.4943661971830986,0.5004694835680751,0.5023474178403756,0.49671361502347416,0.5018779342723004,0.4971830985915493,0.4950704225352113,0.49671361502347416,0.5065727699530517,0.5077464788732394,0.49741784037558684,0.49973591549295776,0.507981220657277
450,0.4934272300469484,0.5065727699530517,0.5068075117370892,0.5053990610328638,0.503755868544601,0.4992957746478873,0.505868544600939,0.4983568075117371,0.5030516431924883,0.49976525821596246,0.5035211267605634,0.5075117370892018,0.501643192488263,0.4992957746478873,0.503755868544601,0.5046948356807511,0.5026701877934272,0.5075117370892018
451,0.49953051643192486,0.49483568075117373,0.510093896713615,0.5091549295774648,0.49765258215962443,0.49413145539906106,0.497887323943662,0.4955399061032864,0.505868544600939,0.4908450704225352,0.4992957746478873,0.5004694835680751,0.49976525821596246,0.49741784037558684,0.4971830985915493,0.49765258215962443,0.4992077464788732,0.510093896713615
452,0.5034037558685446,0.5057511737089202,0.4869718309859155,0.49119718309859156,0.4991784037558685,0.4954225352112676,0.5085680751173709,0.4965962441314554,0.49190140845070424,0.5026995305164319,0.4991784037558685,0.5015258215962441,0.49870892018779345,0.4921361502347418,0.4982394366197183,0.4944835680751174,0.4978726525821596,0.5085680751173709
453,0.5002347417840376,0.5011737089201878,0.507981220657277,0.5065727699530517,0.5007042253521127,0.5004694835680751,0.5032863849765258,0.5014084507042254,0.5056338028169014,0.4868544600938967,0.49577464788732395,0.4988262910798122,0.49859154929577465,0.49953051643192486,0.497887323943662,0.5096244131455399,0.5009096244131456,0.5096244131455399
454,0.4915492957746479,0.5103286384976525,0.5002347417840376,0.4964788732394366,0.4915492957746479,0.4992957746478873,0.4955399061032864,0.49178403755868544,0.5030516431924883,0.4992957746478873,0.5039906103286385,0.504225352112676,0.4950704225352113,0.5068075117370892,0.49953051643192486,0.49859154929577465,0.4992077464788732,0.5103286384976525
455,0.4991784037558685,0.4935446009389671,0.4973004694835681,0.5041079812206573,0.5095070422535212,0.5019953051643192,0.4895539906103286,0.4954225352112676,0.5048122065727699,0.5038732394366198,0.5038732394366198,0.5106807511737089,0.4949530516431925,0.5005868544600939,0.5026995305164319,0.4942488262910798,0.5003961267605634,0.5106807511737089
456,0.5096244131455399,0.4992957746478873,0.5018779342723004,0.5028169014084507,0.5030516431924883,0.5056338028169014,0.5089201877934272,0.5070422535211268,0.5140845070422535,0.49953051643192486,0.5089201877934272,0.501643192488263,0.5009389671361503,0.5093896713615024,0.5035211267605634,0.5039906103286385,0.5050176056338028,0.5140845070422535
457,0.5005868544600939,0.5012910798122066,0.49307511737089205,0.49307511737089205,0.49683098591549296,0.4982394366197183,0.4876760563380282,0.49683098591549296,0.5015258215962441,0.4933098591549296,0.5024647887323944,0.5012910798122066,0.49683098591549296,0.4963615023474178,0.49401408450704226,0.5078638497652582,0.4975792253521127,0.5078638497652582
458,0.5001173708920188,0.4970657276995305,0.48603286384976524,0.4865023474178404,0.5057511737089202,0.5024647887323944,0.5076291079812206,0.4937793427230047,0.5095070422535212,0.4977699530516432,0.5066901408450705,0.4973004694835681,0.49683098591549296,0.4991784037558685,0.5017605633802817,0.4926056338028169,0.4988116197183099,0.5095070422535212
459,0.4942488262910798,0.5001173708920188,0.5104460093896713,0.498943661971831,0.5026995305164319,0.5045774647887324,0.5015258215962441,0.49683098591549296,0.4926056338028169,0.5050469483568075,0.5088028169014085,0.4982394366197183,0.5010563380281691,0.5003521126760564,0.5019953051643192,0.5085680751173709,0.5016285211267606,0.5104460093896713
460,0.4907276995305164,0.49964788732394366,0.5034037558685446,0.5038732394366198,0.5036384976525822,0.5064553990610329,0.5012910798122066,0.49964788732394366,0.5059859154929578,0.5026995305164319,0.5106807511737089,0.5064553990610329,0.49753521126760564,0.4970657276995305,0.4933098591549296,0.4923708920187793,0.5009242957746479,0.5106807511737089
461,0.5044600938967136,0.5007042253521127,0.49859154929577465,0.5032863849765258,0.5133802816901408,0.5075117370892018,0.5065727699530517,0.4981220657276995,0.5089201877934272,0.4981220657276995,0.5070422535211268,0.5011737089201878,0.4962441314553991,0.5051643192488263,0.5096244131455399,0.5044600938967136,0.5039612676056338,0.5133802816901408
462,0.5012910798122066,0.4942488262910798,0.5123239436619719,0.5003521126760564,0.4897887323943662,0.4994131455399061,0.4942488262910798,0.5015258215962441,0.4907276995305164,0.49190140845070424,0.5012910798122066,0.5012910798122066,0.5029342723004695,0.5083333333333333,0.49307511737089205,0.4973004694835681,0.4987529342723005,0.5123239436619719
463,0.4988262910798122,0.5030516431924883,0.5056338028169014,0.49671361502347416,0.4960093896713615,0.4990610328638498,0.503755868544601,0.4981220657276995,0.4971830985915493,0.5023474178403756,0.4943661971830986,0.49460093896713614,0.5032863849765258,0.4943661971830986,0.4983568075117371,0.501643192488263,0.4992077464788732,0.5056338028169014
464,0.5015258215962441,0.4982394366197183,0.5088028169014085,0.5045774647887324,0.5043427230046948,0.5080985915492958,0.4904929577464789,0.5012910798122066,0.5052816901408451,0.5001173708920188,0.5113849765258216,0.4977699530516432,0.49401408450704226,0.5001173708920188,0.5026995305164319,0.5019953051643192,0.5019219483568076,0.5113849765258216
465,0.4962441314553991,0.5032863849765258,0.4964788732394366,0.5063380281690141,0.5075117370892018,0.4950704225352113,0.501643192488263,0.49694835680751176,0.497887323943662,0.501643192488263,0.5007042253521127,0.503755868544601,0.5002347417840376,0.4922535211267606,0.49953051643192486,0.4924882629107981,0.49950117370892017,0.5075117370892018
466,0.4867370892018779,0.49589201877934275,0.5043427230046948,0.5017605633802817,0.5003521126760564,0.4977699530516432,0.49964788732394366,0.5073943661971831,0.5015258215962441,0.5022300469483568,0.5050469483568075,0.49683098591549296,0.5012910798122066,0.498943661971831,0.5099765258215962,0.49284037558685445,0.5001613849765258,0.5099765258215962
467,0.5002347417840376,0.5025821596244131,0.49389671361502346,0.5014084507042254,0.49460093896713614,0.4868544600938967,0.49483568075117373,0.5004694835680751,0.4953051643192488,0.5,0.48826291079812206,0.5035211267605634,0.5023474178403756,0.5084507042253521,0.5025821596244131,0.49976525821596246,0.49844483568075115,0.5084507042253521
468,0.5012910798122066,0.4982394366197183,0.49753521126760564,0.5029342723004695,0.49401408450704226,0.49284037558685445,0.49847417840375585,0.4980046948356808,0.4897887323943662,0.5015258215962441,0.4937793427230047,0.49753521126760564,0.4965962441314554,0.4935446009389671,0.49119718309859156,0.5083333333333333,0.49722711267605635,0.5083333333333333
469,0.49953051643192486,0.49671361502347416,0.5077464788732394,0.4992957746478873,0.4990610328638498,0.49272300469483565,0.4983568075117371,0.5039906103286385,0.49741784037558684,0.5063380281690141,0.497887323943662,0.49295774647887325,0.4950704225352113,0.5025821596244131,0.49671361502347416,0.5056338028169014,0.4995011737089202,0.5077464788732394
470,0.5144366197183099,0.4949530516431925,0.5005868544600939,0.5066901408450705,0.498943661971831,0.5116197183098592,0.5050469483568075,0.5048122065727699,0.5102112676056338,0.4949530516431925,0.5097417840375587,0.5073943661971831,0.5019953051643192,0.5005868544600939,0.5041079812206573,0.4965962441314554,0.5039172535211267,0.5144366197183099
471,0.4971830985915493,0.4971830985915493,0.5002347417840376,0.5044600938967136,0.4990610328638498,0.4894366197183099,0.4931924882629108,0.49741784037558684,0.5035211267605634,0.5002347417840376,0.5115023474178404,0.4981220657276995,0.5002347417840376,0.5002347417840376,0.5089201877934272,0.49107981220657276,0.4995011737089202,0.5115023474178404
472,0.504225352112676,0.4915492957746479,0.510093896713615,0.5077464788732394,0.49953051643192486,0.5011737089201878,0.5091549295774648,0.4988262910798122,0.505868544600939,0.4988262910798122,0.49694835680751176,0.5,0.49694835680751176,0.5039906103286385,0.49577464788732395,0.49859154929577465,0.5012030516431925,0.510093896713615
473,0.4964788732394366,0.5030516431924883,0.49483568075117373,0.4962441314553991,0.5086854460093897,0.5028169014084507,0.4990610328638498,0.5023474178403756,0.504225352112676,0.5084507042253521,0.5,0.505868544600939,0.49765258215962443,0.5023474178403756,0.5044600938967136,0.502112676056338,0.5017899061032864,0.5086854460093897
474,0.5008215962441315,0.5022300469483568,0.49471830985915494,0.49471830985915494,0.511150234741784,0.4933098591549296,0.5036384976525822,0.5005868544600939,0.49166666666666664,0.5005868544600939,0.49471830985915494,0.5057511737089202,0.5003521126760564,0.49589201877934275,0.4949530516431925,0.49870892018779345,0.4989876760563381,0.511150234741784
475,0.4931924882629108,0.49976525821596246,0.49671361502347416,0.5004694835680751,0.49413145539906106,0.49859154929577465,0.507981220657277,0.5028169014084507,0.5065727699530517,0.4971830985915493,0.4962441314553991,0.48896713615023474,0.503755868544601,0.5018779342723004,0.4988262910798122,0.4992957746478873,0.49914906103286383,0.507981220657277
476,0.49741784037558684,0.49741784037558684,0.48544600938967136,0.4953051643192488,0.5105633802816901,0.4953051643192488,0.503755868544601,0.4981220657276995,0.49061032863849763,0.49671361502347416,0.5018779342723004,0.49272300469483565,0.4981220657276995,0.5,0.4950704225352113,0.49976525821596246,0.49738849765258214,0.5105633802816901
477,0.4992957746478873,0.4955399061032864,0.49295774647887325,0.5023474178403756,0.5049295774647887,0.5014084507042254,0.4934272300469484,0.5009389671361503,0.49859154929577465,0.507981220657277,0.5009389671361503,0.4903755868544601,0.49671361502347416,0.4962441314553991,0.5039906103286385,0.5082159624413145,0.499618544600939,0.5082159624413145
478,0.5107981220657277,0.5009389671361503,0.4964788732394366,0.49694835680751176,0.4887323943661972,0.4894366197183099,0.5105633802816901,0.5082159624413145,0.5035211267605634,0.5030516431924883,0.48990610328638495,0.49953051643192486,0.4950704225352113,0.4983568075117371,0.5018779342723004,0.5004694835680751,0.49961854460093896,0.5107981220657277
479,0.5048122065727699,0.5045774647887324,0.4998826291079812,0.4961267605633803,0.5120892018779343,0.5038732394366198,0.49471830985915494,0.4897887323943662,0.5019953051643192,0.4994131455399061,0.4923708920187793,0.5019953051643192,0.5045774647887324,0.5019953051643192,0.5024647887323944,0.49753521126760564,0.5005134976525822,0.5120892018779343
480,0.5075117370892018,0.49953051643192486,0.4992957746478873,0.5039906103286385,0.5056338028169014,0.5068075117370892,0.4960093896713615,0.4950704225352113,0.5053990610328638,0.497887323943662,0.5035211267605634,0.49107981220657276,0.5049295774647887,0.5011737089201878,0.4924882629107981,0.49671361502347416,0.5004401408450704,0.5075117370892018
481,0.48990610328638495,0.49694835680751176,0.5014084507042254,0.5061032863849765,0.5049295774647887,0.4962441314553991,0.49953051643192486,0.49765258215962443,0.5061032863849765,0.5014084507042254,0.4934272300469484,0.5007042253521127,0.4924882629107981,0.504225352112676,0.5044600938967136,0.4955399061032864,0.4994424882629108,0.5061032863849765
482,0.5050469483568075,0.4982394366197183,0.5076291079812206,0.4942488262910798,0.5026995305164319,0.5102112676056338,0.5031690140845071,0.5012910798122066,0.5055164319248826,0.5031690140845071,0.511150234741784,0.5078638497652582,0.5038732394366198,0.4970657276995305,0.49518779342723007,0.4937793427230047,0.5025088028169014,0.511150234741784
483,0.5025821596244131,0.49741784037558684,0.4943661971830986,0.504225352112676,0.5152582159624414,0.5075117370892018,0.5014084507042254,0.49859154929577465,0.5084507042253521,0.5023474178403756,0.507981220657277,0.4983568075117371,0.4953051643192488,0.49295774647887325,0.5035211267605634,0.502112676056338,0.5020246478873239,0.5152582159624414
484,0.49741784037558684,0.5002347417840376,0.5014084507042254,0.5,0.5011737089201878,0.5023474178403756,0.49389671361502346,0.5032863849765258,0.49765258215962443,0.49671361502347416,0.49671361502347416,0.5082159624413145,0.5032863849765258,0.5,0.4936619718309859,0.49694835680751176,0.4995598591549296,0.5082159624413145
485,0.5044600938967136,0.4960093896713615,0.49953051643192486,0.4943661971830986,0.4908450704225352,0.49483568075117373,0.5,0.49107981220657276,0.4892018779342723,0.5061032863849765,0.4962441314553991,0.501643192488263,0.49859154929577465,0.5131455399061032,0.5007042253521127,0.4908450704225352,0.4979753521126761,0.5131455399061032
486,0.48896713615023474,0.5063380281690141,0.5032863849765258,0.5051643192488263,0.5039906103286385,0.5004694835680751,0.4981220657276995,0.4981220657276995,0.49295774647887325,0.49295774647887325,0.49389671361502346,0.497887323943662,0.49765258215962443,0.5075117370892018,0.4992957746478873,0.49976525821596246,0.49914906103286383,0.5075117370892018
487,0.5015258215962441,0.4980046948356808,0.5078638497652582,0.5024647887323944,0.4935446009389671,0.5003521126760564,0.5038732394366198,0.5022300469483568,0.49565727699530515,0.5012910798122066,0.5062206572769953,0.5057511737089202,0.5048122065727699,0.49964788732394366,0.5010563380281691,0.511150234741784,0.5022153755868544,0.511150234741784
488,0.4944835680751174,0.5057511737089202,0.4935446009389671,0.4973004694835681,0.506924882629108,0.5083333333333333,0.5038732394366198,0.4942488262910798,0.4980046948356808,0.514906103286385,0.506924882629108,0.4963615023474178,0.5034037558685446,0.5010563380281691,0.498943661971831,0.5001173708920188,0.5015111502347418,0.514906103286385
489,0.503755868544601,0.5004694835680751,0.5039906103286385,0.4983568075117371,0.5,0.5025821596244131,0.5077464788732394,0.49460093896713614,0.49413145539906106,0.49976525821596246,0.49741784037558684,0.5032863849765258,0.5044600938967136,0.4964788732394366,0.49765258215962443,0.49953051643192486,0.5002640845070423,0.5077464788732394
490,0.4944835680751174,0.49847417840375585,0.49847417840375585,0.5022300469483568,0.5017605633802817,0.498943661971831,0.5031690140845071,0.4970657276995305,0.4965962441314554,0.49307511737089205,0.5048122065727699,0.48814553990610327,0.49683098591549296,0.49683098591549296,0.49307511737089205,0.4879107981220657,0.49699237089201875,0.5048122065727699
491,0.49401408450704226,0.4980046948356808,0.5012910798122066,0.5019953051643192,0.5031690140845071,0.49683098591549296,0.5050469483568075,0.5003521126760564,0.49753521126760564,0.5022300469483568,0.5003521126760564,0.49753521126760564,0.5017605633802817,0.49284037558685445,0.49471830985915494,0.5017605633802817,0.4993397887323944,0.5050469483568075
492,0.5093896713615024,0.5,0.5002347417840376,0.49460093896713614,0.5098591549295775,0.501643192488263,0.5068075117370892,0.5068075117370892,0.5039906103286385,0.501643192488263,0.5030516431924883,0.4953051643192488,0.49694835680751176,0.4950704225352113,0.49953051643192486,0.503755868544601,0.5017899061032863,0.5098591549295775
493,0.4994131455399061,0.49753521126760564,0.5076291079812206,0.5078638497652582,0.4904929577464789,0.49683098591549296,0.4949530516431925,0.49518779342723007,0.5043427230046948,0.4935446009389671,0.5026995305164319,0.5017605633802817,0.4963615023474178,0.49565727699530515,0.5017605633802817,0.49964788732394366,0.49910504694835683,0.5078638497652582
494,0.49166666666666664,0.4982394366197183,0.509037558685446,0.4942488262910798,0.5012910798122066,0.5088028169014085,0.49847417840375585,0.4954225352112676,0.5031690140845071,0.5045774647887324,0.5088028169014085,0.5088028169014085,0.5005868544600939,0.49565727699530515,0.4937793427230047,0.48908450704225354,0.5001026995305164,0.509037558685446
495,0.5064553990610329,0.5050469483568075,0.4980046948356808,0.4904929577464789,0.5083333333333333,0.5041079812206573,0.506924882629108,0.5008215962441315,0.5050469483568075,0.49589201877934275,0.49518779342723007,0.5043427230046948,0.5001173708920188,0.4973004694835681,0.5005868544600939,0.5055164319248826,0.5015111502347418,0.5083333333333333
496,0.49859154929577465,0.5032863849765258,0.49413145539906106,0.501643192488263,0.49577464788732395,0.505868544600939,0.5030516431924883,0.5039906103286385,0.5044600938967136,0.49694835680751176,0.4922535211267606,0.49953051643192486,0.5063380281690141,0.4922535211267606,0.49483568075117373,0.4990610328638498,0.4995011737089202,0.5063380281690141
497,0.49178403755868544,0.4950704225352113,0.4953051643192488,0.49953051643192486,0.5190140845070422,0.503755868544601,0.4981220657276995,0.5051643192488263,0.504225352112676,0.5023474178403756,0.5032863849765258,0.5030516431924883,0.49859154929577465,0.49107981220657276,0.49976525821596246,0.4950704225352113,0.5003227699530517,0.5190140845070422
498,0.505868544600939,0.502112676056338,0.4962441314553991,0.49577464788732395,0.4884976525821596,0.49577464788732395,0.5122065727699531,0.5018779342723004,0.5004694835680751,0.503755868544601,0.49671361502347416,0.4960093896713615,0.49483568075117373,0.49389671361502346,0.5025821596244131,0.5044600938967136,0.4994424882629108,0.5122065727699531
499,0.4954225352112676,0.5036384976525822,0.5064553990610329,0.5029342723004695,0.5043427230046948,0.5029342723004695,0.5041079812206573,0.4977699530516432,0.5003521126760564,0.5104460093896713,0.5080985915492958,0.5052816901408451,0.5055164319248826,0.5036384976525822,0.5076291079812206,0.5012910798122066,0.5037411971830985,0.5104460093896713
500,0.5007042253521127,0.5002347417840376,0.5056338028169014,0.504225352112676,0.5077464788732394,0.49671361502347416,0.504225352112676,0.4962441314553991,0.49295774647887325,0.5,0.49953051643192486,0.5025821596244131,0.5014084507042254,0.507981220657277,0.5044600938967136,0.4964788732394366,0.5013204225352113,0.507981220657277
501,0.49683098591549296,0.4982394366197183,0.4970657276995305,0.498943661971831,0.4876760563380282,0.5024647887323944,0.5073943661971831,0.4991784037558685,0.4961267605633803,0.5001173708920188,0.4982394366197183,0.4970657276995305,0.506924882629108,0.49518779342723007,0.4980046948356808,0.5099765258215962,0.4993397887323944,0.5099765258215962
502,0.501643192488263,0.502112676056338,0.5103286384976525,0.5028169014084507,0.502112676056338,0.4962441314553991,0.5009389671361503,0.4971830985915493,0.504225352112676,0.49295774647887325,0.4971830985915493,0.49976525821596246,0.5,0.4990610328638498,0.4988262910798122,0.5035211267605634,0.5005575117370892,0.5103286384976525
503,0.5014084507042254,0.49859154929577465,0.5143192488262911,0.5025821596244131,0.5014084507042254,0.4922535211267606,0.5025821596244131,0.49741784037558684,0.502112676056338,0.502112676056338,0.4936619718309859,0.5018779342723004,0.4988262910798122,0.5044600938967136,0.5028169014084507,0.5018779342723004,0.501144366197183,0.5143192488262911
504,0.4988262910798122,0.4936619718309859,0.5009389671361503,0.5023474178403756,0.4983568075117371,0.5,0.5004694835680751,0.5004694835680751,0.5009389671361503,0.49765258215962443,0.5018779342723004,0.5082159624413145,0.5023474178403756,0.5009389671361503,0.5011737089201878,0.4960093896713615,0.5002640845070423,0.5082159624413145
505,0.5025821596244131,0.5007042253521127,0.5084507042253521,0.49953051643192486,0.4964788732394366,0.5023474178403756,0.4953051643192488,0.5023474178403756,0.49577464788732395,0.49577464788732395,0.503755868544601,0.4950704225352113,0.5004694835680751,0.49577464788732395,0.4964788732394366,0.5068075117370892,0.49985328638497656,0.5084507042253521
506,0.5028169014084507,0.5089201877934272,0.501643192488263,0.5035211267605634,0.4924882629107981,0.501643192488263,0.5007042253521127,0.5086854460093897,0.5030516431924883,0.497887323943662,0.5086854460093897,0.5061032863849765,0.48896713615023474,0.4955399061032864,0.5089201877934272,0.5018779342723004,0.5019659624413145,0.5089201877934272
507,0.4944835680751174,0.4895539906103286,0.4904929577464789,0.49847417840375585,0.48884976525821594,0.49753521126760564,0.4965962441314554,0.4980046948356808,0.5008215962441315,0.4994131455399061,0.4933098591549296,0.49284037558685445,0.5015258215962441,0.506924882629108,0.49589201877934275,0.49119718309859156,0.4959947183098592,0.506924882629108
508,0.49870892018779345,0.5005868544600939,0.49589201877934275,0.4879107981220657,0.49096244131455397,0.5008215962441315,0.5034037558685446,0.4942488262910798,0.5034037558685446,0.48556338028169016,0.4954225352112676,0.5003521126760564,0.4991784037558685,0.5043427230046948,0.5055164319248826,0.4949530516431925,0.49757922535211263,0.5055164319248826
509,0.4994131455399061,0.5017605633802817,0.4954225352112676,0.5001173708920188,0.5083333333333333,0.506924882629108,0.5019953051643192,0.4994131455399061,0.4973004694835681,0.5073943661971831,0.5050469483568075,0.4935446009389671,0.5062206572769953,0.5066901408450705,0.4980046948356808,0.5031690140845071,0.5019219483568075,0.5083333333333333
510,0.5029342723004695,0.5001173708920188,0.4904929577464789,0.4998826291079812,0.5015258215962441,0.49284037558685445,0.5076291079812206,0.5041079812206573,0.5029342723004695,0.49119718309859156,0.4886150234741784,0.49847417840375585,0.5005868544600939,0.49870892018779345,0.4935446009389671,0.5055164319248826,0.4986942488262911,0.5076291079812206
511,0.4981220657276995,0.49671361502347416,0.5072769953051643,0.4983568075117371,0.5070422535211268,0.497887323943662,0.5068075117370892,0.4950704225352113,0.4992957746478873,0.49741784037558684,0.4964788732394366,0.48732394366197185,0.5002347417840376,0.49741784037558684,0.49107981220657276,0.48826291079812206,0.4977992957746479,0.5072769953051643
512,0.5084507042253521,0.49953051643192486,0.4913145539906103,0.4964788732394366,0.5023474178403756,0.48896713615023474,0.5030516431924883,0.4913145539906103,0.5053990610328638,0.4931924882629108,0.5044600938967136,0.5018779342723004,0.49413145539906106,0.48990610328638495,0.4962441314553991,0.4962441314553991,0.49768192488262913,0.5084507042253521
513,0.5084507042253521,0.4934272300469484,0.49741784037558684,0.5068075117370892,0.5065727699530517,0.5068075117370892,0.505868544600939,0.5025821596244131,0.5115023474178404,0.4988262910798122,0.5063380281690141,0.49765258215962443,0.4988262910798122,0.4922535211267606,0.5023474178403756,0.49765258215962443,0.5020833333333333,0.5115023474178404
514,0.4884976525821596,0.48896713615023474,0.5028169014084507,0.5014084507042254,0.48615023474178404,0.49953051643192486,0.4943661971830986,0.492018779342723,0.5009389671361503,0.5023474178403756,0.49483568075117373,0.497887323943662,0.5051643192488263,0.49765258215962443,0.510093896713615,0.48896713615023474,0.4969776995305164,0.510093896713615
