,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
424,0.4691947998561225,0.6101947484713016,0.654282924824007,0.6545912337495504,0.6233492626278198,0.6314680643337958,0.5942654539848928,0.592210061147937,0.622218796567494,0.6473973588202045,0.4685781820050357,0.4685781820050357,0.4685781820050357,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.606906119932172,0.6550023123169416,0.6470890498946611,0.5705256667180515,0.6274600483017316,0.6068033502903243,0.609475360978367,0.4691947998561225,0.6027953342582602,0.6476028981039001,0.6470890498946611,0.6473973588202045,0.6124556805919531,0.6124556805919531,0.6124556805919531,0.608447664559889,0.5017727763218746,0.5055752530702431,0.49858691742459277,0.49416782282513744,0.521915626124043,0.5038281691588304,0.5682723471634629,0.6545912337495504
425,0.41138687631673604,0.6882482914547042,0.695031087816659,0.6845485843481836,0.6845485843481836,0.6845485843481836,0.683829196855249,0.683829196855249,0.6720106880427522,0.692461846770464,0.41251734237706184,0.41251734237706184,0.41251734237706184,0.41138687631673604,0.41138687631673604,0.41138687631673604,0.41138687631673604,0.41138687631673604,0.6925646164123118,0.6959560145932892,0.6857818200503571,0.6967781717280715,0.683829196855249,0.683829196855249,0.613534761831355,0.41138687631673604,0.6959560145932892,0.6947227788911156,0.6867067468269873,0.6784851754791634,0.6736550023123169,0.613534761831355,0.613534761831355,0.690920302142747,0.5715019783156056,0.523405785930836,0.5252556394840964,0.5203226966754021,0.532038435846051,0.5273110323210524,0.5849609951146357,0.6959560145932892
426,0.4519808848466163,0.5976054673449464,0.5644108730281076,0.5629720980422384,0.5902060531319049,0.6058270386927701,0.6058270386927701,0.5823955603514722,0.5949334566569036,0.6109655207851601,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.5966805405683161,0.5636914855351729,0.5657468783721289,0.5837315656954936,0.6031550280047274,0.5969888494938596,0.6010996351677714,0.4519808848466163,0.5923642156107086,0.6106572118596166,0.6193926314166796,0.6047993422742922,0.6051076511998356,0.604388263706901,0.5909254406248394,0.596783310210164,0.5314218179949642,0.5160063717177945,0.5135399003134474,0.51528698422486,0.5201171573917065,0.5068598735933405,0.5459161437785353,0.6193926314166796
427,0.4037305379990751,0.6640460407995478,0.6677457479060686,0.673089769282154,0.6742202353424799,0.6742202353424799,0.6737063871332408,0.6737063871332408,0.5776167720055495,0.6724731514310672,0.40496377370124864,0.40496377370124864,0.40496377370124864,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.6715482246544371,0.6715482246544371,0.6707260675196547,0.5467858794512102,0.6737063871332408,0.6737063871332408,0.6633266533066132,0.4037305379990751,0.6715482246544371,0.6726786907147628,0.6132778377267355,0.6755562406865012,0.6765839371049792,0.6703149889522635,0.6683623657571554,0.6672318996968296,0.5783361594984842,0.520887929705565,0.535172909922409,0.532603668876214,0.5395920045218643,0.532089820666975,0.5734070229728212,0.6765839371049792
428,0.4705308052001439,0.6080365859924978,0.6242741894044499,0.6241714197626022,0.5741226041827244,0.5705256667180515,0.5806998612609835,0.579980473768049,0.5052669441446996,0.6402034838908587,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.6050562663789116,0.6264323518832536,0.6039258003185859,0.5812137094702226,0.574841991675659,0.5820358666050048,0.5848106469348955,0.4705308052001439,0.6014593289142387,0.6408201017419455,0.6205744822979292,0.6402034838908587,0.5848106469348955,0.5848106469348955,0.5848106469348955,0.606906119932172,0.5144134422691536,0.503006012024048,0.49797029957350597,0.5065001798468732,0.5259236421561071,0.49961461384307077,0.5526247176213777,0.6408201017419455
429,0.46107599815014644,0.5923128307897847,0.6473973588202045,0.6485278248805303,0.616052618056626,0.5857355737115256,0.5857355737115256,0.6053645753044551,0.6355788500077078,0.6546940033913982,0.46189815528492884,0.46189815528492884,0.46189815528492884,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.5983762396588048,0.6502749087919428,0.6456502749087919,0.6399979446071631,0.5973485432403268,0.5867632701300036,0.626226812599558,0.46107599815014644,0.6000205539283695,0.6556189301680284,0.617080314475104,0.6255074251066235,0.6242741894044499,0.6253018858229279,0.6176969323261908,0.5945737629104363,0.5246904064539335,0.5140023637017626,0.5134885154925235,0.49940907455937517,0.51831868865937,0.5048558655773084,0.5632708912602031,0.6556189301680284
430,0.45968860798520117,0.592672524536252,0.6442628847438466,0.6458044293715637,0.6109655207851601,0.5927752941780998,0.5927752941780998,0.6057242690509224,0.6366579312471096,0.6550536971378654,0.46061353476183137,0.46061353476183137,0.46061353476183137,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.5983248548378809,0.6469348954318894,0.643029649041673,0.6363496223215662,0.5806484764400596,0.5923642156107086,0.6218591028210266,0.45968860798520117,0.5994553208982066,0.6558758542726478,0.6209341760443965,0.6208314064025486,0.6198037099840707,0.6210369456862442,0.6164123118030934,0.5949334566569036,0.5301885822927908,0.5139509788808386,0.5043934021889934,0.4968912183341041,0.5199116181080109,0.5029546272031242,0.5628198467209823,0.6558758542726478
431,0.46123015261291817,0.5970916191357073,0.5794152407378861,0.5797235496634294,0.5956528441498381,0.6067519654694004,0.600277478032989,0.600277478032989,0.5858897281742973,0.60490211191614,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.5953445352242948,0.5744822979291917,0.5998663994655978,0.5886645085041878,0.6102461332922254,0.6036688762139664,0.6026411797954884,0.46123015261291817,0.5941112995221212,0.6065464261857048,0.5203226966754021,0.6055187297672268,0.6130209136221161,0.6130209136221161,0.6130209136221161,0.5970916191357073,0.5236113252145316,0.506140486100406,0.5037767843379066,0.5058321771748625,0.5018241611427984,0.5095318842813833,0.5477583847657328,0.6130209136221161
432,0.4588150660294949,0.5938543754175016,0.6455475052669442,0.6477056677457479,0.6107085966805406,0.5928266789990236,0.5928266789990236,0.6062895020810852,0.635989928575099,0.6543856944658548,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.4588150660294949,0.5997122450028262,0.6480139766712913,0.644108730281075,0.6361954678587945,0.5800832434098967,0.5928266789990236,0.621704948358255,0.4588150660294949,0.6004316324957607,0.6552078516006372,0.6210883305071682,0.620677251939777,0.619649555521299,0.6208827912234726,0.6167720055495607,0.5962180771800011,0.5308565849648014,0.5134885154925235,0.5003340013360054,0.5182159190175222,0.5077334155490468,0.5058835619957864,0.5627418179188387,0.6552078516006372
433,0.46893787575150303,0.5951389959405992,0.5769487693335389,0.5776681568264734,0.591130979908535,0.6009968655259237,0.5935974513128822,0.5935974513128822,0.5069626432351884,0.5977082369867941,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5948306870150557,0.5724269050922357,0.5972971584194029,0.5828066389188634,0.6045938029905966,0.5969888494938596,0.595755613791686,0.46893787575150303,0.5935974513128822,0.5995580905400545,0.5207337752427933,0.5981193155541853,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.5960639227172293,0.5229947073634449,0.5094291146395354,0.5018241611427984,0.5091208057139921,0.5212476234520322,0.5016186218591028,0.5448427719636805,0.6078824315297261
434,0.44309131082678177,0.592210061147937,0.6499665998663995,0.6502749087919428,0.634962232156621,0.6395868660397719,0.5904629772365243,0.5863521915626124,0.536200606340887,0.6364010071424901,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.44309131082678177,0.44309131082678177,0.44309131082678177,0.44309131082678177,0.44309131082678177,0.5879965058321772,0.6500693695082472,0.6456502749087919,0.600328862853913,0.6372231642772725,0.5772056934381584,0.5690868917321823,0.44309131082678177,0.5838857201582652,0.6367093160680335,0.6422588767278146,0.6364010071424901,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.5903602075946766,0.5393864652381687,0.517290992240892,0.5136940547762191,0.508144494116438,0.528492883202302,0.5136940547762191,0.5556773566125603,0.6502749087919428
435,0.41580597091619137,0.682287652227532,0.6860901289759005,0.6722162273264478,0.6736550023123169,0.6736550023123169,0.6739633112378604,0.6739633112378604,0.6739633112378604,0.6894815271568778,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.6884538307383998,0.6892759878731822,0.6694414469965572,0.6752993165818817,0.6739633112378604,0.6739633112378604,0.6613226452905812,0.41580597091619137,0.6892759878731822,0.689892605724269,0.6070602743949437,0.6764297826422075,0.6778685576280766,0.6692359077128616,0.6666666666666666,0.6849596629155748,0.5793124710960382,0.5233030162889882,0.5230974770052926,0.508195878937362,0.5349159858177894,0.5255639484096398,0.584641267339998,0.689892605724269
436,0.46200092492677663,0.5975540825240224,0.5767946148707672,0.5780278505729407,0.5969374646729356,0.6092698216946714,0.6017676378397822,0.6017676378397822,0.5873798879810904,0.6085504342017368,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.5966291557473922,0.5720672113457684,0.5986845485843482,0.5895380504598942,0.6131750680848878,0.6051590360207595,0.6039258003185859,0.46200092492677663,0.594676532552284,0.6100919788294538,0.5201685422126304,0.6088587431272802,0.6164636966240172,0.6164636966240172,0.6164636966240172,0.598273470016957,0.5224294743332819,0.5123580494321978,0.5112275833718719,0.5121525101485022,0.5237654796773034,0.504033708442526,0.5489668796282023,0.6164636966240172
437,0.46107599815014644,0.6070088895740199,0.5941626843430451,0.5941626843430451,0.5994039360772828,0.6095781306202148,0.5943682236267407,0.5943682236267407,0.6185190894609732,0.6434921124299882,0.46117876779199424,0.46117876779199424,0.46117876779199424,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.46107599815014644,0.6027953342582602,0.5981707003751092,0.5506911258414264,0.5777195416473974,0.612558450233801,0.5989928575098916,0.5973485432403268,0.46107599815014644,0.5989928575098916,0.6448281177740096,0.6009454807049998,0.6438004213555316,0.6180052412517343,0.6180052412517343,0.6180052412517343,0.6056728842299984,0.532603668876214,0.5118442012229587,0.5036226298751348,0.5182159190175222,0.4922151996300293,0.5105081958789374,0.5587376081698059,0.6448281177740096
438,0.47274035249987156,0.5787986228867993,0.6424130311905863,0.6423102615487385,0.6246338831509172,0.6022301012280972,0.6019217923025538,0.5661579569395201,0.6020245619444016,0.6331637634242845,0.4734597399928061,0.4734597399928061,0.4734597399928061,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.47274035249987156,0.5908226709829916,0.6468321257900416,0.6380967062329788,0.6344997687683058,0.610451672575921,0.5997636298237501,0.628333590257438,0.47274035249987156,0.5952417655824469,0.6355274651867838,0.5258722573351832,0.628333590257438,0.6250449617183084,0.6259698884949386,0.5941112995221212,0.5839371049791892,0.5047017111145368,0.49421920764606136,0.5044961718308412,0.4989466111710601,0.48928626483736704,0.49966599866399464,0.5581190871772034,0.6424130311905863
439,0.47232927393248036,0.6103489029340733,0.6545398489286265,0.6545398489286265,0.6179538564308104,0.6265865063460254,0.5955500745079904,0.5933919120291866,0.6217563331791789,0.6455988900878681,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.47232927393248036,0.6071630440367916,0.6555675453471045,0.6459071990134114,0.5817789425003854,0.6224757206721134,0.6072658136786393,0.6096295154411386,0.47232927393248036,0.6024356405117928,0.6459071990134114,0.6463182775808026,0.6455988900878681,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.6086018190226608,0.5041878629052978,0.5059349468167104,0.5049072503982324,0.49483582549714816,0.4953496737063871,0.5016186218591028,0.5684074702110775,0.6545398489286265
440,0.46667694363085144,0.5998663994655978,0.596783310210164,0.6007913262422281,0.5846564924721237,0.6039771851395098,0.6039771851395098,0.5609167052052824,0.609423976157443,0.6296695956014593,0.46729356148193824,0.46729356148193824,0.46729356148193824,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.46667694363085144,0.6010996351677714,0.5969888494938596,0.6047993422742922,0.5520785160063717,0.5981193155541853,0.5969888494938596,0.5869174245927753,0.46667694363085144,0.5989414726889677,0.6298751348851549,0.6225784903139613,0.5895894352808181,0.5902060531319049,0.5889728174297313,0.5706798211808232,0.6001747083911413,0.5012075432917116,0.5110734289091002,0.5109706592672525,0.5119983556857305,0.5033657057705154,0.50408509326345,0.5512677777206836,0.6298751348851549
441,0.4697600328862854,0.5915420584759262,0.5812650942911464,0.581470633574842,0.5316273572786598,0.5935974513128822,0.5872257335183186,0.5872257335183186,0.5131288217460562,0.591130979908535,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.5924669852525564,0.577873696110169,0.5987359334052721,0.5773598479009301,0.5973999280612508,0.591130979908535,0.5897949745645137,0.4697600328862854,0.5924669852525564,0.5933919120291866,0.5241251734237706,0.5913365191922306,0.6000719387492934,0.6000719387492934,0.6000719387492934,0.5928780638199476,0.5223780895123581,0.49935768973845124,0.5000770772313858,0.500488155798777,0.5226863984379014,0.5003853861569293,0.5409032690261815,0.6000719387492934
442,0.47109603823030677,0.594727917373208,0.5761266121987565,0.5770515389753866,0.5879451210112533,0.5991470119726633,0.5908226709829916,0.5908226709829916,0.502029700426494,0.596783310210164,0.47140434715585017,0.47140434715585017,0.47140434715585017,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.47109603823030677,0.5959611530753816,0.5720158265248445,0.5966805405683161,0.5798263193052772,0.6021273315862494,0.5948306870150557,0.5934946816710344,0.47109603823030677,0.594727917373208,0.5990442423308154,0.5182673038384461,0.5968860798520117,0.6056214994090745,0.6056214994090745,0.6056214994090745,0.5960639227172293,0.5246390216330096,0.4979189147525821,0.49925492009660344,0.5072709521607317,0.5216587020194234,0.5041878629052978,0.5445458818872312,0.6056214994090745
443,0.4737680489183495,0.6119932172036381,0.5894866656389702,0.5895894352808181,0.5932891423873388,0.6014079440933149,0.5852731103232105,0.5852731103232105,0.612507065412877,0.6404604079954781,0.4738708185601973,0.4738708185601973,0.4738708185601973,0.4737680489183495,0.4737680489183495,0.4737680489183495,0.4737680489183495,0.4737680489183495,0.6093212065155953,0.5935974513128822,0.5500231231694157,0.5694465854786496,0.6053131904835312,0.5906171316992961,0.5884589692204922,0.4737680489183495,0.6065464261857048,0.6418991829813473,0.594727917373208,0.6406659472791737,0.6113765993525513,0.6113765993525513,0.6113765993525513,0.611479368994399,0.5190894609732285,0.5011047736498638,0.4957607522737783,0.5119983556857305,0.5240224037819228,0.5023380093520374,0.5600755166553429,0.6418991829813473
444,0.44329685011047737,0.5900518986691331,0.6464724320435743,0.6467807409691178,0.6338317660962951,0.6376342428446636,0.5899491290272854,0.5863521915626124,0.5344535224294743,0.6344483839473819,0.4421663840501516,0.4421663840501516,0.4421663840501516,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.5863521915626124,0.6468835106109655,0.643081033862597,0.6004316324957607,0.6361954678587945,0.5767946148707672,0.5681619649555522,0.44329685011047737,0.581008170186527,0.634962232156621,0.6409228713837932,0.6343456143055342,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.5878937361903294,0.5377421509686039,0.5125635887158934,0.5090694208930682,0.5074251066235034,0.5069112584142644,0.5144134422691536,0.5546991418734906,0.6467807409691178
445,0.44838394738194337,0.4518781152047685,0.6232978778068958,0.6223729510302657,0.6248394224346128,0.6116849082780946,0.6115821386362469,0.5860952674579929,0.5493037356764812,0.6121987564873337,0.44920610451672577,0.44920610451672577,0.44920610451672577,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.5358409125944196,0.6288474384666769,0.6136375314732028,0.6285391295411336,0.6169261600123324,0.6098350547248342,0.6269975849134166,0.44838394738194337,0.5409793946868096,0.6147679975335286,0.5495092749601768,0.6275114331226556,0.6241200349416782,0.6244283438672216,0.5641025641025641,0.44602024561944403,0.502543548635733,0.5036740146960588,0.5098401932069266,0.502543548635733,0.5139509788808386,0.5133343610297518,0.53426511141942,0.6275114331226556
446,0.42870356096809004,0.45347104465340937,0.5247931760957814,0.5751503006012024,0.5759724577359848,0.5759724577359848,0.5635373310724012,0.5635373310724012,0.547402497302297,0.528492883202302,0.42973125738656803,0.42973125738656803,0.42973125738656803,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.526437490365346,0.5225322439751298,0.5764863059452238,0.5697035095832691,0.5563434561430554,0.5625096346539232,0.5630234828631622,0.42870356096809004,0.44884641077025844,0.5272596475001284,0.5791583166332666,0.5742253738245722,0.5718616720620728,0.5761779970196804,0.575869688094137,0.45203226966754023,0.5490468115718616,0.5194491547196958,0.5225322439751298,0.5170854529571964,0.5218128564821951,0.520887929705565,0.5046008446142047,0.5791583166332666
447,0.46862956682595963,0.6086018190226608,0.6255588099275474,0.6255588099275474,0.5759210729150609,0.5728379836596269,0.5795180103797338,0.5780792353938646,0.5056266378911669,0.6393299419351524,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.6052104208416834,0.627819742048199,0.6044910333487488,0.5807512460819074,0.5762293818406042,0.5823955603514722,0.5843481835465804,0.46862956682595963,0.601305174451467,0.6401520990699348,0.6199064796259185,0.639535481218848,0.5859924978161452,0.5859924978161452,0.5859924978161452,0.6071630440367916,0.5126149735368172,0.5012075432917116,0.509634653923231,0.5138482092389908,0.49452751657160476,0.5094291146395354,0.5521127725536543,0.6401520990699348
448,0.4193001387390165,0.675196546940034,0.6816710343764452,0.672627305893839,0.672627305893839,0.672627305893839,0.6719079184009044,0.6719079184009044,0.5503314320949592,0.6794101022557937,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4193001387390165,0.4193001387390165,0.4193001387390165,0.4193001387390165,0.4193001387390165,0.6794101022557937,0.6824931915112276,0.674168850521556,0.682287652227532,0.6719079184009044,0.6719079184009044,0.6050048815579878,0.4193001387390165,0.6824931915112276,0.6813627254509018,0.6749910076563383,0.6666666666666666,0.6617337238579724,0.6050048815579878,0.6050048815579878,0.6780740969117722,0.48127023277323877,0.5167257592107292,0.51528698422486,0.5185756127639896,0.5297775037253996,0.5176506859873593,0.5726210255268371,0.6824931915112276
449,0.4641590874055804,0.6005344021376086,0.5740198345408766,0.5724782899131596,0.5809054005446791,0.5913879040131546,0.5913879040131546,0.5737115256153332,0.5775140023637018,0.5971430039566312,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.5986845485843482,0.5731976774060943,0.5624068650120755,0.5843995683675043,0.5894352808180463,0.5812137094702226,0.5909768254457634,0.4641590874055804,0.5949848414778275,0.5965263861055444,0.6062895020810852,0.5958069986126099,0.595704228970762,0.5947793021941319,0.5828580237397872,0.5990956271517394,0.49673706387133243,0.5122552797903499,0.508658342325677,0.509686038744155,0.49498997995991983,0.508658342325677,0.5444069525565851,0.6062895020810852
450,0.4593289142387339,0.5920045218642414,0.646164123118031,0.6483222855968347,0.6107085966805406,0.5944709932685884,0.5944709932685884,0.6076255074251066,0.6390730178305328,0.6550023123169416,0.46004830173166844,0.46004830173166844,0.46004830173166844,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.5984790093006526,0.6483222855968347,0.6447253481321618,0.6371203946354247,0.5821386362468527,0.5947793021941319,0.6219104876419506,0.4593289142387339,0.5986845485843482,0.655824469451724,0.6220132572837984,0.6208827912234726,0.6198550948049946,0.6210883305071682,0.6183135501772776,0.5942654539848928,0.5308565849648014,0.5032115513077436,0.5148245208365448,0.5186269975849134,0.5216073171984995,0.5056780227120908,0.5631757341844182,0.655824469451724
451,0.41159241560043164,0.6852679718411181,0.6928729253378552,0.6839319664970968,0.6839319664970968,0.6839319664970968,0.6832125790041622,0.6832125790041622,0.6703663737731874,0.6908175325008993,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.41159241560043164,0.41159241560043164,0.41159241560043164,0.41159241560043164,0.41159241560043164,0.6906119932172037,0.694003391398181,0.6847541236318792,0.69451723960742,0.6832125790041622,0.6832125790041622,0.6132264529058116,0.41159241560043164,0.694003391398181,0.6930784646215508,0.685370741482966,0.6779713272699245,0.6732439237449257,0.6132264529058116,0.6132264529058116,0.6883510610965521,0.58249832999332,0.5164174502851857,0.5242279430656184,0.5219670109449669,0.5017213915009506,0.5206310056009454,0.5846755238872808,0.694003391398181
452,0.46015107137351624,0.5933405272082627,0.6448281177740096,0.6466779713272699,0.6096809002620626,0.5933405272082627,0.5933405272082627,0.6062895020810852,0.6376342428446636,0.6543856944658548,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.5995067057191306,0.647191819536509,0.6440059606392272,0.6356816196495555,0.5811109398283747,0.5939571450593495,0.6210883305071682,0.46015107137351624,0.5999177842865218,0.6551050819587894,0.6214994090745594,0.6199578644468424,0.61913570731206,0.6203689430142336,0.6167720055495607,0.5953959200452187,0.5297261189044756,0.5013616977544834,0.5144134422691536,0.5019783156055702,0.5232516314680643,0.5115358922974154,0.562974001183754,0.6551050819587894
453,0.45907199013411437,0.5771543086172345,0.6492985971943888,0.6494013668362366,0.6339859205590669,0.6118904475617902,0.611479368994399,0.5762293818406042,0.6115821386362469,0.6388160937259134,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.5881506602949489,0.6531010739427573,0.6437490365346077,0.6447767329530857,0.6204203278351575,0.6096295154411386,0.6384050151585222,0.45907199013411437,0.5919531370433174,0.6406659472791737,0.5292636555161605,0.6384050151585222,0.635938543754175,0.6365551616052618,0.6068547351112481,0.5817789425003854,0.528544268023226,0.5041878629052978,0.5014130825754072,0.5146703663737732,0.5114845074764914,0.5016186218591028,0.5586633856506936,0.6494013668362366
454,0.46040799547813577,0.5938029905965778,0.6436462668927598,0.6452905811623246,0.6105544422177689,0.5906171316992961,0.5906171316992961,0.6041827244232054,0.6342942294846102,0.6537176917938441,0.46133292225476596,0.46133292225476596,0.46133292225476596,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.46040799547813577,0.5996608601819022,0.6466265865063461,0.6421047222650429,0.6350136169775449,0.5786958532449514,0.5898977442063614,0.6211397153280921,0.46040799547813577,0.6009968655259237,0.6545398489286265,0.6192898617748317,0.620214788551462,0.6190843224911361,0.6203175581933097,0.614562458249833,0.5962694620009249,0.5292636555161605,0.5145675967319254,0.504598941472689,0.4983299933199733,0.5091208057139921,0.5039823236216022,0.5625077315124075,0.6545398489286265
455,0.41667951287189764,0.6810030317044345,0.6837778120343251,0.6714454550125892,0.672062072863676,0.672062072863676,0.6718565335799804,0.6718565335799804,0.6713426853707415,0.6869636709316068,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.41667951287189764,0.41667951287189764,0.41667951287189764,0.41667951287189764,0.41667951287189764,0.6866553620060634,0.68634705308052,0.6682595961153075,0.6723703817892195,0.6718565335799804,0.6718565335799804,0.6595241765582447,0.41667951287189764,0.68634705308052,0.6872719798571502,0.6068033502903243,0.6739119264169364,0.6749396228354144,0.6676429782642207,0.6647654282924824,0.6834695031087816,0.5782333898566363,0.5278762653512152,0.5094804994604594,0.529006731411541,0.5068084887724166,0.5118442012229587,0.583664955742444,0.6872719798571502
456,0.47664559889008784,0.5997636298237501,0.5709881301063666,0.5719130568829968,0.5897949745645137,0.5988387030471198,0.5897949745645137,0.5897949745645137,0.5791069318123426,0.6016134833770105,0.47715944709932684,0.47715944709932684,0.47715944709932684,0.47664559889008784,0.47664559889008784,0.47664559889008784,0.47664559889008784,0.47664559889008784,0.599249781614511,0.566671805148759,0.5938029905965778,0.5775653871846257,0.602332870869945,0.5941112995221212,0.592672524536252,0.47664559889008784,0.5984276244797286,0.6036688762139664,0.5162119110014901,0.6017162530188582,0.605929808334618,0.605929808334618,0.605929808334618,0.6004830173166846,0.5250501002004008,0.5055238682493192,0.5056266378911669,0.49278043266019217,0.4866142541493243,0.503571245054211,0.549863259282097,0.605929808334618
457,0.41647397358820204,0.6907661476799754,0.6979600226093212,0.684291660243564,0.684291660243564,0.684291660243564,0.683263963825086,0.683263963825086,0.6776116335234572,0.6960073994142131,0.41760443964852784,0.41760443964852784,0.41760443964852784,0.41647397358820204,0.41647397358820204,0.41647397358820204,0.41647397358820204,0.41647397358820204,0.6958018601305175,0.698576640460408,0.6864498227223678,0.6989877190277992,0.683263963825086,0.683263963825086,0.6476028981039001,0.41647397358820204,0.698576640460408,0.6977544833256256,0.6881969066337804,0.6765839371049792,0.6707260675196547,0.6457530445506398,0.6468835106109655,0.6936436976517136,0.5643594882071836,0.520374081496326,0.516263295822414,0.51831868865937,0.5013616977544834,0.5148245208365448,0.5894771499313918,0.698576640460408
