,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.38882258899822114,0.5137015604242192,0.5872418995293959,0.5884578145054153,0.5987255409695796,0.6021931503456351,0.6020130147936322,0.6015176420256243,0.5874220350813988,0.5475220103127604,0.389498097318232,0.389498097318232,0.389498097318232,0.38882258899822114,0.38882258899822114,0.38882258899822114,0.38882258899822114,0.38882258899822114,0.5147823737362365,0.5878723739614059,0.5825133412893202,0.5900790344734412,0.6006619981536105,0.593681745513499,0.5946724910495148,0.38882258899822114,0.5125306793362004,0.5703541915291257,0.5746774447771948,0.5982301682015717,0.6019229470176307,0.5791357996892662,0.5879174078494067,0.5139267298642228,0.550494246920808,0.5333363355925334,0.5375244871766004,0.5432888248406926,0.5315349800725045,0.5309045056404945,0.5386053004886177,0.539686113800635,0.5440093670487042,0.5320303528405125,0.534687352232555,0.534687352232555,0.5429285537366868,0.5256805746324109,0.5319402850645111,0.5332913017045326,0.533381369480534,0.5344171489045507,0.5338317083605413,0.5365337416405845,0.5394159104726306,0.5414424354326631,0.523563981896377,0.5313098106325009,0.5325707594965211,0.5308594717524937,0.5420729098646732,0.5335164711445363,0.5409020287766544,0.535813199432573,0.5313098106325009,0.5275719979284411,0.5445948075927135,0.538064893832609,0.5452703159127243,0.5340118439125442,0.5420729098646732,0.5345522505685528,0.5412622998806602,0.5391006732566256,0.5342820472405485,0.5363536060885816,0.5328409628245254,0.5304541667604873,0.5346423183445542,0.5459908581207359,0.5348224538965571,0.5319402850645111,0.5306343023124902,0.5319402850645111,0.5390556393686249,0.5315349800725045,0.5314449122965031,0.5423881470806782,0.5383350971606133,0.5312197428564995,0.5118301521895225,0.6021931503456351
11,0.3924703339262795,0.5207718808403323,0.5756681903132107,0.5754880547612078,0.5713449370651416,0.5929161694174867,0.5929161694174867,0.6042196753056676,0.5972844565535566,0.5635090405530161,0.39287563891828603,0.39287563891828603,0.39287563891828603,0.3924703339262795,0.3924703339262795,0.3924703339262795,0.3924703339262795,0.3924703339262795,0.5164936614802639,0.5740920042331855,0.5805768841052892,0.591565152777465,0.5945373893855126,0.5880975434014095,0.6013825403616221,0.3924703339262795,0.510999527144176,0.5791808335772669,0.5790457319132647,0.5609871428249757,0.5927810677534845,0.5823782396253181,0.6034540992096553,0.5182049492242913,0.5637792438810205,0.5342820472405485,0.5370741482965932,0.5277070995924433,0.5295084551124721,0.5420278759766725,0.5342820472405485,0.5254554051924073,0.5366238094165859,0.5280223368084483,0.5345072166805521,0.533066132264529,0.535497962216568,0.5327058611605233,0.5349575555605594,0.5304541667604873,0.5304091328724866,0.5340568778005449,0.5322104883925154,0.5236090157843778,0.5199612708563194,0.5327959289365247,0.5372993177365968,0.5284726756884556,0.5355880299925694,0.5347323861205557,0.5404066560086465,0.5309045056404945,0.5233838463443742,0.5290130823444642,0.5291031501204656,0.5294183873364707,0.535813199432573,0.5280223368084483,0.5291481840084664,0.5295985228884735,0.535182725000563,0.5342820472405485,0.5283375740244534,0.5288329467924613,0.5213573213843418,0.5343270811285492,0.5332913017045326,0.5428384859606854,0.5327058611605233,0.5313548445205016,0.5377946905046047,0.5401364526806421,0.5408569948886537,0.53500258944856,0.5359483010965752,0.5315349800725045,0.5252752696404044,0.5272567607124361,0.5336065389205377,0.5267163540564275,0.5117917899886331,0.6042196753056676
12,0.3744567787259913,0.616063587849857,0.624935263785999,0.6379950913062079,0.6379950913062079,0.6379950913062079,0.6376798540902029,0.6376798540902029,0.6257008398820112,0.6236292810339781,0.3756726937020108,0.3756726937020108,0.3756726937020108,0.3744567787259913,0.3744567787259913,0.3744567787259913,0.3744567787259913,0.3744567787259913,0.621557722185945,0.6258809754340141,0.6376798540902029,0.6289883137060638,0.6376798540902029,0.6376798540902029,0.6301591947940826,0.3744567787259913,0.6261061448740177,0.6287631442660602,0.6301141609060819,0.6301141609060819,0.6127310801378038,0.6261511787620184,0.6311949742180991,0.6194861633379117,0.6243948571299903,0.5457656886807323,0.5472067730967554,0.5387404021526199,0.532750895048524,0.5479273153047668,0.5423881470806782,0.5397761815766364,0.5426133165206818,0.5523856702168382,0.5451352142487221,0.5434689603926955,0.5429735876246876,0.5454504514647273,0.5278422012564454,0.5390106054806242,0.5283826079124542,0.5265812523924253,0.5398212154646371,0.5353628605525658,0.5360383688725766,0.5421629776406746,0.5432437909526919,0.5315800139605052,0.5406318254486501,0.5395510121366328,0.5468915358807502,0.5420729098646732,0.5231136430163699,0.5366238094165859,0.5441895026007071,0.5289680484564635,0.5374794532885997,0.5500439080408007,0.5375244871766004,0.5343270811285492,0.5347774200085564,0.5317151156245075,0.5329310306005269,0.534687352232555,0.5328859967125261,0.5416225709846659,0.533561505032537,0.5384701988246156,0.5440544009367049,0.5454054175767264,0.5319853189525118,0.5429735876246876,0.5520704330008331,0.5462610614487402,0.5446848753687149,0.5409920965526559,0.5344171489045507,0.5471617392087545,0.5297786584404764,0.5369390466325911,0.5437958730611453,0.6379950913062079
13,0.3971088243903537,0.5240143207763842,0.5459007903447344,0.5669766499290716,0.5800364774492806,0.6037693364256603,0.6037693364256603,0.5986354731935781,0.5935466438494967,0.5827385107293238,0.3979194343743667,0.3979194343743667,0.3979194343743667,0.3971088243903537,0.3971088243903537,0.3971088243903537,0.3971088243903537,0.3971088243903537,0.5220778635923532,0.5452703159127243,0.5642295827610276,0.5784152574812547,0.603814370313661,0.6025984553376416,0.6017878453536286,0.3971088243903537,0.517934745896287,0.5563936862489023,0.5644547522010313,0.5555380423768886,0.6007520659296121,0.5956632365855307,0.5980049987615681,0.5228884735763663,0.5833239512733331,0.535182725000563,0.5387404021526199,0.5298687262164778,0.5335164711445363,0.5304541667604873,0.5357681655445723,0.5209069825043345,0.5396410799126342,0.5411722321046587,0.5326608272725226,0.5319402850645111,0.5315349800725045,0.5302740312084844,0.530814437864493,0.5417576726486681,0.5302289973204837,0.5322104883925154,0.5282925401364527,0.5319853189525118,0.5334714372565356,0.5257706424084123,0.5383350971606133,0.5376145549526018,0.5317601495125082,0.5313548445205016,0.535813199432573,0.5321204206165139,0.5364436738645831,0.5366688433045868,0.5278872351444462,0.5275269640404404,0.5407218932246516,0.5244196257683907,0.5414874693206638,0.5304091328724866,0.5343721150165499,0.5307243700884916,0.52437459188039,0.5291932178964671,0.5225282024723604,0.5366238094165859,0.5305892684244894,0.5326608272725226,0.5282024723604513,0.5292382517844678,0.5264461507284232,0.5344171489045507,0.5322104883925154,0.5267163540564275,0.5312647767445002,0.5344171489045507,0.5332012339285312,0.5259507779604152,0.5331111661525297,0.5320303528405125,0.5137315830162197,0.6037693364256603
14,0.3798833622300781,0.5114273490801828,0.5977122784895634,0.5980275157055684,0.6172569858818762,0.617437121433879,0.6173020197698769,0.6189682736259035,0.6098714282497579,0.5905068564094481,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.3798833622300781,0.5063385197361014,0.5967665668415483,0.6079800049537277,0.6182477314178919,0.6176172569858819,0.6177073247618833,0.6158159014658531,0.3798833622300781,0.5012947242800208,0.6118979532097903,0.6131589020738105,0.6179775280898876,0.6179324942018869,0.6132940037378127,0.6132039359618112,0.5091306207921461,0.5883902636734143,0.5335840219765373,0.5384026479926144,0.5284501587444552,0.5407894440566526,0.5290806331764653,0.5438517484407016,0.5368714958005899,0.5365112246965842,0.537186733016595,0.5394384274166311,0.5347549030645561,0.537997343000608,0.5300263448244804,0.5384927157686159,0.5395735290806332,0.5318727342325099,0.5331787169845309,0.5328184458805251,0.5465537817207449,0.552813492152845,0.5338542253045416,0.5266037693364256,0.5371416991285942,0.5366463263605863,0.5365112246965842,0.5447974600887168,0.536376123032582,0.5453829006327261,0.5435815451126973,0.5387629190966202,0.5299813109364797,0.5336740897525388,0.5404742068406476,0.5354304113845669,0.5281349215284502,0.5421404606966742,0.533313818648533,0.546373646168742,0.5409695796086555,0.5430861723446894,0.5428610029046858,0.5342595302965482,0.5440769178807052,0.5365112246965842,0.5347999369525568,0.530746887032492,0.5317376325685078,0.5391231902006259,0.536060885816577,0.5373668685685978,0.5337191236405395,0.5414649523766635,0.5401139357366418,0.5335389880885366,0.5381774785526109,0.521620019064346,0.6189682736259035
15,0.37713629506203417,0.6168066470018689,0.62437234018599,0.632748643354124,0.632748643354124,0.632748643354124,0.6325685078021211,0.6325685078021211,0.6253180518340051,0.6241922046339871,0.37794690504604717,0.37794690504604717,0.37794690504604717,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.37713629506203417,0.6212199680259395,0.6255432212740087,0.6328387111301255,0.6277048478980433,0.6325685078021211,0.6325685078021211,0.6292360000900677,0.37713629506203417,0.6257683907140122,0.6273445767940375,0.6135191731778163,0.6120330548737926,0.6173920875458783,0.6272094751300353,0.6300466100740807,0.6191934430659071,0.6249127468419986,0.5426808673526828,0.5480849339127694,0.5234513971763752,0.5508320010808133,0.5496160861047938,0.5431762401206908,0.531062124248497,0.5310170903604963,0.5263785998964221,0.5342144964085475,0.5325032086645201,0.5381324446646101,0.5439418162167031,0.5456080700727297,0.5375470041206007,0.5440318839927045,0.5460584089527369,0.5345297336245525,0.5412397829366599,0.5354304113845669,0.5318727342325099,0.5419152912566706,0.5319177681205107,0.5393033257526288,0.5372768007925964,0.5365562585845849,0.5405192407286483,0.525748125464412,0.5450226295287204,0.5338091914165409,0.5274143793204387,0.545878273400734,0.5431762401206908,0.5397986985206368,0.5491207133367859,0.5454279345207268,0.5309270225844949,0.5328634797685258,0.5434014095606944,0.5344396658485511,0.5399788340726397,0.5335840219765373,0.5388529868726216,0.5356105469365697,0.5334489203125352,0.5291256670644661,0.5378172074486051,0.5293958703924704,0.5389430546486231,0.5400689018486411,0.5370966652405935,0.5350701402805611,0.5470491544887528,0.538312580216613,0.5387629190966202,0.5425240827055693,0.632748643354124
16,0.3974690954943595,0.5290581162324649,0.6048951836256783,0.6053905563936862,0.6090383013217446,0.6108396568417734,0.6126860462498029,0.6127310801378038,0.6047150480736755,0.6002566931616041,0.3977392988223638,0.3977392988223638,0.3977392988223638,0.3974690954943595,0.3974690954943595,0.3974690954943595,0.3974690954943595,0.3974690954943595,0.5233838463443742,0.6037243025376596,0.6097588435297562,0.5975096259935602,0.6098489113057576,0.6125509445858008,0.6148927067618383,0.3974690954943595,0.5181599153362906,0.6125959784738015,0.6135867240098174,0.5724707842651595,0.5977347954335638,0.6072819796897165,0.6172344689378757,0.5264011168404225,0.6009772353696157,0.5332913017045326,0.5332012339285312,0.5284276418004549,0.5354078944405666,0.5472067730967554,0.5337866744725406,0.5272567607124361,0.5309495395284952,0.5373443516245975,0.5309495395284952,0.531129675080498,0.5324806917205197,0.5349125216725586,0.5302740312084844,0.5313098106325009,0.535813199432573,0.5323005561685168,0.5286077773524577,0.5386503343766184,0.520186440296323,0.5200063047443201,0.5322555222805161,0.5290581162324649,0.5366238094165859,0.5355880299925694,0.5352277588885637,0.5249600324243994,0.5203665758483259,0.530183963432483,0.5339217761365428,0.5292382517844678,0.5341469455765464,0.5377946905046047,0.533246267816532,0.5240143207763842,0.5310846411924973,0.533246267816532,0.525500439080408,0.5288329467924613,0.5362635383125802,0.5206367791763302,0.5263560829524216,0.5274819301524397,0.5395059782486321,0.5341019116885456,0.5233838463443742,0.5343721150165499,0.5220778635923532,0.532750895048524,0.5323906239445183,0.5405417576726487,0.5361734705365788,0.5252302357524037,0.5296435567764743,0.5336515728085385,0.527188375919546,0.6172344689378757
17,0.36979577131791674,0.6106820382337709,0.6188331719619014,0.639503726554232,0.639503726554232,0.639503726554232,0.6395937943302336,0.6395937943302336,0.6192384769539078,0.6175271892098805,0.3705163135259283,0.3705163135259283,0.3705163135259283,0.36979577131791674,0.36979577131791674,0.36979577131791674,0.36979577131791674,0.36979577131791674,0.6147801220418365,0.6190133075139043,0.6392335232262277,0.623561730201977,0.6395937943302336,0.6395937943302336,0.6313525928261017,0.36979577131791674,0.6200490869379208,0.6230213235459683,0.6352705410821643,0.6352705410821643,0.6325234739141203,0.6228862218819662,0.628560491770057,0.613564207065817,0.6176622908738826,0.5438967823287023,0.5316925986805071,0.5412848168246606,0.5510121366328162,0.5351151741685618,0.5325482425525208,0.5448424939767175,0.5282249893044516,0.529936277048479,0.5365562585845849,0.5434014095606944,0.5465988156087456,0.5494359505527909,0.542996104568688,0.5426808673526828,0.5329535475445273,0.5466438494967463,0.5444822228727118,0.5407444101686519,0.536376123032582,0.5442570534327081,0.5317376325685078,0.5304316498164869,0.5475445272567607,0.5470491544887528,0.5438967823287023,0.5443020873207088,0.5488505100087816,0.5364661908085835,0.5374119024565986,0.5483551372407737,0.5326383103285222,0.5419152912566706,0.5438967823287023,0.5483551372407737,0.5407444101686519,0.5348900047285582,0.536060885816577,0.5433563756726937,0.5544797460088716,0.5407894440566526,0.5411046812726577,0.5412848168246606,0.5388980207606223,0.5390331224246245,0.532998581432528,0.5415550201526649,0.5481750016887708,0.5350251063925604,0.5454279345207268,0.5387629190966202,0.5407894440566526,0.5361509535925784,0.5481299678007701,0.5326383103285222,0.54159671819711,0.6395937943302336
18,0.37175474544594805,0.6130463173538088,0.6214226205219427,0.6408322262502533,0.6408322262502533,0.6408322262502533,0.6407871923622526,0.6407871923622526,0.6220530949539529,0.6206120105379298,0.3727004570939632,0.3727004570939632,0.3727004570939632,0.37175474544594805,0.37175474544594805,0.37175474544594805,0.37175474544594805,0.37175474544594805,0.6185854855778974,0.6224133660579586,0.6407421584742519,0.6269617887460314,0.6407871923622526,0.6407871923622526,0.6276823309540429,0.37175474544594805,0.6229087388259665,0.6266465515300264,0.6358784985701741,0.6358784985701741,0.6338970074981424,0.6276823309540429,0.6278174326180451,0.6159735200738555,0.6208371799779334,0.5315349800725045,0.5298687262164778,0.5517101618968273,0.5498637724887978,0.537434419400599,0.5484226880727747,0.5414874693206638,0.5480173830807683,0.5402265204566437,0.5477021458647632,0.5441444687127063,0.5456756209047308,0.5423881470806782,0.5306793362004909,0.53500258944856,0.5428384859606854,0.5440994348247056,0.5412622998806602,0.5355429961045687,0.5442345364887078,0.5408569948886537,0.5436941298326992,0.5329760644885276,0.5371642160725947,0.5442795703767085,0.5477021458647632,0.5424782148566797,0.5487829591767805,0.535182725000563,0.5348674877845578,0.5469365697687509,0.5350926572245615,0.5252752696404044,0.5424782148566797,0.5358582333205737,0.5437391637206999,0.5519353313368309,0.5355880299925694,0.5345072166805521,0.5366688433045868,0.5377946905046047,0.5407669271126523,0.5366688433045868,0.5416225709846659,0.5448650109207178,0.5360383688725766,0.543874265384702,0.5301389295444823,0.5386503343766184,0.549188264168787,0.533066132264529,0.5321654545045147,0.5455405192407287,0.5402265204566437,0.5487829591767805,0.5436057299784754,0.6408322262502533
19,0.3950372655423206,0.5268514557204296,0.5986805070815789,0.5990858120735854,0.5719754114971516,0.5904393055774471,0.6114701312737835,0.6118304023777893,0.6059309630496948,0.6001215914976019,0.3953975366463264,0.3953975366463264,0.3953975366463264,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.3950372655423206,0.5214023552723425,0.598185134313571,0.5999864898335998,0.594312219945509,0.5902141361374434,0.6080475557857288,0.6120555718177929,0.3950372655423206,0.5161333903762582,0.602373285897638,0.6029136925536466,0.5784152574812547,0.6030037603296481,0.6087230641057396,0.6112899957217807,0.5244196257683907,0.6025984553376416,0.5337866744725406,0.5339668100245435,0.5262660151764202,0.527752133480444,0.5270766251604332,0.5297786584404764,0.5270766251604332,0.5273468284884375,0.5323005561685168,0.5333363355925334,0.5346423183445542,0.5383350971606133,0.5342370133525478,0.5341019116885456,0.5340568778005449,0.5269865573844318,0.5357681655445723,0.5355429961045687,0.5190605930963049,0.5445948075927135,0.5389205377046228,0.5265362185044246,0.5298236923284771,0.538064893832609,0.5372542838485961,0.533246267816532,0.539686113800635,0.5408569948886537,0.5335164711445363,0.5355429961045687,0.5374794532885997,0.5259507779604152,0.539686113800635,0.5350926572245615,0.5404066560086465,0.5326608272725226,0.5309495395284952,0.5220778635923532,0.5377046227286033,0.5359032672085745,0.5372092499605954,0.5288329467924613,0.5309045056404945,0.5348674877845578,0.5277070995924433,0.5340118439125442,0.5373443516245975,0.528247506248452,0.5343270811285492,0.5305892684244894,0.5302289973204837,0.523563981896377,0.5336966066965392,0.5360834027605773,0.5339217761365428,0.5230619374412578,0.6118304023777893
20,0.36677850082186847,0.5942446691135079,0.602125599513634,0.6334691855621355,0.6349102699781586,0.6349102699781586,0.6354056427461665,0.6354056427461665,0.6226160185539619,0.6032964806016528,0.36749904302987996,0.36749904302987996,0.36749904302987996,0.36677850082186847,0.36677850082186847,0.36677850082186847,0.36677850082186847,0.36677850082186847,0.6003692778816059,0.6036567517056585,0.6329287789061269,0.5869491792573912,0.6354056427461665,0.6354056427461665,0.6352255071941636,0.36677850082186847,0.6030262772736484,0.48287586408772604,0.6277949156740448,0.626939271802031,0.6252279840580036,0.6130238004098084,0.6291008984260656,0.5974871090495598,0.604062056697665,0.5444371889847109,0.5282700231924523,0.5529485938168471,0.5360158519285763,0.5511022044088176,0.5485352727927766,0.5309720564724956,0.5390331224246245,0.5373218346805971,0.5430411384566887,0.5437166467766995,0.5443921550967102,0.5379523091126073,0.5470941883767535,0.5397986985206368,0.5411947490486592,0.5399788340726397,0.5518677805048299,0.5400689018486411,0.5484001711287744,0.5445722906487132,0.5450226295287204,0.535880750264574,0.5381774785526109,0.5380423768886087,0.5431312062326901,0.5374119024565986,0.5517326788408278,0.5435815451126973,0.5412397829366599,0.5464637139447435,0.5347549030645561,0.5443020873207088,0.5353403436085654,0.5544347121208709,0.5385827835446173,0.5366913602485871,0.5349800725045597,0.5355204791605683,0.5404742068406476,0.543626579000698,0.5405192407286483,0.5454279345207268,0.5412848168246606,0.5373668685685978,0.5422755623606764,0.5472743239287564,0.5474094255927585,0.5511472382968183,0.5454729684087276,0.5398437324086375,0.5428610029046858,0.5316025309045056,0.537682105784603,0.5345747675125532,0.5299662996404794,0.6354056427461665
21,0.3985499088063768,0.5275269640404404,0.5654905316250478,0.5657157010650514,0.5828285785053252,0.6034540992096553,0.6036792686496588,0.6036792686496588,0.5907995766814528,0.5861610862173786,0.3991803832383869,0.3991803832383869,0.3991803832383869,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.5237891513363806,0.5660309382810566,0.553061178536849,0.5955281349215285,0.6025534214496409,0.6034540992096553,0.6034090653216545,0.3985499088063768,0.51937583031231,0.5432437909526919,0.5482875864087726,0.5700389543131206,0.5929612033054874,0.5866564589853865,0.5726058859291617,0.5256355407444102,0.5877372722974038,0.5275269640404404,0.5343270811285492,0.539686113800635,0.5353628605525658,0.5301389295444823,0.5337416405845399,0.5329760644885276,0.5247798968723965,0.5282925401364527,0.5342370133525478,0.5331562000405305,0.540811961000653,0.5276620657044426,0.5331562000405305,0.5373443516245975,0.5292832856724685,0.5272567607124361,0.5244646596563914,0.5215824908243453,0.5410821643286573,0.535497962216568,0.5372542838485961,0.5358582333205737,0.5288779806804621,0.5318502172885096,0.5286077773524577,0.5332913017045326,0.5197811353043165,0.5304091328724866,0.5295985228884735,0.5302289973204837,0.5291932178964671,0.5315349800725045,0.5356780977685709,0.5395059782486321,0.5321654545045147,0.5286528112404585,0.5413523676566616,0.5270315912724325,0.5382900632726126,0.5327959289365247,0.5389655715926235,0.528247506248452,0.5264461507284232,0.5258607101844138,0.5255905068564094,0.5281124045844497,0.5289680484564635,0.5312647767445002,0.5354078944405666,0.5287879129044606,0.5333363355925334,0.5200063047443201,0.5291932178964671,0.5281124045844497,0.5135080814979939,0.6036792686496588
22,0.3887550381662201,0.5059332147440949,0.5943347368895093,0.5965413974015447,0.6141946814978271,0.6165814775618653,0.6168516808898696,0.6125284276418005,0.6062687172097003,0.5915876697214654,0.38947558037423163,0.38947558037423163,0.38947558037423163,0.3887550381662201,0.3887550381662201,0.3887550381662201,0.3887550381662201,0.3887550381662201,0.5088153835761411,0.5976222107135619,0.5846974848573552,0.6145099187138322,0.6170768503298732,0.6168066470018689,0.6164914097858638,0.3887550381662201,0.507374299160118,0.574564860057193,0.5787079777532593,0.6168066470018689,0.6167616131138682,0.6114926482177839,0.6077548355137241,0.5067888586161087,0.592128076377474,0.5351151741685618,0.5449325617527189,0.5397536646326361,0.5366012924725856,0.5375470041206007,0.5250726171444011,0.5217851433203485,0.5370065974645921,0.5303866159284862,0.5291707009524668,0.5352953097205647,0.5327734119925244,0.5304766837044876,0.5320528697845128,0.5278647182004458,0.5347098691765554,0.5356105469365697,0.529936277048479,0.5343495980725496,0.522685821080363,0.5290355992884646,0.5255229560244083,0.5366913602485871,0.5329085136565266,0.5396635968566346,0.5391682240886267,0.5372768007925964,0.5385827835446173,0.5302965481524847,0.5331336830965301,0.5335389880885366,0.5385377496566166,0.5356105469365697,0.5211096350003378,0.5348900047285582,0.5425457656886807,0.5337641575285402,0.541374884600662,0.527999819864448,0.54250073180068,0.5361059197045777,0.535250275832564,0.5242169732723875,0.5358357163765733,0.5446173245367139,0.5340343608565445,0.540879511832654,0.5442120195447074,0.5285402265204566,0.5393033257526288,0.5369165296885907,0.534935038616559,0.5293958703924704,0.5314674292405035,0.5401589696246425,0.5210429181292255,0.6168516808898696
23,0.3985499088063768,0.5254554051924073,0.5620229222489924,0.5622030578009952,0.5857557812253721,0.6045799464096733,0.6043547769696697,0.6043547769696697,0.5894485600414312,0.5830987818333295,0.399000247686384,0.399000247686384,0.399000247686384,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.3985499088063768,0.5216275247123461,0.5630136677850082,0.5536015851928576,0.5940420166175047,0.6034090653216545,0.603814370313661,0.6040845736416653,0.3985499088063768,0.517439373128279,0.543559028168697,0.5495035013847921,0.5705343270811285,0.5924207966494788,0.5851703406813628,0.5731462925851704,0.5236990835603792,0.5857107473373714,0.5341919794645471,0.5334264033685349,0.5288329467924613,0.5287428790164599,0.5318051834005089,0.5337866744725406,0.5242394902163878,0.5388304699286213,0.525185201864403,0.5304541667604873,0.5292832856724685,0.5234288802323749,0.5365337416405845,0.5346423183445542,0.5370291144085925,0.5320753867285132,0.5279322690324469,0.5240143207763842,0.5369840805205918,0.524689829096395,0.5345522505685528,0.5354078944405666,0.5263560829524216,0.5326157933845218,0.5340118439125442,0.5287879129044606,0.5275269640404404,0.5241494224403864,0.5316700817365068,0.5341469455765464,0.5366688433045868,0.5405867915606494,0.5369390466325911,0.5367138771925875,0.5386503343766184,0.5313098106325009,0.5306793362004909,0.5184751525522956,0.5295985228884735,0.5381099277206097,0.5274819301524397,0.5246447952083944,0.5291932178964671,0.5302289973204837,0.5312197428564995,0.5323455900565175,0.5303640989844858,0.5266262862804261,0.5321204206165139,0.5318952511765104,0.5277971673684447,0.5353628605525658,0.5342820472405485,0.5295084551124721,0.5262209812884195,0.5129910257468745,0.6045799464096733
24,0.4036387381504582,0.5318952511765104,0.5659859043930557,0.5661660399450587,0.5845398662493526,0.6009772353696157,0.5994010492895904,0.5994010492895904,0.5897637972574362,0.583368985161334,0.4042241786944676,0.4042241786944676,0.4042241786944676,0.4036387381504582,0.4036387381504582,0.4036387381504582,0.4036387381504582,0.4036387381504582,0.5282925401364527,0.5665713449370652,0.55499763572088,0.5714800387291437,0.5997162865055955,0.5995361509535926,0.5997613203935962,0.4036387381504582,0.5238341852243813,0.5445948075927135,0.5505392808088087,0.5726959537051631,0.59124991556146,0.5863412217693814,0.5716151403931459,0.5296435567764743,0.585935916777375,0.5338317083605413,0.533561505032537,0.5271666929364347,0.5281124045844497,0.5289680484564635,0.5321654545045147,0.5314899461845038,0.5295534890004728,0.5273468284884375,0.5283375740244534,0.5263560829524216,0.5372092499605954,0.5259057440724145,0.5313098106325009,0.5309945734164959,0.5281124045844497,0.531129675080498,0.5255905068564094,0.5179797797842877,0.523248744680372,0.5349125216725586,0.5365337416405845,0.5257256085204116,0.5299587939924794,0.5322104883925154,0.5323005561685168,0.5260408457364166,0.5215824908243453,0.5231136430163699,0.5309945734164959,0.5273017946004368,0.5370741482965932,0.5340568778005449,0.5310396073044966,0.5219427619283511,0.5278872351444462,0.530183963432483,0.5286528112404585,0.5286528112404585,0.5189705253203035,0.5219877958163518,0.5386953682646192,0.5262660151764202,0.5290581162324649,0.5230235752403684,0.5238792191123821,0.5291031501204656,0.5256355407444102,0.5287428790164599,0.5300038278804801,0.5350926572245615,0.5372092499605954,0.5345522505685528,0.5295985228884735,0.5307243700884916,0.5152760785824666,0.6009772353696157
