,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3871113012541938,0.5123505437841976,0.575938393641215,0.5777847830492445,0.5873770011933981,0.5930512710814888,0.5927360338654838,0.6030487942176488,0.5892684244894283,0.5634189727770147,0.3877417756862039,0.3877417756862039,0.3877417756862039,0.3871113012541938,0.3871113012541938,0.3871113012541938,0.3871113012541938,0.3871113012541938,0.5123955776721983,0.5761635630812186,0.5724257503771588,0.5971043210015536,0.5903042039134448,0.6025083875616402,0.6031388619936502,0.3871113012541938,0.5100988493841616,0.563058701673009,0.5516651280088266,0.583504086825336,0.5969692193375515,0.5969692193375515,0.5969692193375515,0.5122154421201954,0.566121006057058,0.5344621827925514,0.5386953682646192,0.5439643331607035,0.5318051834005089,0.5322555222805161,0.5392357749206278,0.5392357749206278,0.5452703159127243,0.5333363355925334,0.5339668100245435,0.5351376911125622,0.543559028168697,0.5268514557204296,0.5326157933845218,0.5343721150165499,0.5330210983765283,0.5347774200085564,0.5347774200085564,0.5386953682646192,0.540811961000653,0.5416225709846659,0.5258607101844138,0.5305442345364887,0.5325707594965211,0.5326608272725226,0.5420729098646732,0.5330210983765283,0.5418927743126702,0.5375244871766004,0.5323906239445183,0.5285177095764563,0.5442345364887078,0.5373893855125982,0.5444146720407106,0.5338317083605413,0.5419378082006711,0.5354529283285673,0.5400914187926414,0.538064893832609,0.5355880299925694,0.5364887077525838,0.5330210983765283,0.5322555222805161,0.5359032672085745,0.5469365697687509,0.5355880299925694,0.533381369480534,0.5325707594965211,0.5329760644885276,0.5391457071446263,0.5319402850645111,0.5302740312084844,0.5427033842966833,0.5391907410326271,0.5321204206165139,0.5527592846950665,0.6031388619936502
11,0.388439800950215,0.5161559073202585,0.5679448785210871,0.5672693702010763,0.5741595550651866,0.6011348539776181,0.6011348539776181,0.611312512665781,0.601314989529621,0.5748350633851974,0.38889013983022225,0.38889013983022225,0.38889013983022225,0.388439800950215,0.388439800950215,0.388439800950215,0.388439800950215,0.388439800950215,0.5122829929521965,0.5662786246650604,0.5730787417531693,0.5909571952894553,0.6026660061696426,0.5825808921213212,0.6098714282497579,0.388439800950215,0.5080498074801288,0.5735741145211772,0.5928936524734862,0.6095561910337529,0.6100065299137601,0.6102316993537638,0.6114025804417824,0.5137691112562203,0.5749701650491995,0.5368264619125892,0.5396635968566346,0.5294859381684718,0.5320528697845128,0.5428610029046858,0.536376123032582,0.5249825493683997,0.5378622413366058,0.5291256670644661,0.5363310891445813,0.534124428632546,0.5370966652405935,0.5342144964085475,0.5364211569205828,0.5308819886964942,0.5320979036725135,0.5345747675125532,0.5330886492085294,0.5259282610164149,0.5206142622323299,0.5336740897525388,0.5402040035126433,0.5297111076084754,0.5372317669045957,0.5363310891445813,0.5409695796086555,0.5331336830965301,0.5248924815923983,0.5310170903604963,0.5302965481524847,0.5304316498164869,0.537997343000608,0.5293058026164689,0.5295760059444732,0.5320078358965121,0.5368264619125892,0.534935038616559,0.5285852604084573,0.5293958703924704,0.5224156177523587,0.5351602080565626,0.5348900047285582,0.5445722906487132,0.5330886492085294,0.5324131408885187,0.5390781563126252,0.5430411384566887,0.5420503929206728,0.5361509535925784,0.5372768007925964,0.5334489203125352,0.5270541082164328,0.528315057080453,0.5347999369525568,0.5281799554164509,0.5573302243271395,0.6114025804417824
12,0.37362365179797796,0.6151403931458422,0.6239220013059827,0.642566030938281,0.642566030938281,0.6422958276102767,0.6422958276102767,0.6422958276102767,0.6241021368579857,0.6227961541059648,0.37483956677399743,0.37483956677399743,0.37483956677399743,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.6207245952579316,0.625002814618,0.642250793722276,0.6280651190020491,0.6422958276102767,0.6422958276102767,0.633063880570129,0.37362365179797796,0.625002814618,0.623876967417982,0.6420706581702731,0.6413501159622615,0.6399090315462386,0.6339195244421427,0.6338294566661413,0.618562968633897,0.6235166963139762,0.5456981378487312,0.5475445272567607,0.5388079529846209,0.5326383103285222,0.548310103352773,0.5424556979126793,0.5406993762806512,0.5434464434486952,0.5521830177208349,0.5457431717367319,0.5437616806647002,0.5431762401206908,0.5453829006327261,0.528315057080453,0.5394834613046318,0.5279547859764473,0.5259282610164149,0.5403841390646461,0.5353403436085654,0.536376123032582,0.54250073180068,0.5435365112246966,0.5319628020085114,0.5406093085046497,0.5398887662966382,0.5476345950327621,0.5421404606966742,0.5240368377203846,0.5359708180405756,0.5450226295287204,0.5287203620724595,0.537997343000608,0.5497511877687961,0.5391682240886267,0.5353403436085654,0.5352052419445633,0.5318727342325099,0.5327734119925244,0.534124428632546,0.5328634797685258,0.5417351557046678,0.533629055864538,0.5381324446646101,0.5439868501047038,0.5457431717367319,0.532683344216523,0.5430861723446894,0.5530836954808493,0.5469140528247506,0.5454279345207268,0.5414649523766635,0.5343495980725496,0.5469590867127514,0.5295309720564725,0.5374569363445993,0.6041404490212218,0.642566030938281
13,0.3891378262142262,0.517619508680282,0.5575645673369211,0.5571142284569138,0.5797212402332755,0.6085429285537367,0.6085429285537367,0.6107946229537727,0.5934115421854946,0.5837292562653397,0.38985836842223776,0.38985836842223776,0.38985836842223776,0.3891378262142262,0.3891378262142262,0.3891378262142262,0.3891378262142262,0.3891378262142262,0.5149625092882394,0.556438720136903,0.5518452635608295,0.5880074756254081,0.609623741865754,0.6062912341537007,0.6121006057057936,0.3891378262142262,0.5109544932561753,0.5830087140573281,0.6008871675936142,0.6103893179617662,0.6111098601697778,0.6111098601697778,0.6101641485217626,0.5161333903762582,0.5840444934813447,0.5378397243926054,0.5404066560086465,0.5315349800725045,0.535182725000563,0.5319853189525118,0.5377046227286033,0.5228884735763663,0.5421179437526739,0.543559028168697,0.5364436738645831,0.53500258944856,0.5345072166805521,0.5328409628245254,0.5345522505685528,0.5436941298326992,0.5319853189525118,0.5352727927765644,0.5324806917205197,0.5356330638805701,0.5364887077525838,0.5281574384724506,0.5410821643286573,0.541127198216658,0.5336966066965392,0.5348674877845578,0.5402265204566437,0.5342370133525478,0.538875503816622,0.5375244871766004,0.5310396073044966,0.5294634212244714,0.5428835198486861,0.5271666929364347,0.543378892616694,0.5329760644885276,0.5365337416405845,0.5331562000405305,0.5279322690324469,0.5319402850645111,0.5245096935443921,0.5409920965526559,0.5345072166805521,0.5344621827925514,0.529688590664475,0.5336515728085385,0.5288779806804621,0.5372092499605954,0.5365337416405845,0.528562743464457,0.5336515728085385,0.5367138771925875,0.5367138771925875,0.5283826079124542,0.5350476233365608,0.5352277588885637,0.5584368904267127,0.6121006057057936
14,0.3858503523901736,0.517439373128279,0.5997162865055955,0.5994911170655919,0.6169192317218707,0.6172795028258765,0.6116953007137871,0.6140370628898246,0.6039494719776632,0.5989056765215824,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.5123505437841976,0.5992209137375876,0.6072369458017158,0.614442367881831,0.6174146044898786,0.6120555718177929,0.6098939451937583,0.3858503523901736,0.5078021210961249,0.5981401004255702,0.6128211479138052,0.5990407781855847,0.619621265001914,0.619621265001914,0.619621265001914,0.5151426448402423,0.5965188804575443,0.5327959289365247,0.5381099277206097,0.5272567607124361,0.5394609443606314,0.5267613879444282,0.542748418184684,0.5358582333205737,0.5345972844565535,0.5359933349845759,0.5378397243926054,0.5331111661525297,0.5354078944405666,0.5277971673684447,0.5365337416405845,0.5369840805205918,0.5298687262164778,0.5312197428564995,0.5313548445205016,0.5443696381527099,0.5502690774808043,0.5313098106325009,0.5252752696404044,0.5353178266645651,0.5355429961045687,0.5341469455765464,0.5428835198486861,0.5342370133525478,0.5440994348247056,0.5411722321046587,0.5364436738645831,0.5283375740244534,0.5322555222805161,0.5393258426966292,0.5342820472405485,0.5255905068564094,0.539686113800635,0.5317151156245075,0.5443696381527099,0.5385152327126163,0.5406318254486501,0.5399112832406385,0.5314449122965031,0.5413073337686609,0.5356780977685709,0.532750895048524,0.5293283195604692,0.5313098106325009,0.5367138771925875,0.5336966066965392,0.5354078944405666,0.5312647767445002,0.5402265204566437,0.5372542838485961,0.5324806917205197,0.5358582333205737,0.570334176467792,0.619621265001914
15,0.37432167706198916,0.6141721645538267,0.6218279255139493,0.6422733106662764,0.6422733106662764,0.6422282767782757,0.6422282767782757,0.6422282767782757,0.6217378577379478,0.6213325527459413,0.3751322870460021,0.3751322870460021,0.3751322870460021,0.37432167706198916,0.37432167706198916,0.37432167706198916,0.37432167706198916,0.37432167706198916,0.6184954178018959,0.6229537727139672,0.6420931751142734,0.6259710432100155,0.6422282767782757,0.6422282767782757,0.6333115669541329,0.37432167706198916,0.6229537727139672,0.6219630271779514,0.642003107338272,0.6409673279142555,0.6396163112742339,0.6338519736101417,0.6338519736101417,0.616558960617865,0.6219630271779514,0.5440994348247056,0.5484226880727747,0.5245997613203935,0.5509445858008151,0.5507194163608116,0.5434689603926955,0.5320753867285132,0.5313548445205016,0.528562743464457,0.5349575555605594,0.5328859967125261,0.5401364526806421,0.543874265384702,0.5459908581207359,0.5378847582806061,0.5446398414807142,0.5477021458647632,0.535813199432573,0.5417576726486681,0.5369840805205918,0.5330210983765283,0.5431537231766904,0.533066132264529,0.5398212154646371,0.5381549616086104,0.5376145549526018,0.5410371304406566,0.5277971673684447,0.5470266375447524,0.5343270811285492,0.527752133480444,0.546441197000743,0.5446398414807142,0.5428835198486861,0.5485127558487762,0.546125959784738,0.5323005561685168,0.5332913017045326,0.545315349800725,0.5356780977685709,0.5411722321046587,0.5330210983765283,0.5416225709846659,0.5373443516245975,0.5350926572245615,0.5305442345364887,0.5390556393686249,0.5296435567764743,0.5394609443606314,0.5422530454166761,0.537434419400599,0.5369840805205918,0.5466663664407466,0.5407218932246516,0.5399563171286393,0.6034424237572106,0.6422733106662764
16,0.3945418927743127,0.5261759474004188,0.6043998108576704,0.6039945058656639,0.613811893449821,0.6143072662178289,0.612190673481795,0.6133615545698138,0.6054806241696877,0.6028236247776452,0.39467699443831483,0.39467699443831483,0.39467699443831483,0.3945418927743127,0.3945418927743127,0.3945418927743127,0.3945418927743127,0.3945418927743127,0.5205917452883295,0.6032739636576524,0.6095336740897526,0.6030037603296481,0.613811893449821,0.6104343518497669,0.6154781473058476,0.3945418927743127,0.5161784242642589,0.60187791312963,0.6158834522978541,0.6029136925536466,0.6165139267298643,0.6165139267298643,0.6165139267298643,0.5235189480083763,0.6024633536736395,0.5347774200085564,0.5355429961045687,0.528247506248452,0.5370291144085925,0.5479723491927676,0.5358582333205737,0.5290581162324649,0.5322555222805161,0.5374794532885997,0.5316700817365068,0.5329310306005269,0.5329310306005269,0.5366688433045868,0.5321654545045147,0.5320303528405125,0.5376595888406025,0.533561505032537,0.5295534890004728,0.5386053004886177,0.5207718808403323,0.5210871180563373,0.5326157933845218,0.529688590664475,0.5382450293846119,0.5366238094165859,0.5367589110805882,0.5256355407444102,0.5197811353043165,0.5307694039764923,0.5343721150165499,0.529688590664475,0.5347323861205557,0.538560266600617,0.5341919794645471,0.5241494224403864,0.5320753867285132,0.5342370133525478,0.5272567607124361,0.5310846411924973,0.5369840805205918,0.5217626263763482,0.5272567607124361,0.5284726756884556,0.5392357749206278,0.535497962216568,0.5244646596563914,0.5349125216725586,0.5216275247123461,0.532435657832519,0.5329310306005269,0.5416225709846659,0.5371642160725947,0.5265362185044246,0.5306793362004909,0.5334264033685349,0.5728093723860539,0.6165139267298643
17,0.3703361779739254,0.6111323771137781,0.6191033752899057,0.6421156920582739,0.6421156920582739,0.6422057598342753,0.6422057598342753,0.6422057598342753,0.6186530364098984,0.6181126297538898,0.3710567201819369,0.3710567201819369,0.3710567201819369,0.3703361779739254,0.3703361779739254,0.3703361779739254,0.3703361779739254,0.3703361779739254,0.6153205286978451,0.6195086802819122,0.6419805903942717,0.623561730201977,0.6422057598342753,0.6422057598342753,0.634189727770147,0.3703361779739254,0.6195086802819122,0.6184729008578955,0.6412150142982594,0.6404494382022472,0.639503726554232,0.6349553038661593,0.634504964986152,0.6140145459458243,0.6182477314178919,0.5443020873207088,0.5312872936885006,0.540564274616649,0.550877034968814,0.5351602080565626,0.5316025309045056,0.5449775956407197,0.5283600909684537,0.5296210398324739,0.5368714958005899,0.543311341784693,0.5458332395127333,0.5492107811127874,0.5427709351286844,0.5420503929206728,0.5321429375605143,0.5465537817207449,0.5442120195447074,0.5408344779446533,0.5362410213685799,0.5437616806647002,0.530746887032492,0.5296210398324739,0.5474094255927585,0.5467789511607485,0.5439868501047038,0.5437616806647002,0.5481299678007701,0.5359708180405756,0.5365562585845849,0.5487154083447795,0.5319628020085114,0.5418252234806692,0.5446173245367139,0.5477246628087636,0.5406543423926504,0.534124428632546,0.5356105469365697,0.5429060367926865,0.553939339352863,0.5409245457206548,0.5405192407286483,0.5407894440566526,0.5382675463286123,0.5384927157686159,0.5330436153205287,0.5416000540406656,0.5488054761207809,0.5345297336245525,0.545563036184729,0.5386728513206188,0.5407894440566526,0.535880750264574,0.5477246628087636,0.5324581747765194,0.6018737433251856,0.6422057598342753
18,0.3725878723739614,0.6137893765058207,0.6219855441219517,0.6421156920582739,0.6421156920582739,0.6421156920582739,0.6421156920582739,0.6421156920582739,0.6217153407939474,0.6214451374659431,0.37353358402197656,0.37353358402197656,0.37353358402197656,0.3725878723739614,0.3725878723739614,0.3725878723739614,0.3725878723739614,0.3725878723739614,0.6194186125059107,0.6232014590979712,0.6420256242822724,0.627254509018036,0.6421156920582739,0.6421156920582739,0.6280200851140483,0.3725878723739614,0.6232014590979712,0.6223908491139583,0.6413951498502624,0.641620319290266,0.6405395059782486,0.6280200851140483,0.6280200851140483,0.6167165792258674,0.621625273017946,0.5311521920244985,0.5294409042804711,0.551372407736822,0.5495260183287924,0.5371416991285942,0.5485803066807773,0.541059647384657,0.5479498322487671,0.5400689018486411,0.547814730584765,0.5438517484407016,0.5451126973047218,0.5422305284726757,0.5304766837044876,0.5351151741685618,0.5423205962486771,0.5438517484407016,0.5411947490486592,0.5350251063925604,0.5440318839927045,0.5403391051766454,0.543311341784693,0.532683344216523,0.5370966652405935,0.5440318839927045,0.5473643917047578,0.5418252234806692,0.5485803066807773,0.534935038616559,0.5342144964085475,0.5467789511607485,0.5347098691765554,0.5253878543604062,0.5418252234806692,0.5358357163765733,0.543626579000698,0.5520929499448335,0.5351151741685618,0.5337641575285402,0.5369615635765914,0.5375920380086014,0.5402040035126433,0.5361959874805792,0.541059647384657,0.5449775956407197,0.535880750264574,0.5435365112246966,0.5292607687284682,0.538312580216613,0.5488955438967823,0.5330886492085294,0.5316925986805071,0.5454279345207268,0.540249037400644,0.5484902389047759,0.602722715510088,0.6421156920582739
19,0.39303325752628854,0.524622278264394,0.592938686361487,0.5929837202494878,0.5758258089212133,0.6002341762176038,0.6078899371777262,0.6084753777217357,0.6068541577537097,0.6031613789376505,0.3933935286302943,0.3933935286302943,0.3933935286302943,0.39303325752628854,0.39303325752628854,0.39303325752628854,0.39303325752628854,0.39303325752628854,0.5195334489203125,0.5928936524734862,0.591812839161469,0.5896061786494337,0.5999639728895995,0.6012249217536196,0.6073945644097183,0.39303325752628854,0.5147598567922361,0.6023057350656369,0.6064488527617031,0.603251446713652,0.6018553961856297,0.6018553961856297,0.6018553961856297,0.5224606516403594,0.6053680394496859,0.5347549030645561,0.5354304113845669,0.5258832271284142,0.5287653959604602,0.528315057080453,0.5299813109364797,0.5283600909684537,0.5275044470964401,0.534124428632546,0.5353403436085654,0.5340343608565445,0.5398887662966382,0.5353853774965661,0.5349800725045597,0.5332687847605323,0.5286753281844588,0.5350701402805611,0.5366463263605863,0.5197586183603161,0.5449775956407197,0.5396635968566346,0.527369345432438,0.530746887032492,0.5397536646326361,0.5384927157686159,0.5342595302965482,0.5399788340726397,0.5411046812726577,0.5344846997365518,0.5360158519285763,0.5367814280245885,0.5261534304564185,0.5406093085046497,0.5370966652405935,0.54250073180068,0.5335389880885366,0.5314674292405035,0.5215599738803449,0.5379072752246065,0.5356555808245705,0.5368264619125892,0.5289004976244625,0.5323230731125171,0.5366012924725856,0.5269190065524307,0.5342595302965482,0.5384026479926144,0.5288104298484609,0.5360158519285763,0.5314223953525028,0.5311521920244985,0.5228659566323659,0.5352052419445633,0.5367814280245885,0.5339893269685438,0.5648708986845935,0.6084753777217357
20,0.36650829749386415,0.6004593456576074,0.6084303438337348,0.6394136587782306,0.6405395059782486,0.6408997770822544,0.6413501159622615,0.6413501159622615,0.6228862218819662,0.6097363265857558,0.36722883970187564,0.36722883970187564,0.36722883970187564,0.36650829749386415,0.36650829749386415,0.36650829749386415,0.36650829749386415,0.36650829749386415,0.6068541577537097,0.6100965976897615,0.6388282182342212,0.5854630609533674,0.6413501159622615,0.6413501159622615,0.6406295737542501,0.36650829749386415,0.6100965976897615,0.6096462588097543,0.5833014343293328,0.638873252122222,0.6382427776902119,0.6405395059782486,0.6405395059782486,0.6038819211456621,0.6105019026817681,0.5439418162167031,0.5284951926324559,0.5534439665848551,0.5357006147125712,0.5512823399608205,0.548310103352773,0.531377361464502,0.5393483596406295,0.5374569363445993,0.5426808673526828,0.5437166467766995,0.5443471212087095,0.5380423768886087,0.5475445272567607,0.5396635968566346,0.5411497151606584,0.5405192407286483,0.5516426110648263,0.5395735290806332,0.5488955438967823,0.5451577311927225,0.5442570534327081,0.535565513048569,0.5380423768886087,0.5382225124406116,0.5430861723446894,0.5372317669045957,0.5525432888248407,0.5441219517687059,0.5417801895926685,0.546373646168742,0.5356105469365697,0.5440769178807052,0.5335840219765373,0.555245322104884,0.5384026479926144,0.5370065974645921,0.5356105469365697,0.5357456486005719,0.5401589696246425,0.5435815451126973,0.5400689018486411,0.5458332395127333,0.540564274616649,0.5380423768886087,0.5430411384566887,0.5475895611447614,0.5470491544887528,0.5507419333048119,0.5459233072887347,0.5399788340726397,0.5422305284726757,0.5316025309045056,0.5380874107766094,0.5344396658485511,0.5953721842353038,0.6413501159622615
21,0.3914120375582626,0.5218301772083492,0.5760059444732161,0.576186080025219,0.58375177320934,0.612123122649794,0.610186665465763,0.6101416315777622,0.6008646506496138,0.5991533629055864,0.3919524442142712,0.3919524442142712,0.3919524442142712,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.5177320934002837,0.5765913850172255,0.54250073180068,0.6015851928576254,0.6115827159937853,0.6105919704577695,0.6102767332417645,0.3914120375582626,0.5134538740402153,0.5986129562495778,0.5924883474814798,0.5991533629055864,0.6110423093377767,0.6110423093377767,0.6110423093377767,0.5198486861363176,0.5999189390015987,0.5300713787124811,0.5365562585845849,0.5419152912566706,0.5377271396726037,0.5329535475445273,0.5368714958005899,0.5340343608565445,0.5272792776564365,0.5316925986805071,0.5356105469365697,0.5346648352885547,0.5420503929206728,0.5304316498164869,0.5350251063925604,0.5380874107766094,0.5316925986805071,0.5306568192564906,0.5275044470964401,0.5220553466483528,0.5447524262007161,0.537682105784603,0.539933800184639,0.5395284951926325,0.5316475647925064,0.5356105469365697,0.5313323275765013,0.5380423768886087,0.5201639233523226,0.5329085136565266,0.5318727342325099,0.5320528697845128,0.5306117853684897,0.5327283781045237,0.538627817432618,0.5442570534327081,0.5344396658485511,0.5315574970165049,0.5446623584247146,0.5307919209204927,0.5401589696246425,0.5350701402805611,0.5415550201526649,0.5320078358965121,0.5275945148724415,0.528315057080453,0.5275044470964401,0.5311972259124992,0.532187971448515,0.5344396658485511,0.537682105784603,0.5309720564724956,0.5372317669045957,0.5212897705523406,0.530746887032492,0.5306568192564906,0.5626959286863364,0.612123122649794
22,0.38803449595820855,0.502690774808043,0.5924883474814798,0.5957307874175317,0.6156357659138502,0.6168066470018689,0.617121884217874,0.60874558104974,0.6069892594177119,0.5926234491454819,0.3887550381662201,0.3887550381662201,0.3887550381662201,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.38803449595820855,0.5054828758640877,0.5962261601855396,0.580869604377294,0.6158609353538538,0.6177073247618833,0.6171669181058747,0.6184278669698948,0.38803449595820855,0.5054828758640877,0.5926234491454819,0.5526783904888428,0.6182477314178919,0.6185179347458963,0.6184278669698948,0.6091959199297471,0.5034563509040553,0.5931188219134899,0.5365562585845849,0.5451126973047218,0.5403391051766454,0.5368264619125892,0.5373668685685978,0.5250726171444011,0.5220103127603521,0.5373218346805971,0.5299813109364797,0.5293958703924704,0.5360158519285763,0.5329085136565266,0.5308369548084934,0.5323681070005178,0.5289905654004639,0.5343495980725496,0.5360158519285763,0.5307018531444913,0.5343045641845489,0.5229109905203666,0.5289905654004639,0.5264686676724235,0.5369615635765914,0.5330886492085294,0.5401139357366418,0.5396635968566346,0.5373668685685978,0.5391231902006259,0.5303866159284862,0.5331336830965301,0.5335389880885366,0.5393483596406295,0.5353853774965661,0.5224156177523587,0.5354754452725676,0.5429510706806873,0.5339442930805431,0.5418702573686699,0.5277746504244444,0.5431762401206908,0.5360158519285763,0.5359257841525749,0.5240818716083853,0.5366913602485871,0.5444371889847109,0.5348900047285582,0.5424106640246785,0.5447524262007161,0.5289455315124632,0.5394834613046318,0.5373218346805971,0.5357006147125712,0.5301164126004818,0.5322330053365157,0.540564274616649,0.5660667985992793,0.6185179347458963
23,0.3914120375582626,0.5197586183603161,0.5725383350971606,0.5728535723131657,0.5864087726013826,0.613248969849812,0.6108621737857738,0.6106370043457702,0.5995136340095922,0.5960910585215374,0.39177230866226836,0.39177230866226836,0.39177230866226836,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.5155704667762492,0.5735741145211772,0.5430411384566887,0.6000990745536016,0.612438359865799,0.6109522415617752,0.6109522415617752,0.3914120375582626,0.5112021796401792,0.5954155502015267,0.5905068564094481,0.5959559568575353,0.6111774110017788,0.6111774110017788,0.6111774110017788,0.5179122289522866,0.5978924140415662,0.5357006147125712,0.5356555808245705,0.5316475647925064,0.5310170903604963,0.5346198014005539,0.5357006147125712,0.5285402265204566,0.5417351557046678,0.5285852604084573,0.5318277003445092,0.5321429375605143,0.5262885321204206,0.5393933935286302,0.5371416991285942,0.5377721735606044,0.5343946319605503,0.5313323275765013,0.5270541082164328,0.5388980207606223,0.5263785998964221,0.5367363941365878,0.5380874107766094,0.5283600909684537,0.5360158519285763,0.5377721735606044,0.5293958703924704,0.5287203620724595,0.5245322104883925,0.5324131408885187,0.5352953097205647,0.5384026479926144,0.5420503929206728,0.5400238679606404,0.5381774785526109,0.5434014095606944,0.5336740897525388,0.5328184458805251,0.5212447366643399,0.5308819886964942,0.5399788340726397,0.5291256670644661,0.5261083965684177,0.5329535475445273,0.531377361464502,0.5330436153205287,0.5348449708405575,0.5334489203125352,0.5298462092724775,0.5347098691765554,0.533313818648533,0.5299813109364797,0.5392582918646281,0.5377721735606044,0.531062124248497,0.5286753281844588,0.5618186018312114,0.613248969849812
24,0.39650086690234404,0.5261984643444192,0.576501317241224,0.5766364189052262,0.5851478237373624,0.6096462588097543,0.6059084461056945,0.6060435477696967,0.5998288712255972,0.5963612618495417,0.3969962396703519,0.3969962396703519,0.3969962396703519,0.39650086690234404,0.39650086690234404,0.39650086690234404,0.39650086690234404,0.39650086690234404,0.5222354822003558,0.5771317916732341,0.5444371889847109,0.576816554457229,0.60874558104974,0.6066740222017067,0.606628988313706,0.39650086690234404,0.5178221611762851,0.5953254824255252,0.591002229177456,0.5959109229695346,0.6084303438337348,0.6084303438337348,0.6084303438337348,0.5238567021683818,0.5981175834815698,0.5353403436085654,0.5357906824885726,0.5299813109364797,0.5303866159284862,0.5317826664565085,0.5340793947445452,0.5325482425525208,0.5312872936885006,0.5302064803764833,0.5297111076084754,0.5278647182004458,0.5384476818806152,0.5286753281844588,0.5338091914165409,0.5335389880885366,0.5304316498164869,0.532683344216523,0.5279547859764473,0.5184526356082952,0.524937515480399,0.5370966652405935,0.5375920380086014,0.5277296165364437,0.5327283781045237,0.5359708180405756,0.5350251063925604,0.5272342437684358,0.5219652788723514,0.5256130238004099,0.5321429375605143,0.5291256670644661,0.5385377496566166,0.5371416991285942,0.5339893269685438,0.5228209227443651,0.530251514264484,0.5322780392245164,0.5297111076084754,0.529936277048479,0.5211546688883385,0.5236315327283781,0.5412848168246606,0.5300263448244804,0.5323681070005178,0.5254779221364076,0.5257931593524127,0.532187971448515,0.5288554637364616,0.5313323275765013,0.5322780392245164,0.5374569363445993,0.5398437324086375,0.5380423768886087,0.5311521920244985,0.5328634797685258,0.5616818322454313,0.6096462588097543
