,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.38810204679020965,0.5128008826642048,0.5873319673053973,0.5885478822814167,0.5989056765215824,0.602373285897638,0.6021931503456351,0.60124743869762,0.5881425772894103,0.5468915358807502,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38810204679020965,0.38810204679020965,0.38810204679020965,0.38810204679020965,0.38810204679020965,0.5138816959762221,0.5880975434014095,0.5817027313053073,0.5897637972574362,0.6008421337056135,0.5930963049694895,0.5940870505055054,0.38810204679020965,0.5116300015761861,0.5695435815451126,0.5737767670171804,0.5984103037535745,0.6021030825696336,0.5775145797212402,0.5914300511134629,0.5130260521042084,0.5498637724887978,0.5337866744725406,0.5377946905046047,0.5436941298326992,0.5315800139605052,0.530814437864493,0.5390556393686249,0.5398662493526378,0.5443246042647092,0.5321204206165139,0.5349575555605594,0.53500258944856,0.5430186215126883,0.525815676296413,0.5323906239445183,0.5334264033685349,0.533876742248542,0.5347774200085564,0.5339668100245435,0.5368039449685889,0.539686113800635,0.5416225709846659,0.5237891513363806,0.531625047848506,0.5329310306005269,0.530814437864493,0.5423431131926775,0.5336065389205377,0.5414874693206638,0.5363085722005809,0.5316700817365068,0.5280223368084483,0.5448199770327171,0.5385152327126163,0.5456756209047308,0.5343270811285492,0.5426583504086825,0.5347323861205557,0.5417126387606674,0.5393258426966292,0.5345972844565535,0.5367589110805882,0.5332012339285312,0.5303190650964851,0.5345972844565535,0.5460358920087366,0.53500258944856,0.5322104883925154,0.530814437864493,0.5320303528405125,0.5392808088086285,0.5316700817365068,0.5317151156245075,0.5426133165206818,0.538560266600617,0.5313548445205016,0.5115065753646286,0.602373285897638
11,0.39267298642228277,0.5209745333363356,0.5751953344892031,0.5750151989372002,0.5715475895611447,0.5931188219134899,0.5931188219134899,0.6009547184256153,0.5970818040575533,0.5637116930490194,0.39307829141428924,0.39307829141428924,0.39307829141428924,0.39267298642228277,0.39267298642228277,0.39267298642228277,0.39267298642228277,0.39267298642228277,0.5166963139762671,0.5736191484091779,0.5801040282812817,0.5914075341694626,0.5947400418815159,0.5876697214654028,0.6013600234176217,0.39267298642228277,0.5112021796401792,0.5787079777532593,0.5785728760892571,0.5609195919929747,0.5927135169214834,0.5798338249532773,0.6031163450496498,0.5184076017202945,0.5639818963770237,0.5342595302965482,0.5370516313525928,0.5275044470964401,0.5294859381684718,0.5419152912566706,0.5341694625205468,0.5254779221364076,0.5366913602485871,0.527999819864448,0.5342595302965482,0.532998581432528,0.5353853774965661,0.5325482425525208,0.534935038616559,0.5303415820404854,0.5304316498164869,0.5339442930805431,0.5320979036725135,0.5235414649523766,0.5199837878003197,0.532683344216523,0.5373218346805971,0.5284501587444552,0.5354304113845669,0.5346198014005539,0.540249037400644,0.5308819886964942,0.523316295512373,0.5289905654004639,0.5288104298484609,0.5293058026164689,0.5356555808245705,0.5279097520884466,0.5289004976244625,0.5294859381684718,0.5350701402805611,0.5343045641845489,0.5280448537524487,0.5286753281844588,0.5212447366643399,0.5341694625205468,0.5332237508725316,0.5427259012406837,0.5325482425525208,0.5311972259124992,0.537682105784603,0.5400238679606404,0.5407894440566526,0.5350251063925604,0.5359257841525749,0.5316025309045056,0.5252077188084033,0.5269190065524307,0.5334939542005359,0.5266037693364256,0.5116091525539636,0.6031163450496498
12,0.37459188038999347,0.6161986895138591,0.6250703654500012,0.6382652946342122,0.6379950913062079,0.6382652946342122,0.6379950913062079,0.6379950913062079,0.6258359415460134,0.6237643826979802,0.37580779536601294,0.37580779536601294,0.37580779536601294,0.37459188038999347,0.37459188038999347,0.37459188038999347,0.37459188038999347,0.37459188038999347,0.6216928238499471,0.6260160770980162,0.6379500574182072,0.629123415370066,0.6379950913062079,0.6379950913062079,0.6304293981220869,0.37459188038999347,0.6262412465380198,0.6288982459300624,0.631690346986107,0.631690346986107,0.6128661818018059,0.6270968904100336,0.6316002792101056,0.619621265001914,0.6245299587939925,0.545810722568733,0.5472968408727568,0.538560266600617,0.5327959289365247,0.548062416968769,0.5423881470806782,0.539686113800635,0.5425232487446804,0.5523406363288375,0.5452703159127243,0.543378892616694,0.5429735876246876,0.545315349800725,0.527752133480444,0.5391457071446263,0.5281574384724506,0.5264461507284232,0.5397761815766364,0.5353178266645651,0.5359032672085745,0.5422080115286754,0.5431086892886897,0.5315349800725045,0.5405867915606494,0.5394159104726306,0.5468465019927495,0.5419828420886718,0.5232037107923713,0.5365787755285852,0.5441895026007071,0.5288779806804621,0.5373443516245975,0.5499988741528,0.5376595888406025,0.5342820472405485,0.534687352232555,0.5315800139605052,0.5330210983765283,0.5344621827925514,0.5327959289365247,0.5416676048726666,0.533561505032537,0.5382900632726126,0.5438292314967013,0.5453603836887257,0.5320753867285132,0.5427934520726847,0.5520253991128324,0.5463060953367409,0.5445948075927135,0.5409020287766544,0.5343270811285492,0.5471167053207538,0.5295985228884735,0.5368940127445903,0.54409609898115,0.6382652946342122
13,0.397311476886357,0.5242169732723875,0.5454279345207268,0.5674495057530792,0.5802391299452838,0.6039719889216636,0.6039719889216636,0.6021706334016347,0.5939744657855036,0.5829411632253271,0.39812208687036993,0.39812208687036993,0.39812208687036993,0.397311476886357,0.397311476886357,0.397311476886357,0.397311476886357,0.397311476886357,0.5222805160883565,0.5447974600887168,0.5647024385850352,0.5782576388732521,0.6040170228096643,0.6028011078336448,0.6017653284096283,0.397311476886357,0.5181373983922902,0.5568665420729099,0.5649276080250388,0.5554704915448875,0.600684515097611,0.5941095674495057,0.5954155502015267,0.5230911260723694,0.5835266037693364,0.5351602080565626,0.5386728513206188,0.5296660737204747,0.5334489203125352,0.5303415820404854,0.5356555808245705,0.5209294994483349,0.5395735290806332,0.5411947490486592,0.5325932764405215,0.5318727342325099,0.5314674292405035,0.5302965481524847,0.5307919209204927,0.5417351557046678,0.530251514264484,0.5322780392245164,0.5281799554164509,0.5318277003445092,0.5334038864245345,0.5257931593524127,0.5382225124406116,0.5373668685685978,0.5316025309045056,0.5312872936885006,0.5356555808245705,0.532187971448515,0.5364211569205828,0.5366913602485871,0.5275945148724415,0.5274143793204387,0.5407444101686519,0.5243070410483889,0.541374884600662,0.5302965481524847,0.5342144964085475,0.530746887032492,0.5240818716083853,0.5290355992884646,0.5224156177523587,0.5366012924725856,0.5305217175924883,0.5325932764405215,0.5280448537524487,0.5293508365044696,0.5263335660084213,0.5343045641845489,0.5320078358965121,0.5264236337844228,0.5311521920244985,0.5342595302965482,0.5331336830965301,0.5256130238004099,0.5331336830965301,0.5320078358965121,0.5138825299371109,0.6039719889216636
14,0.38060390443808967,0.5121478912881944,0.5982526851455721,0.5985679223615771,0.6168066470018689,0.6169867825538717,0.6168516808898696,0.6175271892098805,0.6091508860417464,0.5909571952894553,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.38060390443808967,0.507059061944113,0.5974420751615591,0.6076197338497219,0.6177973925378848,0.6171669181058747,0.6170318164418725,0.6151403931458422,0.38060390443808967,0.5020152664880323,0.6115376821057846,0.6127085631938033,0.6172569858818762,0.6172119519938754,0.6125734615298012,0.6048276327936772,0.5098511630001576,0.5888406025534214,0.533313818648533,0.5380423768886087,0.528315057080453,0.5403841390646461,0.5289455315124632,0.5436716128886987,0.5364661908085835,0.5364211569205828,0.5371416991285942,0.5391682240886267,0.5343946319605503,0.5377721735606044,0.5298912431604783,0.5382675463286123,0.5392132579766274,0.5316475647925064,0.5330886492085294,0.5326383103285222,0.5463286122807413,0.5525883227128414,0.5335389880885366,0.5263785998964221,0.5368264619125892,0.5364661908085835,0.5361509535925784,0.5444822228727118,0.5361959874805792,0.5450226295287204,0.5431762401206908,0.5384476818806152,0.5297111076084754,0.5334038864245345,0.5403841390646461,0.5352953097205647,0.5278647182004458,0.5416450879286663,0.532998581432528,0.5462385445047399,0.5406993762806512,0.5426808673526828,0.5424556979126793,0.5340343608565445,0.5437166467766995,0.536376123032582,0.5344846997365518,0.5307018531444913,0.5316475647925064,0.5389430546486231,0.5359708180405756,0.5370065974645921,0.5334038864245345,0.5414199184886627,0.5399788340726397,0.5332687847605323,0.5378622413366058,0.5214632344172323,0.6175271892098805
15,0.37528990565400466,0.6152304609218436,0.6229762896579676,0.6379725743622076,0.6379275404742069,0.6379725743622076,0.6379275404742069,0.6379275404742069,0.6234716624259755,0.6223007813379569,0.3761005156380176,0.3761005156380176,0.3761005156380176,0.37528990565400466,0.37528990565400466,0.37528990565400466,0.37528990565400466,0.37528990565400466,0.6194636463939114,0.6239670351939834,0.6377924388102046,0.6270293395780324,0.6379275404742069,0.6379275404742069,0.6306770845060908,0.37528990565400466,0.62437234018599,0.6265790006980253,0.6316678300421067,0.6316678300421067,0.6112224448897795,0.6259935601540159,0.6301817117380829,0.6176172569858819,0.6229762896579676,0.5434014095606944,0.5481750016887708,0.5239467699443832,0.5508320010808133,0.5504717299768076,0.5434014095606944,0.5317376325685078,0.5313323275765013,0.5278196843124451,0.5343946319605503,0.5328184458805251,0.5398887662966382,0.5438067145527009,0.5460133750647362,0.5372768007925964,0.5441219517687059,0.5470491544887528,0.5354304113845669,0.5415550201526649,0.5365112246965842,0.5325032086645201,0.5423205962486771,0.5326383103285222,0.5397986985206368,0.537682105784603,0.5372317669045957,0.5409695796086555,0.5269640404404314,0.5462835783927406,0.5338091914165409,0.5279097520884466,0.5459233072887347,0.5443921550967102,0.541374884600662,0.548940577784783,0.5459683411767355,0.5320078358965121,0.5335389880885366,0.5447974600887168,0.5350701402805611,0.5411046812726577,0.5329535475445273,0.5406993762806512,0.5367363941365878,0.5348900047285582,0.529936277048479,0.5385377496566166,0.5301164126004818,0.5396635968566346,0.5414199184886627,0.5370966652405935,0.5364211569205828,0.5468239850487492,0.539933800184639,0.5393933935286302,0.5435565262860302,0.6379725743622076
16,0.39814460381437033,0.5297336245524757,0.6052104208416834,0.6057057936096913,0.6083627930017338,0.6101641485217626,0.6120555718177929,0.6121006057057936,0.6052554547296841,0.600932201481615,0.39841480714237465,0.39841480714237465,0.39841480714237465,0.39814460381437033,0.39814460381437033,0.39814460381437033,0.39814460381437033,0.39814460381437033,0.5240593546643849,0.6041746414176667,0.6091734029857467,0.5968341176735493,0.6091734029857467,0.6119204701537907,0.6142622323298282,0.39814460381437033,0.5188354236563014,0.6120105379297922,0.6129112156898066,0.5731462925851704,0.5984103037535745,0.6069667424737115,0.6136317578978181,0.5270766251604332,0.6016527436896264,0.5329310306005269,0.5329310306005269,0.5283826079124542,0.5350476233365608,0.5468014681047488,0.533561505032537,0.5269865573844318,0.5309045056404945,0.5369840805205918,0.530814437864493,0.5308594717524937,0.5323906239445183,0.5345972844565535,0.5300038278804801,0.5312647767445002,0.5354078944405666,0.5318952511765104,0.5284726756884556,0.538380131048614,0.5201414064083223,0.5196910675283151,0.5320753867285132,0.5288329467924613,0.5363085722005809,0.535497962216568,0.5349125216725586,0.5248249307603972,0.5204116097363266,0.5300488617684808,0.5338317083605413,0.5289230145684628,0.5340118439125442,0.537749656616604,0.5328409628245254,0.5238341852243813,0.531129675080498,0.5330210983765283,0.5250951340884015,0.5287428790164599,0.5359933349845759,0.5205467114003287,0.5260408457364166,0.5271666929364347,0.5391907410326271,0.5340118439125442,0.523248744680372,0.5342370133525478,0.5218526941523497,0.5325707594965211,0.5320753867285132,0.5402715543446444,0.5360383688725766,0.5249149985363987,0.5295084551124721,0.5335164711445363,0.527343492644882,0.6136317578978181
17,0.3699308729819189,0.6108171398977731,0.6189682736259035,0.6397739298822364,0.6399090315462386,0.6397739298822364,0.6399090315462386,0.6399090315462386,0.6191033752899057,0.6176622908738826,0.37065141518993044,0.37065141518993044,0.37065141518993044,0.3699308729819189,0.3699308729819189,0.3699308729819189,0.3699308729819189,0.3699308729819189,0.6149152237058386,0.6191484091779064,0.639503726554232,0.6236968318659791,0.6399090315462386,0.6399090315462386,0.631622796154106,0.3699308729819189,0.6201841886019229,0.6231564252099705,0.6365765238341852,0.6365765238341852,0.6323883722501182,0.6236517979779784,0.6288306950980613,0.6136993087298191,0.6177973925378848,0.5439868501047038,0.5316475647925064,0.5411046812726577,0.5509671027448155,0.5351151741685618,0.5323681070005178,0.5447524262007161,0.5283600909684537,0.5298462092724775,0.5365112246965842,0.5434014095606944,0.5466438494967463,0.5494809844407917,0.5430411384566887,0.5425457656886807,0.5327283781045237,0.5466438494967463,0.5443471212087095,0.5405192407286483,0.5362410213685799,0.5441219517687059,0.5316025309045056,0.530251514264484,0.5475445272567607,0.5470941883767535,0.5439868501047038,0.5442120195447074,0.5488054761207809,0.5364211569205828,0.5373218346805971,0.5484001711287744,0.5325932764405215,0.5420053590326721,0.5440318839927045,0.548310103352773,0.5406093085046497,0.5347549030645561,0.5361509535925784,0.5434014095606944,0.5541645087928666,0.5407894440566526,0.541059647384657,0.5411497151606584,0.5386728513206188,0.5390331224246245,0.5330886492085294,0.5415550201526649,0.5481299678007701,0.5348449708405575,0.5453378667447254,0.5387178852086195,0.540879511832654,0.5361959874805792,0.5480849339127694,0.5325482425525208,0.5418602498380031,0.6399090315462386
18,0.37197991488595167,0.6132714867938124,0.6216477899619464,0.6410123618022562,0.6410123618022562,0.6410123618022562,0.6410123618022562,0.6410123618022562,0.6222782643939565,0.6208371799779334,0.3729256265339668,0.3729256265339668,0.3729256265339668,0.37197991488595167,0.37197991488595167,0.37197991488595167,0.37197991488595167,0.37197991488595167,0.618810655017901,0.6226385354979622,0.6409222940262548,0.627186958186035,0.6410123618022562,0.6410123618022562,0.6274571615140393,0.37197991488595167,0.6231339082659701,0.62687172097003,0.6368242102181891,0.6368242102181891,0.6336718380581388,0.6274571615140393,0.6279075003940465,0.6161986895138591,0.621062349417937,0.5312647767445002,0.5297786584404764,0.5518002296728288,0.5498187386007971,0.537434419400599,0.548377654184774,0.5413523676566616,0.5479273153047668,0.540181486568643,0.5477922136407647,0.5440093670487042,0.5457656886807323,0.5422080115286754,0.5305442345364887,0.5348674877845578,0.542748418184684,0.5440994348247056,0.5411722321046587,0.5354529283285673,0.5442795703767085,0.5407218932246516,0.543559028168697,0.5329310306005269,0.5371191821845939,0.5440994348247056,0.5475670442007611,0.5423431131926775,0.5486028236247776,0.5349575555605594,0.5347323861205557,0.5469365697687509,0.53500258944856,0.5250951340884015,0.5423431131926775,0.535813199432573,0.543874265384702,0.5519803652248317,0.5355880299925694,0.5343270811285492,0.5368489788565896,0.5376145549526018,0.5407218932246516,0.5365337416405845,0.5414424354326631,0.5447749431447164,0.5360834027605773,0.5436941298326992,0.5300938956564815,0.5384701988246156,0.5490981963927856,0.5330210983765283,0.5320753867285132,0.5454504514647273,0.5402715543446444,0.5487829591767805,0.5438409069491459,0.6410123618022562
19,0.3957127738623314,0.5275269640404404,0.598995744297584,0.5994010492895904,0.5726509198171624,0.5911148138974578,0.6108396568417734,0.6111999279457792,0.6064713697057036,0.6007970998176128,0.39607304496633716,0.39607304496633716,0.39607304496633716,0.3957127738623314,0.3957127738623314,0.3957127738623314,0.3957127738623314,0.3957127738623314,0.5220778635923532,0.5986354731935781,0.5994010492895904,0.5939519488415033,0.5908446105694535,0.6074170813537186,0.6114250973857828,0.3957127738623314,0.5168088986962689,0.6017878453536286,0.6022381842336358,0.5790907658012655,0.6036792686496588,0.6087680979937403,0.6116502668257864,0.5250951340884015,0.6032739636576524,0.533561505032537,0.5336966066965392,0.5262209812884195,0.5275269640404404,0.5269415234964311,0.5295985228884735,0.5268064218324289,0.5270315912724325,0.5323005561685168,0.5332012339285312,0.5344621827925514,0.5382450293846119,0.5339217761365428,0.533876742248542,0.5336515728085385,0.5267613879444282,0.5354078944405666,0.5354529283285673,0.5188804575443021,0.5443246042647092,0.5386953682646192,0.5262660151764202,0.5295985228884735,0.5379748260566076,0.5368489788565896,0.5329310306005269,0.5393708765846299,0.5406318254486501,0.533381369480534,0.5354529283285673,0.5372092499605954,0.5256355407444102,0.5396410799126342,0.5351376911125622,0.5402265204566437,0.5323906239445183,0.5307243700884916,0.5218526941523497,0.5373893855125982,0.5355880299925694,0.5368489788565896,0.5285177095764563,0.5309045056404945,0.5347774200085564,0.5273468284884375,0.5337866744725406,0.5372092499605954,0.5281124045844497,0.5342370133525478,0.530499200648488,0.5300038278804801,0.5231136430163699,0.5336515728085385,0.5358582333205737,0.5336065389205377,0.5234772499639312,0.6116502668257864
20,0.36655333138186486,0.5941996352255072,0.6020805656256333,0.6338294566661413,0.6352705410821643,0.6352705410821643,0.6358109477381729,0.6358109477381729,0.6228411879939655,0.603251446713652,0.3672738735898764,0.3672738735898764,0.3672738735898764,0.36655333138186486,0.36655333138186486,0.36655333138186486,0.36655333138186486,0.36655333138186486,0.6003242439936052,0.6036117178176578,0.6332890500101326,0.5869942131453919,0.6358109477381729,0.6358109477381729,0.6355857782981694,0.36655333138186486,0.6029812433856477,0.48292089797572674,0.6292810339780684,0.6284253901060548,0.6251829501700029,0.6168066470018689,0.6293260678660693,0.5974420751615591,0.6040170228096643,0.5444371889847109,0.528315057080453,0.5529035599288464,0.5361959874805792,0.5509671027448155,0.5485352727927766,0.531062124248497,0.5391231902006259,0.5373668685685978,0.5429060367926865,0.5438067145527009,0.5444371889847109,0.5380423768886087,0.5471842561527549,0.5400238679606404,0.5411497151606584,0.5401589696246425,0.5519578482808313,0.5402940712886447,0.5485352727927766,0.5446623584247146,0.5448875278647182,0.5359257841525749,0.5382225124406116,0.5380423768886087,0.5433563756726937,0.5377271396726037,0.5518227466168292,0.5436716128886987,0.541374884600662,0.5464637139447435,0.5347549030645561,0.5443020873207088,0.5352953097205647,0.5545247798968724,0.5387178852086195,0.5369165296885907,0.5349800725045597,0.5357456486005719,0.540249037400644,0.5438517484407016,0.5405192407286483,0.5456531039607304,0.5411947490486592,0.5374569363445993,0.5423656301366778,0.54749949336876,0.5474094255927585,0.5511472382968183,0.5454279345207268,0.5400238679606404,0.5427709351286844,0.5317826664565085,0.5379523091126073,0.5346648352885547,0.530218155828928,0.6358109477381729
21,0.39798698520636777,0.5269640404404314,0.5701965729211231,0.5704217423611267,0.5823557226813177,0.603251446713652,0.6028011078336448,0.6028011078336448,0.5939294318975029,0.5893810092094302,0.39861745963837786,0.39861745963837786,0.39861745963837786,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.5232262277363716,0.5707369795771318,0.5483551372407737,0.5946049402175136,0.6025309045056405,0.6027110400576434,0.6025759383936412,0.39798698520636777,0.518812906712301,0.5385377496566166,0.5435815451126973,0.5714575217851433,0.5953705163135259,0.5911373308414581,0.586498840377384,0.5250726171444011,0.5909571952894553,0.5277746504244444,0.5340343608565445,0.5398887662966382,0.5353853774965661,0.530251514264484,0.534124428632546,0.5329535475445273,0.5251626849204026,0.5285852604084573,0.5342595302965482,0.5334489203125352,0.5403841390646461,0.5278647182004458,0.5331787169845309,0.5366012924725856,0.5297111076084754,0.527999819864448,0.5249825493683997,0.5214699061043435,0.5415550201526649,0.5357456486005719,0.537682105784603,0.5363310891445813,0.5290806331764653,0.5323681070005178,0.5288554637364616,0.5341694625205468,0.5197586183603161,0.530566751480489,0.5295760059444732,0.529936277048479,0.5292157348404675,0.5315124631285042,0.535880750264574,0.5398887662966382,0.5321429375605143,0.5290806331764653,0.5416000540406656,0.5277746504244444,0.5382675463286123,0.532998581432528,0.5391682240886267,0.5287203620724595,0.5260183287924163,0.5263785998964221,0.5259282610164149,0.5284051248564545,0.5293508365044696,0.5316025309045056,0.5351602080565626,0.5288104298484609,0.5338091914165409,0.5201188894643219,0.5293508365044696,0.5278647182004458,0.5143445442695628,0.603251446713652
22,0.3883497331742136,0.5055279097520885,0.5939294318975029,0.5961360924095381,0.6137893765058207,0.6161761725698588,0.6164463758978631,0.6096012249217536,0.6066740222017067,0.591182364729459,0.3890702753822251,0.3890702753822251,0.3890702753822251,0.3883497331742136,0.3883497331742136,0.3883497331742136,0.3883497331742136,0.3883497331742136,0.5084100785841346,0.5972169057215555,0.5842921798653486,0.6141046137218257,0.6166715453378667,0.6164013420098624,0.6160861047938574,0.3883497331742136,0.5069689941681115,0.5741595550651866,0.5783026727612528,0.6164013420098624,0.6163563081218617,0.6100965976897615,0.6081601405057305,0.5063835536241021,0.5917227713854676,0.5353853774965661,0.5452027650807233,0.5398887662966382,0.5366463263605863,0.5378172074486051,0.5252077188084033,0.5219202449843507,0.5370516313525928,0.5307018531444913,0.5295760059444732,0.5352052419445633,0.5328184458805251,0.5306117853684897,0.5323681070005178,0.527999819864448,0.5346648352885547,0.5357006147125712,0.5298462092724775,0.5343045641845489,0.5226407871923623,0.5292157348404675,0.5257030915764113,0.5368714958005899,0.5331787169845309,0.5398437324086375,0.5392582918646281,0.5374119024565986,0.5386728513206188,0.5304766837044876,0.5331787169845309,0.5335840219765373,0.5385827835446173,0.5357456486005719,0.5214248722163428,0.5351602080565626,0.5426808673526828,0.5337641575285402,0.5414649523766635,0.528315057080453,0.5427259012406837,0.5363310891445813,0.5355204791605683,0.5241719393843868,0.5359708180405756,0.5448424939767175,0.5342595302965482,0.5411046812726577,0.5443471212087095,0.5286302942964581,0.5394384274166311,0.5370516313525928,0.5346648352885547,0.5295760059444732,0.5315574970165049,0.5402940712886447,0.5205675604225514,0.6164463758978631
23,0.39798698520636777,0.5248924815923983,0.5667289635450676,0.5669090990970705,0.5852829254013645,0.60437729391367,0.6034766161536557,0.6034766161536557,0.5925784152574812,0.5863187048253811,0.398437324086375,0.398437324086375,0.398437324086375,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.39798698520636777,0.521064601112337,0.5677197090810835,0.5488955438967823,0.5931188219134899,0.6033865483776542,0.6030713111616491,0.603251446713652,0.39798698520636777,0.51687644952827,0.5388529868726216,0.5447974600887168,0.5719528945531512,0.5948301096575173,0.589876381977438,0.5852378915133638,0.5231361599603702,0.5889306703294229,0.5338542253045416,0.5331336830965301,0.5286753281844588,0.5291256670644661,0.5319177681205107,0.5335840219765373,0.5247573799283961,0.5389430546486231,0.5254779221364076,0.5304766837044876,0.5295309720564725,0.5241719393843868,0.5366463263605863,0.5349800725045597,0.5362860552565806,0.532187971448515,0.5286753281844588,0.5245322104883925,0.5371416991285942,0.5243070410483889,0.5347999369525568,0.5358357163765733,0.5264236337844228,0.5330436153205287,0.5345297336245525,0.5284051248564545,0.5276395487604423,0.5241269054963861,0.5313323275765013,0.5343946319605503,0.5370516313525928,0.5403391051766454,0.5374569363445993,0.5365112246965842,0.5390331224246245,0.5316925986805071,0.5307919209204927,0.5191281439283061,0.5294409042804711,0.5380874107766094,0.5275044470964401,0.524622278264394,0.5296660737204747,0.5298011753844768,0.5314674292405035,0.5326383103285222,0.5306568192564906,0.5270090743284321,0.5325032086645201,0.5318727342325099,0.5278196843124451,0.5358357163765733,0.5346198014005539,0.5296660737204747,0.5267388710004278,0.5137691112562203,0.60437729391367
24,0.4030758145504492,0.5313323275765013,0.5706919456891311,0.570872081241134,0.584067010425345,0.6007745828736124,0.5985228884735764,0.5985228884735764,0.5928936524734862,0.5865889081533854,0.4036612550944586,0.4036612550944586,0.4036612550944586,0.4030758145504492,0.4030758145504492,0.4030758145504492,0.4030758145504492,0.4030758145504492,0.5277296165364437,0.5712773862331404,0.5502915944248047,0.5743847245051902,0.5996937695615951,0.5987930918015807,0.5989281934655829,0.4030758145504492,0.5232712616243723,0.5398887662966382,0.5458332395127333,0.5741145211771859,0.5936592285694986,0.5907320258494517,0.5859584337213753,0.5290806331764653,0.5891558397694265,0.5334939542005359,0.5332687847605323,0.5270090743284321,0.5284951926324559,0.5290806331764653,0.5319628020085114,0.5314674292405035,0.5296210398324739,0.527684582648443,0.5283600909684537,0.5266488032244264,0.5367814280245885,0.5261083965684177,0.5316475647925064,0.531377361464502,0.5282249893044516,0.531377361464502,0.5256580576884106,0.5178671950642859,0.5228659566323659,0.5351602080565626,0.5364211569205828,0.5257931593524127,0.5301614464884826,0.5327283781045237,0.5325482425525208,0.5261534304564185,0.5215599738803449,0.5232712616243723,0.5312422598004999,0.5270090743284321,0.5368264619125892,0.5345747675125532,0.5312422598004999,0.5219652788723514,0.5282700231924523,0.5302064803764833,0.528315057080453,0.5284951926324559,0.5190831100403054,0.5220103127603521,0.5388980207606223,0.5267388710004278,0.5293958703924704,0.5235414649523766,0.5242169732723875,0.5293958703924704,0.5260183287924163,0.5291256670644661,0.5297561414964761,0.5354304113845669,0.5375019702326,0.5348900047285582,0.5297561414964761,0.5310170903604963,0.516125884728258,0.6007745828736124
