,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
387,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,5,1,1,0,-1,0,1,0,0,0,0,1,1,0,0,0,1,1
388,0,0,1,3,3,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,5,0,-1,1,1,1,1,0,0,1,1,1,0,0,0,1
389,0,1,0,1,1,5,1,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,3,3,2,0,6,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1
390,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,0,1,3,0,1,30,0,0,1,1,0,0,0,1,1,0,1,1,1
391,0,1,0,0,1,5,4,0,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,3,3,2,0,6,1,5,0,1,0,1,0,1,1,0,0,0,1,0,0
392,0,1,2,1,2,1,1,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,-1,1,1,1,1,1,0,0,0,1,0,0,1,1
393,0,0,2,3,3,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,1,0,1,1,0,1,0,0,1,1,1,1,0
394,0,0,1,2,0,0,5,2,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,14,0,1,0,1,0,1,1,1,1,0,0,1,1
395,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,28,0,0,1,0,1,0,0,0,0,0,1,1,1
396,0,0,1,2,4,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,0,-1,0,0,1,1,1,1,1,1,0,1,1,0,0
397,0,0,2,3,3,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,19,1,1,0,0,0,1,1,0,1,0,1,0,0
398,0,0,2,3,3,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,19,0,0,0,1,1,0,1,1,1,1,1,0,0
399,0,1,2,1,2,1,1,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,32,0,0,0,0,1,0,1,0,1,1,1,0,0
400,0,0,1,2,0,0,5,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,0,0,1,0,0,0,0,1,1,0,1,1,1
401,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,3,0,1,33,0,0,0,1,0,1,0,1,0,1,0,0,0
402,0,0,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,1,0,0,0,1,1,0,0,1,1,0,1,0
403,0,0,1,2,0,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,-1,1,0,1,1,0,1,1,1,1,1,0,1,1
404,0,0,1,2,4,4,3,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,0,5,1,1,1,-1,1,0,0,1,1,1,1,0,0,1,1,1,1
405,0,1,0,0,4,2,2,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,25,1,0,1,0,1,0,0,1,0,0,1,1,1
406,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,0,1,3,0,1,31,0,1,1,1,1,1,0,0,1,0,1,1,0
407,0,0,1,2,0,0,5,2,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,2,4,4,2,5,0,14,1,1,1,1,0,0,1,0,1,0,1,1,1
408,0,1,2,1,2,1,1,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,-1,1,1,1,0,1,0,0,1,1,1,1,0,1
409,0,1,2,3,2,1,6,7,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,2,0,6,7,0,-1,0,1,1,1,0,0,1,1,1,1,1,0,0
410,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,0,5,1,1,0,24,1,0,1,1,1,0,0,0,1,0,1,0,1
411,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,3,4,4,0,21,0,1,0,0,0,0,0,0,1,1,0,0,0
412,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,22,0,0,0,1,1,1,0,1,1,1,0,1,1
413,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,22,1,0,1,1,0,0,0,0,0,1,0,1,0
414,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,35,0,1,1,1,0,0,0,0,0,1,1,0,1
415,0,1,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1
416,0,1,0,1,2,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,3,3,2,0,3,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0
417,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,27,1,0,0,0,0,0,0,1,0,1,0,0,0
418,0,1,2,3,2,1,6,7,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,2,0,6,7,0,-1,1,1,0,0,0,0,1,0,0,0,1,0,1
419,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,3,4,4,0,34,1,1,0,1,0,1,0,1,1,1,1,0,0
420,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,28,0,0,1,0,1,0,0,1,0,1,1,1,1
421,0,1,0,1,1,5,4,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,3,3,2,0,6,1,4,0,1,1,0,0,1,0,0,1,1,1,1,1
422,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,0,1,3,0,1,31,1,0,0,0,1,1,0,1,1,1,1,0,1
423,0,1,0,0,4,2,2,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,1,1,1,1,1,0,0,1,0,1,0,0,0
424,0,1,2,3,2,1,6,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,3,4,4,0,34,1,0,0,1,0,1,1,1,0,1,0,1,0
425,0,0,1,2,0,0,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,5,1,1,0,-1,1,1,1,0,1,1,1,1,1,0,1,0,0
426,0,1,0,0,1,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,-1,0,1,1,0,0,0,1,0,1,1,0,0,0
427,0,1,2,1,2,1,6,7,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,-1,0,0,0,0,1,1,1,1,1,0,0,1,1
428,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,1,1,1,0,0,1,1,1,0,0,0,0,1
429,0,0,1,2,0,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,23,1,1,0,0,0,0,0,1,1,1,0,0,0
430,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,26,1,0,1,1,0,1,1,1,0,0,0,0,1
431,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,5,1,1,0,-1,1,0,1,1,1,1,1,1,1,0,1,1,0
432,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,0,1,1,1,1,1,1,0,0,1,1,1
433,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,1,0,0,0,1,1,1,0,1,1,0,1,0
434,0,1,0,0,1,5,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,3,3,2,0,6,1,-1,0,0,1,0,0,0,0,0,1,1,1,0,1
435,0,0,1,3,3,0,5,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,3,4,4,0,36,0,0,1,0,0,0,0,0,0,1,1,1,0
436,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,3,4,4,0,21,1,1,0,1,1,0,1,0,0,0,0,0,1
437,0,0,2,3,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,0,0,1,0,0,1,1,0,1,0,1,0,0
438,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,28,1,0,0,0,1,0,1,1,1,0,1,1,1
439,0,1,0,0,1,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,6,1,6,0,0,0,0,0,1,1,1,1,1,0,1,0
440,0,0,1,2,0,0,5,2,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,0,2,0,2,5,0,16,0,1,0,0,0,0,1,0,1,1,1,0,1
441,0,1,2,3,2,1,6,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,3,4,4,0,34,1,1,0,1,0,0,1,0,1,1,0,1,0
442,0,0,1,3,3,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,7,0,17,1,1,0,0,0,0,1,0,0,0,1,1,0
443,0,0,2,3,3,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,18,1,1,0,0,0,1,1,1,1,1,1,0,1
444,0,0,1,2,4,4,3,5,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,1,-1,1,1,1,1,1,0,1,0,1,1,0,1,1
445,0,0,1,2,0,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,2,4,4,2,5,0,14,1,1,1,0,1,1,1,1,0,1,0,1,1
446,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,1,0,1,0,0,0,0,0,1,0,1,1,0
447,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,0,0,1,1,0,1,0,1,1,1,1,1
448,0,0,2,3,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,2,0,6,7,0,20,0,1,0,1,1,1,0,0,0,1,1,0,0
449,0,0,1,2,0,0,5,2,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,0,1,1,1,0,0,0,0,0,0,1,0,1
450,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,23,1,1,1,1,1,1,0,0,1,1,1,1,1
451,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,22,1,1,1,1,1,1,1,0,1,1,1,0,1
452,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,28,0,1,0,0,1,0,0,0,1,0,1,0,1
453,0,0,1,3,3,0,5,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,3,4,4,0,36,1,1,1,0,0,0,0,1,0,1,1,1,1
454,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,37,0,1,0,0,1,0,1,0,1,0,1,1,0
455,0,0,1,2,0,0,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,22,0,0,1,1,0,1,1,0,0,1,1,1,0
456,0,0,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,2,0,6,7,0,-1,0,1,0,0,1,1,0,0,0,1,1,0,1
457,0,1,0,0,1,2,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,28,0,0,0,1,0,1,1,0,0,1,0,1,1
458,0,0,1,2,0,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,-1,0,0,1,1,0,1,1,0,1,0,1,0,1
459,0,0,1,2,0,0,5,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,0,2,0,2,5,0,16,0,1,1,0,1,0,1,1,0,1,0,0,0
460,0,1,2,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
461,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,-1,1,1,1,1,1,1,0,1,1,0,0,0,0
462,0,0,1,2,0,0,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,5,1,1,0,22,0,0,1,1,0,0,1,1,1,1,0,1,0
463,0,0,1,2,0,0,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,3,4,4,0,21,1,1,1,1,0,0,1,0,1,1,1,0,0
464,0,1,2,1,2,1,1,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,-1,0,1,0,1,0,1,0,0,1,1,1,0,0
465,0,0,1,2,0,0,5,2,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,2,0,2,5,0,15,1,1,1,1,1,1,0,1,0,1,1,1,0
466,0,0,1,0,4,4,2,4,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,2,4,4,5,2,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,0
467,0,0,1,2,0,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,-1,0,1,1,0,0,1,0,0,0,1,1,1,0
468,0,1,2,1,2,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,2,0,6,7,0,-1,1,1,0,0,1,0,1,1,1,0,0,0,0
469,0,0,2,3,3,3,0,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,3,4,4,0,-1,0,1,1,1,0,1,0,1,0,1,0,1,1
470,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,27,1,1,0,0,1,0,1,0,1,1,1,1,1
471,0,1,0,1,1,5,1,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,3,3,2,0,3,1,2,1,1,1,0,1,0,1,1,1,1,1,1,1
472,0,1,2,1,2,1,1,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,-1,0,1,0,0,0,1,1,0,1,1,1,0,1
473,0,1,0,0,4,2,2,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,4,5,2,1,7,0,0,0,0,0,1,1,1,1,0,1,1,0
474,0,0,1,3,3,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,5,0,17,1,0,0,0,0,1,1,0,0,1,0,1,0
475,0,1,2,1,2,1,1,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,3,0,1,32,1,0,0,0,1,1,0,0,1,1,0,0,1
476,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,0,5,1,1,0,24,1,1,1,0,0,0,0,0,0,0,0,1,0
477,0,0,1,3,0,0,5,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,0,2,0,2,5,0,16,1,1,0,1,1,0,1,1,0,1,0,1,0
478,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,0,5,1,1,0,24,0,0,1,0,0,0,1,1,1,0,0,0,1
479,0,1,0,0,1,2,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,3,2,0,6,1,6,0,0,1,0,1,0,0,0,1,1,1,1,1
480,0,0,1,2,0,0,5,2,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,2,0,2,5,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0
481,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,1,0,1,3,0,1,-1,0,1,1,0,0,1,1,0,0,1,0,1,1
482,0,0,2,3,3,3,0,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,3,4,4,0,37,1,1,0,0,0,0,1,1,1,0,1,0,1
483,0,1,2,1,2,1,1,3,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
484,0,0,1,2,4,4,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,0,5,1,1,0,23,1,1,0,1,0,0,1,1,0,1,0,0,1
485,0,1,0,1,1,5,1,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,3,3,2,0,6,1,6,0,0,1,1,0,1,0,1,0,0,1,1,1
486,0,1,2,1,2,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,3,3,2,6,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
487,0,1,0,0,1,5,4,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,1,3,0,1,-1,0,0,0,1,0,1,0,0,0,0,0,1,0
488,0,0,1,2,4,4,3,5,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,2,4,4,5,2,1,-1,1,0,0,1,1,0,1,0,0,0,1,0,1
489,0,1,0,0,4,2,2,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,0,5,1,1,1,-1,1,0,0,1,1,0,0,0,0,1,0,1,0
490,0,0,1,2,0,4,3,5,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,2,4,4,2,5,0,13,1,1,1,1,0,0,1,1,0,1,0,1,1
491,0,1,0,0,4,2,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,2,4,4,5,2,1,9,0,1,0,1,1,1,1,0,1,0,0,0,0
492,0,1,2,1,2,1,6,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,3,4,4,0,34,0,0,0,0,0,0,0,1,1,0,1,1,0
493,0,0,1,2,0,0,5,2,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,0,2,0,2,5,0,15,1,1,1,1,0,0,1,1,0,1,0,1,0
494,0,1,0,0,4,2,2,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,0,5,1,1,1,25,1,0,0,1,0,1,0,1,0,1,1,1,1
495,0,1,0,1,1,5,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,0,1,3,0,1,31,0,1,0,0,1,0,0,1,1,0,1,1,1
496,0,0,1,2,0,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,0,2,0,2,5,0,15,0,1,1,1,1,0,1,0,1,0,0,1,0
497,0,1,2,1,2,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,2,0,6,7,0,-1,0,0,0,1,1,1,0,0,1,1,0,1,1
498,0,1,0,0,1,5,4,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,3,3,2,0,6,1,5,1,0,0,0,0,0,1,0,0,1,1,1,0
499,0,0,1,3,3,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,2,0,2,5,0,-1,0,1,0,1,0,0,1,0,0,1,1,1,0
