,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
378,0.5465375194834112,0.5719216210198174,0.5444221776887107,0.55666889334224,0.5505455355154754,0.5602315742596303,0.5713649521264752,0.5678022712090849,0.5498775328434647,0.565352928078379,0.5617902471609887,0.5644622578490314,0.5473168559340904,0.569806279225117,0.5598975729236251,0.5607882431529726,0.5563348920062346,0.5479848586061011,0.5639055889556892,0.558790094809502,0.5719216210198174
379,0.5616789133823202,0.5580048986862615,0.5715876196838121,0.5480961923847696,0.5555555555555556,0.5607882431529726,0.5531062124248497,0.5621242484969939,0.5504342017368069,0.5610109107103095,0.5521042084168337,0.5625695836116678,0.5620129147183255,0.5604542418169672,0.5617902471609887,0.5660209307503896,0.5688042752171009,0.5652415942997105,0.5694722778891116,0.5605714352681971,0.5715876196838121
380,0.5551102204408818,0.5656869294143844,0.5690269427744378,0.5591182364729459,0.5549988866622133,0.5636829213983523,0.5404141616566466,0.5584502338009352,0.5563348920062346,0.5633489200623469,0.5499888666221332,0.5590069026942774,0.5573368960142507,0.539746158984636,0.5619015809396571,0.5574482297929192,0.5568915608995769,0.5560008906702294,0.5595635715876197,0.5570556317312988,0.5690269427744378
381,0.5567802271209085,0.5328434647071921,0.5666889334224003,0.557893564907593,0.552438209752839,0.5558895568915609,0.5595635715876197,0.5505455355154754,0.5597862391449566,0.5445335114673792,0.5467601870407481,0.5479848586061011,0.5552215542195502,0.5586729013582721,0.5597862391449566,0.5580048986862615,0.5519928746381653,0.5571142284569138,0.5501002004008017,0.5538210924773525,0.5666889334224003
382,0.5454241816967268,0.5389668225339568,0.554664885326208,0.555666889334224,0.5489868626141171,0.5586729013582721,0.5549988866622133,0.5498775328434647,0.5650189267423736,0.5605655755956357,0.5526608773101759,0.5534402137608551,0.5633489200623469,0.5625695836116678,0.5485415274994433,0.5601202404809619,0.5516588733021599,0.5534402137608551,0.5435315074593632,0.5537976537871063,0.5650189267423736
383,0.5496548652861278,0.5650189267423736,0.5703629481184591,0.555666889334224,0.5527722110888443,0.5574482297929192,0.5370741482965932,0.5573368960142507,0.549209530171454,0.5419728345580049,0.5390781563126252,0.5570028946782454,0.5533288799821866,0.5366288131819194,0.544978846582053,0.5607882431529726,0.5528835448675128,0.5548875528835449,0.558895568915609,0.552367893682101,0.5703629481184591
384,0.5635715876196838,0.5374081496325985,0.5499888666221332,0.5497661990647963,0.553662881318192,0.5504342017368069,0.5468715208194166,0.543976842574037,0.5601202404809619,0.55021153417947,0.5459808505900691,0.5593409040302828,0.55666889334224,0.56312625250501,0.5703629481184591,0.5487641950567802,0.560899576931641,0.5630149187263416,0.5479848586061011,0.5537976537871064,0.5703629481184591
385,0.5583389000222667,0.5435315074593632,0.5440881763527055,0.5581162324649298,0.5586729013582721,0.5537742150968604,0.5460921843687375,0.5583389000222667,0.5539968826541973,0.5670229347584057,0.5626809173903362,0.5486528612781117,0.5575595635715876,0.5657982631930528,0.5542195502115341,0.5600089067022935,0.5622355822756624,0.5431975061233578,0.5650189267423736,0.5558602585287534,0.5670229347584057
386,0.5495435315074594,0.5644622578490314,0.5460921843687375,0.5678022712090849,0.554664885326208,0.551436205744823,0.5512135381874861,0.5533288799821866,0.554442217768871,0.5577822311289246,0.5662435983077265,0.5650189267423736,0.564128256513026,0.5557782231128925,0.5591182364729459,0.5693609441104431,0.5634602538410154,0.5607882431529726,0.5400801603206413,0.5576181602972025,0.5693609441104431
387,0.5635715876196838,0.5431975061233578,0.55021153417947,0.5568915608995769,0.5585615675796036,0.5558895568915609,0.5511022044088176,0.5511022044088176,0.5592295702516143,0.5404141616566466,0.566354932086395,0.5553328879982187,0.5531062124248497,0.5605655755956357,0.5436428412380316,0.5547762191048764,0.5587842351369405,0.5596749053662882,0.5424181696726786,0.5539382859285823,0.566354932086395
388,0.552438209752839,0.5508795368514807,0.5474281897127589,0.5545535515475395,0.5575595635715876,0.5573368960142507,0.5539968826541973,0.5619015809396571,0.5455355154753952,0.569806279225117,0.5640169227343576,0.5587842351369405,0.5612335782676464,0.5354041416165665,0.5629035849476731,0.5511022044088176,0.5595635715876197,0.5538855488755289,0.5603429080382988,0.5557196263872775,0.569806279225117
389,0.5619015809396571,0.5702516143397907,0.5501002004008017,0.5621242484969939,0.5470941883767535,0.5505455355154754,0.5568915608995769,0.5453128479180583,0.5568915608995769,0.5650189267423736,0.5570028946782454,0.5583389000222667,0.5613449120463149,0.570585615675796,0.5515475395234914,0.5573368960142507,0.5501002004008017,0.5582275662435983,0.5596749053662882,0.5573837733947427,0.570585615675796
390,0.5487641950567802,0.5382988198619462,0.5486528612781117,0.5601202404809619,0.5594522378089513,0.5428635047873525,0.5603429080382988,0.5466488532620797,0.5581162324649298,0.5477621910487642,0.5681362725450901,0.5505455355154754,0.55666889334224,0.5421955021153418,0.5521042084168337,0.5534402137608551,0.5499888666221332,0.5602315742596303,0.5555555555555556,0.5526257192748069,0.5681362725450901
391,0.565352928078379,0.5650189267423736,0.5459808505900691,0.5560008906702294,0.5623469160543308,0.5626809173903362,0.554664885326208,0.5532175462035182,0.5565575595635716,0.5622355822756624,0.5539968826541973,0.5518815408594968,0.5616789133823202,0.5401914940993098,0.5587842351369405,0.5545535515475395,0.5533288799821866,0.5576708973502561,0.5572255622355823,0.556493103165395,0.565352928078379
392,0.5613449120463149,0.5647962591850367,0.5551102204408818,0.5606769093743041,0.5614562458249833,0.5655755956357159,0.5488755288354487,0.5570028946782454,0.5587842351369405,0.555666889334224,0.5490981963927856,0.5596749053662882,0.5473168559340904,0.5450901803607214,0.5614562458249833,0.5587842351369405,0.5453128479180583,0.5553328879982187,0.5464261857047428,0.5556727490067855,0.5655755956357159
393,0.5571142284569138,0.5440881763527055,0.548207526163438,0.5497661990647963,0.5614562458249833,0.5542195502115341,0.5541082164328658,0.5522155421955021,0.557893564907593,0.5473168559340904,0.5564462257849031,0.5662435983077265,0.554664885326208,0.5625695836116678,0.5545535515475395,0.5574482297929192,0.5486528612781117,0.5594522378089513,0.5575595635715876,0.5549461496091599,0.5662435983077265
394,0.5452015141393899,0.5714762859051437,0.55021153417947,0.5681362725450901,0.5585615675796036,0.5435315074593632,0.5607882431529726,0.5564462257849031,0.5610109107103095,0.5624582498329993,0.5672456023157426,0.5585615675796036,0.5668002672010688,0.5437541750167001,0.5672456023157426,0.5630149187263416,0.5614562458249833,0.5490981963927856,0.5513248719661545,0.5582275662435983,0.5714762859051437
395,0.544978846582053,0.5485415274994433,0.55021153417947,0.5624582498329993,0.5509908706301492,0.5490981963927856,0.553662881318192,0.5655755956357159,0.5538855488755289,0.5610109107103095,0.5688042752171009,0.558895568915609,0.5572255622355823,0.5661322645290581,0.5610109107103095,0.5623469160543308,0.5636829213983523,0.5635715876196838,0.5749276330438655,0.5587900948095019,0.5749276330438655
396,0.5423068358940103,0.5378534847472723,0.5488755288354487,0.5526608773101759,0.5565575595635716,0.5457581830327322,0.557893564907593,0.5511022044088176,0.5460921843687375,0.5531062124248497,0.5486528612781117,0.5691382765531062,0.5424181696726786,0.5583389000222667,0.557893564907593,0.5525495435315074,0.5528835448675128,0.5594522378089513,0.5574482297929192,0.5521569454698871,0.5691382765531062
397,0.5682476063237586,0.5672456023157426,0.572812291249165,0.5580048986862615,0.5690269427744378,0.5549988866622133,0.5590069026942774,0.551436205744823,0.5647962591850367,0.5571142284569138,0.5627922511690047,0.5526608773101759,0.5581162324649298,0.5466488532620797,0.5561122244488977,0.5652415942997105,0.5644622578490314,0.5547762191048764,0.5508795368514807,0.5597042037290957,0.572812291249165
398,0.5582275662435983,0.5521042084168337,0.5526608773101759,0.5517702070808284,0.5423068358940103,0.5593409040302828,0.5558895568915609,0.5577822311289246,0.5498775328434647,0.5659095969717213,0.5555555555555556,0.567579603651748,0.5682476063237586,0.5543308839902026,0.5592295702516143,0.5592295702516143,0.55021153417947,0.5497661990647963,0.561122244488978,0.5563759097141652,0.5682476063237586
399,0.539523491427299,0.5542195502115341,0.5501002004008017,0.549209530171454,0.5553328879982187,0.5549988866622133,0.5607882431529726,0.5565575595635716,0.5564462257849031,0.5535515475395235,0.5512135381874861,0.5443108439100423,0.5459808505900691,0.568358940102427,0.5617902471609887,0.5586729013582721,0.5485415274994433,0.56312625250501,0.542752171008684,0.5534460734334165,0.568358940102427
400,0.5617902471609887,0.5721442885771543,0.5542195502115341,0.5655755956357159,0.5721442885771543,0.5606769093743041,0.5605655755956357,0.5629035849476731,0.5565575595635716,0.5621242484969939,0.5708082832331329,0.5554442217768871,0.5676909374304164,0.5749276330438655,0.5607882431529726,0.5594522378089513,0.5602315742596303,0.5564462257849031,0.5533288799821866,0.5625168465586143,0.5749276330438655
401,0.5426408372300155,0.5651302605210421,0.5731462925851704,0.5580048986862615,0.5448675128033845,0.5582275662435983,0.5452015141393899,0.541750167000668,0.5535515475395235,0.5647962591850367,0.5516588733021599,0.5619015809396571,0.5590069026942774,0.5420841683366734,0.5506568692941438,0.5635715876196838,0.5573368960142507,0.5494321977287909,0.5480961923847696,0.5542664275920262,0.5731462925851704
402,0.5590069026942774,0.5393008238699621,0.547205522155422,0.5541082164328658,0.5495435315074594,0.5528835448675128,0.5396348252059675,0.5539968826541973,0.5535515475395235,0.5596749053662882,0.5398574927633044,0.5533288799821866,0.5581162324649298,0.5382988198619462,0.5426408372300155,0.5508795368514807,0.5506568692941438,0.5576708973502561,0.546982854598085,0.5498599538257803,0.5596749053662882
403,0.5624582498329993,0.5431975061233578,0.5450901803607214,0.5493208639501225,0.5603429080382988,0.5652415942997105,0.5573368960142507,0.5519928746381653,0.5521042084168337,0.5565575595635716,0.5646849254063683,0.547205522155422,0.5506568692941438,0.5377421509686039,0.5480961923847696,0.5534402137608551,0.5574482297929192,0.5528835448675128,0.5619015809396571,0.5535632668846466,0.5652415942997105
404,0.5570028946782454,0.5678022712090849,0.5503228679581385,0.5570028946782454,0.558895568915609,0.5476508572700958,0.5636829213983523,0.5560008906702294,0.5557782231128925,0.5668002672010688,0.5527722110888443,0.5640169227343576,0.5542195502115341,0.5694722778891116,0.5629035849476731,0.5571142284569138,0.553662881318192,0.5651302605210421,0.5594522378089513,0.5589307269509781,0.5694722778891116
405,0.548207526163438,0.5738142952571811,0.57604097083055,0.5682476063237586,0.5597862391449566,0.5686929414384324,0.5602315742596303,0.5632375862836785,0.5513248719661545,0.5745936317078602,0.5594522378089513,0.5620129147183255,0.5626809173903362,0.5562235582275662,0.5495435315074594,0.5673569360944111,0.551436205744823,0.5592295702516143,0.5708082832331329,0.5622590209659084,0.57604097083055
406,0.5446448452460476,0.5575595635715876,0.5489868626141171,0.5600089067022935,0.5573368960142507,0.5594522378089513,0.5545535515475395,0.5563348920062346,0.5508795368514807,0.5581162324649298,0.5622355822756624,0.5548875528835449,0.557893564907593,0.5400801603206413,0.5613449120463149,0.5528835448675128,0.5594522378089513,0.5623469160543308,0.5494321977287909,0.5551805365116198,0.5623469160543308
407,0.5624582498329993,0.5516588733021599,0.5448675128033845,0.5630149187263416,0.5592295702516143,0.5664662658650634,0.5593409040302828,0.5586729013582721,0.5465375194834112,0.5650189267423736,0.5730349588065019,0.5515475395234914,0.5586729013582721,0.5441995101313739,0.5614562458249833,0.566354932086395,0.5603429080382988,0.5620129147183255,0.5607882431529726,0.558719778738764,0.5730349588065019
408,0.5640169227343576,0.549209530171454,0.5488755288354487,0.561122244488978,0.5572255622355823,0.5426408372300155,0.5419728345580049,0.5496548652861278,0.5452015141393899,0.551436205744823,0.5426408372300155,0.5484301937207748,0.5498775328434647,0.5607882431529726,0.5456468492540637,0.5594522378089513,0.5577822311289246,0.5477621910487642,0.5574482297929192,0.5516412942844755,0.5640169227343576
409,0.5493208639501225,0.5709196170118014,0.5713649521264752,0.5637942551770208,0.56312625250501,0.5619015809396571,0.5447561790247161,0.5543308839902026,0.5637942551770208,0.5643509240703629,0.5389668225339568,0.560899576931641,0.551436205744823,0.5349588065018926,0.5600089067022935,0.5475395234914273,0.5615675796036518,0.5635715876196838,0.547205522155422,0.5565165418556411,0.5713649521264752
410,0.5515475395234914,0.5571142284569138,0.5498775328434647,0.5651302605210421,0.548207526163438,0.5643509240703629,0.5603429080382988,0.5601202404809619,0.5495435315074594,0.5629035849476731,0.5624582498329993,0.5654642618570475,0.5630149187263416,0.534290803829882,0.5571142284569138,0.5555555555555556,0.5613449120463149,0.5555555555555556,0.568581607659764,0.5575009668459726,0.568581607659764
411,0.558895568915609,0.5592295702516143,0.5690269427744378,0.5586729013582721,0.5532175462035182,0.5554442217768871,0.5616789133823202,0.546982854598085,0.5676909374304164,0.5574482297929192,0.5488755288354487,0.5583389000222667,0.5525495435315074,0.5660209307503896,0.555666889334224,0.5545535515475395,0.5518815408594968,0.5490981963927856,0.5463148519260743,0.5563993484044111,0.5690269427744378
412,0.5507682030728123,0.5468715208194166,0.5440881763527055,0.5522155421955021,0.5499888666221332,0.546982854598085,0.5612335782676464,0.5513248719661545,0.5511022044088176,0.5438655087953685,0.5521042084168337,0.5443108439100423,0.5501002004008017,0.569806279225117,0.5526608773101759,0.5448675128033845,0.5551102204408818,0.5570028946782454,0.568358940102427,0.5522507002308711,0.569806279225117
413,0.5629035849476731,0.570585615675796,0.5490981963927856,0.5592295702516143,0.5525495435315074,0.5620129147183255,0.5586729013582721,0.5508795368514807,0.5543308839902026,0.5731462925851704,0.5455355154753952,0.5572255622355823,0.5610109107103095,0.567579603651748,0.5652415942997105,0.557893564907593,0.5606769093743041,0.5562235582275662,0.5513248719661545,0.5587432174290101,0.5731462925851704
414,0.5473168559340904,0.5727009574704965,0.5529948786461812,0.5543308839902026,0.5597862391449566,0.5633489200623469,0.5583389000222667,0.5521042084168337,0.5522155421955021,0.5672456023157426,0.5416388332219996,0.5575595635715876,0.5527722110888443,0.5371854820752616,0.5522155421955021,0.5568915608995769,0.5529948786461812,0.5613449120463149,0.5625695836116678,0.5555555555555555,0.5727009574704965
415,0.548207526163438,0.5576708973502561,0.5526608773101759,0.5547762191048764,0.5583389000222667,0.5518815408594968,0.5511022044088176,0.5487641950567802,0.5543308839902026,0.5473168559340904,0.5428635047873525,0.5488755288354487,0.5576708973502561,0.5532175462035182,0.5625695836116678,0.5527722110888443,0.5483188599421064,0.5595635715876197,0.557893564907593,0.5530944930797268,0.5625695836116678
416,0.5630149187263416,0.5637942551770208,0.5552215542195502,0.5591182364729459,0.552438209752839,0.5585615675796036,0.5545535515475395,0.5596749053662882,0.561122244488978,0.5572255622355823,0.5713649521264752,0.5532175462035182,0.5615675796036518,0.5643509240703629,0.5490981963927856,0.5535515475395235,0.5643509240703629,0.56312625250501,0.5489868626141171,0.558649462668026,0.5713649521264752
417,0.56312625250501,0.5391894900912937,0.5732576263638388,0.5645735916276998,0.551436205744823,0.5511022044088176,0.5570028946782454,0.5633489200623469,0.5587842351369405,0.5603429080382988,0.5448675128033845,0.5644622578490314,0.5636829213983523,0.5355154753952349,0.5598975729236251,0.5694722778891116,0.5573368960142507,0.5573368960142507,0.5564462257849031,0.5574306507752347,0.5732576263638388
418,0.55021153417947,0.5699176130037853,0.5801603206412825,0.5576708973502561,0.5594522378089513,0.5522155421955021,0.5713649521264752,0.5709196170118014,0.5554442217768871,0.5722556223558227,0.5604542418169672,0.5521042084168337,0.5457581830327322,0.5721442885771543,0.5501002004008017,0.566354932086395,0.5636829213983523,0.5519928746381653,0.5691382765531062,0.5616496150195127,0.5801603206412825
419,0.566354932086395,0.5626809173903362,0.5727009574704965,0.557893564907593,0.5706969494544645,0.5505455355154754,0.5690269427744378,0.5612335782676464,0.5468715208194166,0.5522155421955021,0.5701402805611222,0.5639055889556892,0.5585615675796036,0.5700289467824537,0.5560008906702294,0.5499888666221332,0.5657982631930528,0.5691382765531062,0.5562235582275662,0.5615792989487748,0.5727009574704965
420,0.5625695836116678,0.5424181696726786,0.5678022712090849,0.5436428412380316,0.5484301937207748,0.547205522155422,0.5585615675796036,0.5463148519260743,0.5517702070808284,0.5429748385660209,0.555666889334224,0.5485415274994433,0.5572255622355823,0.5398574927633044,0.5564462257849031,0.5553328879982187,0.5526608773101759,0.5489868626141171,0.5400801603206413,0.5508678175063577,0.5678022712090849
421,0.5577822311289246,0.5665775996437319,0.5517702070808284,0.5625695836116678,0.553662881318192,0.5517702070808284,0.5656869294143844,0.5624582498329993,0.5634602538410154,0.5567802271209085,0.5701402805611222,0.5475395234914273,0.5593409040302828,0.5639055889556892,0.5467601870407481,0.5590069026942774,0.5617902471609887,0.5584502338009352,0.5446448452460476,0.5581103727923683,0.5701402805611222
422,0.5679136049877532,0.5686929414384324,0.5747049654865286,0.5680249387664217,0.5515475395234914,0.5699176130037853,0.5659095969717213,0.5479848586061011,0.5693609441104431,0.5637942551770208,0.5680249387664217,0.5714762859051437,0.5592295702516143,0.5586729013582721,0.5684702738810955,0.5613449120463149,0.5693609441104431,0.5583389000222667,0.558895568915609,0.5642981870173095,0.5747049654865286
423,0.5446448452460476,0.5504342017368069,0.5452015141393899,0.5539968826541973,0.5564462257849031,0.5423068358940103,0.5570028946782454,0.5532175462035182,0.5468715208194166,0.5620129147183255,0.5617902471609887,0.5483188599421064,0.5636829213983523,0.5331774660431975,0.5511022044088176,0.55021153417947,0.5560008906702294,0.5518815408594968,0.5586729013582721,0.5519459972576733,0.5636829213983523
424,0.5723669561344912,0.5635715876196838,0.53228679581385,0.5568915608995769,0.5615675796036518,0.5597862391449566,0.5463148519260743,0.568581607659764,0.5604542418169672,0.5580048986862615,0.5541082164328658,0.5543308839902026,0.5512135381874861,0.5661322645290581,0.5586729013582721,0.5713649521264752,0.5568915608995769,0.5487641950567802,0.544978846582053,0.5571728251825289,0.5723669561344912
425,0.5497661990647963,0.5485415274994433,0.5424181696726786,0.5602315742596303,0.5603429080382988,0.5587842351369405,0.5526608773101759,0.5507682030728123,0.5532175462035182,0.543976842574037,0.5582275662435983,0.56958361166778,0.55666889334224,0.5410821643286573,0.547205522155422,0.5465375194834112,0.5466488532620797,0.5470941883767535,0.5581162324649298,0.5522038228503791,0.56958361166778
426,0.543976842574037,0.5435315074593632,0.5423068358940103,0.554664885326208,0.5464261857047428,0.5590069026942774,0.5474281897127589,0.5571142284569138,0.5511022044088176,0.5494321977287909,0.5478735248274327,0.5681362725450901,0.5621242484969939,0.5539968826541973,0.5539968826541973,0.55021153417947,0.5567802271209085,0.5447561790247161,0.5367401469605878,0.5510318883380797,0.5681362725450901
427,0.5527722110888443,0.5419728345580049,0.5458695168114006,0.5620129147183255,0.5662435983077265,0.548207526163438,0.5494321977287909,0.5552215542195502,0.5644622578490314,0.5467601870407481,0.5655755956357159,0.5596749053662882,0.5516588733021599,0.5720329547984858,0.560899576931641,0.5591182364729459,0.5568915608995769,0.5615675796036518,0.5636829213983523,0.557055631731299,0.5720329547984858
428,0.5478735248274327,0.5455355154753952,0.5485415274994433,0.5661322645290581,0.5548875528835449,0.5438655087953685,0.5563348920062346,0.5485415274994433,0.5551102204408818,0.5593409040302828,0.5416388332219996,0.5523268759741705,0.5518815408594968,0.554442217768871,0.5433088399020263,0.5475395234914273,0.554442217768871,0.5562235582275662,0.5434201736806947,0.5511256430990636,0.5661322645290581
429,0.5606769093743041,0.5621242484969939,0.5433088399020263,0.5426408372300155,0.5565575595635716,0.5642395902916945,0.5499888666221332,0.560899576931641,0.5465375194834112,0.5516588733021599,0.564128256513026,0.5465375194834112,0.5577822311289246,0.5647962591850367,0.5574482297929192,0.5567802271209085,0.5586729013582721,0.5509908706301492,0.5678022712090849,0.5559774519799834,0.5678022712090849
430,0.5438655087953685,0.5418615007793365,0.5533288799821866,0.5511022044088176,0.557893564907593,0.5567802271209085,0.5508795368514807,0.55021153417947,0.5561122244488977,0.5568915608995769,0.5335114673792029,0.554442217768871,0.5464261857047428,0.5399688265419729,0.5561122244488977,0.5610109107103095,0.5621242484969939,0.5552215542195502,0.5534402137608551,0.5516412942844753,0.5621242484969939
431,0.55021153417947,0.5399688265419729,0.546982854598085,0.5580048986862615,0.5571142284569138,0.5438655087953685,0.5598975729236251,0.5576708973502561,0.5573368960142507,0.5651302605210421,0.5436428412380316,0.5506568692941438,0.5554442217768871,0.5610109107103095,0.5388554887552883,0.5551102204408818,0.5518815408594968,0.5570028946782454,0.5688042752171009,0.5536101442651384,0.5688042752171009
432,0.5473168559340904,0.5669116009797373,0.567579603651748,0.544978846582053,0.5711422845691383,0.5630149187263416,0.5505455355154754,0.5453128479180583,0.5615675796036518,0.564128256513026,0.5583389000222667,0.5701402805611222,0.5531062124248497,0.5622355822756624,0.5551102204408818,0.554442217768871,0.5602315742596303,0.5642395902916945,0.5602315742596303,0.5589776043314699,0.5711422845691383
433,0.5418615007793365,0.5612335782676464,0.5421955021153418,0.560899576931641,0.5496548652861278,0.5593409040302828,0.5558895568915609,0.549209530171454,0.5474281897127589,0.5519928746381653,0.5672456023157426,0.5457581830327322,0.5513248719661545,0.5341794700512136,0.553662881318192,0.5543308839902026,0.5558895568915609,0.5635715876196838,0.5622355822756624,0.5530476156992347,0.5672456023157426
434,0.5346248051658873,0.5637942551770208,0.5474281897127589,0.5434201736806947,0.5499888666221332,0.5478735248274327,0.5549988866622133,0.554442217768871,0.5602315742596303,0.5543308839902026,0.5494321977287909,0.5452015141393899,0.5547762191048764,0.5531062124248497,0.56312625250501,0.554442217768871,0.5654642618570475,0.5651302605210421,0.5438655087953685,0.5529304222480048,0.5654642618570475
435,0.5496548652861278,0.558895568915609,0.5529948786461812,0.5505455355154754,0.55666889334224,0.5411934981073258,0.5558895568915609,0.5563348920062346,0.5595635715876197,0.5445335114673792,0.5575595635715876,0.5474281897127589,0.5603429080382988,0.5696949454464485,0.5488755288354487,0.5511022044088176,0.546982854598085,0.5644622578490314,0.5623469160543308,0.5544773758042401,0.5696949454464485
436,0.5548875528835449,0.5654642618570475,0.5739256290358494,0.5515475395234914,0.5534402137608551,0.5614562458249833,0.5679136049877532,0.5584502338009352,0.5572255622355823,0.5424181696726786,0.5531062124248497,0.5527722110888443,0.5539968826541973,0.5448675128033845,0.5534402137608551,0.5554442217768871,0.5489868626141171,0.5557782231128925,0.5535515475395235,0.5557196263872773,0.5739256290358494
437,0.5637942551770208,0.5656869294143844,0.5754843019372078,0.5575595635715876,0.5581162324649298,0.5607882431529726,0.5634602538410154,0.5613449120463149,0.5632375862836785,0.5495435315074594,0.5621242484969939,0.5572255622355823,0.5629035849476731,0.5549988866622133,0.5558895568915609,0.5534402137608551,0.561122244488978,0.5634602538410154,0.5504342017368069,0.5600323453925394,0.5754843019372078
438,0.568581607659764,0.5615675796036518,0.57604097083055,0.5630149187263416,0.5646849254063683,0.5505455355154754,0.5674682698730795,0.5486528612781117,0.5660209307503896,0.5654642618570475,0.5679136049877532,0.5571142284569138,0.5646849254063683,0.5389668225339568,0.5637942551770208,0.5678022712090849,0.5664662658650634,0.5626809173903362,0.5627922511690047,0.5623293370366464,0.57604097083055
439,0.5594522378089513,0.5557782231128925,0.5463148519260743,0.5529948786461812,0.5526608773101759,0.5610109107103095,0.5652415942997105,0.5587842351369405,0.5519928746381653,0.5577822311289246,0.5525495435315074,0.5723669561344912,0.5509908706301492,0.5356268091739034,0.5519928746381653,0.5548875528835449,0.5529948786461812,0.5551102204408818,0.5598975729236251,0.5551805365116197,0.5723669561344912
440,0.5525495435315074,0.5681362725450901,0.5531062124248497,0.5616789133823202,0.5659095969717213,0.5527722110888443,0.5587842351369405,0.5527722110888443,0.5699176130037853,0.5553328879982187,0.5607882431529726,0.5529948786461812,0.5580048986862615,0.5616789133823202,0.5532175462035182,0.5574482297929192,0.5547762191048764,0.5603429080382988,0.5538855488755289,0.5581103727923684,0.5699176130037853
441,0.5681362725450901,0.5539968826541973,0.5581162324649298,0.5487641950567802,0.5615675796036518,0.5565575595635716,0.5654642618570475,0.5672456023157426,0.5624582498329993,0.566354932086395,0.5616789133823202,0.5567802271209085,0.5660209307503896,0.5407481629926519,0.55666889334224,0.5560008906702294,0.5592295702516143,0.5582275662435983,0.5610109107103095,0.55921199123393,0.5681362725450901
442,0.5419728345580049,0.5678022712090849,0.5704742818971276,0.5545535515475395,0.5539968826541973,0.553662881318192,0.5644622578490314,0.5570028946782454,0.5595635715876197,0.5558895568915609,0.5438655087953685,0.5452015141393899,0.5480961923847696,0.5331774660431975,0.5548875528835449,0.5600089067022935,0.5496548652861278,0.5577822311289246,0.5411934981073258,0.5533288799821866,0.5704742818971276
443,0.5552215542195502,0.5644622578490314,0.5693609441104431,0.5527722110888443,0.5508795368514807,0.5409708305499888,0.5458695168114006,0.5499888666221332,0.5562235582275662,0.5565575595635716,0.5474281897127589,0.5562235582275662,0.5496548652861278,0.5367401469605878,0.5606769093743041,0.5604542418169672,0.5454241816967268,0.5561122244488977,0.5488755288354487,0.5528366674870209,0.5693609441104431
444,0.5666889334224003,0.564128256513026,0.5674682698730795,0.5560008906702294,0.5538855488755289,0.5594522378089513,0.5537742150968604,0.5463148519260743,0.5558895568915609,0.5613449120463149,0.5605655755956357,0.5479848586061011,0.5591182364729459,0.5640169227343576,0.5659095969717213,0.5496548652861278,0.5457581830327322,0.5568915608995769,0.5590069026942774,0.5575712829167107,0.5674682698730795
445,0.5396348252059675,0.5452015141393899,0.5448675128033845,0.5582275662435983,0.5610109107103095,0.5669116009797373,0.5593409040302828,0.5552215542195502,0.5572255622355823,0.5495435315074594,0.564128256513026,0.5488755288354487,0.5504342017368069,0.5274994433311067,0.5590069026942774,0.5509908706301492,0.5617902471609887,0.5640169227343576,0.5657982631930528,0.5541961115212881,0.5669116009797373
446,0.5633489200623469,0.5634602538410154,0.5679136049877532,0.5464261857047428,0.5583389000222667,0.5557782231128925,0.5533288799821866,0.5616789133823202,0.5452015141393899,0.5528835448675128,0.5497661990647963,0.5512135381874861,0.5533288799821866,0.5453128479180583,0.5639055889556892,0.5561122244488977,0.5678022712090849,0.558895568915609,0.5466488532620797,0.5558602585287534,0.5679136049877532
447,0.5493208639501225,0.565352928078379,0.5409708305499888,0.5577822311289246,0.548207526163438,0.5570028946782454,0.5516588733021599,0.5615675796036518,0.5626809173903362,0.5474281897127589,0.5474281897127589,0.5548875528835449,0.5587842351369405,0.5630149187263416,0.5513248719661545,0.5535515475395235,0.5576708973502561,0.5570028946782454,0.5485415274994433,0.5544304984237481,0.565352928078379
448,0.5630149187263416,0.554442217768871,0.5429748385660209,0.5554442217768871,0.5702516143397907,0.5604542418169672,0.552438209752839,0.5594522378089513,0.554664885326208,0.5590069026942774,0.5656869294143844,0.5516588733021599,0.5485415274994433,0.5595635715876197,0.5513248719661545,0.5575595635715876,0.5557782231128925,0.547205522155422,0.5487641950567802,0.5556961876970314,0.5702516143397907
449,0.5704742818971276,0.5688042752171009,0.5743709641505232,0.5441995101313739,0.5572255622355823,0.56312625250501,0.5747049654865286,0.5664662658650634,0.5576708973502561,0.5621242484969939,0.5468715208194166,0.5537742150968604,0.5531062124248497,0.5704742818971276,0.5594522378089513,0.5616789133823202,0.5612335782676464,0.5595635715876197,0.5669116009797373,0.5616964924000046,0.5747049654865286
450,0.5458695168114006,0.5436428412380316,0.5535515475395235,0.5450901803607214,0.5632375862836785,0.5613449120463149,0.5704742818971276,0.5541082164328658,0.5543308839902026,0.5600089067022935,0.5499888666221332,0.5485415274994433,0.5620129147183255,0.5664662658650634,0.5538855488755289,0.5516588733021599,0.5525495435315074,0.5512135381874861,0.5591182364729459,0.5551102204408818,0.5704742818971276
