,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.2272575696945445,0.5738962251567293,0.6347205548886221,0.6812391623315993,0.7204548486061091,0.73359343737495,0.7344937975190076,0.7486994797919168,0.5447845804988662,0.7056489262371616,0.290516206482593,0.25016673336001066,0.24353074563158597,0.2339935974389756,0.2339935974389756,0.2339935974389756,0.2307923169267707,0.2272575696945445,0.5731625983726824,0.6282513005202081,0.6974456449246366,0.7109510470855008,0.7406962785114045,0.7428971588635455,0.7426637321595305,0.2272575696945445,0.5587901827397626,0.6701013738828865,0.7121515272775777,0.7393957583033214,0.7422635720955049,0.7469654528478058,0.7467320261437909,0.2272575696945445,0.7580032012805122,0.7554355075363479,0.7551687341603308,0.7550353474723223,0.7565359477124183,0.7565359477124183,0.7580365479525143,0.7566026410564226,0.7580365479525143,0.7525676937441643,0.7553021208483394,0.7557022809123649,0.7580365479525143,0.7564692543684141,0.7525010004001601,0.7564692543684141,0.756702681072429,0.7544017607042817,0.7580698946245165,0.7570694944644525,0.7578031212484994,0.7580698946245165,0.7551687341603308,0.7567693744164332,0.7554021608643458,0.7558356676003735,0.7566026410564226,0.7580365479525143,0.7544017607042817,0.7550353474723223,0.7564025610244097,0.7578031212484994,0.7580365479525143,0.755969054288382,0.7540682939842603,0.6219030822205426,0.7580032012805122
11,0.24743230625583568,0.5298452714419101,0.603874883286648,0.6556956115779645,0.6686341203147926,0.6641990129385087,0.6691343203948246,0.6800720288115246,0.738061891423236,0.48035881019074295,0.30762304921968786,0.2687408296651994,0.26263838868880884,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.2507669734560491,0.24743230625583568,0.5240429505135388,0.5938041883420034,0.6379885287448313,0.6480925703614779,0.6615979725223423,0.685407496331866,0.6699012938508737,0.24743230625583568,0.540749633186608,0.614812591703348,0.6438241963452047,0.6244831265839669,0.6465586234493798,0.6688342003468054,0.7139189008936908,0.24743230625583568,0.7369614512471655,0.7324263038548753,0.7370281445911698,0.7354608510070695,0.7371615312791784,0.7336267840469521,0.7357276243830866,0.734860610911031,0.736828064559157,0.7357943177270908,0.7340602907829799,0.7340269441109777,0.734360410830999,0.7379618514072296,0.736327864479125,0.7346605308790183,0.7359943977591037,0.7339602507669735,0.7347272242230225,0.7327264239028944,0.7378618113912232,0.7340602907829799,0.7340269441109777,0.7378618113912232,0.7364945978391356,0.7368947579031613,0.7378618113912232,0.7349273042550354,0.7331932773109243,0.7310924369747899,0.7366279845271442,0.736828064559157,0.7360610911031079,0.7378618113912232,0.73656129118314,0.5855638551716983,0.738061891423236
12,0.231859410430839,0.5724289715886355,0.6051754034947312,0.7009803921568627,0.6995798319327731,0.730358810190743,0.7305922368947579,0.7315259437108177,0.7538682139522476,0.43557422969187676,0.2961851407229559,0.2563692143524076,0.2483326663998933,0.23852874483126585,0.23852874483126585,0.23852874483126585,0.2347939175670268,0.231859410430839,0.5644257703081232,0.5830999066293184,0.6683340002667734,0.7047485660931039,0.7316259837268241,0.707749766573296,0.7366946778711485,0.231859410430839,0.5700613578764839,0.6228491396558623,0.7090169401093771,0.7289249032946512,0.7330598906229159,0.7297919167667066,0.7304921968787516,0.231859410430839,0.7528344671201814,0.7526677337601707,0.7493330665599574,0.7521008403361344,0.7506335867680406,0.7491329865279445,0.7493664132319594,0.7500666933440042,0.7513672135520875,0.7526677337601707,0.7506002400960384,0.7522675736961452,0.7505668934240363,0.7508336668000534,0.7505668934240363,0.7514339068960918,0.7503668133920235,0.7511671335200747,0.7508336668000534,0.7507002801120448,0.7493997599039616,0.7479658530078698,0.753234627184207,0.7524343070561558,0.7506335867680406,0.7519007603041217,0.7520008003201281,0.7510337468320661,0.7534347072162199,0.7534347072162199,0.7519007603041217,0.7534013605442177,0.7513672135520875,0.7477324263038548,0.749266373215953,0.6194687751643868,0.7538682139522476
13,0.2467987194877951,0.5301453914899293,0.6041083099906629,0.6557956515939709,0.6689342403628118,0.6644324396425236,0.669234360410831,0.680172068827531,0.7386287848472722,0.48005869014272373,0.30765639589169,0.26830732292917164,0.26213818860877686,0.2533346672002134,0.2533346672002134,0.2533346672002134,0.25013338668800855,0.2467987194877951,0.5243430705615579,0.5941043083900227,0.6383553421368547,0.6487928504735228,0.6615646258503401,0.6861077764439109,0.6700013338668801,0.2467987194877951,0.5409163665466187,0.6151127117513672,0.644124316393224,0.6245831665999734,0.6467253568093905,0.669000933706816,0.7141523275977057,0.2467987194877951,0.7375283446712018,0.7378618113912232,0.7361277844471121,0.7377951180472189,0.7361277844471121,0.7370614912631719,0.7377951180472189,0.7371948779511804,0.7356609310390823,0.7375283446712018,0.7362945178071229,0.7376617313592103,0.7342937174869948,0.7370614912631719,0.7381285847672402,0.7369947979191677,0.7371281846071762,0.7362945178071229,0.7371948779511804,0.7375283446712018,0.7375950380152061,0.7371948779511804,0.7370614912631719,0.7384953981592637,0.7377951180472189,0.7356609310390823,0.7369947979191677,0.7342270241429906,0.7341936774709884,0.7326597305588902,0.735827664399093,0.7383286647992531,0.734093637454982,0.7375283446712018,0.7377951180472189,0.5857058872931888,0.7386287848472722
14,0.23022542350273442,0.5602574363078565,0.6591303187941844,0.7084833933573429,0.6979458450046685,0.7334600506869414,0.735827664399093,0.7453314659197012,0.5533546752034147,0.7061491263171935,0.2850140056022409,0.25100040016006403,0.2437641723356009,0.23569427771108442,0.23569427771108442,0.23569427771108442,0.23242630385487528,0.23022542350273442,0.5500533546752034,0.6886754701880752,0.6679671868747499,0.6977791116446579,0.7321261838068561,0.7484327064158997,0.7426637321595305,0.23022542350273442,0.5647592370281446,0.6358209950646926,0.7056489262371616,0.7308923569427771,0.7336267840469521,0.7322929171668667,0.7325263438708817,0.23022542350273442,0.4869281045751634,0.7535680939042284,0.7479658530078698,0.7523009203681472,0.7550686941443244,0.7493997599039616,0.7536681339202348,0.7524009603841537,0.7537681739362412,0.7541683340002667,0.7550686941443244,0.7534013605442177,0.7538682139522476,0.7537014805922368,0.7542350273442711,0.7523342670401494,0.7520674936641323,0.7523676137121516,0.7538348672802454,0.7538348672802454,0.7528344671201814,0.7525343470721622,0.7550686941443244,0.7525343470721622,0.7528678137921836,0.7525343470721622,0.7530678938241964,0.7510337468320661,0.7522675736961452,0.7550686941443244,0.7530678938241964,0.7535680939042284,0.7529011604641856,0.7510337468320661,0.7488662131519275,0.6098105909030279,0.7484327064158997
15,0.21035080698946246,0.5223089235694278,0.6922102174203014,0.6699012938508737,0.7640722955849006,0.7576363878884887,0.7658063225290116,0.7681739362411631,0.7749766573295985,0.7736761371215153,0.2624049619847939,0.2280578898225957,0.22155528878217953,0.21628651460584233,0.21628651460584233,0.21628651460584233,0.21395224756569295,0.21035080698946246,0.5321128451380552,0.7042150193410698,0.7309257036147793,0.7581365879685208,0.7606042416966786,0.761171135120715,0.7662731759370415,0.21035080698946246,0.49166333199946644,0.6277511004401761,0.6769707883153261,0.7613712151527278,0.7580698946245165,0.764405762304922,0.765172735760971,0.21035080698946246,0.7736427904495131,0.7726423902894491,0.7738428704815259,0.7749433106575964,0.7727424303054555,0.7722088835534213,0.7738095238095238,0.7706415899693211,0.7698079231692677,0.7720088035214085,0.7722422302254235,0.7735760971055089,0.7735094037615046,0.774109643857543,0.7738428704815259,0.7749433106575964,0.7736427904495131,0.7721421902094171,0.7734427104175003,0.7734093637454982,0.7723422702414299,0.7694077631052421,0.7731759370414832,0.7749433106575964,0.7709083633453382,0.7743764172335601,0.7697412298252634,0.7710417500333466,0.7723422702414299,0.7749433106575964,0.7689075630252101,0.7709083633453382,0.771108443377351,0.772375616913432,0.7710750967053488,0.6366287255643,0.7749766573295985
16,0.24949979991996799,0.5076363878884887,0.6462585034013606,0.6600640256102441,0.6479925303454716,0.6538615446178472,0.6601974122982527,0.6985127384287048,0.5264105642256903,0.45781645991730024,0.308890222755769,0.27114179004935307,0.26390556222489,0.2560357476323863,0.2560357476323863,0.2560357476323863,0.2527010804321729,0.24949979991996799,0.4918300653594771,0.6479258370014672,0.6416233159930639,0.644157663065226,0.6620981726023742,0.6661998132586368,0.6879084967320261,0.24949979991996799,0.5123382686407897,0.6075430172068828,0.6321528611444578,0.6204148325997065,0.6432239562491663,0.705748966253168,0.7082833133253301,0.24949979991996799,0.47919167667066825,0.7346271842070161,0.7347605708950247,0.7350273442710418,0.7320261437908496,0.7333266639989329,0.7348939575830332,0.7357943177270908,0.7346271842070161,0.7351607309590503,0.7296585300786982,0.7325596905428838,0.7339935974389756,0.732092837134854,0.7347605708950247,0.7347605708950247,0.7346271842070161,0.7335267440309458,0.7344271041750033,0.734360410830999,0.7313925570228091,0.7339935974389756,0.7322929171668667,0.7341936774709884,0.7330932372949179,0.7332933173269308,0.734827264239029,0.7357943177270908,0.7350273442710418,0.7329931972789115,0.7342603708149926,0.729625183406696,0.7344937975190076,0.7357943177270908,0.7322929171668667,0.5685027097258657,0.7082833133253301
17,0.2392623716153128,0.5582232893157263,0.6231159130318794,0.6661998132586368,0.6905095371481926,0.7091503267973857,0.7192543684140322,0.7156195811657996,0.7452314259036948,0.45691609977324266,0.29411764705882354,0.2605042016806723,0.25433506736027744,0.24606509270374816,0.24606509270374816,0.24606509270374816,0.24279711884753902,0.2392623716153128,0.5598239295718287,0.6230492196878752,0.6481592637054822,0.6546618647458984,0.6932106175803655,0.7195544884620515,0.7317260237428305,0.2392623716153128,0.554188342003468,0.6433239962651728,0.6367880485527544,0.6638655462184874,0.7218220621581967,0.7197879151660664,0.7271575296785381,0.2392623716153128,0.7453648125917034,0.7441643323996265,0.744797919167667,0.7456649326397226,0.741063091903428,0.7441643323996265,0.7415966386554622,0.7426637321595305,0.7448312658396692,0.7435640923035881,0.7445978391356542,0.7409630518874216,0.7441643323996265,0.7432306255835668,0.7440976390556222,0.7453314659197012,0.7438975590236094,0.746031746031746,0.7435307456315859,0.7451313858876885,0.7451313858876885,0.746031746031746,0.7458650126717353,0.7445978391356542,0.7456649326397226,0.745031345871682,0.746031746031746,0.746031746031746,0.745031345871682,0.7417633720154728,0.7431972789115646,0.74453114579165,0.7445978391356542,0.7434973989595839,0.7451313858876885,0.6084013852454562,0.7453648125917034
18,0.24059623849539816,0.5616913432039482,0.6203814859277044,0.66203147925837,0.6855075363478725,0.6714352407629719,0.6802387621715352,0.7009803921568627,0.7444311057756436,0.4501133786848073,0.3110577564359077,0.26603974923302653,0.25840336134453784,0.2481325863678805,0.2481325863678805,0.2481325863678805,0.24446445244764572,0.24059623849539816,0.5622915832999866,0.6166466586634654,0.6625650260104041,0.6763372015472856,0.6883086567960518,0.6746365212751767,0.698079231692677,0.24059623849539816,0.5399159663865546,0.6453581432573029,0.6798052554355075,0.6224489795918368,0.654595171401894,0.7195544884620515,0.713218620781646,0.24059623849539816,0.7445978391356542,0.7421301854074963,0.7439975990396158,0.7430305455515539,0.7419967987194878,0.7434640522875817,0.7423636121115113,0.7433973589435774,0.7439975990396158,0.7443310657596371,0.7426970788315326,0.7446978791516606,0.7442643724156329,0.7435974389755903,0.7423302654395091,0.7446978791516606,0.7427637721755369,0.742797118847539,0.7431972789115646,0.7435307456315859,0.7432639722555688,0.7431305855675604,0.7432306255835668,0.7413298652794451,0.7434640522875817,0.7424636521275176,0.7405962384953981,0.7400960384153662,0.7414632519674537,0.7413298652794451,0.7379618514072296,0.7426970788315326,0.7426970788315326,0.7420968387354941,0.7415299453114579,0.5995348756786666,0.7445978391356542
19,0.23179271708683474,0.5723622782446312,0.6051754034947312,0.7011137788448712,0.6999132986527945,0.73062558356676,0.7309257036147793,0.7315259437108177,0.7538682139522476,0.4357076163798853,0.2964519140989729,0.25610244097639057,0.2481325863678805,0.2383953581432573,0.2383953581432573,0.2383953581432573,0.23466053087901828,0.23179271708683474,0.5645591569961318,0.5830999066293184,0.6686674669867947,0.7048819527811124,0.7317593704148326,0.7076830732292917,0.736828064559157,0.23179271708683474,0.5701280512204882,0.6234493797519007,0.7093504068293984,0.7290582899826598,0.7331265839669201,0.7299253034547152,0.7306922769107643,0.23179271708683474,0.7527677737761771,0.7535014005602241,0.7509337068160598,0.752234227024143,0.7507002801120448,0.7535014005602241,0.7521341870081366,0.7482326263838869,0.7514339068960918,0.7521341870081366,0.7535014005602241,0.7522008803521408,0.7535014005602241,0.7514339068960918,0.7497999199679872,0.7513005202080832,0.7528011204481793,0.7491329865279445,0.7508336668000534,0.7476323862878484,0.7520674936641323,0.7495664932639723,0.7520674936641323,0.7531345871682006,0.7505335467520341,0.7506335867680406,0.7490329465119381,0.7535014005602241,0.749233026543951,0.7505668934240363,0.7504001600640257,0.7500666933440042,0.7520674936641323,0.7524009603841537,0.7504001600640257,0.6195799307377271,0.7538682139522476
20,0.24546485260770975,0.5740963051887422,0.6317860477524343,0.6740362811791383,0.70578231292517,0.7151193810857677,0.7180538882219555,0.7262905162064826,0.5361811391223156,0.41656662665066024,0.30905695611577966,0.2687741763372015,0.2618047218887555,0.25240096038415366,0.25240096038415366,0.25240096038415366,0.24899959983993597,0.24546485260770975,0.5740963051887422,0.6259170334800587,0.68390689609177,0.6933440042683741,0.6557623049219687,0.7200880352140856,0.6653994931305856,0.24546485260770975,0.5567893824196345,0.6608309990662932,0.6981459250366814,0.7183873549419768,0.7226557289582499,0.72515672935841,0.7245231425903694,0.24546485260770975,0.49383086567960516,0.7389289048952915,0.7371615312791784,0.7359943977591037,0.736327864479125,0.7398292650393491,0.7398292650393491,0.7350273442710418,0.7398292650393491,0.7385954381752701,0.739329064959317,0.7370281445911698,0.7383953581432573,0.737328264639189,0.7364279044951314,0.7372615712951848,0.7398292650393491,0.7374616513271975,0.7361277844471121,0.7372615712951848,0.7372949179671868,0.7387288248632786,0.7387288248632786,0.7371281846071762,0.7353274643190609,0.7384953981592637,0.7374283046551954,0.737328264639189,0.7398292650393491,0.736828064559157,0.7370281445911698,0.7398292650393491,0.738795518207283,0.737328264639189,0.7398292650393491,0.5993347956466537,0.7262905162064826
21,0.22138855542216887,0.5749633186607976,0.6384553821528611,0.6860410830999066,0.725390156062425,0.7384620514872615,0.7396958783513405,0.7543017206882753,0.7640722955849006,0.7640722955849006,0.2891156462585034,0.24616513271975457,0.23892890489529145,0.22865812991863413,0.22865812991863413,0.22865812991863413,0.22525676937441644,0.22138855542216887,0.5746965452847805,0.6319194344404429,0.7015139389088969,0.7156195811657996,0.7456982793117247,0.7478324663198613,0.7481992797118847,0.22138855542216887,0.5592570361477924,0.673969587835134,0.7167533680138722,0.7439975990396158,0.7474656529278378,0.752234227024143,0.7520674936641323,0.22138855542216887,0.7640722955849006,0.7624716553287982,0.7594704548486061,0.762171535280779,0.7639389088968921,0.7590369481125784,0.7632052821128451,0.7601373882886487,0.7612378284647192,0.7598372682406296,0.7627717753768174,0.762171535280779,0.7591703348005869,0.762671735360811,0.7639055622248899,0.7609710550887021,0.7609043617446979,0.7619047619047619,0.7576697345604909,0.7618380685607576,0.75843670801654,0.7621048419367747,0.7629385087368281,0.7564025610244097,0.7639055622248899,0.7595371481926104,0.7620381485927704,0.761171135120715,0.7624716553287982,0.7624716553287982,0.7611044417767107,0.762671735360811,0.7579698546085101,0.759937308256636,0.7591036414565826,0.6326752923391579,0.7640722955849006
22,0.23769507803121248,0.5719954648526077,0.602874483126584,0.6973456049086301,0.6958783513405362,0.7264572495664933,0.7264239028944911,0.7263572095504869,0.5410164065626251,0.4342737094837935,0.2996198479391757,0.2609377084167,0.2533013205282113,0.24403094571161799,0.24403094571161799,0.24403094571161799,0.2404295051353875,0.23769507803121248,0.5644591169801254,0.5809323729491797,0.6649659863945578,0.7011804721888756,0.7275910364145658,0.7022475656929439,0.7325263438708817,0.23769507803121248,0.5695611577964519,0.6212151527277577,0.7053154595171401,0.7252234227024142,0.7289582499666534,0.7259570494864612,0.7265906362545018,0.23769507803121248,0.7464652527677738,0.7466986794717887,0.7473656129118313,0.7464652527677738,0.7464319060957716,0.7458983593437375,0.7466319861277845,0.744797919167667,0.7436307856475923,0.7450646925436841,0.7445644924636521,0.7462985194077632,0.7461651327197546,0.7424636521275176,0.7469654528478058,0.7433640122715753,0.7450646925436841,0.744764572495665,0.7442977190876351,0.7409630518874216,0.7455982392957183,0.7475990396158463,0.7451313858876885,0.7450646925436841,0.7475990396158463,0.7449979991996799,0.7429638522075497,0.7449979991996799,0.7444311057756436,0.7464985994397759,0.741796718687475,0.7442643724156329,0.7461651327197546,0.7464319060957716,0.7475990396158463,0.6097154911347255,0.7464652527677738
23,0.2172202214219021,0.5573229291716687,0.6375550220088035,0.680172068827531,0.679671868747499,0.7143190609577165,0.7274909963985594,0.7337268240629585,0.5493530745631586,0.7150193410697613,0.7540349473122583,0.7582699746565292,0.2284247032146192,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.21968787515006002,0.2172202214219021,0.5537214885954381,0.6245498199279712,0.6784713885554222,0.7235560891023076,0.7233560090702947,0.7275910364145658,0.7498332666399893,0.2172202214219021,0.5554888622115512,0.6541616646658663,0.679438442043484,0.6997132186207816,0.7260570895024676,0.7321595304788582,0.7331265839669201,0.2172202214219021,0.48179271708683474,0.7664399092970522,0.7680738962251568,0.7661064425770309,0.76343870881686,0.761437908496732,0.76640656262505,0.7680738962251568,0.7645724956649327,0.7680738962251568,0.7677737761771375,0.7650060024009604,0.7658396692010138,0.7662064825930373,0.765172735760971,0.7665732959850607,0.7605708950246766,0.7661397892490329,0.7668067226890757,0.7665732959850607,0.7675070028011205,0.7665066026410564,0.7677737761771375,0.7677070828331333,0.7667066826730692,0.7662064825930373,0.7627384287048152,0.762671735360811,0.7680738962251568,0.7643724156329198,0.7638388688808857,0.7664399092970522,0.7659397092170201,0.7665066026410564,0.7680738962251568,0.599685553233639,0.7498332666399893
24,0.24779911964785914,0.5652260904361744,0.6216486594637856,0.6610977724423103,0.6822395624916633,0.6634987328264639,0.6725690276110444,0.6945111377884488,0.7374616513271975,0.44884620514872614,0.3154595171401894,0.2721755368814192,0.26487261571295184,0.25500200080032015,0.25500200080032015,0.25500200080032015,0.2514672535680939,0.24779911964785914,0.5660264105642256,0.6183139922635721,0.6605642256902761,0.6718020541549953,0.6834400426837401,0.6850073362678405,0.6928771508603442,0.24779911964785914,0.5438508736828065,0.6446912098172602,0.6765372815792984,0.616313191943444,0.6475923702814459,0.7158863545418167,0.704281712685074,0.24779911964785914,0.4902294251033747,0.7339935974389756,0.7358943577430972,0.7341603307989862,0.735094037615046,0.7346271842070161,0.736327864479125,0.733360010670935,0.7353608109910631,0.7318927571028412,0.7369947979191677,0.7360610911031079,0.7352274243030545,0.7363945578231292,0.7338602107509671,0.7353274643190609,0.7342937174869948,0.7342937174869948,0.731859410430839,0.7353608109910631,0.7374949979991997,0.7350273442710418,0.7366613311991463,0.7340602907829799,0.734860610911031,0.7346938775510204,0.7362945178071229,0.7374949979991997,0.7366613311991463,0.7354941976790716,0.7374949979991997,0.7374949979991997,0.7374949979991997,0.7363945578231292,0.7364612511671336,0.5891430646332606,0.7374616513271975
25,0.25246765372815794,0.5458850206749366,0.6211818060557557,0.6766706682673069,0.6833400026677338,0.7093837535014006,0.7067160197412298,0.71171802054155,0.5346471922102174,0.4633186607976524,0.3013205282112845,0.26924102974523145,0.2649393090569561,0.25766973456049086,0.25766973456049086,0.25766973456049086,0.25506869414432437,0.25246765372815794,0.5374816593303988,0.6039082299586501,0.6596972122182206,0.6931772709083633,0.6284180338802188,0.6566960117380285,0.7131185807656396,0.25246765372815794,0.5536547952514339,0.6295851674002935,0.6655328798185941,0.6710017340269441,0.6996131786047752,0.6791383219954649,0.6954781912765106,0.25246765372815794,0.4864279044951314,0.7302254235027344,0.7301587301587301,0.7295251433906896,0.7315926370548219,0.7314592503668134,0.7316593303988262,0.7321928771508603,0.7260904361744698,0.7311591303187942,0.7328264639189009,0.7319927971188476,0.7326597305588902,0.7313258636788048,0.7301587301587301,0.7314592503668134,0.728891556622649,0.7328264639189009,0.7314592503668134,0.731859410430839,0.7319261037748432,0.7328264639189009,0.7286581299186341,0.7299919967987195,0.7300920368147259,0.7297919167667066,0.731859410430839,0.7315259437108177,0.7310257436307857,0.7305588902227558,0.7286247832466319,0.729858610110711,0.7314592503668134,0.7319927971188476,0.7280912364945978,0.5841608248237568,0.7131185807656396
26,0.22215552887821796,0.5754635187408297,0.6370214752567693,0.6849406429238362,0.7242230225423503,0.7376950780312125,0.7408963585434174,0.751734026944111,0.5494197679071628,0.7118847539015606,0.7630052020808323,0.24453114579165,0.23789515806322528,0.22875816993464052,0.22875816993464052,0.22875816993464052,0.22555688942243565,0.22215552887821796,0.5744631185807656,0.6298185941043084,0.700546885420835,0.7111844737895158,0.742797118847539,0.7445978391356542,0.7444977991196479,0.22215552887821796,0.5614245698279312,0.6718020541549953,0.7141189809257036,0.7420301453914899,0.7462985194077632,0.7502667733760171,0.7496331866079765,0.22215552887821796,0.4942643724156329,0.7616379885287449,0.7611044417767107,0.7627050820328132,0.7591369881285848,0.7631385887688409,0.7602040816326531,0.7595371481926104,0.7616379885287449,0.762171535280779,0.7616713352007469,0.7627717753768174,0.7585700947045485,0.7602040816326531,0.7617713752167534,0.7621381886087768,0.7566359877284247,0.7622382286247833,0.7621048419367747,0.7604708550086702,0.7596371882086168,0.7629718554088302,0.7620048019207684,0.7604708550086702,0.7625383486728025,0.7617713752167534,0.7594371081766039,0.7616379885287449,0.7602707749766573,0.7563025210084033,0.7578031212484994,0.7631385887688409,0.7620381485927704,0.761204481792717,0.758936908096572,0.6136207569447533,0.751734026944111
27,0.24329731892757103,0.5466519941309858,0.6081432573029212,0.6513271975456849,0.6768040549553155,0.6692010137388289,0.676937441643324,0.6978791516606643,0.7416633319994664,0.45334800586901425,0.311624649859944,0.26787381619314393,0.26077097505668934,0.25056689342403626,0.25056689342403626,0.25056689342403626,0.24709883953581432,0.24329731892757103,0.5503868213952248,0.6072762438308656,0.6569294384420434,0.673702814459117,0.6842070161397893,0.676937441643324,0.6932439642523676,0.24329731892757103,0.4651860744297719,0.6393223956249167,0.6739028944911298,0.6216153127917834,0.6519607843137255,0.6432906495931706,0.715452847805789,0.24329731892757103,0.7416299853274643,0.7383620114712551,0.7377284247032146,0.7360944377751101,0.7412298252634387,0.7382619714552487,0.7390289449112979,0.7379618514072296,0.7383953581432573,0.7411631319194344,0.7393957583033214,0.7369281045751634,0.7394291049753234,0.7405295451513939,0.7414965986394558,0.738828864879285,0.7375283446712018,0.7357609710550888,0.7394624516473256,0.7407629718554088,0.739329064959317,0.738828864879285,0.7384620514872615,0.7419967987194878,0.7390956382553021,0.7409630518874216,0.7409630518874216,0.7404961984793917,0.7411631319194344,0.7388955582232893,0.739562491663332,0.7406295851674003,0.7397292250233427,0.7419967987194878,0.738828864879285,0.5902533853047391,0.7416633319994664
28,0.2453314659197012,0.5692276910764306,0.6265839669201013,0.6666333199946646,0.6897759103641457,0.6939775910364145,0.7088502067493664,0.6874416433239963,0.7399293050553555,0.44064292383620113,0.3126583966920101,0.2698412698412698,0.2624716553287982,0.2526010404161665,0.2526010404161665,0.2526010404161665,0.24906629318394025,0.2453314659197012,0.5692943844204349,0.6216486594637856,0.6671001734026945,0.675203414699213,0.6773042550353475,0.6890756302521008,0.6872749099639855,0.2453314659197012,0.5502534347072162,0.6492930505535548,0.6818060557556356,0.6068427370948379,0.6379885287448313,0.7168867547018808,0.7193877551020408,0.2453314659197012,0.4914965986394558,0.7382286247832466,0.7387288248632786,0.7374283046551954,0.7371615312791784,0.7397959183673469,0.7338268640789649,0.7359943977591037,0.7359610510871015,0.7363945578231292,0.7376950780312125,0.7362611711351207,0.7399626517273576,0.737828464719221,0.7386287848472722,0.737828464719221,0.7378951580632253,0.7382286247832466,0.7349273042550354,0.7399626517273576,0.7367280245431506,0.7358610110710951,0.7344271041750033,0.7377617713752167,0.7384953981592637,0.738562091503268,0.7399626517273576,0.7380952380952381,0.7372282246231826,0.7380285447512338,0.7341936774709884,0.7383953581432573,0.7399626517273576,0.7385287448312658,0.7354275043350673,0.5927630311383812,0.7399293050553555
29,0.24399759903961585,0.5130718954248366,0.5972388955582233,0.6703348005869014,0.6844070961718021,0.7161197812458316,0.6945444844604508,0.7190542883820195,0.7413298652794451,0.44737895158063223,0.29665199413098575,0.2615046018407363,0.25733626784046953,0.24919967987194877,0.24919967987194877,0.24919967987194877,0.2467987194877951,0.24399759903961585,0.48599439775910364,0.5456182472989196,0.6420234760570895,0.6473922902494331,0.692843804188342,0.7086834733893558,0.7106509270374817,0.24399759903961585,0.5271108443377351,0.5918700813658797,0.6511271175136721,0.6623982926503935,0.7035480859010271,0.6798052554355075,0.7081499266373216,0.24399759903961585,0.49009603841536614,0.741296518607443,0.7374949979991997,0.7388955582232893,0.7401293850873683,0.7374616513271975,0.7399959983993597,0.741296518607443,0.7388955582232893,0.7409297052154195,0.7394291049753234,0.7399293050553555,0.7396291850073363,0.7388955582232893,0.7398959583833533,0.741296518607443,0.7399959983993597,0.7407296251834067,0.738828864879285,0.7398626117113513,0.7392290249433107,0.7387621715352808,0.7373949579831933,0.7401293850873683,0.741296518607443,0.740062691743364,0.7401293850873683,0.740062691743364,0.7386954781912765,0.741296518607443,0.7346605308790183,0.7367613712151527,0.741296518607443,0.7363612111511271,0.7375616913432039,0.5836816207964668,0.7413298652794451
