,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
916,0.5015815815815816,0.5817617617617618,0.5361161161161161,0.5522122122122122,0.5513313313313314,0.5378578578578579,0.5223223223223223,0.5237437437437438,0.4825625625625626,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5015815815815816,0.5778778778778779,0.5213013013013013,0.5506506506506507,0.5489089089089089,0.5408608608608608,0.5325525525525525,0.5218018018018018,0.5015815815815816,0.5517717717717717,0.5837037037037037,0.5497297297297298,0.5340940940940941,0.5342742742742743,0.5347947947947947,0.5262062062062062,0.5015815815815816,0.5015815815815816,0.5022622622622622,0.5006806806806807,0.49995995995995995,0.5071071071071072,0.500960960960961,0.5017017017017017,0.4993593593593594,0.498998998998999,0.5005005005005005,0.5019019019019019,0.49537537537537535,0.5045445445445446,0.4953953953953954,0.5006806806806807,0.5008408408408408,0.49479479479479477,0.5334942349757165,0.5837037037037037
917,0.5048048048048048,0.5811011011011011,0.5073473473473473,0.5740940940940941,0.5738138138138138,0.558978978978979,0.5546546546546547,0.5442842842842843,0.48346346346346347,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5048048048048048,0.5752952952952953,0.5492292292292292,0.5736136136136136,0.5719119119119119,0.5632632632632633,0.5523523523523524,0.5468668668668669,0.5048048048048048,0.564004004004004,0.5835635635635635,0.5732532532532533,0.5125325325325325,0.5135935935935936,0.513993993993994,0.5378578578578579,0.5048048048048048,0.5048048048048048,0.5036836836836837,0.5008608608608609,0.504064064064064,0.4949149149149149,0.500940940940941,0.5049249249249249,0.4984984984984985,0.5032232232232232,0.5045645645645646,0.5023223223223223,0.507007007007007,0.5060860860860861,0.4988988988988989,0.4990990990990991,0.4998198198198198,0.5043843843843844,0.5419664108552997,0.5835635635635635
918,0.5008408408408408,0.512992992992993,0.5335135135135135,0.5370970970970971,0.5485285285285285,0.5465665665665665,0.541041041041041,0.5411011011011011,0.48644644644644647,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.5008408408408408,0.4935335335335335,0.5162362362362363,0.538098098098098,0.5420420420420421,0.5445445445445446,0.5406006006006006,0.5344144144144144,0.5008408408408408,0.5662462462462462,0.5522522522522523,0.5251651651651652,0.5335135135135135,0.518918918918919,0.5412812812812813,0.5462062062062062,0.5008408408408408,0.5008408408408408,0.5010810810810811,0.49745745745745745,0.5017817817817818,0.49827827827827825,0.5024224224224224,0.5002402402402403,0.5036636636636637,0.5029029029029028,0.4957957957957958,0.499039039039039,0.4963963963963964,0.4988788788788789,0.5028228228228229,0.5003803803803804,0.503023023023023,0.5003003003003003,0.5275757238720201,0.5662462462462462
919,0.5034634634634635,0.5698698698698699,0.5872072072072072,0.586006006006006,0.5731131131131131,0.5731531531531532,0.543963963963964,0.5428628628628629,0.48016016016016017,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5034634634634635,0.5774774774774775,0.5888488488488488,0.5865465465465466,0.574994994994995,0.5701301301301301,0.567047047047047,0.5439039039039039,0.5034634634634635,0.5214214214214214,0.5679279279279279,0.5876076076076077,0.5532732732732732,0.5486086086086086,0.5325725725725726,0.5307107107107107,0.5034634634634635,0.5034634634634635,0.4993393393393393,0.4952352352352352,0.4997997997997998,0.5003403403403404,0.4993993993993994,0.5000600600600601,0.49479479479479477,0.4996796796796797,0.5001401401401402,0.5014614614614614,0.4994194194194194,0.49577577577577575,0.5008408408408408,0.49795795795795794,0.49623623623623625,0.49755755755755754,0.5490638786935084,0.5888488488488488
920,0.5067467467467468,0.5346746746746747,0.5557757757757757,0.5622622622622623,0.5627427427427427,0.526986986986987,0.533013013013013,0.5208408408408408,0.47535535535535534,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5067467467467468,0.5534134134134134,0.5481281281281282,0.5612412412412412,0.5576376376376376,0.5204804804804805,0.5209409409409409,0.5180180180180181,0.5067467467467468,0.5464064064064064,0.5654854854854855,0.5635035035035035,0.5534534534534534,0.5162962962962963,0.5101301301301301,0.5252252252252252,0.5067467467467468,0.5067467467467468,0.5027027027027027,0.4977177177177177,0.5003203203203204,0.4958958958958959,0.5042442442442443,0.5033833833833834,0.5024424424424424,0.5015615615615615,0.4967767767767768,0.49905905905905906,0.49777777777777776,0.500980980980981,0.5068068068068068,0.49775775775775777,0.5005205205205205,0.5024024024024024,0.5320646572498425,0.5654854854854855
921,0.5017417417417417,0.5553753753753754,0.5590590590590591,0.5878878878878879,0.5882082082082082,0.5668268268268268,0.5607407407407408,0.5604404404404404,0.4802002002002002,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5638638638638639,0.5551351351351351,0.5876676676676676,0.5865065065065065,0.5690290290290291,0.5645445445445445,0.5626026026026026,0.5017417417417417,0.5564164164164164,0.5891091091091091,0.5885285285285285,0.5833233233233234,0.5612412412412412,0.5607007007007007,0.5572572572572573,0.5017417417417417,0.5017417417417417,0.4952952952952953,0.5034034034034034,0.4993993993993994,0.5044644644644645,0.4941141141141141,0.49945945945945946,0.503003003003003,0.49783783783783786,0.4969369369369369,0.5007807807807808,0.5037037037037037,0.49973973973973973,0.5060860860860861,0.494994994994995,0.5030830830830831,0.5002802802802803,0.5538286434582731,0.5891091091091091
922,0.5054054054054054,0.582062062062062,0.5356956956956958,0.5471871871871872,0.5463463463463464,0.5335935935935936,0.5191791791791792,0.5197997997997998,0.4761161161161161,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5054054054054054,0.5788988988988989,0.522002002002002,0.545985985985986,0.5442442442442442,0.536996996996997,0.5282882882882883,0.517937937937938,0.5054054054054054,0.5511111111111111,0.5831231231231231,0.5453853853853854,0.5298298298298298,0.5301701701701702,0.5306906906906906,0.5225025025025025,0.5054054054054054,0.5054054054054054,0.5007207207207207,0.5013413413413413,0.4977377377377377,0.49595595595595593,0.5029829829829829,0.4981981981981982,0.5021421421421421,0.4971771771771772,0.4993993993993994,0.5006406406406406,0.5015615615615615,0.5057657657657658,0.4994194194194194,0.5018618618618619,0.49737737737737736,0.49633633633633634,0.5316360805249695,0.5831231231231231
923,0.5008208208208208,0.5547747747747748,0.5591791791791791,0.5883283283283284,0.5885685685685685,0.5683883883883883,0.563023023023023,0.5621621621621622,0.48116116116116114,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5008208208208208,0.5634234234234234,0.5550950950950951,0.588028028028028,0.5863863863863864,0.5712312312312312,0.5661061061061061,0.5645645645645646,0.5008208208208208,0.5555755755755756,0.5892292292292293,0.5888888888888889,0.5832832832832833,0.5632032032032032,0.5625825825825825,0.5596196196196196,0.5008208208208208,0.5008208208208208,0.5038638638638638,0.5017217217217217,0.49763763763763763,0.5037437437437438,0.4927927927927928,0.49913913913913915,0.5026826826826827,0.4988788788788789,0.5007007007007007,0.5005405405405405,0.4952952952952953,0.50002002002002,0.5072072072072072,0.5051251251251251,0.49519519519519517,0.49971971971971973,0.5543298854409965,0.5892292292292293
924,0.4986186186186186,0.5207407407407407,0.5463263263263263,0.5468868868868869,0.5413813813813814,0.5397797797797798,0.530970970970971,0.5387987987987988,0.48356356356356356,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.4986186186186186,0.5418018018018018,0.5561361361361361,0.5454654654654655,0.5338938938938939,0.5419219219219219,0.5426226226226226,0.5285885885885886,0.4986186186186186,0.5474874874874874,0.5145145145145145,0.5616616616616616,0.5544344344344344,0.5391191191191191,0.5433833833833834,0.545065065065065,0.4986186186186186,0.4986186186186186,0.4993793793793794,0.5022822822822823,0.4991991991991992,0.49945945945945946,0.49955955955955955,0.5015815815815816,0.4991191191191191,0.5000800800800801,0.5010610610610611,0.49697697697697696,0.49905905905905906,0.4974174174174174,0.5047247247247247,0.5014014014014014,0.4995195195195195,0.5035235235235235,0.5310236162088013,0.5616616616616616
925,0.5075075075075075,0.5787587587587587,0.564944944944945,0.5915315315315315,0.5912512512512512,0.5687687687687688,0.5689289289289289,0.5551951951951952,0.49195195195195196,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5655055055055055,0.5783183183183184,0.5911311311311311,0.589029029029029,0.5744944944944945,0.559099099099099,0.5560960960960961,0.5075075075075075,0.5745945945945946,0.5776576576576576,0.5891291291291292,0.5761561561561561,0.5619619619619619,0.5715515515515516,0.5474474474474474,0.5075075075075075,0.5075075075075075,0.5047047047047047,0.5013213213213213,0.49615615615615616,0.5047447447447447,0.5002802802802803,0.5051451451451452,0.5032432432432432,0.5003603603603604,0.504064064064064,0.5039039039039039,0.49373373373373375,0.49373373373373375,0.498958958958959,0.5020420420420421,0.49787787787787785,0.5014814814814815,0.5578163348533719,0.5915315315315315
926,0.5044644644644645,0.5846846846846847,0.5957557557557558,0.5887287287287287,0.5634234234234234,0.5625025025025026,0.55991991991992,0.5414014014014014,0.4964964964964965,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5044644644644645,0.5779179179179179,0.595955955955956,0.5884084084084084,0.5629029029029029,0.5604404404404404,0.5377977977977978,0.5302902902902903,0.5044644644644645,0.5750350350350351,0.5864264264264264,0.585925925925926,0.585945945945946,0.5223823823823824,0.5478078078078078,0.5443043043043043,0.5044644644644645,0.5044644644644645,0.5016616616616617,0.4992792792792793,0.49891891891891893,0.5004604604604604,0.502082082082082,0.49565565565565567,0.501961961961962,0.4965165165165165,0.49617617617617615,0.4981381381381381,0.4947347347347347,0.506026026026026,0.49423423423423424,0.5020420420420421,0.5018818818818819,0.5051251251251251,0.5524732139546954,0.595955955955956
927,0.5034234234234234,0.5736336336336336,0.5885685685685685,0.5875275275275276,0.5750350350350351,0.5748348348348349,0.547007007007007,0.5457057057057058,0.4842042042042042,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5034234234234234,0.5802802802802802,0.5896496496496496,0.5878678678678678,0.5773973973973974,0.5718518518518518,0.5687687687687688,0.5464264264264265,0.5034234234234234,0.5218218218218218,0.5713313313313313,0.5880880880880881,0.5546746746746747,0.5504504504504505,0.535015015015015,0.5334334334334334,0.5034234234234234,0.5034234234234234,0.5016216216216216,0.5054454454454455,0.4985985985985986,0.4996196196196196,0.4987187187187187,0.5005005005005005,0.5043643643643644,0.5018818818818819,0.5026226226226226,0.49721721721721723,0.4994194194194194,0.5051051051051051,0.4977177177177177,0.49795795795795794,0.5062462462462463,0.500960960960961,0.5507663218774331,0.5896496496496496
928,0.5029829829829829,0.5814414414414414,0.535035035035035,0.5491291291291291,0.5484484484484484,0.533093093093093,0.5207607607607607,0.5216216216216216,0.4780980980980981,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5029829829829829,0.5767967967967969,0.5216216216216216,0.5482482482482482,0.5458658658658658,0.5370570570570571,0.495015015015015,0.5194394394394395,0.5029829829829829,0.5513713713713714,0.582062062062062,0.5471271271271271,0.5318518518518518,0.5318318318318318,0.5323523523523523,0.5242442442442442,0.5029829829829829,0.5029829829829829,0.4997797797797798,0.5005605605605605,0.5016416416416416,0.5051051051051051,0.4992792792792793,0.5018218218218218,0.5011611611611612,0.5018818818818819,0.5025425425425425,0.4987787787787788,0.5043043043043043,0.5048248248248248,0.4955955955955956,0.503043043043043,0.49867867867867866,0.4934734734734735,0.5306454602750899,0.582062062062062
929,0.5043843843843844,0.5832432432432433,0.5357557557557557,0.5496896896896897,0.548968968968969,0.5361761761761762,0.5208808808808809,0.5221021021021021,0.47991991991991995,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5043843843843844,0.5798398398398399,0.521981981981982,0.5488488488488489,0.5465865865865865,0.5393393393393393,0.5311511511511512,0.52004004004004,0.5043843843843844,0.5525325325325325,0.584984984984985,0.5484084084084084,0.5323323323323323,0.5324724724724724,0.5329129129129129,0.5244444444444445,0.5043843843843844,0.5043843843843844,0.49585585585585584,0.5017217217217217,0.501001001001001,0.4954154154154154,0.4991191191191191,0.5014614614614614,0.4997997997997998,0.5028428428428429,0.5031431431431431,0.4975775775775776,0.5071471471471471,0.502942942942943,0.5001201201201201,0.5036836836836837,0.5004004004004003,0.5044044044044044,0.5331309086864642,0.584984984984985
930,0.503043043043043,0.5669669669669669,0.5573573573573574,0.5417817817817818,0.5018218218218218,0.4854854854854855,0.5303503503503504,0.5286886886886887,0.47865865865865864,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.503043043043043,0.5652852852852853,0.5512712712712713,0.5426826826826827,0.4832232232232232,0.48138138138138137,0.4894294294294294,0.53003003003003,0.503043043043043,0.5211211211211211,0.5632632632632633,0.5428628628628629,0.5349149149149149,0.5337737737737738,0.5338938938938939,0.5320720720720721,0.503043043043043,0.503043043043043,0.501961961961962,0.5009009009009009,0.5023823823823824,0.5036036036036036,0.5008608608608609,0.49827827827827825,0.49985985985985987,0.4992992992992993,0.5004004004004003,0.5021621621621621,0.4985985985985986,0.5036036036036036,0.5033433433433433,0.4993793793793794,0.49737737737737736,0.495975975975976,0.5226493159826493,0.5669669669669669
931,0.5007807807807808,0.5701501501501501,0.5866066066066066,0.5863663663663664,0.5742742742742742,0.5741541541541542,0.546006006006006,0.544904904904905,0.4812012012012012,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5007807807807808,0.5777577577577577,0.5884884884884884,0.5865865865865866,0.5758358358358359,0.5713713713713714,0.5683683683683683,0.5458658658658658,0.5007807807807808,0.5202602602602603,0.5686086086086086,0.5875675675675676,0.5548348348348349,0.5504104104104104,0.5349349349349349,0.5331131131131132,0.5007807807807808,0.5007807807807808,0.4994994994994995,0.4937137137137137,0.4993993993993994,0.49841841841841844,0.4993993993993994,0.4994994994994995,0.49655655655655656,0.5010410410410411,0.4984984984984985,0.49761761761761764,0.5023823823823824,0.4963763763763764,0.4992792792792793,0.4991991991991992,0.49367367367367365,0.49535535535535535,0.5493174656137619,0.5884884884884884
932,0.5047247247247247,0.5399399399399399,0.564004004004004,0.5760960960960961,0.5762962962962963,0.5455455455455456,0.5187387387387388,0.510970970970971,0.4806806806806807,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5047247247247247,0.5559159159159159,0.5587187187187187,0.5756356356356357,0.5735535535535535,0.5517517517517517,0.5439039039039039,0.5087087087087087,0.5047247247247247,0.5576776776776777,0.578958958958959,0.5774574574574575,0.5682482482482483,0.5401201201201201,0.5398998998999,0.5165165165165165,0.5047247247247247,0.5047247247247247,0.5009209209209209,0.5027027027027027,0.5000600600600601,0.49431431431431433,0.502942942942943,0.4954754754754755,0.5017417417417417,0.5029029029029028,0.49987987987987986,0.49883883883883884,0.5002002002002002,0.4997597597597598,0.5070270270270271,0.4960960960960961,0.5005805805805805,0.5013413413413413,0.5401097393689985,0.578958958958959
933,0.5003403403403404,0.5721121121121121,0.5885685685685685,0.588968968968969,0.5768768768768768,0.5769169169169169,0.5490090090090091,0.5471871871871872,0.48728728728728726,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5787587587587587,0.58996996996997,0.5891091091091091,0.5789189189189189,0.5736536536536536,0.5707307307307308,0.5485485485485485,0.5003403403403404,0.521021021021021,0.5704104104104104,0.5887287287287287,0.5557557557557558,0.5516516516516516,0.536976976976977,0.5352752752752753,0.5003403403403404,0.5003403403403404,0.4989389389389389,0.5059259259259259,0.5011211211211212,0.5004604604604604,0.5015215215215215,0.500940940940941,0.5042842842842843,0.5005205205205205,0.49593593593593593,0.5014214214214214,0.49641641641641643,0.49585585585585584,0.4987187187187187,0.4964364364364364,0.4941141141141141,0.5036036036036036,0.5510421532643754,0.58996996996997
934,0.5023023023023023,0.5528928928928929,0.5605805805805806,0.5881281281281281,0.588048048048048,0.5676276276276276,0.5622622622622623,0.5613213213213213,0.49445445445445446,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5628228228228228,0.5553753753753754,0.5875075075075075,0.5857857857857858,0.5703103103103103,0.5654254254254254,0.5635635635635635,0.5023023023023023,0.5556956956956957,0.5882282282282282,0.588048048048048,0.5825225225225226,0.5623623623623624,0.5619019019019019,0.5586186186186186,0.5023023023023023,0.5023023023023023,0.5050650650650651,0.4992792792792793,0.5002002002002002,0.505985985985986,0.5064864864864865,0.4990990990990991,0.49543543543543545,0.49883883883883884,0.49885885885885883,0.5024224224224224,0.5028228228228229,0.5008608608608609,0.4903903903903904,0.507087087087087,0.49415415415415415,0.4987987987987988,0.5546294442590739,0.5882282282282282
935,0.5021421421421421,0.5714314314314314,0.5871671671671672,0.5871671671671672,0.5741141141141141,0.5741541541541542,0.5459259259259259,0.5448248248248249,0.4813613613613614,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5021421421421421,0.5780780780780781,0.5893693693693693,0.5877077077077077,0.576076076076076,0.571051051051051,0.5683683683683683,0.5457057057057058,0.5021421421421421,0.5197797797797797,0.5695695695695696,0.5872472472472472,0.5538738738738739,0.5494494494494494,0.533973973973974,0.5322722722722723,0.5021421421421421,0.5021421421421421,0.5009009009009009,0.4939139139139139,0.5014814814814815,0.4981381381381381,0.4984784784784785,0.49865865865865866,0.4955955955955956,0.4977177177177177,0.49657657657657656,0.49881881881881884,0.5008608608608609,0.5031831831831832,0.49915915915915915,0.5002402402402403,0.502922922922923,0.4961161161161161,0.5496066436807178,0.5893693693693693
936,0.5015015015015015,0.571991991991992,0.5881281281281281,0.5873273273273273,0.5741141141141141,0.573993993993994,0.5468868868868869,0.5456256256256257,0.48604604604604607,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5784784784784784,0.5894494494494494,0.5873873873873874,0.5763163163163163,0.571051051051051,0.5682882882882883,0.5463463463463464,0.5015015015015015,0.520980980980981,0.5694894894894895,0.5878878878878879,0.5552352352352352,0.5508908908908909,0.5352552552552553,0.5336336336336336,0.5015015015015015,0.5015015015015015,0.5014614614614614,0.505005005005005,0.4975175175175175,0.4984984984984985,0.5002802802802803,0.501941941941942,0.4955555555555556,0.4974774774774775,0.4972572572572573,0.49537537537537535,0.495015015015015,0.4965365365365365,0.4998398398398398,0.5021221221221221,0.49623623623623625,0.5034034034034034,0.5500856411967523,0.5894494494494494
937,0.5011811811811812,0.5133733733733734,0.5322522522522523,0.5364364364364365,0.5474274274274274,0.5462662662662663,0.540980980980981,0.5406006006006006,0.4945745745745746,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.5011811811811812,0.49367367367367365,0.5161361361361362,0.5373573573573573,0.5398198198198199,0.5436036036036036,0.5405405405405406,0.5346346346346347,0.5011811811811812,0.5673473473473474,0.5521121121121121,0.5253853853853854,0.5347747747747748,0.5209409409409409,0.5408208208208208,0.5454254254254254,0.5011811811811812,0.5011811811811812,0.4946146146146146,0.5016016016016016,0.5012012012012012,0.5000600600600601,0.4988788788788789,0.49905905905905906,0.49647647647647647,0.5012012012012012,0.504984984984985,0.49997997997998,0.495015015015015,0.5001001001001001,0.493993993993994,0.4984784784784785,0.49503503503503504,0.4994394394394394,0.5277922366811255,0.5673473473473474
938,0.5042242242242242,0.5695895895895896,0.5868468468468468,0.5864464464464465,0.5740340340340341,0.5740740740740741,0.5452052052052052,0.5438638638638639,0.4765965965965966,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5779179179179179,0.5888888888888889,0.5868268268268269,0.575995995995996,0.5708908908908908,0.5677277277277277,0.5447447447447448,0.5042242242242242,0.521941941941942,0.5674074074074074,0.587967967967968,0.5537937937937938,0.5493693693693694,0.5331731731731731,0.5311511511511512,0.5042242242242242,0.5042242242242242,0.5011011011011011,0.5052452452452453,0.4965965965965966,0.5004604604604604,0.5037637637637637,0.4998998998998999,0.4931931931931932,0.5011211211211212,0.5024624624624625,0.5060660660660661,0.5002602602602603,0.4936936936936937,0.5002002002002002,0.5009209209209209,0.5040840840840841,0.4975975975975976,0.5494657620583546,0.5888888888888889
939,0.5005205205205205,0.5608408408408408,0.5765165165165165,0.5761761761761762,0.543963963963964,0.5427227227227227,0.541001001001001,0.5325725725725726,0.4837037037037037,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5005205205205205,0.5411811811811812,0.5665865865865866,0.5766966966966967,0.5380380380380381,0.5354554554554555,0.5283883883883884,0.5304904904904905,0.5005205205205205,0.576976976976977,0.5852852852852853,0.5604004004004004,0.5562562562562563,0.5212012012012012,0.5285085085085085,0.5359159159159159,0.5005205205205205,0.5005205205205205,0.4973173173173173,0.5001001001001001,0.4996196196196196,0.49795795795795794,0.5021821821821821,0.5002402402402403,0.4947747747747748,0.5033033033033033,0.4955555555555556,0.5015615615615615,0.49431431431431433,0.49655655655655656,0.5045445445445446,0.502062062062062,0.5025825825825826,0.5004204204204205,0.5385733882030179,0.5852852852852853
940,0.5031031031031031,0.5750350350350351,0.5895295295295295,0.5833233233233234,0.5740740740740741,0.5735135135135135,0.5383983983983984,0.5384584584584584,0.48300300300300303,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5799199199199199,0.5867267267267268,0.5838238238238238,0.5743543543543543,0.571051051051051,0.567967967967968,0.5388988988988989,0.5031031031031031,0.5067267267267267,0.5742142142142143,0.5826826826826826,0.522962962962963,0.5224224224224224,0.5281281281281281,0.5265465465465465,0.5031031031031031,0.5031031031031031,0.502062062062062,0.4933933933933934,0.4968368368368368,0.5003003003003003,0.4987187187187187,0.4997797797797798,0.5022422422422422,0.5014414414414414,0.500980980980981,0.49721721721721723,0.5001401401401402,0.5025425425425425,0.49987987987987986,0.5018418418418419,0.49543543543543545,0.5037237237237238,0.5458250843436029,0.5895295295295295
941,0.5066666666666667,0.5409609609609609,0.556056056056056,0.5533333333333333,0.5171171171171172,0.5257457457457457,0.5068268268268268,0.5161761761761762,0.47783783783783784,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5558158158158159,0.5630630630630631,0.5524324324324325,0.5154354354354355,0.518898898898899,0.5208008008008008,0.5096696696696696,0.5066666666666667,0.5228628628628629,0.5308908908908909,0.5642642642642642,0.5394194194194194,0.4816616616616617,0.5213613613613614,0.5220820820820821,0.5066666666666667,0.5066666666666667,0.5015815815815816,0.4966766766766767,0.49863863863863866,0.49913913913913915,0.501001001001001,0.5009009009009009,0.4995995995995996,0.49915915915915915,0.5015015015015015,0.49617617617617615,0.4988988988988989,0.49817817817817817,0.5023623623623623,0.5008008008008008,0.49923923923923924,0.4962762762762763,0.5239276313350387,0.5642642642642642
942,0.5025425425425425,0.554094094094094,0.5591391391391392,0.5883683683683684,0.5884484484484485,0.5676276276276276,0.5619419419419419,0.5614814814814815,0.49437437437437437,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.5025425425425425,0.562982982982983,0.555055055055055,0.5879079079079079,0.5867467467467468,0.5701501501501501,0.5657457457457458,0.5637237237237237,0.5025425425425425,0.5567367367367367,0.5888688688688689,0.5886086086086086,0.5831631631631632,0.5624424424424425,0.561981981981982,0.5587787787787788,0.5025425425425425,0.5025425425425425,0.505945945945946,0.49783783783783786,0.5016416416416416,0.49437437437437437,0.4937937937937938,0.5003803803803804,0.5037237237237238,0.4994394394394394,0.5033433433433433,0.5009009009009009,0.5049049049049049,0.4998198198198198,0.5067667667667668,0.5078078078078078,0.5034034034034034,0.5009209209209209,0.5548548548548549,0.5888688688688689
