,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
723,0.6655055055055055,0.547027027027027,0.4883883883883884,0.467007007007007,0.46264264264264265,0.4025025025025025,0.41331331331331334,0.3871871871871872,0.3301101101101101,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.5635835835835836,0.44624624624624626,0.4661861861861862,0.4584184184184184,0.4105305305305305,0.39133133133133136,0.3880680680680681,0.6655055055055055,0.533953953953954,0.4721921921921922,0.46852852852852855,0.4529129129129129,0.4455855855855856,0.4324124124124124,0.3997797797797798,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.6655055055055055,0.48723834946057165,0.6655055055055055
724,0.667007007007007,0.4906306306306306,0.5313313313313314,0.4549349349349349,0.45217217217217215,0.4160960960960961,0.4115715715715716,0.40912912912912913,0.34218218218218216,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.5175175175175175,0.5306906906906906,0.45375375375375376,0.4491891891891892,0.41317317317317315,0.4093093093093093,0.4082082082082082,0.667007007007007,0.578018018018018,0.46356356356356354,0.4586586586586587,0.42752752752752754,0.4015815815815816,0.4239039039039039,0.4233033033033033,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.667007007007007,0.4889437585733881,0.667007007007007
725,0.6651051051051051,0.5840640640640641,0.5202802802802803,0.5002802802802803,0.47831831831831834,0.4788188188188188,0.4142142142142142,0.39853853853853854,0.3256056056056056,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.582962962962963,0.5186586586586587,0.501021021021021,0.4756156156156156,0.4685885885885886,0.4641441441441441,0.4043243243243243,0.6651051051051051,0.5111311311311312,0.5645645645645646,0.5102102102102102,0.4203803803803804,0.4195995995995996,0.4184384384384384,0.41565565565565565,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.6651051051051051,0.5074422570718867,0.6651051051051051
726,0.6622622622622623,0.5510710710710711,0.516936936936937,0.5004804804804804,0.4979179179179179,0.4557557557557558,0.4446846846846847,0.44706706706706706,0.32182182182182184,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.5638238238238238,0.5177777777777778,0.4997797797797798,0.49525525525525527,0.4604404404404404,0.44826826826826827,0.44488488488488487,0.6622622622622623,0.5685085085085085,0.5046646646646646,0.501961961961962,0.4881881881881882,0.44312312312312313,0.4423023023023023,0.43635635635635633,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.6622622622622623,0.513421569717866,0.6622622622622623
727,0.6622422422422423,0.551051051051051,0.5169169169169169,0.5004604604604604,0.4978978978978979,0.4557357357357357,0.44466466466466464,0.44704704704704706,0.3208208208208208,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.5638038038038038,0.5177577577577578,0.4997597597597598,0.4952352352352352,0.4604204204204204,0.44824824824824827,0.4448648648648649,0.6622422422422423,0.5684884884884885,0.5046446446446446,0.501941941941942,0.48816816816816816,0.4431031031031031,0.4422822822822823,0.43633633633633634,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.5133652170689208,0.6622422422422423
728,0.6604804804804805,0.5795595595595595,0.5413013013013013,0.5263663663663664,0.4746146146146146,0.4682082082082082,0.46756756756756757,0.4303103103103103,0.33967967967967966,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.5757357357357358,0.5384784784784785,0.5265265265265265,0.4754754754754755,0.47193193193193195,0.42946946946946946,0.4303903903903904,0.6604804804804805,0.565045045045045,0.5343143143143143,0.5136736736736737,0.511931931931932,0.45137137137137134,0.40790790790790793,0.40790790790790793,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.6604804804804805,0.5174137100063027,0.6604804804804805
729,0.6705705705705706,0.57995995995996,0.5325725725725726,0.5047047047047047,0.5029029029029028,0.45605605605605604,0.4398998998998999,0.43373373373373375,0.3328328328328328,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.5644844844844845,0.5387787787787788,0.5046246246246247,0.4983183183183183,0.4706106106106106,0.4445245245245245,0.4362762762762763,0.6705705705705706,0.5868668668668668,0.5590590590590591,0.5001801801801802,0.47833833833833833,0.45175175175175175,0.47143143143143146,0.42254254254254253,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.6705705705705706,0.5208630853075297,0.6705705705705706
730,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
731,0.6627227227227227,0.5515315315315316,0.5173973973973974,0.500940940940941,0.4983783783783784,0.4562162162162162,0.44514514514514514,0.4475275275275275,0.3448048048048048,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5642842842842842,0.5182382382382382,0.5002402402402403,0.4957157157157157,0.4609009009009009,0.4487287287287287,0.44534534534534537,0.6627227227227227,0.568968968968969,0.5051251251251251,0.5024224224224224,0.48864864864864865,0.4435835835835836,0.4427627627627628,0.4367767767767768,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.6627227227227227,0.5147147147147146,0.6627227227227227
732,0.6715915915915915,0.5795795795795796,0.5316316316316316,0.5034034034034034,0.5015615615615615,0.4543943943943944,0.4381581581581582,0.4319119119119119,0.33555555555555555,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.564104104104104,0.5378378378378378,0.5033233233233233,0.4969369369369369,0.46902902902902904,0.4428228228228228,0.4344944944944945,0.6715915915915915,0.5864864864864865,0.5583983983983984,0.4987987987987988,0.47687687687687685,0.4502902902902903,0.46996996996997,0.4207207207207207,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.5201571942312684,0.6715915915915915
733,0.6599799799799799,0.5790590590590591,0.5408808808808809,0.5259059059059059,0.4751151151151151,0.46878878878878877,0.4681881881881882,0.43093093093093093,0.3281881881881882,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.5756356356356357,0.5382982982982983,0.5260660660660661,0.4759359359359359,0.47243243243243244,0.42992992992992995,0.431011011011011,0.6599799799799799,0.5645445445445445,0.5338138138138138,0.5137337337337338,0.5123123123123123,0.4517917917917918,0.4083683683683684,0.4083683683683684,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.6599799799799799,0.5170073777481184,0.6599799799799799
734,0.6621621621621622,0.5684284284284284,0.4749149149149149,0.45917917917917916,0.45505505505505506,0.41001001001001003,0.40104104104104105,0.4016616616616617,0.3209009009009009,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.5765365365365366,0.47765765765765766,0.4587987987987988,0.45103103103103104,0.4045445445445445,0.4076076076076076,0.40254254254254257,0.6621621621621622,0.484004004004004,0.4625225225225225,0.45965965965965966,0.4476076076076076,0.4492892892892893,0.4438038038038038,0.40492492492492493,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6621621621621622,0.48639009379750114,0.6621621621621622
735,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
736,0.6715915915915915,0.574974974974975,0.5357157157157157,0.49647647647647647,0.4943943943943944,0.43533533533533536,0.42582582582582584,0.40386386386386386,0.3422022022022022,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.5524924924924924,0.54,0.4967967967967968,0.4885285285285285,0.453013013013013,0.40716716716716717,0.40146146146146144,0.6715915915915915,0.5878878878878879,0.5491891891891892,0.49107107107107106,0.47727727727727726,0.44284284284284287,0.4692892892892893,0.414994994994995,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.5125466206947688,0.6715915915915915
737,0.6665265265265266,0.5815615615615616,0.5381381381381382,0.5165565565565565,0.45735735735735733,0.45207207207207206,0.45231231231231234,0.4093893893893894,0.3443243243243243,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5788188188188188,0.5377977977977978,0.5168768768768769,0.4573773773773774,0.4535935935935936,0.4198998998998999,0.40954954954954953,0.6665265265265266,0.5612012012012012,0.5247447447447448,0.5037437437437438,0.5037637637637637,0.44156156156156157,0.4516916916916917,0.42534534534534535,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5137151966781596,0.6665265265265266
738,0.6659459459459459,0.5809809809809809,0.5375575575575575,0.515975975975976,0.45677677677677675,0.4514914914914915,0.45173173173173176,0.4089289289289289,0.31609609609609607,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.5782382382382383,0.5372172172172173,0.5162962962962963,0.4567967967967968,0.45313313313313314,0.4193193193193193,0.4090890890890891,0.6659459459459459,0.5606206206206206,0.5241641641641641,0.5031631631631631,0.5031831831831832,0.44142142142142143,0.45111111111111113,0.42476476476476477,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.6659459459459459,0.5121402884365848,0.6659459459459459
739,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
740,0.6702502502502502,0.5643843843843844,0.5319319319319319,0.48356356356356356,0.4813613613613614,0.41233233233233235,0.3966366366366366,0.41233233233233235,0.31163163163163166,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.5383383383383383,0.5344544544544545,0.4842442442442442,0.4747347347347347,0.38852852852852854,0.41603603603603606,0.4104504504504505,0.6702502502502502,0.5835835835835835,0.5361561561561562,0.4777977977977978,0.4691691691691692,0.4317717717717718,0.46074074074074073,0.42394394394394397,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.6702502502502502,0.5027916805694583,0.6702502502502502
741,0.6657057057057058,0.5813813813813814,0.4349149149149149,0.4844244244244244,0.4823823823823824,0.4437037037037037,0.39693693693693693,0.42098098098098097,0.3302102102102102,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.572032032032032,0.505045045045045,0.4837037037037037,0.4777177177177177,0.4547747747747748,0.4346146146146146,0.423003003003003,0.6657057057057058,0.5746746746746747,0.5637237237237237,0.48026026026026025,0.40224224224224225,0.4022222222222222,0.4027027027027027,0.4103903903903904,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.6657057057057058,0.49965076187298413,0.6657057057057058
742,0.6652052052052052,0.5467267267267267,0.48808808808808807,0.4667067067067067,0.46234234234234234,0.40216216216216216,0.413013013013013,0.3875275275275275,0.3176976976976977,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.5632832832832833,0.44666666666666666,0.46588588588588586,0.45815815815815814,0.41023023023023025,0.3917117117117117,0.38844844844844845,0.6652052052052052,0.5336536536536537,0.4718918918918919,0.46822822822822824,0.4526126126126126,0.44528528528528527,0.4321121121121121,0.39935935935935934,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.6652052052052052,0.48658584510436365,0.6652052052052052
743,0.6657457457457457,0.5847047047047047,0.5196396396396397,0.4967967967967968,0.47427427427427427,0.47485485485485485,0.4195995995995996,0.42366366366366365,0.3173173173173173,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.5836036036036036,0.5178178178178178,0.4978978978978979,0.4702102102102102,0.4649049049049049,0.46086086086086087,0.4217417417417417,0.6657457457457457,0.522942942942943,0.5654454454454454,0.507087087087087,0.4313113113113113,0.4302902902902903,0.42996996996996995,0.4263063063063063,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.6657457457457457,0.5099988877766656,0.6657457457457457
744,0.66002002002002,0.5671671671671672,0.44294294294294295,0.493953953953954,0.49131131131131134,0.4529129129129129,0.4416816816816817,0.44286286286286286,0.3332532532532533,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5757157157157157,0.44184184184184183,0.4934934934934935,0.48856856856856856,0.4544744744744745,0.44342342342342345,0.44076076076076076,0.66002002002002,0.5434434434434434,0.4972572572572573,0.49495495495495495,0.48294294294294293,0.43923923923923924,0.43833833833833835,0.43295295295295294,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5049479108738368,0.66002002002002
745,0.6636636636636637,0.5508708708708708,0.5163763763763763,0.4995995995995996,0.49703703703703705,0.45463463463463466,0.4435635635635636,0.4459059059059059,0.34484484484484484,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.5636236236236236,0.5172172172172173,0.4989389389389389,0.4943343343343343,0.45943943943943943,0.44714714714714715,0.4437237237237237,0.6636636636636637,0.5685085085085085,0.5039439439439439,0.5011611611611612,0.4873073073073073,0.442002002002002,0.44118118118118116,0.43511511511511514,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.6636636636636637,0.5138812886961036,0.6636636636636637
746,0.6726726726726727,0.55991991991992,0.528068068068068,0.47833833833833833,0.476016016016016,0.4131131131131131,0.398978978978979,0.4118318318318318,0.34588588588588587,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.533953953953954,0.5301901901901902,0.47913913913913914,0.46894894894894895,0.3927927927927928,0.4156156156156156,0.41015015015015016,0.6726726726726727,0.5801201201201202,0.5318518518518518,0.47285285285285283,0.4635835835835836,0.4083483483483483,0.45427427427427425,0.4236836836836837,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.6726726726726727,0.5015192970748528,0.6726726726726727
747,0.6613613613613614,0.5076476476476477,0.46784784784784783,0.45053053053053055,0.4328928928928929,0.43261261261261263,0.4224024024024024,0.40782782782782784,0.32052052052052055,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.5247247247247248,0.47403403403403405,0.4368768768768769,0.4337737737737738,0.4259459459459459,0.4213613613613614,0.4039239239239239,0.6613613613613614,0.5366166166166166,0.464004004004004,0.47823823823823824,0.443003003003003,0.41653653653653655,0.424004004004004,0.4312912912912913,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.6613613613613614,0.4838304971638305,0.6613613613613614
748,0.6671671671671672,0.4871871871871872,0.5258458458458458,0.4534134134134134,0.45025025025025023,0.4205005005005005,0.41833833833833833,0.411011011011011,0.3183983983983984,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.5207607607607607,0.5242842842842843,0.4521121121121121,0.44690690690690693,0.405985985985986,0.4117117117117117,0.4104504504504505,0.6671671671671672,0.5718918918918919,0.4616416416416416,0.45645645645645644,0.42348348348348347,0.4257857857857858,0.41873873873873874,0.42558558558558557,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.4880213546880213,0.6671671671671672
749,0.6610810810810811,0.5588988988988989,0.42922922922922924,0.4967767767767768,0.4942942942942943,0.4542142142142142,0.4431031031031031,0.44488488488488487,0.31993993993993997,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.5693293293293293,0.5042642642642643,0.4961961961961962,0.4915915915915916,0.4573773773773774,0.44576576576576576,0.4427427427427427,0.6610810810810811,0.5557157157157158,0.5005205205205205,0.49801801801801804,0.4851251251251251,0.44114114114114117,0.44028028028028027,0.4346146146146146,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.6610810810810811,0.5077566455344233,0.6610810810810811
