,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
804,0.3683083083083083,0.56996996996997,0.6413213213213214,0.6535335335335335,0.6558158158158158,0.6559159159159159,0.6522922922922922,0.6492092092092092,0.6137937937937938,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.3683083083083083,0.5790990990990991,0.6444844844844845,0.653953953953954,0.6570970970970971,0.6552752752752753,0.6537137137137137,0.6498298298298298,0.3683083083083083,0.531011011011011,0.5829229229229229,0.6446846846846847,0.6362362362362363,0.6401601601601602,0.6455855855855855,0.6447247247247248,0.3683083083083083,0.5071471471471471,0.5876676676676676,0.5879079079079079,0.5846646646646647,0.5842242242242243,0.5894094094094094,0.5901901901901901,0.592052052052052,0.5858458458458459,0.5845645645645645,0.5904104104104104,0.5836836836836837,0.5853653653653653,0.5896296296296296,0.5908908908908909,0.5803403403403403,0.5885885885885885,0.5176191005820635,0.6559159159159159
805,0.3696696696696697,0.5880680680680681,0.6439839839839839,0.6519319319319319,0.6564164164164165,0.6564164164164165,0.654994994994995,0.6289689689689689,0.623003003003003,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.3696696696696697,0.5784984984984985,0.6472272272272273,0.650970970970971,0.6556956956956957,0.6547547547547548,0.6329929929929929,0.6286886886886887,0.3696696696696697,0.586986986986987,0.6409409409409409,0.6578978978978979,0.6584984984984985,0.6418018018018018,0.6217417417417418,0.638898898898899,0.3696696696696697,0.4996196196196196,0.5857857857857858,0.586046046046046,0.5892492492492493,0.5885085085085086,0.5863263263263263,0.5868868868868868,0.5903903903903904,0.5918918918918918,0.5903103103103103,0.588968968968969,0.5822622622622623,0.585945945945946,0.5921121121121121,0.593033033033033,0.5901901901901901,0.5864064064064064,0.5228346865383903,0.6584984984984985
806,0.3592592592592593,0.5636036036036036,0.6223623623623623,0.6358358358358358,0.6431031031031031,0.6436636636636637,0.6446446446446447,0.6418818818818819,0.6268868868868869,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.5423023023023023,0.6165165165165165,0.6358358358358358,0.6333733733733734,0.6396796796796796,0.6348148148148148,0.6424824824824825,0.3592592592592593,0.5863863863863864,0.6362162162162163,0.6294694694694695,0.626946946946947,0.5948748748748749,0.6332532532532532,0.6375375375375375,0.3592592592592593,0.626006006006006,0.5978978978978979,0.5952152152152153,0.6015015015015015,0.5954754754754755,0.5878078078078078,0.590950950950951,0.6005805805805806,0.5967967967967968,0.5963163163163163,0.5965565565565566,0.5965565565565566,0.5961361361361361,0.5917317317317318,0.5926126126126127,0.5981581581581582,0.5943343343343344,0.5164638712786862,0.6446446446446447
807,0.36714714714714713,0.5736136136136136,0.6038838838838839,0.6611811811811812,0.6623023023023022,0.6566966966966967,0.6561961961961962,0.6525925925925926,0.6160560560560561,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.36714714714714713,0.5628828828828829,0.6106106106106106,0.6615015015015016,0.6627627627627628,0.6601601601601602,0.6528128128128128,0.6534934934934935,0.36714714714714713,0.5643643643643643,0.5883683683683684,0.661981981981982,0.6559559559559559,0.6533933933933934,0.6543743743743744,0.6076076076076076,0.36714714714714713,0.6152152152152152,0.5933333333333334,0.5932532532532533,0.5951951951951951,0.591911911911912,0.5895895895895896,0.5906506506506507,0.5940740740740741,0.584944944944945,0.5865265265265265,0.5869669669669669,0.5892492492492493,0.5849249249249249,0.5837437437437437,0.5879479479479479,0.596036036036036,0.5859059059059059,0.5230519408297186,0.6623023023023022
808,0.37067067067067067,0.5787787787787788,0.5607607607607608,0.644004004004004,0.6442042042042042,0.6472472472472472,0.6359359359359359,0.6427827827827828,0.6154354354354354,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.575095095095095,0.5777777777777777,0.6424824824824825,0.6443043043043043,0.6474674674674674,0.6454854854854855,0.6423623623623623,0.37067067067067067,0.5524724724724724,0.596056056056056,0.643923923923924,0.6086486486486486,0.6093293293293294,0.6099299299299299,0.6391991991991992,0.37067067067067067,0.5078278278278279,0.5861061061061061,0.5858058058058058,0.5804004004004004,0.5878678678678678,0.586066066066066,0.5871671671671672,0.5890890890890891,0.5855455455455455,0.5867867867867868,0.5921321321321321,0.5852452452452452,0.5869269269269269,0.5840840840840841,0.591051051051051,0.5905505505505505,0.5831231231231231,0.5116264412560709,0.6472472472472472
809,0.3666866866866867,0.5550950950950951,0.5956156156156156,0.6612412412412413,0.6613213213213214,0.6612212212212212,0.6606206206206207,0.6621821821821822,0.6136936936936936,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.3666866866866867,0.5621021021021021,0.5863663663663664,0.6615815815815815,0.6626626626626627,0.6620420420420421,0.6627227227227227,0.6621421421421422,0.3666866866866867,0.5475675675675675,0.6597797797797798,0.6611611611611612,0.6627627627627628,0.6618218218218218,0.6614414414414415,0.6596796796796797,0.3666866866866867,0.5058458458458458,0.5884084084084084,0.5903303303303303,0.5893493493493493,0.5933333333333334,0.5925725725725726,0.5936736736736736,0.5887687687687688,0.591091091091091,0.5906106106106106,0.5856056056056056,0.5934534534534535,0.5906506506506507,0.5900900900900901,0.5891491491491492,0.5936136136136136,0.5932332332332332,0.5231335038742446,0.6627627627627628
810,0.3681281281281281,0.5711511511511511,0.6423423423423423,0.6547547547547548,0.6576776776776777,0.6577377377377377,0.6532732732732732,0.6501901901901902,0.614014014014014,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.3681281281281281,0.5806006006006006,0.6455455455455456,0.6555355355355356,0.6585985985985986,0.656976976976977,0.6553753753753754,0.6508108108108108,0.3681281281281281,0.5313113113113113,0.5849049049049049,0.645985985985986,0.636976976976977,0.6409409409409409,0.6464064064064065,0.6456256256256256,0.3681281281281281,0.5074074074074074,0.592052052052052,0.596916916916917,0.5881281281281281,0.5892892892892893,0.5905105105105105,0.5887087087087087,0.5881081081081081,0.5851451451451452,0.5937937937937938,0.5863863863863864,0.5884084084084084,0.5841241241241242,0.5858658658658659,0.5902902902902903,0.5893093093093094,0.5898498498498499,0.5181522263003745,0.6577377377377377
811,0.3665865865865866,0.5725325325325326,0.5414814814814815,0.6532532532532532,0.6534934934934935,0.6568768768768769,0.6558358358358358,0.6560760760760761,0.6144944944944944,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.3665865865865866,0.5745345345345345,0.5473673673673674,0.6541541541541541,0.6546346346346347,0.6538538538538539,0.6555755755755756,0.655995995995996,0.3665865865865866,0.5208008008008008,0.6510710710710711,0.6528528528528529,0.6556956956956957,0.6557157157157157,0.6554154154154154,0.6541741741741742,0.3665865865865866,0.5032232232232232,0.5842642642642643,0.588968968968969,0.5922322322322322,0.5855055055055055,0.5894894894894895,0.5912112112112112,0.592032032032032,0.5911911911911912,0.5882482482482483,0.5976576576576577,0.5844244244244244,0.5914514514514515,0.5884484484484485,0.5906906906906907,0.5893493493493493,0.5927527527527527,0.517979460942424,0.6568768768768769
812,0.36026026026026026,0.5778578578578578,0.5742942942942943,0.6426826826826827,0.6428028028028028,0.6474074074074074,0.6273873873873874,0.6426626626626627,0.6250450450450451,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.36026026026026026,0.5745345345345345,0.5706906906906907,0.6409209209209209,0.6425825825825826,0.6468268268268268,0.6466466466466466,0.6422422422422422,0.36026026026026026,0.5512712712712713,0.5968968968968968,0.6427227227227227,0.6257057057057057,0.6264664664664664,0.6268268268268268,0.617917917917918,0.36026026026026026,0.6245445445445446,0.5956756756756757,0.5984184184184184,0.5976576576576577,0.5989189189189189,0.597997997997998,0.5954354354354354,0.5925925925925926,0.5964164164164164,0.5954354354354354,0.5913713713713714,0.5962562562562562,0.5945745745745745,0.590950950950951,0.5993593593593594,0.5999199199199199,0.5974374374374375,0.5131613094576057,0.6474074074074074
813,0.37067067067067067,0.5862262262262262,0.6402602602602603,0.647007007007007,0.6497697697697697,0.6497697697697697,0.6489889889889889,0.6316516516516516,0.6162562562562562,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.37067067067067067,0.576976976976977,0.644024024024024,0.6461661661661662,0.6484884884884885,0.647987987987988,0.6355155155155155,0.6313713713713713,0.37067067067067067,0.583943943943944,0.6357757757757758,0.6527727727727728,0.6535735735735736,0.5900700700700701,0.6253853853853854,0.6394594594594595,0.37067067067067067,0.4995795795795796,0.5901701701701701,0.5863663663663664,0.5868668668668668,0.5892692692692693,0.5818018018018019,0.5879479479479479,0.5901101101101102,0.5911311311311311,0.5902902902902903,0.5785985985985986,0.5844244244244244,0.588968968968969,0.5923123123123123,0.5898098098098098,0.5872872872872873,0.584964964964965,0.519550661772884,0.6535735735735736
814,0.3700900900900901,0.5401601601601601,0.5973773773773774,0.6475875875875876,0.6478678678678679,0.6083683683683684,0.6113113113113113,0.6065465465465465,0.5969769769769769,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.3700900900900901,0.5536136136136136,0.588008008008008,0.6470470470470471,0.6473273273273273,0.6421021021021021,0.6394194194194194,0.637997997997998,0.3700900900900901,0.5478078078078078,0.6476076076076076,0.6481881881881882,0.6458258258258258,0.6383183183183183,0.6381381381381381,0.6075075075075075,0.3700900900900901,0.5098898898898899,0.5848048048048048,0.5893493493493493,0.5814614614614615,0.5897697697697698,0.5881681681681682,0.585965965965966,0.5815615615615616,0.5894294294294294,0.5890890890890891,0.5875475475475476,0.5869069069069069,0.585965965965966,0.5839039039039039,0.5881481481481482,0.5833233233233234,0.5863263263263263,0.5114989063137211,0.6481881881881882
815,0.36736736736736736,0.5299099099099099,0.5914314314314314,0.6067067067067067,0.6393993993993994,0.6397997997997998,0.6394994994994995,0.6378578578578579,0.6143943943943944,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.4772972972972973,0.5825025025025025,0.6071871871871872,0.6293893893893894,0.637937937937938,0.6358358358358358,0.6377777777777778,0.36736736736736736,0.5777977977977978,0.6118918918918919,0.5652652652652652,0.6018218218218219,0.58008008008008,0.6347147147147147,0.636996996996997,0.36736736736736736,0.4992792792792793,0.5931731731731732,0.5912112112112112,0.5929529529529529,0.5891691691691692,0.5945345345345345,0.5874874874874875,0.588968968968969,0.5906306306306306,0.5873073073073073,0.594974974974975,0.5904104104104104,0.5923723723723724,0.5888288288288288,0.5875075075075075,0.5868868868868868,0.5887487487487487,0.5054773291810328,0.6397997997997998
816,0.3614214214214214,0.5813813813813814,0.6478478478478479,0.6474874874874875,0.6578578578578579,0.6576776776776777,0.645965965965966,0.6527327327327327,0.6347747747747747,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.3614214214214214,0.585945945945946,0.6432032032032032,0.65003003003003,0.6539739739739739,0.6567967967967968,0.6563163163163163,0.6508308308308308,0.3614214214214214,0.5013413413413413,0.5985785785785785,0.6358758758758759,0.6510910910910911,0.6508108108108108,0.6506106106106107,0.6545545545545546,0.3614214214214214,0.620960960960961,0.5901901901901901,0.597057057057057,0.5888488488488488,0.5956756756756757,0.595935935935936,0.5923923923923924,0.5963563563563563,0.5961761761761761,0.598038038038038,0.5929129129129129,0.5981381381381381,0.5976176176176177,0.5937737737737738,0.5964964964964965,0.5921521521521521,0.5948548548548549,0.5209327846364884,0.6578578578578579
817,0.3682082082082082,0.5696696696696697,0.6415815815815816,0.653913913913914,0.6557957957957958,0.6558958958958959,0.6514314314314315,0.6486686686686687,0.5983783783783784,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.5794394394394394,0.6445045045045045,0.6542942942942943,0.6568368368368368,0.6549749749749749,0.6535735735735736,0.6492892892892893,0.3682082082082082,0.5306306306306307,0.5827427427427427,0.6453053053053053,0.6363363363363364,0.6401801801801802,0.6447647647647647,0.6438638638638639,0.3682082082082082,0.5080880880880881,0.5897897897897898,0.5884884884884884,0.5881281281281281,0.5856056056056056,0.5815815815815816,0.5901501501501502,0.5912112112112112,0.5908708708708709,0.5938738738738739,0.5863863863863864,0.5848848848848849,0.5893893893893893,0.5894694694694694,0.5897097097097097,0.5877277277277277,0.5879479479479479,0.5169458347236126,0.6558958958958959
818,0.36558558558558557,0.5836636636636636,0.6438638638638639,0.6563763763763764,0.6658658658658658,0.6658658658658658,0.6640040040040041,0.6564364364364365,0.5965565565565566,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.36558558558558557,0.5733333333333334,0.6447047047047048,0.6553753753753754,0.6664264264264265,0.6661261261261261,0.6562162162162162,0.6567767767767768,0.36558558558558557,0.5884284284284285,0.6449049049049049,0.6623423423423423,0.6624624624624624,0.6614614614614615,0.65003003003003,0.6491891891891892,0.36558558558558557,0.4972572572572573,0.5940940940940941,0.5961961961961962,0.5900500500500501,0.5906306306306306,0.5954554554554554,0.5925725725725726,0.5880680680680681,0.5878878878878879,0.594974974974975,0.5945745745745745,0.5921521521521521,0.5901301301301302,0.5913713713713714,0.5938538538538538,0.5901701701701701,0.5917717717717718,0.524820375931487,0.6658658658658658
819,0.35671671671671673,0.575995995995996,0.5775375375375376,0.6282082082082082,0.6283283283283283,0.6306306306306306,0.6281881881881882,0.6275475475475476,0.6236036036036036,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.35671671671671673,0.575995995995996,0.5854254254254254,0.6293493493493494,0.6283083083083083,0.621921921921922,0.6267267267267267,0.6279879879879879,0.35671671671671673,0.506006006006006,0.6255855855855856,0.6272872872872873,0.6310910910910911,0.5927727727727727,0.6164764764764765,0.6231831831831832,0.35671671671671673,0.6248248248248248,0.5962562562562562,0.5993193193193194,0.6000400400400401,0.6005405405405405,0.596916916916917,0.5957757757757758,0.5949149149149149,0.5971771771771772,0.5983583583583584,0.5953353353353353,0.597037037037037,0.5990990990990991,0.5957557557557558,0.5982782782782783,0.597077077077077,0.5943143143143144,0.5070796722648575,0.6310910910910911
820,0.36666666666666664,0.5553553553553554,0.5957557557557558,0.6615815815815815,0.6618218218218218,0.6616016016016016,0.6606006006006006,0.6623223223223224,0.6145545545545545,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.562962962962963,0.5865865865865866,0.6616816816816817,0.6629229229229229,0.6625025025025025,0.6626626626626627,0.6622422422422423,0.36666666666666664,0.5469469469469469,0.6604004004004004,0.6615415415415415,0.6624624624624624,0.6618018018018018,0.6614614614614615,0.6596996996996997,0.36666666666666664,0.5047847847847848,0.5907107107107107,0.5891691691691692,0.5921521521521521,0.5929129129129129,0.5894694694694694,0.5916716716716717,0.5878078078078078,0.5869669669669669,0.5898898898898899,0.5982382382382382,0.5918718718718718,0.589029029029029,0.5904504504504504,0.5902902902902903,0.5911711711711711,0.5934334334334335,0.5231861491120751,0.6624624624624624
821,0.354974974974975,0.5841041041041041,0.6483883883883884,0.6626626626626627,0.6736736736736737,0.6736736736736737,0.6718918918918919,0.6655255255255256,0.6254454454454454,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.354974974974975,0.5741341341341342,0.6496696696696697,0.6617017017017017,0.6741141141141141,0.673933933933934,0.6648248248248249,0.6657857857857857,0.354974974974975,0.5907507507507508,0.6507507507507507,0.6699499499499499,0.6694694694694695,0.6695095095095095,0.6588388388388389,0.658078078078078,0.354974974974975,0.6278878878878879,0.5977177177177178,0.5999199199199199,0.6023823823823824,0.5982782782782783,0.6033633633633634,0.6004804804804805,0.6028028028028029,0.6026226226226227,0.595955955955956,0.5990790790790791,0.601921921921922,0.6002602602602602,0.6036036036036037,0.5950950950950951,0.6018418418418419,0.6007607607607608,0.529826863900938,0.6736736736736737
822,0.3646846846846847,0.5851251251251252,0.6442442442442442,0.6576376376376376,0.6668868868868869,0.6668868868868869,0.6651451451451451,0.6575375375375375,0.6216216216216216,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.3646846846846847,0.574954954954955,0.6449249249249249,0.6567167167167167,0.6673273273273274,0.6669469469469469,0.6568368368368368,0.6578778778778779,0.3646846846846847,0.5878878878878879,0.6461661661661662,0.6635635635635636,0.6631631631631631,0.6622022022022022,0.6506506506506506,0.6499699699699699,0.3646846846846847,0.4963963963963964,0.5943943943943943,0.5951551551551552,0.5948748748748749,0.5912112112112112,0.5938138138138138,0.5901901901901901,0.5890890890890891,0.5894694694694694,0.5888488488488488,0.596076076076076,0.5885685685685685,0.5911111111111111,0.5918118118118119,0.5981781781781782,0.5911711711711711,0.5931931931931932,0.525800615430245,0.6668868868868869
823,0.3659059059059059,0.5743343343343343,0.6010410410410411,0.6631831831831831,0.6641041041041041,0.6605405405405406,0.659039039039039,0.6574374374374374,0.6166966966966967,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.3659059059059059,0.565045045045045,0.6084084084084084,0.6631431431431432,0.6649649649649649,0.6635235235235235,0.6576176176176176,0.6580180180180181,0.3659059059059059,0.5616416416416417,0.5897297297297297,0.6635435435435435,0.6562362362362363,0.6555155155155156,0.6550950950950951,0.654014014014014,0.3659059059059059,0.6163163163163163,0.584984984984985,0.5854654654654655,0.5962762762762763,0.5897497497497497,0.5909109109109109,0.591091091091091,0.5884884884884884,0.5937737737737738,0.5981581581581582,0.5938338338338338,0.5824224224224224,0.5932732732732733,0.5853453453453453,0.5868268268268269,0.587967967967968,0.5889089089089089,0.5249419790160531,0.6641041041041041
824,0.3700700700700701,0.5854654654654655,0.6426226226226226,0.6518118118118118,0.6588188188188189,0.6588188188188189,0.6577977977977978,0.6435835835835836,0.5935135135135136,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.3700700700700701,0.5753753753753754,0.6447447447447447,0.6508108108108108,0.6581381381381382,0.6578378378378379,0.6239039039039039,0.6437637637637638,0.3700700700700701,0.5857857857857858,0.6404204204204205,0.657977977977978,0.6584184184184184,0.6482082082082082,0.6142942942942943,0.6322522522522522,0.3700700700700701,0.4991791791791792,0.5906106106106106,0.5835235235235235,0.587027027027027,0.586986986986987,0.5868268268268269,0.5882882882882883,0.5907907907907908,0.583023023023023,0.5881281281281281,0.5874274274274274,0.5894294294294294,0.5831031031031031,0.5874474474474475,0.5868268268268269,0.5864064064064064,0.585085085085085,0.5222125829533237,0.6588188188188189
825,0.371991991991992,0.5423023023023023,0.5784584584584584,0.6305905905905906,0.6308708708708709,0.6128728728728728,0.6221821821821821,0.6023823823823824,0.6091091091091091,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.371991991991992,0.5552352352352352,0.5656856856856857,0.6300900900900901,0.6284084084084084,0.6155155155155155,0.5993993993993993,0.6035035035035035,0.371991991991992,0.525045045045045,0.6302102102102102,0.6305105105105105,0.6289089089089089,0.5906306306306306,0.600920920920921,0.607007007007007,0.371991991991992,0.5089089089089089,0.583943943943944,0.5875275275275276,0.5898898898898899,0.5858258258258259,0.5858858858858859,0.5878478478478478,0.5813413413413413,0.5870870870870871,0.5874274274274274,0.5839039039039039,0.5880680680680681,0.5874074074074074,0.5863463463463463,0.5833233233233234,0.5843843843843843,0.5788388388388388,0.5052897341786231,0.6308708708708709
826,0.3657857857857858,0.5474674674674674,0.6213413413413413,0.6343543543543544,0.6079079079079079,0.608068068068068,0.6332732732732733,0.6310710710710711,0.6146346346346346,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.3657857857857858,0.5648448448448449,0.6291891891891892,0.6335735735735736,0.6277877877877878,0.6162962962962963,0.6211611611611612,0.6318518518518519,0.3657857857857858,0.544904904904905,0.5543343343343343,0.633033033033033,0.6397597597597597,0.6370770770770771,0.6218018018018018,0.6174774774774775,0.3657857857857858,0.5020220220220221,0.5886486486486486,0.5913513513513513,0.5914114114114114,0.5877077077077077,0.596036036036036,0.5912712712712713,0.5933933933933934,0.5893893893893893,0.5932332332332332,0.5891891891891892,0.5969569569569569,0.5866866866866867,0.5932932932932933,0.5904904904904905,0.588948948948949,0.5926326326326327,0.5063767471174878,0.6397597597597597
827,0.36496496496496494,0.5747147147147147,0.6333933933933934,0.6467467467467467,0.6112912912912913,0.6120920920920921,0.6171971971971972,0.6175575575575576,0.6197397397397397,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.36496496496496494,0.5588188188188188,0.6308708708708709,0.6460660660660661,0.6398598598598598,0.6388388388388389,0.6368168168168168,0.6189589589589589,0.36496496496496494,0.5862862862862863,0.6416816816816817,0.6462262262262263,0.6445045045045045,0.6399399399399399,0.6345945945945946,0.6333933933933934,0.36496496496496494,0.4976776776776777,0.5902702702702702,0.5880680680680681,0.5941541541541542,0.5893293293293294,0.5987387387387387,0.5924124124124124,0.5933933933933934,0.5885485485485485,0.5953153153153153,0.5831031031031031,0.5874874874874875,0.591991991991992,0.5865065065065065,0.5916916916916917,0.5914114114114114,0.5932332332332332,0.5137648759870982,0.6467467467467467
828,0.3587787787787788,0.5702502502502502,0.6461261261261261,0.6592192192192192,0.6627827827827828,0.6629229229229229,0.6607807807807807,0.6574974974974975,0.622902902902903,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.3587787787787788,0.5803003003003003,0.6495295295295296,0.6597997997997997,0.6637037037037037,0.6619219219219219,0.6607207207207207,0.6583983983983984,0.3587787787787788,0.5336136136136136,0.5853253253253253,0.6493693693693694,0.6431631631631631,0.6478078078078078,0.6537137137137137,0.6528528528528529,0.3587787787787788,0.6227427427427428,0.5955555555555555,0.5903703703703703,0.5981181181181181,0.5926326326326327,0.6027027027027027,0.5982582582582583,0.5939139139139139,0.5947947947947948,0.5982382382382382,0.5995195195195195,0.5884284284284285,0.5985985985985987,0.5975575575575576,0.6013813813813814,0.5956756756756757,0.5911311311311311,0.5213939865791717,0.6629229229229229
829,0.37093093093093094,0.5604604604604605,0.60996996996997,0.6163963963963964,0.6115315315315315,0.6118518518518519,0.5818018018018019,0.6231431431431431,0.6096296296296296,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.37093093093093094,0.547967967967968,0.6105305305305305,0.6163963963963964,0.6091691691691692,0.591991991991992,0.6228428428428429,0.6227027027027027,0.37093093093093094,0.5688688688688689,0.6105305305305305,0.5251851851851852,0.6157957957957958,0.600940940940941,0.6110710710710711,0.6015215215215215,0.37093093093093094,0.5021221221221221,0.5842042042042042,0.5855855855855856,0.5876076076076077,0.5834834834834834,0.5825025025025025,0.5876276276276277,0.5916316316316317,0.5883883883883884,0.5904104104104104,0.5902702702702702,0.5808208208208209,0.5866066066066066,0.5894894894894895,0.5857257257257257,0.5856656656656657,0.5827427427427427,0.5015207800392986,0.6231431431431431
830,0.3711311311311311,0.5076876876876877,0.5763563563563564,0.5895295295295295,0.6133733733733734,0.6132132132132132,0.6107107107107107,0.5887487487487487,0.6095095095095096,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.3711311311311311,0.5237037037037037,0.5843243243243244,0.5572972972972973,0.6072872872872873,0.572972972972973,0.6138938938938939,0.5877477477477477,0.3711311311311311,0.5459259259259259,0.5162362362362363,0.5897697697697698,0.5565765765765766,0.56994994994995,0.6132932932932933,0.6138538538538538,0.3711311311311311,0.5046446446446446,0.5889289289289289,0.587047047047047,0.5881681681681682,0.5861661661661661,0.5821821821821822,0.5854254254254254,0.5853253253253253,0.5875875875875876,0.5894294294294294,0.5854454454454454,0.5881681681681682,0.5838638638638639,0.5848248248248248,0.588948948948949,0.5825225225225226,0.5854054054054054,0.4926600674748823,0.6138538538538538
