,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
829,0.4323923923923924,0.5639039039039039,0.5873873873873874,0.5846046046046046,0.5621621621621622,0.5473073073073073,0.5675275275275276,0.5773573573573574,0.5483683683683683,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.4323923923923924,0.5556956956956957,0.5877477477477477,0.5846846846846847,0.5660860860860861,0.5598398398398399,0.5802402402402402,0.5793393393393393,0.4323923923923924,0.5667667667667667,0.5886286286286286,0.5876076076076077,0.5623423423423424,0.5559759759759759,0.547027027027027,0.525025025025025,0.4323923923923924,0.4323923923923924,0.5164964964964965,0.5246046046046046,0.5185185185185185,0.5249649649649649,0.5235435435435435,0.5297897897897897,0.5267267267267267,0.5302902902902903,0.523003003003003,0.5237837837837838,0.521021021021021,0.5236236236236236,0.5292092092092092,0.5273073073073073,0.5213013013013013,0.5301901901901902,0.5059518778037296,0.5886286286286286
830,0.42656656656656655,0.5085485485485486,0.556036036036036,0.5622022022022022,0.5723123123123123,0.538918918918919,0.5677077077077077,0.57007007007007,0.5545945945945946,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.42656656656656655,0.5201201201201201,0.563003003003003,0.5228828828828829,0.571991991991992,0.5445245245245245,0.5704704704704705,0.5470470470470471,0.42656656656656655,0.5011211211211212,0.5614014014014014,0.5617617617617617,0.5545145145145145,0.5491091091091092,0.5506906906906907,0.5671271271271271,0.42656656656656655,0.42656656656656655,0.5288088088088088,0.5331331331331332,0.5303903903903904,0.5295095095095095,0.5263263263263264,0.530970970970971,0.5328328328328328,0.5316116116116116,0.5287887887887888,0.5268668668668669,0.5317317317317317,0.5261461461461462,0.5316716716716716,0.531991991991992,0.5301101101101101,0.5314514514514515,0.4961079598116636,0.5723123123123123
831,0.4213613613613614,0.5598798798798799,0.5739339339339339,0.6251451451451452,0.6247447447447447,0.6208208208208208,0.6203803803803803,0.6183583583583584,0.5713513513513514,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.4213613613613614,0.5655255255255255,0.5672072072072072,0.6252052052052052,0.6254854854854854,0.6213013013013013,0.6202202202202203,0.6195195195195196,0.4213613613613614,0.525025025025025,0.5671271271271271,0.6257657657657658,0.6205005005005005,0.62002002002002,0.6111911911911911,0.6042842842842843,0.4213613613613614,0.4213613613613614,0.5280480480480481,0.5346746746746747,0.5317517517517517,0.5313113113113113,0.5333333333333333,0.5330730730730731,0.5311111111111111,0.5264064064064065,0.5321921921921922,0.5393993993993994,0.5278678678678679,0.5399599599599599,0.5382582582582582,0.5311111111111111,0.5398798798798798,0.5366966966966967,0.5201801801801802,0.6257657657657658
832,0.42166166166166164,0.56006006006006,0.5737537537537537,0.6234834834834835,0.623043043043043,0.6198798798798799,0.6186786786786787,0.6173373373373373,0.5706106106106106,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.42166166166166164,0.5646646646646647,0.5669069069069069,0.6234634634634635,0.6245445445445446,0.6200800800800801,0.6189589589589589,0.6183783783783784,0.42166166166166164,0.5246846846846847,0.5665865865865866,0.6248248248248248,0.6191991991991992,0.6191191191191191,0.6106906906906907,0.6028628628628628,0.42166166166166164,0.42166166166166164,0.5381181181181182,0.5297897897897897,0.5335735735735736,0.5312112112112112,0.5334734734734735,0.5312312312312313,0.5309509509509509,0.5246446446446447,0.528928928928929,0.5284084084084084,0.5303103103103103,0.5392192192192192,0.5317517517517517,0.5371571571571572,0.5333133133133133,0.5359159159159159,0.5198057316575834,0.6248248248248248
833,0.4268468468468469,0.565085085085085,0.5895095095095095,0.6194994994994995,0.6187787787787787,0.6054854854854855,0.5986986986986987,0.5801201201201202,0.5544944944944945,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.4268468468468469,0.5471871871871872,0.5977977977977978,0.6198198198198198,0.6184384384384385,0.6072672672672673,0.5805205205205205,0.5798998998998999,0.4268468468468469,0.5718718718718718,0.5957957957957958,0.6195595595595595,0.6078878878878878,0.6056056056056056,0.5776576576576576,0.5805405405405405,0.4268468468468469,0.4268468468468469,0.5246046046046046,0.5354554554554555,0.5281881881881881,0.5275875875875876,0.5287087087087087,0.5276676676676677,0.5272272272272273,0.5328528528528529,0.5285085085085085,0.5340940940940941,0.525965965965966,0.5261661661661662,0.5306106106106107,0.526966966966967,0.5314314314314315,0.523083083083083,0.5189908426945463,0.6195595595595595
834,0.4276676676676677,0.5726326326326326,0.5852452452452452,0.6315715715715716,0.6313313313313313,0.6262862862862862,0.6203803803803803,0.6158558558558559,0.5668668668668668,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.4276676676676677,0.5638238238238238,0.598058058058058,0.6318118118118118,0.6313913913913914,0.6275075075075075,0.6181981981981982,0.6167167167167167,0.4276676676676677,0.5728928928928929,0.5958158158158158,0.6310710710710711,0.6262862862862862,0.6221221221221221,0.6085085085085085,0.6008808808808809,0.4276676676676677,0.4276676676676677,0.5293493493493493,0.5331131131131132,0.5344944944944945,0.5310910910910911,0.5321721721721722,0.5277877877877878,0.5244844844844845,0.5281281281281281,0.5332532532532532,0.5208008008008008,0.5296496496496497,0.5286886886886887,0.5232232232232232,0.5265065065065065,0.5305705705705706,0.5321721721721722,0.527398509620732,0.6315715715715716
835,0.42746746746746744,0.5713113113113113,0.5856056056056056,0.6301701701701702,0.6296496496496496,0.6248048048048048,0.6188588588588588,0.6147747747747748,0.554074074074074,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.42746746746746744,0.5621821821821822,0.5978178178178178,0.6298898898898899,0.6299499499499499,0.6255055055055055,0.6172772772772773,0.6156756756756757,0.42746746746746744,0.5727327327327327,0.5957757757757758,0.6297497497497497,0.6245645645645646,0.6202802802802803,0.6077477477477478,0.6008008008008008,0.42746746746746744,0.42746746746746744,0.5328328328328328,0.5291291291291291,0.5258058058058058,0.5312912912912913,0.5245445445445446,0.527927927927928,0.527967967967968,0.5292692692692693,0.5235235235235235,0.5346746746746747,0.5262662662662663,0.537997997997998,0.5291891891891892,0.5274674674674674,0.5213013013013013,0.5314714714714714,0.5263152040929818,0.6301701701701702
836,0.4271071071071071,0.5711111111111111,0.583043043043043,0.629009009009009,0.6288488488488488,0.625005005005005,0.6197397397397397,0.6157357357357357,0.5564564564564565,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.4271071071071071,0.5628628628628629,0.5957757757757758,0.6292892892892893,0.6296696696696696,0.6258258258258258,0.6177977977977978,0.6165565565565566,0.4271071071071071,0.5719319319319319,0.5936536536536536,0.6285485485485486,0.6245645645645646,0.6204804804804804,0.6085885885885886,0.6005605605605605,0.4271071071071071,0.4271071071071071,0.5277477477477478,0.5301301301301301,0.5287287287287288,0.5266866866866867,0.5355355355355356,0.5311111111111111,0.5220420420420421,0.5296496496496497,0.5298898898898899,0.5332332332332332,0.5234834834834835,0.5365165165165166,0.5270870870870871,0.5265465465465465,0.5236636636636637,0.5231031031031032,0.5260208356504653,0.629009009009009
837,0.4203203203203203,0.5809009009009009,0.629029029029029,0.6337537537537538,0.6326326326326326,0.630990990990991,0.6068868868868869,0.6054254254254254,0.5615815815815816,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.4203203203203203,0.5852652652652652,0.6284284284284284,0.6344544544544545,0.6327927927927928,0.6312512512512513,0.6296496496496496,0.6072672672672673,0.4203203203203203,0.5551751751751752,0.6331131131131131,0.6337137137137138,0.6246846846846846,0.62002002002002,0.6054254254254254,0.5868668668668668,0.4203203203203203,0.4203203203203203,0.5416216216216216,0.5377577577577578,0.5253853853853854,0.5275475475475475,0.5296496496496497,0.5286686686686687,0.5358558558558558,0.5366966966966967,0.5286286286286286,0.5301101101101101,0.5304704704704705,0.5357757757757757,0.5263863863863864,0.5296096096096096,0.5286486486486487,0.5304904904904905,0.5253349645942238,0.6337537537537538
838,0.4404204204204204,0.557957957957958,0.5697697697697698,0.5981181181181181,0.5975975975975976,0.5778578578578578,0.563023023023023,0.5704704704704705,0.5561961961961962,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.4404204204204204,0.5416616616616616,0.5756956956956957,0.5986786786786786,0.5950550550550551,0.5793593593593593,0.5728728728728729,0.5704904904904905,0.4404204204204204,0.5643043043043043,0.5759759759759759,0.5990590590590591,0.5236036036036036,0.5414214214214215,0.5239839839839839,0.5399399399399399,0.4404204204204204,0.4404204204204204,0.5210810810810811,0.5193193193193193,0.5255855855855855,0.5210610610610611,0.5220820820820821,0.522942942942943,0.5192192192192192,0.5214014014014015,0.5277877877877878,0.519059059059059,0.5227827827827828,0.5238238238238239,0.5243643643643644,0.5287487487487488,0.5191191191191191,0.5234434434434434,0.509049049049049,0.5990590590590591
839,0.4263063063063063,0.5507707707707707,0.5926926926926926,0.5926926926926926,0.5582782782782783,0.5588588588588589,0.5819619619619619,0.5814014014014014,0.5541941941941942,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.4263063063063063,0.5584984984984985,0.5956556556556557,0.5925125125125125,0.5586786786786787,0.5618618618618618,0.5636036036036036,0.584944944944945,0.4263063063063063,0.5228428428428429,0.595015015015015,0.5923323323323323,0.5425225225225225,0.5433633633633633,0.558958958958959,0.5777577577577577,0.4263063063063063,0.4263063063063063,0.5275875875875876,0.5348148148148149,0.5226026026026026,0.5338938938938939,0.5253453453453454,0.5326726726726727,0.5322522522522523,0.5336536536536537,0.5308508508508508,0.5252452452452453,0.5300700700700701,0.5263263263263264,0.5272472472472473,0.5300900900900901,0.5298698698698698,0.5293093093093093,0.5044192340488637,0.595015015015015
840,0.42388388388388387,0.5805005005005005,0.6271871871871871,0.6302302302302303,0.6291091091091091,0.6277477477477478,0.5963563563563563,0.5953353353353353,0.5592192192192192,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.42388388388388387,0.5836236236236236,0.6254654654654654,0.6312112112112113,0.6285085085085085,0.6273673673673673,0.6257257257257257,0.5905305305305305,0.42388388388388387,0.5555755755755756,0.6296296296296297,0.6301101101101101,0.6178778778778778,0.6145345345345345,0.5442842842842843,0.5903903903903904,0.42388388388388387,0.42388388388388387,0.5268868868868869,0.532012012012012,0.531031031031031,0.5310710710710711,0.538998998998999,0.5326126126126126,0.5333333333333333,0.5234434434434434,0.5337137137137137,0.5285085085085085,0.5263263263263264,0.5309509509509509,0.5338938938938939,0.533013013013013,0.5273673673673673,0.5264064064064065,0.5227664701738776,0.6302302302302303
841,0.4232032032032032,0.5905505505505505,0.6284084084084084,0.6288288288288288,0.6245445445445446,0.6242842842842843,0.6220220220220221,0.5894694694694694,0.565045045045045,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.4232032032032032,0.5811011011011011,0.6294494494494495,0.6281881881881882,0.623983983983984,0.6232832832832833,0.5856656656656657,0.6033633633633634,0.4232032032032032,0.5947747747747748,0.6292092092092092,0.6292692692692693,0.6140940940940941,0.6112312312312312,0.6058658658658659,0.5913913913913914,0.4232032032032032,0.4232032032032032,0.5367767767767768,0.5397397397397398,0.5334734734734735,0.5333933933933934,0.5291691691691691,0.5341941941941942,0.5299699699699699,0.5376576576576576,0.5307107107107107,0.5238438438438439,0.526006006006006,0.5292292292292292,0.5187987987987988,0.5371371371371372,0.5260860860860861,0.5251251251251251,0.5269417565713862,0.6292692692692693
842,0.43237237237237236,0.5531131131131131,0.5310910910910911,0.5819019019019019,0.5816616616616617,0.5607407407407408,0.5674874874874875,0.5646846846846847,0.549089089089089,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.43237237237237236,0.5595995995995996,0.5410810810810811,0.5819219219219219,0.5793993993993994,0.5662262262262262,0.5669269269269269,0.5679479479479479,0.43237237237237236,0.5328728728728729,0.5226426426426426,0.5785585585585585,0.5471871871871872,0.5530330330330331,0.5385985985985986,0.5662462462462462,0.43237237237237236,0.43237237237237236,0.5186386386386387,0.5243243243243243,0.5258658658658658,0.5263863863863864,0.5236836836836837,0.5291691691691691,0.5218418418418418,0.5252052052052052,0.5241441441441441,0.5215615615615615,0.5220820820820821,0.529069069069069,0.5268068068068068,0.5241841841841842,0.53003003003003,0.5245845845845846,0.5006436065695324,0.5819019019019019
843,0.4245845845845846,0.5830830830830831,0.6201801801801802,0.6236836836836837,0.6181181181181181,0.6176976976976977,0.6150750750750751,0.5983583583583584,0.5557957957957957,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.4245845845845846,0.573033033033033,0.6198998998998999,0.6231631631631631,0.6186386386386387,0.6175375375375375,0.6014614614614615,0.6025025025025025,0.4245845845845846,0.5883483483483484,0.6207007007007007,0.6233633633633634,0.6123123123123123,0.6071271271271271,0.5163163163163164,0.5503703703703704,0.4245845845845846,0.4245845845845846,0.5269069069069069,0.5281481481481481,0.5336536536536537,0.525005005005005,0.5397397397397398,0.5205605605605605,0.5286486486486487,0.5370770770770771,0.5297297297297298,0.5258258258258258,0.5254254254254255,0.5292892892892893,0.519019019019019,0.5275475475475475,0.5356756756756756,0.5350950950950951,0.520205390575761,0.6236836836836837
844,0.4285285285285285,0.5745345345345345,0.5827427427427427,0.6298698698698699,0.6296696696696696,0.6252652652652653,0.6192392392392393,0.6151151151151151,0.564104104104104,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.4285285285285285,0.5660860860860861,0.5952352352352352,0.6298298298298298,0.6299299299299299,0.6264464464464464,0.6175775775775776,0.616016016016016,0.4285285285285285,0.5736736736736737,0.5927527527527527,0.6292092092092092,0.6253853853853854,0.6214214214214214,0.6075675675675676,0.6007407407407407,0.4285285285285285,0.4285285285285285,0.5278878878878879,0.5305105105105105,0.5335935935935936,0.5333533533533533,0.5254854854854855,0.5256456456456456,0.5305705705705706,0.5254254254254255,0.5287887887887888,0.5349749749749749,0.5266866866866867,0.5274674674674674,0.523083083083083,0.5292492492492492,0.5216416416416416,0.526986986986987,0.5271716160605048,0.6298698698698699
845,0.42374374374374374,0.5357557557557557,0.5766966966966967,0.584004004004004,0.5991991991991992,0.5983783783783784,0.5997197197197197,0.5954754754754755,0.5583783783783783,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.42374374374374374,0.4703703703703704,0.5226626626626627,0.5843243243243244,0.5927127127127128,0.596936936936937,0.5928328328328328,0.5943343343343344,0.42374374374374374,0.5635235235235235,0.575095095095095,0.583003003003003,0.5453253253253253,0.5895495495495495,0.5931531531531532,0.5977377377377378,0.42374374374374374,0.42374374374374374,0.5264264264264265,0.5298898898898899,0.5214014014014015,0.5293293293293293,0.5308308308308308,0.5356756756756756,0.5276676676676677,0.5258658658658658,0.5307707707707707,0.526966966966967,0.5312312312312313,0.5336736736736737,0.5275475475475475,0.5358158158158158,0.5288488488488489,0.5340940940940941,0.5103674044414785,0.5997197197197197
846,0.4212812812812813,0.5834234234234235,0.6298298298298298,0.6346346346346347,0.6338338338338338,0.632072072072072,0.6074474474474475,0.6061861861861861,0.5515515515515516,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.4212812812812813,0.5875875875875876,0.6295895895895895,0.6356556556556556,0.6342342342342342,0.6324924924924925,0.6306106106106106,0.6075075075075075,0.4212812812812813,0.5574974974974976,0.6342342342342342,0.6347947947947948,0.6267267267267267,0.6215415415415415,0.6057057057057057,0.5852252252252252,0.4212812812812813,0.4212812812812813,0.5416616616616616,0.5376776776776777,0.528948948948949,0.5285085085085085,0.5403603603603604,0.5365165165165166,0.5363763763763764,0.5354554554554555,0.531951951951952,0.5261861861861862,0.5310710710710711,0.5309509509509509,0.5352152152152152,0.537937937937938,0.5353953953953954,0.5319119119119119,0.5259288918548177,0.6347947947947948
847,0.4204604604604605,0.5884484484484485,0.6273473473473473,0.631011011011011,0.6292092092092092,0.6288288288288288,0.6263663663663663,0.6064464464464464,0.5615815815815816,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.5795995995995996,0.627947947947948,0.6302102102102102,0.6294494494494495,0.6286686686686687,0.6107107107107107,0.6127927927927928,0.4204604604604605,0.5921121121121121,0.6282682682682683,0.6304904904904904,0.6226826826826827,0.6186586586586587,0.6132932932932933,0.5836836836836837,0.4204604604604605,0.4204604604604605,0.5341941941941942,0.529029029029029,0.5374574574574574,0.5294894894894895,0.5431831831831831,0.5202802802802803,0.5300700700700701,0.54004004004004,0.5338938938938939,0.5274274274274274,0.526026026026026,0.524984984984985,0.537017017017017,0.5391591591591591,0.5294494494494495,0.5350750750750751,0.5271834797760725,0.631011011011011
848,0.42792792792792794,0.5801801801801801,0.5622422422422423,0.5883083083083083,0.5877477477477477,0.5844644644644644,0.5742942942942943,0.5741341341341342,0.5552952952952953,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.577017017017017,0.5512712712712713,0.586986986986987,0.5866066066066066,0.5851251251251252,0.5814214214214214,0.5736736736736737,0.42792792792792794,0.566026026026026,0.5528728728728729,0.588008008008008,0.5816616616616617,0.5314914914914914,0.5417217217217217,0.5795795795795796,0.42792792792792794,0.42792792792792794,0.5320920920920921,0.532952952952953,0.52998998998999,0.5263063063063063,0.5283883883883884,0.5310510510510511,0.5304104104104104,0.5262862862862863,0.5281481481481481,0.5223823823823824,0.5310910910910911,0.5341741741741741,0.526966966966967,0.5317117117117117,0.5285085085085085,0.5293293293293293,0.506783820857895,0.5883083083083083
849,0.416976976976977,0.5619019019019019,0.6187587587587587,0.6276076076076076,0.6238038038038038,0.6213213213213213,0.6085885885885886,0.6061661661661661,0.5635235235235235,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.416976976976977,0.5704304304304304,0.6212812812812812,0.6277477477477478,0.6257257257257257,0.6222622622622622,0.6204204204204204,0.6079279279279279,0.416976976976977,0.4497697697697698,0.6248048048048048,0.6276076076076076,0.6206206206206206,0.5547547547547548,0.6044044044044043,0.5995795795795795,0.416976976976977,0.416976976976977,0.5409209209209209,0.5335135135135135,0.5288488488488489,0.5367767767767768,0.5421821821821822,0.5326726726726727,0.5392592592592592,0.5292292292292292,0.5305705705705706,0.5310910910910911,0.5381981981981983,0.5343743743743744,0.5304504504504505,0.54004004004004,0.5298498498498498,0.5328128128128128,0.515442108775442,0.6276076076076076
850,0.43505505505505504,0.5624024024024024,0.5817017017017017,0.6118118118118118,0.611011011011011,0.5934334334334335,0.5844044044044044,0.5757557557557558,0.5598398398398399,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.43505505505505504,0.5457457457457457,0.588948948948949,0.6124124124124124,0.6093093093093093,0.5953753753753753,0.577037037037037,0.5756556556556557,0.43505505505505504,0.5692292292292292,0.5877877877877878,0.6125125125125125,0.5937537537537537,0.5319319319319319,0.5130930930930931,0.5755355355355355,0.43505505505505504,0.43505505505505504,0.5258058058058058,0.5275675675675676,0.5227027027027027,0.5233033033033033,0.5234834834834835,0.5263263263263264,0.5258058058058058,0.5230230230230231,0.5298298298298298,0.518058058058058,0.5304504504504505,0.5264264264264265,0.5202002002002002,0.5294694694694695,0.5262262262262263,0.5327527527527528,0.5142542542542543,0.6125125125125125
851,0.43277277277277276,0.5463863863863864,0.5252052052052052,0.5631231231231231,0.5630830830830831,0.5653453453453453,0.56002002002002,0.565085085085085,0.5481881881881882,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.43277277277277276,0.5522322322322323,0.5447647647647648,0.562982982982983,0.5399199199199199,0.56994994994995,0.5674474474474475,0.5687087087087087,0.43277277277277276,0.53003003003003,0.516036036036036,0.5365365365365365,0.5563963963963964,0.5585585585585585,0.5422022022022022,0.5493093093093093,0.43277277277277276,0.43277277277277276,0.5293293293293293,0.5275075075075075,0.525985985985986,0.5258258258258258,0.5270870870870871,0.524984984984985,0.5227627627627628,0.5287887887887888,0.5266666666666666,0.5232632632632632,0.5292292292292292,0.5270870870870871,0.5244844844844845,0.528908908908909,0.5255455455455456,0.5221621621621622,0.4969918066214362,0.5653453453453453
852,0.4177777777777778,0.5821221221221221,0.6306906906906907,0.6378178178178178,0.6372972972972973,0.6354154154154155,0.6145945945945946,0.6135735735735736,0.576976976976977,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.4177777777777778,0.5867267267267268,0.6312112112112113,0.6385985985985986,0.6376576576576577,0.6358758758758759,0.633993993993994,0.6150550550550551,0.4177777777777778,0.5561561561561561,0.636016016016016,0.6378978978978979,0.6312312312312313,0.6257657657657658,0.6126526526526527,0.6064264264264264,0.4177777777777778,0.4177777777777778,0.5313113113113113,0.5396996996996997,0.5423423423423424,0.5332932932932933,0.5427827827827828,0.5371371371371372,0.5304904904904905,0.5276676676676677,0.5343743743743744,0.5393993993993994,0.5384384384384384,0.5375575575575575,0.5373173173173174,0.5387987987987988,0.5356956956956958,0.5325725725725726,0.527702517332147,0.6378978978978979
853,0.4279079079079079,0.5656256256256256,0.5902902902902903,0.6173973973973974,0.6162762762762762,0.6005405405405405,0.5732932932932933,0.5844244244244244,0.5532132132132133,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.4279079079079079,0.5465265265265266,0.5976976976976976,0.618038038038038,0.6158158158158158,0.6023223223223223,0.5849049049049049,0.5842442442442443,0.4279079079079079,0.5740940940940941,0.596056056056056,0.6179379379379379,0.6024624624624625,0.6010210210210211,0.5792392392392393,0.5848848848848849,0.4279079079079079,0.4279079079079079,0.5331531531531531,0.5353953953953954,0.5253653653653654,0.5281281281281281,0.5310910910910911,0.5255255255255256,0.5270470470470471,0.5313913913913914,0.5323323323323323,0.5334734734734735,0.5247447447447448,0.5303303303303303,0.5305505505505506,0.5331731731731731,0.523943943943944,0.5249649649649649,0.5182093204315427,0.6179379379379379
854,0.4182982982982983,0.5784384384384385,0.6277677677677678,0.6343343343343343,0.634054054054054,0.6324124124124124,0.6123523523523523,0.6107707707707708,0.5676076076076076,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.4182982982982983,0.5822822822822823,0.6278478478478479,0.6351151151151151,0.6349349349349349,0.6327927927927928,0.6310710710710711,0.6129329329329329,0.4182982982982983,0.5536336336336336,0.6325325325325325,0.6342942942942943,0.6283083083083083,0.6232032032032032,0.6104104104104104,0.6046246246246246,0.4182982982982983,0.4182982982982983,0.5291891891891892,0.5262862862862863,0.5298498498498498,0.5328528528528529,0.5322522522522523,0.5320320320320321,0.5375575575575575,0.5365565565565565,0.5314114114114115,0.53005005005005,0.5328528528528529,0.5294494494494495,0.5363563563563564,0.5374774774774774,0.5352752752752753,0.5318518518518518,0.5260860860860861,0.6343343343343343
855,0.4211811811811812,0.5679079079079079,0.6022422422422422,0.6069869869869869,0.6012012012012012,0.5993393393393394,0.6036436436436436,0.595955955955956,0.5655655655655656,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.4211811811811812,0.5444444444444444,0.5938738738738739,0.6073473473473473,0.5923523523523524,0.5967767767767768,0.5917917917917918,0.5976976976976976,0.4211811811811812,0.5891491491491492,0.6013213213213213,0.6067867867867868,0.5816816816816817,0.5921121121121121,0.596076076076076,0.600940940940941,0.4211811811811812,0.4211811811811812,0.5261461461461462,0.5360560560560561,0.5354554554554555,0.5313313313313314,0.5299099099099099,0.5344344344344344,0.5312912912912913,0.5350950950950951,0.5355355355355356,0.5375375375375375,0.5288688688688689,0.538098098098098,0.5382982982982983,0.5226826826826827,0.5266266266266266,0.5357957957957958,0.5172253735216699,0.6069869869869869
