,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
848,0.42438438438438436,0.583043043043043,0.5677077077077077,0.5934934934934935,0.5932532532532533,0.5905105105105105,0.5895695695695695,0.5823223223223223,0.558958958958959,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.42438438438438436,0.5807207207207207,0.5533733733733733,0.5918518518518519,0.5921121121121121,0.5916316316316317,0.5883283283283284,0.57997997997998,0.42438438438438436,0.5467267267267267,0.5930730730730731,0.5928128128128128,0.5904704704704705,0.5905705705705706,0.591051051051051,0.5838638638638639,0.42438438438438436,0.42438438438438436,0.5353953953953954,0.5349749749749749,0.5319319319319319,0.5272472472472473,0.5292092092092092,0.5324724724724724,0.5321921921921922,0.5287887887887888,0.5289689689689689,0.5235635635635636,0.5320320320320321,0.5361161161161161,0.5287887887887888,0.5324124124124124,0.5304904904904905,0.5318718718718719,0.5536054573091609,0.5934934934934935
849,0.4222222222222222,0.5711511511511511,0.6206806806806807,0.6280880880880881,0.6250450450450451,0.6215815815815816,0.6128128128128129,0.607047047047047,0.5582782782782783,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.5806406406406407,0.6233233233233233,0.6281881881881882,0.6255655655655655,0.6221421421421421,0.6201401401401402,0.6084884884884885,0.4222222222222222,0.5277077077077077,0.5784584584584584,0.6228428428428429,0.6041441441441442,0.6044644644644644,0.6005605605605605,0.5993393393393394,0.4222222222222222,0.4222222222222222,0.5384784784784785,0.5306706706706706,0.5263663663663664,0.5341741741741741,0.5390990990990991,0.53003003003003,0.5360560560560561,0.5261861861861862,0.5282482482482482,0.5287287287287288,0.5355555555555556,0.5322522522522523,0.5274874874874875,0.5378378378378378,0.5262862862862863,0.5298098098098099,0.5704371037704372,0.6281881881881882
850,0.431991991991992,0.5712312312312312,0.5916916916916917,0.6223223223223223,0.6216816816816817,0.601001001001001,0.5986386386386386,0.5774174174174174,0.5632232232232233,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.431991991991992,0.5534934934934935,0.5970970970970971,0.6227627627627628,0.6205005005005005,0.6058858858858859,0.5808208208208209,0.5798798798798799,0.431991991991992,0.5706706706706707,0.5736136136136136,0.620960960960961,0.6189389389389389,0.6038038038038038,0.6153153153153154,0.5804004004004004,0.431991991991992,0.431991991991992,0.5271871871871872,0.5304304304304305,0.5252052052052052,0.5246046046046046,0.5252252252252252,0.5277477477477478,0.5281881881881881,0.524044044044044,0.5314114114114115,0.5192392392392392,0.5313513513513514,0.5283683683683683,0.5214214214214214,0.5308508508508508,0.5277277277277277,0.5344544544544545,0.564863381900419,0.6227627627627628
851,0.42464464464464463,0.5492692692692692,0.5445845845845846,0.58994994994995,0.58994994994995,0.5747947947947948,0.5801001001001,0.562982982982983,0.5563163163163163,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.42464464464464463,0.5590390390390391,0.5359559559559559,0.5895295295295295,0.5337537537537538,0.5769569569569569,0.5685685685685685,0.5701901901901902,0.42464464464464463,0.5081881881881882,0.5900500500500501,0.5898298298298298,0.5872672672672673,0.5688888888888889,0.5751751751751751,0.5635035035035035,0.42464464464464463,0.42464464464464463,0.5327327327327327,0.5314714714714714,0.5303103103103103,0.5303103103103103,0.5323323323323323,0.5275875875875876,0.5268068068068068,0.5337137137137137,0.5306706706706706,0.5267467467467467,0.5341141141141141,0.5308508508508508,0.5303303303303303,0.5325125125125125,0.53003003003003,0.5255655655655656,0.5402988173358543,0.5900500500500501
852,0.4214014014014014,0.5726126126126126,0.6226226226226226,0.6302702702702703,0.6277477477477478,0.6242042042042042,0.6151151151151151,0.6092692692692693,0.5733533533533534,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.4214014014014014,0.5822222222222222,0.6257457457457457,0.6307707707707708,0.6278278278278279,0.6247647647647647,0.6226426426426427,0.6109109109109109,0.4214014014014014,0.5281281281281281,0.5798398398398399,0.6250650650650651,0.6066466466466467,0.6072472472472472,0.6032632632632633,0.602042042042042,0.4214014014014014,0.4214014014014014,0.5291291291291291,0.5382382382382382,0.5408408408408408,0.5318318318318318,0.5402002002002002,0.5335535535535536,0.5296296296296297,0.5256056056056057,0.5327927927927928,0.5366166166166166,0.5360960960960961,0.5356156156156157,0.5349749749749749,0.5378178178178178,0.5332732732732732,0.5313913913913914,0.5725673821970119,0.6307707707707708
853,0.4303103103103103,0.5733133133133134,0.59001001001001,0.6216416416416416,0.620960960960961,0.6026426426426427,0.6007607607607608,0.5758158158158159,0.5507307307307308,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.5559759759759759,0.5952552552552552,0.622042042042042,0.6201401401401402,0.6067267267267267,0.5794994994994995,0.5781581581581582,0.4303103103103103,0.5696296296296296,0.576016016016016,0.6204804804804804,0.6181381381381381,0.6046846846846847,0.6145545545545545,0.5788788788788789,0.4303103103103103,0.4303103103103103,0.5321921921921922,0.5341541541541541,0.5237637637637638,0.5265665665665665,0.5311311311311311,0.5245645645645646,0.525045045045045,0.5306306306306307,0.5313713713713714,0.5332332332332332,0.5232632632632632,0.5292892892892893,0.528908908908909,0.5322522522522523,0.5224624624624624,0.5241641641641641,0.56398546694843,0.622042042042042
854,0.4219219219219219,0.5689289289289289,0.6196996996996997,0.6267867867867868,0.6243443443443444,0.6212012012012011,0.6132732732732733,0.6065465465465465,0.563983983983984,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.4219219219219219,0.5777777777777777,0.6223823823823824,0.6272872872872873,0.6251051051051051,0.6216816816816817,0.6197197197197197,0.6087887887887888,0.4219219219219219,0.5293693693693694,0.5767567567567567,0.6217417417417418,0.604044044044044,0.6048848848848849,0.6015415415415415,0.6004404404404404,0.4219219219219219,0.4219219219219219,0.5281281281281281,0.5248248248248248,0.528948948948949,0.5313913913913914,0.530990990990991,0.531011011011011,0.5354954954954955,0.5341741741741741,0.5297497497497498,0.5287887887887888,0.5308308308308308,0.5285885885885886,0.5331331331331332,0.5364964964964964,0.5328128128128128,0.5306706706706706,0.5702183665146627,0.6272872872872873
855,0.424004004004004,0.5628428428428428,0.5986986986986987,0.6055655655655655,0.6017617617617618,0.5973173173173173,0.5998998998998999,0.5945745745745745,0.5632632632632633,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.424004004004004,0.5415815815815815,0.5915715715715716,0.6060460460460461,0.5925725725725726,0.5947147147147147,0.5890890890890891,0.5928328328328328,0.424004004004004,0.5818618618618618,0.6108308308308308,0.5942742742742743,0.5917317317317318,0.5615615615615616,0.5874874874874875,0.5943743743743743,0.424004004004004,0.424004004004004,0.5252852852852853,0.5338338338338339,0.5341541541541541,0.5303103103103103,0.5275275275275275,0.5335335335335335,0.5301501501501501,0.5332332332332332,0.533913913913914,0.5353953953953954,0.5277277277277277,0.5362362362362363,0.5370370370370371,0.5218218218218218,0.5258458458458458,0.5342542542542542,0.5583138694249805,0.6108308308308308
856,0.4238038038038038,0.5627227227227227,0.6016616616616617,0.6083283283283283,0.603003003003003,0.5977177177177178,0.6012612612612612,0.5938538538538538,0.5664864864864865,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.4238038038038038,0.5412212212212212,0.5945345345345345,0.6086086086086087,0.5934934934934935,0.5941541541541542,0.5877677677677677,0.5931931931931932,0.4238038038038038,0.5822222222222222,0.6132732732732733,0.5966766766766767,0.5940540540540541,0.5628828828828829,0.5864864864864865,0.5934934934934935,0.4238038038038038,0.4238038038038038,0.537977977977978,0.5294694694694695,0.5309509509509509,0.527987987987988,0.5321521521521522,0.5366566566566566,0.5315315315315315,0.5345545545545546,0.5311911911911912,0.5284884884884885,0.5311311311311311,0.5256256256256256,0.5381581581581582,0.5340940940940941,0.5276676676676677,0.5338138138138138,0.5591154117080043,0.6132732732732733
857,0.42024024024024026,0.5822222222222222,0.6232032032032032,0.631031031031031,0.6267667667667668,0.6283483483483483,0.6255255255255255,0.6077277277277278,0.5660860860860861,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.42024024024024026,0.5740540540540541,0.6235235235235235,0.6302302302302303,0.6298298298298298,0.6286086086086086,0.6132132132132132,0.6136136136136137,0.42024024024024026,0.5829029029029029,0.6231231231231231,0.6345145145145145,0.6333733733733734,0.6209009009009009,0.6040640640640641,0.6040640640640641,0.42024024024024026,0.42024024024024026,0.5252052052052052,0.5299299299299299,0.5408008008008008,0.5351151151151151,0.531971971971972,0.5235435435435435,0.5292292292292292,0.5275075075075075,0.5304304304304305,0.5353953953953954,0.5364364364364365,0.5317917917917918,0.5218818818818819,0.5393193193193193,0.5303503503503504,0.5391991991991992,0.578078819560301,0.6345145145145145
858,0.4203803803803804,0.5548548548548549,0.5805605605605606,0.6313713713713713,0.631931931931932,0.6227827827827828,0.6207007007007007,0.6204004004004005,0.5614414414414415,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.4203803803803804,0.5629429429429429,0.5741541541541542,0.6312312312312313,0.6317117117117117,0.6245245245245246,0.6224024024024024,0.6218218218218218,0.4203803803803804,0.5506906906906907,0.6305505505505505,0.6313313313313313,0.6298498498498498,0.6210610610610611,0.6206406406406406,0.6187587587587587,0.4203803803803804,0.4203803803803804,0.5292692692692693,0.5261861861861862,0.531971971971972,0.533093093093093,0.5321921921921922,0.5325525525525525,0.5327527527527528,0.5368168168168168,0.5332532532532532,0.5335535535535536,0.535975975975976,0.5314314314314315,0.5307307307307307,0.538958958958959,0.5294094094094094,0.534054054054054,0.5739858376895415,0.631931931931932
859,0.4196996996996997,0.4807007007007007,0.5654254254254254,0.5762362362362362,0.5933333333333334,0.5983783783783784,0.5933133133133133,0.5974774774774775,0.5607607607607608,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.4196996996996997,0.523903903903904,0.5790790790790791,0.5755355355355355,0.585985985985986,0.5991791791791792,0.5995595595595595,0.5908108108108108,0.4196996996996997,0.5574974974974976,0.552032032032032,0.5862462462462462,0.5968968968968968,0.5866866866866867,0.5994394394394394,0.5998398398398398,0.4196996996996997,0.4196996996996997,0.5303503503503504,0.5307307307307307,0.5402602602602603,0.5354154154154154,0.5319119119119119,0.5324124124124124,0.5340940940940941,0.5291891891891892,0.531011011011011,0.5294094094094094,0.5296896896896897,0.531031031031031,0.529069069069069,0.5286286286286286,0.5306906906906906,0.528948948948949,0.5480302524746969,0.5998398398398398
860,0.4222422422422422,0.5576776776776777,0.5807807807807808,0.6324324324324324,0.6327127127127127,0.6224824824824825,0.6202002002002002,0.6203403403403404,0.5719119119119119,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.4222422422422422,0.5647247247247247,0.5743343343343343,0.6321321321321322,0.6321721721721721,0.6247047047047047,0.6226226226226226,0.6217217217217217,0.4222422422422422,0.5495495495495496,0.6315315315315315,0.6325125125125125,0.6313113113113114,0.6211211211211212,0.6208208208208208,0.6181781781781782,0.4222422422422422,0.4222422422422422,0.5370570570570571,0.5327127127127127,0.5327127127127127,0.5295895895895896,0.532012012012012,0.5304104104104104,0.5305505505505506,0.535055055055055,0.5307907907907908,0.5255655655655656,0.534994994994995,0.5365565565565565,0.523943943943944,0.5369369369369369,0.5278278278278278,0.5347347347347348,0.5750810069328589,0.6327127127127127
861,0.4245045045045045,0.5788788788788789,0.5557357357357358,0.6007007007007007,0.6006606606606607,0.5967567567567568,0.584964964964965,0.5755555555555556,0.5612012012012012,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.4245045045045045,0.5746346346346346,0.546966966966967,0.5995395395395395,0.5991191191191191,0.5975575575575576,0.592972972972973,0.5723723723723724,0.4245045045045045,0.5537737737737738,0.5908308308308309,0.60002002002002,0.5851851851851851,0.5852052052052052,0.586046046046046,0.5777377377377377,0.4245045045045045,0.4245045045045045,0.5265465465465465,0.5325925925925926,0.5347747747747748,0.5325725725725726,0.5285885885885886,0.5299699699699699,0.5333933933933934,0.527947947947948,0.5328128128128128,0.5355955955955956,0.5317917917917918,0.5317517517517517,0.5273273273273273,0.5273073073073073,0.5367367367367367,0.5330730730730731,0.5532940347755163,0.6007007007007007
862,0.43037037037037035,0.5743743743743743,0.5857057057057057,0.6284684684684685,0.6283883883883884,0.6193593593593594,0.612072072072072,0.6101301301301302,0.5615415415415416,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.43037037037037035,0.565085085085085,0.5942342342342343,0.6287087087087088,0.6282882882882883,0.6222422422422422,0.6110510510510511,0.6097297297297297,0.43037037037037035,0.5677277277277277,0.5826826826826826,0.6285085085085085,0.6176776776776777,0.6117517517517518,0.6156556556556556,0.604044044044044,0.43037037037037035,0.43037037037037035,0.5217217217217217,0.5312112112112112,0.5248248248248248,0.5247447447447448,0.5231631631631631,0.529049049049049,0.5263063063063063,0.5257457457457457,0.5322722722722723,0.5214614614614614,0.532932932932933,0.5278678678678679,0.5220420420420421,0.5251651651651652,0.5212412412412413,0.5208008008008008,0.5725658992325658,0.6287087087087088
863,0.42536536536536534,0.563003003003003,0.5559159159159159,0.6145745745745745,0.6142142142142142,0.6014614614614615,0.5991391391391392,0.5981981981981982,0.5465465465465466,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.42536536536536534,0.57005005005005,0.5263863863863864,0.6144744744744745,0.6131931931931932,0.6005205205205205,0.6004404404404404,0.5988188188188188,0.42536536536536534,0.5241641641641641,0.6131531531531531,0.6134934934934935,0.6125325325325325,0.5416216216216216,0.5544344344344344,0.5502102102102102,0.42536536536536534,0.42536536536536534,0.532972972972973,0.5290890890890891,0.5297897897897897,0.5287487487487488,0.5264664664664664,0.5316716716716716,0.5260460460460461,0.5242642642642643,0.5259459459459459,0.5366766766766766,0.5294494494494495,0.5265465465465465,0.5284284284284284,0.5304704704704705,0.5361161161161161,0.5241241241241241,0.5538286434582731,0.6145745745745745
864,0.4242842842842843,0.5695295295295295,0.6193793793793794,0.6257857857857858,0.6235835835835836,0.6203603603603604,0.6106706706706707,0.6048248248248248,0.5567567567567567,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.4242842842842843,0.5784584584584584,0.6213013013013013,0.6263663663663663,0.6241041041041041,0.621001001001001,0.6191191191191191,0.6066666666666667,0.4242842842842843,0.5265665665665665,0.5775175175175176,0.6207407407407407,0.6016816816816817,0.6026026026026026,0.598978978978979,0.5976776776776777,0.4242842842842843,0.4242842842842843,0.5351351351351351,0.5283283283283283,0.5259059059059059,0.5313513513513514,0.5236036036036036,0.5307507507507507,0.5280280280280281,0.5265465465465465,0.5292292292292292,0.5277477477477478,0.5283883883883884,0.5277277277277277,0.531971971971972,0.5260460460460461,0.5317717717717718,0.5307307307307307,0.5694479664850036,0.6263663663663663
865,0.43053053053053053,0.5782182182182182,0.5866666666666667,0.6323523523523523,0.632072072072072,0.6216416416416416,0.6146346346346346,0.6128128128128129,0.5648448448448449,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.43053053053053053,0.5672872872872873,0.5958758758758759,0.6318718718718719,0.6316116116116116,0.6250450450450451,0.6135735735735736,0.6124124124124124,0.43053053053053053,0.5694494494494494,0.5858058058058058,0.6312712712712713,0.6206006006006006,0.613993993993994,0.6178178178178179,0.6065265265265265,0.43053053053053053,0.43053053053053053,0.5278078078078078,0.5210810810810811,0.533953953953954,0.5315915915915916,0.5243643643643644,0.5235235235235235,0.5255055055055055,0.5256456456456456,0.5245845845845846,0.5335335335335335,0.5326526526526526,0.5354154154154154,0.5333133133133133,0.5236636636636637,0.5363963963963964,0.5312312312312313,0.5747792236681126,0.6323523523523523
866,0.4257257257257257,0.5822222222222222,0.6226626626626627,0.616936936936937,0.6186986986986986,0.6175175175175175,0.5983183183183183,0.6032832832832833,0.5751951951951952,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.5868668668668668,0.6179379379379379,0.6185585585585586,0.615015015015015,0.6164764764764765,0.6155955955955956,0.6019819819819819,0.4257257257257257,0.5061061061061061,0.592012012012012,0.6096096096096096,0.6046646646646646,0.604004004004004,0.6038038038038038,0.6063463463463463,0.4257257257257257,0.4257257257257257,0.5374174174174174,0.5355955955955956,0.5316716716716716,0.5318718718718719,0.5259259259259259,0.5237837837837838,0.5327327327327327,0.5268868868868869,0.5282282282282282,0.5322922922922922,0.5326126126126126,0.5340940940940941,0.5273873873873874,0.5283883883883884,0.5244044044044044,0.5335135135135135,0.5689793497200905,0.6226626626626627
867,0.42544544544544544,0.5815015015015015,0.6214214214214214,0.6151351351351352,0.6172572572572572,0.6162362362362362,0.5988788788788789,0.6036036036036037,0.574994994994995,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.5855055055055055,0.616016016016016,0.6166766766766767,0.6137737737737737,0.614994994994995,0.6142342342342343,0.6024624624624625,0.42544544544544544,0.5059059059059059,0.5913713713713714,0.6078478478478478,0.6052252252252253,0.6046846846846847,0.6044444444444445,0.6062662662662662,0.42544544544544544,0.42544544544544544,0.5236836836836837,0.5364764764764764,0.5314314314314315,0.5291891891891892,0.5251651651651652,0.5323323323323323,0.5326926926926927,0.5273673673673673,0.5276676676676677,0.5276676676676677,0.5264864864864864,0.5342142142142142,0.5247447447447448,0.529029029029029,0.5312712712712713,0.5295695695695696,0.5683579876172469,0.6214214214214214
868,0.4197197197197197,0.5818618618618618,0.6235635635635636,0.6326326326326326,0.6275275275275275,0.6295095095095095,0.6264064064064064,0.6096096096096096,0.5660860860860861,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.4197197197197197,0.5717717717717717,0.6235635635635636,0.6320320320320321,0.631031031031031,0.6295695695695696,0.614974974974975,0.6149349349349349,0.4197197197197197,0.5836636636636636,0.625005005005005,0.6347147147147147,0.633893893893894,0.6225025025025025,0.6052252252252253,0.6052252252252253,0.4197197197197197,0.4197197197197197,0.5263663663663664,0.5293093093093093,0.5361161161161161,0.5295495495495496,0.5318118118118118,0.5344744744744745,0.533093093093093,0.5405405405405406,0.5274674674674674,0.5272072072072073,0.5243243243243243,0.5254854854854855,0.5381581581581582,0.539079079079079,0.5368968968968969,0.5365565565565565,0.5786631075519965,0.6347147147147147
869,0.41895895895895896,0.5698498498498499,0.5226626626626627,0.6240640640640641,0.6239039039039039,0.6193193193193193,0.6173173173173173,0.6160560560560561,0.5685085085085085,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.41895895895895896,0.574014014014014,0.5282682682682682,0.6241241241241241,0.6242442442442443,0.6186986986986986,0.6180980980980981,0.6177577577577578,0.41895895895895896,0.5258458458458458,0.6227227227227228,0.6238238238238238,0.6239439439439439,0.616956956956957,0.6166166166166166,0.6144544544544545,0.41895895895895896,0.41895895895895896,0.5393393393393393,0.5351951951951952,0.5325525525525525,0.5325525525525525,0.5295495495495496,0.535055055055055,0.5282882882882883,0.5259059059059059,0.5355555555555556,0.5248048048048048,0.5311311311311311,0.5282482482482482,0.5322522522522523,0.5387387387387388,0.5397997997997998,0.5385385385385385,0.5668905942980017,0.6242442442442443
870,0.4320920920920921,0.5382182182182182,0.5846646646646647,0.5949149149149149,0.5940740740740741,0.5757957957957958,0.5713313313313313,0.5854054054054054,0.5651651651651651,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4320920920920921,0.4643843843843844,0.5846246246246246,0.5959159159159159,0.5923723723723724,0.5627827827827828,0.5857257257257257,0.5856256256256256,0.4320920920920921,0.5571971971971972,0.539079079079079,0.5934334334334335,0.5987387387387387,0.5348148148148149,0.5943943943943943,0.5874674674674675,0.4320920920920921,0.4320920920920921,0.5204404404404405,0.5283883883883884,0.522942942942943,0.5275875875875876,0.5287887887887888,0.5287887887887888,0.5260860860860861,0.5252452452452453,0.5237837837837838,0.5270870870870871,0.5234234234234234,0.5203003003003003,0.528908908908909,0.5214414414414414,0.5312312312312313,0.5245645645645646,0.5461698735772809,0.5987387387387387
871,0.42204204204204204,0.56996996996997,0.6200600600600601,0.6266266266266266,0.6245445445445446,0.6213613613613613,0.6128728728728728,0.6068668668668669,0.5584584584584584,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.42204204204204204,0.5782182182182182,0.622062062062062,0.6268868868868869,0.6244644644644645,0.6214014014014014,0.6196396396396396,0.6086286286286287,0.42204204204204204,0.5294894894894895,0.5776376376376376,0.6212212212212213,0.6039239239239239,0.6051651651651652,0.6010210210210211,0.59995995995996,0.42204204204204204,0.42204204204204204,0.5305305305305306,0.5297697697697697,0.5322322322322323,0.5280280280280281,0.530990990990991,0.5301101101101101,0.5288688688688689,0.5358958958958959,0.5281481481481481,0.5300700700700701,0.5297297297297298,0.5318318318318318,0.533933933933934,0.5378978978978979,0.5319119119119119,0.5319319319319319,0.5700255811366923,0.6268868868868869
872,0.42206206206206204,0.5441241241241241,0.5831431431431432,0.591091091091091,0.6029029029029029,0.6017017017017017,0.602042042042042,0.5991591591591592,0.5705305305305305,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.42206206206206204,0.5190990990990991,0.5733733733733734,0.5914914914914915,0.5938338338338338,0.60002002002002,0.5961961961961962,0.5967367367367368,0.42206206206206204,0.5814414414414414,0.5982382382382382,0.5360760760760761,0.5685085085085085,0.562022022022022,0.5955555555555555,0.5997197197197197,0.42206206206206204,0.42206206206206204,0.5359559559559559,0.5351351351351351,0.532932932932933,0.5293293293293293,0.5307307307307307,0.5377177177177177,0.5326526526526526,0.5350950950950951,0.5298498498498498,0.5293293293293293,0.5318318318318318,0.5359359359359359,0.5362162162162162,0.5247247247247248,0.5274074074074074,0.5353153153153153,0.5524932339747154,0.6029029029029029
873,0.4217817817817818,0.5712312312312312,0.620960960960961,0.6279679679679679,0.625965965965966,0.6227827827827828,0.6138938938938939,0.6076476476476477,0.5731731731731732,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.4217817817817818,0.5795195195195195,0.6234434434434435,0.6287487487487488,0.625965965965966,0.6231831831831832,0.6212212212212213,0.6098098098098098,0.4217817817817818,0.5284684684684685,0.5788988988988989,0.6228028028028028,0.6048648648648649,0.6061061061061062,0.6025225225225225,0.6013013013013013,0.4217817817817818,0.4217817817817818,0.5283483483483483,0.5370970970970971,0.5392992992992993,0.5278078078078078,0.5387787787787788,0.528928928928929,0.5263463463463464,0.5376576576576576,0.5302902902902903,0.5296896896896897,0.5311311311311311,0.526966966966967,0.5295695695695696,0.5315315315315315,0.5348548548548548,0.534054054054054,0.571458866273681,0.6287487487487488
874,0.4297297297297297,0.5753353353353353,0.5857057057057057,0.6301901901901902,0.6296696696696696,0.6198798798798799,0.6128728728728728,0.6114914914914915,0.5548948948948949,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.4297297297297297,0.5647247247247247,0.5943943943943943,0.6297497497497497,0.62996996996997,0.623043043043043,0.6125325325325325,0.6114114114114114,0.4297297297297297,0.5684084084084084,0.5832432432432433,0.6291091091091091,0.6191591591591592,0.6126326326326327,0.6164964964964965,0.6050450450450451,0.4297297297297297,0.4297297297297297,0.5272472472472473,0.5281481481481481,0.525025025025025,0.5242242242242242,0.5233633633633633,0.5263863863863864,0.5317317317317317,0.5306506506506506,0.5252252252252252,0.5204604604604605,0.5225825825825826,0.5352152152152152,0.5247847847847847,0.524984984984985,0.5287087087087087,0.5313113113113113,0.5729114299484669,0.6301901901901902
