,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.35449847062546147,0.5883081953380445,0.5923425798966354,0.5930808986393841,0.6109060225714588,0.6258306085855923,0.6308669971521992,0.6314734732623141,0.5966933867735471,0.6231937559329185,0.6329501107478114,0.6330292163273916,0.3561860563231727,0.3561860563231727,0.35449847062546147,0.35449847062546147,0.35449847062546147,0.35449847062546147,0.5917624723130471,0.5927908448475899,0.5928435819006433,0.6240375487817741,0.6298913616707098,0.6304714692542981,0.5979854445733572,0.35449847062546147,0.5758095137643708,0.5921052631578947,0.5909186794641915,0.5471996624828604,0.6022044088176353,0.6022044088176353,0.624854973104103,0.5930808986393841,0.5626516190275287,0.5586436029954646,0.5534490032696973,0.5382607319902963,0.5384453116759835,0.5519459972576732,0.5389199451534649,0.550864887670077,0.5406602679042295,0.5557694336040502,0.5473051365889674,0.547252399535914,0.5503111486130156,0.5525261048412615,0.5447473895158739,0.5375487817740745,0.533066132264529,0.536784094504799,0.5416886404387723,0.5363358295538445,0.5339890306929649,0.5358084590233098,0.5596983440565341,0.5401856344267483,0.5478061385929754,0.5420050627570931,0.5495728298702669,0.5405811623246493,0.5483335091235102,0.5517877860985129,0.553686320008438,0.5395264212635797,0.5451692859403017,0.5407393734838097,0.5550574833878283,0.5401856344267483,0.5456966564708364,0.5371268853496467,0.5471732939563337,0.5433762261364835,0.5525788418943149,0.5448792321485075,0.5339362936399114,0.5734744342486141,0.6314734732623141
11,0.3904387722814049,0.616496150195127,0.6215852758147875,0.6239584432021938,0.6347168020251028,0.6349541187638434,0.6338730091762472,0.6340575888619344,0.6176563653623035,0.6222708575044826,0.39692542980698237,0.3931547305136589,0.39244278029743696,0.39244278029743696,0.3904387722814049,0.3904387722814049,0.3904387722814049,0.3904387722814049,0.6198449530640228,0.6247758675245227,0.6248813416306297,0.6156787258727983,0.6228773336145976,0.6286784094504799,0.609772175930809,0.3904387722814049,0.5990929226874803,0.6208733255985656,0.6019143550258411,0.6352441725556376,0.6353232781352178,0.6353232781352178,0.6234574411981858,0.6238529690960869,0.5473842421685476,0.5443782301444995,0.5267113173715853,0.5374433076679676,0.5381816264107162,0.5416359033857188,0.5380234152515557,0.5344372956439194,0.527845164012235,0.549361881658053,0.5377597299862884,0.5424005906549942,0.5279770066448687,0.5401328973736947,0.5347009809091868,0.5314576521463981,0.5410557958021306,0.5345427697500263,0.5307984389832296,0.5369423056639595,0.5321959708891467,0.54332348908343,0.5456966564708364,0.5353074570193017,0.5357029849172028,0.5417413774918257,0.5309302816158633,0.5311675983546039,0.5399219491614808,0.5366258833456387,0.5256302077839891,0.5362039869212109,0.5354656681784622,0.5371268853496467,0.5252874169391415,0.545327497099462,0.5394736842105263,0.5350701402805611,0.5338571880603312,0.5321168653095665,0.5245490981963928,0.5302446999261681,0.5270541082164328,0.5947255134049776,0.6353232781352178
12,0.4204725239953591,0.5685845374960448,0.6330555848539183,0.6365625988819745,0.6365625988819745,0.6366417044615547,0.6371690749920894,0.6371954435186162,0.6338202721231938,0.6355605948739584,0.4297542453327708,0.4247705938192174,0.4222128467461238,0.4222128467461238,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.4204725239953591,0.5654994198924164,0.6325282143233836,0.6355605948739584,0.6358242801392259,0.6369581267798755,0.637010863832929,0.6346376964455226,0.4204725239953591,0.587042506064761,0.6372745490981964,0.6372745490981964,0.6142284569138277,0.6140438772281405,0.6023098829237422,0.6023098829237422,0.6335302183313997,0.5246809408290265,0.5219913511232992,0.5263157894736842,0.5155310621242485,0.5213585064866575,0.5182997574095559,0.5175087016137538,0.5243908870372324,0.5300864887670077,0.5427433814998418,0.5300337517139542,0.5259202615757832,0.5222022993355131,0.5237053053475372,0.5173768589811202,0.5313785465668178,0.5202510283725346,0.5126568927328341,0.5283989030692965,0.5248391519881869,0.5143444784305453,0.5303765425588018,0.5244172555637591,0.528847168020251,0.5191435502584115,0.5280297436979221,0.5198818690011602,0.5210684526948635,0.5301655943465879,0.5149245860141335,0.5106792532433287,0.5169549625566924,0.5068558168969518,0.5265531062124249,0.524628203775973,0.527950638118342,0.53095665014239,0.510652884716802,0.526737685898112,0.53216960236262,0.5110747811412298,0.5188271279400907,0.5218595084906655,0.5967304980331032,0.6372745490981964
13,0.3958179516928594,0.616496150195127,0.6215852758147875,0.6255932918468516,0.6287575150300602,0.6300495728298703,0.6295485708258622,0.6302077839890307,0.6230882818268115,0.6262261364834933,0.40341208733255984,0.3987448581373273,0.3979801708680519,0.3979801708680519,0.3958179516928594,0.3958179516928594,0.3958179516928594,0.3958179516928594,0.6203195865415041,0.6253559751081109,0.626463453222234,0.6078209049678304,0.6259888197447526,0.6219808037126885,0.6151513553422635,0.3958179516928594,0.5989874485813733,0.620926062651619,0.5960605421369054,0.6295485708258622,0.6310515768378863,0.6310515768378863,0.6185528952642126,0.6246440248918891,0.6164170446155469,0.5202246598460079,0.5274496361143339,0.5335935027950638,0.5334352916359034,0.5212266638540238,0.5335935027950638,0.5288999050733045,0.5327233414196815,0.5288207994937243,0.5326442358401012,0.5282670604366628,0.5234416200822698,0.5440881763527055,0.5323805505748339,0.534780086488767,0.5381552578841894,0.5304820166649088,0.5276869528530745,0.5280824807509756,0.5242063073515452,0.5310357557219703,0.5183261259360827,0.534780086488767,0.5379179411454488,0.5249973631473474,0.531563126252505,0.5352547199662483,0.5377069929332349,0.5178514924586014,0.5254719966248286,0.5351492458601413,0.5350701402805611,0.5291108532855184,0.523125197763949,0.5223341419681469,0.5370477797700665,0.5305347537179622,0.5372850965088071,0.5334352916359034,0.535993038708997,0.5328288155257884,0.5209366100622297,0.5964111458785015,0.6310515768378863
14,0.36768273388883027,0.49085012129522204,0.6132791899588651,0.6294430967197553,0.629073937348381,0.6156523573462714,0.62374749498998,0.6207942200189853,0.5943202193861407,0.6128045564813838,0.371427064655627,0.3701877439088704,0.3682628414724185,0.3682628414724185,0.36768273388883027,0.36768273388883027,0.36768273388883027,0.36768273388883027,0.49578103575572197,0.6082428013922582,0.629073937348381,0.6273336145976163,0.6269908237527687,0.6224027001371163,0.6185265267376859,0.36768273388883027,0.5097827233414197,0.6069771121189748,0.6273336145976163,0.6284147241852125,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.6070034806455016,0.5475688218542348,0.5342263474317055,0.547647927433815,0.5475160848011813,0.5404229511654889,0.5488345111275182,0.5375751503006012,0.5474106106950744,0.5238898850332243,0.5380234152515557,0.5412667440143445,0.5499683577681679,0.543824491087438,0.5436399114017508,0.5441672819322856,0.5449847062546145,0.5420841683366734,0.53960552684316,0.5383134690433499,0.5362303554477376,0.5467250290053792,0.5442991245649194,0.542822487079422,0.539500052737053,0.5422423794958338,0.5341736103786521,0.5394473156839996,0.5392891045248391,0.5320904967830398,0.5475688218542348,0.5376278873536546,0.5366258833456387,0.5359403016559434,0.5516559434658791,0.541609534859192,0.5353338255458285,0.546540449319692,0.5358611960763633,0.5457230249973631,0.5434553317160637,0.5394473156839996,0.5353338255458285,0.5281352178040291,0.5764784930484751,0.6297595190380761
15,0.4182839362936399,0.5728826073199029,0.6379337622613649,0.6410188798649932,0.6410188798649932,0.6410979854445733,0.6416253559751081,0.6417571986077418,0.638118341947052,0.6408079316527793,0.4271437612066238,0.42210737264001685,0.4196550996730303,0.4196550996730303,0.4182839362936399,0.4182839362936399,0.4182839362936399,0.4182839362936399,0.569059170973526,0.6373009176247232,0.6403860352283515,0.6404915093344584,0.6413616707098407,0.6416780930281616,0.6385666068980066,0.4182839362936399,0.5894420419786942,0.641730830081215,0.641730830081215,0.5729089758464297,0.606344267482333,0.6046830503111487,0.6046830503111487,0.6386720810041135,0.6248813416306297,0.5325123932074676,0.5278715325387617,0.5149245860141335,0.5295854867629997,0.5233888830292164,0.528847168020251,0.5256302077839891,0.5176405442463875,0.543929965193545,0.5194599725767324,0.5208311359561227,0.5228615124986816,0.5168758569771121,0.5269222655837992,0.5234416200822698,0.5271332137960131,0.5382343634637696,0.5319059170973526,0.524127201771965,0.5261048412614703,0.5116812572513448,0.5121558907288261,0.51980276342158,0.5255247336778821,0.5305347537179622,0.520804767429596,0.5281352178040291,0.528847168020251,0.5187480223605105,0.5299019090813205,0.5271859508490666,0.5055110220440882,0.53216960236262,0.536784094504799,0.5266585803185319,0.5181415462503955,0.5151091656998207,0.5285834827549837,0.5350965088070878,0.5326706043666279,0.5185370741482966,0.529453644130366,0.6016379738033572,0.6417571986077418
16,0.3677882079949372,0.5186425482544036,0.6250922898428436,0.640728826073199,0.6403069296487712,0.6351386984495306,0.6351386984495306,0.6302605210420842,0.6252241324754773,0.6163906760890201,0.3713215905495201,0.3703459550680308,0.3676299968357768,0.3676299968357768,0.3677882079949372,0.3677882079949372,0.3677882079949372,0.3677882079949372,0.5176141757198608,0.6178936821010442,0.6405178778609851,0.6378282881552579,0.633793903596667,0.6351650669760573,0.6290212002953275,0.3677882079949372,0.5305083851914355,0.6203723235945575,0.6370372323594558,0.6373272861512499,0.639621347959076,0.639621347959076,0.639621347959076,0.617709102415357,0.6139384031220335,0.5437717540343846,0.5320904967830398,0.5472260310093872,0.5448528636219808,0.5456702879443097,0.5491245649193123,0.5364149351334248,0.5271068452694864,0.5366522518721654,0.5491509334458391,0.5333561860563232,0.5409239531694969,0.5419523257040396,0.5369159371374328,0.5386562598881974,0.547146925429807,0.5364676721864782,0.5459603417361037,0.5403965826389622,0.5492300390254192,0.5421369053897268,0.5311675983546039,0.5438772281404916,0.538999050733045,0.5522887881025208,0.5339626621664382,0.5467513975319059,0.5473842421685476,0.542822487079422,0.5344636641704461,0.5527897901065288,0.5494937242906867,0.5405020567450691,0.5326442358401012,0.5456175508912562,0.5412403754878178,0.5334880286889568,0.5427697500263685,0.5386562598881974,0.5393945786309461,0.5456702879443097,0.5502056745069086,0.5904254903569323,0.640728826073199
17,0.41538339837569876,0.5679253243328762,0.6347695390781564,0.6385929754245333,0.6385929754245333,0.6388830292163274,0.6389885033224343,0.6390676089020145,0.6362198080371269,0.638118341947052,0.42466511971311044,0.4192068347220757,0.4168600358611961,0.4168600358611961,0.41538339837569876,0.41538339837569876,0.41538339837569876,0.41538339837569876,0.5643128361987132,0.6342421685476216,0.6379073937348381,0.638012867840945,0.6388830292163274,0.63861934395106,0.6356660689800654,0.41538339837569876,0.5872270857504482,0.6390939774285412,0.6390939774285412,0.6167334669338678,0.6164434131420736,0.6051313152621032,0.6051313152621032,0.6359824912983862,0.5260784727349436,0.5326706043666279,0.5087543508068769,0.5189853390992512,0.5299019090813205,0.519908237527687,0.5229669866047886,0.5333561860563232,0.5258938930492564,0.543824491087438,0.5258147874696762,0.5286098512815104,0.522017719649826,0.5354656681784622,0.5298755405547938,0.5248127834616602,0.5269222655837992,0.5413458495939247,0.5318004429912456,0.5194336040502057,0.5163748549731041,0.51357979116127,0.5310884927750237,0.5254456280983019,0.5264212635797911,0.5160584326547832,0.5248127834616602,0.5291108532855184,0.5264212635797911,0.5181679147769223,0.5125514186267272,0.5271068452694864,0.5369159371374328,0.5286889568610906,0.5376278873536546,0.5279242695918152,0.532459656154414,0.5122086277818796,0.5282143233836093,0.5156629047568821,0.5152673768589812,0.5232306718700559,0.5256038392574623,0.5976944141694696,0.6390939774285412
18,0.41580529480012657,0.5667123721126464,0.634400379706782,0.6378019196287311,0.6378019196287311,0.6379337622613649,0.6387775551102205,0.6388039236367472,0.6362198080371269,0.6379073937348381,0.42529796434975214,0.42015610167703826,0.4174401434447843,0.4174401434447843,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.5632580951376437,0.6332401645396055,0.6368526526737686,0.6368526526737686,0.6383556586857927,0.6385666068980066,0.6360352283514398,0.41580529480012657,0.5845902330977745,0.6386720810041135,0.6386720810041135,0.5712213901487185,0.6069243750659213,0.5875698765952958,0.5875698765952958,0.6347695390781564,0.625145026895897,0.5198555004746335,0.529453644130366,0.5315103891994515,0.5274232675878072,0.5302446999261681,0.5247864149351334,0.522518721653834,0.5267904229511655,0.5019512709629785,0.5185634426748233,0.5290844847589916,0.5251819428330345,0.5184579685687164,0.5242590444045987,0.5313521780402911,0.5252874169391415,0.5400801603206413,0.5257093133635693,0.5262894209471575,0.52352072566185,0.5305611222444889,0.5258675245227297,0.526342158000211,0.5174823330872271,0.532275076468727,0.5214376120662377,0.5290844847589916,0.5281615863305559,0.5177460183524945,0.5137116337939036,0.5285043771754034,0.5366522518721654,0.5281088492775023,0.5104683050311148,0.5319322856238793,0.5190908132053581,0.5145290581162325,0.5292163273916254,0.5331452378441093,0.5128414724185213,0.5225978272334142,0.5234679886087965,0.5975615949247423,0.6388039236367472
19,0.3708205885455121,0.49667756565763105,0.6104577576205041,0.6282828815525788,0.6318690011602152,0.6219016981331084,0.626463453222234,0.6270435608058221,0.6163643075624934,0.6222181204514292,0.3799968357768168,0.37395844320219385,0.3718753296065816,0.3718753296065816,0.3708205885455121,0.3708205885455121,0.3708205885455121,0.3708205885455121,0.49702035650247867,0.6116443413142073,0.6299968357768168,0.6318690011602152,0.6294958337728088,0.626463453222234,0.62374749498998,0.3708205885455121,0.5004218964244278,0.6079000105474106,0.560515768378863,0.5848802868895686,0.6270171922792954,0.6270171922792954,0.6287311465035333,0.6120398692121084,0.6199767956966564,0.5358348275498365,0.545327497099462,0.5449583377280878,0.5518405231515663,0.5385244172555638,0.5366522518721654,0.54332348908343,0.548148929437823,0.5441936504588124,0.5494937242906867,0.5318531800442992,0.545327497099462,0.5435080687691172,0.5331452378441093,0.5456966564708364,0.5355184052315156,0.5433498576099568,0.5359666701824702,0.5513395211475582,0.5528952642126358,0.5415831663326653,0.5279770066448687,0.536889568610906,0.5420314312836199,0.5349382976479274,0.5449056006750342,0.5434553317160637,0.5451692859403017,0.5309302816158633,0.5285307457019301,0.5353338255458285,0.5410557958021306,0.5365731462925851,0.5425324332876279,0.5434289631895369,0.5371268853496467,0.5332507119502162,0.5474106106950744,0.5434553317160637,0.5491773019723658,0.5344109271173927,0.5527634215800021,0.5774170172704083,0.6318690011602152
20,0.4200242590444046,0.5715114439405126,0.6393576626938087,0.6432865731462926,0.6432865731462926,0.6436293639911401,0.6448423162113701,0.6447632106317899,0.6411770910241535,0.6437084695707204,0.4303607214428858,0.4245332770804767,0.42187005590127624,0.42187005590127624,0.4200242590444046,0.4200242590444046,0.4200242590444046,0.4200242590444046,0.5686900116021517,0.6386720810041135,0.6426009914565974,0.64233730619133,0.6441039974686215,0.6442094715747284,0.6416253559751081,0.4200242590444046,0.589863938403122,0.6448423162113701,0.6448423162113701,0.6149404071300496,0.6142284569138277,0.6029954646134374,0.6029954646134374,0.640728826073199,0.6276236683894104,0.5157420103364624,0.5320641282565131,0.5208838730091763,0.5237580424005907,0.5183788629891362,0.5226241957599409,0.5251028372534543,0.5302183313996414,0.5275551102204409,0.5311675983546039,0.5237316738740639,0.5230724607108955,0.5145026895897057,0.5246809408290265,0.5335671342685371,0.524232675878072,0.5387617339943044,0.5305347537179622,0.5249709946208206,0.525735681890096,0.5320904967830398,0.5284516401223499,0.5244963611433393,0.5213848750131843,0.5270541082164328,0.5219122455437191,0.5271595823225398,0.512973315051155,0.531563126252505,0.525234679886088,0.5137116337939036,0.5270541082164328,0.5265267376858981,0.5067767113173716,0.5279242695918152,0.5232043033435292,0.5321168653095665,0.5153992194916148,0.5236789368210104,0.5135270541082164,0.529559118236473,0.5201455542664276,0.605082484657424,0.6448423162113701
21,0.4004324438350385,0.5469623457441198,0.5884927750237317,0.5904176774601835,0.5904176774601835,0.5904440459867103,0.5895475160848012,0.5775234679886088,0.5869106634321274,0.5869106634321274,0.4088176352705411,0.4045723024997363,0.4019618183735893,0.4019618183735893,0.4004324438350385,0.4004324438350385,0.4004324438350385,0.4004324438350385,0.5446155468832402,0.5884927750237317,0.5899957810357557,0.5902067292479696,0.5903913089336568,0.5900221495622825,0.5629944098723764,0.4004324438350385,0.559513764370847,0.5417941145448792,0.559513764370847,0.5606476110114966,0.5572197025630208,0.5572197025630208,0.559513764370847,0.5879654044931969,0.5342263474317055,0.5268958970572725,0.533066132264529,0.5297700664486868,0.5298228035017403,0.5318531800442992,0.5254192595717752,0.5355447737580424,0.5205674506908554,0.5419523257040396,0.524232675878072,0.5335407657420104,0.5233097774496361,0.5409239531694969,0.5304820166649088,0.5239426220862778,0.530060120240481,0.5292426959181521,0.5262894209471575,0.5282143233836093,0.5277396899061281,0.5307984389832296,0.536599514819112,0.5252610484126147,0.5277924269591815,0.5367313574517456,0.5259466301023099,0.5299282776078472,0.53216960236262,0.5253665225187216,0.5324069191013606,0.5345691382765531,0.5398428435819006,0.5234152515557431,0.5271068452694864,0.5332243434236895,0.5332770804767429,0.5328288155257884,0.5343318215378124,0.5360194072355237,0.5307984389832296,0.5256302077839891,0.524127201771965,0.5531980139616464,0.5904440459867103
22,0.3921263579791161,0.6141229828077207,0.6183683155785255,0.6255932918468516,0.6334511127518194,0.6336620609640333,0.6338202721231938,0.6337411665436136,0.6257251344794853,0.6273336145976163,0.3990349119291214,0.39410399746862146,0.3936557325176669,0.3936557325176669,0.3921263579791161,0.3921263579791161,0.3921263579791161,0.3921263579791161,0.6176299968357768,0.6227718595084907,0.625250501002004,0.6319744752663221,0.6269908237527687,0.6330819533804452,0.6304978377808248,0.3921263579791161,0.593291846851598,0.6182364729458918,0.6325282143233836,0.6325018457968569,0.6325282143233836,0.6325282143233836,0.6263052420630735,0.6225345427697501,0.5436926484548044,0.5185898112013501,0.5286625883345638,0.5377860985128151,0.5295854867629997,0.5237580424005907,0.5324069191013606,0.5344372956439194,0.5332507119502162,0.5291635903385719,0.5324069191013606,0.5269486341103259,0.5316158633055584,0.5325914987870478,0.5196972893154731,0.5383134690433499,0.526236683894104,0.5381288893576627,0.5367313574517456,0.5358348275498365,0.5192490243645185,0.5478061385929754,0.5388408395738846,0.5262894209471575,0.5350701402805611,0.5273705305347537,0.531668600358612,0.5384716802025102,0.5324860246809409,0.5350437717540344,0.5320113912034595,0.5333825545828499,0.5335407657420104,0.5387353654677777,0.5259729986288366,0.5371005168231199,0.535175614386668,0.5345427697500263,0.5324860246809409,0.5392363674717857,0.5320904967830398,0.5415304292796118,0.5204092395316949,0.5969336333485685,0.6338202721231938
23,0.3710579052842527,0.4924849699398798,0.6084801181309989,0.6295222022993355,0.6329501107478114,0.622033540765742,0.6292848855605949,0.6293376226136483,0.6230091762472313,0.6214006961291003,0.37886298913616706,0.3738266005695602,0.3721653833983757,0.3721653833983757,0.3710579052842527,0.3710579052842527,0.3710579052842527,0.3710579052842527,0.4922476532011391,0.6110378652040924,0.6310252083113596,0.6312097879970467,0.6274127201771965,0.6273336145976163,0.626463453222234,0.3710579052842527,0.507040396582639,0.6067134268537074,0.5672924796962345,0.5823225398164751,0.6301550469359772,0.6301550469359772,0.6315525788418943,0.6118025524733678,0.6194757936926485,0.5358611960763633,0.5398428435819006,0.5328815525788418,0.53216960236262,0.5375487817740745,0.5485444573357241,0.5484389832296171,0.5266849488450586,0.5406338993777028,0.5474633477481279,0.5481225609112963,0.5403965826389622,0.5480434553317161,0.5316949688851387,0.5454066026790423,0.5366522518721654,0.5464086066870584,0.5379443096719755,0.5491509334458391,0.552974369792216,0.5458284991034701,0.5484126147030904,0.5441936504588124,0.5405811623246493,0.550970361776184,0.5429806982385824,0.5383925746229301,0.532459656154414,0.5350174032275077,0.5536335829553845,0.5357293534437295,0.5361248813416306,0.5377860985128151,0.5442991245649194,0.5354920367049889,0.5407393734838097,0.5358348275498365,0.5443254930914461,0.5430598038181627,0.5342263474317055,0.546039447315684,0.5267113173715853,0.5782783891369484,0.6329501107478114
24,0.3675508912561966,0.49388250184579685,0.6074517455964561,0.6292321485075414,0.632185423478536,0.622640016875857,0.630682417466512,0.6313152621031537,0.624143022887881,0.6205832718067714,0.37709629785887566,0.37163801286784093,0.3692384769539078,0.3692384769539078,0.3675508912561966,0.3675508912561966,0.3675508912561966,0.3675508912561966,0.49338149984178886,0.6074781141229828,0.6302605210420842,0.6308142600991457,0.6288102520831136,0.6297331505115494,0.6248022360510495,0.3675508912561966,0.5036915937137433,0.6056323172661112,0.5686900116021517,0.587042506064761,0.6296540449319692,0.6296540449319692,0.631578947368421,0.6100358611960763,0.6183419470519987,0.5470150827971733,0.549757409555954,0.5470150827971733,0.5311412298280772,0.541214006961291,0.5488345111275182,0.5406338993777028,0.527344162008227,0.5383398375698766,0.5504957282987026,0.5313258095137644,0.5469096086910663,0.5319059170973526,0.5406602679042295,0.5436926484548044,0.5521305769433604,0.5413458495939247,0.5403965826389622,0.5485971943887775,0.5344900326969729,0.5402647400063284,0.5463295011074781,0.536784094504799,0.5437717540343846,0.5354920367049889,0.5446946524628203,0.5428752241324755,0.5311675983546039,0.5498101466090075,0.5561385929754246,0.5444837042506064,0.5361776183946841,0.5498365151355342,0.5376278873536546,0.5346218753296066,0.5438508596139647,0.5413458495939247,0.5483598776500369,0.536889568610906,0.5372059909292268,0.5455911823647295,0.5467777660584326,0.5779180192744162,0.632185423478536
25,0.36794641915409765,0.5150564286467673,0.6227191224554371,0.6399905073304504,0.6399905073304504,0.6336093239109799,0.6336093239109799,0.6298913616707098,0.6250659213163169,0.6147558274443624,0.3738002320430334,0.37134795907604684,0.368315578525472,0.368315578525472,0.36794641915409765,0.36794641915409765,0.36794641915409765,0.36794641915409765,0.5145026895897057,0.6158369370319586,0.6401487184896107,0.6378810252083114,0.6338993777027739,0.6338993777027739,0.6274918257567768,0.36794641915409765,0.5272914249551736,0.6175772597827234,0.6365625988819745,0.6369581267798755,0.63861934395106,0.63861934395106,0.63861934395106,0.6155468832401645,0.6115124986815736,0.5431389093977429,0.5462767640544246,0.5483335091235102,0.5423742221284674,0.5488872481805717,0.5351228773336146,0.5359403016559434,0.546540449319692,0.538708996941251,0.5385771543086172,0.5344109271173927,0.543824491087438,0.5335671342685371,0.5410030587490771,0.5485708258622508,0.5403965826389622,0.5501793059803818,0.5439563337200717,0.5398164750553739,0.5468305031114862,0.5422951165488873,0.5323805505748339,0.5393945786309461,0.542927961185529,0.5563495411876385,0.5347009809091868,0.5380761523046093,0.529348170024259,0.5419259571775129,0.5354129311254087,0.5405811623246493,0.550970361776184,0.5391836304187322,0.5534226347431705,0.547252399535914,0.5377597299862884,0.5338571880603312,0.5442463875118658,0.5361512498681573,0.5443518616179728,0.5467250290053792,0.5297700664486868,0.5892125381367023,0.6401487184896107
26,0.4186267271384875,0.5711159160426116,0.6372218120451429,0.6404651408079316,0.6404651408079316,0.6409134057588862,0.6420736209260627,0.6420472523995359,0.6381974475266322,0.6406760890201455,0.4280666596350596,0.4228193228562388,0.4204725239953591,0.4204725239953591,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.5672397426431811,0.6367471785676616,0.6401487184896107,0.6398850332243434,0.641335302183314,0.6415462503955279,0.6382765531062125,0.4186267271384875,0.5886773547094188,0.6418626727138488,0.6418626727138488,0.6121717118447421,0.6116179727876806,0.6028108849277503,0.6028108849277503,0.638012867840945,0.6245912878388356,0.5323278135217804,0.5107319902963823,0.5213321379601308,0.5280297436979221,0.5256302077839891,0.5200928172133741,0.5241799388250185,0.5284516401223499,0.5467513975319059,0.5150564286467673,0.5171659107689063,0.5154519565446682,0.5231779348170025,0.5278979010652884,0.5329606581584221,0.5227296698660479,0.5155310621242485,0.5294009070773125,0.5243645185107056,0.510652884716802,0.5303238055057483,0.5123404704145132,0.528952642126358,0.5243381499841789,0.515979327075203,0.5221495622824597,0.5247073093555532,0.5123141018879865,0.5199346060542137,0.514370846957072,0.5164275920261576,0.5375751503006012,0.515979327075203,0.538603522835144,0.5292163273916254,0.5276078472734944,0.5088598249129839,0.5279770066448687,0.513368842949056,0.5249446260942938,0.5308511760362831,0.5293218014977323,0.6028880372831432,0.6420736209260627
27,0.36428119396688113,0.5422423794958338,0.5439035966670183,0.6173663115705095,0.6163643075624934,0.6264898217487607,0.6264107161691804,0.6256460288999051,0.6229564391941779,0.6231146503533382,0.3714534331821538,0.3663643075624934,0.3658105685054319,0.3658105685054319,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.5439563337200717,0.5806349541187639,0.6176563653623035,0.6089811201350068,0.6244858137327286,0.6263843476426537,0.6177354709418837,0.36428119396688113,0.5442463875118658,0.5441409134057589,0.5817688007594136,0.5654203143128362,0.6189484231621137,0.6189484231621137,0.6192384769539078,0.5789737369475794,0.5511285729353443,0.5348328235418205,0.5380761523046093,0.5336462398481173,0.5443518616179728,0.548860879654045,0.5412931125408712,0.5511022044088176,0.5467777660584326,0.5382607319902963,0.5420841683366734,0.5431652779242696,0.54332348908343,0.5502847800864887,0.5344109271173927,0.5321432338360932,0.5344109271173927,0.5334352916359034,0.5392363674717857,0.5475951903807615,0.5536335829553845,0.5372059909292268,0.549651935449847,0.5462767640544246,0.5476742959603418,0.5400801603206413,0.5313521780402911,0.5434817002425905,0.5408975846429701,0.5428488556059488,0.5560331188693176,0.5472260310093872,0.543033435291636,0.5364413036599515,0.5455911823647295,0.5431125408712161,0.5472787680624407,0.5370477797700665,0.5435080687691172,0.5423478536019407,0.5449056006750342,0.5408448475899167,0.5464086066870584,0.5687730236301063,0.6264898217487607
