,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3425183425183425,0.5492085492085492,0.6068926068926069,0.620994620994621,0.6441386441386442,0.6451506451506451,0.644996644996645,0.65005665005665,0.6475046475046475,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.3425183425183425,0.5428285428285429,0.6093346093346094,0.6202686202686203,0.6442706442706443,0.6444906444906445,0.6489126489126489,0.6494406494406494,0.3425183425183425,0.556028556028556,0.6087626087626088,0.6177826177826178,0.6424886424886425,0.6488466488466489,0.6491546491546492,0.6501666501666502,0.3425183425183425,0.3425183425183425,0.5670945670945671,0.5697565697565697,0.5804705804705804,0.5796125796125796,0.5798325798325799,0.5630685630685631,0.5770385770385771,0.5841005841005841,0.5722865722865723,0.5724625724625725,0.5674025674025674,0.576026576026576,0.5676885676885677,0.5818345818345818,0.5767525767525767,0.5695585695585695,0.5772365772365773,0.5797665797665797,0.5754545754545755,0.5643665643665644,0.5784905784905785,0.5822965822965823,0.5754105754105754,0.5716045716045716,0.5711205711205711,0.5787545787545788,0.5774345774345775,0.5776985776985777,0.5815705815705816,0.5801625801625802,0.5666325666325667,0.5684145684145684,0.5811085811085811,0.5671385671385671,0.5648285648285648,0.580998580998581,0.577082577082577,0.5819885819885819,0.573012573012573,0.57996457996458,0.5784905784905785,0.5786665786665787,0.5761365761365761,0.5757845757845758,0.5766425766425767,0.567006567006567,0.5786005786005786,0.5689645689645689,0.5702185702185703,0.5811085811085811,0.567930567930568,0.5792605792605793,0.5660605660605661,0.5683045683045683,0.5816145816145816,0.5673585673585674,0.5755205755205756,0.4997182774960553,0.6501666501666502
11,0.34501534501534503,0.533973533973534,0.5706915706915707,0.62995962995963,0.6297396297396297,0.6438636438636438,0.6452716452716453,0.6473396473396473,0.646041646041646,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.34501534501534503,0.5343255343255343,0.5640915640915641,0.6302016302016302,0.6327096327096328,0.6423896423896424,0.6470536470536471,0.6475376475376475,0.34501534501534503,0.5188815188815189,0.5595375595375596,0.6337656337656338,0.6463716463716463,0.6467016467016466,0.647075647075647,0.6484396484396484,0.34501534501534503,0.34501534501534503,0.5776655776655777,0.5742775742775743,0.5788535788535788,0.5702955702955703,0.5722315722315723,0.5697235697235697,0.5740795740795741,0.5734855734855735,0.5717255717255717,0.5781275781275781,0.5784795784795784,0.5686235686235687,0.5680515680515681,0.5787875787875788,0.5742115742115742,0.5763895763895764,0.5705815705815706,0.5702075702075702,0.5843095843095844,0.5698555698555698,0.5632995632995633,0.5699875699875699,0.5823075823075823,0.571967571967572,0.573991573991574,0.5730895730895731,0.5638495638495639,0.5662255662255662,0.5709555709555709,0.5754435754435755,0.5748055748055748,0.5771595771595771,0.5667315667315668,0.5706035706035706,0.5646415646415647,0.5742335742335742,0.5823295823295823,0.5801955801955802,0.5678755678755679,0.5721655721655722,0.5691515691515692,0.5777095777095778,0.5741015741015741,0.573045573045573,0.5757735757735758,0.5753335753335753,0.5727375727375728,0.5656095656095657,0.5756195756195757,0.5770715770715771,0.5759275759275759,0.5786995786995787,0.5717915717915718,0.5718355718355719,0.5783695783695784,0.5771155771155771,0.5717035717035717,0.4958458662162365,0.6484396484396484
12,0.3495033495033495,0.5260755260755261,0.5956615956615957,0.6069256069256069,0.6078056078056078,0.6104456104456104,0.6066176066176067,0.6267916267916268,0.6394856394856395,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.3495033495033495,0.5334015334015334,0.5981695981695981,0.6067496067496068,0.6057596057596057,0.614031614031614,0.617001617001617,0.6274516274516274,0.3495033495033495,0.5053295053295054,0.6032956032956033,0.607057607057607,0.5623095623095623,0.5703175703175704,0.5819115819115819,0.6078716078716079,0.3495033495033495,0.3495033495033495,0.5704715704715705,0.571967571967572,0.5727155727155727,0.5698775698775699,0.5718355718355719,0.5741455741455741,0.5677875677875678,0.5658075658075659,0.5708455708455709,0.5705595705595705,0.5723855723855724,0.5710435710435711,0.5702295702295702,0.5739695739695739,0.5658955658955659,0.5734635734635735,0.5759275759275759,0.5676335676335676,0.5792495792495792,0.5766535766535766,0.5737935737935738,0.5646855646855646,0.567017567017567,0.5687995687995688,0.5722755722755722,0.5737055737055737,0.576939576939577,0.5647515647515647,0.5783475783475783,0.5605715605715605,0.5649275649275649,0.5709335709335709,0.56996556996557,0.5725175725175725,0.5697455697455698,0.5744755744755745,0.567963567963568,0.5696135696135696,0.5713075713075713,0.5722975722975723,0.5735075735075735,0.5764995764995765,0.5726715726715726,0.5704935704935705,0.5647515647515647,0.5671935671935672,0.5722315722315723,0.5626395626395626,0.5774895774895775,0.5694375694375694,0.5712635712635713,0.5763675763675764,0.573045573045573,0.5641795641795642,0.565939565939566,0.5721655721655722,0.5707135707135708,0.483405261183039,0.6394856394856395
13,0.34476234476234474,0.5443465443465444,0.6169466169466169,0.6282106282106282,0.6398486398486398,0.6385506385506385,0.6404426404426404,0.63995863995864,0.6444246444246444,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.34476234476234474,0.5491205491205491,0.6176286176286176,0.629068629068629,0.6376706376706377,0.6407506407506407,0.6414326414326414,0.6395626395626396,0.34476234476234474,0.5254265254265255,0.6245146245146245,0.6286066286066286,0.6362186362186362,0.6418946418946418,0.5818565818565818,0.631972631972632,0.34476234476234474,0.34476234476234474,0.5746185746185746,0.572022572022572,0.5745305745305745,0.5758285758285758,0.5827145827145828,0.568040568040568,0.5761365761365761,0.5822745822745823,0.5686565686565687,0.5689645689645689,0.5721985721985722,0.5708125708125709,0.569008569008569,0.5787985787985788,0.5727705727705728,0.5716045716045716,0.5741565741565742,0.5708125708125709,0.5737825737825738,0.5746405746405746,0.570966570966571,0.5793925793925794,0.5795025795025796,0.5733645733645734,0.5741125741125741,0.5773245773245773,0.5792825792825793,0.5662585662585663,0.5766425766425767,0.5792605792605793,0.5676225676225676,0.5782925782925783,0.5738265738265739,0.570988570988571,0.5726165726165726,0.5731885731885732,0.5743765743765744,0.5734965734965735,0.5725725725725725,0.5759605759605759,0.577082577082577,0.5788645788645789,0.5745745745745746,0.5744205744205744,0.5747285747285747,0.5716925716925717,0.5771485771485771,0.5800305800305801,0.5694925694925695,0.5798325798325799,0.575036575036575,0.5802725802725802,0.5690965690965691,0.5800525800525801,0.5705485705485706,0.5771705771705772,0.5687005687005687,0.4963099037173111,0.6444246444246444
14,0.3455763455763456,0.5114785114785115,0.5774565774565774,0.6173426173426173,0.6172106172106172,0.6246906246906246,0.6258346258346258,0.6282766282766282,0.6431486431486432,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.3455763455763456,0.5199925199925199,0.5716265716265716,0.6171446171446171,0.6195866195866195,0.6254826254826255,0.6246686246686247,0.6286946286946287,0.3455763455763456,0.49583649583649586,0.5671385671385671,0.6202466202466203,0.626912626912627,0.6268686268686269,0.6288706288706288,0.6243606243606243,0.3455763455763456,0.3455763455763456,0.5773465773465773,0.574926574926575,0.5758285758285758,0.5744865744865745,0.5726825726825727,0.5721765721765721,0.5776325776325776,0.5726165726165726,0.570966570966571,0.5719125719125719,0.5761805761805762,0.569030569030569,0.5695805695805696,0.5754765754765755,0.5724185724185724,0.5760925760925761,0.5726825726825727,0.5718465718465718,0.5716705716705717,0.5810865810865811,0.5798545798545799,0.5730785730785731,0.5853545853545854,0.5712965712965713,0.5758945758945759,0.5738485738485738,0.5665665665665666,0.5756745756745757,0.5713845713845714,0.5633765633765634,0.5626725626725627,0.5713625713625714,0.5730785730785731,0.5699325699325699,0.5838585838585839,0.5745965745965746,0.5784465784465784,0.5671825671825672,0.5794585794585795,0.5720885720885721,0.5705045705045705,0.5628925628925628,0.5759605759605759,0.5758945758945759,0.5743545743545744,0.5754325754325754,0.5736725736725736,0.5758505758505759,0.5777205777205777,0.5641465641465642,0.5747505747505748,0.5776105776105777,0.5709225709225709,0.5765325765325765,0.5807565807565808,0.5716705716705717,0.5778965778965779,0.48824404379959935,0.6431486431486432
15,0.34714934714934714,0.5371855371855372,0.5741235741235742,0.6293216293216293,0.6300256300256301,0.6423676423676423,0.6446116446116447,0.645931645931646,0.6423016423016423,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.34714934714934714,0.5348095348095349,0.5778415778415779,0.6297176297176297,0.6326216326216326,0.6396616396616397,0.6438196438196438,0.6457116457116457,0.34714934714934714,0.5315535315535316,0.5723855723855724,0.6278696278696279,0.6386496386496386,0.6384516384516384,0.6459756459756459,0.6459536459536459,0.34714934714934714,0.34714934714934714,0.5712195712195712,0.571021571021571,0.5711755711755712,0.5698115698115698,0.580987580987581,0.5713075713075713,0.5746735746735747,0.5702295702295702,0.5756635756635756,0.5676335676335676,0.5762135762135762,0.5681835681835682,0.5695695695695696,0.5772035772035772,0.5661155661155661,0.5736395736395736,0.5665115665115665,0.5707795707795708,0.5827255827255827,0.5732435732435732,0.5728475728475728,0.5735515735515736,0.5755755755755756,0.5713295713295713,0.5737275737275738,0.5736615736615737,0.5759275759275759,0.5705375705375706,0.5689095689095689,0.5638935638935639,0.558943558943559,0.5815815815815816,0.5766975766975767,0.5719455719455719,0.5681395681395681,0.5718795718795718,0.565081565081565,0.5668415668415668,0.5745195745195745,0.5773795773795773,0.5744755744755745,0.5696575696575696,0.5710655710655711,0.567963567963568,0.5755975755975756,0.5722095722095722,0.5664455664455664,0.5736395736395736,0.5741675741675741,0.576917576917577,0.5745635745635745,0.574981574981575,0.5751795751795752,0.572957572957573,0.5693935693935694,0.5740795740795741,0.5673695673695673,0.4967592745370524,0.6459756459756459
16,0.34934934934934936,0.5421135421135421,0.5586795586795587,0.6246796246796247,0.6253396253396254,0.6391556391556391,0.6403436403436403,0.6417736417736418,0.6403656403656404,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.5399575399575399,0.5683155683155683,0.6247676247676248,0.6280896280896281,0.6362736362736363,0.6401456401456401,0.6415096415096415,0.34934934934934936,0.534941534941535,0.562947562947563,0.6232276232276233,0.634997634997635,0.6341176341176341,0.6412896412896413,0.607057607057607,0.34934934934934936,0.34934934934934936,0.5720335720335721,0.5686455686455687,0.5753555753555754,0.5686235686235687,0.5742335742335742,0.5745195745195745,0.5741235741235742,0.5666435666435666,0.5713075713075713,0.5739475739475739,0.5690855690855691,0.5757955757955758,0.5686455686455687,0.5658735658735659,0.5646855646855646,0.5743215743215743,0.5753115753115753,0.5708455708455709,0.5801295801295802,0.5695695695695696,0.5701855701855701,0.5663795663795664,0.5594495594495594,0.5697235697235697,0.573925573925574,0.5791835791835792,0.5662255662255662,0.5675895675895676,0.5752895752895753,0.5736835736835737,0.5594495594495594,0.5679415679415679,0.5714835714835714,0.563013563013563,0.5698555698555698,0.5703175703175704,0.5646635646635647,0.5666655666655667,0.5712855712855713,0.5751575751575752,0.5767195767195767,0.5613635613635614,0.5737055737055737,0.5715275715275715,0.5740795740795741,0.56994356994357,0.565059565059565,0.5692395692395692,0.5734635734635735,0.5657195657195657,0.5687995687995688,0.5644435644435645,0.5711315711315711,0.5721435721435721,0.5676335676335676,0.5719455719455719,0.5724735724735724,0.4941934201193461,0.6417736417736418
17,0.34395934395934397,0.5422015422015422,0.6157916157916158,0.6294316294316294,0.6424996424996425,0.6415096415096415,0.6485496485496486,0.6499576499576499,0.6467016467016466,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.34395934395934397,0.5456555456555456,0.6153296153296153,0.6298496298496299,0.6418396418396418,0.643951643951644,0.6442816442816443,0.6492756492756493,0.34395934395934397,0.5238755238755238,0.6236896236896237,0.6298056298056298,0.644061644061644,0.6478896478896479,0.6504416504416505,0.6501116501116501,0.34395934395934397,0.34395934395934397,0.5727375727375728,0.5741235741235742,0.5717035717035717,0.577005577005577,0.5845955845955846,0.5697675697675698,0.5683155683155683,0.5716815716815716,0.582087582087582,0.5701195701195702,0.5739475739475739,0.5715055715055715,0.5753775753775754,0.5703395703395704,0.5704055704055704,0.5736395736395736,0.5673695673695673,0.5764995764995765,0.5834075834075834,0.5745415745415745,0.567963567963568,0.5744095744095744,0.5647955647955648,0.5716595716595717,0.574013574013574,0.5817795817795818,0.5664235664235664,0.5822195822195823,0.5701415701415702,0.58004158004158,0.57003157003157,0.5724955724955725,0.5779515779515779,0.5716155716155716,0.5718575718575719,0.572979572979573,0.5783255783255783,0.5736835736835737,0.5705155705155706,0.5757515757515758,0.5775995775995776,0.5636295636295636,0.5761915761915762,0.5764115764115764,0.5757735757735758,0.5688435688435688,0.5691735691735692,0.5790955790955791,0.5714395714395715,0.5717255717255717,0.5724955724955725,0.5802835802835803,0.5755095755095755,0.567017567017567,0.5813835813835814,0.5783475783475783,0.5737935737935738,0.5005196486677969,0.6504416504416505
18,0.34865634865634865,0.5373285373285374,0.5763345763345763,0.6291566291566292,0.6296406296406296,0.6402666402666403,0.6431926431926432,0.643918643918644,0.6409486409486409,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.34865634865634865,0.5324885324885325,0.5796565796565797,0.6291566291566292,0.6317526317526317,0.6385726385726386,0.6408606408606409,0.6437206437206437,0.34865634865634865,0.5334345334345334,0.5742005742005742,0.6278146278146278,0.6381546381546381,0.6385286385286385,0.6178706178706179,0.644006644006644,0.34865634865634865,0.34865634865634865,0.5698445698445699,0.5656205656205656,0.5677985677985677,0.5714945714945715,0.5718245718245718,0.5737385737385737,0.5692065692065692,0.5783365783365784,0.5716265716265716,0.5754325754325754,0.570966570966571,0.5752565752565753,0.5777205777205777,0.5677765677765678,0.5757625757625757,0.5753885753885754,0.5662805662805663,0.5706145706145707,0.5700425700425701,0.5673145673145673,0.5621885621885622,0.5715165715165715,0.5621665621665621,0.5685905685905686,0.5731445731445731,0.5654445654445655,0.5767305767305767,0.5826705826705827,0.5665885665885666,0.5742005742005742,0.5578765578765579,0.577940577940578,0.5767085767085767,0.5707245707245707,0.5693165693165693,0.5730785730785731,0.5767745767745768,0.5797225797225797,0.5729025729025728,0.5614625614625615,0.5761805761805762,0.560978560978561,0.5687665687665687,0.5733645733645734,0.5724625724625725,0.572000572000572,0.5742885742885743,0.5659505659505659,0.5687885687885688,0.5756965756965757,0.5733425733425733,0.5632885632885632,0.5737825737825738,0.5696685696685697,0.5712305712305712,0.5690525690525691,0.5745305745305745,0.4962471629138296,0.644006644006644
19,0.34962434962434963,0.5383845383845384,0.607002607002607,0.615934615934616,0.6260986260986261,0.625020625020625,0.6352946352946353,0.6348766348766349,0.6398926398926399,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.34962434962434963,0.5424765424765424,0.607024607024607,0.6164186164186164,0.5919105919105919,0.6265826265826265,0.6273526273526273,0.6350306350306351,0.34962434962434963,0.5211805211805212,0.6130746130746131,0.6161106161106161,0.5557205557205557,0.5705925705925706,0.585992585992586,0.6271106271106272,0.34962434962434963,0.34962434962434963,0.5721985721985722,0.5781385781385782,0.5651365651365652,0.5667645667645668,0.564960564960565,0.56995456995457,0.5767965767965768,0.5660385660385661,0.5775885775885776,0.5653785653785653,0.5706145706145707,0.5772585772585772,0.5692065692065692,0.5745745745745746,0.5742885742885743,0.5736065736065736,0.5739145739145739,0.5711205711205711,0.566016566016566,0.563970563970564,0.5652905652905653,0.5636405636405636,0.5780725780725781,0.5683045683045683,0.5713845713845714,0.5730785730785731,0.5725285725285725,0.5683485683485684,0.5766425766425767,0.5747945747945747,0.5736065736065736,0.5688765688765689,0.568062568062568,0.5714505714505714,0.5666105666105666,0.5734525734525735,0.5712305712305712,0.5662585662585663,0.5732545732545733,0.5750805750805751,0.575036575036575,0.5762465762465763,0.5734305734305735,0.5724625724625725,0.5661705661705662,0.5683045683045683,0.5743765743765744,0.5687445687445687,0.5668305668305669,0.5748825748825749,0.5703285703285703,0.5663245663245663,0.575014575014575,0.567930567930568,0.5660605660605661,0.5719125719125719,0.5707025707025707,0.48917700769552613,0.6398926398926399
20,0.3517033517033517,0.5451715451715452,0.5996215996215997,0.60998360998361,0.6264616264616265,0.6273856273856274,0.6278476278476278,0.631037631037631,0.6386276386276386,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.3517033517033517,0.538043538043538,0.6027236027236027,0.609015609015609,0.6256476256476257,0.6260876260876261,0.6303556303556304,0.6308836308836309,0.3517033517033517,0.5516395516395516,0.6014256014256014,0.6083776083776083,0.562947562947563,0.5720335720335721,0.5728695728695729,0.6214456214456214,0.3517033517033517,0.3517033517033517,0.5688215688215689,0.5722755722755722,0.5572935572935573,0.5736395736395736,0.5651255651255651,0.5742335742335742,0.5685355685355685,0.5685575685575686,0.5733315733315734,0.5675235675235675,0.5737055737055737,0.5678755678755679,0.5757075757075757,0.5570955570955571,0.5742555742555743,0.5666875666875667,0.5684915684915685,0.5667975667975668,0.563013563013563,0.5764555764555764,0.5597575597575598,0.5776875776875777,0.5717695717695718,0.5753555753555754,0.5721215721215721,0.5746075746075746,0.5601535601535601,0.5597795597795597,0.5682715682715682,0.5626615626615626,0.5694815694815695,0.5742115742115742,0.5686455686455687,0.5634975634975635,0.5612975612975613,0.565059565059565,0.5648395648395649,0.5730895730895731,0.5742775742775743,0.5640695640695641,0.5742995742995743,0.5759055759055759,0.5741455741455741,0.5707575707575707,0.5728255728255728,0.562947562947563,0.5721435721435721,0.5657855657855658,0.5663575663575664,0.5701415701415702,0.5774895774895775,0.5688435688435688,0.5736395736395736,0.5747835747835748,0.56992156992157,0.5716155716155716,0.568095568095568,0.489530230270971,0.6386276386276386
21,0.3489203489203489,0.5374385374385374,0.5760705760705761,0.63003663003663,0.6304546304546305,0.6426206426206427,0.6443146443146444,0.6455906455906456,0.6423346423346423,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.3489203489203489,0.5346885346885347,0.5794585794585795,0.62999262999263,0.6328966328966329,0.6407946407946408,0.6438746438746439,0.6454806454806454,0.3489203489203489,0.5337865337865337,0.5742445742445742,0.6286726286726286,0.6397606397606398,0.638990638990639,0.6450406450406451,0.6451946451946452,0.3489203489203489,0.3489203489203489,0.5738485738485738,0.576004576004576,0.5702405702405703,0.5740245740245741,0.5723525723525723,0.5667645667645668,0.5683265683265684,0.5678865678865679,0.572000572000572,0.5781165781165781,0.5697125697125697,0.5694705694705695,0.57002057002057,0.5751465751465752,0.562034562034562,0.5695805695805696,0.5737605737605738,0.5747725747725748,0.5678865678865679,0.5727045727045728,0.5760925760925761,0.5725725725725725,0.5601645601645602,0.5728145728145728,0.5736945736945737,0.5783585783585784,0.5665665665665666,0.5696245696245696,0.5764885764885765,0.5730345730345731,0.5797445797445797,0.5687445687445687,0.5765545765545765,0.5624085624085624,0.5701745701745702,0.5694265694265694,0.5749045749045749,0.567050567050567,0.5716705716705717,0.5614185614185614,0.5604725604725604,0.5692725692725693,0.5727045727045728,0.5658185658185658,0.571934571934572,0.5706145706145707,0.5742445742445742,0.5701745701745702,0.5707245707245707,0.5756965756965757,0.5715165715165715,0.5702185702185703,0.5703505703505704,0.5687225687225688,0.5729245729245729,0.5697125697125697,0.5659505659505659,0.4978368682072385,0.6455906455906456
22,0.3458073458073458,0.5225775225775225,0.573001573001573,0.6240856240856241,0.623997623997624,0.6357676357676357,0.6372196372196373,0.6395736395736396,0.6228316228316229,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.5255035255035255,0.5671935671935672,0.6240856240856241,0.6265056265056265,0.6361416361416361,0.6392876392876393,0.6399256399256399,0.3458073458073458,0.48280148280148283,0.5631015631015631,0.6275396275396276,0.6393096393096394,0.6395076395076396,0.6187176187176188,0.61007161007161,0.3458073458073458,0.3458073458073458,0.5713735713735714,0.5744755744755745,0.578963578963579,0.5751135751135751,0.5768955768955769,0.5752235752235753,0.5739035739035739,0.5751575751575752,0.5728915728915729,0.5694375694375694,0.5775115775115776,0.5706695706695707,0.5715055715055715,0.5764775764775765,0.5794035794035794,0.5713955713955714,0.5711975711975712,0.5772475772475772,0.5691515691515692,0.5722535722535722,0.5786555786555787,0.5724735724735724,0.5692395692395692,0.572055572055572,0.573001573001573,0.5738155738155738,0.5761255761255761,0.5667975667975668,0.5714175714175714,0.5738815738815739,0.5811415811415811,0.5743215743215743,0.5731335731335732,0.5684255684255685,0.5708235708235708,0.5740575740575741,0.5743435743435743,0.5664015664015664,0.5760815760815761,0.5619135619135619,0.5672595672595673,0.576059576059576,0.5697235697235697,0.5737715737715737,0.5734635734635735,0.5736175736175736,0.5786775786775786,0.5754435754435755,0.5783475783475783,0.5624635624635624,0.5662475662475662,0.5783695783695784,0.5782155782155782,0.5756635756635756,0.5822415822415823,0.5686015686015686,0.5713075713075713,0.4892515633256374,0.6395736395736396
23,0.3473913473913474,0.5368555368555369,0.5755095755095755,0.630971630971631,0.6316976316976317,0.6441936441936442,0.6458876458876459,0.6468776468776469,0.6416636416636416,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.3473913473913474,0.5347435347435348,0.5789195789195789,0.6312356312356312,0.6344036344036345,0.6416856416856417,0.644963644963645,0.6468776468776469,0.3473913473913474,0.531949531949532,0.5733535733535734,0.6296956296956296,0.641069641069641,0.6405856405856406,0.647009647009647,0.6467236467236467,0.3473913473913474,0.3473913473913474,0.5687555687555688,0.5691955691955692,0.5737935737935738,0.577005577005577,0.5727815727815728,0.5698775698775699,0.570911570911571,0.5686235686235687,0.5726055726055727,0.5743215743215743,0.5735735735735735,0.5764995764995765,0.5703835703835703,0.5695255695255695,0.5665555665555666,0.5740575740575741,0.573991573991574,0.5735295735295736,0.5716375716375717,0.5706255706255706,0.5744755744755745,0.5743215743215743,0.564025564025564,0.5704495704495705,0.5726495726495726,0.5743435743435743,0.5780615780615781,0.5706255706255706,0.5713515713515713,0.5758175758175759,0.5739475739475739,0.570999570999571,0.5760815760815761,0.5651695651695652,0.5786775786775786,0.5728255728255728,0.5775995775995776,0.5676775676775677,0.5714835714835714,0.5772915772915773,0.5733755733755733,0.5614075614075614,0.5741235741235742,0.5679415679415679,0.5732435732435732,0.5727375727375728,0.5792055792055792,0.5675895675895676,0.5683375683375683,0.5771155771155771,0.5718135718135718,0.5701855701855701,0.5745855745855746,0.57000957000957,0.5761915761915762,0.5741895741895742,0.5701415701415702,0.4975089049163124,0.647009647009647
