,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.40337818494131117,0.5277698253650157,0.5961637560835957,0.5974234182651016,0.597824219868308,0.5969653592900086,0.5965931863727455,0.5914113942170054,0.571571714858288,0.5428571428571428,0.4039793873461208,0.4039793873461208,0.4039793873461208,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.5304895505296306,0.5966504437446322,0.5929287145720011,0.581105067277412,0.5967077011165187,0.5850558259375894,0.585914686515889,0.40337818494131117,0.5291153736043516,0.5823647294589178,0.5860864586315488,0.5954194102490695,0.5955625536787862,0.5645290581162324,0.5938448325221872,0.5289149728027484,0.5456054967077011,0.5283710277698254,0.5306613226452905,0.5359576295448039,0.5269968508445463,0.524792442026911,0.536415688519897,0.5336673346693387,0.537875751503006,0.5276839393071858,0.5292585170340681,0.5302032636701975,0.5374463212138563,0.5207557973089035,0.5275121671915259,0.5286000572573719,0.5290867449184082,0.5301460062983109,0.5292871457200115,0.5285714285714286,0.5328084740910393,0.5342685370741483,0.5177784139707987,0.5274835385055826,0.5262238763240767,0.5259948468365302,0.5380475236186659,0.5281992556541655,0.5331806470083024,0.5286000572573719,0.5253650157457773,0.5251646149441741,0.541053535642714,0.5332665330661323,0.5415688519896936,0.5296306899513312,0.5371027769825365,0.5174900064679624,0.597824219868308
11,0.4072144288577154,0.5383624391640424,0.5808187804179789,0.5800744345834526,0.5733180647008302,0.5894073862009733,0.5894073862009733,0.5968508445462354,0.5801603206412825,0.565302032636702,0.4075866017749785,0.4075866017749785,0.4075866017749785,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.5338104780990552,0.5792728313770398,0.5817921557400515,0.5928141998282279,0.5903521328371027,0.5832235900372172,0.5971657600916118,0.4072144288577154,0.5285427998854852,0.5785284855425136,0.5774692241626109,0.5711709132550816,0.5919267105639852,0.5832235900372172,0.5965931863727455,0.5357286000572574,0.5654451760664185,0.529974234182651,0.5298024620669911,0.517892928714572,0.5227884340108789,0.5346407099914114,0.5302318923561409,0.5177497852848554,0.5332379043801889,0.5221872316060693,0.529430289149728,0.5292298883481248,0.5297165760091612,0.527798454050959,0.5286859433152018,0.5232464929859719,0.5229602061265388,0.5277125679931292,0.5277698253650157,0.5167477812768394,0.5148582880045806,0.5257085599770971,0.5335528199255655,0.5256513026052104,0.5300028628685943,0.526968222158603,0.5354423131978242,0.525250501002004,0.5237331806470084,0.5231892356140854,0.5229029487546522,0.5247638133409677,0.5298310907529344,0.518980818780418,0.5224448897795592,0.522530775837389,0.5304609218436874,0.5180880279076672,0.5968508445462354
12,0.38405382192957344,0.6341826510163183,0.6424563412539365,0.6468365302032637,0.6464070999141139,0.6464070999141139,0.6464070999141139,0.6464070999141139,0.6384483252218723,0.6411680503864873,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.38405382192957344,0.38405382192957344,0.38405382192957344,0.38405382192957344,0.38405382192957344,0.6391354136845119,0.6435156026338391,0.6470941883767535,0.6460349269968508,0.6464070999141139,0.6464070999141139,0.6325794446034927,0.38405382192957344,0.6437160034354423,0.6460062983109075,0.6325794446034927,0.6292585170340681,0.6177784139707987,0.6323790438018895,0.6376467220154595,0.6372172917263098,0.6416833667334669,0.5420841683366734,0.5431720584025194,0.5334669338677355,0.5273117663899227,0.543143429716576,0.537789865445176,0.5346693386773547,0.5407099914113942,0.5518751789292872,0.5426567420555396,0.538877755511022,0.5398225021471514,0.5390495276266819,0.5208130546807902,0.5339249928428285,0.5209275694245634,0.5202691096478672,0.5366733466933867,0.5321213856283996,0.5352705410821643,0.5363011737761236,0.5385628399656456,0.5259089607787003,0.5362152877182937,0.5343830518179216,0.5421700543945033,0.5385342112797022,0.5218150586888062,0.5324935585456627,0.5416547380475236,0.5243916404237046,0.5325508159175494,0.5480389350128829,0.5332379043801889,0.53160606928142,0.5296879473232179,0.5543457284940251,0.6468365302032637
13,0.4123103349556255,0.5443172058402519,0.5511594617807043,0.5508731749212711,0.5840251932436301,0.6016604637847123,0.6016604637847123,0.5916404237045519,0.592012596621815,0.5878041797881477,0.41308330947609506,0.41308330947609506,0.41308330947609506,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.5432579444603493,0.550586888061838,0.5659032350415116,0.5797595190380761,0.6014028056112224,0.5990266246779273,0.597910105926138,0.4123103349556255,0.5391354136845119,0.5604351560263384,0.570111651875179,0.5674491840824506,0.602004008016032,0.5979959919839679,0.5896077870025765,0.5434583452619525,0.5881190953335242,0.5286573146292585,0.5292871457200115,0.5193243630117378,0.527254509018036,0.524706555969081,0.5304609218436874,0.5147724019467507,0.5330088748926425,0.5370168909247065,0.5283996564557687,0.5265960492413398,0.5246206699112511,0.5240194675064415,0.5277698253650157,0.5381334096764958,0.5243343830518179,0.5265387918694532,0.5215860292012596,0.5265101631835098,0.5273117663899227,0.5220440881763527,0.5303464070999141,0.528886344116805,0.5263956484397366,0.5251932436301173,0.5276553106212425,0.527798454050959,0.5274549098196393,0.5291440022902949,0.5211852275980533,0.5219582021185227,0.5363011737761236,0.5149728027483539,0.5381334096764958,0.5261952476381334,0.5268537074148296,0.52135487907031,0.602004008016032
14,0.3947036931004867,0.5291153736043516,0.6085027197251646,0.6083309476095047,0.6190094474663613,0.6208416833667335,0.6113369596335528,0.6115087317492127,0.5926710563985113,0.5993987975951904,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3947036931004867,0.3947036931004867,0.3947036931004867,0.3947036931004867,0.3947036931004867,0.5242198683080447,0.6077011165187518,0.6156026338391067,0.6133982250214716,0.6202118522759805,0.6083882049813913,0.6049527626681935,0.3947036931004867,0.5192957343257945,0.6188663040366447,0.6192957343257944,0.6088748926424277,0.6108502719725165,0.5987117091325508,0.6079301460062984,0.526882336100773,0.5956770684225594,0.528972230174635,0.53687374749499,0.52642427712568,0.5374176925279129,0.5245061551674778,0.5379902662467793,0.5346693386773547,0.5322359003721729,0.5317778413970798,0.5326939593472659,0.5300028628685943,0.5314629258517034,0.5248496993987976,0.5348411107930146,0.5348983681649012,0.5244775264815345,0.5268250787288864,0.5274262811336959,0.5406813627254509,0.5489836816490123,0.5275121671915259,0.5243916404237046,0.5317492127111365,0.5326939593472659,0.5293444030918981,0.5397652447752648,0.5304322931577441,0.5394503292298883,0.5381334096764958,0.5328943601488692,0.5250214715144574,0.5317205840251933,0.5391926710563986,0.529430289149728,0.5211279702261666,0.5330088748926425,0.5281048870227226,0.6208416833667335
15,0.3881477240194675,0.636158030346407,0.6436301173776123,0.6401087890065846,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6408245061551675,0.6436587460635557,0.38897795591182366,0.38897795591182366,0.38897795591182366,0.3881477240194675,0.3881477240194675,0.3881477240194675,0.3881477240194675,0.3881477240194675,0.6408817635270541,0.6450329229888349,0.6407099914113942,0.6457200114514744,0.6396793587174349,0.6396793587174349,0.6324363011737761,0.3881477240194675,0.6448325221872316,0.6455196106498712,0.619982822788434,0.6228743200687088,0.626796450042943,0.6360148869166905,0.6380188949327226,0.6385628399656456,0.6443458345261952,0.5375894646435728,0.5456054967077011,0.5210134554823933,0.5468937875751503,0.5438591468651589,0.5417119954194103,0.5288004580589751,0.5267678213569997,0.5204122530775838,0.5288577154308617,0.5281419982822788,0.5340967649584885,0.5410821643286573,0.5439450329229888,0.5323217864300028,0.5392212997423418,0.5413970798740337,0.5320354995705697,0.537331806470083,0.5348983681649012,0.5292012596621815,0.5365874606355568,0.5271972516461494,0.5369310048668766,0.5320641282565131,0.5352132837102777,0.5371027769825365,0.5217864300028628,0.5410821643286573,0.5307472087031205,0.5228170626968223,0.542599484683653,0.5381334096764958,0.5321786430002863,0.5439450329229888,0.5383624391640424,0.5546617043611032,0.6455196106498712
16,0.4149441740624105,0.5503864872602348,0.6187804179788148,0.6188376753507014,0.6109075293444031,0.6144002290294875,0.610077297452047,0.6092184368737475,0.6113369596335528,0.6126538791869454,0.41514457486401374,0.41514457486401374,0.41514457486401374,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.5449756656169482,0.6185513884912682,0.6196392785571142,0.5890352132837102,0.6127970226166619,0.6127111365588319,0.6151159461780704,0.4149441740624105,0.5391354136845119,0.6217578013169196,0.6215574005153164,0.5828514171199541,0.6009733753220727,0.6156026338391067,0.6209561981105067,0.5476381334096765,0.6119667907243057,0.5256226739192671,0.5331233896364157,0.5242198683080447,0.5319496135127397,0.5403091898081878,0.527254509018036,0.5233610077297453,0.5265960492413398,0.531062124248497,0.524248496993988,0.5236759232751217,0.5250214715144574,0.5275121671915259,0.5199541941024907,0.52642427712568,0.5298310907529344,0.5259948468365302,0.524248496993988,0.5325794446034927,0.5156026338391068,0.5155167477812769,0.5239335814486115,0.523074720870312,0.5308617234468938,0.5304609218436874,0.529516175207558,0.5169195533924993,0.5166905239049527,0.5231892356140854,0.5290294875465216,0.5232751216719153,0.5315774405954766,0.5369882622387633,0.5282851417119954,0.51588892069854,0.527798454050959,0.5390421053747707,0.6217578013169196
17,0.37901517320354994,0.6263383910678499,0.6349556255367879,0.6476381334096765,0.6475522473518466,0.6475522473518466,0.6475522473518466,0.6475522473518466,0.6073003149155454,0.6334383051817921,0.3798454050959061,0.3798454050959061,0.3798454050959061,0.37901517320354994,0.37901517320354994,0.37901517320354994,0.37901517320354994,0.37901517320354994,0.6307758373890638,0.6351560263383911,0.6480103063269396,0.639049527626682,0.6475522473518466,0.6475522473518466,0.6337245920412253,0.37901517320354994,0.6360435156026338,0.6386200973375322,0.6370455196106499,0.6337818494131119,0.63143429716576,0.6295734325794446,0.635871743486974,0.6293157744059548,0.6334955625536788,0.5408817635270541,0.5270827369023762,0.5357572287432006,0.5487546521614658,0.5304609218436874,0.5269968508445463,0.5410249069567706,0.525880332092757,0.5249642141425709,0.532150014314343,0.5413398225021472,0.543057543658746,0.5461494417406241,0.5395362152877183,0.5403378184941311,0.5268250787288864,0.5449756656169482,0.5379330088748926,0.5364443172058403,0.5353850558259375,0.5419410249069567,0.5288004580589751,0.5254509018036072,0.5437732608073289,0.5418265101631835,0.5407386200973375,0.5421414257085599,0.5488977955911823,0.533695963355282,0.5324649298597195,0.5455768680217578,0.5316633266533066,0.5381047809905525,0.5405668479816776,0.544145433724592,0.5380761523046093,0.5503218076364368,0.6476381334096765
18,0.3807615230460922,0.6298597194388778,0.6377326080732895,0.6502433438305182,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6328657314629259,0.6363298024620669,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6345834526195248,0.6387346120813054,0.6507300314915545,0.6424563412539365,0.6501002004008016,0.6501002004008016,0.6246492985971944,0.3807615230460922,0.6392785571142284,0.6423131978242199,0.6395362152877183,0.6371886630403665,0.6354709418837675,0.6246492985971944,0.6334955625536788,0.6325508159175494,0.6364443172058403,0.5262525050100201,0.5275121671915259,0.5487546521614658,0.5474663612940166,0.5339822502147151,0.5455196106498712,0.5364729458917835,0.5456627540795878,0.5367878614371601,0.5443458345261952,0.5429144002290295,0.5435442313197825,0.5382192957343258,0.5267964500429431,0.5317492127111365,0.5399942742628113,0.5400801603206413,0.5391067849985686,0.5328943601488692,0.5396793587174349,0.5391067849985686,0.5385342112797022,0.5289149728027484,0.5332665330661323,0.5383051817921557,0.5440309189808188,0.5402233037503579,0.5421700543945033,0.5305754365874606,0.5311766389922703,0.5439450329229888,0.5320927569424564,0.517348983681649,0.5415688519896936,0.5327798454050959,0.539507586601775,0.5532673813234935,0.6502433438305182
19,0.4122244488977956,0.5485828800458059,0.6087317492127111,0.6089607787002577,0.5724305754365875,0.5854852562267392,0.6091325508159176,0.6087890065845978,0.6128542799885486,0.6129687947323218,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.5433438305181792,0.6089607787002577,0.6052963068995133,0.5939307185800172,0.5865158889206985,0.6073003149155454,0.6109075293444031,0.4122244488977956,0.5383624391640424,0.6066704838247925,0.6064700830231893,0.5932436301173776,0.611537360435156,0.6169481820784426,0.6174921271113656,0.5462353277984541,0.6147437732608073,0.5295448038935013,0.5262811336959634,0.5240194675064415,0.518350987689665,0.5210420841683366,0.5229029487546522,0.5226452905811623,0.519524763813341,0.5254222731176639,0.5267964500429431,0.5278270827369024,0.5324363011737762,0.5254222731176639,0.5276266819352992,0.5259662181505869,0.5205840251932436,0.5301173776123675,0.5280274835385056,0.5141998282278843,0.5380475236186659,0.5318923561408532,0.5229602061265388,0.5249928428285142,0.5360721442885772,0.5291153736043516,0.5275980532493558,0.5354709418837675,0.5337245920412254,0.5271686229602062,0.5312338963641569,0.5302891497280274,0.5165760091611795,0.5358144861150873,0.5291440022902949,0.5330375035785857,0.5269968508445463,0.534454093371929,0.6174921271113656
20,0.37578013169195534,0.608445462353278,0.6152877182937303,0.6389063841969653,0.6405668479816776,0.6405668479816776,0.640681362725451,0.640681362725451,0.6111938162038363,0.6178356713426854,0.37672487832808477,0.37672487832808477,0.37672487832808477,0.37578013169195534,0.37578013169195534,0.37578013169195534,0.37578013169195534,0.37578013169195534,0.6146006298310908,0.6174348697394789,0.6376467220154595,0.5789865445176067,0.640681362725451,0.640681362725451,0.6379330088748927,0.37578013169195534,0.6162038362439164,0.4728886344116805,0.6371600343544231,0.635241912396221,0.6350987689665044,0.6094760950472373,0.628342399083882,0.6113655883194962,0.6182937303177785,0.5382765531062125,0.5240767248783281,0.5496707701116519,0.531148010306327,0.5452905811623247,0.5451188090466648,0.526968222158603,0.5373031777841397,0.5327798454050959,0.540509590609791,0.5397652447752648,0.541683366733467,0.5334096764958488,0.5447466361294017,0.5375322072716863,0.539507586601775,0.5345548239335814,0.54723733180647,0.534697967363298,0.5432865731462926,0.5400229029487547,0.5409962782708274,0.5326939593472659,0.5322359003721729,0.5347265960492413,0.5408531348411107,0.5339536215287718,0.5481248210707128,0.541683366733467,0.5357572287432006,0.5437732608073289,0.532150014314343,0.5393358144861151,0.529430289149728,0.5514457486401374,0.5344116805038649,0.5371515517808103,0.640681362725451
21,0.41460062983109075,0.5475236186659033,0.5732608073289436,0.5740051531634698,0.5864872602347552,0.6005725737188663,0.5969367306040653,0.5969367306040653,0.5962210134554824,0.5970798740337818,0.41514457486401374,0.41514457486401374,0.41514457486401374,0.41460062983109075,0.41460062983109075,0.41460062983109075,0.41460062983109075,0.41460062983109075,0.5442885771543087,0.5746922416261093,0.5518179215574005,0.5879759519038076,0.6006870884626395,0.5979387346120814,0.5973089035213284,0.41460062983109075,0.5403950758660178,0.5438305181792156,0.5490409390208989,0.5851989693673061,0.601545949040939,0.5938448325221872,0.5862582307472087,0.5459204122530776,0.5985685657028342,0.522530775837389,0.5278557114228457,0.5332665330661323,0.5291440022902949,0.5236472945891784,0.5277125679931292,0.5245347838534211,0.518980818780418,0.5188663040366447,0.5309189808187804,0.5275694245634125,0.5360148869166905,0.5223590037217292,0.5304609218436874,0.5291440022902949,0.5236472945891784,0.5211852275980533,0.5169481820784426,0.5146865158889207,0.5332092756942456,0.5278557114228457,0.5312625250501002,0.5269968508445463,0.5220440881763527,0.5267964500429431,0.5225880332092757,0.5273117663899227,0.5179501860864586,0.524792442026911,0.5221299742341826,0.5239049527626682,0.5214715144574864,0.5245634125393644,0.5312338963641569,0.5339822502147151,0.5262811336959634,0.5239505465958372,0.601545949040939
22,0.4047523618665903,0.5204981391354137,0.6049241339822502,0.6075579730890353,0.6165473804752362,0.6148296593186373,0.6148582880045806,0.6044660750071572,0.5915545376467221,0.5990838820498139,0.40535356427139996,0.40535356427139996,0.40535356427139996,0.4047523618665903,0.4047523618665903,0.4047523618665903,0.4047523618665903,0.4047523618665903,0.5252791296879473,0.6080446607500716,0.5973375322072717,0.6182364729458918,0.6160034354423132,0.6145147437732608,0.6181505868880618,0.4047523618665903,0.5248210707128543,0.5890638419696536,0.5928428285141712,0.6175207557973089,0.6138276553106212,0.6019753793300887,0.5947609504723733,0.5219868308044661,0.5995705697108503,0.5279129687947324,0.5398225021471514,0.5329516175207558,0.531062124248497,0.533695963355282,0.5184082450615517,0.5147724019467507,0.5312911537360435,0.5270541082164328,0.5225880332092757,0.5291153736043516,0.5253077583738907,0.5251646149441741,0.5248210707128543,0.5191812195820212,0.5309189808187804,0.5304895505296306,0.5231892356140854,0.53169195533925,0.5169195533924993,0.5189521900944747,0.5193243630117378,0.5279702261666189,0.5250501002004008,0.5329802462066991,0.5343257944460349,0.5323504151159462,0.5331233896364157,0.5246206699112511,0.5255367878614372,0.5255654165473804,0.5326939593472659,0.5296593186372746,0.5124248496993988,0.5290581162324649,0.5394503292298883,0.5287135116794436,0.6175207557973089
23,0.41614657887202977,0.5486687661036358,0.5702261666189522,0.571027769825365,0.588376753507014,0.6018322359003722,0.5981391354136845,0.5981391354136845,0.5960492413398225,0.5965073003149155,0.41674778127683937,0.41674778127683937,0.41674778127683937,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.41614657887202977,0.5450901803607214,0.5721729172630976,0.5540509590609791,0.5867735470941884,0.6019467506441454,0.5990266246779273,0.5987403378184941,0.41614657887202977,0.5413111938162039,0.5449756656169482,0.5519038076152305,0.5851417119954194,0.6025765817348984,0.5931577440595477,0.5851703406813628,0.5470655596908102,0.598454050959061,0.528886344116805,0.5269395934726596,0.5194961351273977,0.5227025479530489,0.5258230747208703,0.5292012596621815,0.5200400801603207,0.5319782421986831,0.5151445748640138,0.5251359862582308,0.5223017463498425,0.5137703979387346,0.528428285141712,0.5274262811336959,0.5286859433152018,0.525336387059834,0.5213569997137132,0.5157457772688233,0.5310907529344403,0.5186372745490982,0.526882336100773,0.528342399083882,0.5192957343257945,0.5287718293730318,0.5251932436301173,0.5192384769539078,0.520526767821357,0.5192098482679645,0.5257658173489836,0.5275980532493558,0.5293444030918981,0.5334955625536788,0.5338391067849986,0.5293730317778415,0.5313484111079302,0.5265387918694532,0.5246609621359121,0.6025765817348984
24,0.42055539650730034,0.5523332379043802,0.5736043515602633,0.5745204695104494,0.5871743486973948,0.5971371314056685,0.592012596621815,0.592012596621815,0.5952476381334096,0.5934154022330375,0.42115659891210994,0.42115659891210994,0.42115659891210994,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.5486401374176926,0.575379330088749,0.5535356427139995,0.5702547953048955,0.5965645576868022,0.593186372745491,0.5930146006298311,0.42055539650730034,0.5450329229888348,0.5446321213856284,0.5515030060120241,0.5866304036644718,0.6000572573718866,0.5922416261093616,0.584826796450043,0.5501574577726882,0.5956484397366161,0.5269968508445463,0.5271113655883195,0.5173776123675923,0.5219582021185227,0.5227884340108789,0.5245061551674778,0.522244488977956,0.5237331806470084,0.5217864300028628,0.5236472945891784,0.5226452905811623,0.5335528199255655,0.5181792155740051,0.5251359862582308,0.5270541082164328,0.5217291726309763,0.5251646149441741,0.5228170626968223,0.5110220440881763,0.5170913255081592,0.5265960492413398,0.5274262811336959,0.5176925279129688,0.522158602920126,0.5251932436301173,0.5269968508445463,0.5193816203836243,0.5186372745490982,0.5190667048382479,0.5276553106212425,0.5223590037217292,0.5314915545376467,0.5318923561408532,0.5258517034068136,0.5170340681362725,0.5231033495562554,0.5257403696281452,0.6000572573718866
25,0.41271113655883196,0.550042943028915,0.6171199541941025,0.617348983681649,0.6090180360721443,0.6137703979387346,0.6128256513026052,0.6124821070712855,0.6113942170054395,0.6116805038648726,0.41256799312911535,0.41256799312911535,0.41256799312911535,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.5454337245920412,0.6170626968222158,0.6186086458631549,0.5951617520755798,0.6115946178070426,0.6140280561122244,0.6170054394503293,0.41271113655883196,0.5399370168909247,0.6201545949040939,0.6202977383338105,0.5857715430861723,0.6035499570569711,0.6171485828800458,0.6205553965073003,0.547867162897223,0.6118522759805325,0.528886344116805,0.5323790438018895,0.5186372745490982,0.5207271686229602,0.5155453764672202,0.5237331806470084,0.5274262811336959,0.5334669338677355,0.5323217864300028,0.5264529058116233,0.523618665903235,0.5257658173489836,0.5267105639851131,0.5188663040366447,0.5238476953907816,0.5285141711995419,0.5312911537360435,0.5235614085313484,0.5127970226166619,0.5378471228170627,0.5303177784139708,0.5233323790438019,0.5217578013169195,0.5308903521328371,0.5255367878614372,0.5318923561408532,0.5359576295448039,0.5184655024334383,0.5228456913827655,0.5242771256799313,0.5327225880332093,0.5307472087031205,0.5359003721729173,0.5224448897795592,0.5272258803320927,0.5218723160606928,0.5383995504235984,0.6205553965073003
26,0.38528485542513596,0.6306613226452906,0.6376753507014028,0.6398797595190381,0.6407958774692242,0.6407958774692242,0.6415974806756369,0.6415974806756369,0.6375035785857429,0.6375894646435729,0.38651588892069855,0.38651588892069855,0.38651588892069855,0.38528485542513596,0.38528485542513596,0.38528485542513596,0.38528485542513596,0.38528485542513596,0.6361294016604638,0.6386200973375322,0.6382192957343258,0.6355281992556542,0.6415974806756369,0.6415974806756369,0.6360435156026338,0.38528485542513596,0.6380761523046092,0.635957629544804,0.6431720584025193,0.6428571428571429,0.6451188090466647,0.6288577154308618,0.6217578013169196,0.6340967649584884,0.6383910678499857,0.5415402233037504,0.5194961351273977,0.519982822788434,0.5300314915545377,0.5206412825651303,0.5249069567706842,0.545777268823361,0.5271113655883195,0.5533924992842828,0.5430861723446894,0.538333810478099,0.5367878614371601,0.5377039793873462,0.5404809619238476,0.5393358144861151,0.5368451188090466,0.529974234182651,0.5372745490981964,0.5412253077583739,0.5306613226452905,0.5385055825937589,0.5354423131978242,0.5261093615803034,0.5313770397938734,0.5311766389922703,0.5314342971657601,0.5370168909247065,0.5449756656169482,0.5403664471800744,0.5366733466933867,0.5290581162324649,0.5335814486115087,0.5225021471514457,0.525250501002004,0.5346120813054681,0.5343830518179216,0.5536162271633214,0.6451188090466647
27,0.4105926137990266,0.535327798454051,0.5804752361866591,0.5803034640709991,0.5668479816776409,0.5982250214715145,0.6019753793300887,0.6019753793300887,0.5783567134268537,0.5663326653306613,0.4112510735757229,0.4112510735757229,0.4112510735757229,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.4105926137990266,0.5333524191239623,0.5782708273690238,0.5843401087890066,0.5940452333237904,0.5979959919839679,0.6013741769252792,0.6017177211565989,0.4105926137990266,0.5312338963641569,0.5752648153449756,0.5789865445176067,0.5598912109934154,0.581105067277412,0.5677927283137704,0.5855425135986259,0.5352132837102777,0.5690810191812196,0.5190380761523046,0.5317492127111365,0.534239908388205,0.5242198683080447,0.5239335814486115,0.5186945319209848,0.5235900372172917,0.522244488977956,0.5209848267964501,0.5266533066132264,0.5235614085313484,0.5274262811336959,0.525794446034927,0.5257658173489836,0.528428285141712,0.5243916404237046,0.5329229888348125,0.5335528199255655,0.5205840251932436,0.5294875465216147,0.5204408817635271,0.5190380761523046,0.5239908388204981,0.5334096764958488,0.53687374749499,0.5227884340108789,0.5304609218436874,0.5322072716862296,0.5314915545376467,0.5321786430002863,0.5237331806470084,0.5359576295448039,0.5201832235900372,0.5328943601488692,0.5330088748926425,0.5203549957056971,0.5181940600778275,0.6019753793300887
28,0.4133409676495849,0.5471228170626968,0.6140853134841111,0.6141998282278843,0.6098768966504438,0.6128542799885486,0.5890924706555969,0.5874892642427713,0.603091898081878,0.6056684798167764,0.41325508159175495,0.41325508159175495,0.41325508159175495,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.5418837675350702,0.6140280561122244,0.6137990266246779,0.5943028914972803,0.6115946178070426,0.6042943028914973,0.6064700830231893,0.4133409676495849,0.5362725450901804,0.6154022330375036,0.6161179501860865,0.5743200687088462,0.5908388204981392,0.6090752934440309,0.6128256513026052,0.5440881763527055,0.604179788147724,0.5229888348124822,0.534154022330375,0.5180647008302319,0.5309762381906671,0.5167477812768394,0.5198969367306041,0.5258230747208703,0.5180074434583453,0.5238476953907816,0.52633839106785,0.5224735184655024,0.5250214715144574,0.527798454050959,0.52115659891211,0.5234755224735185,0.5339536215287718,0.5305468079015173,0.5253650157457773,0.5122244488977956,0.5118236472945892,0.5183223590037217,0.5261093615803034,0.5219868308044661,0.5162610936158031,0.5290294875465216,0.527798454050959,0.5160606928141999,0.5133123389636416,0.5190094474663612,0.5283710277698254,0.5353564271399943,0.5280274835385056,0.5235327798454051,0.5255654165473804,0.525794446034927,0.5252218723160607,0.5335708453944926,0.6161179501860865
