,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.4020612653879187,0.5271399942742628,0.5809046664758087,0.5830518179215574,0.5828227884340109,0.5843687374749499,0.5838247924420269,0.5974234182651016,0.573117663899227,0.564214142570856,0.4026052104208417,0.4026052104208417,0.4026052104208417,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.4020612653879187,0.5285427998854852,0.5806756369882622,0.5806756369882622,0.5906097910105926,0.582565130260521,0.5971943887775552,0.5975951903807615,0.4020612653879187,0.526968222158603,0.5644145433724592,0.5472659604924134,0.577211565989121,0.5937016890924707,0.5921557400515316,0.5937016890924707,0.5278270827369024,0.5666189521900945,0.5294016604637847,0.5317492127111365,0.5364729458917835,0.5272258803320927,0.5263956484397366,0.5367019753793301,0.5330375035785857,0.5392499284282851,0.529516175207558,0.5279988548525623,0.5304322931577441,0.5379616375608359,0.522244488977956,0.527798454050959,0.529974234182651,0.5282278843401088,0.5301460062983109,0.5304322931577441,0.5312052676782135,0.5341253936444317,0.5340967649584885,0.5205840251932436,0.5262811336959634,0.5256513026052104,0.5283996564557687,0.5377039793873462,0.527340395075866,0.533695963355282,0.529974234182651,0.5262238763240767,0.5262525050100201,0.540595476667621,0.5320068708846264,0.5403091898081878,0.5290008588605783,0.5361294016604637,0.5543170998080819,0.5975951903807615
11,0.40214715144574864,0.5325508159175494,0.5706842255940452,0.5709991411394217,0.5764958488405382,0.5999141139421701,0.5999141139421701,0.6073862009733754,0.5852275980532493,0.5798740337818494,0.40257658173489835,0.40257658173489835,0.40257658173489835,0.40214715144574864,0.40214715144574864,0.40214715144574864,0.40214715144574864,0.40214715144574864,0.5285141711995419,0.5692241626109361,0.5725450901803607,0.5922129974234183,0.6007443458345262,0.576381334096765,0.6080732894360149,0.40214715144574864,0.524706555969081,0.5784425994846837,0.5962782708273691,0.6087890065845978,0.6092184368737475,0.6093043229315774,0.6078442599484684,0.5301460062983109,0.5798454050959061,0.5329229888348125,0.5333237904380189,0.5200973375322073,0.5260234755224735,0.5355854566275408,0.5330088748926425,0.5170913255081592,0.5348697394789579,0.5234182651016318,0.5318637274549098,0.5304609218436874,0.5317492127111365,0.5297738333810478,0.530604065273404,0.5241339822502147,0.5250501002004008,0.5284855425135986,0.5288290867449184,0.5198110506727741,0.5156312625250501,0.5269968508445463,0.5374749498997996,0.527340395075866,0.5322072716862296,0.5290008588605783,0.5359862582307472,0.5280274835385056,0.5255940452333238,0.5255654165473804,0.5244202691096479,0.5258230747208703,0.5326653306613226,0.5204981391354137,0.5232178643000286,0.5255367878614372,0.5323217864300028,0.5608105099087063,0.6093043229315774
12,0.3832808474091039,0.6332951617520756,0.6414543372459204,0.6528199255654166,0.6528199255654166,0.6528199255654166,0.6522759805324936,0.6522759805324936,0.63670197537933,0.6403950758660177,0.3845691382765531,0.3845691382765531,0.3845691382765531,0.3832808474091039,0.3832808474091039,0.3832808474091039,0.3832808474091039,0.3832808474091039,0.6383624391640423,0.642685370741483,0.6530775837389063,0.6451474377326081,0.6522759805324936,0.6522759805324936,0.6365015745777269,0.3832808474091039,0.642685370741483,0.6415974806756369,0.6533924992842829,0.650128829086745,0.6480675636988262,0.6365302032636702,0.6367592327512167,0.6363298024620669,0.6408531348411108,0.5418837675350702,0.543601488691669,0.5333810478099055,0.5269395934726596,0.5433438305181792,0.5378184941311194,0.5357286000572574,0.5417692527912968,0.551674778127684,0.5433152018322359,0.5393644431720584,0.5401374176925279,0.538963641568852,0.5211279702261666,0.5343544231319782,0.5204981391354137,0.5192671056398511,0.5372172917263097,0.5320927569424564,0.5358144861150873,0.5365015745777268,0.5390495276266819,0.5263956484397366,0.5361294016604637,0.534697967363298,0.5428857715430861,0.5385628399656456,0.5228743200687088,0.5317778413970798,0.5425422273117664,0.5239622101345548,0.5333237904380189,0.5473804752361867,0.5350415115946178,0.5327798454050959,0.5300028628685943,0.6159620828959506,0.6533924992842829
13,0.4028056112224449,0.5349269968508445,0.5759805324935585,0.57892928714572,0.5836243916404237,0.6130546807901517,0.6130546807901517,0.6046092184368738,0.6052390495276266,0.6028056112224449,0.40363584311480105,0.40363584311480105,0.40363584311480105,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5343830518179216,0.53695963355282,0.5738047523618666,0.5786716289722301,0.6125679931291154,0.6104208416833667,0.6097051245347839,0.4028056112224449,0.5305754365874606,0.6025765817348984,0.611537360435156,0.6086458631548812,0.6094760950472373,0.6091039221299742,0.6037503578585743,0.5342971657600916,0.6029487546521615,0.5318064700830232,0.5344403091898082,0.5238476953907816,0.5295448038935013,0.5287718293730318,0.535327798454051,0.5162610936158031,0.5362152877182937,0.5402233037503579,0.5328657314629258,0.5289436014886917,0.5282278843401088,0.5268250787288864,0.5307472087031205,0.5428857715430861,0.5277698253650157,0.5300887489264243,0.5246206699112511,0.5286286859433152,0.5316633266533066,0.5255367878614372,0.5340681362725451,0.5327225880332093,0.5309762381906671,0.5267391926710564,0.5306899513312339,0.5312338963641569,0.5303177784139708,0.5324076724878328,0.5251932436301173,0.5245920412253078,0.5407099914113942,0.5185227598053249,0.5436301173776124,0.5303177784139708,0.5318923561408532,0.5661948235094528,0.6130546807901517
14,0.40103063269395933,0.5354995705697109,0.6104494703693101,0.6108216432865732,0.6192098482679645,0.6212711136558832,0.6054394503292299,0.606727741196679,0.5864013741769253,0.6091039221299742,0.4008302318923561,0.4008302318923561,0.4008302318923561,0.40103063269395933,0.40103063269395933,0.40103063269395933,0.40103063269395933,0.40103063269395933,0.530604065273404,0.6096192384769539,0.6151732035499571,0.6095906097910105,0.6206412825651303,0.6023475522473518,0.5985685657028342,0.40103063269395933,0.5263956484397366,0.6087317492127111,0.6194102490695677,0.6091611795018609,0.6196679072430575,0.6186372745490982,0.6196679072430575,0.5332665330661323,0.6050386487260234,0.5283710277698254,0.53695963355282,0.5250787288863441,0.536415688519897,0.5220727168622961,0.5370455196106498,0.5338963641568852,0.5300314915545377,0.5304322931577441,0.5308903521328371,0.5283710277698254,0.528342399083882,0.5221872316060693,0.5327512167191526,0.5320641282565131,0.5223303750357858,0.5244488977955912,0.5257371886630403,0.5381906670483825,0.5462066991125107,0.5246206699112511,0.5229888348124822,0.5299456054967077,0.5316346979673633,0.5270254795304895,0.537789865445176,0.5281133695963355,0.5381047809905525,0.5355854566275408,0.5304609218436874,0.5232751216719153,0.5303177784139708,0.5379616375608359,0.5282565130260521,0.5182364729458918,0.530518179215574,0.5757568046145201,0.6212711136558832
15,0.3845405095906098,0.6327225880332092,0.6403091898081879,0.6520183223590037,0.6520183223590037,0.6520183223590037,0.651588892069854,0.651588892069854,0.6361866590323504,0.6399942742628113,0.3853707414829659,0.3853707414829659,0.3853707414829659,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.3845405095906098,0.637331806470083,0.6416547380475236,0.6522759805324936,0.6434297165760091,0.651588892069854,0.651588892069854,0.6374749498997996,0.3845405095906098,0.6416547380475236,0.6408531348411108,0.65259089607787,0.6486401374176926,0.6461208130546808,0.6373890638419697,0.6375608359576296,0.6351273976524477,0.640509590609791,0.5392499284282851,0.5461208130546807,0.5223876324076725,0.5470083023189236,0.5452905811623247,0.5422273117663899,0.5301746349842542,0.5270541082164328,0.5231033495562554,0.5298310907529344,0.5284855425135986,0.5366733466933867,0.5410821643286573,0.5444030918980819,0.5327798454050959,0.5400229029487547,0.5436301173776124,0.533695963355282,0.5378471228170627,0.5369023761809333,0.5307472087031205,0.5381334096764958,0.5289149728027484,0.5375035785857429,0.5332665330661323,0.5367019753793301,0.537789865445176,0.5243057543658746,0.5434869739478958,0.5313770397938734,0.5232751216719153,0.5432865731462926,0.539965645576868,0.5360721442885772,0.5434297165760091,0.5393358144861151,0.6154764555566159,0.65259089607787
16,0.4101345548239336,0.5456341253936444,0.6182364729458918,0.618436873747495,0.6172058402519325,0.6196679072430575,0.6094760950472373,0.6093902089894074,0.6116232464929859,0.6150014314342972,0.4101631835098769,0.4101631835098769,0.4101631835098769,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.5403378184941311,0.6170054394503293,0.6200973375322073,0.597280274835385,0.6187517892928714,0.6107643859146865,0.6166046378471228,0.4101345548239336,0.5351560263383911,0.6141139421700544,0.6257658173489837,0.6151159461780704,0.6178356713426854,0.6155453764672202,0.6178356713426854,0.5428857715430861,0.6129401660463785,0.5285427998854852,0.5366160893215002,0.5243343830518179,0.5341826510163183,0.5417406241053536,0.5302318923561409,0.525880332092757,0.528428285141712,0.5318064700830232,0.5255654165473804,0.5264815344975665,0.525880332092757,0.5300887489264243,0.5229888348124822,0.5271113655883195,0.5328084740910393,0.5281133695963355,0.525794446034927,0.5329802462066991,0.5166905239049527,0.5171199541941025,0.524792442026911,0.5243343830518179,0.5337818494131119,0.5317205840251933,0.5319209848267964,0.5182364729458918,0.5159461780704265,0.524162610936158,0.5297738333810478,0.5240767248783281,0.5327798454050959,0.538419696535929,0.5303464070999141,0.5162324649298597,0.5290008588605783,0.5814115002491757,0.6257658173489837
17,0.3799885485256227,0.6271972516461495,0.6355854566275408,0.6511308330947609,0.6511308330947609,0.6511308330947609,0.6508731749212711,0.6508731749212711,0.6062696822215861,0.6344689378757515,0.38081878041797884,0.38081878041797884,0.38081878041797884,0.3799885485256227,0.3799885485256227,0.3799885485256227,0.3799885485256227,0.3799885485256227,0.6317492127111366,0.6360721442885772,0.6516747781276839,0.6393358144861151,0.6508731749212711,0.6508731749212711,0.6375608359576296,0.3799885485256227,0.6360721442885772,0.6349842542227312,0.6512453478385342,0.6479244202691097,0.6460349269968508,0.637875751503006,0.6377039793873461,0.6301746349842542,0.6345261952476381,0.5412825651302605,0.52633839106785,0.5346693386773547,0.5484683653020327,0.5304609218436874,0.525794446034927,0.5410821643286573,0.5259375894646435,0.5243916404237046,0.5324363011737762,0.541053535642714,0.5419123962210135,0.5457486401374176,0.5390208989407386,0.539421700543945,0.5259089607787003,0.5448038935012883,0.5375322072716863,0.5363870598339536,0.535327798454051,0.5412539364443172,0.5273690237618094,0.5243057543658746,0.5434297165760091,0.5413684511880905,0.5409676495848841,0.5413970798740337,0.5477526481534497,0.5331806470083024,0.5313770397938734,0.5461494417406241,0.530518179215574,0.5381620383624391,0.5411966790724306,0.5433438305181792,0.5381334096764958,0.6118088027907667,0.6516747781276839
18,0.38204981391354137,0.6310334955625537,0.6386773547094189,0.6521042084168337,0.6521042084168337,0.6521042084168337,0.6518465502433438,0.6518465502433438,0.6326653306613227,0.6376180933295161,0.3830518179215574,0.3830518179215574,0.3830518179215574,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.38204981391354137,0.635871743486974,0.639965645576868,0.65259089607787,0.643057543658746,0.6518465502433438,0.6518465502433438,0.624792442026911,0.38204981391354137,0.639965645576868,0.638877755511022,0.6521614657887203,0.6503292298883481,0.6482107071285428,0.624792442026911,0.624792442026911,0.6337245920412253,0.6376753507014028,0.5257658173489836,0.5267391926710564,0.548325221872316,0.5469224162610936,0.5334955625536788,0.5455482393358145,0.5358144861150873,0.5455768680217578,0.536415688519897,0.5444317205840252,0.5426567420555396,0.542599484683653,0.5380761523046093,0.5263097623819066,0.5318350987689665,0.5392212997423418,0.5397079874033782,0.5389063841969653,0.5322359003721729,0.5392499284282851,0.5383910678499857,0.5381047809905525,0.5285427998854852,0.5331233896364157,0.5379330088748926,0.5434297165760091,0.5393930718580017,0.5419696535929001,0.5301460062983109,0.5304036644718008,0.5438591468651589,0.5313770397938734,0.5173203549957057,0.5407386200973375,0.5326367019753794,0.5390781563126252,0.6132974944598191,0.65259089607787
19,0.4089321500143143,0.5450042943028915,0.6018036072144288,0.6013741769252792,0.5781849413111938,0.5968508445462354,0.6051817921557401,0.6054967077011165,0.6137990266246779,0.6163183509876896,0.40913255081591754,0.40913255081591754,0.40913255081591754,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.5402233037503579,0.6017177211565989,0.5961064987117092,0.5885198969367306,0.5979387346120814,0.5998282278843401,0.6061837961637561,0.4089321500143143,0.5356713426853708,0.6160034354423132,0.6132264529058116,0.6167764099627827,0.6019467506441454,0.6034354423131978,0.6019467506441454,0.5430002862868595,0.6177497852848555,0.5311193816203836,0.5282565130260521,0.5237618093329516,0.5201545949040939,0.5228456913827655,0.5233896364156885,0.5243343830518179,0.5202404809619239,0.5275121671915259,0.5298597194388778,0.5272258803320927,0.5343544231319782,0.5272258803320927,0.5288004580589751,0.5260521042084169,0.5227884340108789,0.5295734325794446,0.5296593186372746,0.5151445748640138,0.5388204981391355,0.5332379043801889,0.5244775264815345,0.5262811336959634,0.5382192957343258,0.5313197824219869,0.5291153736043516,0.5362439164042371,0.5343830518179216,0.5282851417119954,0.5320641282565131,0.5298597194388778,0.5171772115659892,0.5372172917263097,0.5317492127111365,0.5360435156026339,0.5282851417119954,0.5723987657855394,0.6177497852848555
20,0.37517892928714575,0.6160893215001432,0.6229315774405955,0.6454623532779845,0.6481248210707129,0.6481248210707129,0.6482107071285428,0.6482107071285428,0.6117950186086458,0.6256513026052104,0.3761236759232751,0.3761236759232751,0.3761236759232751,0.37517892928714575,0.37517892928714575,0.37517892928714575,0.37517892928714575,0.37517892928714575,0.6225880332092757,0.625250501002004,0.6452905811623246,0.5773547094188377,0.6482107071285428,0.6482107071285428,0.6449470369310049,0.37517892928714575,0.625250501002004,0.625250501002004,0.5902376180933295,0.6471800744345835,0.646865158889207,0.6465788720297738,0.6461208130546808,0.6192384769539078,0.6261093615803035,0.5376753507014028,0.5245634125393644,0.5503292298883481,0.5306613226452905,0.545777268823361,0.5450901803607214,0.5275694245634125,0.5376753507014028,0.5330947609504724,0.5401374176925279,0.5399083882049814,0.5415402233037504,0.5336673346693387,0.5450615516747781,0.5373890638419696,0.5396507300314916,0.5354995705697109,0.5470369310048668,0.534154022330375,0.5441740624105353,0.5407958774692242,0.5402805611222445,0.5323217864300028,0.532150014314343,0.5349842542227312,0.5409390208989407,0.5338677354709419,0.5493558545662754,0.5422273117663899,0.5365302032636702,0.5435728600057257,0.5334955625536788,0.5388491268250787,0.5273976524477526,0.5524477526481535,0.5343830518179216,0.6036729543743573,0.6482107071285428
21,0.40664185513884915,0.5408817635270541,0.5721442885771543,0.5446321213856284,0.5885485256226739,0.6117950186086458,0.6072430575436587,0.6075007157171486,0.601545949040939,0.6053249355854566,0.4071285427998855,0.4071285427998855,0.4071285427998855,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.40664185513884915,0.5377039793873462,0.573203549957057,0.5518751789292872,0.5981677640996278,0.612081305468079,0.6087031205267678,0.6079587746922416,0.40664185513884915,0.5334955625536788,0.6051245347838534,0.5885485256226739,0.6050959060979101,0.6129401660463785,0.6124821070712855,0.6129401660463785,0.5393930718580017,0.6061265387918695,0.5259662181505869,0.5310048668766104,0.5355568279415975,0.5318923561408532,0.5266246779272832,0.5307472087031205,0.5258517034068136,0.5221299742341826,0.5227598053249356,0.5325794446034927,0.5286573146292585,0.5379616375608359,0.525336387059834,0.5326367019753794,0.5315488119095334,0.5260521042084169,0.5239908388204981,0.5192957343257945,0.5160034354423132,0.5363584311480103,0.5301460062983109,0.5341253936444317,0.5307758373890639,0.5246779272831377,0.5297165760091612,0.5259089607787003,0.531148010306327,0.5180074434583453,0.5273690237618094,0.5245920412253078,0.5265387918694532,0.5233037503578586,0.5265101631835098,0.5344975665616948,0.538963641568852,0.5291440022902949,0.5666687873100699,0.6129401660463785
22,0.40406527340395076,0.5167191525908961,0.6023189235614085,0.6032636701975379,0.6172344689378757,0.6147724019467506,0.6148582880045806,0.5961637560835957,0.5922416261093616,0.6002862868594332,0.40466647580876036,0.40466647580876036,0.40466647580876036,0.40406527340395076,0.40406527340395076,0.40406527340395076,0.40406527340395076,0.40406527340395076,0.5213856283996564,0.6060979101059262,0.592642427712568,0.6196679072430575,0.6164614944174063,0.6146292585170341,0.6203263670197537,0.40406527340395076,0.5223303750357858,0.6005725737188663,0.5486401374176926,0.6201545949040939,0.620068708846264,0.6200400801603206,0.5968508445462354,0.5180933295161753,0.6007157171485829,0.5294589178356713,0.540051531634698,0.533695963355282,0.5312338963641569,0.5334669338677355,0.518350987689665,0.5151159461780704,0.5315774405954766,0.5265387918694532,0.5226452905811623,0.5300314915545377,0.5256513026052104,0.5254509018036072,0.5251073575722874,0.5203263670197538,0.5304609218436874,0.5309476095047237,0.524162610936158,0.5314629258517034,0.5171485828800458,0.5187804179788148,0.5204695104494703,0.528428285141712,0.5252218723160607,0.5334383051817921,0.5349556255367879,0.5323504151159462,0.5337532207271686,0.524792442026911,0.5253650157457773,0.5252791296879473,0.5334955625536788,0.529430289149728,0.5139135413684512,0.5297452046951044,0.5398511308330948,0.5706831652723436,0.6203263670197537
23,0.40801603206412823,0.5423704551961065,0.5782135699971371,0.5776123675923275,0.5901517320354995,0.6127683939307186,0.6071858001717721,0.607271686229602,0.6054394503292299,0.6093902089894074,0.4085027197251646,0.4085027197251646,0.4085027197251646,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.538333810478099,0.5797881477240194,0.5460921843687375,0.5953048955052963,0.613169195533925,0.6087031205267678,0.6081878041797881,0.40801603206412823,0.5339536215287718,0.6090180360721443,0.5939307185800172,0.6092756942456341,0.6137417692527913,0.6139707987403378,0.6137417692527913,0.5406527340395075,0.6103063269395935,0.5307758373890639,0.5299169768107644,0.5229888348124822,0.5251646149441741,0.5293157744059548,0.5317205840251933,0.5246206699112511,0.5350701402805611,0.5192098482679645,0.5267391926710564,0.5255081591754939,0.5166905239049527,0.5319209848267964,0.5301746349842542,0.5301173776123675,0.5280847409103923,0.524792442026911,0.5187804179788148,0.5333237904380189,0.5212138562839965,0.5293444030918981,0.5310334955625536,0.5218723160606928,0.5324363011737762,0.528972230174635,0.5208416833667334,0.5219582021185227,0.5197251646149442,0.5268537074148296,0.5288004580589751,0.5311193816203836,0.5353850558259375,0.5372172917263097,0.5309762381906671,0.5369023761809333,0.5291726309762382,0.5693789695793704,0.6139707987403378
24,0.4124248496993988,0.5460349269968509,0.581649012310335,0.5808760377898654,0.5889493272258803,0.6080732894360149,0.6010592613799026,0.6014314342971657,0.6046378471228171,0.6062983109075294,0.4129115373604352,0.4129115373604352,0.4129115373604352,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5418837675350702,0.5829945605496708,0.5455768680217578,0.5733466933867736,0.6077870025765817,0.6028628685943315,0.6024620669911251,0.4124248496993988,0.5378471228170627,0.6057543658746064,0.5933008874892642,0.605897509304323,0.6092756942456341,0.6096192384769539,0.6092756942456341,0.5437446321213856,0.6075007157171486,0.528886344116805,0.5300887489264243,0.5208703120526768,0.5244202691096479,0.5262811336959634,0.5270254795304895,0.523618665903235,0.5259089607787003,0.5248210707128543,0.525250501002004,0.5241339822502147,0.5354995705697109,0.5212138562839965,0.527884340108789,0.5295734325794446,0.5244775264815345,0.5266533066132264,0.5255654165473804,0.5116518751789293,0.5196679072430576,0.5290581162324649,0.5288004580589751,0.5202691096478672,0.5254222731176639,0.528972230174635,0.5299169768107644,0.5208130546807902,0.5191525908960779,0.5217578013169195,0.5288577154308617,0.5247638133409677,0.5333810478099055,0.5352705410821643,0.5294589178356713,0.5180074434583453,0.5257371886630403,0.5677450138371981,0.6096192384769539
25,0.407901517320355,0.5452905811623247,0.6162324649298597,0.6166046378471228,0.6153163469796736,0.6190380761523047,0.6125679931291154,0.6126538791869454,0.6116805038648726,0.6140280561122244,0.4075866017749785,0.4075866017749785,0.4075866017749785,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.407901517320355,0.5407958774692242,0.6155167477812769,0.6190667048382479,0.5904666475808761,0.6175493844832523,0.612081305468079,0.6184941311193817,0.407901517320355,0.5362439164042371,0.6138276553106212,0.624162610936158,0.6140853134841111,0.6164042370455196,0.6139994274262811,0.6164042370455196,0.5431148010306327,0.6128256513026052,0.5300314915545377,0.535871743486974,0.5223017463498425,0.5227311766389923,0.516976810764386,0.5246492985971943,0.5299456054967077,0.5346120813054681,0.533066132264529,0.5281133695963355,0.52642427712568,0.5274262811336959,0.5292871457200115,0.5219009447466362,0.5245347838534211,0.5314915545376467,0.5319782421986831,0.5251073575722874,0.5146292585170341,0.5400229029487547,0.5320354995705697,0.5245920412253078,0.5230174634984254,0.5315774405954766,0.5268537074148296,0.5330947609504724,0.5369882622387633,0.5177211565989122,0.5238190667048382,0.5265101631835098,0.5342112797022617,0.532522187231606,0.537331806470083,0.5228456913827655,0.5289436014886917,0.5245061551674778,0.5806713957014559,0.624162610936158
26,0.38522759805324935,0.6263670197537933,0.6324076724878328,0.642513598625823,0.6438591468651589,0.6438591468651589,0.6444603492699685,0.6444603492699685,0.6318350987689665,0.6329516175207558,0.38645863154881194,0.38645863154881194,0.38645863154881194,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.38522759805324935,0.6317778413970798,0.6335814486115088,0.6421700543945033,0.6292871457200114,0.6444603492699685,0.6444603492699685,0.6395362152877183,0.38522759805324935,0.6335814486115088,0.6331233896364157,0.5843687374749499,0.6434869739478958,0.6437446321213857,0.6424849699398798,0.6409962782708274,0.6296879473232179,0.633695963355282,0.5418265101631835,0.5198396793587174,0.5194102490695677,0.5307185800171772,0.5204122530775838,0.5262238763240767,0.545777268823361,0.5268250787288864,0.5518465502433438,0.5415402233037504,0.5382765531062125,0.5366733466933867,0.5379330088748926,0.5403664471800744,0.5396221013455482,0.535871743486974,0.531062124248497,0.53687374749499,0.5402519324363012,0.5309476095047237,0.5386200973375322,0.5348124821070713,0.5260521042084169,0.5301173776123675,0.5314629258517034,0.5309762381906671,0.53695963355282,0.5456627540795878,0.5404809619238476,0.5367878614371601,0.5299169768107644,0.5339822502147151,0.522158602920126,0.524162610936158,0.5339249928428285,0.5332951617520756,0.6079958859517979,0.6444603492699685
27,0.4052963068995133,0.5291153736043516,0.5674778127683939,0.5696822215860292,0.5611508731749213,0.6087890065845978,0.6097337532207272,0.609991411394217,0.583653020326367,0.5825078728886344,0.40589750930432295,0.40589750930432295,0.40589750930432295,0.4052963068995133,0.4052963068995133,0.4052963068995133,0.4052963068995133,0.4052963068995133,0.5270827369023762,0.5654165473804752,0.5722301746349843,0.6008874892642427,0.6090180360721443,0.6099341540223304,0.6099341540223304,0.4052963068995133,0.5245347838534211,0.5825937589464644,0.5437446321213856,0.5826796450042943,0.6078728886344117,0.6074720870312053,0.6078728886344117,0.5290008588605783,0.5845691382765531,0.5214715144574864,0.5327512167191526,0.5359290008588605,0.5263670197537933,0.5272831377039794,0.5198683080446608,0.5274549098196393,0.5229602061265388,0.5239335814486115,0.5304609218436874,0.5246779272831377,0.529974234182651,0.5282851417119954,0.527798454050959,0.5307472087031205,0.5256226739192671,0.5342685370741483,0.534154022330375,0.5207271686229602,0.5327798454050959,0.5213283710277699,0.5226739192671056,0.5247638133409677,0.53687374749499,0.5381620383624391,0.5233896364156885,0.530604065273404,0.5346407099914114,0.530604065273404,0.5323790438018895,0.5250787288863441,0.5365588319496135,0.5227884340108789,0.5359576295448039,0.5376180933295162,0.5221013455482393,0.5600120876673983,0.609991411394217
28,0.40858860578299455,0.5424277125679932,0.6134268537074148,0.6133982250214716,0.6162324649298597,0.6181792155740051,0.5971371314056685,0.5967649584884054,0.6034354423131978,0.6080732894360149,0.4083309476095047,0.4083309476095047,0.4083309476095047,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.5373031777841397,0.612539364443172,0.6143143429716575,0.6026052104208417,0.6176066418551388,0.6024048096192385,0.6080160320641282,0.40858860578299455,0.5322359003721729,0.6075293444030919,0.6189521900944747,0.6081878041797881,0.6160034354423132,0.614171199541941,0.6160034354423132,0.5393930718580017,0.6052104208416834,0.5237904380188949,0.5377039793873462,0.5216719152590896,0.5332665330661323,0.5181219582021185,0.5207557973089035,0.5278270827369024,0.5198969367306041,0.5251073575722874,0.5282278843401088,0.5241339822502147,0.5266246779272832,0.5287718293730318,0.5241339822502147,0.5251932436301173,0.53687374749499,0.5311766389922703,0.5273117663899227,0.5141139421700543,0.5128542799885485,0.519982822788434,0.5270254795304895,0.5231892356140854,0.5174062410535356,0.5302318923561409,0.5301460062983109,0.5173203549957057,0.5125107357572287,0.520612653879187,0.5302605210420842,0.5367878614371601,0.5291726309762382,0.5251932436301173,0.5278557114228457,0.5275694245634125,0.5263670197537933,0.5770090445441146,0.6189521900944747
