,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.40117377612367594,0.5275121671915259,0.5794446034926997,0.580017177211566,0.5806183796163756,0.5823361007729745,0.5821929573432579,0.5988262238763241,0.5737761236759232,0.5660177497852849,0.40160320641282565,0.40160320641282565,0.40160320641282565,0.40117377612367594,0.40117377612367594,0.40117377612367594,0.40117377612367594,0.40117377612367594,0.5274835385055826,0.5794446034926997,0.5788720297738333,0.5926996850844546,0.5811623246492986,0.5986544517606642,0.5988834812482107,0.40117377612367594,0.5258517034068136,0.5658173489836816,0.5451188090466648,0.5770684225594045,0.5957343257944461,0.5945319209848268,0.5957343257944461,0.5279702261666189,0.5683653020326367,0.5296879473232179,0.5290867449184082,0.5261093615803034,0.5324076724878328,0.5228170626968223,0.531062124248497,0.5269395934726596,0.5297165760091612,0.5387059833953621,0.5263956484397366,0.53160606928142,0.5338104780990552,0.52642427712568,0.5388204981391355,0.5345261952476381,0.5358144861150873,0.5353850558259375,0.5291153736043516,0.5253936444317205,0.5342112797022617,0.5411107930146006,0.534154022330375,0.5194102490695677,0.5354709418837675,0.525336387059834,0.5376753507014028,0.5235041511594618,0.5400229029487547,0.5328371027769825,0.52642427712568,0.5370455196106498,0.5307472087031205,0.5218723160606928,0.5321786430002863,0.5246492985971943,0.5372172917263097,0.5541347244754059,0.5988834812482107
11,0.4024906956770684,0.5328371027769825,0.569939879759519,0.5687374749498998,0.5755797308903521,0.6014600629831091,0.6014600629831091,0.6062983109075294,0.5847122817062697,0.5810191812195821,0.4029201259662181,0.4029201259662181,0.4029201259662181,0.4024906956770684,0.4024906956770684,0.4024906956770684,0.4024906956770684,0.4024906956770684,0.5296593186372746,0.5684798167764099,0.5740910392212998,0.5919267105639852,0.6028628685943315,0.5762095619811051,0.607901517320355,0.4024906956770684,0.5261379902662467,0.580103063269396,0.5978814772401947,0.6083882049813913,0.6088176352705411,0.6086744918408246,0.6060120240480962,0.5311766389922703,0.581105067277412,0.5399370168909247,0.5292585170340681,0.5279988548525623,0.5209275694245634,0.5233896364156885,0.5343830518179216,0.5294589178356713,0.5355568279415975,0.5171772115659892,0.531148010306327,0.5333237904380189,0.52115659891211,0.5317492127111365,0.5197824219868308,0.5254509018036072,0.5331233896364157,0.5286000572573719,0.5317205840251933,0.5328943601488692,0.527798454050959,0.5193243630117378,0.5359576295448039,0.532608073289436,0.528886344116805,0.5261952476381334,0.5321213856283996,0.527798454050959,0.525336387059834,0.5271972516461494,0.528342399083882,0.5281706269682221,0.5275121671915259,0.5249642141425709,0.5380188949327226,0.5302605210420842,0.5308903521328371,0.5610342377877449,0.6088176352705411
12,0.3845977669624964,0.6307758373890638,0.6382479244202691,0.6501860864586315,0.6501860864586315,0.6497566561694819,0.6497566561694819,0.6497566561694819,0.6341253936444318,0.6366733466933868,0.38554251359862585,0.38554251359862585,0.38554251359862585,0.3845977669624964,0.3845977669624964,0.3845977669624964,0.3845977669624964,0.3845977669624964,0.6352132837102777,0.6390781563126252,0.6506155167477813,0.6410821643286573,0.6497566561694819,0.6497566561694819,0.6357572287432007,0.3845977669624964,0.6390781563126252,0.6379902662467792,0.6505296306899513,0.6476095047237331,0.6452619524763813,0.635785857429144,0.6357286000572574,0.6335814486115088,0.637245920412253,0.5390495276266819,0.5180074434583453,0.5325508159175494,0.5249069567706842,0.5262811336959634,0.5292012596621815,0.5335528199255655,0.5375894646435728,0.5365015745777268,0.5380188949327226,0.530604065273404,0.5383624391640424,0.5250787288863441,0.5369310048668766,0.5324649298597195,0.5217291726309763,0.5306613226452905,0.5434297165760091,0.5411680503864873,0.533152018322359,0.5273117663899227,0.5319209848267964,0.5338391067849986,0.5427712567993129,0.5372172917263097,0.5341253936444317,0.5361294016604637,0.5344116805038649,0.5379616375608359,0.5443744632121386,0.533066132264529,0.5274262811336959,0.5403378184941311,0.530604065273404,0.5328084740910393,0.5401087890065845,0.6137279850706704,0.6506155167477813
13,0.4050672774119668,0.5358144861150873,0.5497280274835386,0.5647867162897223,0.5793014600629831,0.6064987117091325,0.6064987117091325,0.6020612653879187,0.5956484397366161,0.5922416261093616,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.4050672774119668,0.4050672774119668,0.4050672774119668,0.4050672774119668,0.4050672774119668,0.5329802462066991,0.5485542513598626,0.5607214428857715,0.5819639278557114,0.6057257371886631,0.6037503578585743,0.6052104208416834,0.4050672774119668,0.5300887489264243,0.5913255081591755,0.6049241339822502,0.6051817921557401,0.605897509304323,0.6058688806183796,0.6021185227598054,0.5342112797022617,0.5919267105639852,0.5234182651016318,0.5250787288863441,0.5290867449184082,0.5337818494131119,0.5261093615803034,0.5287145720011451,0.527798454050959,0.5250214715144574,0.5278270827369024,0.5244775264815345,0.5259948468365302,0.5270541082164328,0.527254509018036,0.5285714285714286,0.5256226739192671,0.5308330947609504,0.5269968508445463,0.5212138562839965,0.5282851417119954,0.5198110506727741,0.5160606928141999,0.5307758373890639,0.5287718293730318,0.5343257944460349,0.5241912396221013,0.519438877755511,0.5334383051817921,0.5215001431434297,0.5215287718293731,0.5282565130260521,0.5357286000572574,0.527254509018036,0.5239335814486115,0.5367592327512167,0.5214428857715431,0.5443744632121386,0.5617033007814571,0.6064987117091325
14,0.3977669624964214,0.5308617234468938,0.6115946178070426,0.6136558831949613,0.62107071285428,0.6225880332092757,0.607815631262525,0.6077870025765817,0.5896077870025765,0.6025765817348984,0.3971657600916118,0.3971657600916118,0.3971657600916118,0.3977669624964214,0.3977669624964214,0.3977669624964214,0.3977669624964214,0.3977669624964214,0.5260234755224735,0.6104780990552534,0.6171772115659891,0.6117091325508159,0.622072716862296,0.6049813913541369,0.602004008016032,0.3977669624964214,0.521700543945033,0.6023761809332951,0.6171772115659891,0.6028056112224449,0.6201259662181506,0.6184655024334383,0.6201259662181506,0.5285714285714286,0.5997137131405669,0.5304036644718008,0.5311766389922703,0.5324363011737762,0.5312052676782135,0.518436873747495,0.5192671056398511,0.5341253936444317,0.5298024620669911,0.5473232178643,0.5288290867449184,0.5301460062983109,0.524162610936158,0.5339249928428285,0.53160606928142,0.5290867449184082,0.5309189808187804,0.5313197824219869,0.5245634125393644,0.5294875465216147,0.5287718293730318,0.5238763240767249,0.5297738333810478,0.5359003721729173,0.5254509018036072,0.5356427139994274,0.5374176925279129,0.5242771256799313,0.5256513026052104,0.5371027769825365,0.539965645576868,0.5245347838534211,0.5328371027769825,0.5292298883481248,0.5279702261666189,0.5300314915545377,0.5357286000572574,0.5749552014081072,0.6225880332092757
15,0.38290867449184085,0.6333810478099056,0.6413111938162038,0.654852562267392,0.654852562267392,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6376467220154595,0.6408817635270541,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.6386773547094189,0.642599484683653,0.6554537646722015,0.6455196106498712,0.6547094188376753,0.6547094188376753,0.639049527626682,0.38290867449184085,0.642599484683653,0.6417406241053536,0.6554823933581448,0.6513026052104208,0.6483824792442027,0.6398225021471514,0.6396507300314915,0.635957629544804,0.6411107930146006,0.5315774405954766,0.5549098196392785,0.5359576295448039,0.5352705410821643,0.5458058975093043,0.5360148869166905,0.5312052676782135,0.5408817635270541,0.5335528199255655,0.5419123962210135,0.5409390208989407,0.5374749498997996,0.5338391067849986,0.5332379043801889,0.545863154881191,0.5430289149728027,0.535241912396221,0.5334096764958488,0.5480103063269396,0.5360435156026339,0.5475808760377898,0.5332092756942456,0.5272831377039794,0.5366733466933867,0.538963641568852,0.5337532207271686,0.5359290008588605,0.5360435156026339,0.5432579444603493,0.5232464929859719,0.5317205840251933,0.5403378184941311,0.5302318923561409,0.5478099055253364,0.5349556255367879,0.524706555969081,0.6170987477600703,0.6554823933581448
16,0.4059833953621529,0.5428571428571428,0.6160893215001432,0.617807042656742,0.618980818780418,0.620612653879187,0.6120526767821357,0.612081305468079,0.6118809046664758,0.6146865158889206,0.40595476667620956,0.40595476667620956,0.40595476667620956,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.4059833953621529,0.5381334096764958,0.6155453764672202,0.6186945319209848,0.6001717721156599,0.6192957343257944,0.6114228456913827,0.6172058402519325,0.4059833953621529,0.5334096764958488,0.613627254509018,0.6246492985971944,0.6145147437732608,0.6188376753507014,0.6170626968222158,0.6188376753507014,0.5406241053535643,0.6126825078728886,0.5253936444317205,0.5275980532493558,0.5235900372172917,0.5187517892928715,0.534697967363298,0.5414257085599771,0.5269109647867163,0.5260521042084169,0.5226739192671056,0.5343257944460349,0.5285141711995419,0.5293730317778415,0.5219582021185227,0.5337818494131119,0.5318064700830232,0.5279129687947324,0.527340395075866,0.5297738333810478,0.5220440881763527,0.5267105639851131,0.5296306899513312,0.5337532207271686,0.5207844259948469,0.5267391926710564,0.5191525908960779,0.535871743486974,0.5334955625536788,0.5380761523046093,0.5200400801603207,0.5367878614371601,0.5309189808187804,0.5232178643000286,0.5222158602920126,0.5362439164042371,0.5233896364156885,0.5322645290581163,0.5809269332315424,0.6246492985971944
17,0.3781849413111938,0.6312911537360435,0.6397366160893215,0.6549957056971085,0.6549957056971085,0.6546807901517321,0.6546807901517321,0.6546807901517321,0.607901517320355,0.6383910678499857,0.37901517320354994,0.37901517320354994,0.37901517320354994,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.63670197537933,0.640509590609791,0.6551961064987117,0.6434297165760091,0.6546807901517321,0.6546807901517321,0.6397652447752649,0.3781849413111938,0.640509590609791,0.639421700543945,0.6546521614657888,0.6523046092184369,0.650128829086745,0.6404237045519611,0.640137417692528,0.6343257944460349,0.6388491268250788,0.5352705410821643,0.5556827941597481,0.5390781563126252,0.5243916404237046,0.5469224162610936,0.5361580303464071,0.5320354995705697,0.5432579444603493,0.5312911537360435,0.5451188090466648,0.5373604351560264,0.5434869739478958,0.5490695677068422,0.5381334096764958,0.5477240194675065,0.5273976524477526,0.5315201832235901,0.5346407099914114,0.528972230174635,0.5378471228170627,0.5480675636988263,0.5445462353277984,0.5278270827369024,0.5464929859719438,0.5405382192957343,0.5419982822788434,0.5358431148010306,0.5367592327512167,0.5381906670483825,0.5464357286000573,0.5350701402805611,0.5417406241053536,0.5349556255367879,0.5480103063269396,0.5398511308330948,0.5409390208989407,0.6149346311670961,0.6551961064987117
18,0.38070426567420557,0.6293444030918981,0.63670197537933,0.6529916976810765,0.6529916976810765,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.6316060692814199,0.6348983681649012,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.38070426567420557,0.38070426567420557,0.38070426567420557,0.38070426567420557,0.38070426567420557,0.6333810478099056,0.6374176925279129,0.6529058116232465,0.6411966790724306,0.6530203263670198,0.6530203263670198,0.6256226739192671,0.38070426567420557,0.6374176925279129,0.6359290008588606,0.6527054108216432,0.6512739765244775,0.6497280274835385,0.6256226739192671,0.6256226739192671,0.6320354995705697,0.6351846550243344,0.5344975665616948,0.5299169768107644,0.5389063841969653,0.5499856856570283,0.5345834526195248,0.5309189808187804,0.5330947609504724,0.5395362152877183,0.5378184941311194,0.544689378757515,0.5366733466933867,0.5362439164042371,0.5382765531062125,0.5356140853134841,0.522158602920126,0.5260807328943602,0.5311766389922703,0.5437160034354424,0.5282278843401088,0.5360148869166905,0.5306326939593473,0.529430289149728,0.546407099914114,0.5435156026338391,0.5317492127111365,0.5414257085599771,0.5388491268250787,0.5359576295448039,0.5437446321213856,0.5442599484683653,0.5380475236186659,0.5387059833953621,0.5387346120813055,0.5294589178356713,0.5372172917263097,0.541139421700544,0.6128479180583389,0.6530203263670198
19,0.40781563126252507,0.5446321213856284,0.6028628685943315,0.6038935012882909,0.5761523046092184,0.5981391354136845,0.605811623246493,0.605897509304323,0.6144574864013742,0.6173203549957057,0.4083023189235614,0.4083023189235614,0.4083023189235614,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.5404809619238476,0.6037503578585743,0.5984254222731177,0.5904952762668193,0.5977383338104781,0.5995705697108503,0.6052390495276266,0.40781563126252507,0.5356999713713141,0.6159748067563698,0.6145720011451474,0.616805038648726,0.6017463498425423,0.6026052104208417,0.6017463498425423,0.5424563412539365,0.6182937303177785,0.524706555969081,0.526968222158603,0.5282851417119954,0.5266533066132264,0.5311766389922703,0.5373604351560264,0.5235614085313484,0.5294875465216147,0.5419123962210135,0.5218150586888062,0.5277698253650157,0.5385628399656456,0.5298310907529344,0.534697967363298,0.5229315774405955,0.5251359862582308,0.5260807328943602,0.531062124248497,0.5243343830518179,0.5294589178356713,0.5311193816203836,0.5302032636701975,0.5312911537360435,0.5249355854566276,0.5320068708846264,0.5381906670483825,0.5371600343544232,0.5268250787288864,0.5334669338677355,0.5256513026052104,0.5341253936444317,0.5350415115946178,0.5212997423418265,0.5333810478099055,0.5241912396221013,0.5225880332092757,0.5726256746296827,0.6182937303177785
20,0.3772401946750644,0.6178643000286287,0.6247638133409676,0.6456341253936444,0.6477526481534498,0.6480961923847696,0.6483252218723161,0.6483252218723161,0.609447466361294,0.6261666189521901,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3772401946750644,0.3772401946750644,0.3772401946750644,0.3772401946750644,0.3772401946750644,0.6239049527626682,0.6266246779272832,0.6459776696249642,0.5754079587746922,0.6483252218723161,0.6483252218723161,0.6450615516747781,0.3772401946750644,0.6266246779272832,0.6263956484397366,0.5894360148869167,0.6463784712281706,0.6465788720297738,0.6473232178643,0.6462925851703407,0.6211279702261666,0.6267391926710564,0.5389063841969653,0.5458058975093043,0.5425422273117664,0.538963641568852,0.5315201832235901,0.544145433724592,0.5528199255654166,0.5381906670483825,0.5382479244202691,0.5352705410821643,0.5432293157744059,0.5396507300314916,0.554766676209562,0.5358431148010306,0.5274549098196393,0.5304036644718008,0.5350128829086744,0.5287718293730318,0.5476095047237332,0.5382765531062125,0.5473518465502434,0.5345261952476381,0.5327225880332093,0.544231319782422,0.5361007729745205,0.5398797595190381,0.5341253936444317,0.5319782421986831,0.541597480675637,0.5350701402805611,0.5363584311480103,0.5344975665616948,0.5371600343544232,0.5453478385342113,0.5455196106498712,0.5420555396507301,0.6041649436439016,0.6483252218723161
21,0.40649871170913254,0.5426853707414829,0.5697681076438591,0.5475522473518466,0.5894932722588033,0.6109647867162897,0.6081878041797881,0.6082736902376181,0.602547953048955,0.6038076152304609,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.40649871170913254,0.5385342112797022,0.5712854279988548,0.5549384483252219,0.597910105926138,0.6116518751789293,0.609533352419124,0.6093043229315774,0.40649871170913254,0.5345548239335814,0.6040652734039508,0.5878900658459777,0.6042084168336673,0.6123962210134555,0.6122817062696823,0.6123962210134555,0.5406813627254509,0.605811623246493,0.5259662181505869,0.5265101631835098,0.5265674205553965,0.5262525050100201,0.5342685370741483,0.5286000572573719,0.5333237904380189,0.5211279702261666,0.5232464929859719,0.5328371027769825,0.5296593186372746,0.5374749498997996,0.5327798454050959,0.5420269109647867,0.5259089607787003,0.5197824219868308,0.5248210707128543,0.5304609218436874,0.5241912396221013,0.5232178643000286,0.5284855425135986,0.5356999713713141,0.5296879473232179,0.5305468079015173,0.5209848267964501,0.5299169768107644,0.5197251646149442,0.5348124821070713,0.5223876324076725,0.5301460062983109,0.5197537933008874,0.5250501002004008,0.5338963641568852,0.5255940452333238,0.5304895505296306,0.533610077297452,0.566904178727826,0.6123962210134555
22,0.4030060120240481,0.5190953335241912,0.6038935012882909,0.6036072144288577,0.6202404809619239,0.6177784139707987,0.6177497852848555,0.5975665616948183,0.592556541654738,0.6030632693959347,0.40400801603206415,0.40400801603206415,0.40400801603206415,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.5241053535642713,0.6077297452046951,0.5945605496707701,0.6224448897795591,0.6194102490695677,0.6169481820784426,0.6237331806470083,0.4030060120240481,0.524706555969081,0.6039793873461208,0.5467792728313771,0.6235041511594618,0.6224448897795591,0.6228170626968222,0.5981391354136845,0.5210993415402233,0.6035499570569711,0.5376467220154595,0.5249069567706842,0.5278270827369024,0.5276839393071858,0.5246492985971943,0.5319782421986831,0.5286573146292585,0.5315488119095334,0.5391067849985686,0.5210420841683366,0.5292585170340681,0.5427712567993129,0.5300028628685943,0.5246206699112511,0.5244202691096479,0.524706555969081,0.5362725450901804,0.5370455196106498,0.5294589178356713,0.5254509018036072,0.5394503292298883,0.5261952476381334,0.5335814486115087,0.5358144861150873,0.5335241912396221,0.5241339822502147,0.5285141711995419,0.5241339822502147,0.527798454050959,0.5337245920412254,0.5281706269682221,0.5229602061265388,0.5233610077297453,0.5301746349842542,0.5209848267964501,0.5210420841683366,0.5724984360254902,0.6237331806470083
23,0.4086458631548812,0.5409962782708274,0.5774119667907243,0.5776982536501575,0.5867162897223017,0.6103635843114801,0.6051245347838534,0.6051531634697968,0.6044660750071572,0.6081305468079015,0.4093043229315774,0.4093043229315774,0.4093043229315774,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.5371886630403665,0.5785857429144002,0.5452905811623247,0.5946750644145433,0.6107643859146865,0.6070426567420555,0.6064128256513026,0.4086458631548812,0.5333810478099055,0.607815631262525,0.5935299169768108,0.6082450615516748,0.6117950186086458,0.612081305468079,0.6117950186086458,0.5393930718580017,0.6092184368737475,0.5288290867449184,0.527798454050959,0.5288290867449184,0.524162610936158,0.5313484111079302,0.5229029487546522,0.5298024620669911,0.5280274835385056,0.5188090466647581,0.531148010306327,0.5308903521328371,0.5229888348124822,0.5275694245634125,0.520612653879187,0.5330088748926425,0.5230460921843687,0.5256513026052104,0.5296020612653879,0.529516175207558,0.5319496135127397,0.5166046378471228,0.5168622960206126,0.5265674205553965,0.5304036644718008,0.5170054394503293,0.5339249928428285,0.5343257944460349,0.5222158602920126,0.5298883481248211,0.5267391926710564,0.5185800171772116,0.5322931577440595,0.5181219582021185,0.5227598053249356,0.524162610936158,0.518436873747495,0.5681882283084688,0.612081305468079
24,0.4097910105926138,0.5447180074434583,0.5842255940452333,0.5845118809046664,0.5853993701689092,0.6101918121958202,0.6026052104208417,0.602633839106785,0.6056112224448897,0.6113369596335528,0.4102204408817635,0.4102204408817635,0.4102204408817635,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.4097910105926138,0.5406813627254509,0.5856283996564557,0.5412825651302605,0.5757515030060121,0.6104208416833667,0.6045805897509304,0.6036644718007443,0.4097910105926138,0.5366447180074435,0.6110220440881764,0.5977097051245348,0.6115087317492127,0.6118522759805325,0.6117950186086458,0.6118522759805325,0.5429430289149728,0.6121958202118523,0.5294589178356713,0.5292871457200115,0.5233323790438019,0.5350128829086744,0.5294875465216147,0.5210993415402233,0.5319209848267964,0.530604065273404,0.5424563412539365,0.5279988548525623,0.5280274835385056,0.5150586888061838,0.5296879473232179,0.5359290008588605,0.5327225880332093,0.5263956484397366,0.5254222731176639,0.5269968508445463,0.5291726309762382,0.5233323790438019,0.530060120240481,0.5321213856283996,0.5206985399370169,0.524248496993988,0.5272258803320927,0.5377612367592327,0.5323217864300028,0.5233610077297453,0.5271399942742628,0.5267105639851131,0.5334669338677355,0.5191812195820212,0.515259089607787,0.5306613226452905,0.5251932436301173,0.5232464929859719,0.5688445674417617,0.6121958202118523
25,0.4068422559404523,0.5432006870884626,0.6182078442599485,0.6196392785571142,0.6172058402519325,0.6191239622101345,0.6149728027483539,0.6147724019467506,0.6121099341540224,0.6142284569138277,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.4068422559404523,0.4068422559404523,0.4068422559404523,0.4068422559404523,0.4068422559404523,0.538877755511022,0.6175493844832523,0.6204695104494704,0.5929000858860578,0.6178643000286287,0.613083309476095,0.6182937303177785,0.4068422559404523,0.5334669338677355,0.613169195533925,0.6249928428285142,0.6138276553106212,0.616719152590896,0.6147724019467506,0.616719152590896,0.5408531348411107,0.6127397652447752,0.5290008588605783,0.5320641282565131,0.5287432006870885,0.531062124248497,0.5349269968508445,0.5394789579158317,0.5218436873747495,0.5298310907529344,0.517348983681649,0.5254222731176639,0.5242771256799313,0.5217291726309763,0.5301746349842542,0.5347552247351847,0.5318637274549098,0.5290581162324649,0.5273976524477526,0.5247638133409677,0.5322072716862296,0.5255367878614372,0.5345548239335814,0.5297452046951044,0.5238763240767249,0.5256799312911538,0.5151445748640138,0.5359003721729173,0.5336673346693387,0.5355568279415975,0.5302605210420842,0.5346120813054681,0.5326939593472659,0.5359003721729173,0.5208416833667334,0.5381906670483825,0.5281706269682221,0.5177211565989122,0.5809651048128003,0.6249928428285142
26,0.38539937016890924,0.6278557114228457,0.633610077297452,0.6445176066418551,0.6458917835671343,0.6465788720297738,0.6469796736329803,0.6469796736329803,0.6333810478099056,0.6350128829086745,0.386286859433152,0.386286859433152,0.386286859433152,0.38539937016890924,0.38539937016890924,0.38539937016890924,0.38539937016890924,0.38539937016890924,0.6333810478099056,0.6356999713713141,0.6441740624105353,0.6297452046951045,0.6469796736329803,0.6469796736329803,0.6423418265101631,0.38539937016890924,0.6356999713713141,0.6352991697681076,0.5858574291440023,0.6465788720297738,0.6468937875751503,0.6448897795591182,0.6437446321213857,0.6310048668766104,0.6357572287432007,0.5259089607787003,0.5424563412539365,0.527798454050959,0.536415688519897,0.5260521042084169,0.5304036644718008,0.5240194675064415,0.5370168909247065,0.5320927569424564,0.5314056684798167,0.5345548239335814,0.5345834526195248,0.5492413398225021,0.5452905811623247,0.5448038935012883,0.5271113655883195,0.5328657314629258,0.5383624391640424,0.5222731176638993,0.5319496135127397,0.540595476667621,0.5315774405954766,0.528342399083882,0.5408817635270541,0.5299456054967077,0.5381334096764958,0.5309189808187804,0.5339536215287718,0.5401374176925279,0.5290581162324649,0.5332379043801889,0.5324649298597195,0.529974234182651,0.5418265101631835,0.5345261952476381,0.5384769539078156,0.609889620510863,0.6469796736329803
27,0.4073862009733753,0.5324076724878328,0.5659032350415116,0.5666475808760378,0.5607214428857715,0.6075007157171486,0.6079874033781849,0.6081878041797881,0.5819639278557114,0.5836243916404237,0.40798740337818495,0.40798740337818495,0.40798740337818495,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.5296879473232179,0.5645863154881191,0.570483824792442,0.5996564557686802,0.6080160320641282,0.6088176352705411,0.6082450615516748,0.4073862009733753,0.5279415974806756,0.5840538219295734,0.5422845691382766,0.5840251932436301,0.6075579730890353,0.6062983109075294,0.6075579730890353,0.5317778413970798,0.5861437160034354,0.5296879473232179,0.5303750357858574,0.5245920412253078,0.5302032636701975,0.5301173776123675,0.5224162610936158,0.5263670197537933,0.523160606928142,0.5393071858001718,0.5293157744059548,0.5301460062983109,0.5134554823933581,0.5232178643000286,0.5370741482965932,0.5234755224735185,0.5243057543658746,0.5238763240767249,0.5334096764958488,0.5334669338677355,0.5251073575722874,0.5115659891210993,0.5210993415402233,0.5286859433152018,0.5323504151159462,0.5354423131978242,0.53695963355282,0.5211279702261666,0.5216432865731463,0.523160606928142,0.529974234182651,0.5288290867449184,0.522158602920126,0.5157171485828801,0.53169195533925,0.5273117663899227,0.5213569997137132,0.5600226908844144,0.6088176352705411
28,0.4055539650730032,0.5432293157744059,0.6193816203836244,0.6212138562839966,0.6217005439450329,0.6236759232751217,0.6126538791869454,0.6125679931291154,0.6127683939307186,0.6158602920125966,0.405811623246493,0.405811623246493,0.405811623246493,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.5387346120813055,0.6188376753507014,0.6214715144574864,0.6027197251646149,0.6228743200687088,0.6124821070712855,0.6183796163756083,0.4055539650730032,0.5341253936444317,0.6144574864013742,0.6270254795304896,0.6160320641282565,0.6218436873747495,0.6188663040366447,0.6218436873747495,0.5408817635270541,0.613627254509018,0.53169195533925,0.526882336100773,0.529974234182651,0.5366733466933867,0.5345548239335814,0.5279988548525623,0.5318923561408532,0.5279129687947324,0.5213856283996564,0.5238763240767249,0.5287718293730318,0.5292871457200115,0.5317492127111365,0.5310048668766104,0.5191239622101346,0.5273117663899227,0.5300887489264243,0.5318637274549098,0.5239622101345548,0.5293157744059548,0.5317778413970798,0.5313197824219869,0.5293157744059548,0.5265101631835098,0.5308330947609504,0.5339536215287718,0.5291440022902949,0.525250501002004,0.5278270827369024,0.5337245920412254,0.524248496993988,0.5227311766389923,0.5268250787288864,0.5371886630403665,0.5317778413970798,0.5324649298597195,0.5825205967490537,0.6270254795304896
