,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
431,0.4455888521228504,0.5811157198117165,0.5784126392319523,0.6000372838700657,0.5945379130353731,0.5782262198816237,0.5828867036398379,0.5904366873281447,0.559491075173603,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.4455888521228504,0.4455888521228504,0.4455888521228504,0.4455888521228504,0.4455888521228504,0.5798107843594165,0.5964021065386587,0.582607074614345,0.5576268816703174,0.5954700097870159,0.6077736869087011,0.5838188003914806,0.4455888521228504,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.5827002842895093,0.5920212518059375,0.5920212518059375,0.5920212518059375,0.5666682201612527,0.5159621568718833,0.49536281866057696,0.49377825418278415,0.5045905765018409,0.5047769958521695,0.5190380761523046,0.5072004474064408,0.49750664118935545,0.4931257864566342,0.4872535769212844,0.5540538441223531,0.6000372838700657
432,0.4179987882742229,0.5873607680477233,0.584284848767302,0.6162557673486508,0.5952835904366873,0.6086125739851797,0.5965885258889873,0.6063755417812369,0.5721675909959454,0.5744046231998882,0.5749638812508738,0.5749638812508738,0.5749638812508738,0.4179987882742229,0.4179987882742229,0.4179987882742229,0.4179987882742229,0.4179987882742229,0.5923940905065946,0.6114088642401081,0.6198909446800578,0.6169082350748007,0.59882555809293,0.6093582513864939,0.6076804772335368,0.4179987882742229,0.5749638812508738,0.5931397679079088,0.6111292352146153,0.6111292352146153,0.6111292352146153,0.6067483804818941,0.6027403644498299,0.5983595097171086,0.5827002842895093,0.504963415202498,0.4993708346926411,0.507573286107098,0.49657454443771265,0.5129794472666263,0.501328237871091,0.49769306053968404,0.4942443025586056,0.5067343990306193,0.5543058554663159,0.6162557673486508
433,0.44745304562613597,0.5651768653586242,0.5630330428298458,0.6009693806217086,0.5979866710164515,0.5931397679079088,0.570396607167824,0.5803700424104022,0.5903434776529803,0.6040452999021299,0.6040452999021299,0.6040452999021299,0.6040452999021299,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.44745304562613597,0.5717947522952882,0.5476534464277392,0.6046045579531155,0.6211026704571935,0.6172810737754579,0.6104767674884654,0.622594025259822,0.44745304562613597,0.6040452999021299,0.6040452999021299,0.6040452999021299,0.6261359929160647,0.6238057510369577,0.6238057510369577,0.6238057510369577,0.5762688167031738,0.5037516894253623,0.4895838188003915,0.5125133988908048,0.4951763993102484,0.49899799599198397,0.4872535769212844,0.49899799599198397,0.48771962529710583,0.5018874959220767,0.5015146572214196,0.5611861103775164,0.6261359929160647
434,0.42349815910891553,0.5902502679778161,0.549238010905532,0.5772941231299809,0.6066551708067297,0.5926737195320875,0.6005033322458871,0.5957496388125088,0.5580929300461388,0.5706762361933169,0.5720743813207811,0.5720743813207811,0.5720743813207811,0.42349815910891553,0.42349815910891553,0.42349815910891553,0.42349815910891553,0.42349815910891553,0.5945379130353731,0.5919280421307732,0.5904366873281447,0.5930465582327445,0.6044181386027869,0.586615090646409,0.5889453325255162,0.42349815910891553,0.5720743813207811,0.6072144288577155,0.620636622081372,0.620636622081372,0.620636622081372,0.612993428717901,0.6020878967236799,0.5956564291373444,0.5145640117444191,0.5029128023488838,0.49853194761616254,0.5060819313044694,0.5041245281260195,0.5080393344829194,0.5017942862469125,0.5060819313044694,0.502633173323391,0.49536281866057696,0.5505498507782145,0.620636622081372
435,0.4348231346413758,0.58162837302512,0.5921610663186839,0.5894579857389197,0.5915085985925339,0.5633592766929207,0.5781796150440416,0.5949573565736124,0.5471407932143356,0.6084727594724333,0.6084727594724333,0.6084727594724333,0.6084727594724333,0.4348231346413758,0.4348231346413758,0.4348231346413758,0.4348231346413758,0.4348231346413758,0.5850771310061984,0.5654098895465349,0.6051172111665191,0.6217085333457613,0.6051172111665191,0.5799505988721629,0.6221745817215827,0.4348231346413758,0.6084727594724333,0.6084727594724333,0.6084727594724333,0.6204968075686256,0.6249708719765111,0.6249708719765111,0.6249708719765111,0.5847042923055413,0.5626135992916065,0.5048236006897516,0.5149834552826583,0.5047303910145873,0.5017476814093302,0.5167544391107797,0.5032390362119588,0.5070606328936944,0.4982057137530876,0.5045439716642588,0.5610877223870654,0.6249708719765111
436,0.4385049168103649,0.5867083003215734,0.594165074334716,0.5750570909260381,0.5822342359136878,0.5799972037097451,0.5788786876077737,0.5991983967935872,0.5555762688167032,0.6006897515962157,0.6006897515962157,0.6006897515962157,0.6006897515962157,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.5896910099268304,0.588572493824859,0.5785990585822809,0.6036724612014727,0.5809293004613879,0.5929533485575803,0.6027403644498299,0.4385049168103649,0.6006897515962157,0.6006897515962157,0.6006897515962157,0.60013049354523,0.6075872675583726,0.6075872675583726,0.6075872675583726,0.586242251945752,0.5586521880971245,0.508598592533905,0.48827888334809155,0.5016078668965839,0.49657454443771265,0.5207158503052617,0.4966677541128769,0.4973202218390269,0.4973202218390269,0.4911683832781843,0.557609620619361,0.6075872675583726
437,0.4181852076245514,0.5463485109754392,0.5355361886563825,0.6081465256093582,0.6002237032203943,0.6002237032203943,0.5845644777927949,0.5888521228503518,0.5648040266579671,0.5657361234096099,0.56508365568346,0.56508365568346,0.56508365568346,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.5483059141538892,0.575336719951531,0.5963088968634944,0.5666682201612527,0.611036025539451,0.5663885911357599,0.5793447359835951,0.4181852076245514,0.56508365568346,0.5840052197418092,0.615323670597008,0.615323670597008,0.615323670597008,0.6043249289276227,0.6039520902269656,0.5612620590017244,0.5752435102763667,0.5035652700750338,0.4859486414689845,0.497040592813534,0.49648133476254835,0.49769306053968404,0.5072936570816051,0.5009553991704339,0.4868807382206273,0.4872535769212844,0.5458755581792354,0.615323670597008
438,0.4378058442466328,0.5832129375029128,0.5864752761336627,0.6063289369436548,0.5849839213310342,0.5923474856690124,0.5888055180127697,0.5889919373630983,0.5910425502167125,0.5997110500069908,0.5997110500069908,0.5997110500069908,0.5997110500069908,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.4378058442466328,0.5864752761336627,0.6171412592627115,0.6125739851796617,0.6088455981730904,0.6259961784033182,0.5910425502167125,0.6099641142750617,0.4378058442466328,0.5997110500069908,0.5997110500069908,0.5997110500069908,0.6169548399123829,0.5958894533252551,0.5958894533252551,0.5958894533252551,0.5926271146945052,0.5515216479470569,0.49885818147923755,0.4944773267465163,0.49512979447266625,0.5026797781609731,0.506594584517873,0.4918674558419164,0.5051032297152445,0.4945705364216806,0.5150766649578227,0.5591027015270852,0.6169548399123829
439,0.4170200866849979,0.5764086312159202,0.589551195414084,0.616302372186233,0.5867549051591555,0.6083795497972689,0.5994314209814979,0.6044647434403692,0.5519876963228784,0.5691382765531062,0.5697907442792561,0.5697907442792561,0.5697907442792561,0.4170200866849979,0.4170200866849979,0.4170200866849979,0.4170200866849979,0.4170200866849979,0.58228084075127,0.6095912755744046,0.6174208882882043,0.6127604045299903,0.6039986950645477,0.6103369529757189,0.604744372465862,0.4170200866849979,0.5697907442792561,0.5552500349536282,0.595516614624598,0.595516614624598,0.595516614624598,0.5819080020506129,0.594491308197791,0.5911357598918767,0.5795777601715058,0.5019341007596588,0.4996038588805518,0.49251992356806634,0.501002004008016,0.4859952463065666,0.49876497180407325,0.4974600363517733,0.4946637460968448,0.4955958428484877,0.5471338887939531,0.616302372186233
440,0.41767255441114787,0.5909493405415482,0.6101505336253903,0.603439437013562,0.6104301626508831,0.6081931304469403,0.6078202917462833,0.607074614344969,0.5638253250687422,0.5790185021205201,0.5781796150440416,0.5781796150440416,0.5781796150440416,0.41767255441114787,0.41767255441114787,0.41767255441114787,0.41767255441114787,0.41767255441114787,0.5868481148343198,0.6116418884280188,0.5892715663885911,0.613692501281633,0.6117350981031832,0.6020412918860978,0.607074614344969,0.41767255441114787,0.5781796150440416,0.6131332432306473,0.600456727408305,0.600456727408305,0.600456727408305,0.6217085333457613,0.619005452765997,0.5799505988721629,0.5825604697767628,0.5063149554923801,0.48907116558698793,0.49867176212890896,0.49251992356806634,0.4991378105047304,0.499324229855059,0.4959686815491448,0.4897236333131379,0.5077131006198443,0.5561993927562273,0.6217085333457613
441,0.4409749732022184,0.4789113109940812,0.5566481800810924,0.5650370508458779,0.5549704059281353,0.5566481800810924,0.5770610989420701,0.5800438085473272,0.6043715337652048,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.50827235867083,0.5721209861583633,0.5460222771123643,0.5985925339050193,0.6195647108169828,0.6068881949946404,0.6125739851796617,0.4409749732022184,0.6068881949946404,0.6068881949946404,0.6068881949946404,0.6267418558046325,0.6126671948548259,0.6126671948548259,0.6126671948548259,0.5324136645383791,0.5581395348837209,0.4957822621988162,0.48804585916018084,0.49615510089947334,0.498019294402759,0.5083655683459943,0.49680756862562336,0.49261313324323064,0.49727361700144473,0.5042643426387659,0.5527057560426624,0.6267418558046325
442,0.4118935545509624,0.5840518245793913,0.6019480822109335,0.6058628885678333,0.6072610336952976,0.6002703080579764,0.6063289369436548,0.6082863401221047,0.5728666635596775,0.5792981311460129,0.5788320827701915,0.5788320827701915,0.5788320827701915,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.4118935545509624,0.5817215827002843,0.571375308757049,0.6080067110966119,0.6205900172437899,0.6182597753646829,0.6190986624411614,0.6156499044600829,0.4118935545509624,0.5788320827701915,0.5894579857389197,0.630843081511861,0.630843081511861,0.630843081511861,0.6033462273383977,0.6026937596122478,0.580603066598313,0.5728666635596775,0.4935452299948735,0.486461294682388,0.5066877941930372,0.4921470848674092,0.499324229855059,0.49373164934520203,0.4932656009693806,0.5142377778813441,0.4861816656568952,0.5553466968389837,0.630843081511861
443,0.4113342964999767,0.5675537120753135,0.5879666309362912,0.6161159528359044,0.6165820012117258,0.6104301626508831,0.6084727594724333,0.6101505336253903,0.5776203569930559,0.58162837302512,0.5814419536747915,0.5814419536747915,0.5814419536747915,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.5654098895465349,0.5558092930046139,0.6122943561541688,0.614997436733933,0.6284196299575896,0.616302372186233,0.6207764365941185,0.4113342964999767,0.5814419536747915,0.5807894859486414,0.6365288716968821,0.6365288716968821,0.6365288716968821,0.607074614344969,0.6158363238104115,0.5710956797315562,0.5734259216106632,0.49997669758120894,0.5123735843780585,0.5040779232884374,0.506594584517873,0.5025865684858088,0.49736682667660903,0.5092976650976372,0.5143309875565084,0.48329216572680245,0.5565963969282234,0.6365288716968821
444,0.42480309456121546,0.5375868015099967,0.5648972363331314,0.5801836230600736,0.5867083003215734,0.5993848161439157,0.5972409936151373,0.5966817355641516,0.5534324462879247,0.5763620263783381,0.5759891876776809,0.5759891876776809,0.5759891876776809,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.42480309456121546,0.5311553339236613,0.5633126718553386,0.5991051871184229,0.6004101225707228,0.5986391387426014,0.6051638160041012,0.6018082676981871,0.42480309456121546,0.5759891876776809,0.620263783380715,0.6222211865591648,0.6222211865591648,0.6222211865591648,0.6090786223610011,0.6078668965838654,0.480169641608799,0.531714591974647,0.5038448991005267,0.4933122058069628,0.4994640443678054,0.4979726895651769,0.5072004474064408,0.4978794798900126,0.4885585123735844,0.4921004800298271,0.49377825418278415,0.5467040886251401,0.6222211865591648
445,0.41902409470102997,0.5877336067483805,0.5987323484177658,0.6136458964440509,0.6141119448198723,0.6026471547746656,0.6070280095073869,0.6084261546348511,0.5582793493964674,0.5818613972130308,0.5811157198117165,0.5811157198117165,0.5811157198117165,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.41902409470102997,0.5837255907163164,0.6158829286479937,0.606095912755744,0.5966817355641516,0.6137391061192152,0.6074940578832083,0.6081465256093582,0.41902409470102997,0.5811157198117165,0.6287458638206646,0.6048841869786084,0.6048841869786084,0.6048841869786084,0.6161625576734865,0.6158829286479937,0.5687188330148669,0.5682527846390455,0.5048702055273337,0.4934986251572913,0.49862515729132684,0.49545602833574126,0.5024467539730624,0.5002097217691196,0.4926597380808128,0.509903527986205,0.5096238989607121,0.5564255125237556,0.6287458638206646
446,0.4169734818474158,0.586894719671902,0.5840052197418092,0.6160693479983222,0.5960292678380016,0.608053315934194,0.5968681549144801,0.6055366547047584,0.5730996877475882,0.5721675909959454,0.5726336393717668,0.5726336393717668,0.5726336393717668,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.5917416227804446,0.6114088642401081,0.6198909446800578,0.6169082350748007,0.5981730903667801,0.6090786223610011,0.6076804772335368,0.4169734818474158,0.5726336393717668,0.5921144614811017,0.610383557813301,0.610383557813301,0.610383557813301,0.6071212191825511,0.6029267838001584,0.5969613645896444,0.5832595423404949,0.5033788507247052,0.49918441534231256,0.5053362539031552,0.49769306053968404,0.4850165447173417,0.5022603346227339,0.4951763993102484,0.49545602833574126,0.5062683506547979,0.5535049427019413,0.6160693479983222
447,0.4148296593186373,0.5841916390921378,0.5833527520156592,0.6175607028009508,0.5954700097870159,0.6102903481381368,0.5980798806916158,0.6078668965838654,0.574031784499231,0.5742182038495596,0.5749638812508738,0.5749638812508738,0.5749638812508738,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5901570583026519,0.6101039287878082,0.6217551381833434,0.6183995898774293,0.5993848161439157,0.6102903481381368,0.6104767674884654,0.4148296593186373,0.5749638812508738,0.5933261872582374,0.6124341706669152,0.6124341706669152,0.6124341706669152,0.6078668965838654,0.6047909773034441,0.5953768001118516,0.5845644777927949,0.49172764132916996,0.5016078668965839,0.5090646409097265,0.4958288670363984,0.5133522859672834,0.49648133476254835,0.4982523185906697,0.5011418185207624,0.5043109474763481,0.5539675388675716,0.6175607028009508
448,0.42093489304189774,0.5460222771123643,0.5364216805704433,0.6067017756443118,0.5996178403318264,0.599804259682155,0.5844246632800485,0.5863820664584984,0.5610290348138137,0.5716549377825418,0.5712820990818847,0.5712820990818847,0.5712820990818847,0.42093489304189774,0.42093489304189774,0.42093489304189774,0.42093489304189774,0.42093489304189774,0.5483525189914713,0.5782728247192058,0.5942116791722981,0.563452486368085,0.6108962110267045,0.5645710024700564,0.5770610989420701,0.42093489304189774,0.5712820990818847,0.5870345341846483,0.6148110173836044,0.6148110173836044,0.6148110173836044,0.6048375821410262,0.6031598079880691,0.5612154541641422,0.5723074055086919,0.4979260847275947,0.4886983268863308,0.4959686815491448,0.5045439716642588,0.5014680523838374,0.5054760684159015,0.4954094234981591,0.4851563592300881,0.5143309875565084,0.5472512639404562,0.6148110173836044
449,0.41743953022323715,0.5912755744046232,0.610383557813301,0.5960292678380016,0.6045113482779513,0.6039520902269656,0.6025539450995013,0.6040452999021299,0.5608892203010672,0.5799039940345808,0.5792515263084308,0.5792515263084308,0.5792515263084308,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.41743953022323715,0.5880132357738733,0.6063755417812369,0.5676003169128956,0.6151372512466794,0.6052570256792655,0.6046045579531155,0.6010625902968728,0.41743953022323715,0.5792515263084308,0.6086125739851797,0.6044181386027869,0.6044181386027869,0.6044181386027869,0.6191452672787435,0.6162557673486508,0.5815817681875378,0.581954606888195,0.48911777042457005,0.49172764132916996,0.4971338024886983,0.5046837861770052,0.4958288670363984,0.49769306053968404,0.49890478631681967,0.4886517220487487,0.5130726569417906,0.5554071105173309,0.6191452672787435
450,0.43925059421167917,0.5676935265880598,0.5298503984713613,0.603113203150487,0.5807428811110593,0.5816749778627022,0.5778533811809666,0.5703033974926598,0.5742182038495596,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.5639651395814885,0.5856829938947663,0.5987323484177658,0.5909027357039661,0.5832595423404949,0.6090786223610011,0.5730064780724239,0.43925059421167917,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.5986391387426014,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.5411287691662394,0.5467213496760964,0.4967609637880412,0.5017010765717481,0.5000233024187911,0.4968541734632055,0.48194062543692034,0.5072936570816051,0.502633173323391,0.4935918348324556,0.5145640117444191,0.5507466267591168,0.6074940578832083
451,0.4392971990492613,0.5791117117956844,0.578645663419863,0.607727082071119,0.6023209209115906,0.5845178729552127,0.589551195414084,0.5953301952742694,0.5676469217504777,0.596821550076898,0.596821550076898,0.596821550076898,0.596821550076898,0.4392971990492613,0.4392971990492613,0.4392971990492613,0.4392971990492613,0.4392971990492613,0.5769678892669059,0.6005499370834693,0.5911357598918767,0.5700703733047491,0.6035326466887263,0.6149042270587687,0.5915085985925339,0.4392971990492613,0.596821550076898,0.596821550076898,0.596821550076898,0.5924406953441768,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5637321153935778,0.5553432446287925,0.49503658479750196,0.49363843967003773,0.49401127837069486,0.5030526168616303,0.5150766649578227,0.50957729412313,0.4983921331034161,0.4945705364216806,0.5113482779512514,0.556796625119317,0.607727082071119
452,0.44022929580090414,0.5856363890571842,0.5881530502866198,0.6053968401920119,0.5864752761336627,0.5904832921657268,0.585263550356527,0.5875005825604698,0.5904832921657268,0.5998974693573192,0.5998974693573192,0.5998974693573192,0.5998974693573192,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.44022929580090414,0.5885258889872769,0.6180733560143543,0.6118283077783474,0.6079135014214475,0.6258097590529897,0.5893647760637554,0.609032017523419,0.44022929580090414,0.5998974693573192,0.5998974693573192,0.5998974693573192,0.6180733560143543,0.5951437759239409,0.5951437759239409,0.5951437759239409,0.5959826630004195,0.5496574544437712,0.49531621382299484,0.5029594071864659,0.5030526168616303,0.5036118749126159,0.5078995199701729,0.4944773267465163,0.4949433751223377,0.5043575523139302,0.5154495036584797,0.559599819794628,0.6180733560143543
453,0.43556881204269005,0.5805098569231486,0.5886190986624411,0.5872209535349769,0.5883394696369483,0.5600037283870065,0.5761290021904274,0.5940252598219695,0.5458358577620357,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.43556881204269005,0.43556881204269005,0.43556881204269005,0.43556881204269005,0.43556881204269005,0.5839586149042271,0.5646642121452207,0.6025073402619192,0.6198443398424757,0.604744372465862,0.5792049214708487,0.6208696462692828,0.43556881204269005,0.6082863401221047,0.6082863401221047,0.6082863401221047,0.6201239688679685,0.6240387752248684,0.6240387752248684,0.6240387752248684,0.5817215827002843,0.5624271799412779,0.5109754392505942,0.5131192617793727,0.5026797781609731,0.49773966537726616,0.5202964067670224,0.49662114927529477,0.49410448804585916,0.4992310201798947,0.5051032297152445,0.5603144273042209,0.6240387752248684
454,0.43925059421167917,0.5678799459383884,0.570396607167824,0.6069347998322225,0.6046045579531155,0.5990119774432586,0.5781330102064595,0.5874539777228877,0.5978002516661229,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.43925059421167917,0.5743114135247238,0.5510089947336534,0.6115952835904367,0.6275341380435289,0.6241785897376148,0.6169082350748007,0.629864379922636,0.43925059421167917,0.6083329449596868,0.6083329449596868,0.6083329449596868,0.6340588153050286,0.6318217831010859,0.6318217831010859,0.6318217831010859,0.578319429556788,0.5503565270075034,0.5094374796103835,0.5143775923940905,0.5037516894253623,0.5007689798201054,0.517546721349676,0.49899799599198397,0.49163443165400567,0.49853194761616254,0.49899799599198397,0.5653425714478052,0.6340588153050286
455,0.43892436034860416,0.5794845504963415,0.5773407279675631,0.6099641142750617,0.6028801789625763,0.5837721955538985,0.5898308244395768,0.5952369855991052,0.5678333411008063,0.5960758726755837,0.5960758726755837,0.5960758726755837,0.5960758726755837,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.43892436034860416,0.5773407279675631,0.6015752435102764,0.5933727920958195,0.5726802442093489,0.604091904739712,0.6156499044600829,0.592533905019341,0.43892436034860416,0.5960758726755837,0.5960758726755837,0.5960758726755837,0.5927203243696696,0.6014820338351121,0.6014820338351121,0.6014820338351121,0.5631728573425921,0.5555296639791211,0.49298597194388777,0.4939180686955306,0.4946637460968448,0.5022137297851517,0.5175933261872583,0.5083655683459943,0.4996038588805518,0.4934520203197092,0.5113482779512514,0.5566033013486058,0.6099641142750617
456,0.4202824253157478,0.5657827282471921,0.5826536794519271,0.6096844852495689,0.6081931304469403,0.602134501561262,0.6005499370834693,0.6001770983828122,0.5580463252085567,0.5782728247192058,0.5778067763433844,0.5778067763433844,0.5778067763433844,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.4202824253157478,0.5641981637693992,0.5510555995712355,0.6046511627906976,0.6060493079181619,0.6202171785431327,0.6074474530456261,0.6109894207018689,0.4202824253157478,0.5778067763433844,0.5741715990119775,0.6291653073589039,0.6291653073589039,0.6291653073589039,0.5982196952043622,0.6069814046698048,0.5686722281772848,0.5196439390408725,0.4974600363517733,0.4872069720837023,0.5071538425688586,0.506594584517873,0.4971804073262805,0.5019341007596588,0.5036118749126159,0.4851563592300881,0.48217364962483106,0.5516148576222212,0.6291653073589039
457,0.43920398937409705,0.5831197278277486,0.5856363890571842,0.6067017756443118,0.5838654052290628,0.5921610663186839,0.5872209535349769,0.588898727687934,0.5898308244395768,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.5860092277578413,0.6158363238104115,0.6131332432306473,0.609032017523419,0.6236659365242112,0.590203663140234,0.6095912755744046,0.43920398937409705,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.6149042270587687,0.5943980985226266,0.5943980985226266,0.5943980985226266,0.5919746469683553,0.5504031318450855,0.49736682667660903,0.501654471734166,0.502306939460316,0.4955026331733234,0.5064081651675444,0.4957822621988162,0.5029594071864659,0.4924267138929021,0.48469031085426667,0.5583259542340494,0.6149042270587687
458,0.44582187631076103,0.5782728247192058,0.5593512606608566,0.6032530176632335,0.585916018082677,0.568392599151792,0.5636389057184136,0.5792981311460129,0.5637321153935778,0.5929067437199982,0.5929067437199982,0.5929067437199982,0.5929067437199982,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.5758493731649346,0.5928135340448338,0.5937456307964767,0.5798573891969987,0.5876870019107984,0.6073542433704618,0.5767814699165773,0.44582187631076103,0.5929067437199982,0.5929067437199982,0.5929067437199982,0.5898308244395768,0.5989653726056765,0.5989653726056765,0.5989653726056765,0.5566481800810924,0.5207624551428438,0.4947569557720091,0.49680756862562336,0.49251992356806634,0.5026797781609731,0.5164748100852868,0.4932656009693806,0.5044507619890944,0.49251992356806634,0.4872069720837023,0.5515285523674395,0.6032530176632335
459,0.4146432399683087,0.593885445309223,0.6163489770238151,0.5964021065386587,0.6077736869087011,0.6099175094374796,0.6056298643799226,0.605443445029594,0.5689984620403598,0.5757095586521881,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.5900638486274875,0.6096378804119867,0.5729132683972596,0.6185860092277579,0.6091718320361653,0.6082397352845226,0.603113203150487,0.4146432399683087,0.5751503006012024,0.6097310900871511,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.621941557533672,0.6184927995525935,0.5851237358437806,0.5846576874679592,0.4906091252271986,0.5081325441580836,0.5036584797501981,0.5091578505848907,0.5012350281959267,0.5028195926737196,0.49881157664165543,0.48977023815072007,0.5110220440881763,0.5560768392944372,0.621941557533672
460,0.4120333690637088,0.5777601715058023,0.6090786223610011,0.6212890898075221,0.6210094607820291,0.6112224448897795,0.615323670597008,0.6142983641702009,0.585589784219602,0.5797175746842522,0.5799039940345808,0.5799039940345808,0.5799039940345808,0.4120333690637088,0.4120333690637088,0.4120333690637088,0.4120333690637088,0.4120333690637088,0.5791583166332666,0.5930465582327445,0.6234329123363005,0.6269748799925432,0.6243650090879433,0.6191452672787435,0.6081465256093582,0.4120333690637088,0.5799039940345808,0.6322878314769073,0.6241785897376148,0.6241785897376148,0.6241785897376148,0.5978934613412872,0.6185860092277579,0.556508365568346,0.574684252225381,0.4934986251572913,0.5061751409796337,0.5073868667567694,0.4992776250174768,0.5107424150626835,0.5015146572214196,0.4905159155520343,0.5008621894952696,0.509903527986205,0.5585037430588999,0.6322878314769073
461,0.4454024327725218,0.5748706715757096,0.5943514936850445,0.6000372838700657,0.5856829938947663,0.5729132683972596,0.577014494104488,0.5807428811110593,0.5820478165633592,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.5709558652188097,0.5652700750337885,0.6000372838700657,0.5947243323857017,0.5816749778627022,0.5695577200913455,0.5865218809712448,0.4454024327725218,0.5937922356340588,0.5937922356340588,0.5937922356340588,0.5828867036398379,0.5972409936151373,0.5972409936151373,0.5972409936151373,0.5507293657081606,0.5166146245980333,0.4978794798900126,0.4946171412592627,0.49648133476254835,0.5012350281959267,0.5064547700051265,0.4966677541128769,0.4992776250174768,0.4862282704944773,0.5072936570816051,0.5532805490395089,0.6000372838700657
