,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.5808858834827144,0.545654609475032,0.5410331306017926,0.5368117797695262,0.4932978553137004,0.4928377080665813,0.44620278489116516,0.4417813700384123,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.5808858834827144,0.4766725352112676,0.4816741357234315,0.4398007362355954,0.4332186299615877,0.43175816261203587,0.4283970870678617,0.42677656850192064,0.5808858834827144,0.5812459987195903,0.5813060179257362,0.581025928297055,0.581025928297055,0.581025928297055,0.5808658770806658,0.5808658770806658,0.5683818822023048,0.5782650448143406,0.5013204225352113,0.5001600512163893,0.5054217349551856,0.4992397567221511,0.5022407170294494,0.4982194302176697,0.4979593469910371,0.4979393405889885,0.5025808258642765,0.49941981434058896,0.4966789372599232,0.5051216389244558,0.4984995198463508,0.49761923815621,0.5024207746478874,0.5014804737516005,0.5017205505761844,0.5021006722151088,0.4922975352112676,0.49761923815621,0.5010803457106274,0.5082626440460948,0.49701904609475034,0.49939980793854033,0.4950784250960307,0.5022807298335468,0.5004001280409731,0.4967189500640205,0.5010003201024328,0.5034611075544174,0.501860595390525,0.5045014404609475,0.4977192701664533,0.5055817861715749,0.4922975352112676,0.504941581306018,0.494538252240717,0.49889964788732394,0.49741917413572345,0.49559859154929575,0.49409811139564663,0.49901968629961585,0.49735915492957744,0.4972191101152369,0.50104033290653,0.49955985915492956,0.5017005441741357,0.5003401088348272,0.5043613956466069,0.4946782970550576,0.49993998079385404,0.5046614916773368,0.4996198783610755,0.5042213508322664,0.5593100903400199,0.5813060179257362
11,0.5662411971830986,0.4793733994878361,0.4564260563380282,0.45002400768245837,0.45790653008962867,0.4467829705505762,0.4467829705505762,0.45188460307298334,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5662411971830986,0.5155849871959027,0.4731914212548015,0.46732954545454547,0.4672095070422535,0.4398407490396927,0.44190140845070425,0.44990396927016646,0.5662411971830986,0.5662011843790012,0.566101152368758,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5659010883482715,0.5656209987195903,0.5503361075544174,0.5634202944942381,0.49829945582586427,0.5032210307298336,0.49459827144686297,0.4932378361075544,0.4993798015364917,0.49689900768245837,0.5029409411011524,0.5027608834827144,0.5037011843790012,0.49827944942381563,0.4959186939820743,0.5008602752880922,0.5000800256081946,0.5036811779769527,0.4935579385403329,0.49761923815621,0.50238076184379,0.5009403008962868,0.4987395966709347,0.5002400768245838,0.4989596670934699,0.49791933418693984,0.4979593469910371,0.49997999359795137,0.5010603393085787,0.5064820742637645,0.5013404289372599,0.49691901408450706,0.4983594750320102,0.49407810499359794,0.4996198783610755,0.5004401408450704,0.5000200064020487,0.5057018245838668,0.4987395966709347,0.49615877080665816,0.5000400128040973,0.5010603393085787,0.5028609154929577,0.507262323943662,0.5024007682458387,0.49561859795134444,0.49917973751600514,0.5015805057618438,0.49597871318822023,0.5009002880921894,0.49521846991037133,0.5004201344430218,0.5027608834827144,0.503661171574904,0.4980593790012804,0.5019606274007683,0.5008202624839949,0.5014804737516005,0.5367999241238677,0.5662411971830986
12,0.555177656850192,0.47975352112676056,0.463408290653009,0.4490637003841229,0.44864356594110116,0.4490436939820743,0.44886363636363635,0.4474231754161332,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.555177656850192,0.5096030729833547,0.4745518565941101,0.48533530729833546,0.4629081306017926,0.4497839308578745,0.45430537772087065,0.46858994878361077,0.555177656850192,0.5546975032010243,0.5544374199743918,0.5543974071702945,0.5543974071702945,0.5543974071702945,0.5538372279129321,0.5537972151088348,0.43475912291933416,0.5542773687580026,0.5056618117797695,0.499359795134443,0.49753921254801536,0.5027208706786171,0.4966189180537772,0.49475832266325226,0.5030609795134443,0.4979793533930858,0.49813940460947503,0.4994998399487836,0.502320742637644,0.5009403008962868,0.5003801216389244,0.49231754161331626,0.5047215108834827,0.49627880921895007,0.5013004161331626,0.49181738156209986,0.4963588348271447,0.49825944302176695,0.4989596670934699,0.5019606274007683,0.49875960307298334,0.4982394366197183,0.5030409731113956,0.490997119078105,0.4996198783610755,0.5050816261203586,0.5021406850192062,0.5063220230473752,0.5042813700384123,0.4980993918053777,0.5028409090909091,0.49353793213828423,0.5005001600512163,0.49689900768245837,0.5045414532650448,0.4974391805377721,0.5012003841229193,0.5062419974391805,0.4992397567221511,0.49659891165172854,0.5004801536491678,0.5024207746478874,0.5007002240717029,0.49777928937259924,0.49903969270166454,0.5014004481434059,0.4954385403329065,0.5033610755441741,0.5046614916773368,0.4976592509603073,0.5011603713188221,0.5022807298335468,0.5245241440223836,0.555177656850192
13,0.5764444622279129,0.5305697823303457,0.5257482394366197,0.5206466069142125,0.447783290653009,0.4399207746478873,0.44264164532650446,0.44468229833546735,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.5764444622279129,0.483154609475032,0.4668693982074264,0.4485635403329065,0.43643966069142126,0.4357194302176697,0.44040092829705507,0.43069782330345713,0.5764444622279129,0.5764444622279129,0.576384443021767,0.5759443021766966,0.5759443021766966,0.5759443021766966,0.5756642125480154,0.5754641485275288,0.5647407170294494,0.5727032650448144,0.4954185339308579,0.5020606594110115,0.49615877080665816,0.5009002880921894,0.49393806017925734,0.4965388924455826,0.4986195582586428,0.5027808898847631,0.4991397247119078,0.5020206466069143,0.4971991037131882,0.4958586747759283,0.5010003201024328,0.50476152368758,0.5046614916773368,0.4977392765685019,0.49791933418693984,0.4950384122919334,0.5042013444302177,0.4992397567221511,0.4960587387964149,0.4950784250960307,0.4988596350832266,0.49691901408450706,0.5063420294494239,0.4966989436619718,0.49915973111395645,0.5047815300896287,0.4992197503201024,0.5053016965428937,0.5033810819462228,0.4954385403329065,0.503661171574904,0.5048615556978233,0.503601152368758,0.4939180537772087,0.4969390204865557,0.498779609475032,0.49893966069142126,0.4928377080665813,0.49569862355953903,0.49509843149807936,0.5010203265044815,0.5010803457106274,0.5015604993597952,0.5019006081946222,0.49917973751600514,0.4963588348271447,0.5024807938540333,0.4950384122919334,0.5014804737516005,0.5024207746478874,0.500060019206146,0.5050616197183099,0.5504487361881728,0.5764444622279129
14,0.5542973751600512,0.48511523687580027,0.4692501600512164,0.4664892765685019,0.45386523687580027,0.46160771446862997,0.46160771446862997,0.4522247119078105,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5542973751600512,0.5117637644046095,0.4824543854033291,0.47251120358514725,0.4532450384122919,0.47553217029449424,0.4543854033290653,0.44696302816901406,0.5542973751600512,0.5544174135723432,0.5544774327784892,0.5545574583866837,0.5545574583866837,0.5545574583866837,0.5542773687580026,0.5542773687580026,0.43535931498079383,0.5520366517285531,0.5014404609475032,0.49979993597951344,0.5046814980793854,0.49685899487836105,0.49831946222791296,0.5017605633802817,0.4962988156209987,0.503020966709347,0.5027208706786171,0.5016805377720871,0.5003401088348272,0.4988796414852753,0.4988596350832266,0.500520166453265,0.5048415492957746,0.49511843790012805,0.5031610115236875,0.5016205185659411,0.5035811459667093,0.49929977592829705,0.4984795134443022,0.4977392765685019,0.49901968629961585,0.49903969270166454,0.5022607234314981,0.49651888604353395,0.5052416773367477,0.4960587387964149,0.5022407170294494,0.5006402048655569,0.5021206786171575,0.49875960307298334,0.4997799295774648,0.49749919974391804,0.49739916773367476,0.5034811139564661,0.5032210307298336,0.5008602752880922,0.5013804417413572,0.5040012804097311,0.5003000960307298,0.503141005121639,0.4992197503201024,0.5025608194622279,0.5009202944942381,0.5013204225352113,0.4960787451984635,0.5006802176696543,0.504181338028169,0.5031610115236875,0.4967989756722151,0.5031810179257362,0.5059419014084507,0.5017005441741357,0.5265166334708588,0.5545574583866837
15,0.5650808258642765,0.48089388604353395,0.46362836107554417,0.4606274007682458,0.4458826824583867,0.45310499359795137,0.45310499359795137,0.44264164532650446,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5650808258642765,0.5135843469910372,0.4817141485275288,0.48063380281690143,0.4438820422535211,0.44968389884763127,0.44276168373879643,0.4432618437900128,0.5650808258642765,0.5646006722151088,0.5642205505761844,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5636203585147247,0.5631001920614597,0.5452144686299616,0.5622999359795134,0.5018405889884763,0.5016605313700384,0.4967189500640205,0.5062219910371318,0.4987395966709347,0.5040412932138284,0.4982394366197183,0.5024807938540333,0.49723911651728553,0.4995998719590269,0.5023007362355953,0.49965989116517284,0.5020406530089628,0.5036411651728553,0.503141005121639,0.4980593790012804,0.49781930217669657,0.49487836107554417,0.49781930217669657,0.49825944302176695,0.49735915492957744,0.4985595390524968,0.49993998079385404,0.5021806978233034,0.49587868117797695,0.49357794494238155,0.49687900128040974,0.5056217989756722,0.49813940460947503,0.5050616197183099,0.505461747759283,0.499479833546735,0.49395806658130603,0.4945582586427657,0.4980993918053777,0.49925976312419973,0.501800576184379,0.4985195262483995,0.5027008642765685,0.5114636683738797,0.5014804737516005,0.4951384443021767,0.5015805057618438,0.5021206786171575,0.49911971830985913,0.5006602112676056,0.5031610115236875,0.5037411971830986,0.5053617157490397,0.4945582586427657,0.5059218950064021,0.5018806017925737,0.49853953265044815,0.49879961587708066,0.5359366849243611,0.5650808258642765
16,0.5736035531370038,0.5186859795134443,0.5141845390524968,0.4528649167733675,0.4589468629961588,0.45184459026888607,0.4516445262483995,0.4495638604353393,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.5736035531370038,0.48975672215108834,0.47173095390524966,0.45404529449423814,0.441041133162612,0.43743998079385404,0.4355193661971831,0.43337868117797695,0.5736035531370038,0.5738036171574904,0.5737836107554417,0.5737035851472471,0.5737035851472471,0.5737035851472471,0.5733434699103713,0.573423495518566,0.5603793213828425,0.5689020486555698,0.503601152368758,0.5017805697823303,0.4945182458386684,0.4972191101152369,0.5053617157490397,0.4969390204865557,0.5022807298335468,0.4984995198463508,0.5030609795134443,0.5006201984635084,0.49735915492957744,0.5042013444302177,0.5058818822023048,0.502320742637644,0.5025008002560819,0.4990596991037132,0.4974391805377721,0.5006602112676056,0.49393806017925734,0.4970790653008963,0.5011403649167734,0.5027408770806658,0.503661171574904,0.5001400448143406,0.49831946222791296,0.4971790973111396,0.501220390524968,0.5040212868117798,0.5003201024327785,0.5061019526248399,0.5039012483994878,0.5004201344430218,0.4960787451984635,0.5057018245838668,0.504121318822023,0.4967989756722151,0.500760243277849,0.5032010243277849,0.5013204225352113,0.5094630281690141,0.4997399167733675,0.504241357234315,0.49763924455825864,0.5002000640204866,0.5013204225352113,0.49655889884763127,0.5018806017925737,0.4980793854033291,0.5020406530089628,0.5002600832266325,0.5032810499359796,0.5015204865556978,0.49915973111395645,0.4957186299615877,0.5463748399487837,0.5738036171574904
17,0.5675416133162612,0.4772727272727273,0.45800656209987195,0.4548855633802817,0.45420534571062743,0.4482834507042254,0.4482834507042254,0.43870038412291934,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5675416133162612,0.5131642125480154,0.46875,0.4788932458386684,0.44140124839948786,0.4489836747759283,0.44076104353393086,0.46130761843790014,0.5675416133162612,0.5676216389244558,0.5676816581306018,0.5676816581306018,0.5676816581306018,0.5676816581306018,0.567201504481434,0.5670814660691421,0.5500760243277849,0.5648007362355953,0.4985995518565941,0.5017205505761844,0.5022007042253521,0.5001600512163893,0.5011203585147247,0.4932778489116517,0.5019006081946222,0.5034611075544174,0.4958586747759283,0.49867957746478875,0.5038412291933418,0.4991997439180538,0.49763924455825864,0.49483834827144685,0.5057618437900128,0.49751920614596673,0.5003201024327785,0.501280409731114,0.49471830985915494,0.5025008002560819,0.49929977592829705,0.49737916133162613,0.5014204545454546,0.4997199103713188,0.5014404609475032,0.49475832266325226,0.50104033290653,0.5060019206145967,0.49925976312419973,0.5029209346991037,0.5014804737516005,0.5015004801536491,0.4988596350832266,0.49601872599231756,0.500580185659411,0.49497839308578745,0.4954385403329065,0.4991997439180538,0.500060019206146,0.5076824583866837,0.4964388604353393,0.5007402368758003,0.49725912291933416,0.5004201344430218,0.49875960307298334,0.4972191101152369,0.49941981434058896,0.5013204225352113,0.5037812099871959,0.5034010883482715,0.5050616197183099,0.5019006081946222,0.4974791933418694,0.5006001920614597,0.5374112308531322,0.5676816581306018
18,0.5671014724711908,0.48395486555697825,0.46400848271446865,0.46272807298335467,0.46868998079385404,0.4607874519846351,0.46118758002560817,0.4545054417413572,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5671014724711908,0.5042813700384123,0.4729513444302177,0.4646686939820743,0.445862676056338,0.4445222471190781,0.43936059539052497,0.4466429257362356,0.5671014724711908,0.5669414212548015,0.5669614276568502,0.5669614276568502,0.5669614276568502,0.5669614276568502,0.5664012483994878,0.566681338028169,0.5501160371318822,0.5636403649167734,0.5000200064020487,0.4950584186939821,0.5015604993597952,0.49781930217669657,0.5039812740076824,0.5048215428937259,0.49879961587708066,0.4997199103713188,0.49601872599231756,0.5007202304737516,0.49777928937259924,0.4990997119078105,0.4941981434058899,0.5034611075544174,0.4979393405889885,0.499359795134443,0.50476152368758,0.5037612035851472,0.4937580025608195,0.4992797695262484,0.49917973751600514,0.4944982394366197,0.5034811139564661,0.5028409090909091,0.4961787772087068,0.5048615556978233,0.49813940460947503,0.5034010883482715,0.4972991357234315,0.5056017925736236,0.49799935979513443,0.49469830345710625,0.4971790973111396,0.5034010883482715,0.5013404289372599,0.4976592509603073,0.49799935979513443,0.5033410691421255,0.49853953265044815,0.5055217669654289,0.5006001920614597,0.5067821702944942,0.5020006402048656,0.4998999679897567,0.49891965428937257,0.5005601792573624,0.4952784891165173,0.5006802176696543,0.4954385403329065,0.49509843149807936,0.5048215428937259,0.5010603393085787,0.49875960307298334,0.4983794814340589,0.5398371923459951,0.5671014724711908
19,0.5836467669654289,0.5489356594110115,0.5415532970550576,0.5382522407170295,0.4728513124199744,0.4707306338028169,0.46826984635083224,0.4576664532650448,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.5836467669654289,0.47691261203585145,0.4689700704225352,0.4668093790012804,0.46168774007682456,0.4420414532650448,0.43743998079385404,0.4428617157490397,0.5836467669654289,0.5838868437900128,0.5840669014084507,0.5842269526248399,0.5842269526248399,0.5842269526248399,0.5839468629961587,0.5841869398207427,0.5733434699103713,0.5813460307298336,0.5030409731113956,0.4971991037131882,0.5107034250960307,0.49891965428937257,0.504241357234315,0.5016005121638925,0.4985995518565941,0.49915973111395645,0.49815941101152367,0.5004201344430218,0.5045414532650448,0.4999599871959027,0.5000400128040973,0.5001400448143406,0.49483834827144685,0.49749919974391804,0.5009202944942381,0.5019006081946222,0.5025208066581306,0.4972191101152369,0.5046014724711908,0.5033410691421255,0.498199423815621,0.4994998399487836,0.4964388604353393,0.5011603713188221,0.5024607874519846,0.49359795134443024,0.5004801536491678,0.5031009923175416,0.4971190781049936,0.4954385403329065,0.5001800576184379,0.49471830985915494,0.4926176376440461,0.5019006081946222,0.49521846991037133,0.5046414852752881,0.502960947503201,0.4912371959026889,0.49853953265044815,0.49625880281690143,0.5027208706786171,0.5024007682458387,0.5025608194622279,0.5007802496798975,0.5022207106274008,0.49487836107554417,0.5047215108834827,0.4951584507042254,0.5044414212548015,0.49703905249679897,0.49991997439180536,0.4952784891165173,0.561549325413762,0.5842269526248399
20,0.5901688540332907,0.552856914212548,0.5459547055057619,0.5422135083226632,0.4698903649167734,0.46877000640204863,0.4686299615877081,0.460387323943662,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5901688540332907,0.5285891485275288,0.4602472791293214,0.46256802176696543,0.45624599871959026,0.4666293213828425,0.43103793213828423,0.4169334186939821,0.5901688540332907,0.5901688540332907,0.5903489116517285,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5902288732394366,0.5901088348271447,0.577544814340589,0.5885083226632523,0.5037211907810499,0.49815941101152367,0.5075024007682458,0.4963188220230474,0.5026808578745199,0.49871959026888607,0.4957186299615877,0.5013204225352113,0.4961987836107554,0.5034611075544174,0.4946382842509603,0.5022007042253521,0.5001800576184379,0.49915973111395645,0.49471830985915494,0.5022807298335468,0.49691901408450706,0.5009202944942381,0.5017205505761844,0.49611875800256083,0.5027208706786171,0.5062219910371318,0.5017805697823303,0.4986995838668374,0.4938780409731114,0.5031209987195903,0.504701504481434,0.5051816581306018,0.5015004801536491,0.5046214788732394,0.4988796414852753,0.49519846350832264,0.5008202624839949,0.5073423495518566,0.4938980473751601,0.5038212227912933,0.5064020486555698,0.5026408450704225,0.49725912291933416,0.5045814660691421,0.4971790973111396,0.5068021766965429,0.5032410371318822,0.49881962227912935,0.5011403649167734,0.49319782330345713,0.5007402368758003,0.5020606594110115,0.5031209987195903,0.5047415172855314,0.49537852112676056,0.4984795134443022,0.4971590909090909,0.498199423815621,0.5666161319770475,0.5903889244558259
21,0.5763044174135723,0.5405129641485276,0.5340508962868118,0.5309499039692702,0.47871318822023046,0.47619238156209986,0.46106754161331626,0.45206466069142126,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.5763044174135723,0.48269446222791296,0.4665492957746479,0.44634282970550576,0.4391605313700384,0.4313780409731114,0.43425896286811777,0.42995758642765686,0.5763044174135723,0.5768645966709347,0.5771246798975672,0.5772047055057619,0.5772047055057619,0.5772047055057619,0.5768846030729834,0.5772447183098591,0.5666013124199744,0.5736835787451985,0.49791933418693984,0.49625880281690143,0.48989676696542894,0.4980593790012804,0.5050616197183099,0.4989596670934699,0.49685899487836105,0.498779609475032,0.5028409090909091,0.49525848271446865,0.4948983674775928,0.49395806658130603,0.49911971830985913,0.49951984635083224,0.502440781049936,0.5067821702944942,0.4954985595390525,0.4989796734955186,0.5025808258642765,0.5014804737516005,0.4989596670934699,0.4932978553137004,0.49907970550576186,0.4987395966709347,0.49565861075544176,0.49559859154929575,0.5048015364916774,0.5065220870678617,0.5012403969270166,0.49901968629961585,0.4958586747759283,0.5054417413572343,0.4960587387964149,0.5062419974391805,0.5050216069142125,0.5064820742637645,0.4991997439180538,0.4967989756722151,0.5027808898847631,0.5052816901408451,0.5023407490396927,0.4949183738796415,0.5014604673495519,0.4984595070422535,0.498839628681178,0.49969990396927016,0.4986395646606914,0.5033010563380281,0.4941981434058899,0.4957786491677337,0.49799935979513443,0.4984795134443022,0.5005601792573624,0.49817941741357236,0.5552932493953621,0.5772447183098591
22,0.5529969590268886,0.4903369078104994,0.4724311779769526,0.46995038412291934,0.4569262163892446,0.46318822023047374,0.46318822023047374,0.45472551216389245,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.5529969590268886,0.4949183738796415,0.4849151728553137,0.4683698783610755,0.46210787451984636,0.4592469590268886,0.463928457106274,0.4511043533930858,0.5529969590268886,0.5527168693982074,0.5525768245838668,0.5524967989756722,0.5524967989756722,0.5524967989756722,0.5522567221510883,0.5520166453265045,0.4403008962868118,0.551056338028169,0.5005601792573624,0.49889964788732394,0.4983594750320102,0.4933978873239437,0.4930177656850192,0.503601152368758,0.5027808898847631,0.500520166453265,0.5053016965428937,0.5020206466069143,0.49583866837387963,0.49907970550576186,0.5006402048655569,0.5042013444302177,0.4985995518565941,0.49565861075544176,0.5017805697823303,0.49439820742637647,0.498779609475032,0.5012003841229193,0.501860595390525,0.49825944302176695,0.5047415172855314,0.5011403649167734,0.5039812740076824,0.5050416133162612,0.4977992957746479,0.49335787451984636,0.49983994878361077,0.49551856594110116,0.49655889884763127,0.5018806017925737,0.49993998079385404,0.49551856594110116,0.5016805377720871,0.49991997439180536,0.4984995198463508,0.5012003841229193,0.5009403008962868,0.5068621959026889,0.5025208066581306,0.5047215108834827,0.4989996798975672,0.499359795134443,0.5039612676056338,0.5035411331626121,0.5032810499359796,0.5078225032010243,0.49841949423815624,0.5002200704225352,0.501800576184379,0.5040012804097311,0.5035611395646606,0.500760243277849,0.5263751067008109,0.5529969590268886
23,0.5661811779769527,0.48519526248399486,0.4640484955185659,0.4653689180537772,0.47085067221510885,0.4643085787451985,0.4643085787451985,0.456786171574904,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5661811779769527,0.5071222791293214,0.4794534250960307,0.4627880921895006,0.4462828104993598,0.4411411651728553,0.44086107554417414,0.4369998399487836,0.5661811779769527,0.5660611395646606,0.5662011843790012,0.5666013124199744,0.5666013124199744,0.5666013124199744,0.5664412612035852,0.5666013124199744,0.5527968950064021,0.5613196222791293,0.4986995838668374,0.5006802176696543,0.5017605633802817,0.49953985275288093,0.5018205825864277,0.4972991357234315,0.5004001280409731,0.49865957106274006,0.5038412291933418,0.4992797695262484,0.49951984635083224,0.5013804417413572,0.5002200704225352,0.4995998719590269,0.5015604993597952,0.49735915492957744,0.504881562099872,0.495818661971831,0.5073023367477593,0.5006201984635084,0.4971991037131882,0.5060819462227913,0.4975792253521127,0.5034811139564661,0.502900928297055,0.49435819462227915,0.4960587387964149,0.49501840588988477,0.5035211267605634,0.49677896927016646,0.5005601792573624,0.5011203585147247,0.4975792253521127,0.5064020486555698,0.49663892445582586,0.4944582266325224,0.5003201024327785,0.5028209026888605,0.5004601472471191,0.493377880921895,0.49813940460947503,0.5041413252240717,0.4998199423815621,0.4978393085787452,0.5017205505761844,0.4999599871959027,0.5048215428937259,0.5041613316261203,0.5058218629961587,0.5007002240717029,0.49997999359795137,0.5021606914212549,0.49735915492957744,0.49953985275288093,0.5399290735998482,0.5666013124199744
24,0.5677016645326505,0.4828345070422535,0.46444862355953903,0.4635683418693982,0.46985035211267606,0.4623879641485275,0.4622279129321383,0.4565861075544174,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5677016645326505,0.5078024967989757,0.4702304737516005,0.47565220870678615,0.4597071062740077,0.44492237516005123,0.4460227272727273,0.4408410691421255,0.5677016645326505,0.5678217029449424,0.567961747759283,0.5682418373879642,0.5682418373879642,0.5682418373879642,0.5678016965428937,0.5678817221510883,0.5529969590268886,0.5638004161331626,0.5008002560819462,0.5058818822023048,0.5018806017925737,0.4998999679897567,0.4946782970550576,0.49865957106274006,0.49713908450704225,0.5016805377720871,0.5002800896286812,0.49865957106274006,0.4938980473751601,0.496398847631242,0.4994998399487836,0.49983994878361077,0.5032010243277849,0.49915973111395645,0.49349791933418696,0.5027608834827144,0.5070222471190781,0.49817941741357236,0.4971190781049936,0.49321782970550576,0.4988596350832266,0.5015604993597952,0.5025008002560819,0.5021806978233034,0.4980593790012804,0.503601152368758,0.4996398847631242,0.49533850832266324,0.49725912291933416,0.5012003841229193,0.5006001920614597,0.5033210627400768,0.5002200704225352,0.49309779129321385,0.4983594750320102,0.49941981434058896,0.501220390524968,0.49129721510883484,0.5017605633802817,0.5057018245838668,0.5011203585147247,0.49965989116517284,0.501800576184379,0.5,0.49727912932138285,0.49501840588988477,0.50238076184379,0.49881962227912935,0.5035811459667093,0.5002000640204866,0.5001600512163893,0.4976992637644046,0.5407263657703799,0.5682418373879642
