,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.5291693341869398,0.5418934058898848,0.5427336747759283,0.5405329705505761,0.5271887003841229,0.5204065300896287,0.5223271446862996,0.48435499359795137,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.5291693341869398,0.48313460307298334,0.49637884122919335,0.4715508962868118,0.46905009603072984,0.469390204865557,0.46690941101152367,0.46740957106274006,0.5291693341869398,0.540893085787452,0.5389924775928298,0.5120438540332907,0.4838748399487836,0.47835307298335467,0.47529209346991036,0.4828745198463508,0.5348311459667093,0.5290693021766966,0.5015805057618438,0.5019806338028169,0.5027608834827144,0.5006201984635084,0.4986995838668374,0.5006802176696543,0.4977392765685019,0.49839948783610755,0.4986395646606914,0.4977192701664533,0.4984995198463508,0.5055417733674776,0.499479833546735,0.49943982074263765,0.5000800256081946,0.4984595070422535,0.5027408770806658,0.5002400768245838,0.4954385403329065,0.49763924455825864,0.5007002240717029,0.5062820102432779,0.4957186299615877,0.500580185659411,0.496338828425096,0.49893966069142126,0.5009002880921894,0.5022207106274008,0.5014604673495519,0.5014004481434059,0.4985195262483995,0.5051216389244558,0.49969990396927016,0.5042813700384123,0.4946382842509603,0.5002400768245838,0.4955585787451985,0.49967989756722153,0.49739916773367476,0.501860595390525,0.4954385403329065,0.5014804737516005,0.49893966069142126,0.4969590268886043,0.5015004801536491,0.5014204545454546,0.5026808578745199,0.49739916773367476,0.5022207106274008,0.4966189180537772,0.5026808578745199,0.5070022407170295,0.5008802816901409,0.5030009603072984,0.5072652878550765,0.5427336747759283
11,0.499479833546735,0.5175056017925737,0.5165452944942381,0.49443822023047374,0.4957186299615877,0.5135843469910372,0.51324423815621,0.5114836747759283,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.499479833546735,0.49903969270166454,0.4961787772087068,0.4957986555697823,0.49079705505761845,0.49151728553137003,0.4966189180537772,0.49433818822023046,0.499479833546735,0.5165052816901409,0.5157650448143406,0.5142445582586428,0.5142645646606914,0.5144246158770807,0.5124039692701664,0.5129641485275288,0.49601872599231756,0.49953985275288093,0.5014804737516005,0.5022807298335468,0.4997399167733675,0.4942981754161332,0.5012403969270166,0.49703905249679897,0.5022007042253521,0.5039012483994878,0.5029209346991037,0.49957986555697825,0.496338828425096,0.5025208066581306,0.4993397887323944,0.5031009923175416,0.49709907170294493,0.498839628681178,0.5009202944942381,0.4974391805377721,0.5022407170294494,0.5007402368758003,0.49485835467349554,0.50238076184379,0.49741917413572345,0.49891965428937257,0.4985595390524968,0.5025008002560819,0.5006001920614597,0.5000200064020487,0.49889964788732394,0.4976592509603073,0.5002000640204866,0.5041013124199744,0.49751920614596673,0.4982394366197183,0.5032010243277849,0.4993798015364917,0.4972991357234315,0.5025608194622279,0.5027208706786171,0.5050816261203586,0.5021006722151088,0.4989996798975672,0.5003601152368758,0.5026808578745199,0.49767925736235596,0.4993197823303457,0.4949583866837388,0.4983594750320102,0.5014204545454546,0.5008002560819462,0.4988796414852753,0.5032210307298336,0.4988796414852753,0.5044614276568502,0.5044762472139233,0.5175056017925737
12,0.4901768565941101,0.5195662612035852,0.5215268886043534,0.5139444622279129,0.5139444622279129,0.5141245198463509,0.5091029129321383,0.5123239436619719,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.4901768565941101,0.49037692061459665,0.5022607234314981,0.4974791933418694,0.4934178937259923,0.5023007362355953,0.5008202624839949,0.4923775608194622,0.4901768565941101,0.5215268886043534,0.5219270166453265,0.5220670614596671,0.5219270166453265,0.5182458386683739,0.5182458386683739,0.514404609475032,0.4997599231754161,0.4905969910371319,0.5045214468629962,0.49893966069142126,0.503601152368758,0.5001400448143406,0.49483834827144685,0.4969390204865557,0.5054417413572343,0.49623879641485275,0.4996398847631242,0.500760243277849,0.4994598271446863,0.4997199103713188,0.4996398847631242,0.494658290653009,0.5016205185659411,0.4990997119078105,0.5020806658130602,0.4928777208706786,0.49789932778489115,0.498199423815621,0.4997399167733675,0.4983394686299616,0.4979393405889885,0.4972991357234315,0.4977392765685019,0.49457826504481434,0.501800576184379,0.5001400448143406,0.501280409731114,0.503141005121639,0.5031810179257362,0.5008002560819462,0.501220390524968,0.49723911651728553,0.49687900128040974,0.4991997439180538,0.5002000640204866,0.49725912291933416,0.5027408770806658,0.5009803137003841,0.5033810819462228,0.49857954545454547,0.5017805697823303,0.5006402048655569,0.49827944942381563,0.4988796414852753,0.49893966069142126,0.4991397247119078,0.4986195582586428,0.5003801216389244,0.5026008322663252,0.4993197823303457,0.5010203265044815,0.5005401728553137,0.5064064945226916,0.5220670614596671
13,0.5229273367477593,0.5206866197183099,0.5215669014084507,0.5180457746478874,0.47787291933418696,0.47733274647887325,0.47723271446862997,0.4877560819462228,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.5229273367477593,0.4937379961587708,0.48597551216389245,0.4802736875800256,0.4748719590268886,0.47507202304737517,0.47871318822023046,0.4739716709346991,0.5229273367477593,0.5199663892445583,0.5166253201024328,0.4980593790012804,0.48011363636363635,0.48763604353393086,0.4874159731113957,0.4788332266325224,0.5286291613316261,0.5210667413572343,0.4953185019206146,0.500760243277849,0.49853953265044815,0.5,0.4963588348271447,0.4985595390524968,0.49875960307298334,0.5040813060179258,0.4953185019206146,0.500760243277849,0.498779609475032,0.4960787451984635,0.5005001600512163,0.502900928297055,0.5013604353393086,0.5004801536491678,0.4983394686299616,0.4965789052496799,0.5012604033290653,0.49969990396927016,0.4957186299615877,0.49761923815621,0.49767925736235596,0.4980593790012804,0.5035611395646606,0.5007202304737516,0.4997399167733675,0.4998799615877081,0.49879961587708066,0.5029209346991037,0.5005601792573624,0.49565861075544176,0.5027208706786171,0.5023607554417413,0.5014604673495519,0.49777928937259924,0.4989596670934699,0.498839628681178,0.498839628681178,0.4993397887323944,0.4974391805377721,0.497559218950064,0.4989596670934699,0.5009403008962868,0.5023407490396927,0.5000400128040973,0.4995998719590269,0.49965989116517284,0.5003801216389244,0.49785931498079383,0.49881962227912935,0.5040412932138284,0.5006001920614597,0.5036411651728553,0.4982653708445962,0.5286291613316261
14,0.48939660691421255,0.5220670614596671,0.5288292253521126,0.5268685979513444,0.5248679577464789,0.5263484314980794,0.5266485275288092,0.5250880281690141,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.48939660691421255,0.49471830985915494,0.5042613636363636,0.500520166453265,0.5006602112676056,0.49893966069142126,0.5034811139564661,0.5021406850192062,0.48939660691421255,0.521026728553137,0.5266485275288092,0.5281290012804097,0.528108994878361,0.5277888924455826,0.5260883482714469,0.526368437900128,0.5001400448143406,0.48977672855313703,0.5046014724711908,0.4992397567221511,0.49943982074263765,0.49813940460947503,0.4997199103713188,0.5021206786171575,0.49753921254801536,0.5040212868117798,0.5020006402048656,0.5004001280409731,0.5005001600512163,0.5002000640204866,0.4980993918053777,0.5009202944942381,0.5013204225352113,0.4964788732394366,0.5015604993597952,0.5054217349551856,0.5009803137003841,0.4993397887323944,0.5026008322663252,0.5021806978233034,0.49829945582586427,0.49815941101152367,0.5045814660691421,0.5002800896286812,0.5044814340588989,0.4987395966709347,0.5016005121638925,0.4973191421254802,0.502960947503201,0.4952784891165173,0.5021006722151088,0.5043814020486556,0.502320742637644,0.4997599231754161,0.5005401728553137,0.49957986555697825,0.5011403649167734,0.5020806658130602,0.4994998399487836,0.4997399167733675,0.49749919974391804,0.5036811779769527,0.5026808578745199,0.49991997439180536,0.4960787451984635,0.49815941101152367,0.5031810179257362,0.5006001920614597,0.4973191421254802,0.5038612355953905,0.5073423495518566,0.504701504481434,0.5117444989804145,0.5288292253521126
15,0.5001800576184379,0.5184859154929577,0.5232074263764405,0.5212868117797695,0.5181658130601793,0.5178857234314981,0.5187459987195903,0.5153849231754162,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.5001800576184379,0.4965388924455826,0.4978793213828425,0.4932378361075544,0.49353793213828423,0.4941781370038412,0.4907370358514725,0.49611875800256083,0.5001800576184379,0.517365556978233,0.5233074583866837,0.5209066901408451,0.520846670934699,0.5207666453265045,0.518585947503201,0.5190260883482715,0.49319782330345713,0.5000400128040973,0.49867957746478875,0.501100352112676,0.5019606274007683,0.504941581306018,0.5001400448143406,0.5036811779769527,0.499479833546735,0.5034811139564661,0.4979593469910371,0.5008802816901409,0.5021406850192062,0.5009803137003841,0.501280409731114,0.5032410371318822,0.4996198783610755,0.49941981434058896,0.4962187900128041,0.49867957746478875,0.5004201344430218,0.4982194302176697,0.4932378361075544,0.5030009603072984,0.5006602112676056,0.5013004161331626,0.498199423815621,0.4973391485275288,0.49763924455825864,0.5029409411011524,0.49749919974391804,0.501740556978233,0.5063020166453265,0.502960947503201,0.49627880921895007,0.5014404609475032,0.503020966709347,0.4955385723431498,0.49911971830985913,0.49723911651728553,0.5029409411011524,0.5095430537772087,0.5006802176696543,0.49853953265044815,0.5033010563380281,0.5010003201024328,0.49735915492957744,0.49925976312419973,0.5031610115236875,0.501220390524968,0.5043613956466069,0.4971190781049936,0.505401728553137,0.5025608194622279,0.49713908450704225,0.501800576184379,0.5085242092284346,0.5233074583866837
16,0.5191861395646606,0.5125040012804097,0.5133442701664532,0.4864156530089629,0.4872559218950064,0.48699583866837387,0.4862956145966709,0.4916173175416133,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.5191861395646606,0.4984795134443022,0.4937780089628681,0.484895166453265,0.4795334507042254,0.4778529129321383,0.477172695262484,0.4752320742637644,0.5191861395646606,0.5097031049935979,0.506562099871959,0.4901768565941101,0.48421494878361077,0.49425816261203587,0.49435819462227915,0.48281450064020487,0.524167733674776,0.5168053777208707,0.5038012163892446,0.4997399167733675,0.49763924455825864,0.4960587387964149,0.5021206786171575,0.4990997119078105,0.5015604993597952,0.4993397887323944,0.49865957106274006,0.4986995838668374,0.499359795134443,0.5044414212548015,0.5052016645326505,0.5004001280409731,0.49969990396927016,0.5022607234314981,0.4977992957746479,0.49941981434058896,0.49709907170294493,0.49727912932138285,0.5015805057618438,0.5001800576184379,0.5019006081946222,0.49865957106274006,0.5003201024327785,0.5010603393085787,0.5005001600512163,0.49881962227912935,0.5006402048655569,0.5039412612035852,0.5009403008962868,0.5010203265044815,0.49751920614596673,0.503661171574904,0.5019606274007683,0.500760243277849,0.49915973111395645,0.502320742637644,0.5016005121638925,0.502900928297055,0.5011803777208707,0.5017605633802817,0.49951984635083224,0.5004001280409731,0.5020806658130602,0.49815941101152367,0.5014004481434059,0.5006001920614597,0.4999599871959027,0.49777928937259924,0.5003601152368758,0.4991997439180538,0.4977992957746479,0.49691901408450706,0.49745103618343056,0.524167733674776
17,0.5013804417413572,0.5139244558258643,0.5198863636363636,0.5178857234314981,0.5148847631241997,0.5149247759282971,0.5156650128040973,0.5128641165172856,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.5013804417413572,0.49673895646606914,0.4958986875800256,0.49227752880921893,0.48967669654289375,0.4944582266325224,0.4954385403329065,0.4862956145966709,0.5013804417413572,0.5127640845070423,0.5212267925736236,0.5178257042253521,0.517485595390525,0.5171654929577465,0.514864756722151,0.5157450384122919,0.49627880921895007,0.5017205505761844,0.5015404929577465,0.5009002880921894,0.4972191101152369,0.4990596991037132,0.5028209026888605,0.49353793213828423,0.5030009603072984,0.5048415492957746,0.49675896286811777,0.4972191101152369,0.5039412612035852,0.500580185659411,0.4983394686299616,0.4951384443021767,0.5021006722151088,0.49841949423815624,0.4982194302176697,0.4973391485275288,0.49813940460947503,0.5027608834827144,0.4951584507042254,0.5020806658130602,0.5006001920614597,0.49881962227912935,0.49941981434058896,0.49841949423815624,0.5003801216389244,0.5033410691421255,0.5000400128040973,0.4994998399487836,0.5023007362355953,0.5050816261203586,0.5011203585147247,0.5034411011523687,0.4957186299615877,0.4986395646606914,0.4977392765685019,0.5008202624839949,0.49991997439180536,0.5057018245838668,0.49637884122919335,0.49687900128040974,0.4955585787451985,0.4993197823303457,0.5002600832266325,0.4985595390524968,0.4991997439180538,0.49901968629961585,0.5027208706786171,0.5009403008962868,0.5048415492957746,0.5028008962868118,0.49573863636363635,0.49749919974391804,0.5067191871769336,0.5212267925736236
18,0.5027008642765685,0.5240877080665813,0.5227672855313701,0.5191061139564661,0.5194262163892446,0.5170854673495519,0.5167453585147247,0.5148447503201025,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.5027008642765685,0.4850952304737516,0.5000200064020487,0.49029689500640206,0.49537852112676056,0.48827624839948786,0.49091709346991036,0.48915653008962867,0.5027008642765685,0.5258082586427657,0.5259282970550576,0.5257082266325224,0.5251680537772087,0.5030409731113956,0.5030409731113956,0.5152048655569782,0.4934779129321383,0.5,0.4988796414852753,0.4953185019206146,0.4952984955185659,0.5004001280409731,0.5022007042253521,0.5025608194622279,0.496338828425096,0.5015004801536491,0.4974391805377721,0.4994598271446863,0.5004001280409731,0.49775928297055055,0.49421814980793854,0.5011603713188221,0.501280409731114,0.5020606594110115,0.5042213508322664,0.5032610435339309,0.495178457106274,0.4992197503201024,0.4985195262483995,0.497559218950064,0.5027008642765685,0.501860595390525,0.5017205505761844,0.5014804737516005,0.5,0.49813940460947503,0.4961987836107554,0.5022207106274008,0.4968189820742638,0.4973191421254802,0.4985595390524968,0.4997399167733675,0.4977992957746479,0.49991997439180536,0.5028209026888605,0.5036411651728553,0.4971190781049936,0.5000200064020487,0.5046614916773368,0.5050816261203586,0.5025008002560819,0.49827944942381563,0.5009002880921894,0.4992197503201024,0.4950584186939821,0.49857954545454547,0.4988596350832266,0.4985595390524968,0.5028409090909091,0.5026408450704225,0.4984995198463508,0.5000400128040973,0.5074586830748802,0.5259282970550576
19,0.5372519206145967,0.5498159411011524,0.5469750320102432,0.5459346991037132,0.5139844750320103,0.5011403649167734,0.508882842509603,0.4912371959026889,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.5372519206145967,0.4823343469910371,0.4894766325224072,0.4950384122919334,0.49119718309859156,0.4747119078104994,0.47107074263764404,0.4796935019206146,0.5372519206145967,0.5503761203585147,0.5400728233034571,0.5165853072983355,0.5161851792573624,0.4722711267605634,0.5028209026888605,0.4941781370038412,0.5441541293213829,0.5374719910371318,0.503141005121639,0.498779609475032,0.5099231754161332,0.4994998399487836,0.5013804417413572,0.4994598271446863,0.49781930217669657,0.49853953265044815,0.50238076184379,0.4992397567221511,0.503601152368758,0.4998599551856594,0.4993397887323944,0.5017205505761844,0.49789932778489115,0.5003201024327785,0.5016605313700384,0.49951984635083224,0.4992197503201024,0.49727912932138285,0.5055417733674776,0.5002000640204866,0.49941981434058896,0.49767925736235596,0.4980593790012804,0.49701904609475034,0.502320742637644,0.4973391485275288,0.5009803137003841,0.5007202304737516,0.49997999359795137,0.4954585467349552,0.49983994878361077,0.49713908450704225,0.4942381562099872,0.4979593469910371,0.49523847631241996,0.5044614276568502,0.5035011203585147,0.4979393405889885,0.49871959026888607,0.4988796414852753,0.5033010563380281,0.503141005121639,0.5033810819462228,0.5003201024327785,0.5048015364916774,0.4987395966709347,0.5033010563380281,0.4965388924455826,0.5018205825864277,0.49473831626120357,0.49957986555697825,0.4971790973111396,0.5135043213828424,0.5503761203585147
20,0.5449743918053778,0.5572583226632523,0.5539772727272727,0.5530969910371318,0.51458466709347,0.5022607234314981,0.5085227272727273,0.4804337387964149,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5449743918053778,0.5257282330345711,0.47923335467349554,0.4905969910371319,0.48535531370038415,0.49357794494238155,0.46394846350832264,0.45436539692701666,0.5449743918053778,0.558378681177977,0.5468349871959027,0.5184258962868118,0.5188660371318822,0.5076424455825864,0.5073023367477593,0.49105713828425096,0.549195742637644,0.5462748079385403,0.5037011843790012,0.4998599551856594,0.5074823943661971,0.4965388924455826,0.4997799295774648,0.4966589308578745,0.4948983674775928,0.5009403008962868,0.5003401088348272,0.5027208706786171,0.4960587387964149,0.5019806338028169,0.5013204225352113,0.4975792253521127,0.4976992637644046,0.4993397887323944,0.4976992637644046,0.5037411971830986,0.49781930217669657,0.4959387003841229,0.5039812740076824,0.5033210627400768,0.5009202944942381,0.49659891165172854,0.495178457106274,0.4988596350832266,0.5045214468629962,0.5015204865556978,0.5008402688860435,0.5019606274007683,0.501860595390525,0.4955785851472471,0.5008002560819462,0.5050016005121639,0.49511843790012805,0.5000800256081946,0.5071822983354674,0.5026208386683739,0.49651888604353395,0.49803937259923176,0.49663892445582586,0.5042613636363636,0.5038212227912933,0.4979593469910371,0.5002800896286812,0.49345790653008964,0.5035611395646606,0.49799935979513443,0.5016205185659411,0.5036411651728553,0.49799935979513443,0.496458866837388,0.49709907170294493,0.5002600832266325,0.5180302141129607,0.558378681177977
21,0.5286491677336748,0.5437740076824584,0.5398127400768246,0.5400528169014085,0.5064020486555698,0.5152248719590269,0.5096030729833547,0.5023407490396927,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.5286491677336748,0.48457506402048656,0.48439500640204863,0.4712708066581306,0.47413172215108834,0.466309218950064,0.47123079385403327,0.4673695582586428,0.5286491677336748,0.5435339308578745,0.534391005121639,0.5245878681177977,0.524507842509603,0.519286171574904,0.516385243277849,0.498839628681178,0.5355513764404609,0.5291093149807938,0.49839948783610755,0.49737916133162613,0.4901768565941101,0.49777928937259924,0.503020966709347,0.5002800896286812,0.49625880281690143,0.4980193661971831,0.49911971830985913,0.49601872599231756,0.4966589308578745,0.4951584507042254,0.5012003841229193,0.5011603713188221,0.49891965428937257,0.5041413252240717,0.49597871318822023,0.5021806978233034,0.4983394686299616,0.5020006402048656,0.4970790653008963,0.4955785851472471,0.49827944942381563,0.5008602752880922,0.49709907170294493,0.5007202304737516,0.5041613316261203,0.5035611395646606,0.5008402688860435,0.5025008002560819,0.49825944302176695,0.5038812419974392,0.49569862355953903,0.5037612035851472,0.5039412612035852,0.5040012804097311,0.49907970550576186,0.4963588348271447,0.5044614276568502,0.4988796414852753,0.5029409411011524,0.49691901408450706,0.5023407490396927,0.4988596350832266,0.4981193982074264,0.5002200704225352,0.5004001280409731,0.5070622599231754,0.4960387323943662,0.49777928937259924,0.5005601792573624,0.5002000640204866,0.5004401408450704,0.5002200704225352,0.5117511677810973,0.5437740076824584
22,0.48809619078104993,0.5276088348271447,0.532010243277849,0.5306498079385403,0.5280889884763125,0.5277688860435339,0.5289892765685019,0.5263884443021767,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.48809619078104993,0.511963828425096,0.5010803457106274,0.5129441421254801,0.5080825864276568,0.5037411971830986,0.4902168693982074,0.505401728553137,0.48809619078104993,0.5274087708066582,0.5310699423815621,0.5299895966709347,0.5302896927016645,0.5300496158770807,0.5288292253521126,0.5287892125480154,0.5017605633802817,0.4887964148527529,0.49739916773367476,0.4983394686299616,0.503601152368758,0.4946782970550576,0.4944182138284251,0.5032410371318822,0.5015404929577465,0.5015204865556978,0.5045814660691421,0.5007402368758003,0.49599871959026887,0.49775928297055055,0.4998799615877081,0.5038012163892446,0.5021206786171575,0.49701904609475034,0.5001800576184379,0.498199423815621,0.5013804417413572,0.5012403969270166,0.505981914212548,0.49381802176696543,0.505461747759283,0.5002600832266325,0.5016605313700384,0.501280409731114,0.4985595390524968,0.4960387323943662,0.5004801536491678,0.498839628681178,0.4957186299615877,0.5053617157490397,0.49761923815621,0.5024007682458387,0.49675896286811777,0.5036411651728553,0.5011803777208707,0.49991997439180536,0.5011803777208707,0.504941581306018,0.5017205505761844,0.5013204225352113,0.49727912932138285,0.4982394366197183,0.5022007042253521,0.5021406850192062,0.5032810499359796,0.5053016965428937,0.49941981434058896,0.4976592509603073,0.501280409731114,0.5046814980793854,0.5049615877080665,0.5037612035851472,0.514233443590838,0.532010243277849
23,0.504241357234315,0.5226672535211268,0.5201064340588989,0.5236075544174136,0.5238876440460948,0.522707266325224,0.5219270166453265,0.5175456145966709,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.504241357234315,0.4866357234314981,0.49457826504481434,0.4890765044814341,0.4905769846350832,0.48871638924455824,0.4909571062740077,0.4894566261203585,0.504241357234315,0.5261483674775929,0.5258282650448144,0.5250480153649167,0.5248679577464789,0.5156049935979513,0.5152248719590269,0.5209066901408451,0.5016605313700384,0.49925976312419973,0.49781930217669657,0.5006802176696543,0.4957186299615877,0.5022607234314981,0.4997799295774648,0.49509843149807936,0.49839948783610755,0.4965789052496799,0.5020406530089628,0.4978793213828425,0.4981193982074264,0.5001400448143406,0.5008602752880922,0.5018405889884763,0.4980793854033291,0.49967989756722153,0.5045614596670934,0.49573863636363635,0.5063820422535211,0.5007402368758003,0.497559218950064,0.5031610115236875,0.49857954545454547,0.5025608194622279,0.508542733674776,0.4980793854033291,0.4976592509603073,0.4998199423815621,0.5044814340588989,0.5001000320102432,0.49915973111395645,0.49951984635083224,0.4991397247119078,0.5020406530089628,0.5008402688860435,0.49701904609475034,0.5058818822023048,0.5029409411011524,0.4992197503201024,0.49917973751600514,0.4938980473751601,0.5019806338028169,0.5003801216389244,0.49943982074263765,0.503080985915493,0.4978393085787452,0.505221670934699,0.5018806017925737,0.502900928297055,0.5044214148527529,0.49785931498079383,0.5016805377720871,0.49739916773367476,0.5009002880921894,0.5094059728742828,0.5261483674775929
24,0.5033010563380281,0.5227272727272727,0.5232074263764405,0.5199463828425096,0.5201864596670934,0.5190861075544174,0.5184258962868118,0.5166053137003841,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.5033010563380281,0.48861635723431496,0.4972991357234315,0.4874359795134443,0.48989676696542894,0.4919974391805378,0.49181738156209986,0.49331786171574904,0.5033010563380281,0.5259282970550576,0.527128681177977,0.5268685979513444,0.5264484635083226,0.5015604993597952,0.5015604993597952,0.5172455185659411,0.4963588348271447,0.5001600512163893,0.5019406209987196,0.5056217989756722,0.49561859795134444,0.5024807938540333,0.496458866837388,0.496398847631242,0.4995998719590269,0.5034611075544174,0.4988596350832266,0.49991997439180536,0.49651888604353395,0.4977392765685019,0.499479833546735,0.5021406850192062,0.4998599551856594,0.501860595390525,0.4940380921895006,0.5022607234314981,0.5056017925736236,0.4982394366197183,0.49777928937259924,0.49627880921895007,0.4996398847631242,0.500580185659411,0.5080425736235595,0.49879961587708066,0.49991997439180536,0.4983394686299616,0.5007402368758003,0.49871959026888607,0.49843950064020487,0.49857954545454547,0.4992197503201024,0.49965989116517284,0.4966789372599232,0.49535851472471193,0.5031810179257362,0.4997199103713188,0.49979993597951344,0.4967989756722151,0.5058218629961587,0.5040012804097311,0.5016205185659411,0.49803937259923176,0.5037812099871959,0.49865957106274006,0.4970590588988476,0.4971190781049936,0.4989596670934699,0.5022807298335468,0.5016005121638925,0.4986195582586428,0.4998999679897567,0.499359795134443,0.5080381277564376,0.527128681177977
