,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.5262884122919335,0.5377120678617158,0.5400128040973111,0.539092509603073,0.5227672855313701,0.5257082266325224,0.5242077464788732,0.4859955185659411,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.5262884122919335,0.48353473111395645,0.4987395966709347,0.4737115877080666,0.4732514404609475,0.47171094750320103,0.4710307298335467,0.4710507362355954,0.5262884122919335,0.5369318181818182,0.5379521446862996,0.5142845710627401,0.4873159411011524,0.4820342509603073,0.47413172215108834,0.4862756081946223,0.5330705825864277,0.5268285851472471,0.49725912291933416,0.4975992317541613,0.5061619718309859,0.5038012163892446,0.5016005121638925,0.4979593469910371,0.49957986555697825,0.5039612676056338,0.49867957746478875,0.4979593469910371,0.4935179257362356,0.4999599871959027,0.5025408130601793,0.5005401728553137,0.5042613636363636,0.4997599231754161,0.5031810179257362,0.49951984635083224,0.502900928297055,0.507322343149808,0.501860595390525,0.4999599871959027,0.49879961587708066,0.49839948783610755,0.502900928297055,0.501860595390525,0.4976992637644046,0.5003201024327785,0.4983394686299616,0.5022407170294494,0.4979393405889885,0.4987395966709347,0.4967989756722151,0.4982194302176697,0.5017205505761844,0.5043613956466069,0.5025208066581306,0.4940580985915493,0.4975992317541613,0.5021406850192062,0.49673895646606914,0.4977992957746479,0.4976992637644046,0.49751920614596673,0.4962988156209987,0.504121318822023,0.4955785851472471,0.5014004481434059,0.5022607234314981,0.4985195262483995,0.5006602112676056,0.4947983354673495,0.5,0.49865957106274006,0.5075001778346849,0.5400128040973111
11,0.49841949423815624,0.5172655249679897,0.5117637644046095,0.5008602752880922,0.5001400448143406,0.5108034571062741,0.5118237836107554,0.4989796734955186,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49841949423815624,0.49425816261203587,0.4966789372599232,0.4980193661971831,0.48545534571062743,0.4954985595390525,0.49599871959026887,0.49331786171574904,0.49841949423815624,0.5178857234314981,0.511503681177977,0.5130641805377721,0.5130841869398207,0.5117637644046095,0.5103433098591549,0.5107034250960307,0.4957986555697823,0.4978793213828425,0.4982394366197183,0.4969390204865557,0.4941381241997439,0.499479833546735,0.49753921254801536,0.5026208386683739,0.4980593790012804,0.5021606914212549,0.4968389884763124,0.5008602752880922,0.49903969270166454,0.49925976312419973,0.49907970550576186,0.4998799615877081,0.4983594750320102,0.5027608834827144,0.49993998079385404,0.5004001280409731,0.49853953265044815,0.5015604993597952,0.5044614276568502,0.49839948783610755,0.4993197823303457,0.49785931498079383,0.49911971830985913,0.4978793213828425,0.4996198783610755,0.49761923815621,0.5009002880921894,0.4955785851472471,0.4984995198463508,0.4992797695262484,0.5013204225352113,0.4962187900128041,0.4982394366197183,0.5004001280409731,0.4986395646606914,0.500520166453265,0.4985195262483995,0.498779609475032,0.500760243277849,0.4991997439180538,0.4963588348271447,0.5020606594110115,0.4992797695262484,0.4956786171574904,0.4986195582586428,0.4986995838668374,0.502900928297055,0.4997599231754161,0.49943982074263765,0.4976992637644046,0.5005601792573624,0.5022807298335468,0.5032062111727605,0.5178857234314981
12,0.4845550576184379,0.5236875800256082,0.5267485595390525,0.5184459026888605,0.5188860435339309,0.5191461267605634,0.5171454865556978,0.5188860435339309,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4845550576184379,0.4901968629961588,0.5037211907810499,0.4979393405889885,0.4992797695262484,0.5069222151088348,0.5062019846350833,0.49675896286811777,0.4845550576184379,0.5235475352112676,0.5266685339308579,0.52648847631242,0.5264284571062741,0.5226272407170295,0.5226272407170295,0.5193061779769527,0.5053016965428937,0.48529529449423814,0.5022607234314981,0.4998799615877081,0.503661171574904,0.5053417093469911,0.5021806978233034,0.4986195582586428,0.4992397567221511,0.5035811459667093,0.49637884122919335,0.5003601152368758,0.5043613956466069,0.5028809218950064,0.5002400768245838,0.5020806658130602,0.4994998399487836,0.49699903969270165,0.5000200064020487,0.5042013444302177,0.5032010243277849,0.5040212868117798,0.49829945582586427,0.4988796414852753,0.500520166453265,0.49309779129321385,0.5001200384122919,0.4997399167733675,0.5025808258642765,0.5039212548015365,0.4971190781049936,0.5008402688860435,0.501280409731114,0.4980193661971831,0.4989596670934699,0.5007802496798975,0.5004601472471191,0.5013804417413572,0.5003401088348272,0.5036211587708067,0.49561859795134444,0.4993197823303457,0.49879961587708066,0.49525848271446865,0.5011203585147247,0.4960587387964149,0.4980593790012804,0.49843950064020487,0.5028609154929577,0.4995998719590269,0.5015604993597952,0.5024007682458387,0.49929977592829705,0.5016405249679897,0.5,0.4981193982074264,0.50890655380092,0.5267485595390525
13,0.5287892125480154,0.5302496798975672,0.530149647887324,0.5269486235595391,0.46832986555697825,0.46792973751600514,0.5019806338028169,0.4766125160051216,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.5287892125480154,0.489836747759283,0.49115717029449424,0.47553217029449424,0.47021046734955185,0.4686099551856594,0.4733314660691421,0.46983034571062743,0.5287892125480154,0.5303497119078106,0.5247679257362355,0.5000800256081946,0.4775328104993598,0.4808138604353393,0.4811939820742638,0.47589228553137003,0.5338108194622279,0.52648847631242,0.503661171574904,0.5004801536491678,0.5035811459667093,0.5029809539052497,0.5042613636363636,0.5007802496798975,0.49865957106274006,0.5022207106274008,0.4944582266325224,0.49865957106274006,0.5024807938540333,0.49317781690140844,0.49709907170294493,0.5026408450704225,0.4987395966709347,0.5025808258642765,0.4989796734955186,0.4984995198463508,0.5045614596670934,0.49751920614596673,0.5008002560819462,0.4965388924455826,0.4983594750320102,0.502960947503201,0.5017205505761844,0.4997799295774648,0.5001400448143406,0.4976992637644046,0.5032610435339309,0.4975792253521127,0.5032210307298336,0.5007202304737516,0.49777928937259924,0.49827944942381563,0.503141005121639,0.5035411331626121,0.49907970550576186,0.4963588348271447,0.50104033290653,0.5007202304737516,0.5008202624839949,0.502960947503201,0.49827944942381563,0.5012604033290653,0.49789932778489115,0.5017805697823303,0.503661171574904,0.49893966069142126,0.5030009603072984,0.49753921254801536,0.4984995198463508,0.49425816261203587,0.49781930217669657,0.5001400448143406,0.4995109546165884,0.5338108194622279
14,0.49227752880921893,0.5154049295774648,0.524627880921895,0.5213868437900128,0.5196262804097311,0.521026728553137,0.522127080665813,0.5141245198463509,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.4942781690140845,0.5031810179257362,0.5,0.49829945582586427,0.49561859795134444,0.4978393085787452,0.5007002240717029,0.49227752880921893,0.5142645646606914,0.5242477592829705,0.5219270166453265,0.5221070742637645,0.5213868437900128,0.5201664532650448,0.5204465428937259,0.4974591869398207,0.4937379961587708,0.5025608194622279,0.5012003841229193,0.5021806978233034,0.49911971830985913,0.4993798015364917,0.49533850832266324,0.501100352112676,0.49519846350832264,0.5040612996158771,0.4962988156209987,0.49789932778489115,0.49865957106274006,0.5014004481434059,0.5007802496798975,0.49381802176696543,0.4974791933418694,0.4991997439180538,0.503661171574904,0.49951984635083224,0.49763924455825864,0.5016405249679897,0.5035611395646606,0.49827944942381563,0.5004601472471191,0.5005601792573624,0.49761923815621,0.49943982074263765,0.4977192701664533,0.49843950064020487,0.5021006722151088,0.49519846350832264,0.49853953265044815,0.49815941101152367,0.49739916773367476,0.49889964788732394,0.4977192701664533,0.5024807938540333,0.4985995518565941,0.5031610115236875,0.5019806338028169,0.5021006722151088,0.4954385403329065,0.4979593469910371,0.5003601152368758,0.5024607874519846,0.4957986555697823,0.4974791933418694,0.49911971830985913,0.49753921254801536,0.5036211587708067,0.4997399167733675,0.5011803777208707,0.49983994878361077,0.49875960307298334,0.5086331329729218,0.524627880921895
15,0.5005001600512163,0.5147047055057619,0.5188460307298336,0.5162451984635084,0.5135643405889885,0.5149647887323944,0.5157050256081946,0.5093029769526248,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5005001600512163,0.5002600832266325,0.49815941101152367,0.49575864276568504,0.4962187900128041,0.4921374839948784,0.4927776888604353,0.4949983994878361,0.5005001600512163,0.5159651088348272,0.5181858194622279,0.5168653969270166,0.516845390524968,0.5166853393085787,0.5157050256081946,0.5159851152368758,0.4971991037131882,0.5004001280409731,0.5029409411011524,0.5028409090909091,0.49781930217669657,0.49917973751600514,0.5022407170294494,0.5021006722151088,0.5021206786171575,0.49749919974391804,0.4998599551856594,0.5014204545454546,0.4997199103713188,0.49655889884763127,0.5014004481434059,0.49939980793854033,0.49407810499359794,0.4997199103713188,0.4986995838668374,0.5013204225352113,0.5000800256081946,0.49559859154929575,0.5011803777208707,0.5020806658130602,0.4968189820742638,0.495818661971831,0.4998199423815621,0.5032010243277849,0.5013804417413572,0.504241357234315,0.4971991037131882,0.500520166453265,0.5003201024327785,0.49901968629961585,0.5017205505761844,0.49777928937259924,0.4992797695262484,0.4976592509603073,0.5038612355953905,0.4981193982074264,0.49903969270166454,0.5001800576184379,0.5033610755441741,0.49673895646606914,0.49825944302176695,0.4974791933418694,0.49889964788732394,0.49943982074263765,0.5028809218950064,0.4989796734955186,0.502900928297055,0.5003201024327785,0.49983994878361077,0.5011603713188221,0.5014004481434059,0.5018806017925737,0.5070178012519562,0.5188460307298336
16,0.5215268886043534,0.518065781049936,0.519286171574904,0.47795294494238155,0.47859314980793854,0.4780729833546735,0.5032810499359796,0.4815941101152369,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.5215268886043534,0.4952984955185659,0.4928377080665813,0.47783290653008964,0.4763924455825864,0.4737516005121639,0.4736715749039693,0.473571542893726,0.5215268886043534,0.5175256081946222,0.5139044494238156,0.49471830985915494,0.4837147887323944,0.4902368758002561,0.48989676696542894,0.48267445582586427,0.5257482394366197,0.5200664212548015,0.5040412932138284,0.5021406850192062,0.49741917413572345,0.49829945582586427,0.4958586747759283,0.5003000960307298,0.4981193982074264,0.49881962227912935,0.5001000320102432,0.49547855313700384,0.503661171574904,0.49917973751600514,0.49925976312419973,0.5044614276568502,0.5003401088348272,0.5013604353393086,0.49777928937259924,0.5008602752880922,0.5017605633802817,0.4980993918053777,0.5012003841229193,0.4997399167733675,0.500580185659411,0.49903969270166454,0.4954385403329065,0.501800576184379,0.4980993918053777,0.5010003201024328,0.5018806017925737,0.5006001920614597,0.49611875800256083,0.49967989756722153,0.4949583866837388,0.5027208706786171,0.5012003841229193,0.5002800896286812,0.5017605633802817,0.5053617157490397,0.5014204545454546,0.5013004161331626,0.5011203585147247,0.5003000960307298,0.49903969270166454,0.49929977592829705,0.49763924455825864,0.49761923815621,0.5008402688860435,0.5028008962868118,0.49867957746478875,0.498839628681178,0.49443822023047374,0.5040612996158771,0.5001200384122919,0.4960587387964149,0.497214664248115,0.5257482394366197
17,0.5018806017925737,0.5108834827144686,0.5169454225352113,0.5141845390524968,0.5121038732394366,0.5125840268886044,0.5118838028169014,0.5067221510883483,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.5018806017925737,0.49903969270166454,0.4932778489116517,0.4944582266325224,0.4915372919334187,0.4899567861715749,0.49353793213828423,0.489196542893726,0.5018806017925737,0.5111835787451985,0.5163652368758003,0.5148447503201025,0.5149047695262484,0.5150648207426376,0.5130441741357235,0.5128841229193342,0.49825944302176695,0.5027008642765685,0.49789932778489115,0.49839948783610755,0.5007202304737516,0.49839948783610755,0.4981193982074264,0.5009603072983355,0.4978793213828425,0.49739916773367476,0.5032810499359796,0.503601152368758,0.5013004161331626,0.49737916133162613,0.5018205825864277,0.4974591869398207,0.5040012804097311,0.49663892445582586,0.49969990396927016,0.49889964788732394,0.5007802496798975,0.5044414212548015,0.49825944302176695,0.5017805697823303,0.4996198783610755,0.5025808258642765,0.5001400448143406,0.5021006722151088,0.4993197823303457,0.49371798975672215,0.5025408130601793,0.5007402368758003,0.4999599871959027,0.4960787451984635,0.5006201984635084,0.49827944942381563,0.4991397247119078,0.5031009923175416,0.49865957106274006,0.4997399167733675,0.4971790973111396,0.5004801536491678,0.4981193982074264,0.49815941101152367,0.4966789372599232,0.49829945582586427,0.49967989756722153,0.49735915492957744,0.5057018245838668,0.5006602112676056,0.49967989756722153,0.4974391805377721,0.5014804737516005,0.5048615556978233,0.5007802496798975,0.5002200704225352,0.5052994736093327,0.5169454225352113
18,0.5066421254801536,0.5230873879641486,0.5181858194622279,0.516725352112676,0.5165252880921894,0.5150048015364916,0.5146246798975672,0.5160051216389244,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.5066421254801536,0.48871638924455824,0.4957186299615877,0.4887964148527529,0.49303777208706784,0.486175576184379,0.4868958066581306,0.4851752560819462,0.5066421254801536,0.5247079065300896,0.5219870358514724,0.5214868758002561,0.5213068181818182,0.4972991357234315,0.4972991357234315,0.5127040653008963,0.4971790973111396,0.5033810819462228,0.49943982074263765,0.5007802496798975,0.49941981434058896,0.501860595390525,0.4941981434058899,0.5011203585147247,0.5034210947503202,0.49483834827144685,0.494538252240717,0.5016005121638925,0.49485835467349554,0.49615877080665816,0.49785931498079383,0.49511843790012805,0.5050416133162612,0.4999599871959027,0.49875960307298334,0.5003201024327785,0.5030609795134443,0.5018205825864277,0.5040813060179258,0.49583866837387963,0.49951984635083224,0.49997999359795137,0.5022207106274008,0.4973391485275288,0.49775928297055055,0.4955385723431498,0.5011603713188221,0.5022207106274008,0.5026008322663252,0.49867957746478875,0.49871959026888607,0.5024207746478874,0.496398847631242,0.5037612035851472,0.4997599231754161,0.4971991037131882,0.4967189500640205,0.49767925736235596,0.4956786171574904,0.5021206786171575,0.4992397567221511,0.496979033290653,0.5014204545454546,0.5026608514724712,0.5013404289372599,0.5021806978233034,0.5006201984635084,0.49891965428937257,0.5038612355953905,0.5020606594110115,0.4957186299615877,0.49911971830985913,0.5062442203727415,0.5247079065300896
19,0.5390124839948783,0.5471550896286812,0.5440140845070423,0.5445742637644047,0.4983794814340589,0.5075024007682458,0.503080985915493,0.47975352112676056,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.5390124839948783,0.47881322023047374,0.487916133162612,0.49383802816901406,0.4889164532650448,0.47323143405889884,0.4689900768245839,0.4774927976952625,0.5390124839948783,0.5487756081946222,0.539672695262484,0.5137844110115237,0.5136243597951344,0.46534891165172854,0.4994998399487836,0.4893365877080666,0.5422735275288092,0.5405929897567221,0.4979793533930858,0.5048615556978233,0.5014004481434059,0.4955385723431498,0.49573863636363635,0.49687900128040974,0.4994598271446863,0.5003801216389244,0.49775928297055055,0.5079025288092189,0.5068221830985915,0.501800576184379,0.4950384122919334,0.4931578104993598,0.4994998399487836,0.4996398847631242,0.5001000320102432,0.5018205825864277,0.4997599231754161,0.5051216389244558,0.5020406530089628,0.5003401088348272,0.5043013764404609,0.4971190781049936,0.49907970550576186,0.5025008002560819,0.4997399167733675,0.49685899487836105,0.498779609475032,0.5050016005121639,0.4992197503201024,0.5020206466069143,0.4949583866837388,0.49637884122919335,0.5097231113956466,0.4952984955185659,0.5032810499359796,0.5046814980793854,0.49307778489116516,0.49791933418693984,0.5028809218950064,0.49785931498079383,0.5042813700384123,0.5029809539052497,0.500060019206146,0.4911371638924456,0.5010003201024328,0.5,0.5010003201024328,0.5008402688860435,0.4965388924455826,0.5055417733674776,0.4944982394366197,0.5045214468629962,0.5112080310143691,0.5487756081946222
20,0.5399127720870679,0.5558978873239436,0.5528769206145967,0.5525968309859155,0.5055617797695262,0.5060819462227913,0.5014804737516005,0.47693261843790014,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5399127720870679,0.5235075224071702,0.48021366837387963,0.4937780089628681,0.4878961267605634,0.4953985275288092,0.46768966069142126,0.4592269526248399,0.5399127720870679,0.5568381882202305,0.5471750960307298,0.5204065300896287,0.5214868758002561,0.5121438860435339,0.5140044814340589,0.4920774647887324,0.545134443021767,0.5412932138284251,0.501220390524968,0.496458866837388,0.498839628681178,0.5000200064020487,0.5056217989756722,0.5001600512163893,0.49655889884763127,0.5004401408450704,0.5009202944942381,0.5058018565941101,0.5054417413572343,0.5002200704225352,0.4991397247119078,0.5044814340588989,0.5031209987195903,0.499359795134443,0.4964788732394366,0.5052816901408451,0.5005001600512163,0.4940380921895006,0.5009403008962868,0.4942781690140845,0.49537852112676056,0.49685899487836105,0.5021006722151088,0.49777928937259924,0.4993397887323944,0.5022207106274008,0.4961987836107554,0.5031810179257362,0.4992797695262484,0.49285771446862997,0.5050416133162612,0.501100352112676,0.5060219270166453,0.5038212227912933,0.5044614276568502,0.5079025288092189,0.4944582266325224,0.4996198783610755,0.5049015685019206,0.4979393405889885,0.49627880921895007,0.5028409090909091,0.4983794814340589,0.490997119078105,0.5015404929577465,0.5027808898847631,0.5010603393085787,0.5017805697823303,0.5006201984635084,0.5108834827144686,0.49953985275288093,0.4954385403329065,0.5173833404467207,0.5568381882202305
21,0.5312299935979513,0.5426136363636364,0.5397127080665813,0.5391125160051217,0.5131241997439181,0.509122919334187,0.5134843149807938,0.49615877080665816,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.5312299935979513,0.4827544814340589,0.4835747439180538,0.46909010883482716,0.4753521126760563,0.46516885403329067,0.46768966069142126,0.4644686299615877,0.5312299935979513,0.5430337708066582,0.5334907170294494,0.5244478233034571,0.5250080025608195,0.5196262804097311,0.5153249039692702,0.49725912291933416,0.5366117157490397,0.5327304737516005,0.4970790653008963,0.5010803457106274,0.5048615556978233,0.4974591869398207,0.49659891165172854,0.5014804737516005,0.4954385403329065,0.49775928297055055,0.49345790653008964,0.49673895646606914,0.49725912291933416,0.5002200704225352,0.4976592509603073,0.5010003201024328,0.5001200384122919,0.4970590588988476,0.49727912932138285,0.4991397247119078,0.49917973751600514,0.4946382842509603,0.5025208066581306,0.5013004161331626,0.5023607554417413,0.4938980473751601,0.49723911651728553,0.502440781049936,0.4998199423815621,0.5020006402048656,0.501100352112676,0.4963188220230474,0.4961987836107554,0.49641885403329067,0.5052416773367477,0.49951984635083224,0.4893165813060179,0.4969590268886043,0.5003801216389244,0.501740556978233,0.5050816261203586,0.4987395966709347,0.4993197823303457,0.5008202624839949,0.5070222471190781,0.506562099871959,0.5020406530089628,0.49523847631241996,0.4971190781049936,0.5024807938540333,0.5002200704225352,0.501100352112676,0.5007802496798975,0.5070022407170295,0.5027008642765685,0.5047415172855314,0.5116252015459762,0.5430337708066582
22,0.4865757042253521,0.5269486235595391,0.5311699743918054,0.528289052496799,0.5272887323943662,0.5282090268886044,0.5279089308578745,0.5225472151088348,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.4865757042253521,0.5108034571062741,0.5028008962868118,0.5134242957746479,0.5060819462227913,0.5030609795134443,0.4930577784891165,0.5080425736235595,0.4865757042253521,0.5265685019206146,0.5297895326504481,0.5298695582586428,0.529969590268886,0.5298895646606914,0.528349071702945,0.5281490076824584,0.5034411011523687,0.4858754801536492,0.49701904609475034,0.49881962227912935,0.500760243277849,0.49781930217669657,0.49393806017925734,0.5003801216389244,0.5022807298335468,0.4990997119078105,0.49737916133162613,0.5056217989756722,0.4993197823303457,0.49753921254801536,0.49871959026888607,0.5045414532650448,0.501860595390525,0.4994998399487836,0.502440781049936,0.5003801216389244,0.4993798015364917,0.5003401088348272,0.49723911651728553,0.499359795134443,0.5025608194622279,0.5003201024327785,0.5000200064020487,0.502320742637644,0.49857954545454547,0.4973391485275288,0.5049615877080665,0.4980593790012804,0.49537852112676056,0.4984595070422535,0.4997799295774648,0.49803937259923176,0.5000800256081946,0.5010803457106274,0.5006001920614597,0.4944982394366197,0.5030609795134443,0.5007002240717029,0.5003201024327785,0.5027208706786171,0.49537852112676056,0.5006201984635084,0.49997999359795137,0.4959387003841229,0.5056818181818182,0.4998599551856594,0.49673895646606914,0.5016805377720871,0.5033010563380281,0.49857954545454547,0.5022807298335468,0.4976992637644046,0.5136236188172808,0.5311699743918054
23,0.5057018245838668,0.5238676376440461,0.5189660691421255,0.5210667413572343,0.5211467669654289,0.5203465108834827,0.5200064020486556,0.5200664212548015,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.5057018245838668,0.4888164212548015,0.49295774647887325,0.4904569462227913,0.4912371959026889,0.4884563060179257,0.4893365877080666,0.489716709346991,0.5057018245838668,0.5265685019206146,0.5239676696542894,0.5237876120358514,0.5233274647887324,0.5129041293213829,0.5127640845070423,0.5179257362355953,0.5009603072983355,0.5013604353393086,0.5026808578745199,0.4980593790012804,0.5029809539052497,0.49813940460947503,0.5033210627400768,0.5003801216389244,0.5046014724711908,0.4982394366197183,0.5040212868117798,0.5009603072983355,0.4993197823303457,0.4974591869398207,0.5004801536491678,0.5022407170294494,0.5039612676056338,0.5052816901408451,0.4976992637644046,0.49383802816901406,0.5003801216389244,0.49663892445582586,0.496398847631242,0.49881962227912935,0.5002800896286812,0.49997999359795137,0.500760243277849,0.49435819462227915,0.5042813700384123,0.4938780409731114,0.49991997439180536,0.5038012163892446,0.5008002560819462,0.5004601472471191,0.5012403969270166,0.5031209987195903,0.4940580985915493,0.4984795134443022,0.5002600832266325,0.5024207746478874,0.49677896927016646,0.5010803457106274,0.5018806017925737,0.5025808258642765,0.4977992957746479,0.4984595070422535,0.5001200384122919,0.4974591869398207,0.5013804417413572,0.49943982074263765,0.4987395966709347,0.5035411331626121,0.4948183418693982,0.49867957746478875,0.49813940460947503,0.5056418053777209,0.5089932482097974,0.5265685019206146
24,0.5016805377720871,0.5244878361075545,0.522827304737516,0.5218469910371318,0.5206866197183099,0.5196462868117798,0.5200264084507042,0.5203665172855314,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.5016805377720871,0.49011683738796413,0.49535851472471193,0.48709587067861715,0.49115717029449424,0.49241757362355953,0.4945182458386684,0.49485835467349554,0.5016805377720871,0.526308418693982,0.5269886363636364,0.5268485915492958,0.5267085467349552,0.5016205185659411,0.5016205185659411,0.5175856274007683,0.49425816261203587,0.4984595070422535,0.4996198783610755,0.49915973111395645,0.49841949423815624,0.49511843790012805,0.5011803777208707,0.49613876440460947,0.5051416453265045,0.500060019206146,0.5018405889884763,0.5015604993597952,0.5043613956466069,0.5001000320102432,0.5011203585147247,0.5034210947503202,0.4984995198463508,0.49903969270166454,0.5012604033290653,0.5026808578745199,0.4989596670934699,0.5006602112676056,0.496338828425096,0.49763924455825864,0.49939980793854033,0.5002400768245838,0.49675896286811777,0.5029209346991037,0.49599871959026887,0.49397807298335467,0.5007202304737516,0.5036211587708067,0.5012403969270166,0.5008802816901409,0.499479833546735,0.4954385403329065,0.49815941101152367,0.5011603713188221,0.4983594750320102,0.4977392765685019,0.5002200704225352,0.5023007362355953,0.496398847631242,0.5016805377720871,0.4989596670934699,0.4943782010243278,0.5007802496798975,0.5037011843790012,0.4992797695262484,0.4963588348271447,0.4990596991037132,0.49853953265044815,0.5032610435339309,0.49965989116517284,0.5000800256081946,0.5010203265044815,0.5082418966661925,0.5269886363636364
