,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.5828465108834827,0.5475752240717029,0.542753681177977,0.5384122919334187,0.49649887964148526,0.4943181818181818,0.4428617157490397,0.4820942701664533,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.5828465108834827,0.4748719590268886,0.48251440460947503,0.4376400448143406,0.4314180537772087,0.43003761203585145,0.4264764724711908,0.4246558898847631,0.5828465108834827,0.5832066261203586,0.5832666453265045,0.5829865556978233,0.58288652368758,0.5829865556978233,0.5829865556978233,0.5825264084507042,0.5703024967989757,0.5802256722151088,0.5013604353393086,0.5001200384122919,0.5055417733674776,0.4992397567221511,0.501800576184379,0.4982194302176697,0.4980793854033291,0.49781930217669657,0.5025808258642765,0.4993397887323944,0.49659891165172854,0.5052416773367477,0.4986995838668374,0.49749919974391804,0.502900928297055,0.5016005121638925,0.5020806658130602,0.5021406850192062,0.492217509603073,0.4976992637644046,0.5011203585147247,0.5091429257362355,0.49725912291933416,0.499359795134443,0.4946782970550576,0.5026408450704225,0.5004401408450704,0.49675896286811777,0.5008802816901409,0.5035011203585147,0.5016605313700384,0.5045414532650448,0.4981193982074264,0.5059018886043534,0.4923375480153649,0.5048615556978233,0.49433818822023046,0.49917973751600514,0.49749919974391804,0.4957986555697823,0.4942981754161332,0.4988596350832266,0.4973191421254802,0.4969390204865557,0.500760243277849,0.49983994878361077,0.501860595390525,0.5004201344430218,0.5040012804097311,0.49475832266325226,0.49993998079385404,0.5049815941101152,0.4997399167733675,0.5043413892445583,0.5624888853321951,0.5832666453265045
11,0.5659210947503202,0.4808538732394366,0.4583466709346991,0.4606274007682458,0.4594670294494238,0.4489836747759283,0.44900368117797695,0.44174135723431496,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5659210947503202,0.5159851152368758,0.4736715749039693,0.4667293533930858,0.46764964788732394,0.4395606594110115,0.4420614596670935,0.4493437900128041,0.5659210947503202,0.5658810819462228,0.5657810499359796,0.5657410371318822,0.5657210307298336,0.5657410371318822,0.5657410371318822,0.5654809539052497,0.5496158770806658,0.5633402688860435,0.4986995838668374,0.502900928297055,0.4949583866837388,0.49307778489116516,0.4994998399487836,0.4966189180537772,0.5035011203585147,0.5028008962868118,0.5039812740076824,0.49815941101152367,0.49587868117797695,0.5008202624839949,0.49939980793854033,0.5036411651728553,0.49343790012804095,0.49781930217669657,0.5025008002560819,0.5008602752880922,0.49865957106274006,0.5004801536491678,0.4984795134443022,0.498199423815621,0.4979593469910371,0.49993998079385404,0.5011803777208707,0.5063220230473752,0.501220390524968,0.4967989756722151,0.49839948783610755,0.49411811779769527,0.49997999359795137,0.5004401408450704,0.49997999359795137,0.5053016965428937,0.4987395966709347,0.49611875800256083,0.4997199103713188,0.5017005441741357,0.5026208386683739,0.5076624519846351,0.5028409090909091,0.4952984955185659,0.4992197503201024,0.5015404929577465,0.49625880281690143,0.5006602112676056,0.49485835467349554,0.5007802496798975,0.5028809218950064,0.5040212868117798,0.49813940460947503,0.5022407170294494,0.5002200704225352,0.5012403969270166,0.5369333001375255,0.5659210947503202
12,0.5552776888604354,0.47989356594110116,0.46350832266325226,0.449523847631242,0.449523847631242,0.4485835467349552,0.4490637003841229,0.4475432138284251,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5552776888604354,0.5094630281690141,0.47465188860435337,0.4851552496798976,0.46284811139564663,0.4498039372599232,0.45432538412291934,0.46844990396927016,0.5552776888604354,0.5548775608194623,0.5546174775928298,0.5545774647887324,0.5543573943661971,0.5545774647887324,0.5545774647887324,0.5534771126760564,0.4346590909090909,0.5543774007682458,0.5057218309859155,0.49941981434058896,0.49739916773367476,0.5027408770806658,0.49663892445582586,0.49473831626120357,0.503080985915493,0.4977992957746479,0.49799935979513443,0.49951984635083224,0.5021806978233034,0.5009202944942381,0.5004001280409731,0.4922575224071703,0.5047415172855314,0.49637884122919335,0.501280409731114,0.49183738796414855,0.496338828425096,0.49827944942381563,0.498779609475032,0.5019006081946222,0.4986995838668374,0.4982194302176697,0.5030609795134443,0.49105713828425096,0.49967989756722153,0.5051416453265045,0.5020006402048656,0.5063420294494239,0.504181338028169,0.4980793854033291,0.5027408770806658,0.4935179257362356,0.500520166453265,0.4968389884763124,0.5046414852752881,0.49737916133162613,0.5013404289372599,0.5061419654289373,0.49929977592829705,0.4965789052496799,0.5006602112676056,0.5024007682458387,0.5005601792573624,0.49775928297055055,0.4992197503201024,0.5012604033290653,0.49537852112676056,0.5033010563380281,0.5045214468629962,0.49763924455825864,0.5011803777208707,0.5023007362355953,0.5246590019917485,0.5552776888604354
13,0.5744838348271447,0.5286091549295775,0.5230673815620999,0.45254481434058896,0.45126440460947503,0.47723271446862997,0.4438620358514725,0.4485235275288092,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.5744838348271447,0.4839948783610755,0.46690941101152367,0.4498439500640205,0.4381201984635083,0.4372799295774648,0.4412812099871959,0.43225832266325226,0.5744838348271447,0.5744838348271447,0.5744238156209988,0.5739836747759283,0.5740436939820742,0.5739836747759283,0.5739836747759283,0.57336347631242,0.5628601152368758,0.5709427016645326,0.49613876440460947,0.5014604673495519,0.4967189500640205,0.5009403008962868,0.4936579705505762,0.49649887964148526,0.498779609475032,0.5025408130601793,0.49893966069142126,0.5022207106274008,0.4974391805377721,0.4955385723431498,0.5006001920614597,0.5050016005121639,0.5045414532650448,0.4983394686299616,0.49839948783610755,0.4950384122919334,0.5046014724711908,0.49955985915492956,0.4962988156209987,0.4953185019206146,0.4986195582586428,0.49659891165172854,0.5062620038412292,0.4966189180537772,0.4992397567221511,0.504701504481434,0.49893966069142126,0.5055017605633803,0.5035011203585147,0.49551856594110116,0.5034210947503202,0.5044214148527529,0.5032410371318822,0.49411811779769527,0.4970590588988476,0.49929977592829705,0.4991397247119078,0.492797695262484,0.495818661971831,0.4948183418693982,0.5013404289372599,0.5012003841229193,0.5018806017925737,0.5017805697823303,0.49917973751600514,0.49659891165172854,0.502440781049936,0.49483834827144685,0.501280409731114,0.5023007362355953,0.5000200064020487,0.5050616197183099,0.548018328828188,0.5744838348271447
14,0.5538172215108835,0.48507522407170295,0.46877000640204863,0.4573263444302177,0.4542653649167734,0.46144766325224074,0.4612275928297055,0.45512564020486557,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5538172215108835,0.5118838028169014,0.4827344750320102,0.4727912932138284,0.45360515364916776,0.4758522727272727,0.4547455185659411,0.4472831306017926,0.5538172215108835,0.5539372599231754,0.5539972791293214,0.5541173175416133,0.5539772727272727,0.5541173175416133,0.5541173175416133,0.5534170934699104,0.43579945582586427,0.5515564980793854,0.5013604353393086,0.49983994878361077,0.5048015364916774,0.496979033290653,0.4985995518565941,0.5017605633802817,0.49637884122919335,0.5030609795134443,0.5026808578745199,0.5016005121638925,0.5004201344430218,0.49879961587708066,0.4989796734955186,0.5004401408450704,0.5046414852752881,0.49511843790012805,0.5032410371318822,0.5013804417413572,0.5033410691421255,0.4992197503201024,0.4985195262483995,0.4975792253521127,0.4991397247119078,0.49911971830985913,0.50238076184379,0.49663892445582586,0.5052016645326505,0.4962988156209987,0.502320742637644,0.5006001920614597,0.5021606914212549,0.49875960307298334,0.4996198783610755,0.4972991357234315,0.49727912932138285,0.5034010883482715,0.5031810179257362,0.5009403008962868,0.5013804417413572,0.5037612035851472,0.500580185659411,0.5031009923175416,0.4993397887323944,0.5024807938540333,0.5011203585147247,0.5013604353393086,0.49615877080665816,0.500760243277849,0.5042213508322664,0.503080985915493,0.49691901408450706,0.5031009923175416,0.5060619398207427,0.501740556978233,0.5259357068335941,0.5541173175416133
15,0.5646006722151088,0.4808538732394366,0.46314820742637647,0.44950384122919335,0.4462828104993598,0.4529449423815621,0.4521246798975672,0.44566261203585145,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5646006722151088,0.5137043854033291,0.48179417413572345,0.48087387964148526,0.44428217029449424,0.4499639884763124,0.4431217989756722,0.4436219590268886,0.5646006722151088,0.5641205185659411,0.5637403969270166,0.5633802816901409,0.5635603393085787,0.5633802816901409,0.5633802816901409,0.5623199423815621,0.5447743277848912,0.5618197823303457,0.5019206145966709,0.5017005441741357,0.49659891165172854,0.5061019526248399,0.49901968629961585,0.5040412932138284,0.49831946222791296,0.5025208066581306,0.49727912932138285,0.49967989756722153,0.5022207106274008,0.49957986555697825,0.5021606914212549,0.5037211907810499,0.5029409411011524,0.4980593790012804,0.49789932778489115,0.4946382842509603,0.4980593790012804,0.4983394686299616,0.4973191421254802,0.49839948783610755,0.4998199423815621,0.5022607234314981,0.49599871959026887,0.4936979833546735,0.49691901408450706,0.5053817221510883,0.4982194302176697,0.5050216069142125,0.5055017605633803,0.499479833546735,0.4937980153649168,0.49435819462227915,0.4979793533930858,0.49917973751600514,0.5017605633802817,0.4985995518565941,0.5027008642765685,0.5112235915492958,0.5017605633802817,0.495178457106274,0.5014604673495519,0.5022007042253521,0.49891965428937257,0.5007002240717029,0.503080985915493,0.5038212227912933,0.505401728553137,0.4946382842509603,0.5058018565941101,0.501800576184379,0.49841949423815624,0.498839628681178,0.5352446116090482,0.5646006722151088
16,0.574463828425096,0.5196662932138284,0.514404609475032,0.4610075224071703,0.4599671895006402,0.4502440781049936,0.4503441101152369,0.45170454545454547,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.574463828425096,0.4895766645326505,0.47151088348271447,0.45318501920614596,0.4403008962868118,0.436339628681178,0.4348191421254802,0.43271846991037133,0.574463828425096,0.5746638924455826,0.5746438860435339,0.5745638604353394,0.5743437900128041,0.5745638604353394,0.5745638604353394,0.5740236875800256,0.5612395966709347,0.5699623879641486,0.5033410691421255,0.5013604353393086,0.494538252240717,0.49735915492957744,0.5058218629961587,0.4967989756722151,0.5019806338028169,0.4985595390524968,0.5030409731113956,0.5010003201024328,0.4973391485275288,0.5045414532650448,0.5054217349551856,0.50238076184379,0.5025608194622279,0.49939980793854033,0.4975792253521127,0.5005601792573624,0.49371798975672215,0.4972991357234315,0.5009202944942381,0.5026408450704225,0.5036811779769527,0.5003201024327785,0.49813940460947503,0.4971590909090909,0.5012003841229193,0.5042813700384123,0.5006201984635084,0.5064420614596671,0.5039212548015365,0.5003201024327785,0.4961787772087068,0.5056418053777209,0.5043013764404609,0.4969390204865557,0.5007402368758003,0.5029809539052497,0.5013804417413572,0.5097231113956466,0.4995998719590269,0.5047415172855314,0.4976992637644046,0.5002200704225352,0.501860595390525,0.496458866837388,0.5019006081946222,0.4983794814340589,0.5019006081946222,0.5007202304737516,0.5030609795134443,0.5018205825864277,0.4993397887323944,0.49561859795134444,0.5473707141840944,0.5746638924455826
17,0.5683418693982074,0.4781530089628681,0.45520566581306016,0.4612475992317542,0.4598471510883483,0.44644286171574904,0.44606274007682456,0.4400408130601793,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.5683418693982074,0.512604033290653,0.46858994878361077,0.47837307938540335,0.4408410691421255,0.4484234955185659,0.4402808898847631,0.46054737516005123,0.5683418693982074,0.5684218950064021,0.5685219270166453,0.5686419654289373,0.5683818822023048,0.5686419654289373,0.5686419654289373,0.5676616517285531,0.5516765364916774,0.5651608514724712,0.49867957746478875,0.5017605633802817,0.5017205505761844,0.49967989756722153,0.5008802816901409,0.49343790012804095,0.5021406850192062,0.5030609795134443,0.4958586747759283,0.49871959026888607,0.5036811779769527,0.498839628681178,0.49775928297055055,0.4949983994878361,0.5055617797695262,0.49799935979513443,0.5008802816901409,0.5016405249679897,0.4939180537772087,0.5024207746478874,0.4993798015364917,0.496979033290653,0.5017805697823303,0.4998799615877081,0.5010803457106274,0.4951584507042254,0.500760243277849,0.5057618437900128,0.49893966069142126,0.5030009603072984,0.5016405249679897,0.5013404289372599,0.4986195582586428,0.49501840588988477,0.5007802496798975,0.4950584186939821,0.49599871959026887,0.49907970550576186,0.5001400448143406,0.5074423815620999,0.49687900128040974,0.5014204545454546,0.49749919974391804,0.5003801216389244,0.49911971830985913,0.49725912291933416,0.4997399167733675,0.5013604353393086,0.5039812740076824,0.5034010883482715,0.5048215428937259,0.5017005441741357,0.4977992957746479,0.5009202944942381,0.53831522383459,0.5686419654289373
18,0.5680417733674776,0.4840148847631242,0.4629081306017926,0.4709507042253521,0.469910371318822,0.46146766965428937,0.46080745838668374,0.45916693341869397,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.5680417733674776,0.504181338028169,0.47261123559539053,0.46412852112676056,0.44504241357234314,0.44406209987195905,0.4388604353393086,0.44594270166453265,0.5680417733674776,0.5678817221510883,0.567901728553137,0.567901728553137,0.5675216069142125,0.567901728553137,0.567901728553137,0.5674815941101152,0.5511763764404609,0.5643806017925737,0.5,0.49511843790012805,0.501220390524968,0.4979593469910371,0.5044414212548015,0.5048415492957746,0.498779609475032,0.4996198783610755,0.4960787451984635,0.5007802496798975,0.4975992317541613,0.49939980793854033,0.4942981754161332,0.5035611395646606,0.4980793854033291,0.49929977592829705,0.5048615556978233,0.5037411971830986,0.4932578425096031,0.49929977592829705,0.4992397567221511,0.49443822023047374,0.5036211587708067,0.502900928297055,0.49583866837387963,0.5047215108834827,0.4982394366197183,0.5035811459667093,0.4973191421254802,0.5056618117797695,0.49825944302176695,0.49439820742637647,0.4970790653008963,0.5034611075544174,0.5013604353393086,0.4978393085787452,0.4983394686299616,0.5030409731113956,0.49867957746478875,0.5057818501920615,0.5004601472471191,0.5071222791293214,0.5020206466069143,0.4997599231754161,0.4987395966709347,0.5003801216389244,0.49509843149807936,0.5009403008962868,0.4951384443021767,0.49483834827144685,0.5049215749039693,0.5010803457106274,0.4987395966709347,0.4980793854033291,0.5410272027789633,0.5680417733674776
19,0.5827864916773368,0.5474751920614597,0.5394126120358514,0.5365516965428937,0.4718109795134443,0.47405169654289375,0.4653689180537772,0.45494558258642764,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.5827864916773368,0.4790532970550576,0.47099071702944945,0.46891005121638923,0.4630281690140845,0.44366197183098594,0.4389004481434059,0.4444822343149808,0.5827864916773368,0.5830265685019206,0.5832066261203586,0.5833666773367477,0.5831866197183099,0.5833666773367477,0.5833666773367477,0.582826504481434,0.5724431818181818,0.580445742637644,0.5031009923175416,0.4969390204865557,0.5108034571062741,0.49893966069142126,0.5047415172855314,0.5015404929577465,0.49881962227912935,0.4993397887323944,0.4979793533930858,0.5006402048655569,0.5046014724711908,0.4998999679897567,0.5007402368758003,0.4997599231754161,0.4949383802816901,0.49739916773367476,0.5008602752880922,0.5020406530089628,0.50238076184379,0.49727912932138285,0.5046214788732394,0.5028409090909091,0.4980993918053777,0.499359795134443,0.49685899487836105,0.5013004161331626,0.5028809218950064,0.49309779129321385,0.500580185659411,0.5031610115236875,0.4972191101152369,0.4958586747759283,0.5004001280409731,0.4950584186939821,0.4927576824583867,0.5016005121638925,0.49519846350832264,0.5049015685019206,0.5024607874519846,0.4908170614596671,0.4985995518565941,0.4969590268886043,0.5025008002560819,0.5024207746478874,0.5031810179257362,0.501280409731114,0.5022407170294494,0.49561859795134444,0.5048215428937259,0.4951384443021767,0.5045014404609475,0.4974591869398207,0.4998599551856594,0.49569862355953903,0.5605741985583536,0.5833666773367477
20,0.5893085787451985,0.5513964468629962,0.5438140204865557,0.5407130281690141,0.46933018565941104,0.4715709026888604,0.4658090588988476,0.44566261203585145,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5893085787451985,0.5264484635083226,0.4622679257362356,0.4646686939820743,0.4575864276568502,0.46576904609475034,0.4324983994878361,0.41799375800256083,0.5893085787451985,0.5893085787451985,0.5894886363636364,0.5895286491677336,0.5894686299615877,0.5895286491677336,0.5895286491677336,0.5891885403329066,0.5766445262483995,0.5876080345710627,0.5037812099871959,0.49789932778489115,0.5076024327784892,0.496338828425096,0.5031810179257362,0.49865957106274006,0.4959387003841229,0.5015004801536491,0.49601872599231756,0.5036811779769527,0.49457826504481434,0.5021406850192062,0.499479833546735,0.49953985275288093,0.4948183418693982,0.50238076184379,0.49685899487836105,0.5007802496798975,0.5015805057618438,0.4960587387964149,0.5027408770806658,0.5057218309859155,0.5018806017925737,0.4985595390524968,0.4942981754161332,0.5032610435339309,0.5051216389244558,0.5056818181818182,0.5014004481434059,0.5046814980793854,0.4989796734955186,0.49561859795134444,0.50104033290653,0.5070022407170295,0.4940380921895006,0.5035211267605634,0.5064220550576184,0.502900928297055,0.49775928297055055,0.5050016005121639,0.49723911651728553,0.5061019526248399,0.503020966709347,0.49879961587708066,0.500520166453265,0.49269766325224074,0.500760243277849,0.5013204225352113,0.5032210307298336,0.50476152368758,0.4953185019206146,0.49889964788732394,0.49709907170294493,0.4986195582586428,0.5652216116564708,0.5895286491677336
21,0.5762844110115237,0.5404929577464789,0.5342309539052497,0.5320902688860435,0.47567221510883484,0.4772727272727273,0.45940701024327785,0.45410531370038415,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.5762844110115237,0.48215428937259924,0.46624919974391804,0.44632282330345713,0.4391405249679898,0.431518085787452,0.43427896927016646,0.4298575544174136,0.5762844110115237,0.576844590268886,0.5771046734955185,0.5771846991037132,0.5766845390524968,0.5771846991037132,0.5771846991037132,0.5771646927016645,0.5665813060179258,0.5736635723431498,0.4979393405889885,0.4959587067861716,0.489836747759283,0.49799935979513443,0.5050416133162612,0.49901968629961585,0.4968389884763124,0.498839628681178,0.5029809539052497,0.49559859154929575,0.4949183738796415,0.4940580985915493,0.4990997119078105,0.4996198783610755,0.5026208386683739,0.5067221510883483,0.4954385403329065,0.49891965428937257,0.502440781049936,0.5017805697823303,0.49889964788732394,0.4933978873239437,0.49881962227912935,0.4989996798975672,0.4957986555697823,0.49561859795134444,0.504941581306018,0.506502080665813,0.5017005441741357,0.4995998719590269,0.49615877080665816,0.5053817221510883,0.49575864276568504,0.5064620678617158,0.504881562099872,0.5069022087067862,0.49893966069142126,0.49685899487836105,0.5027208706786171,0.505461747759283,0.5024807938540333,0.4949383802816901,0.5012003841229193,0.4985995518565941,0.498779609475032,0.49955985915492956,0.49881962227912935,0.5032410371318822,0.49345790653008964,0.49575864276568504,0.49813940460947503,0.49865957106274006,0.5007802496798975,0.49827944942381563,0.5552591644140941,0.5771846991037132
22,0.5525168053777209,0.49029689500640206,0.4719510243277849,0.4605073623559539,0.4573263444302177,0.4630281690140845,0.4624879961587708,0.4576264404609475,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.5525168053777209,0.4947983354673495,0.4849951984635083,0.4685299295774648,0.4620278489116517,0.45952704865556976,0.4643285851472471,0.4514644686299616,0.5525168053777209,0.5522367157490397,0.552096670934699,0.5520566581306018,0.5519966389244558,0.5520566581306018,0.5520566581306018,0.5513164212548015,0.44074103713188223,0.5505761843790012,0.5006402048655569,0.49893966069142126,0.4982394366197183,0.4935179257362356,0.4932978553137004,0.503601152368758,0.5027008642765685,0.5005601792573624,0.5052616837387964,0.5019406209987196,0.4959186939820743,0.49915973111395645,0.500760243277849,0.5042813700384123,0.49879961587708066,0.49565861075544176,0.501860595390525,0.4941581306017926,0.49901968629961585,0.5011203585147247,0.5019006081946222,0.49841949423815624,0.5046214788732394,0.501220390524968,0.5038612355953905,0.5049215749039693,0.4978393085787452,0.49359795134443024,0.4997599231754161,0.4955585787451985,0.49651888604353395,0.5018806017925737,0.5001000320102432,0.4953185019206146,0.501800576184379,0.5,0.49853953265044815,0.501280409731114,0.5009403008962868,0.506622119078105,0.5028008962868118,0.5046814980793854,0.49911971830985913,0.49943982074263765,0.5037612035851472,0.5035811459667093,0.5032010243277849,0.5079025288092189,0.4983794814340589,0.5001400448143406,0.5016805377720871,0.5039212548015365,0.5036811779769527,0.5008002560819462,0.5257793605064731,0.5525168053777209
23,0.5671214788732394,0.48525528169014087,0.4629481434058899,0.47363156209987195,0.47247119078104993,0.4643085787451985,0.46412852112676056,0.46332826504481434,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5671214788732394,0.5070222471190781,0.4791533290653009,0.46224791933418696,0.44570262483994877,0.440520966709347,0.44008082586427655,0.436339628681178,0.5671214788732394,0.5670014404609475,0.5671414852752881,0.5675416133162612,0.5674815941101152,0.5675416133162612,0.5675416133162612,0.5671214788732394,0.5538572343149808,0.5620598591549296,0.49867957746478875,0.5006201984635084,0.5014204545454546,0.49967989756722153,0.5022807298335468,0.4973191421254802,0.5003801216389244,0.49875960307298334,0.5037812099871959,0.4993397887323944,0.49969990396927016,0.5016805377720871,0.5001200384122919,0.4994998399487836,0.5014204545454546,0.4972991357234315,0.5049815941101152,0.49583866837387963,0.5078024967989757,0.5006001920614597,0.49713908450704225,0.5061419654289373,0.4974391805377721,0.5035411331626121,0.5025608194622279,0.4944982394366197,0.49615877080665816,0.49483834827144685,0.5035011203585147,0.4967189500640205,0.5008202624839949,0.5014204545454546,0.4974791933418694,0.5064620678617158,0.4966189180537772,0.4946382842509603,0.5006602112676056,0.5025208066581306,0.5006001920614597,0.4931177976952625,0.49827944942381563,0.5044814340588989,0.49979993597951344,0.4979793533930858,0.5015404929577465,0.4997799295774648,0.5050016005121639,0.5044214148527529,0.5061219590268886,0.5004401408450704,0.5000800256081946,0.5021406850192062,0.4973391485275288,0.4992397567221511,0.5411739163939868,0.5675416133162612
24,0.5686419654289373,0.4828945262483995,0.46334827144686297,0.47123079385403327,0.4701104353393086,0.4622679257362356,0.46156770166453265,0.4611275608194622,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5686419654289373,0.5077024647887324,0.4698903649167734,0.47531209987195905,0.4589668693982074,0.4441021126760563,0.4452024647887324,0.4403008962868118,0.5686419654289373,0.5687620038412292,0.5689020486555698,0.569182138284251,0.5688020166453265,0.569182138284251,0.569182138284251,0.5688020166453265,0.5540572983354674,0.5645406530089628,0.5008202624839949,0.5058218629961587,0.5015404929577465,0.5000400128040973,0.49421814980793854,0.49867957746478875,0.4971590909090909,0.5015805057618438,0.5002200704225352,0.4985995518565941,0.49371798975672215,0.49609875160051214,0.49939980793854033,0.4997399167733675,0.5030609795134443,0.4990997119078105,0.4933978873239437,0.5027408770806658,0.5075224071702945,0.49815941101152367,0.4970590588988476,0.4931578104993598,0.49871959026888607,0.5016205185659411,0.5021606914212549,0.5020406530089628,0.49815941101152367,0.5037812099871959,0.4996198783610755,0.4952784891165173,0.49699903969270165,0.5015004801536491,0.5007002240717029,0.5033810819462228,0.5002400768245838,0.4932778489116517,0.4986995838668374,0.49911971830985913,0.5013604353393086,0.4910371318822023,0.5016205185659411,0.506041933418694,0.5011403649167734,0.49951984635083224,0.5016205185659411,0.4998199423815621,0.49709907170294493,0.49475832266325226,0.5026808578745199,0.4985595390524968,0.5036811779769527,0.5001800576184379,0.5001400448143406,0.49739916773367476,0.5418156032152511,0.569182138284251
