,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
380,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,2,3,1,2,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0
381,0,1,1,0,1,2,3,1,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
382,0,0,2,2,4,1,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
383,0,0,0,3,2,4,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
384,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
385,0,1,1,3,1,5,6,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
386,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
387,0,1,1,0,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0
388,0,1,1,0,3,2,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
389,0,0,0,1,0,0,2,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,4,4,7,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
390,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,2,5,6,6,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0
391,0,0,0,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
392,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
393,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
394,0,1,1,3,1,2,3,1,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1
395,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1
396,0,1,1,3,2,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
397,0,1,2,0,3,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1
398,0,1,2,0,3,1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
399,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
400,0,1,1,0,1,2,3,1,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0
401,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,0,5,6,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
402,0,1,2,2,3,1,1,5,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
403,0,1,1,3,1,5,6,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
404,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,2,3,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0
405,0,0,0,3,2,4,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
406,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1
407,0,1,1,3,1,2,3,1,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,4,2,2,5,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0
408,0,0,2,2,4,3,2,0,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
409,0,0,2,2,4,3,4,5,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1
410,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,2,3,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
411,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
412,0,1,1,3,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
413,0,1,1,3,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
414,0,1,2,2,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
415,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
416,0,0,2,2,4,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,4,4,4,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
417,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
418,0,0,2,2,4,3,4,5,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
419,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
420,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
421,0,0,0,1,0,0,2,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,4,4,7,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0
422,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
423,0,0,0,3,2,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
424,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
425,0,1,1,0,1,2,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
426,0,0,0,1,0,0,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
427,0,0,2,2,4,3,4,0,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
428,0,1,2,0,3,1,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
429,0,1,1,3,1,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
430,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
431,0,1,1,0,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
432,0,0,0,1,0,4,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0
433,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
434,0,0,0,1,0,0,2,4,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
435,0,1,1,0,3,2,1,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,0,1,3,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
436,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0
437,0,1,2,2,3,1,1,5,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
438,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0
439,0,0,0,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,4,0,7,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
440,0,1,1,0,1,2,3,1,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
441,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,0,1,3,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
442,0,1,1,0,3,1,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,3,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
443,0,1,2,0,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
444,0,1,1,3,2,5,5,6,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
445,0,1,1,3,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,4,2,2,5,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0
446,0,0,0,1,0,4,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
447,0,0,0,1,0,4,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
448,0,1,2,2,3,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,1,1,0,5,3,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
449,0,1,1,0,1,2,3,1,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
450,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
451,0,1,1,3,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
452,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
453,0,1,1,0,3,2,3,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
454,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
455,0,1,1,3,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
456,0,1,2,0,3,1,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,1,1,0,5,3,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1
457,0,0,0,1,0,4,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
458,0,1,1,3,1,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
459,0,1,1,0,1,2,3,1,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,1,1,0,2,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
460,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
461,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
462,0,1,1,0,1,2,6,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,2,3,1,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
463,0,1,1,0,1,2,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,0,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
464,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1
465,0,1,1,0,1,2,3,1,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1
466,0,1,0,3,2,5,5,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
467,0,1,1,3,1,5,6,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
468,0,0,2,2,4,3,4,5,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0
469,0,1,2,0,3,1,1,3,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
470,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1
471,0,0,0,2,0,0,2,0,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,4,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1
472,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0
473,0,0,0,1,2,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1
474,0,1,1,0,3,1,1,3,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
475,0,0,2,2,4,3,2,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,5,6,6,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0
476,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,2,3,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0
477,0,1,1,0,1,2,3,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,1,1,0,2,5,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
478,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,2,3,1,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
479,0,0,0,1,0,0,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,4,7,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
480,0,1,1,0,1,2,3,1,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1
481,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,0,2,5,6,6,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1
482,0,1,2,0,3,1,1,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,0,1,3,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
483,0,0,2,2,4,3,4,0,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,4,4,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
484,0,1,1,3,2,5,6,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,2,3,1,2,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
485,0,0,0,1,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,4,4,7,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
486,0,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,4,5,4,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1
487,0,0,0,1,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,5,6,6,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1
488,0,1,1,3,2,5,5,6,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,3,4,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
489,0,0,0,1,2,4,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
490,0,1,1,3,1,5,5,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,3,4,2,2,5,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
491,0,0,0,3,2,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,3,4,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
492,0,0,2,2,4,3,4,7,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,0,1,3,6,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
493,0,1,1,0,1,2,3,1,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,3,1,2,2,5,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
494,0,0,0,3,2,4,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,2,3,1,2,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0
495,0,0,0,1,0,0,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,2,5,6,6,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
496,0,1,1,0,1,2,3,1,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,1,1,0,2,5,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
497,0,0,2,2,4,3,4,5,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,1,1,0,5,3,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0
498,0,0,0,1,0,0,2,4,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,4,4,7,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
499,0,1,1,0,3,2,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,1,1,0,2,5,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
