,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
379,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,1,0,0,1,1,1,0,1,1,1,0,0,1,0
380,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,24,1,1,1,1,0,1,0,1,0,1,0,1,0,0
381,0,0,2,1,3,0,2,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,5,0,4,0,16,0,1,1,0,1,1,1,0,1,1,0,1,0,1
382,0,1,1,2,2,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,34,0,1,0,0,0,0,0,0,1,1,1,0,1,0
383,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,3,1,2,1,1,25,0,0,0,1,1,0,1,0,1,0,0,0,1,1
384,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
385,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
386,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0
387,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
388,0,0,2,2,3,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
389,0,1,0,0,1,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0
390,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,1,1,0,0,0,1,0,1,1,1,0,1,0,1
391,0,1,0,3,1,2,5,3,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,5,0,1,1,0,0,1,1,1,1,1,0,1,0,0
392,0,1,1,0,0,1,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
393,0,0,1,2,2,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,0,1,1,0,0,1,1,1,0,0,0,0,0
394,0,0,2,1,3,0,2,5,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,14,1,1,0,1,0,0,1,0,1,1,0,0,0,1
395,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,1,0,0,1,1,0,0,1,0,0,1,1,0,0
396,0,0,2,1,4,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,-1,0,0,0,1,0,1,1,0,1,0,1,1,1,1
397,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,1,0,1,0,0,0,1,0,1,0,0,1,1,0
398,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,0,1,0,0,0,0,0,0,0,1,1,1,1,0
399,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,0,1,1,0,0,0,1,1,0,1,1,1,0,1
400,0,0,2,1,3,0,2,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,5,0,4,0,16,1,0,1,0,1,0,0,0,1,1,0,0,0,1
401,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,4,1,2,1,33,1,1,0,0,0,0,1,1,1,1,1,0,0,1
402,0,0,1,2,2,3,4,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,0,3,4,5,4,3,0,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0
403,0,0,2,1,3,0,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,0,0,1,0,0,0,1,1,0,0,1,1,1
404,0,0,2,3,4,4,3,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
405,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,25,1,1,1,1,1,0,1,0,1,1,0,1,1,1
406,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,1,0,1,1,0,1,0,0,0,1,1,0,1,0
407,0,0,2,1,3,0,2,5,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,14,0,1,0,1,0,0,1,1,1,1,0,1,1,1
408,0,1,1,0,0,5,1,6,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,0,2,2,0,3,7,1,-1,1,0,0,1,1,0,1,0,1,1,1,0,1,0
409,0,1,1,2,2,1,4,0,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
410,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,3,1,2,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,1,0,0,1,1,0,1,0,0,1,0,0,0,1
412,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,0,1,0,1,1,0,0,1,1,0,1,0,0
413,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,0,1,0,1,0,1,0,0,1,0,0,1,1
414,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,1,0,0,1,1,1,1,0,1,1,1,1,1,0
415,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
416,0,1,1,0,0,5,1,6,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,0,2,2,0,3,7,1,2,1,1,1,1,1,1,1,1,0,1,0,1,0,0
417,0,1,0,3,4,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,27,1,0,0,0,0,1,1,0,0,0,0,0,0,0
418,0,1,1,2,0,1,4,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,1,0,1,0,1,0,1,0,1,1,1,1,1,0
419,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,1,1,1,0,0,0,0,1,1,0,1,1,1
420,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,0,1,0,0,1,1,1,0,1,1,0,0,0
421,0,1,0,0,1,5,5,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,2,2,0,3,0,1,4,1,1,1,1,1,0,1,0,0,0,1,0,0,1
422,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,0,1,0,0,1,1,1,1,0,0,0,1,0,1
423,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,-1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
424,0,1,1,2,2,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,0,3,5,5,0,34,0,1,0,1,1,0,1,0,1,0,1,1,1,0
425,0,0,2,1,3,0,2,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,0,1,0,0,0,1,0,1,0,1,1,0,0
426,0,1,0,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,-1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
427,0,1,1,0,0,1,1,0,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,-1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
428,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
429,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,23,0,1,1,0,0,0,1,0,1,1,1,1,1,1
430,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,26,1,1,0,0,1,1,0,0,1,0,0,0,0,0
431,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
432,0,1,0,3,1,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0
433,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
434,0,1,0,0,1,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,-1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
435,0,0,2,2,3,3,6,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,0,3,5,5,0,36,0,0,1,0,0,1,1,0,1,1,1,1,1,1
436,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,1,1,1,0,0,1,1,0,0,1,1,1,1,1
437,0,0,1,2,2,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,0,3,4,5,4,3,0,20,0,1,0,0,1,0,0,0,1,0,0,0,1,1
438,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,1,0,0,0,0,0,1,0,0,0,1,1,0
439,0,1,0,3,1,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,0,6,0,1,6,0,1,1,0,1,1,0,1,0,1,1,0,0,1
440,0,0,2,1,3,0,2,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,16,0,0,1,0,1,0,1,1,0,1,0,0,1,0
441,0,1,1,2,2,1,4,0,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,0,3,5,5,0,34,1,0,0,1,1,0,0,0,1,0,1,0,1,1
442,0,0,2,2,2,3,6,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,3,0,17,0,0,1,0,1,0,0,0,1,0,1,0,0,0
443,0,0,1,2,2,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,18,1,1,1,1,0,0,1,0,1,0,0,1,1,0
444,0,0,2,3,4,4,3,5,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,0,0,1,1,1,0,0,1,0,1,1,1,1,0
445,0,0,2,1,3,0,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,14,1,1,1,1,1,0,0,0,1,1,0,0,0,1
446,0,1,0,3,1,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,6,1,0,0,1,0,0,1,1,0,0,1,0,1,1
447,0,1,0,3,1,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,6,1,1,0,0,0,0,1,1,0,1,1,0,0,0
448,0,0,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,0,3,4,5,4,3,0,20,0,1,0,0,0,1,1,0,1,1,1,0,1,1
449,0,0,2,1,3,0,2,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,5,0,4,0,16,1,0,1,0,1,1,1,1,1,1,1,0,1,1
450,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,23,1,0,1,0,0,0,1,1,1,1,1,0,0,0
451,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,1,0,1,1,0,0,1,0,1,1,1,0,1
452,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,0,0,1,1,1,0,1,1,1,0,0,1,1
453,0,0,2,2,3,0,6,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,0,3,5,5,0,36,0,0,1,0,0,0,0,1,0,0,0,1,1,1
454,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,0,1,0,0,1,0,0,0,1,1,1,0,1,0
455,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,1,1,0,1,1,1,0,0,1,0,1,1,0
456,0,0,1,2,2,3,6,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,-1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
457,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,1,1,0,0,0,1,0,0,0,1,1,1,1,1
458,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
459,0,0,2,1,3,0,2,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,5,0,4,0,16,1,1,0,0,1,0,0,0,1,1,1,0,1,0
460,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
461,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
462,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,22,0,0,0,1,1,1,0,1,1,1,1,1,0,1
463,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,0,0,0,0,1,1,0,1,1,1,0,0,1,0
464,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,0,1,0,0,1,0,1,1,0,1,1,0,1,0
465,0,0,2,1,3,0,2,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,1,0,0,1,1,1,1,1,0,1,1,0,0,1
466,0,0,0,3,4,4,3,2,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
467,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
468,0,1,1,0,0,1,4,0,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
469,0,0,1,2,2,3,6,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
470,0,1,0,3,4,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,27,1,0,0,1,1,1,0,0,1,0,1,0,0,0
471,0,1,0,0,0,5,1,6,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,2,0,3,7,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1
472,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,0,0,0,0,1,0,0,0,0,1,1,0,1,1
473,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,7,1,1,1,0,0,1,0,1,0,0,0,1,0,0
474,0,0,2,2,2,3,6,4,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,17,0,0,1,0,0,0,0,0,1,1,0,0,1,1
475,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,1,0,1,0,0,0,1,1,0,0,0,1,1,1
476,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,24,0,1,1,1,1,1,0,0,1,0,1,1,1,0
477,0,0,2,2,3,0,6,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,5,0,4,0,16,0,0,1,1,0,0,1,1,0,1,1,0,1,1
478,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,24,1,0,0,0,0,1,1,0,1,0,0,0,1,0
479,0,1,0,3,1,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,6,0,0,0,1,0,1,1,0,0,1,1,0,1,1
480,0,0,2,1,3,0,2,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,1,1,0,1,1,1,0,0,0,1,1,0,0,1
481,0,1,0,0,1,5,5,6,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,1,0,3,4,1,2,1,-1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
482,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,0,1,1,1,1,0,0,1,1,1,1,1,1,1
483,0,1,1,0,0,5,1,6,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,3,7,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
484,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,23,0,0,0,1,1,0,0,0,0,1,0,0,1,0
485,0,1,0,0,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,2,0,3,0,1,6,0,1,1,0,1,0,0,1,0,1,0,0,1,1
486,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0
487,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,2,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
488,0,0,2,1,4,4,3,5,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
489,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,-1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
490,0,0,2,1,3,0,3,5,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,13,0,0,0,0,1,0,1,0,0,0,0,0,1,0
491,0,1,0,3,4,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,2,1,1,2,6,6,1,9,1,1,0,1,0,1,1,0,0,1,1,1,0,0
492,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,1,1,0,1,1,1,1,1,0,1,0,0,0
493,0,0,2,1,3,0,2,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,0,1,1,1,0,1,1,0,1,1,1,0,1,1
494,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,3,1,2,1,1,25,0,1,0,0,1,0,0,1,0,0,0,0,0,1
495,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,1,1,0,1,0,0,1,1,0,0,0,0,1,0
496,0,0,2,1,3,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,15,1,1,0,0,0,0,0,1,0,0,0,1,1,0
497,0,1,1,2,0,1,4,0,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,1,0,0,1,1,0,0,1,0,1,1,0,0
498,0,1,0,3,1,2,5,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,5,1,1,1,1,1,1,0,0,0,1,1,1,1,0
499,0,0,2,2,3,0,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
