,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
297,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,0,0,1,2,2,2,1,2,0,2,0,0,1,1,2,1,0,2,1,1,1,1,2,2,1,1
298,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,1,1,2,2,2,2,0,0,0,1,0,2,1,2,1,0,1,2,0,2,0,1,0,2,1,0
299,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,1,0,0,1,1,0,2,1,2,2,1,1,1,0,0,2,1,1,0,0,0,2,0,2,1,1,1
300,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,0,0,1,0,1,-1,0,1,1,0,0,1,0,1,0,2,2,1,1,1,2,0,2,2,1,0,0,1,2,1,1,0,0
301,0,0,0,1,3,3,2,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,2,2,2,2,0,2,2,2,0,0,2,0,0,2,1,1,2,1,0,1,0,0,0,0,1,1
302,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,2,1,2,2,2,2,1,2,2,0,1,2,1,1,1,1,1,0,2,0,0,2,1,1,2,1,2
303,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,0,0,2,0,0,0,2,2,1,1,2,2,0,0,1,0,0,2,0,1,0,1,0,2,1,0
304,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,2,1,2,0,2,2,2,1,2,2,0,0,2,1,1,1,2,2,1,2,0,0,2,1,2,1,2
305,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,1,1,2,2,2,2,2,2,0,2,0,2,1,1,1,1,0,1,0,2,0,2,1,2,0,0
306,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,1,1,2,2,2,0,0,1,1,0,0,2,1,1,0,1,0,1,0,2,1,2,2,2,2,2,1
307,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,2,1,0,1,1,1,0,0,1,1,2,0,2,2,1,1,2,1,2,1,0,1,2,0,2,1
308,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,0,1,0,0,0,2,1,0,2,1,0,2,2,2,1,0,2,2,1,1,1,0,1,1,2,2,0
309,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,0,0,2,0,2,0,1,0,1,1,1,1,2,1,0,0,2,1,1,1,0,2,2,2,0,2,1
310,0,0,0,3,2,2,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,1,3,3,3,2,-1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1
311,0,0,0,3,2,3,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,1,3,3,3,2,1,0,2,1,1,0,1,1,2,1,2,0,0,1,2,1,1,0,2,1,2,0,0,2,0,0,0,2
312,0,1,2,0,4,0,4,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,1,2,0,1,2,0,2,1,1,2,2,1,1,0,1,0,1,0,1,2,0,2,1,1,0,1,1
313,0,1,2,1,1,5,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,0,0,0,1,0,2,-1,1,0,2,2,2,1,1,2,1,1,1,1,2,0,1,1,2,1,2,0,1,2,2,2,0,2,1
314,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,7,1,2,0,2,2,1,1,1,1,0,2,2,2,1,2,0,1,1,1,1,1,1,0,0,1,0,2,2,1
315,0,1,2,0,1,5,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,0,1,2,1,2,2,2,0,0,1,0,1,2,0,1,2,1,1,0,2,0,0,1,1,0,0
316,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,2,2,2,2,1,2,1,2,0,0,0,0,1,1,2,2,0,0,2,2,2,0,1,2,2,0
317,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,7,1,-1,2,1,2,1,1,0,1,2,0,0,0,1,2,2,0,1,0,1,1,2,1,2,2,0,1,0,0
318,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,0,2,2,1,2,0,1,1,2,2,1,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0
319,0,1,2,1,1,4,3,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,0,0,5,5,1,1,1,2,2,1,0,2,2,0,2,0,0,0,1,2,1,2,1,2,2,2,1,0,1,0,1,0,2,2
320,0,1,2,0,1,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,1,0,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,0,2,0,1,2,1,2,2,2
321,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,0,2,1,1,2,2,2,1,2,0,2,2,0,0,2,0,1,1,2,2,2,1,2,1,0
322,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,0,0,2,0,2,1,1,1,2,1,0,0,0,0,0,0,2,0,2,1,2,2,0,2,2,1
323,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,1,0,1,1,1,2,0,2,0,0,0,1,1,0,1,2,0,0,0,1,0,1,2,2,2,0,1
324,0,0,0,3,2,3,2,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,1,1,1,0,0,0,2,2,2,2,1,0,1,2,2,0,0,0,2,1,1,2,1,2,1,2,2,2
325,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,2,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2
326,0,0,0,3,2,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,3,1,3,3,3,2,1,2,1,2,0,2,0,0,2,0,0,2,0,1,0,2,2,2,2,0,0,2,0,0,2,1,0,0
327,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,2,0,2,1,2,0,1,0,0,1,1,2,1,1,1,0,0,1,2,0,1,2,1,1,1,2
328,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,-1,1,2,0,0,2,1,0,0,2,2,2,1,0,1,2,0,0,1,0,2,1,2,2,0,0,2,2
329,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,0,1,1,0,0,1,0,2,2,0,1,0,1,2,2,1,0,2,0,2,0,2,0,1,0,0
330,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,2,2,1,1,2,2,1,2,2,2,2,0,2,2,2,2,1,1,0,1,0,0,0,2,2,0,1
331,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,1,2,2,1,1,0,1,1,0,2,0,2,0,1,0,2,1,2,2,1,2,2,1,0,0,2
332,0,0,1,1,3,4,6,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,0,4,5,5,1,0,1,0,1,1,2,1,1,0,0,0,2,2,0,0,1,1,1,1,2,2,2,0,1,2,2,2,0,2
333,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,0,1,2,2,1,1,2,1,0,0,2,0,0,0,1,0,1,2,0,0,0,1,0,2,2,2
334,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,2,1,0,0,0,0,2,0,2,2,0,2,2,1,2,1,1,1,2,2,1,1,1,1,0,0
335,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,0,1,1,2,2,2,2,2,0,1,2,2,0,2,0,2,0,1,1,2,0,2,1,0,2,1
336,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,2,2,1,1,2,0,1,1,0,1,2,1,1,2,1,0,0,2,2,2,1,2,1,0,1,2
337,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,1,2,1,0,1,1,2,2,1,1,2,1,0,0,2,0,0,2,2,2,1,2,2,2,2,0,2
338,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,1,2,2,0,0,0,0,2,1,1,2,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0
339,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,1,0,0,2,2,2,0,2,0,2,0,2,1,0,2,1,1,2,2,0,1,0,1,0,0,2
340,0,1,2,0,1,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,2,2,1,0,0,2,2,0,0,1,2,2,2,1,1,2,2,2,2,2,1,0,1,1,1,1
341,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,2,0,1,1,2,2,0,0,2,2,1,1,1,1,0,1,2,1,0,2,2,1,2,0,2,2,1,0
342,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,-1,2,0,0,1,1,2,1,1,2,2,2,2,2,0,1,0,1,2,0,1,1,2,1,2,2,0,1
343,0,0,0,1,3,3,2,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,0,2,2,2,1,0,1,0,1,0,2,1,2,1,0,2,2,1,0,2,1,2,2,0,1,0
344,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,1,2,2,2,2,0,2,0,1,2,0,0,1,2,2,2,0,0,0,2,1,0,2,0,2,2
345,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,1,1,0,2,1,2,0,2,1,2,1,1,0,1,0,0,2,1,0,1,2,0,1,2,0,2,2
346,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,2,0,2,1,2,0,1,1,0,0,2,2,2,0,1,0,2,0,0,1,1,0,2,1,2,1
347,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,2,2,0,1,2,1,0,2,2,1,2,0,1,1,2,0,2,0,2,2,1,0,0,2,0
348,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,2,0,0,2,2,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,2,2,1,2,1
349,0,0,0,3,2,3,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,1,3,3,3,2,1,2,1,2,1,1,2,0,2,1,2,2,2,1,1,0,1,2,2,1,0,2,2,2,2,1,2,0
350,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,0,2,0,1,0,0,1,1,1,0,2,2,2,2,2,2,1,2,2,1,0,0,2,0,1,0,1
351,0,0,0,1,3,3,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,5,5,1,2,1,1,1,2,1,0,2,0,0,1,0,1,0,2,0,1,0,0,2,2,0,2,0,0,1,0,1,0
352,0,0,0,1,3,3,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,1,3,3,3,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,2,2,1,0,2,1,1,0,0,2,1,0,2,0
353,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,1,0,2,2,2,0,2,2,0,0,1,2,1,1,1,0,0,2,1,0,0,1,1,1,1,2
354,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,0,1,2
355,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,2,0,2,2,1,1,0,0,1,2,2,1,1,0,0,2,0,1,1,1,1,2,0,1,2,2
356,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,0,1,0,2,2,2,2,0,1,2,1,1,2,1,1,2,0,2,1,1,1,2,1,1,1,1
357,0,0,0,3,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,1,3,3,3,2,1,1,0,2,2,1,2,2,1,1,2,2,0,2,1,0,2,0,1,1,1,2,0,2,1,1,2,0
358,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,0,1,2,2,2,1,2,2,0,0,2,1,1,0,0,2,1,2,0,2,1,2,0,1,1,0,2
359,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,1,1,2,2,1,2,0,1,1,2,1,1,2,0,0,2,0,1,1,0,2,2,0,0,0,2
360,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,0,0,0,0,2,0,1,2,1,1,1,1,1,2,2,2,2,0,0,2,0,2,1,2,0,1
361,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,1,1,2,1,0,2,1,2,0,1,1,1,2,0,2,0,2,1,2,1,2,1,2,2,1,1,0
362,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,1,2,2,1,1,0,0,1,0,0,0,0,2,0,0,0,2,1,1,2,1,1,2,0,1,1,2
363,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,2,0,2,2,0,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,2,0,1,0,1,2
364,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,2,1,1,2,0,1,1,0,2,2,0,1,1,2,1,0,0,1,2,0,2,1,0,0,2,2
365,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,0,2,0,1,2,1,0,0,2,1,2,2,1,2,1,0,2,0,1,0,2,2,2,0,2,0,2
366,0,0,0,1,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,2,0,0,1,1,2,0,0,0,1,0,2,2,0,0,1,2,0,2,2,2,0,1,2,1,1,2
367,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,2,1,0,1,0,1,0,2,1,2,1,2,1,1,0,2,1,1,0,1,2,1,2,2,2,0
368,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,0,2,2,1,1,0,2,1,2,0,1,1,0,2,1,1,0,1,1,0,0,0,1,0,2
369,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,2,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,2,0,2,2,1,1,1,0,1,2
370,0,0,0,3,2,2,5,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,1,3,3,3,2,-1,1,2,2,1,0,1,0,2,1,1,2,1,0,0,0,0,2,2,1,0,0,1,2,1,2,2,0
371,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,2,0,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,2,0,2,2,2,2,0,1
372,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,2,1,0,0,2,0,2,1,1,2,1,2,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0
373,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,1,2,0,1,2,1,2,0,0,1,0,2,1,1,0,2,2,1,2,1,1,2,0,0,2,2
374,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,0,1,0,0,0,0,1,2,2,1,0,0,2,0,2,2,1,1,0,1,0,0,0,2,2,2,0
375,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,1,1,2,2,0,1,2,0,2,1,1,0,1,0,2,1,1,2,0,0,1,0,0,2,0,2
376,0,0,1,2,0,1,6,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,0,4,5,5,1,2,1,0,0,2,2,0,0,2,1,2,1,2,1,1,2,1,1,0,1,1,2,2,2,1,1,0,2,0
377,0,0,1,2,0,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,1,2,0,0,2,1,2,2,2,2,0,0,0,2,1,1,1,0,1,2,2,2,2,0,1,2,2
378,0,0,0,3,2,2,5,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,3,1,3,3,3,2,1,1,2,1,1,1,1,1,2,2,2,1,0,1,2,2,2,0,0,1,2,2,2,2,1,0,1,0
379,0,1,2,0,1,5,1,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,2,2,1,0,0,2,1,1,1,0,2,0,0,2,2,0,1,2,0,0,2,0,1,1,2,1
380,0,0,0,3,2,2,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,1,3,3,3,2,-1,0,0,0,2,2,1,0,1,0,2,1,0,2,0,2,2,2,0,2,0,0,2,1,0,0,0,0
381,0,1,2,0,4,0,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,0,0,1,1,1,0,0,1,1,2,2,0,0,2,2,1,1,1,0,1,0,0,1,1,1,2,1
382,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,2,0,1,1,2,2,2,2,1,2,2,1,0,1,0,0,2,2,1,2,2,1,1,2,0,0
383,0,0,0,3,2,2,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,-1,0,2,2,0,0,1,2,2,2,2,2,1,1,2,0,0,2,0,0,1,2,0,1,1,1,1,2
384,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,0,0,0,1,1,1,0,0,1,2,1,0,2,0,0,0,1,2,1,2,1,1,1,1,0,0
385,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,2,1,1,0,2,2,0,2,1,0,2,0,1,0,2,0,0,0,2,1,1,1,1,0,1
386,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,0,0,2,2,2,1,1,1,2,1,1,0,2,1,1,0,2,1,1,0,2,0,2,2,0,1
387,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,1,2,2,2,0,0,2,0,0,2,0,1,0,2,0,0,0,1,2,1,0,2,1,0,2,0
388,0,1,0,1,3,3,2,0,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,0,4,5,5,1,2,-1,0,0,2,0,1,2,1,1,0,1,2,1,1,2,1,2,2,0,2,0,1,1,1,0,2,2,1
389,0,0,0,1,3,3,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,1,5,5,1,2,1,0,1,1,0,2,1,2,0,0,0,2,1,2,1,0,1,0,1,0,2,2,0,1,1,2,1,2
390,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,2,2,1,2,2,0,1,2,1,0,2,2,1,0,0,1,1,2,2,2,0,1,1,0,1,1
391,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,2,2,1,0,2,2,1,2,1,2,0,1,1,2,2,2,1,0,2,1,2,2,1,1,1,0
392,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,2,1,0,2,2,1,2,0,1,1,1,0,0,2,0,0,1,2,0,0,2,0,2,0,0,1
393,0,0,0,3,2,2,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,1,1,2,1,1,1,1,0,1,2,1,0,0,1,0,0,2,2,0,1,2,1,2,1,1,1,2
394,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,1,2,1,1,0,2,2,2,0,0,1,2,2,2,1,2,2,2,0,2,2,0,0,1,0,1
395,0,0,0,3,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,0,0,0,1,1,0,0,2,2,0,1,1,0,1,2,1,2,0,2,1,2,1,0,1,2,0
396,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,0,1,2,2,2,0,1,1,1,1,0,1,0,1,2,2,0,1,1,1,2,0,1,1,1,2,0,1,0,0
397,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,1,0,1,1,1,1,2,2,0,2,1,1,0,2,1,0,1,2,0,2,0,2,0,2,1,1
398,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,1,1,0,2,0,2,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2,2,1,0,1,2
