,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,20,2,0,2,0,1,1,0,2,1,2,2,2,0,0,0,0,0,1,1,2,2,1,0,0,2,2,2
299,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,16,1,2,0,2,2,0,1,2,1,0,0,0,2,0,0,2,0,1,1,2,0,0,1,1,0,1,0
300,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,4,3,1,-1,0,2,0,0,0,2,1,1,1,2,2,2,1,0,1,2,2,2,0,1,1,2,2,1,2,2,2
301,0,1,2,2,3,3,4,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,2,3,5,1,2,12,2,1,1,1,0,0,0,0,2,1,0,0,2,1,1,1,1,0,2,0,0,0,1,2,1,1,1
302,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,6,1,16,2,0,1,0,1,2,0,0,2,2,2,1,1,0,0,2,1,1,1,2,2,0,2,2,0,1,1
303,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,3,1,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,2,1,2,2,2,0,2,1,1,1,0
304,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,17,2,0,1,2,2,2,1,2,0,0,0,2,1,2,1,0,0,2,0,0,2,0,0,1,0,1,1
305,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,6,1,0,1,2,0,2,1,0,0,0,2,1,2,0,0,1,1,2,2,0,0,2,0,1,1,0,2
306,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,-1,2,0,2,1,0,2,1,2,0,1,2,0,2,2,2,2,2,2,1,2,0,1,1,1,2,2,1
307,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,6,2,1,2,1,1,0,1,2,0,1,0,0,0,1,0,1,2,0,1,1,2,1,0,1,2,2,2
308,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,0,1,2
309,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,6,1,22,2,1,1,0,2,0,1,1,2,0,0,2,1,1,1,1,0,0,0,0,2,0,2,1,1,2,2
310,0,1,2,0,0,2,2,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,2,3,5,1,2,-1,2,0,2,0,0,2,1,2,2,0,2,0,1,2,2,2,2,2,0,2,0,2,0,1,1,0,1
311,0,1,2,0,0,3,3,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,2,3,5,1,2,-1,0,0,2,1,0,1,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0
312,0,0,0,1,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,1,1,2,0,0,1,0,0,1,1,2,2,0,1,1,0,1,1,1,2,2,1,1,0,2,1,2
313,0,0,0,2,4,5,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,1,3,4,4,3,2,-1,1,1,2,0,1,1,0,2,1,0,2,0,1,0,2,2,0,2,2,2,1,1,1,1,0,0,2
314,0,0,0,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,6,1,-1,1,0,2,1,0,1,2,2,1,1,0,0,0,0,0,2,1,2,1,1,2,0,1,1,0,1,2
315,0,0,0,1,4,5,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,24,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,2,0,2,2,0,0,1,0
316,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,2,0,2,0,2,0,2,0,2,1,2,0,2,2,0,1,0,0,2,1,2,0,2,1,1,0
317,0,0,0,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,6,1,-1,2,0,2,1,2,0,0,1,1,2,0,0,1,2,2,2,2,1,0,0,0,2,0,2,2,1,2
318,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,2,0,0,1,2,1,1,0,2,0,0,2,2,2,0,0,0,2,1,0,0,0,1,0,1,1,1
319,0,0,0,2,4,4,6,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,3,2,1,5,1,13,2,0,0,0,2,1,0,1,2,2,0,1,0,1,1,1,1,1,2,1,1,2,0,2,0,2,0
320,0,0,0,1,4,5,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,-1,0,1,1,0,0,1,2,0,0,2,2,2,1,0,2,2,1,2,1,0,0,1,2,2,0,2,2
321,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,1,1,2,0,2,0,2,0,1,2,1,1,0,0,1,0,1,1,0,1,1,0,2,1,2,1,2,0
322,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,1,2,2,1,1,2,2,1,1,1,0,1,2,2,1,1,0,2,1,1,1,1,1,2,0,2,2
323,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,1,0,2,2,1,1,0,1,0,1,2,0,2,2,2,2,0,2,2,0,0,1,0,2,2,1,2
324,0,1,2,0,0,3,4,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,2,3,5,1,2,-1,2,2,1,2,1,1,2,2,1,1,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1
325,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,0,0,2,1,0,1,1,2,2,0,0,2,2,2,0,0,1,1,0,2,2,0,0,0,0,2
326,0,1,2,0,0,3,3,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,2,3,5,1,2,-1,0,1,1,1,1,2,1,0,0,0,0,1,2,0,1,2,1,2,1,0,0,0,1,0,2,1,2
327,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,1,0,2,2,2,2,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1
328,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,23,2,2,2,2,1,2,0,1,0,1,0,0,1,2,2,0,2,2,1,0,1,0,0,1,0,0,2
329,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,0,2,1,0,1,2,2,1,1,2,1,1,1,2,1,1,0,1,2,0,1,0,0,2,1,2
330,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,16,2,1,2,0,2,0,0,0,0,0,2,1,2,2,0,2,2,2,1,0,2,0,0,0,1,0,2
331,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,0,2,0,2,0,0,2,1,0,1,0,0,2,2,2,2,2,0,1,2,2,2,1,0,2,0,0
332,0,1,1,2,3,4,3,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,1,2,1,5,0,-1,0,1,0,1,2,1,1,2,1,2,2,0,1,0,0,0,2,1,2,1,2,1,1,1,0,2,1
333,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,5,2,0,2,0,0,1,2,1,0,1,1,1,1,2,1,1,1,2,0,1,2,0,1,1,1,0,2
334,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,1,2,1,2,0,2,1,0,0,1,2,2,1,2,2,1,0,0,2,2,0,1,1,1,0,1,2,0
335,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,0,0,1,2,1,2,0,2,2,0,2,2,1,2,1,1,1,0,0,0,0,1,1,1,1,1
336,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,2,2,1,1,0,2,1,1,1,2,0,0,0,1,1,0,2,1,2,2,2,2,2,2,2,2,2
337,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,1,1,0,0,2,0,1,2,1,1,2,1,1,2,2,0,2,2,0,2,0,0,1,0,0,1,0
338,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,6,1,22,1,0,1,0,2,0,2,0,0,0,0,1,0,2,1,1,1,1,0,0,2,1,0,0,2,0,0
339,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,0,2,2,1,1,2,0,2,1,2,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,2
340,0,0,0,1,4,5,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,-1,1,2,2,1,2,0,1,1,1,1,1,2,1,1,0,1,0,2,2,1,2,2,1,1,0,2,1
341,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,15,2,0,0,1,0,1,2,2,0,2,1,2,1,0,1,0,0,0,1,0,2,2,1,2,2,1,2
342,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,0,1,0,1,1,2,1,2,2,1,0,2,2,2,2,2,2,0,0,2,2,1,2,2,0,1,0
343,0,1,2,2,3,3,4,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,2,3,5,1,2,-1,0,1,1,2,2,2,2,2,2,2,1,0,2,1,1,1,0,2,2,1,2,2,2,2,2,1,1
344,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,1,2,2,2,2,2,1,0,1,1,1,0,1,0,0,2,2,2,1,0,0,0,2,0,2,1,1
345,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,-1,0,2,1,0,1,1,2,1,0,1,2,0,0,2,1,2,0,1,0,2,1,2,2,2,0,2,2
346,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,1,0,0,0,0,0,0,2,1,2,0,2,2,2,0,2,2,1,1,2,1,1,2,0,0,2
347,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,18,2,2,1,1,1,1,2,2,2,2,1,1,2,0,2,1,1,0,2,0,2,0,2,0,0,1,0
348,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,0,0,0,0,2,2,2,2,0,0,1,2,2,2,2,1,1,1,0,1,1,1,2,0,1,0,1
349,0,1,2,0,0,3,4,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,2,3,5,1,2,9,2,2,1,0,0,0,1,0,0,2,2,0,1,1,2,1,2,2,1,0,0,0,1,0,2,1,1
350,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,0,2,0,2,2,2,1,2,0,1,1,0,1,1,2,2,2,2,2,1,2,1,0,0,2,1
351,0,1,2,2,3,3,4,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,2,2,1,5,2,10,0,0,1,1,2,0,1,1,2,0,2,1,1,1,0,0,2,0,2,0,0,2,2,2,1,2,0
352,0,1,2,2,3,3,3,1,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,2,3,5,1,2,-1,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,2,0,1,2
353,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,1,2,1,1,2,0,2,0,0,0,0,1,0,0,2,0,0,2,2,1,1,2,0,1,2,0
354,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,-1,0,2,2,0,2,0,2,2,1,0,0,2,1,1,0,2,1,1,0,2,2,0,1,1,2,1,2
355,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,6,2,2,0,0,0,0,0,0,2,1,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1
356,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,2,2,2,2,2,2,2,0
357,0,1,2,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,2,3,5,1,2,9,1,0,2,1,1,2,2,2,1,2,2,1,2,2,1,1,0,1,0,0,1,2,0,1,0,2,0
358,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,0,1,2,0,1,1,2,0,0,1,2,1,1,0,0,1,1,0,2,1,1,1,2,0,0,0,2
359,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,0,0,-1,0,0,0,0,1,0,1,2,1,2,2,0,0,0,0,0,0,2,2,2,2,2,1,2,1,0,1
360,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,2,1,2,2,2,2,0,0,0,2,1,1,0,1,1,0,2,0,0,2,2,0,1,2,2,2,0
361,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,-1,2,1,1,0,1,1,2,0,2,2,2,2,1,0,2,0,2,1,2,1,0,2,1,1,0,0,1
362,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,0,1,2,0,0,2,1,2,0,0,1,2,0,2,2,0,0,0,0,2,2,1,1,0,1,1,0
363,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,6,1,1,0,0,2,0,1,2,0,2,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,1,2
364,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,3,0,1,0,1,2,1,0,2,1,1,2,1,1,2,2,2,2,1,0,1,1,2,2,2,1,1,0
365,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,-1,1,0,1,2,1,0,2,0,0,0,2,1,0,1,0,1,2,1,0,2,0,2,0,1,0,1,0
366,0,1,2,2,3,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,11,1,2,0,1,0,0,1,2,2,1,1,1,2,0,1,2,1,1,0,2,2,0,2,2,1,0,2
367,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,1,2,2,1,0,1,2,2,2,0,2,1,2,1,2,2,1,0,1,2,2,2,0,0,2,1,2,1
368,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,1,2,0,0,1,0,0,2,1,1,0,2,2,2,2,0,0,1,0,1,1,1,1,1,2,2
369,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,1,2,0,0,1,0,0,2,2,2,2,1,2,0,2,1,1,0,1,2,0,0,1,2,0,2,1
370,0,1,2,0,0,2,2,0,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,2,3,5,1,2,14,1,2,0,0,2,0,2,0,2,0,1,1,2,1,2,2,0,0,1,0,0,0,1,2,2,1,1
371,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,4,0,2,0,1,1,0,1,2,2,0,1,0,1,0,2,1,1,2,1,0,2,1,2,2,2,1,2
372,0,1,2,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,8,2,2,0,0,0,1,2,2,0,0,2,0,0,0,1,2,2,0,2,2,2,2,1,0,2,1,1
373,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,2,1,1,1,0,0,0,2,2,1,2,1,2,2,0,1,2,0,2,2,0,1,0,1,1,0
374,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,6,1,-1,1,0,1,1,0,1,2,0,2,2,1,1,0,1,0,1,1,2,1,0,0,2,2,0,2,2,1
375,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,1,0,0,0,1,1,0,1,2,2,2,1,1,0,2,0,1,0,1,0,1,0,0,2,2,1,0,1
376,0,1,1,3,2,1,3,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,1,2,1,5,2,-1,1,2,1,0,0,1,0,2,1,0,0,0,2,0,1,0,2,0,0,2,2,1,0,1,0,0,1
377,0,1,1,3,2,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,1,1,0,1,0,0,0,2,2,1,0,0,0,2,2,0,1,0,1,1,1,0,1,1,2,1,0
378,0,1,2,0,0,2,2,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,2,3,5,1,2,-1,0,0,1,1,0,2,0,0,0,2,2,1,0,2,1,2,0,2,2,1,2,0,2,2,1,0,2
379,0,0,0,1,4,5,5,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,-1,0,2,0,0,2,1,2,2,0,2,2,2,0,1,0,0,2,0,1,2,1,1,0,2,0,1,1
380,0,1,2,0,0,2,2,0,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,2,3,5,1,2,-1,0,2,0,1,2,2,2,1,1,0,0,0,2,2,1,2,1,0,1,0,1,0,0,2,0,2,0
381,0,0,0,1,1,0,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,1,1,2,0,1,2,0,2,1,0,0,0,0,1,2,2,0,2,1,1,1,0,1,2,2,1,2
382,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,0,2,2,0,2,0,1,2,1,1,1,0,0,2,2,1,0,1,2,2,2,0,2,2,2,2,2
383,0,1,2,0,0,2,2,0,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,-1,2,0,1,0,2,1,2,1,0,1,1,2,2,2,1,1,0,0,2,2,1,1,0,0,2,1,0
384,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,0,2,0,1,1,0,0,2,0,0,1,0,1,2,1,1,2,0,0,2,2,2,1,2,1,0
385,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,20,2,2,0,2,2,2,2,2,0,2,1,0,2,2,0,2,1,0,1,1,1,2,2,1,1,2,1
386,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,18,2,1,1,2,0,0,1,2,0,1,1,0,1,1,0,2,0,0,0,1,2,2,0,0,0,1,2
387,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,0,0,2,0,2,0,2,1,0,1,0,0,0,0,2,1,2,2,1,1,0,2,2,0,2,0,2
388,0,0,2,2,3,3,4,4,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,1,2,1,5,2,-1,2,2,2,2,0,1,1,0,1,1,2,2,2,1,2,1,2,2,1,2,0,2,1,2,0,1,1
389,0,1,2,2,3,3,4,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,2,2,1,5,2,10,0,2,2,1,1,0,0,2,1,1,2,0,0,2,0,2,1,2,2,1,2,0,1,0,2,2,0
390,0,1,2,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,8,1,1,0,2,1,2,2,1,0,1,2,2,2,2,2,2,2,1,0,2,1,0,2,2,1,1,1
391,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,1,0,0,2,0,1,2,1,1,1,2,1,2,1,2,1,2,2,0,1,0,0,1,1,0,1,0
392,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,18,1,2,0,0,2,0,2,0,0,1,1,1,2,2,0,0,0,2,1,1,2,0,1,0,2,1,2
393,0,1,2,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,8,0,1,0,1,2,0,0,1,2,2,2,0,1,2,2,0,0,0,0,2,2,0,0,2,0,0,1
394,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,7,1,0,1,2,1,2,0,2,0,0,2,2,2,1,1,0,2,0,1,2,1,1,0,0,0,0,2
395,0,1,2,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,2,3,5,1,2,9,1,2,2,0,1,0,1,2,2,2,2,0,0,1,1,2,0,1,2,0,1,2,2,0,2,2,1
396,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,3,1,15,1,1,1,0,2,2,1,1,2,0,0,1,2,0,2,2,0,1,0,2,2,0,1,1,1,2,1
397,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,6,1,2,2,2,2,1,1,2,0,0,0,2,0,2,1,2,2,0,2,0,2,1,1,2,1,1,0
398,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,1,0,0,0,0,1,0,0,0,1,1,2,0,2,2,2,0,0,1,2,1,1,1,1,1,2
399,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,3,1,15,0,2,1,2,0,2,1,0,0,2,2,2,2,2,0,2,0,0,0,2,1,2,2,0,1,2,1
