,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
297,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,1,1,1,1,0,2,2,0,0,2,0,1,0,2,0,1,2,0,2,0,1,1,1,0,1,1
298,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,2,2,2,0,0,1,2,1,2,1,0,2,0,0,2,2,2,0,2,1,2,2,0,2,2
299,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,1,1,2,2,2,2,0,2,0,1,1,0,2,0,1,2,0,0,0,1,2,1,2,0,2,2,1
300,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,1,2,5,4,1,-1,2,2,0,2,1,2,1,1,1,1,0,0,1,2,0,0,1,1,2,2,2,2,0,0,2,2,1
301,0,1,2,3,3,2,6,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,3,1,2,1,1,1,0,2,0,0,1,1,2,0,0,2,0,2,1,2,2,2,1,1,0,0,1,0,2,0,0
302,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,6,1,2,1,1,0,1,1,2,2,2,2,1,0,2,1,1,2,0,0,2,0,0,1,0,1,0,1,1,2
303,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,2,2,0,0,0,1,1,0,1,2,0,0,1,2,0,2,1,0,0,1,2,2,1,2,0,1
304,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,1,2,2,0,0,2,1,2,2,0,0,0,1,2,0,2,2,1,0,2,1,1,2,2,0,1,0
305,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,1,2,2,0,1,0,0,2,0,0,2,0,2,1,1,0,0,1,0,2,0,1,2,0,2,0,2
306,0,1,2,3,3,0,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,1,2,2,0,2,0,0,2,2,0,2,2,0,1,0,1,0,0,0,2,1,2,2,2,0,2,1
307,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,1,0,2,1,1,2,0,1,0,1,2,1,0,1,0,1,0,0,2,0,2,0,0,1,2,2,0
308,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,1,2,2,0,1,1,2,1,0,0,0,2,0,1,2,0,1,0,1,2,0,1,0,0,1,1,1
309,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,2,2,2,1,0,1,2,2,1,0,0,1,2,2,1,0,1,1,2,1,0,2,2,1,2,2,1,1
310,0,1,2,2,2,4,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,0,1,3,1,2,-1,1,1,2,0,0,1,2,1,2,1,2,1,1,1,1,1,0,2,0,1,1,1,2,2,1,0,1
311,0,1,2,2,2,2,3,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,1,3,1,2,1,2,0,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,1,2,1,2,2,0,2,1,0,1
312,0,0,0,1,0,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,0,0,1,2,1,1,2,1,2,0,1,1,2,2,2,2,1,0,2,0,2,2,0,0,2,0
313,0,0,0,3,4,5,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,3,1,2,5,4,2,-1,0,1,2,1,0,1,1,1,2,1,1,1,2,2,0,1,2,1,1,1,2,2,2,0,0,2,1
314,0,0,0,1,0,3,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,6,1,2,2,2,2,0,2,0,0,0,0,1,0,2,1,1,1,0,2,0,2,1,1,1,2,0,0,1,1
315,0,0,0,1,4,5,4,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,0,1,0,2,1,0,0,2,2,1,0,2,2,1,1,2,1,2,0,0,0,2,1,1,0,0,1
316,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,2,1,1,2,0,2,0,1,2,1,0,1,1,2,1,2,2,2,1,1,0,1,1,2,0,1,2
317,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,6,1,-1,2,2,1,2,2,0,2,0,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,0,2,2,0
318,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,0,2,1,1,0,0,2,1,1,0,0,2,0,1,1,1,2,2,1,1,2,1,2,0,0,0,2
319,0,0,0,3,4,0,5,2,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,3,1,5,4,7,1,1,0,1,0,0,0,1,0,1,2,1,2,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
320,0,0,0,1,4,5,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,0,0,1,0,0,1,1,1,2,1,1,2,2,0,2,0,0,1,0,1,1,1,2,0,1,1,1
321,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,0,0,0,2,0,1,0,0,2,1,0,1,2,2,1,0,1,2,1,1,2,0,1,1,0,1
322,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,0,0,2,2,0,1,2,2,1,2,0,2,1,2,0,1,2,1,0,1,0,1,2,2,1,0
323,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,1,2,0,0,1,2,2,1,1,2,0,0,1,0,1,0,2,1,2,1,1,0,1,1,0,2
324,0,1,2,2,2,2,6,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,1,3,1,2,1,0,1,2,2,2,1,1,1,0,0,1,2,2,2,2,0,0,1,2,1,2,0,2,0,1,1,2
325,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,0,2,2,1,0,2,0,2,0,1,0,2,1,1,0,0,1,0,1,0,2,1,0,0,2,1,0
326,0,1,2,2,2,2,3,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,0,0,1,3,1,2,1,0,0,0,1,0,1,2,0,1,1,2,1,2,1,1,0,1,2,1,0,1,2,1,0,1,1,0
327,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,1,0,2,0,1,2,2,0,2,2,2,1,2,2,1,2,2,1,1,1,0,1,2,2,0,0
328,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,1,2,1,1,1,0,1,0,1,0,1,2,2,0,2,2,1,0,1,2,2,0,2,2,0,0,1
329,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,1,0,1,0,2,0,1,0,2,0,0,2,1,0,2,2,2,0,1,0,0,1,2,1,2,2
330,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,1,0,0,2,0,0,0,2,1,2,2,1,0,2,2,1,0,0,0,0,2,0,0,1,0,2,1
331,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,1,0,0,1,1,0,2,0,2,2,0,1,0,0,2,1,2,0,0,1,2,0,1,1,1,2
332,0,1,1,3,3,0,3,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,5,4,7,0,1,1,2,0,1,2,0,0,1,0,2,1,1,2,1,1,1,0,1,2,1,2,0,1,0,2,2,1
333,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,1,1,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,2,2,2,2,1,1,2,2,2
334,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,1,1,1,1,1,0,1,2,1,0,0,1,0,2,1,2,2,1,2,1,0,2,0,2,0,0
335,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,2,1,1,2,2,0,0,1,2,2,0,0,1,1,0,1,0,0,1,2,2,1,0,1,0,0
336,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,1,1,0,1,1,1,2,2,1,2,2,1,1,2,0,1,2,0,2,2,0,1,2,0,1,0
337,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,2,2,0,2,2,1,1,0,0,2,2,2,2,0,0,2,0,2,1,2,2,0,2,2,2,2,2
338,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,2,1,0,1,0,0,0,2,0,0,2,1,2,0,0,0,0,0,2,2,1,1,1,1,1,1,2,1
339,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,1,0,0,1,2,0,0,0,1,2,0,1,1,0,0,0,2,0,1,1,1,0,2,2,2,2
340,0,0,0,1,4,5,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,2,0,2,0,0,1,0,2,2,2,2,1,0,0,1,2,0,0,1,1,1,1,2,1,0,0,2
341,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,2,0,1,2,0,1,2,1,1,2,1,0,0,1,2,1,0,1,2,0,0,0,0,2,2,0,1,0
342,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,-1,2,0,1,0,1,1,2,1,1,1,0,1,2,0,0,1,0,0,1,2,2,0,0,1,0,1,2
343,0,1,2,3,3,2,6,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,3,1,2,1,1,0,2,2,2,0,0,1,2,2,1,1,0,2,1,1,0,1,2,1,0,1,0,1,1,0,0
344,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,2,2,1,0,2,2,0,1,0,2,0,2,1,2,1,1,2,0,1,1,1,0,2,0,1,0
345,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,1,2,2,1,1,1,0,1,2,0,0,1,1,2,1,1,2,1,0,0,2,1,0,1,2,2,2
346,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,0,2,1,2,1,1,1,1,2,1,0,0,2,2,2,0,0,2,2,2,1,2,1,2,2
347,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,1,2,0,0,2,0,2,1,1,1,2,0,1,1,1,1,1,1,0,0,1,2,0,2,0
348,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,0,1,0,0,1,0,0,2,0,0,2,1,0,0,2,0,1,1,1,2,0,0,2,2,0,0
349,0,1,2,2,2,2,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,0,1,3,1,2,1,2,2,2,0,2,2,1,0,0,2,1,2,2,1,2,2,2,1,0,2,0,1,1,1,0,2,0
350,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,2,0,1,1,0,1,1,0,2,0,2,1,1,0,2,1,0,1,2,2,2,0,0,0,1,2,2
351,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,5,4,7,2,1,2,2,2,1,2,1,0,2,0,0,0,2,1,0,0,2,2,2,1,2,2,0,0,1,0,2,2
352,0,1,2,3,3,2,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,0,1,3,1,2,1,2,0,0,0,0,1,1,0,1,2,2,1,1,2,0,1,0,1,0,0,0,2,0,1,2,1,1
353,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,2,2,2,0,2,2,0,1,2,1,0,1,2,0,1,2,0,1,1,0,2,1,2,0,0,2,0
354,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,0,1,0,0,1,0,2,0,2,1,0,0,1,1,2,0,1,0,1,2,2,2,2,2,0,0,2
355,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,2,0,1,0,2,2,0,2,0,0,1,0,0,1,1,0,2,2,2,1,1,0,0,2,1,1
356,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,0,2,0,1,0,2,0,0,0,2,0,1,1,2,0,2,2,0,1,0,0,1,2,0,1,0
357,0,1,2,2,2,2,6,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,0,1,3,1,2,1,1,2,1,0,0,1,2,0,0,1,0,0,2,0,2,1,1,2,0,2,2,0,2,1,2,2,0
358,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,2,1,0,0,0,0,2,0,1,2,1,1,2,1,0,1,1,0,2,1,2,1,1,1,0,0,1
359,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,1,0,1,2,2,0,0,1,2,0,0,2,0,1,0,1,1,2,1,2,2,0,2,1,2,1
360,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,0,0,2,1,0,0,2,0,2,1,0,1,0,2,0,0,1,1,1,0,1,1,0,2,1,1,2
361,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,1,1,1,2,1,0,2,0,1,1,2,0,2,1,1,2,0,1,0,2,2,0,1,0,0,0,0
362,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,0,1,1,2,2,2,0,1,1,1,0,0,2,2,1,2,2,1,2,1,2,1,0,2,2,2,1
363,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,1,1,2,1,2,1,0,0,1,2,2,0,1,2,0,2,2,1,0,2,1,1,2,0,1,0,1
364,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,0,2,2,2,1,0,0,1,0,2,1,1,0,2,1,1,2,0,2,1,0,1,2,1,1,2,0
365,0,1,2,3,3,0,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,0,2,0,2,2,2,0,1,0,2,2,0,0,1,0,2,2,1,2,2,2,0,1,1,1,0,1
366,0,1,2,3,3,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,0,0,0,2,2,1,0,0,0,2,2,2,0,0,0,2,2,0,1,0,1,2,0,1,1,0,1
367,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,2,0,1,0,0,0,0,1,2,2,0,1,0,0,1,1,0,2,1,0,1,0,2,2,0,1
368,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,0,2,1,0,1,2,1,0,1,1,2,1,1,0,1,0,0,1,2,0,0,0,0,0,1
369,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,0,1,1,0,2,2,2,0,0,2,0,2,1,0,2,1,0,2,2,0,1,1,1,1,1,0,2
370,0,1,2,2,2,4,2,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,1,3,1,2,-1,0,1,1,1,2,2,1,2,1,1,0,0,2,0,1,2,2,2,1,2,2,2,1,0,1,2,1
371,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,0,0,1,1,0,0,2,1,1,1,1,2,2,0,2,0,0,0,2,0,0,1,1,0,2,2,0
372,0,1,2,2,2,4,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,1,0,0,0,2,0,1,2,1,1,2,2,0,1,0,0,1,1,1,0,1,1,1,2,1,2,0
373,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,0,0,2,1,0,0,1,1,0,2,1,0,2,2,1,1,1,2,0,1,0,2,1,2,2,0
374,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,6,1,2,2,1,2,0,2,1,1,2,1,2,1,1,0,0,2,0,1,1,0,2,2,0,2,0,1,1,2
375,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,2,0,1,1,0,2,2,2,1,2,0,2,1,1,2,0,2,1,2,2,2,2,0,2,1,0
376,0,1,1,0,1,1,3,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,3,2,5,4,7,2,1,1,0,1,2,0,2,0,0,2,2,0,2,2,2,1,2,0,2,0,2,1,1,2,1,2,0,1
377,0,1,1,0,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,-1,1,2,0,0,0,2,0,0,2,1,1,1,2,2,1,2,0,2,0,0,1,1,1,1,1,1,0
378,0,1,2,2,2,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,0,1,3,1,2,1,1,1,0,0,2,2,2,0,0,2,0,1,1,1,0,1,1,1,0,0,2,2,2,0,1,2,2
379,0,0,0,1,4,5,4,6,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,2,0,0,0,1,1,0,2,2,0,1,2,2,0,2,1,0,0,1,1,1,0,1,2,1,2,2
380,0,1,2,2,2,4,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,0,1,3,1,2,-1,0,1,0,0,0,0,1,1,1,1,2,0,2,2,2,2,0,2,2,1,1,1,0,2,0,2,1
381,0,0,0,1,0,3,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,1,2,1,2,1,2,1,2,0,1,2,2,0,0,2,0,2,2,2,1,2,2,1,0,2,0
382,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,1,2,0,2,0,2,1,2,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,2,0,1
383,0,1,2,2,2,4,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,-1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,2,1,2,1,0,0,1,0,1,1,2
384,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,1,0,2,2,1,1,0,1,0,2,1,2,2,0,2,0,2,2,0,0,0,1,2,0,1,0
385,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,0,2,2,2,0,2,0,1,0,0,1,0,2,2,2,0,1,0,2,0,2,1,2,1,2
386,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,0,1,0,2,0,2,1,1,2,2,0,0,2,0,2,2,2,2,0,1,0,2,0,2,1
387,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,0,1,0,1,1,1,2,0,1,2,1,2,2,2,2,1,2,1,0,0,2,1,2,2,2,2
388,0,0,2,3,3,2,6,4,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,3,2,5,4,7,2,-1,2,1,1,1,1,0,1,2,0,2,1,2,1,0,2,2,1,1,2,1,2,2,1,0,2,2,2
389,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,0,5,4,7,2,1,2,2,2,2,0,1,1,1,2,1,0,0,1,2,0,1,1,0,2,0,0,2,1,0,1,2,0
390,0,1,2,2,2,4,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,0,0,1,0,1,2,1,2,0,2,0,0,2,1,2,2,2,1,0,0,1,2,2,0,0,2,2
391,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,0,1,2,2,1,1,1,1,2,1,2,2,0,1,2,1,1,2,2,2,1,0,2,1,1,2
392,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,0,0,2,1,1,2,1,1,2,1,0,1,2,2,2,0,1,1,0,2,1,0,1,0,0,0
393,0,1,2,2,2,4,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,0,2,1,1,0,0,2,0,1,1,0,1,2,1,0,2,1,0,0,1,0,0,2,0,2,1,2
394,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,0,2,0,1,1,2,1,1,0,1,1,0,1,2,2,2,1,1,1,0,1,1,2,2,1,2
395,0,1,2,2,2,2,6,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,1,3,1,2,1,2,2,1,1,1,0,2,1,2,1,1,0,2,2,2,1,0,1,1,1,2,0,0,2,2,0,0
396,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,4,1,2,2,2,2,2,0,2,2,2,2,1,0,0,0,0,1,0,2,0,1,0,2,0,2,2,0,1,1
397,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,1,2,0,2,1,2,2,2,2,1,1,0,0,0,1,1,1,2,1,1,2,1,1,1,1,1,2
398,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,1,0,0,1,0,1,2,2,2,0,2,2,1,0,2,1,1,2,0,2,1,2,0,1,1,1,0
