,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
366,0,1,0,0,2,5,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
367,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
368,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
369,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
370,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
371,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
372,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
373,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
374,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
375,0,1,1,2,0,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
376,0,1,1,2,2,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,2,5,1,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
377,0,1,1,2,0,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0
378,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
379,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
380,0,1,0,0,2,3,5,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1
381,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1
382,0,0,2,3,4,0,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,7,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
383,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
384,0,0,2,3,4,5,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,3,1,4,2,7,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
385,0,1,0,0,2,3,5,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
386,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
387,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
388,0,0,0,3,4,0,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0
389,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
390,0,0,0,3,4,5,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
391,0,0,2,1,1,4,0,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,4,2,6,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1
392,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
393,0,0,2,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
394,0,1,1,2,0,1,3,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0
395,0,0,0,3,4,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0
396,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0
397,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
398,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1
399,0,0,2,1,1,4,0,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
400,0,0,0,3,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
401,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
402,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1
403,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0
404,0,1,1,2,3,2,6,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
405,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
406,0,0,2,1,1,4,0,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,4,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
407,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,2,5,1,4,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
408,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
409,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1
410,0,1,0,0,2,3,5,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
411,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0
412,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
413,0,0,2,1,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
414,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
415,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
416,0,0,0,3,4,5,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1
417,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
418,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1
419,0,1,0,0,2,3,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,5,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1
420,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,3,4,2,6,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
421,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
422,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
423,0,0,2,1,1,4,0,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1
424,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
425,0,0,2,1,1,4,4,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,3,4,2,6,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0
426,0,0,2,1,1,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0
427,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
428,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
429,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1
430,0,0,0,3,4,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1
431,0,0,0,3,4,5,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
432,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
433,0,0,2,1,1,4,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0
434,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
435,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,0,5,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
436,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
437,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1
438,0,0,0,3,4,0,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
439,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
440,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1
441,0,1,0,0,2,5,1,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,2,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1
442,0,1,2,1,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
443,0,0,0,3,4,0,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
444,0,0,0,0,2,5,1,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
445,0,1,1,2,3,2,6,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
446,0,0,2,1,1,4,0,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
447,0,1,0,0,2,3,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,2,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
448,0,1,1,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
449,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1
450,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
451,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1
452,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1
453,0,0,0,3,4,0,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
454,0,0,0,3,4,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
455,0,1,2,1,3,2,6,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
456,0,1,0,0,2,5,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1
457,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
458,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
459,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
460,0,1,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1
461,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
462,0,0,2,3,4,0,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1
463,0,1,0,0,2,3,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
464,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1
465,0,0,0,3,4,0,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
466,0,1,1,2,0,1,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
467,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
468,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
469,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1
470,0,0,2,1,1,4,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
471,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
472,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
473,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
474,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
475,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
476,0,0,2,1,3,2,6,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,5,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
477,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1
478,0,0,0,3,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
479,0,0,2,1,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
480,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
481,0,1,0,0,2,3,5,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1
482,0,1,0,0,2,5,1,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1
483,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0
484,0,1,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
485,0,1,1,2,0,1,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
486,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,2,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0
487,0,1,1,2,3,2,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
488,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
489,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
490,0,0,2,1,1,4,0,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
