,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
363,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,29,0,6,3,5,8,0,1,2,3,5,0,8,2,4,4,2
364,0,1,1,3,3,4,2,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,0,2,1,5,0,-1,5,0,0,7,2,1,6,7,1,8,1,7,2,2,1,2
365,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,13,7,3,0,0,2,3,7,7,1,4,1,5,2,6,0,2
366,0,0,1,1,0,4,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,-1,7,4,6,0,1,0,1,4,7,1,6,0,0,2,3,4
367,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,5,1,4,0,5,7,7,8,0,7,3,7,4,8,3,4
368,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,3,1,4,7,3,1,7,8,4,1,3,5,3,6,7,8
369,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,4,6,6,5,7,4,5,1,6,1,7,8,1,2,8,7
370,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,4,4,7,7,0,8,7,5,1,2,2,1,3,5,3,6
371,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,1,5,3,8,6,2,8,3,3,7,0,2,3,6,6,8
372,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,0,1,3,8,0,8,3,8,1,8,8,8,8,4,2,8
373,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,-1,8,5,7,4,0,0,6,8,6,3,1,8,6,8,2,3
374,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,0,5,1,8,5,1,7,6,8,3,6,0,5,2,3,2
375,0,0,0,2,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,8,6,0,4,0,6,2,0,6,7,4,2,4,3,5,5
376,0,0,0,2,0,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,1,4,2,0,-1,0,2,7,4,6,4,1,3,7,0,1,3,4,1,3,4
377,0,0,0,2,4,3,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,0,0,5,7,3,4,6,6,1,3,8,7,4,5,8,7,6,6,7
378,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,3,2,3,0,5,2,3,3,3,3,2,6,6,4,2,0
379,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,1,1,7,6,0,1,8,0,6,0,5,8,1,8,5,5
380,0,0,1,1,0,0,4,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,0,0,7,4,4,6,2,8,4,0,0,7,4,4,0
381,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,23,1,3,4,6,1,8,4,4,8,3,1,1,3,8,2,4
382,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,3,0,50,1,2,2,4,5,0,4,7,0,2,8,2,7,4,0,8
383,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,40,7,4,3,7,1,5,1,1,2,1,7,6,8,8,6,7
384,0,1,2,3,3,4,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,4,0,3,0,-1,0,8,3,6,7,2,6,5,4,6,5,5,7,6,3,1
385,0,0,1,1,0,0,4,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,3,8,1,0,1,8,0,5,3,0,4,6,2,8,8
386,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,13,3,0,6,8,8,5,0,8,3,4,6,7,3,7,1,4
387,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,5,6,0,0,1,1,5,0,8,3,2,4,3,6,6,0,0,2,3,5,4
388,0,1,1,3,3,2,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,3,7,4,0,1,5,2,0,7,3,1,5,6,2,4,5
389,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,51,1,2,4,4,5,7,8,6,4,0,0,6,4,4,4,7
390,0,1,1,3,3,4,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,6,0,6,1,6,0,1,2,8,8,5,1,5,5,1,8
391,0,1,2,0,2,5,3,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,5,6,0,0,-1,3,4,8,2,5,1,8,2,4,3,8,2,3,1,6,3
392,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,0,6,4,1,8,8,4,6,7,2,8,2,0,2,4,8
393,0,1,2,3,3,2,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,51,6,7,0,3,4,2,7,3,1,1,4,3,7,6,8,2
394,0,0,0,2,4,3,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,7,0,3,2,6,1,2,7,8,4,1,1,7,4,4,4
395,0,1,1,3,3,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,52,2,5,4,2,0,2,3,3,5,4,0,4,8,8,1,0
396,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,23,5,4,1,6,6,7,5,4,8,5,8,7,3,7,7,5
397,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,29,2,3,0,3,4,8,5,6,4,5,7,0,0,0,4,8
398,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,4,8,4,4,1,4,3,3,1,6,1,6,4,1,7,3
399,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,1,3,6,0,2,1,0,4,7,0,8,2,5,4,1,4
400,0,1,1,3,3,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,26,3,0,1,8,3,0,5,3,0,8,0,8,5,0,2,7
401,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,28,6,3,3,1,6,0,0,8,8,7,7,0,7,2,7,7
402,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,6,1,3,6,7,8,4,4,1,3,2,6,7,1,6,6
403,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,1,3,2,8,7,5,7,8,2,0,8,1,0,8,8,8
404,0,0,0,2,1,1,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,6,4,7,2,0,8,2,5,8,4,0,1,4,3,5,1
405,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,5,7,7,2,0,5,4,6,0,6,8,1,0,6,8,6
406,0,1,2,0,2,5,3,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,5,5,4,0,-1,4,6,0,0,4,6,1,3,3,8,3,1,7,3,8,8
407,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,3,1,4,2,0,-1,4,6,1,4,7,6,7,4,2,5,0,7,7,3,3,8
408,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,4,0,5,4,8,5,0,0,2,7,2,5,1,7,3,2
409,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,1,3,3,2,4,1,5,5,2,6,6,8,2,7,6,5
410,0,0,1,1,0,0,4,7,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,8,5,5,0,2,3,1,5,1,1,0,7,0,2,2
411,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,3,6,6,7,1,0,7,4,3,8,7,1,3,4,1,0
412,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,-1,6,5,7,2,6,7,3,7,3,4,4,7,7,8,8,1
413,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,7,6,7,6,8,0,3,3,2,3,0,8,4,0,2,6
414,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,5,0,0,2,4,3,1,8,0,8,8,3,3,1,3,8
415,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,7,3,2,3,6,4,1,3,5,1,2,2,8,7,0,6
416,0,1,1,3,3,4,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,3,4,0,2,1,1,1,0,3,2,5,1,4,3,7,1
417,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,1,7,5,6,4,3,8,4,4,4,0,2,4,4,2,3
418,0,1,1,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,6,5,3,4,1,4,0,6,3,3,2,2,8,1,8,7
419,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,1,4,5,0,22,8,4,1,1,4,1,1,6,1,8,6,1,4,0,1,5
420,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,1,5,6,0,0,-1,6,0,3,2,4,5,2,3,7,7,1,2,4,3,0,8
421,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,1,6,7,4,0,7,2,8,5,1,6,1,6,2,0,2
422,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,32,4,6,8,3,1,6,1,8,2,3,2,6,8,6,6,4
423,0,1,2,0,2,5,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,43,4,7,8,4,7,7,8,5,3,1,8,3,6,2,4,4
424,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,8,5,2,2,0,0,2,1,4,5,6,1,5,0,0,6
425,0,1,2,0,2,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,1,5,6,0,0,55,2,5,3,2,7,0,5,7,2,7,6,5,2,4,4,8
426,0,1,2,0,2,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,5,3,3,4,4,5,2,2,7,5,5,5,6,0,3,8
427,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,4,8,7,4,1,0,8,1,1,3,5,3,6,7,3,3
428,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,19,1,7,1,5,5,0,2,6,8,5,5,1,1,7,8,5
429,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,47,5,1,8,4,1,5,7,0,3,2,4,4,5,7,8,7
430,0,1,1,3,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,2,1,5,0,-1,1,5,3,7,1,8,6,2,0,8,3,7,7,1,3,0
431,0,1,1,3,3,4,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,2,2,0,5,6,0,4,5,3,7,4,1,1,0,6,0
432,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,2,1,2,2,3,0,2,5,8,4,8,5,7,6,6
433,0,1,2,0,2,5,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,38,4,6,8,2,0,8,4,4,2,7,1,8,1,1,3,8
434,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,3,3,2,0,0,0,5,4,5,8,3,4,8,3,2,2
435,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,0,1,4,5,0,23,8,3,6,7,0,1,4,7,4,4,7,0,4,1,5,4
436,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,21,1,0,8,0,0,5,2,7,0,6,5,0,4,6,2,1
437,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,7,6,2,0,1,5,7,7,5,6,3,7,2,1,3,1
438,0,1,1,3,3,2,2,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,0,6,7,8,4,5,0,3,5,5,3,2,3,0,0,4
439,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,17,2,2,5,7,6,2,5,8,0,2,0,8,7,5,0,8
440,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,5,2,0,3,5,2,3,7,7,8,7,4,3,0,6,8
441,0,0,1,1,0,4,5,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,3,1,4,5,0,-1,6,6,3,8,3,3,7,4,1,7,5,5,5,3,3,8
442,0,0,2,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,1,4,2,5,3,5,3,0,1,6,3,1,4,7,1,0,6
443,0,1,1,3,3,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,2,5,7,0,1,3,5,7,7,3,7,4,5,7,8,6
444,0,1,1,1,0,4,5,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,3,1,4,5,0,-1,7,4,1,3,4,3,6,4,8,8,1,6,2,1,5,6
445,0,0,0,2,1,1,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,3,4,8,5,6,6,2,3,7,3,4,1,1,2,8,0
446,0,1,2,0,2,5,3,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,3,7,1,4,5,8,5,6,4,0,7,4,8,3,8
447,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,3,1,4,5,0,22,4,3,0,5,1,8,8,5,4,1,3,2,2,1,4,8
448,0,0,0,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,2,5,1,1,5,2,0,1,4,6,1,7,1,8,8,4
449,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,5,3,8,0,2,0,2,1,6,0,2,3,1,5,2,1
450,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,6,7,0,0,6,7,2,0,7,8,6,4,6,4,1,4
451,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,34,5,6,3,2,0,5,5,3,8,8,3,1,4,6,2,4
452,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,0,7,0,7,6,7,6,5,2,3,6,2,7,6,1,5
453,0,1,1,3,3,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,64,0,4,3,6,2,6,8,7,3,2,3,4,0,8,8,2
454,0,1,1,3,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,4,5,0,-1,6,4,6,7,3,4,5,8,0,0,2,1,0,7,8,2
455,0,0,2,0,1,1,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,-1,4,2,0,0,0,5,8,0,3,7,0,0,1,6,8,3
456,0,0,1,1,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,5,0,-1,5,8,5,7,7,1,8,4,8,5,1,8,6,2,4,3
457,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,19,4,3,4,6,3,4,8,4,4,3,7,4,7,3,4,1
458,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,0,8,4,5,8,3,7,3,2,3,4,1,5,5,8,2
459,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,5,5,2,3,7,6,1,6,2,7,5,3,6,0,5,1
460,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,8,1,5,8,2,8,4,1,6,4,0,2,6,1,4,4
461,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,49,8,5,2,2,1,5,4,1,3,1,5,1,7,2,7,3
462,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,1,0,1,4,7,1,2,0,2,1,5,4,8,2,2,5
463,0,0,1,1,0,0,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,5,0,-1,0,1,1,1,2,6,2,5,8,6,0,8,3,0,5,3
464,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,45,2,3,8,0,5,3,0,8,7,2,7,7,7,6,1,4
465,0,1,1,3,3,4,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,4,8,7,1,5,5,2,1,0,6,5,3,1,5,0,4
466,0,0,0,2,4,3,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,1,7,8,6,0,8,4,2,8,5,1,6,0,6,1
467,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,6,6,0,4,2,5,1,7,2,4,1,3,1,0,6,2
468,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,7,2,6,0,0,3,0,1,8,0,8,5,4,4,7,0
469,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,19,7,8,5,5,2,8,6,0,6,8,6,4,7,4,1,7
470,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,4,1,7,8,4,1,8,2,7,3,1,5,1,3,7,6
471,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,4,3,0,2,2,0,7,7,2,4,1,8,0,5,0,7
472,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,5,1,1,7,7,8,3,2,0,7,0,1,4,0,4,1
473,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,17,0,0,8,2,8,0,8,1,6,2,3,5,1,8,2,3
474,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,8,7,4,2,3,6,5,7,5,0,5,4,1,1,8,8
475,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,3,5,5,2,2,5,8,4,6,4,1,1,0,0,3,0
476,0,1,2,0,1,1,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,54,7,8,2,1,3,7,7,4,3,0,6,2,0,7,2,1
477,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,7,8,5,0,7,8,7,5,7,4,2,2,4,2,4
478,0,1,1,3,3,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,26,8,8,5,1,0,6,7,4,5,3,0,5,8,4,5,1
479,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,37,4,5,6,3,0,0,8,7,3,8,5,2,7,4,1,0
480,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,61,3,8,1,5,7,6,4,7,7,5,2,4,5,3,5,2
481,0,0,1,1,0,0,4,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,8,7,3,4,8,1,4,6,3,2,7,0,8,8,2,3
482,0,0,1,1,0,4,5,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,3,3,0,7,2,5,2,2,7,2,7,0,1,3,2,6
483,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,40,2,8,5,0,1,7,8,6,8,7,5,8,4,7,5,0
484,0,0,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,2,1,5,0,-1,1,7,1,8,0,6,1,8,8,7,5,5,4,3,7,5
485,0,0,0,2,4,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,5,4,8,1,7,6,6,8,7,2,5,5,8,5,7
486,0,1,1,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,0,1,0,-1,8,3,3,8,7,5,0,8,0,5,1,7,1,6,8,1
