,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.4564128256513026,0.5140837230015587,0.5404141616566466,0.5242429303050545,0.5486528612781117,0.5525217100868404,0.5491260298374527,0.550712536183478,0.5319249610331774,0.5542473836562013,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5109663771988421,0.5154475617902472,0.5513248719661545,0.5540525495435316,0.5599532398129593,0.5601202404809619,0.5580605655755957,0.4564128256513026,0.5541082164328658,0.5711979514584725,0.5723391226898241,0.5723391226898241,0.5723391226898241,0.5644344244043643,0.5600924070362948,0.496771320418615,0.5541082164328658,0.4951569806279225,0.49844132709864175,0.4948786461812514,0.5065965263861055,0.49704965486528613,0.5061511912714317,0.5014473391226898,0.49874749498997994,0.49780115787129814,0.4986083277666444,0.5018648407926966,0.5075150300601202,0.4988866622133155,0.5005566688933423,0.49576931641059896,0.49782899131596525,0.499498997995992,0.493292139835226,0.5043976842574037,0.5016978401246939,0.49766199064796257,0.4958249832999332,0.4959084836339345,0.4952961478512581,0.4997773324426631,0.5032565130260521,0.5049543531507459,0.5080995323981295,0.5043141839234023,0.49460031173458024,0.4919004676018704,0.4992206635493209,0.5001948341126697,0.49318080605655756,0.5089067022934758,0.49446114451124473,0.4996103317746604,0.4976898240926297,0.5300227439004994,0.5723391226898241
11,0.4682977065241594,0.5291972834558005,0.5530227120908484,0.555165887330216,0.545730349588065,0.5526330438655088,0.5287241148964595,0.5471498552660877,0.5296982854598085,0.5619850812736584,0.5619850812736584,0.5619850812736584,0.5619850812736584,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.4682977065241594,0.534541304831886,0.5587285682476063,0.5563905588955689,0.5200122467156535,0.5677744377644177,0.550684702738811,0.5657982631930528,0.4682977065241594,0.5619850812736584,0.5619850812736584,0.5619850812736584,0.5757626363838789,0.559396570919617,0.559396570919617,0.559396570919617,0.5411099977733245,0.5619850812736584,0.4900077933645068,0.5000835003340013,0.49952683144065907,0.4879759519038076,0.4990814963259853,0.5024493431307059,0.5017535070140281,0.5042863504787353,0.49315297261189045,0.4977454909819639,0.4921509686038744,0.50520485415275,0.4981351592073035,0.5032565130260521,0.5019205076820308,0.5001391672233355,0.4895067913604988,0.5001670006680027,0.5114952126475173,0.50896236918281,0.5015865063460254,0.5055945223780896,0.5032843464707192,0.49805165887330216,0.5064295257181028,0.497773324426631,0.5087675350701403,0.505232687597417,0.49543531507459365,0.49557448229792916,0.4941549766199065,0.500751503006012,0.4958806501892674,0.5093520374081496,0.4973558227566244,0.5021710086840347,0.49874749498997994,0.5082386996214652,0.5361222444889779,0.5757626363838789
12,0.4712202182142062,0.5300044533511468,0.5483188599421064,0.5541638833221999,0.5530227120908484,0.5510743709641506,0.5384101536406145,0.5467880204854153,0.5587564016922735,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.5346248051658873,0.5338454687152082,0.5566967267869072,0.5728679581384992,0.5768759741705634,0.569333110665776,0.57604097083055,0.4712202182142062,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.5825818303273214,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.5415274994433311,0.5747049654865286,0.5109663771988421,0.4930973057225562,0.5008350033400134,0.5052605210420842,0.4992206635493209,0.4915664662658651,0.5046760187040749,0.5039245156980628,0.5059285237140948,0.5020040080160321,0.49757849031396123,0.49337564016922736,0.49899799599198397,0.49638165219327546,0.49409930973057226,0.49665998663994654,0.5038410153640615,0.4995824983299933,0.4943776441772434,0.5028668448007125,0.501503006012024,0.5018926742373636,0.499248496993988,0.49273547094188375,0.49732798931195726,0.5040358494767312,0.49844132709864175,0.5037575150300602,0.5000278334446671,0.5075706969494544,0.5058171899354265,0.4951013137385883,0.49462814517924736,0.496019817412603,0.5111333778668448,0.4983021598753062,0.5071810287241149,0.5008071698953462,0.5443020962560041,0.5825818303273214
13,0.47002338009352035,0.5544700512135382,0.5670507682030728,0.5542752171008684,0.5538577154308617,0.5410543308839902,0.5388276553106213,0.5525495435315074,0.5548040525495436,0.566104431084391,0.566104431084391,0.566104431084391,0.566104431084391,0.47002338009352035,0.47002338009352035,0.47002338009352035,0.47002338009352035,0.47002338009352035,0.5571977287909151,0.5662435983077265,0.561122244488978,0.5598975729236251,0.5737864618125139,0.5423903362280116,0.5601202404809619,0.47002338009352035,0.566104431084391,0.566104431084391,0.566104431084391,0.5688599421064351,0.560398574927633,0.560398574927633,0.560398574927633,0.5576430639055889,0.566104431084391,0.4920674682698731,0.5027555110220441,0.5058728568247607,0.5091293698508127,0.4947394789579158,0.5059006902694277,0.49841349365397464,0.5005566688933423,0.48975729236250276,0.5045925183700735,0.4954909819639279,0.5015865063460254,0.49429414384324205,0.5045925183700735,0.4998051658873302,0.5005845023380093,0.5068748608327767,0.5014473391226898,0.49223446893787576,0.5050656869294143,0.49858049432197726,0.49935983077265644,0.49710532175462036,0.5043976842574037,0.5066521932754398,0.49972166555332886,0.48867178802048544,0.49460031173458024,0.5111333778668448,0.49941549766199067,0.5029503451347139,0.4962981518592741,0.49916499665998665,0.5033956802493876,0.499749498997996,0.49766199064796257,0.49846916054330886,0.5076263638387887,0.5418384387823264,0.5737864618125139
14,0.45446448452460475,0.5524938766421732,0.5352371409485638,0.5570028946782454,0.5562513916722334,0.5442830104653752,0.5562235582275662,0.5551380538855488,0.5343464707192163,0.5565297261189045,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.5515475395234914,0.5471776887107549,0.558645067913605,0.5689991093297706,0.5640169227343576,0.5662714317523937,0.562625250501002,0.45446448452460475,0.5563348920062346,0.5569472277889111,0.5740926297038521,0.5740926297038521,0.5740926297038521,0.5617345802716545,0.5634880872856824,0.5501558672901359,0.5563348920062346,0.5056780227120908,0.49727232242262304,0.49599198396793587,0.5077098641727901,0.5082943665107994,0.5019761745713649,0.4943776441772434,0.49752282342462706,0.4998051658873302,0.49354264083723004,0.5092128701848141,0.4953796481852594,0.49933199732798933,0.5054553551547539,0.5006123357826765,0.5027833444667112,0.5065686929414385,0.5032565130260521,0.5055110220440882,0.49178913382320194,0.49933199732798933,0.5026163437987086,0.5035348474727233,0.50125250501002,0.5139723892228902,0.5025885103540414,0.49131596526386107,0.505705856156758,0.4941828100645736,0.49599198396793587,0.49668782008461365,0.4958249832999332,0.5032565130260521,0.5009185036740147,0.5077376976174571,0.4966321531952794,0.5032843464707192,0.5076541972834558,0.5366948182078444,0.5740926297038521
15,0.46815853930082385,0.5498775328434647,0.5467045201514139,0.5424181696726786,0.5472611890447562,0.546481852594077,0.546982854598085,0.5343186372745491,0.5537185482075262,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.46815853930082385,0.5507682030728123,0.5407759964373191,0.535793809841906,0.534290803829882,0.5611779113783122,0.5552772211088844,0.54895902916945,0.46815853930082385,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.5558060565575595,0.5663827655310621,0.5663827655310621,0.5663827655310621,0.5464261857047428,0.5655199287463817,0.5056223558227566,0.499498997995992,0.5013916722333556,0.5123302159875306,0.4991093297706524,0.5011411712313516,0.5031730126920507,0.5000835003340013,0.5098252059674906,0.49270763749721663,0.5056501892674238,0.5036740146960588,0.49632598530394123,0.5003340013360054,0.49855266087731015,0.5018926742373636,0.49103763081718993,0.49991649966599866,0.5032843464707192,0.4935148073925629,0.4974393230906257,0.49732798931195726,0.5010298374526831,0.4935148073925629,0.4951569806279225,0.49941549766199067,0.4874749498997996,0.4998051658873302,0.508934535738143,0.5025606769093743,0.5095468715208195,0.4992206635493209,0.4999721665553329,0.49640948563794257,0.4942106435092407,0.4949064796259185,0.4968269873079492,0.49128813181919395,0.5370701720902122,0.5663827655310621
16,0.4723892228902249,0.547205522155422,0.5626809173903362,0.5632097528390113,0.5455633489200623,0.5431140057893565,0.5366566466265865,0.5430305054553551,0.5363783121799154,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.5452015141393899,0.5550823869962147,0.5576152304609219,0.5497661990647963,0.5514918726341572,0.5642952571810287,0.5435593409040302,0.4723892228902249,0.5643509240703629,0.5643509240703629,0.5643509240703629,0.5595914050322868,0.5615954130483188,0.5615954130483188,0.5615954130483188,0.532565130260521,0.5643509240703629,0.5180360721442886,0.49331997327989313,0.502226675573369,0.5019761745713649,0.4964929859719439,0.5004175016700066,0.5028390113560455,0.4886161211311512,0.4956858160765976,0.49599198396793587,0.499248496993988,0.5,0.5007793364506792,0.5029503451347139,0.4943776441772434,0.5016143397906925,0.5053440213760855,0.4962424849699399,0.5042863504787353,0.4988588287686484,0.5046203518147406,0.4924849699398798,0.5016978401246939,0.4962981518592741,0.49543531507459365,0.5069861946114451,0.5073480293921175,0.4969661545312848,0.5047595190380761,0.5078490313961256,0.4990814963259853,0.49688265419728345,0.4972444889779559,0.5058171899354265,0.5027833444667112,0.5031451792473837,0.5085170340681363,0.5000835003340013,0.5383807297133951,0.5643509240703629
17,0.46857604097083055,0.5389389890892897,0.534541304831886,0.5553050545535515,0.5502950345134714,0.5478178579380985,0.5406924961033177,0.5564462257849031,0.5563348920062346,0.5669394344244043,0.5669394344244043,0.5669394344244043,0.5669394344244043,0.46857604097083055,0.46857604097083055,0.46857604097083055,0.46857604097083055,0.46857604097083055,0.5368793141839234,0.5419450011133378,0.5569193943442441,0.5534123803161879,0.5575873970162547,0.5373524827432643,0.5488755288354487,0.46857604097083055,0.5669394344244043,0.5669394344244043,0.5669394344244043,0.5593409040302828,0.5543865508795368,0.5543865508795368,0.5543865508795368,0.5230739256290359,0.5669394344244043,0.4944054776219105,0.4999721665553329,0.4980794923179693,0.5064016922734358,0.4973558227566244,0.4877532843464707,0.5019761745713649,0.5008906702293476,0.5075150300601202,0.49986083277666443,0.5036740146960588,0.5064295257181028,0.4986918281006457,0.49640948563794257,0.49384880872856823,0.4989144956579826,0.49618681808060566,0.49782899131596525,0.5001391672233355,0.5036740146960588,0.4983021598753062,0.4949064796259185,0.49799599198396793,0.4889222890224894,0.5015865063460254,0.5021153417947005,0.5035905143620575,0.503006012024048,0.49109329770652416,0.5019205076820308,0.5052883544867512,0.5039245156980628,0.5021153417947005,0.4988866622133155,0.5131095524382098,0.4983299933199733,0.5038131819193944,0.5075150300601202,0.5364133027960684,0.5669394344244043
18,0.45535515475395233,0.5373524827432643,0.5493208639501225,0.5688599421064351,0.5668837675350702,0.5633210866176798,0.5589512358049432,0.5584224003562681,0.5383266533066132,0.555193720774883,0.5548875528835449,0.5548875528835449,0.5548875528835449,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.5375751503006012,0.5406924961033177,0.5632654197283455,0.5605934090403029,0.5744266310398575,0.56187374749499,0.5660209307503896,0.45535515475395233,0.5548875528835449,0.5518258739701626,0.5788799821865954,0.5788799821865954,0.5788799821865954,0.5640169227343576,0.5708361166778001,0.5410264974393231,0.5548875528835449,0.4881986194611445,0.500723669561345,0.4964929859719439,0.5066521932754398,0.49704965486528613,0.5070975283901136,0.5046203518147406,0.5019761745713649,0.49846916054330886,0.4969383210866177,0.5077655310621243,0.5018926742373636,0.49465597862391447,0.4960476508572701,0.5011690046760187,0.5076263638387887,0.5067356936094412,0.5001391672233355,0.4956023157425963,0.5040358494767312,0.5014473391226898,0.49871966154531283,0.5025328434647072,0.4973558227566244,0.5018370073480294,0.49824649298597196,0.5123580494321978,0.489562458249833,0.5025328434647072,0.4973836562012915,0.4932364729458918,0.49933199732798933,0.5050935203740815,0.49217880204854153,0.4939323090625696,0.5003061678913382,0.49805165887330216,0.5093242039634825,0.5379242612208545,0.5788799821865954
19,0.4559118236472946,0.5512135381874861,0.5686929414384324,0.559647071921621,0.5596749053662882,0.5513805388554888,0.5517702070808284,0.5553607214428857,0.5320919617011801,0.5502950345134714,0.5509908706301492,0.5509908706301492,0.5509908706301492,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.554664885326208,0.5622634157203296,0.5635994210643509,0.5638220886216878,0.5516032064128257,0.5521042084168337,0.5600367401469606,0.4559118236472946,0.5509908706301492,0.5605099087063015,0.5692774437764417,0.5692774437764417,0.5692774437764417,0.565603429080383,0.5604264083723002,0.5582275662435983,0.5509908706301492,0.4862502783344467,0.4954909819639279,0.4999443331106658,0.5053161879314184,0.49766199064796257,0.49273547094188375,0.5004453351146738,0.4976898240926297,0.5006401692273436,0.5012803384546871,0.5016978401246939,0.5012803384546871,0.49727232242262304,0.502226675573369,0.4956023157425963,0.5001113337786685,0.5026163437987086,0.5027555110220441,0.49370964150523267,0.4952961478512581,0.5027833444667112,0.5018926742373636,0.5016421732353596,0.4979681585393008,0.5005566688933423,0.5011411712313516,0.49331997327989313,0.5051491872634157,0.49357047428189715,0.48769761745713647,0.49969383210866175,0.5029503451347139,0.49295813849922065,0.5099922066354932,0.5118013805388555,0.4932364729458918,0.5070696949454464,0.4973558227566244,0.5367759328180169,0.5692774437764417
20,0.4596136717880205,0.5540247160988644,0.5743987975951904,0.5719772879091516,0.5675239367624137,0.5562235582275662,0.5624860832776665,0.558144065909597,0.5295312847918058,0.5470941883767535,0.5467880204854153,0.5467880204854153,0.5467880204854153,0.4596136717880205,0.4596136717880205,0.4596136717880205,0.4596136717880205,0.4596136717880205,0.5531340458695169,0.5706969494544645,0.5691661099977733,0.547957025161434,0.5673847695390781,0.5618180806056557,0.5618459140503229,0.4596136717880205,0.5467880204854153,0.5731184591405032,0.560899576931641,0.560899576931641,0.560899576931641,0.5599254063682921,0.5629592518370073,0.5400523268759742,0.5467880204854153,0.49824649298597196,0.5019761745713649,0.49524048096192386,0.5061233578267647,0.49295813849922065,0.4943776441772434,0.4995824983299933,0.49855266087731015,0.49359830772656427,0.49752282342462706,0.5037853484747272,0.50520485415275,0.5016421732353596,0.4949621465152527,0.4999721665553329,0.4988588287686484,0.49685482075261633,0.5067356936094412,0.4971888220886217,0.49087063014918725,0.49640948563794257,0.49318080605655756,0.49894232910264974,0.504230683589401,0.5059285237140948,0.49465597862391447,0.49546314851926077,0.4969383210866177,0.4938209752839011,0.4956301491872634,0.5083500334001336,0.5005845023380093,0.5015586729013582,0.4951569806279225,0.5102705410821643,0.49259630371854823,0.5041471832553996,0.5023936762413717,0.5378113369596335,0.5743987975951904
21,0.47027388109552437,0.49203963482520596,0.5503785348474727,0.5221554219550212,0.5359608105099087,0.5361556446225785,0.5401358272099755,0.5575317301269205,0.5643230906256959,0.57208862168782,0.57208862168782,0.57208862168782,0.57208862168782,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.5007793364506792,0.5430305054553551,0.5290581162324649,0.5540525495435316,0.5740926297038521,0.560871743486974,0.5655755956357159,0.47027388109552437,0.57208862168782,0.57208862168782,0.57208862168782,0.5808004898686261,0.5656869294143844,0.5656869294143844,0.5656869294143844,0.5153640614562458,0.57208862168782,0.4951013137385883,0.5023380093520374,0.500723669561345,0.49446114451124473,0.5040080160320641,0.49596415052326875,0.5021153417947005,0.5008628367846805,0.49340347361389447,0.49732798931195726,0.49746715653529283,0.5016700066800267,0.49877532843464706,0.4994433311066578,0.4911489645958584,0.5069026942774437,0.49821865954130484,0.5020875083500334,0.5072366956134491,0.4980794923179693,0.5018370073480294,0.49526831440659097,0.5006401692273436,0.5044255177020708,0.5007793364506792,0.5045368514807392,0.5047873524827433,0.5083778668448007,0.5057615230460922,0.49821865954130484,0.4913994655978624,0.5046760187040749,0.49880316187931417,0.5009741705633489,0.5124693832108662,0.5047595190380761,0.5001670006680027,0.5053161879314184,0.536799790056303,0.5808004898686261
22,0.4543253173012692,0.5306446225784903,0.5583110665775997,0.555666889334224,0.549460031173458,0.5623469160543308,0.5562792251169004,0.5606490759296371,0.5407203295479849,0.5567802271209085,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.4543253173012692,0.5269706078824316,0.54770652415943,0.5649354264083724,0.56187374749499,0.5597584057002895,0.5672734357604097,0.5627644177243376,0.4543253173012692,0.5563627254509018,0.5796871520819417,0.5765976397238922,0.5765976397238922,0.5765976397238922,0.5664662658650634,0.5614562458249833,0.47904141616566465,0.5563627254509018,0.49919283010465376,0.49613115119127144,0.5038688488087286,0.5045090180360722,0.5032565130260521,0.4962146515252728,0.4976898240926297,0.49704965486528613,0.5003896682253396,0.49852482743264304,0.5001113337786685,0.5057615230460922,0.4956858160765976,0.4988588287686484,0.5018091739033623,0.5038131819193944,0.5058171899354265,0.4999443331106658,0.5077655310621243,0.49526831440659097,0.4990258294366511,0.4925128033845469,0.4978846582052995,0.5050100200400801,0.5019205076820308,0.5028946782453797,0.5023101759073703,0.5055110220440882,0.5054553551547539,0.5018091739033623,0.5067356936094412,0.5016978401246939,0.49805165887330216,0.5023936762413717,0.49290247160988643,0.5064016922734358,0.5001948341126697,0.5012803384546871,0.5354478798867577,0.5796871520819417
23,0.4566911600979737,0.5207637497216655,0.5447561790247161,0.5509908706301492,0.5568915608995769,0.5553607214428857,0.5480683589401024,0.5467045201514139,0.5323424627031842,0.5570863950122468,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.5196504119349811,0.5530505455355155,0.5560008906702294,0.5578378980182588,0.5528835448675128,0.5594522378089513,0.5580605655755957,0.4566911600979737,0.5571142284569138,0.5704742818971276,0.5509908706301492,0.5509908706301492,0.5509908706301492,0.5612335782676464,0.5591182364729459,0.4851369405477622,0.5571142284569138,0.4863616121131151,0.4977176575372968,0.49855266087731015,0.508711868180806,0.49988866622133155,0.49919283010465376,0.49760632375862834,0.48789245156980626,0.5003618347806724,0.4969383210866177,0.4967991538632821,0.5012803384546871,0.5038410153640615,0.4999443331106658,0.4972166555332888,0.5046760187040749,0.5062903584947673,0.4960754843019372,0.5002226675573369,0.49596415052326875,0.49760632375862834,0.5016143397906925,0.4983021598753062,0.4971888220886217,0.508684034736139,0.49757849031396123,0.5058450233800935,0.4998051658873302,0.5016421732353596,0.5047873524827433,0.5013081718993543,0.4928189712758851,0.5018091739033623,0.49318080605655756,0.49933199732798933,0.5031451792473837,0.5085170340681363,0.5028668448007125,0.5308927378566658,0.5704742818971276
24,0.45605099087063017,0.5550823869962147,0.5673847695390781,0.552438209752839,0.5644344244043643,0.5595914050322868,0.5528000445335115,0.5598419060342908,0.5310342908038299,0.5513805388554888,0.5520207080828323,0.5520207080828323,0.5520207080828323,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.45605099087063017,0.5578100645735916,0.5571698953462481,0.5597862391449566,0.560398574927633,0.5604264083723002,0.5474560231574259,0.5563348920062346,0.45605099087063017,0.5520207080828323,0.5658817635270541,0.5724226230238254,0.5724226230238254,0.5724226230238254,0.5675239367624137,0.561623246492986,0.556418392340236,0.5520207080828323,0.51416722333556,0.503980182587397,0.49707748830995324,0.505232687597417,0.4971888220886217,0.4890892896904921,0.4988588287686484,0.5048986862614118,0.49671565352928077,0.4972444889779559,0.49354264083723004,0.4960754843019372,0.49613115119127144,0.5041471832553996,0.5018648407926966,0.5011411712313516,0.496019817412603,0.49966599866399464,0.4943498107325763,0.4990536628813182,0.49746715653529283,0.4967991538632821,0.5051213538187486,0.4990536628813182,0.5020875083500334,0.5007793364506792,0.5030338454687152,0.4917056334892006,0.5037853484747272,0.5110498775328435,0.49766199064796257,0.4934591405032287,0.4951569806279225,0.4876419505678023,0.4851647739924293,0.5017813404586952,0.5079881986194611,0.4934869739478958,0.537558450233801,0.5724226230238254
25,0.4692440436428412,0.5501280338454687,0.5451180138053886,0.5442551770207081,0.5449231796927188,0.5451458472500557,0.5429470051213539,0.54250167000668,0.5273046092184369,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.4692440436428412,0.4692440436428412,0.4692440436428412,0.4692440436428412,0.4692440436428412,0.5520207080828323,0.5497661990647963,0.5382988198619462,0.5549710532175463,0.5456190158093965,0.554915386328212,0.5563070585615676,0.4692440436428412,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.5557225562235583,0.558144065909597,0.558144065909597,0.558144065909597,0.54895902916945,0.5634324203963482,0.5088788688488087,0.5072645290581163,0.4946838120685816,0.4911489645958584,0.4972444889779559,0.5014473391226898,0.5003618347806724,0.5079046982854598,0.503006012024048,0.5043141839234023,0.4986639946559786,0.4962424849699399,0.5009741705633489,0.49952683144065907,0.495518815408595,0.4972444889779559,0.496520819416611,0.4969939879759519,0.5040915163660654,0.4975506568692941,0.5034235136940548,0.5008628367846805,0.501002004008016,0.4972166555332888,0.4979124916499666,0.4918726341572033,0.49546314851926077,0.5069026942774437,0.4958806501892674,0.4962424849699399,0.49665998663994654,0.5045368514807392,0.4981629926519706,0.49782899131596525,0.49229013582721,0.5025050100200401,0.4905087953685148,0.5007793364506792,0.5361572351051309,0.5634324203963482
26,0.45674682698730795,0.5340681362725451,0.5593409040302828,0.5673291026497439,0.5488755288354487,0.5625139167223335,0.5612335782676464,0.5578657314629258,0.5402749944333111,0.5505733689601425,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5366844800712536,0.5592017368069472,0.5646570919617012,0.5587564016922735,0.5662992651970608,0.5649632598530394,0.5555277221108884,0.45674682698730795,0.5506012024048096,0.5551102204408818,0.5597584057002895,0.5597584057002895,0.5597584057002895,0.5600367401469606,0.5583667334669339,0.5451458472500557,0.5506012024048096,0.4904809619238477,0.4966043197506123,0.5017256735693609,0.4953518147405923,0.4981629926519706,0.5118292139835225,0.49766199064796257,0.5024771765753729,0.4995824983299933,0.4974393230906257,0.5020875083500334,0.4947116455132487,0.5031730126920507,0.5045090180360722,0.49654865286127814,0.5014473391226898,0.5003340013360054,0.5058728568247607,0.4932086395012247,0.4960754843019372,0.4947116455132487,0.4953796481852594,0.5035348474727233,0.5027555110220441,0.4966043197506123,0.49145513248719663,0.5080160320641283,0.5088232019594745,0.49318080605655756,0.5118570474281897,0.5054275217100869,0.5006680026720107,0.499749498997996,0.49340347361389447,0.48524827432643064,0.5049265197060788,0.5049543531507459,0.5000278334446671,0.5353238222476698,0.5673291026497439
27,0.473168559340904,0.48597194388777554,0.5506012024048096,0.5353484747272322,0.5293921175684703,0.530310621242485,0.5382431529726119,0.5546927187708751,0.5627087508350034,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.473168559340904,0.5075150300601202,0.5419171676686707,0.5231574259630372,0.5560565575595636,0.5748162992651971,0.5628200846136718,0.5652972611890448,0.473168559340904,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5801881540859497,0.5647962591850367,0.5647962591850367,0.5647962591850367,0.5195947450456468,0.5706412825651302,0.5025606769093743,0.503729681585393,0.5002226675573369,0.49557448229792916,0.5052883544867512,0.4941828100645736,0.4988866622133155,0.49557448229792916,0.4945724782899132,0.4986639946559786,0.5001948341126697,0.5047873524827433,0.4990536628813182,0.4975506568692941,0.5060120240480962,0.5063460253841016,0.4943776441772434,0.5050935203740815,0.5066243598307727,0.499749498997996,0.5021710086840347,0.5025606769093743,0.5021988421287018,0.49618681808060566,0.4994433311066578,0.4930694722778891,0.5018926742373636,0.5053718548207526,0.5080995323981295,0.499498997995992,0.5013638387886885,0.50645735916277,0.4974114896459586,0.49446114451124473,0.486083277666444,0.5036461812513917,0.5008906702293476,0.5021988421287018,0.5368665903235043,0.5801881540859497
28,0.4543809841906034,0.5457860164773992,0.5371019817412603,0.5676631039857493,0.567607437096415,0.5626809173903362,0.5636272545090181,0.564100423068359,0.5448396793587175,0.5563905588955689,0.5564740592295703,0.5564740592295703,0.5564740592295703,0.4543809841906034,0.4543809841906034,0.4543809841906034,0.4543809841906034,0.4543809841906034,0.5440046760187041,0.5540247160988644,0.5691661099977733,0.5710587842351369,0.5726174571364953,0.5687207748830996,0.5609274103763082,0.4543809841906034,0.5564740592295703,0.5797984858606101,0.5721999554664885,0.5721999554664885,0.5721999554664885,0.5555277221108884,0.5702237808951236,0.5317022934758405,0.5564740592295703,0.5148352260075707,0.5025885103540414,0.500250501002004,0.4917056334892006,0.5048151859274104,0.5051213538187486,0.5042028501447339,0.5089067022934758,0.4997773324426631,0.49841349365397464,0.5004453351146738,0.5051491872634157,0.49451681140057896,0.5046481852594077,0.49707748830995324,0.5035348474727233,0.5034235136940548,0.49599198396793587,0.4981351592073035,0.5028946782453797,0.49874749498997994,0.499749498997996,0.4986639946559786,0.5066800267201069,0.5026441772433756,0.5008906702293476,0.4932364729458918,0.4986639946559786,0.4983299933199733,0.5081551992874638,0.504453351146738,0.4928468047205522,0.4988866622133155,0.5100757069694946,0.4956301491872634,0.4986083277666444,0.5136105544422178,0.5033400133600534,0.5390630467283775,0.5797984858606101
