,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
372,0.4295864456185097,0.5703771178721079,0.6330479140098378,0.6330479140098378,0.6190562944069958,0.62488613590818,0.6081253415922755,0.6076152304609218,0.6180360721442886,0.629695755146657,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.4295864456185097,0.5651302605210421,0.6329021679723082,0.6310803425031882,0.5902714519948989,0.6222627072326471,0.612716341774458,0.6173802149754054,0.4295864456185097,0.5606121333576244,0.6287484059027145,0.6356713426853707,0.6296228821278922,0.6169429768628165,0.6169429768628165,0.6169429768628165,0.5678265622153398,0.6266350883585352,0.5181271634177446,0.5193660047367462,0.5225724175623975,0.5221351794498087,0.5222809254873383,0.5335033703771179,0.5291309892512297,0.5273091637821097,0.5222080524685735,0.5130260521042084,0.5093095281472035,0.5087265439970851,0.5222080524685735,0.5041355438149026,0.526070322463108,0.5175441792676262,0.519438877755511,0.5300783384951722,0.5262889415194024,0.5021679723082528,0.5230096556749864,0.5916533403507351,0.6356713426853707
373,0.39114592822007654,0.6519584623793041,0.6582984150118418,0.6356349061759884,0.6367280014574603,0.6367280014574603,0.637602477682638,0.637602477682638,0.6542175259610129,0.6595372563308435,0.39216615048278375,0.39216615048278375,0.39216615048278375,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.39114592822007654,0.6575696848241939,0.6600473674621972,0.6157405720531973,0.6554563672800146,0.637602477682638,0.637602477682638,0.6185097467662598,0.39114592822007654,0.6600473674621972,0.6598287484059027,0.6185826197850246,0.6395700491892876,0.6416104937147021,0.6145017307341957,0.6163964292220805,0.6542903989797777,0.660120240480962,0.5486973947895791,0.5346329021679723,0.5325924576425578,0.5431590453634542,0.5382036800874477,0.5164146474767717,0.5482601566769904,0.5340499180178538,0.5371834578247404,0.5374749498997996,0.5266897431226089,0.5535798870468209,0.5242120604846056,0.5256695208599016,0.5309892512297322,0.5349243942430315,0.5204955365276006,0.5340499180178538,0.5207141555838951,0.5223173619967207,0.5309892512297322,0.6136920305256979,0.660120240480962
374,0.42634359628347607,0.5607943159045363,0.6024048096192385,0.6052468573510658,0.5768263800327929,0.6123884131900164,0.6120969211149572,0.6004372381125889,0.6224448897795591,0.6279832392056841,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.42634359628347607,0.42634359628347607,0.42634359628347607,0.42634359628347607,0.42634359628347607,0.5610129349608307,0.6040080160320641,0.6018946984878849,0.6005101111313537,0.6079431590453634,0.6102022226270724,0.5957004918928767,0.42634359628347607,0.5591182364729459,0.6274731280743305,0.6225177627983239,0.5963563490617599,0.5971579522681727,0.595919110949171,0.6005829841501185,0.5604299508107123,0.6280561122244489,0.5166332665330662,0.5329568227363819,0.5281472034979049,0.5162689014392421,0.5169247586081254,0.5200582984150118,0.5195481872836583,0.5232647112406631,0.5241391874658408,0.5323738385862634,0.525523774822372,0.5159045363454181,0.5366733466933867,0.5164146474767717,0.5127709965385316,0.512260885407178,0.5313536163235562,0.5272727272727272,0.5254509018036072,0.524795044634724,0.5136454727637092,0.5792797716645413,0.6280561122244489
375,0.3966114046274367,0.6556021133175441,0.6633266533066132,0.6533430497358353,0.6533430497358353,0.6533430497358353,0.6523957004918929,0.6523957004918929,0.6553834942612498,0.6626707961377301,0.3975587538713791,0.3975587538713791,0.3975587538713791,0.3966114046274367,0.3966114046274367,0.3966114046274367,0.3966114046274367,0.3966114046274367,0.6609947167061395,0.6647112406631445,0.654946256148661,0.6653670978320277,0.6523957004918929,0.6523957004918929,0.6368737474949899,0.3966114046274367,0.6647112406631445,0.6634723993441428,0.6562579704864274,0.5997085079249408,0.6042266350883585,0.6354162871196939,0.6360721442885772,0.6588085261431955,0.6626707961377301,0.5387137912188013,0.5341227910366186,0.531426489342321,0.5384222991437421,0.538786664237566,0.528875933685553,0.5437420295135726,0.5237748223720168,0.5175077427582437,0.5372563308435052,0.529240298779377,0.5191838221898342,0.5280014574603753,0.5340499180178538,0.5221716159591911,0.5257423938786664,0.5300419019857897,0.545782474038987,0.5202040444525414,0.528875933685553,0.5226817270905447,0.6221479997031099,0.6653670978320277
376,0.43293860448169064,0.5617781016578611,0.5675350701402806,0.5673164510839862,0.587283658225542,0.607177992348333,0.6033885953725633,0.5986518491528512,0.5885953725633084,0.5982874840590271,0.43344871561304427,0.43344871561304427,0.43344871561304427,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.43293860448169064,0.5597376571324467,0.5641829112770996,0.579923483330297,0.593186372745491,0.6086354527236291,0.6050646748041537,0.6044816906540353,0.43293860448169064,0.5573328475132082,0.5986518491528512,0.5286208781198761,0.5983603570777919,0.6105301512115139,0.6105301512115139,0.6105301512115139,0.5614137365640371,0.5998906904718528,0.5122973219165604,0.524977227181636,0.5205319730369831,0.5133175441792677,0.522791036618692,0.5093095281472035,0.5182000364365094,0.5104754964474403,0.5282565130260521,0.525705957369284,0.5182000364365094,0.5140462743669156,0.5188558936053926,0.5376571324467116,0.5224266715248679,0.5288394971761705,0.5105483694662052,0.5179085443614502,0.5114228456913827,0.5291309892512297,0.5018036072144288,0.5693191095996707,0.6105301512115139
377,0.3933321187830206,0.6452541446529423,0.6524685735106577,0.6596830023683731,0.6596830023683731,0.6596830023683731,0.6592457642557843,0.6592457642557843,0.5799599198396793,0.6516669703042448,0.3943523410457278,0.3943523410457278,0.3943523410457278,0.3933321187830206,0.3933321187830206,0.3933321187830206,0.3933321187830206,0.3933321187830206,0.6505738750227729,0.6537074148296593,0.6596830023683731,0.655310621242485,0.6592457642557843,0.6592457642557843,0.6185826197850246,0.3933321187830206,0.6537074148296593,0.6531244306795408,0.6595372563308435,0.6563308435051922,0.6531973036983058,0.6185826197850246,0.6185826197850246,0.648314811441064,0.6510839861541264,0.5328839497176171,0.531426489342321,0.528875933685553,0.533977044999089,0.5364547276370923,0.5299690289670249,0.5164875204955365,0.536964838768446,0.5399526325378029,0.5277099653853161,0.5311349972672618,0.5245035525596647,0.5252322827473128,0.531790854436145,0.5283658225541993,0.5400255055565677,0.5353616323556203,0.5149571871014756,0.5230460921843687,0.5200582984150118,0.5382036800874477,0.6194085139976923,0.6596830023683731
378,0.4287119693933321,0.5708872290034614,0.6340681362725451,0.6337766441974859,0.6186919293131719,0.6244488977955912,0.6086354527236291,0.6091455638549826,0.6201493896884679,0.6319548187283658,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.5665877208963381,0.6336308981599563,0.6307888504281289,0.5910730552013117,0.6217525961012935,0.6126434687556932,0.6170158498815813,0.4287119693933321,0.5620695937329204,0.6307888504281289,0.6367644379668428,0.6317361996720714,0.6166514847877573,0.6166514847877573,0.6166514847877573,0.5687010384405174,0.6275824376024777,0.5128803060666788,0.5139734013481508,0.5176899253051558,0.5266533066132264,0.510985607578794,0.5300783384951722,0.5175441792676262,0.51244306795409,0.5256330843505193,0.5267261796319913,0.5404991801785389,0.5093824011659683,0.5216979413372199,0.5285480051011113,0.5282565130260521,0.5105483694662052,0.5175441792676262,0.5270176717070505,0.5138276553106212,0.5346693386773547,0.5246857351065768,0.5921121704688839,0.6367644379668428
379,0.41960284204773185,0.5531062124248497,0.5926033885953725,0.5919475314264894,0.5838586263435963,0.5837857533248315,0.5693568956094006,0.5897613408635453,0.5572599744944434,0.5686281654217527,0.419529969028967,0.419529969028967,0.419529969028967,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.5505556567680816,0.5910001821825469,0.5933321187830206,0.5899070869010749,0.5831298961559482,0.5848059755875387,0.5899799599198396,0.41960284204773185,0.5470577518673712,0.5676079431590454,0.5816724357806522,0.5936236108580798,0.593550737839315,0.5936236108580798,0.593186372745491,0.5514301329932593,0.567753689196575,0.516159591911095,0.5216979413372199,0.5304427035889961,0.5277464018946985,0.5267990526507561,0.519438877755511,0.5198761158680998,0.5265075605756968,0.5220623064310439,0.5169611951175077,0.5364911641464748,0.530879941701585,0.5097467662597923,0.5210420841683366,0.5206777190745127,0.5182729094552742,0.5293496083075241,0.5181271634177446,0.5267261796319913,0.5066860994716706,0.5269447986882857,0.5612113115119127,0.5936236108580798
380,0.41118600838039715,0.5524867917653489,0.6212789214793223,0.6210603024230279,0.6242667152486792,0.6261614137365641,0.6000728730187648,0.6008744762251776,0.5734013481508472,0.6149389688467845,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.5482601566769904,0.620623064310439,0.6228821278921479,0.6060484605574786,0.6255055565676808,0.5950446347239935,0.5910366186919294,0.41118600838039715,0.5431590453634542,0.6145017307341957,0.625068318455092,0.6152304609218436,0.6209874294042631,0.6209874294042631,0.6209874294042631,0.5503734742211697,0.5729641100382583,0.5253051557660776,0.5243578065221352,0.5247221716159592,0.5336855529240299,0.5290216797230826,0.5366733466933867,0.5144470759701221,0.5191109491710694,0.5309163782109674,0.5312078702860266,0.5139369648387685,0.5118236472945892,0.5278557114228457,0.5322280925487338,0.532155219529969,0.5175806157770085,0.523701949353252,0.5230460921843687,0.5158316633266533,0.5338312989615595,0.5298961559482601,0.5795118857243106,0.6261614137365641
381,0.4216068500637639,0.5531426489342322,0.5844051739843323,0.5871743486973948,0.5817088722900347,0.6098378575332483,0.6098378575332483,0.5912552377482237,0.5523410457278193,0.6118783020586628,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.4216068500637639,0.5533612679905265,0.5853525232282747,0.5868828566223355,0.5679358717434869,0.6069229367826562,0.6063399526325378,0.6025505556567681,0.4216068500637639,0.5508835853525232,0.6116596830023684,0.6143559846966661,0.6026234286755329,0.6033521588631809,0.6029877937693569,0.5942430315175806,0.5527782838404081,0.611805429039898,0.5139369648387685,0.5173619967207141,0.5293860448169065,0.5241391874658408,0.520349790490071,0.5272727272727272,0.530697759154673,0.5100018218254692,0.5211513936964839,0.5147385680451813,0.5147385680451813,0.5205684095463654,0.523701949353252,0.5242120604846056,0.5225359810530151,0.525888139916196,0.5178721078520677,0.5209327746401895,0.5224631080342503,0.530697759154673,0.5258152668974312,0.5699466272612566,0.6143559846966661
382,0.3970850792494079,0.6531608671889233,0.6582619785024595,0.6582619785024595,0.6592093277464018,0.6592093277464018,0.659136454727637,0.659136454727637,0.6520677719074512,0.660666788121698,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.3970850792494079,0.6592093277464018,0.6608125341592276,0.6557842958644562,0.6509746766259792,0.659136454727637,0.659136454727637,0.6514119147385681,0.3970850792494079,0.6608125341592276,0.6612497722718164,0.5961012934960831,0.6597923118965203,0.6612497722718164,0.6566587720896339,0.6549826926580433,0.6555656768081618,0.6613226452905812,0.5445800692293679,0.5236655128438695,0.5372198943341228,0.5444343231918383,0.530151211513937,0.5310985607578794,0.521260703224631,0.5345964656585899,0.5337219894334123,0.5259245764255784,0.5356895609400619,0.5540535616687922,0.5406449262160685,0.5309528147203498,0.5361267990526507,0.5335762433958827,0.5310256877391146,0.5311714337766442,0.5329932592457642,0.548588085261432,0.5284751320823465,0.6264407603084957,0.6613226452905812
383,0.4182911277099654,0.5545636728001457,0.6223355802514119,0.6224813262889415,0.6232829294953544,0.6253962470395336,0.5981417380214975,0.5985789761340864,0.5645472763709236,0.6159956276188742,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4182911277099654,0.4182911277099654,0.4182911277099654,0.4182911277099654,0.4182911277099654,0.5502641646930224,0.6221169611951175,0.6232100564765896,0.6048460557478593,0.6248132628894152,0.5909273091637821,0.5860448169065403,0.4182911277099654,0.5457460375296047,0.6159956276188742,0.6250318819457096,0.6156312625250501,0.6196392785571142,0.6196392785571142,0.6196392785571142,0.551867371105848,0.6103115321552195,0.520896338130807,0.5200947349243943,0.5263618145381672,0.5241756239752232,0.5251958462379304,0.5122244488977956,0.5150664966296229,0.5139734013481508,0.5282565130260521,0.517252687192567,0.5096010202222627,0.5222080524685735,0.512807433047914,0.524977227181636,0.5313171798141738,0.5340134815084715,0.5219894334122791,0.5335762433958827,0.5283293860448169,0.5097467662597923,0.5122973219165604,0.5811083446353987,0.6253962470395336
384,0.3891419202040445,0.6331207870286026,0.6367644379668428,0.6517762798323921,0.6533794862452177,0.6533794862452177,0.6530879941701585,0.6530879941701585,0.5794862452177082,0.6406267079613773,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.6388048824922572,0.6405538349426125,0.6494443432319184,0.5638185461832756,0.6530879941701585,0.6530879941701585,0.646966660593915,0.3891419202040445,0.6405538349426125,0.6411368190927309,0.5977044999089087,0.6530879941701585,0.654399708507925,0.6512661687010385,0.649954454363272,0.6357442157041355,0.6414283111677901,0.5221351794498087,0.5300054654764074,0.5339406084897067,0.5354709418837675,0.5499726726179632,0.5320459100018218,0.5280378939697576,0.5227181635999272,0.5273091637821097,0.5372198943341228,0.5300054654764074,0.5261431954818728,0.5246857351065768,0.5268719256695209,0.5381672435780652,0.532701767170705,0.5179085443614502,0.5316815449079978,0.5370012752778284,0.5254873383129897,0.5409364182911277,0.6108351382900481,0.654399708507925
385,0.42601566769903443,0.5531790854436145,0.6192749134632902,0.6224084532701767,0.6077609764984514,0.6006194206595008,0.5995991983967935,0.6148296593186373,0.6272909455274185,0.6303516123155402,0.42689014392421204,0.42689014392421204,0.42689014392421204,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.42601566769903443,0.556312625250501,0.6221169611951175,0.6151940244124613,0.6256877391145929,0.5922390235015486,0.6009837857533248,0.6171615959191109,0.42601566769903443,0.5558753871379122,0.6308617234468938,0.6133721989433413,0.6162142466751686,0.6158498815813445,0.6166514847877573,0.6169429768628165,0.5543450537438513,0.6308617234468938,0.5179085443614502,0.5130989251229732,0.512078702860266,0.5174713062488614,0.5188558936053926,0.5157223537985061,0.517252687192567,0.5148478775733285,0.5177627983239206,0.5112042266350884,0.5233740207688103,0.5149936236108581,0.5320459100018218,0.5261431954818728,0.524977227181636,0.5125888139916196,0.5281107669885226,0.5175441792676262,0.5237383858626343,0.5241027509564584,0.5262160685006376,0.5853214847202823,0.6308617234468938
386,0.4282747312807433,0.5543450537438513,0.6271451994898889,0.6297686281654218,0.6243031517580616,0.6095099289488067,0.6105301512115139,0.6120604846055748,0.6184004372381126,0.6292585170340681,0.42929495354345054,0.42929495354345054,0.42929495354345054,0.4282747312807433,0.4282747312807433,0.4282747312807433,0.4282747312807433,0.4282747312807433,0.5603206412825651,0.6299872472217162,0.6205137547822919,0.6354527236290763,0.6159227546001093,0.6084897066860995,0.6307888504281289,0.4282747312807433,0.561122244488978,0.630060120240481,0.5980688650027327,0.6301329932592458,0.6293313900528329,0.6299872472217162,0.6170158498815813,0.5564583712880307,0.6296228821278922,0.5298597194388778,0.5136090362543269,0.507633448715613,0.5277464018946985,0.5257788303880488,0.52534159227546,0.521260703224631,0.5160867188923302,0.5284751320823465,0.5163782109673893,0.5221351794498087,0.5240298779376936,0.519803242849335,0.524612862087812,0.5249043541628712,0.5147750045545637,0.510985607578794,0.5273091637821097,0.5190016396429222,0.524977227181636,0.5192202586992166,0.5908949211554422,0.6354527236290763
387,0.3993077063217344,0.6585899070869011,0.6668974312260886,0.6650027327382037,0.6650027327382037,0.6650027327382037,0.6645654946256149,0.6645654946256149,0.6561850974676626,0.6655857168883221,0.4003279285844416,0.4003279285844416,0.4003279285844416,0.3993077063217344,0.3993077063217344,0.3993077063217344,0.3993077063217344,0.3993077063217344,0.6640553834942613,0.6676261614137365,0.6661687010384405,0.6692293678265622,0.6645654946256149,0.6645654946256149,0.6412461286208782,0.3993077063217344,0.6676261614137365,0.6666788121697942,0.6674075423574422,0.6598287484059027,0.6561850974676626,0.6402987793769357,0.6410275095645838,0.6612133357624339,0.6655857168883221,0.5331754417926763,0.5315722353798507,0.5319366004736746,0.5266168701038441,0.5379850610311532,0.5269083621789032,0.5448351247950446,0.5239205684095464,0.5378393149936236,0.5260338859537257,0.532519584623793,0.5234833302969576,0.526981235197668,0.5325924576425578,0.5262525050100201,0.5270541082164328,0.5390781563126252,0.5454909819639279,0.5368919657496812,0.5388595372563308,0.5343414100929131,0.6321127102690228,0.6692293678265622
388,0.42922208052468575,0.5708872290034614,0.6330479140098378,0.6330479140098378,0.6187648023319366,0.624157405720532,0.6083439606485699,0.6069593732920386,0.6192749134632902,0.6299872472217162,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.42922208052468575,0.5656403716523957,0.6336308981599563,0.6312989615594826,0.5884496265257788,0.6216068500637639,0.6137365640371653,0.6186190562944069,0.42922208052468575,0.5610493714702132,0.6296228821278922,0.6357442157041355,0.6296228821278922,0.6157041355438149,0.6157041355438149,0.6157041355438149,0.5678265622153398,0.6274366915649481,0.5273091637821097,0.5182729094552742,0.5207505920932775,0.5155037347422117,0.5257788303880488,0.5133904171980325,0.5316815449079978,0.5200218619056295,0.5171798141738021,0.516159591911095,0.5075605756968482,0.531973036983057,0.5101840043723811,0.519803242849335,0.5166697030424485,0.5171069411550373,0.5230096556749864,0.529422481326289,0.5248314811441064,0.5296411003825834,0.5075605756968482,0.5916128553403103,0.6357442157041355
389,0.425250501002004,0.5704135543814902,0.6352705410821643,0.6351247950446347,0.6228821278921479,0.6268172709054473,0.6119511750774276,0.6104937147021315,0.6211331754417927,0.6314082710876298,0.4251776279832392,0.4251776279832392,0.4251776279832392,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.5655310621242485,0.6351976680633995,0.6334487156130443,0.5925669520859902,0.6249225724175624,0.6163964292220805,0.6208416833667335,0.425250501002004,0.5607943159045363,0.630971032975041,0.6375296046638732,0.6316268901439243,0.6196757150664967,0.6196757150664967,0.6196757150664967,0.5680087447622518,0.6280561122244489,0.5194024412461287,0.5220987429404264,0.5226088540717799,0.5246492985971943,0.5229732191656039,0.5120422663508836,0.5307706321734378,0.5089815995627619,0.5177992348333029,0.5162689014392421,0.5379121880123884,0.5109491710694115,0.5243578065221352,0.5316451083986155,0.5178721078520677,0.531426489342321,0.5219529969028966,0.5300419019857897,0.524066314447076,0.525159409728548,0.5255966478411368,0.5931391402333287,0.6375296046638732
390,0.4273273820368009,0.5638914192020404,0.6280196757150664,0.6281654217525962,0.619347786482055,0.6242302787392968,0.6041173255602114,0.602004008016032,0.6181089451630534,0.6278739296775369,0.42681727090544724,0.42681727090544724,0.42681727090544724,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.5599562761887411,0.6280925487338312,0.6272180725086537,0.5907815631262525,0.6218983421388231,0.6084168336673347,0.6149754053561669,0.4273273820368009,0.5549280378939697,0.6275824376024777,0.6347968664601931,0.6279468026963017,0.6184733102568774,0.6184733102568774,0.6184733102568774,0.5621424667516852,0.6243760247768264,0.5133175441792677,0.5155766077609765,0.517617052286391,0.5216979413372199,0.5279650209509928,0.5141920204044452,0.517617052286391,0.5114957187101475,0.5177627983239206,0.517981417380215,0.5112042266350884,0.5139734013481508,0.5241756239752232,0.5238841319001639,0.531244306795409,0.5080706868282019,0.5254144652942249,0.5147750045545637,0.5224266715248679,0.5032610675897249,0.5270905447258153,0.5891999487189868,0.6347968664601931
391,0.43195481872836583,0.5430132993259246,0.6218619056294407,0.6244124612862088,0.6221533977045,0.6077245399890691,0.6085261431954819,0.6039351430132993,0.6094734924394243,0.6209874294042631,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.5495718710147568,0.6253598105301512,0.6142102386591365,0.6314082710876298,0.6139916196028421,0.6068500637638914,0.6273273820368008,0.43195481872836583,0.5512479504463472,0.6219347786482055,0.532519584623793,0.6271816359992712,0.6261614137365641,0.6263800327928585,0.609983603570778,0.5453452359263983,0.6214246675168519,0.5177992348333029,0.5169976316268902,0.5083257423938786,0.5143742029513573,0.5132082346511204,0.5110220440881763,0.5180178538895974,0.5250136636910184,0.5175077427582437,0.5075241391874659,0.519985425396247,0.5229732191656039,0.5276370923665513,0.5215157587903079,0.5053379486245217,0.5124795044634723,0.5204955365276006,0.5149571871014756,0.5224631080342503,0.5086172344689379,0.5144470759701221,0.5839949258786933,0.6314082710876298
392,0.43016942976862815,0.5449444343231918,0.6243760247768264,0.6267079613773,0.6231371834578248,0.6108216432865732,0.6117689925305155,0.6044816906540353,0.6099471670613955,0.6216797230825287,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.5515030060120241,0.6277281836400073,0.6158498815813445,0.6316633266533066,0.6165057387502277,0.6103115321552195,0.6281654217525962,0.43016942976862815,0.5532519584623793,0.6227728183640008,0.5342321005647659,0.6278010566587721,0.6264893423210056,0.6270723264711241,0.6100200400801603,0.5474949899799599,0.6223355802514119,0.511349972672618,0.5110584805975588,0.5241756239752232,0.5149207505920933,0.5141191473856804,0.5118600838039716,0.5198761158680998,0.517252687192567,0.5257788303880488,0.516159591911095,0.5217708143559847,0.5134632902167973,0.5184915285115685,0.5188558936053926,0.5229367826562216,0.5133175441792677,0.5274549098196393,0.517252687192567,0.5182000364365094,0.523155401712516,0.5146292585170341,0.5851811366841426,0.6316633266533066
393,0.4286026598651849,0.5670613955183094,0.632428493350337,0.6322827473128074,0.6190198578976134,0.6240480961923848,0.6077974130078339,0.6071415558389506,0.6177810165786117,0.6276188741118601,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.4286026598651849,0.4286026598651849,0.4286026598651849,0.4286026598651849,0.4286026598651849,0.5623246492985972,0.632428493350337,0.629149207505921,0.5897977773729277,0.6218619056294407,0.6120969211149572,0.6160320641282565,0.4286026598651849,0.5575150300601203,0.6271816359992712,0.6345418108945163,0.6274002550555656,0.6164693022408453,0.6164693022408453,0.6164693022408453,0.5643650938240117,0.6242667152486792,0.518892330114775,0.519985425396247,0.5226817270905447,0.5263982510475497,0.5110949171069411,0.5132811076698852,0.5308435051922026,0.5114592822007652,0.5156130442703589,0.5134997267261796,0.5089815995627619,0.531790854436145,0.5206412825651303,0.5215886318090727,0.5304062670796138,0.5082528693751138,0.5210785206777191,0.5117507742758244,0.5152486791765349,0.5252322827473128,0.5286573146292585,0.590434741536946,0.6345418108945163
394,0.3970486427400255,0.6542175259610129,0.6620878119876116,0.6636910184004372,0.6636910184004372,0.6636910184004372,0.6632537802878484,0.6632537802878484,0.6526871925669521,0.6603388595372564,0.39821461104026235,0.39821461104026235,0.39821461104026235,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.6591728912370195,0.6628165421752596,0.6652942248132628,0.6647841136819093,0.6632537802878484,0.6632537802878484,0.6411732556021134,0.3970486427400255,0.6628165421752596,0.661577700856258,0.6662415740572053,0.6586627801056659,0.6552377482237202,0.6403716523957005,0.6409546365458189,0.6566952085990162,0.6604846055747859,0.5368919657496812,0.5314993623610859,0.5324467116050282,0.5315722353798507,0.5395882674439789,0.5157587903078885,0.532155219529969,0.5281472034979049,0.5351430132993259,0.5266897431226089,0.5288030606667882,0.5191838221898342,0.5385680451812717,0.5224631080342503,0.526981235197668,0.5255966478411368,0.5212242667152487,0.5447622517762798,0.5193295682273639,0.5161960284204773,0.5370377117872108,0.6296485226344947,0.6662415740572053
395,0.43006012024048096,0.5704135543814902,0.6330114775004555,0.6330843505192203,0.6197485880852615,0.6247039533612679,0.6080160320641282,0.6063399526325378,0.6190927309163782,0.6279832392056841,0.429695755146657,0.429695755146657,0.429695755146657,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.5659683002368373,0.632792858444161,0.6314811441063946,0.5872472217161596,0.6219347786482055,0.6133357624339588,0.6171251594097286,0.43006012024048096,0.5615959191109492,0.6276917471306249,0.6351247950446347,0.6280561122244489,0.6159591911094917,0.6159591911094917,0.6159591911094917,0.5683731098560758,0.6247768263800328,0.5142284569138277,0.5127709965385316,0.5190380761523046,0.5234833302969576,0.5252322827473128,0.511896520313354,0.5174348697394789,0.5213700127527783,0.5171433776644198,0.5159045363454181,0.5397340134815085,0.5089087265439971,0.5236290763344872,0.528875933685553,0.5120422663508836,0.5343414100929131,0.5217343778466023,0.5151029331390052,0.5123337584259428,0.5332483148114411,0.511167790125706,0.5914063817871433,0.6351247950446347
396,0.4221169611951175,0.5556932045910001,0.591182364729459,0.594097285480051,0.5842594279468027,0.6170522863909638,0.6166879212971398,0.5924940790672254,0.6149389688467845,0.6213517944980871,0.4227728183640007,0.4227728183640007,0.4227728183640007,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.4221169611951175,0.5554745855347057,0.5922025869921661,0.5908908726543997,0.5694662051375479,0.6133357624339588,0.613262889415194,0.6064128256513026,0.4221169611951175,0.553215521952997,0.6207688103479687,0.6234651120422664,0.6064856986700674,0.6071415558389506,0.6065585716888322,0.5952632537802879,0.555037347422117,0.6212060484605575,0.5304791400983786,0.5318637274549098,0.518892330114775,0.5199125523774822,0.5177992348333029,0.5213700127527783,0.5212242667152487,0.527345600291492,0.5186737110584806,0.5341956640553835,0.5220987429404264,0.5250136636910184,0.5220987429404264,0.5146656950264165,0.528875933685553,0.5204955365276006,0.5347786482055019,0.5183093459646566,0.5296775368919657,0.5306248861359082,0.526981235197668,0.576405335924374,0.6234651120422664
