,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
383,0.4026598651849153,0.5420659500819821,0.6174895245035525,0.6174895245035525,0.6244124612862088,0.6268172709054473,0.612169794133722,0.6102750956458372,0.5801056658772089,0.6018946984878849,0.4020768810347969,0.4020768810347969,0.4020768810347969,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.4026598651849153,0.5379121880123884,0.6157405720531973,0.6225177627983239,0.6151575879030788,0.6260156676990344,0.605173984332301,0.6005829841501185,0.4026598651849153,0.5324467116050282,0.6253598105301512,0.6260156676990344,0.6056112224448897,0.6040080160320641,0.5895062852978684,0.5862998724722172,0.5397340134815085,0.5970850792494079,0.5329568227363819,0.524795044634724,0.5244306795409,0.5356531244306796,0.5266168701038441,0.5285115685917289,0.5291674257606122,0.5320094734924394,0.5204226635088358,0.5311349972672618,0.5293131717981417,0.5244306795409,0.5306248861359082,0.5312078702860266,0.535871743486974,0.5172162506831846,0.5361632355620332,0.5229003461468391,0.51335398068865,0.5446165057387502,0.530697759154673,0.5318880184611648,0.6268172709054473
384,0.38542539624703953,0.6364729458917836,0.6423756604117326,0.6508289305884496,0.6537438513390417,0.6537438513390417,0.6536709783202769,0.6536709783202769,0.581745308799417,0.6449262160685006,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.6428128985243213,0.645144835124795,0.6497358353069775,0.5641829112770996,0.6536709783202769,0.6536709783202769,0.6479140098378575,0.38542539624703953,0.6432501366369102,0.6376389141920205,0.6542539624703954,0.6539624703953362,0.6541082164328658,0.6038258334851522,0.6319548187283658,0.6393878666423757,0.6455820732373838,0.5404991801785389,0.5453816724357806,0.5484423392239024,0.5228639096374568,0.537875751503006,0.5342321005647659,0.5303698305702313,0.5236655128438695,0.5273091637821097,0.5262889415194024,0.5386773547094188,0.5313900528329386,0.5372198943341228,0.5348879577336492,0.5307341956640553,0.5321187830205867,0.5292767352887593,0.5412279103661869,0.5412279103661869,0.5352523228274731,0.5370012752778284,0.5558079121205373,0.6542539624703954
385,0.43887775551102204,0.5669885224995446,0.6249225724175624,0.6269630169429768,0.5991255237748224,0.593004190198579,0.5922754600109309,0.6005829841501185,0.6209874294042631,0.6252140644926216,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.570122062306431,0.625068318455092,0.6233193660047367,0.6161778101657861,0.5862998724722172,0.5932956822736382,0.605902714519949,0.43887775551102204,0.5680087447622518,0.617343778466023,0.6237566041173256,0.5973765713244671,0.5924940790672254,0.610347968664602,0.6137001275277828,0.5680816177810166,0.6260156676990344,0.5168518855893606,0.5177263618145381,0.5156130442703589,0.513718345782474,0.5161231554017125,0.5245035525596647,0.5028602659865185,0.519621060302423,0.5346329021679723,0.5078885042812898,0.5178721078520677,0.5144470759701221,0.5183822189834214,0.5229732191656039,0.5097103297504099,0.5216615048278375,0.5197668063399526,0.5177992348333029,0.5151029331390052,0.5124795044634723,0.5197668063399526,0.5488701308340587,0.6269630169429768
386,0.4341774458006923,0.5569684824193842,0.6305702313718345,0.6315904536345418,0.6206595008198215,0.6052832938604482,0.6060120240480962,0.6083439606485699,0.6133721989433413,0.6231371834578248,0.4349790490071051,0.4349790490071051,0.4349790490071051,0.4341774458006923,0.4341774458006923,0.4341774458006923,0.4341774458006923,0.4341774458006923,0.5628711969393332,0.6328292949535435,0.6265622153397704,0.6284569138276553,0.612351976680634,0.6034614683913281,0.6235744215704135,0.4341774458006923,0.5626525778830388,0.6197850245946438,0.6256877391145929,0.6194206595008198,0.6012752778283841,0.5956640553834942,0.614173802149754,0.5592275460010931,0.6237201676079431,0.5114957187101475,0.5277464018946985,0.5068318455092002,0.5235926398251047,0.5156494807797413,0.5308070686828202,0.5241027509564584,0.5203862269994535,0.5166697030424485,0.5118600838039716,0.517617052286391,0.5262160685006376,0.5237383858626343,0.5141191473856804,0.529786846420113,0.5192202586992166,0.5195117507742758,0.5151393696483877,0.5163782109673893,0.513900528329386,0.5262889415194024,0.5491683704108553,0.6315904536345418
387,0.39887046820914557,0.6536345418108945,0.6618691929313172,0.6591728912370195,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.6525414465294225,0.6604846055747859,0.39989069047185277,0.39989069047185277,0.39989069047185277,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.6587356531244307,0.6627436691564949,0.660120240480962,0.6650027327382037,0.6585170340681362,0.6585170340681362,0.6333029695755147,0.39887046820914557,0.6629622882127892,0.6647112406631445,0.6419019857897613,0.6323556203315722,0.6287119693933321,0.6374567316451084,0.6443067954089998,0.656768081617781,0.6605574785935507,0.5308435051922026,0.514811441063946,0.5239934414283112,0.5223173619967207,0.5207141555838951,0.5149571871014756,0.5266897431226089,0.542867553288395,0.5278557114228457,0.525888139916196,0.5354345053743851,0.5166332665330662,0.533977044999089,0.5379850610311532,0.5308435051922026,0.5370377117872108,0.5394425214064492,0.522244488977956,0.5266897431226089,0.5331025687739115,0.5330296957551467,0.5683110328400909,0.6647112406631445
388,0.43537985061031154,0.5715795226817271,0.6349790490071051,0.6349790490071051,0.6127527782838404,0.6196757150664967,0.6099107305520132,0.6110038258334851,0.6177810165786117,0.624339588267444,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.5667699034432502,0.6346875569320459,0.631699763162689,0.5958462379304063,0.6163964292220805,0.6179267626161413,0.6169065403534342,0.43537985061031154,0.5613773000546548,0.6322827473128074,0.6316268901439243,0.6005101111313537,0.6130442703588996,0.625432683548916,0.6281289852432137,0.5693204591000183,0.6232464929859719,0.5187465840772454,0.5304791400983786,0.5207141555838951,0.5083257423938786,0.5134997267261796,0.5223173619967207,0.5116050282382948,0.5092002186190563,0.5054108216432865,0.5197668063399526,0.5116050282382948,0.5149571871014756,0.5247221716159592,0.5180178538895974,0.5171433776644198,0.507815631262525,0.5244306795409,0.5159045363454181,0.5215157587903079,0.5194024412461287,0.5183822189834214,0.5533558699891364,0.6349790490071051
389,0.4372016760794316,0.5751503006012024,0.6357077791947532,0.6357077791947532,0.6129713973401348,0.6193113499726726,0.6089633813080707,0.6098378575332483,0.6187283658225542,0.62579704864274,0.4371288030606668,0.4371288030606668,0.4371288030606668,0.4372016760794316,0.4372016760794316,0.4372016760794316,0.4372016760794316,0.4372016760794316,0.5704135543814902,0.6354891601384587,0.6311896520313354,0.5949717617052286,0.6160320641282565,0.6171980324284934,0.6152304609218436,0.4372016760794316,0.5656039351430133,0.6322827473128074,0.631335398068865,0.6029877937693569,0.6131171433776644,0.6249225724175624,0.6276917471306249,0.5725997449444343,0.6248496993987976,0.5212971397340135,0.528875933685553,0.5234104572781928,0.5255966478411368,0.5271998542539624,0.5156859172891237,0.5208599016214247,0.5095645837128803,0.5062852978684642,0.512625250501002,0.5219529969028966,0.5177992348333029,0.5229732191656039,0.517070504645655,0.5173619967207141,0.5153944252140645,0.5231189652031335,0.5159045363454181,0.5037347422116961,0.5326653306613226,0.5107305520131171,0.5545245372900683,0.6357077791947532
390,0.42998724722171616,0.5712880306066679,0.6351976680633995,0.6351976680633995,0.6174166514847877,0.6241209692111496,0.610347968664602,0.6115868099836036,0.6185097467662598,0.6264529058116233,0.42984150118418657,0.42984150118418657,0.42984150118418657,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.5661140462743669,0.6346146839132811,0.6330843505192203,0.5837493168154491,0.6210603024230279,0.6177810165786117,0.6185826197850246,0.42998724722171616,0.5602842047731827,0.6340316997631626,0.6340316997631626,0.5968664601931135,0.6115868099836036,0.6259427946802696,0.629149207505921,0.5685917289123702,0.6245582073237383,0.5212242667152487,0.5301147750045546,0.5073783931499363,0.5263982510475497,0.5306248861359082,0.5124795044634723,0.5124066314447075,0.5210056476589543,0.5081071233375842,0.519256695208599,0.5183093459646566,0.5174348697394789,0.5266897431226089,0.5107305520131171,0.5106576789943523,0.5167790125705958,0.5223902350154855,0.5175806157770085,0.5252322827473128,0.5315722353798507,0.5218072508653671,0.5520225636458101,0.6351976680633995
391,0.43370377117872105,0.5534341410092913,0.6278374931681545,0.6284933503370377,0.6226635088358535,0.6098378575332483,0.6102750956458372,0.6075059209327747,0.6081617781016578,0.6188741118600838,0.43443250136636913,0.43443250136636913,0.43443250136636913,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.5605756968482419,0.6292949535434506,0.6249954454363272,0.6286390963745673,0.6141373656403717,0.6085261431954819,0.6253598105301512,0.43370377117872105,0.5604299508107123,0.6179267626161413,0.6224448897795591,0.6216432865731463,0.6064856986700674,0.5806157770085626,0.6096192384769539,0.556494807797413,0.6193113499726726,0.5187465840772454,0.5112406631444708,0.5217343778466023,0.51153215521953,0.5134268537074148,0.5113864091820004,0.5248679176534888,0.5198396793587174,0.5355802514119148,0.5194753142648935,0.5210056476589543,0.5158316633266533,0.5208599016214247,0.5264711240663145,0.5172162506831846,0.5110220440881763,0.5118236472945892,0.5228274731280743,0.5204955365276006,0.5121151393696484,0.5215886318090727,0.547687968529652,0.6284933503370377
392,0.430606667881217,0.5531062124248497,0.6266350883585352,0.6275095645837129,0.62306431043906,0.6106030242302788,0.6115503734742211,0.6078338495172162,0.6092913098925123,0.6218254691200583,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.5599562761887411,0.630424485334305,0.6218983421388231,0.629695755146657,0.6159227546001093,0.6093641829112771,0.6265622153397704,0.430606667881217,0.5603935143013299,0.6159956276188742,0.6216068500637639,0.6225541993077063,0.607542357442157,0.581380943705593,0.6104572781927491,0.5555110220440882,0.6221898342138823,0.5156494807797413,0.5284751320823465,0.5244671160502824,0.5229367826562216,0.5256330843505193,0.5187830205866278,0.5241756239752232,0.5224995445436327,0.5045727819274913,0.5234468937875751,0.5252687192566952,0.5149936236108581,0.5203862269994535,0.5313900528329386,0.5068318455092002,0.5215521952996903,0.5223537985061031,0.5159409728548006,0.5126616870103844,0.506904718527965,0.526070322463108,0.5469389958367915,0.6275095645837129
393,0.4314811441063946,0.5733649116414647,0.6350883585352524,0.6350883585352524,0.6134450719621061,0.6210238659136454,0.6108216432865732,0.6122062306431044,0.6192749134632902,0.6268537074148297,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.5689925305155766,0.6347968664601931,0.6331207870286026,0.5971943887775552,0.6177445800692294,0.6187648023319366,0.6190562944069958,0.4314811441063946,0.562944069958098,0.6339223902350155,0.632975040991073,0.6008380397157952,0.6132264529058116,0.6272180725086537,0.6295500091091274,0.5709601020222262,0.6248132628894152,0.5205319730369831,0.5299325924576426,0.5087994170158499,0.5277464018946985,0.5289852432137001,0.5188558936053926,0.5138276553106212,0.5210420841683366,0.5184915285115685,0.5182000364365094,0.5156494807797413,0.5191473856804518,0.5203133539806887,0.5235197668063399,0.5152851156859173,0.5087265439970851,0.5256330843505193,0.5199489888868647,0.5267990526507561,0.518710147567863,0.5223537985061031,0.5528660013629954,0.6350883585352524
394,0.39890690471852797,0.6615412643468755,0.6692658043359446,0.6547640736017489,0.6544725815266897,0.6544725815266897,0.6544725815266897,0.6544725815266897,0.6588449626525779,0.6670796137730005,0.4,0.4,0.4,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.6666423756604117,0.6697030424485334,0.6559300419019858,0.6705775186737111,0.6544725815266897,0.6544725815266897,0.635234104572782,0.39890690471852797,0.6699216615048278,0.6705046456549463,0.6339952632537803,0.6264164693022408,0.6319548187283658,0.6456549462561486,0.6468209145563855,0.6651849152851157,0.6670796137730005,0.5369284022590636,0.5356166879212971,0.5426124977227181,0.5200947349243943,0.5246857351065768,0.5359081799963563,0.5359810530151211,0.5423938786664237,0.5247586081253416,0.5429039897977773,0.5207505920932775,0.5338677354709419,0.5169611951175077,0.532701767170705,0.525705957369284,0.5341592275460011,0.5337948624521771,0.5361267990526507,0.5265804335944616,0.5214064492621607,0.5336491164146475,0.5696429896830698,0.6705046456549463
395,0.43552559664784113,0.57602477682638,0.636145017307342,0.636145017307342,0.612169794133722,0.6193842229914375,0.6105665877208963,0.6112953179085444,0.6185097467662598,0.6269630169429768,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43552559664784113,0.43552559664784113,0.43552559664784113,0.43552559664784113,0.43552559664784113,0.5720896338130808,0.635780652213518,0.6328657314629259,0.5971579522681727,0.6153762069593733,0.6166879212971398,0.6170522863909638,0.43552559664784113,0.5659683002368373,0.6333029695755147,0.6322827473128074,0.6004372381125889,0.6134815084714884,0.6274002550555656,0.6305337948624522,0.573838586263436,0.6258699216615048,0.5186737110584806,0.5309163782109674,0.5225359810530151,0.5194753142648935,0.5277099653853161,0.5159045363454181,0.5182364729458918,0.519985425396247,0.517070504645655,0.51517580615777,0.5140827108762981,0.518527965020951,0.5169976316268902,0.5193295682273639,0.5176534887957733,0.5236290763344872,0.5054108216432865,0.5158316633266533,0.524795044634724,0.5161960284204773,0.5199125523774822,0.5544300722657437,0.636145017307342
396,0.43978866824558205,0.5740207688103479,0.6034614683913281,0.6059391510293314,0.5868464201129532,0.6021497540535616,0.6017853889597377,0.5824740389870651,0.6084168336673347,0.6099471670613955,0.4403716523957005,0.4403716523957005,0.4403716523957005,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.5736564037165239,0.6022226270723264,0.606813627254509,0.5527418473310257,0.5979231189652031,0.599453452359264,0.5835671342685371,0.43978866824558205,0.5703771178721079,0.6043359446165057,0.6122791036618692,0.5684095463654582,0.6034614683913281,0.6096556749863363,0.5954454363271998,0.5735835306977591,0.6103844051739843,0.518710147567863,0.5150664966296229,0.5277464018946985,0.5220623064310439,0.5185644015303333,0.5273091637821097,0.5047914009837857,0.5033339406084897,0.531244306795409,0.5214064492621607,0.5175441792676262,0.5165968300236837,0.5130260521042084,0.5125159409728548,0.5079249407906723,0.5114228456913827,0.5147021315357989,0.5250501002004008,0.5114957187101475,0.5219894334122791,0.5123701949353252,0.5438081550306,0.6122791036618692
397,0.3932228092548734,0.6501730734195664,0.6557842958644562,0.6522863909637456,0.6557842958644562,0.6557842958644562,0.655857168883221,0.655857168883221,0.6517762798323921,0.6577518673711058,0.3940244124612862,0.3940244124612862,0.3940244124612862,0.3932228092548734,0.3932228092548734,0.3932228092548734,0.3932228092548734,0.3932228092548734,0.6557114228456914,0.6584077245399891,0.6509018036072144,0.6501730734195664,0.655857168883221,0.655857168883221,0.6481326288941519,0.3932228092548734,0.6568045181271635,0.6511932956822737,0.6599380579340499,0.6609582801967572,0.6616870103844051,0.5945709601020223,0.6291856440153033,0.6523592639825104,0.6588449626525779,0.5220623064310439,0.5418837675350702,0.5291309892512297,0.5474949899799599,0.537511386409182,0.5352523228274731,0.5223537985061031,0.5215521952996903,0.5134632902167973,0.530879941701585,0.5275277828384041,0.5276735288759337,0.5359081799963563,0.541956640553835,0.5362725450901804,0.5287666241574057,0.5373656403716524,0.5343778466022955,0.5375842594279469,0.531973036983057,0.5342321005647659,0.5651113675161772,0.6616870103844051
398,0.39814173802149755,0.5943887775551102,0.4960830752413919,0.6231736199672071,0.6255784295864456,0.6255784295864456,0.6245582073237383,0.6245582073237383,0.5875387137912188,0.6013845873565312,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.5991983967935872,0.6002186190562944,0.6229550009109127,0.5632719985425396,0.6245582073237383,0.6245582073237383,0.6205501912916742,0.39814173802149755,0.38298415011841863,0.481654217525961,0.6231736199672071,0.6201858261978502,0.6190927309163782,0.5902350154855165,0.6117325560211332,0.5960648569867006,0.6021861905629441,0.5309892512297322,0.5416287119693933,0.5163417744580069,0.5208599016214247,0.5154672982328293,0.5312078702860266,0.5279285844416105,0.5301147750045546,0.518527965020951,0.5296046638732009,0.531426489342321,0.5301876480233194,0.5326653306613226,0.5174348697394789,0.5308435051922026,0.5336126799052651,0.5245035525596647,0.5253051557660776,0.5250865367097832,0.5262525050100201,0.5260338859537257,0.5228328711294643,0.6255784295864456
399,0.437420295135726,0.5695390781563127,0.5958462379304063,0.5978866824558208,0.5869557296411004,0.6052468573510658,0.6048824922572418,0.5880488249225724,0.6071415558389506,0.6110038258334851,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.5693933321187831,0.5951175077427583,0.6001457460375296,0.5589724904354163,0.6012388413190016,0.6021133175441793,0.5893605392603388,0.437420295135726,0.5669156494807798,0.5982510475496448,0.6077245399890691,0.5688832209874294,0.6070686828201858,0.6117325560211332,0.5717981417380215,0.5691747130624886,0.6113681909273092,0.5102204408817635,0.5191838221898342,0.5106576789943523,0.5169247586081254,0.5215886318090727,0.5157587903078885,0.5087629805064675,0.5206412825651303,0.5019129167425761,0.5152486791765349,0.5150300601202404,0.5274913463290217,0.5172891237019493,0.5160502823829477,0.5350701402805611,0.518892330114775,0.517070504645655,0.523701949353252,0.5257423938786664,0.5195481872836583,0.5161960284204773,0.5414154909144889,0.6117325560211332
400,0.3969393332118783,0.6625614866095828,0.6713791218801238,0.6577518673711058,0.6571688832209874,0.6571688832209874,0.6571688832209874,0.6571688832209874,0.6620513754782292,0.6700674075423575,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.3969393332118783,0.6681727090544726,0.6719621060302423,0.6592822007651667,0.67283658225542,0.6571688832209874,0.6571688832209874,0.6404809619238477,0.3969393332118783,0.6725450901803607,0.6731280743304792,0.6358170887229003,0.6301329932592458,0.6347968664601931,0.6488613590818,0.6509746766259792,0.6658407724539989,0.6702860265986519,0.5306613226452905,0.5358353069775915,0.5451630533794862,0.5460375296046639,0.5233011477500455,0.537875751503006,0.527892147932228,0.5426853707414829,0.550045545636728,0.54006194206595,0.5342321005647659,0.5351065767899436,0.5372198943341228,0.5332847513208234,0.5273820368008745,0.5140462743669156,0.5386773547094188,0.5224995445436327,0.5396975769721261,0.5326288941519403,0.5321916560393515,0.5707549779694068,0.6731280743304792
401,0.4316268901439242,0.5745308799417016,0.6362543268354892,0.6362543268354892,0.61380943705593,0.6209509928948806,0.610894516305338,0.6116232464929859,0.617525961012935,0.6242302787392968,0.43184550920021864,0.43184550920021864,0.43184550920021864,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.4316268901439242,0.5697941337219894,0.6355984696666059,0.6331207870286026,0.5974130078338495,0.6176717070504646,0.6190562944069958,0.618254691200583,0.4316268901439242,0.5639642922208052,0.6331936600473674,0.6326835489160139,0.6008380397157952,0.6116961195117507,0.6264893423210056,0.6294771360903625,0.5720531973036983,0.6231371834578248,0.5085807979595555,0.5092366551284387,0.5077063217343778,0.5259974494443432,0.5085807979595555,0.5235926398251047,0.5144106394607396,0.5117143377664419,0.5256330843505193,0.5176899253051558,0.5245399890690472,0.5117872107852067,0.5265804335944616,0.5254873383129897,0.5205319730369831,0.5289123701949353,0.5285480051011113,0.5165239570049189,0.5244671160502824,0.5204591000182183,0.5192931317179814,0.5527742353393656,0.6362543268354892
402,0.39810530151211515,0.6528693751138641,0.661031153215522,0.6573875022772818,0.656950264164693,0.656950264164693,0.656950264164693,0.656950264164693,0.652140644926216,0.6595008198214611,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.6577518673711058,0.6617598834031699,0.6584805975587539,0.6645290581162324,0.656950264164693,0.656950264164693,0.6336308981599563,0.39810530151211515,0.6621971215157588,0.664310439059938,0.6398979777737293,0.6310074694844234,0.6275095645837129,0.6380761523046092,0.6437602477682638,0.6555656768081618,0.6590635817088722,0.5240298779376936,0.5340863545272363,0.5153579887046821,0.5225724175623975,0.5246857351065768,0.5163053379486245,0.5328475132082346,0.5444343231918383,0.5258517034068136,0.5292767352887593,0.5338677354709419,0.5313900528329386,0.5286937511386409,0.5173255602113318,0.5346693386773547,0.5361996720714156,0.5158680998360357,0.5290581162324649,0.5278192749134633,0.5284022590635817,0.5368555292402988,0.5673461400916311,0.664310439059938
403,0.43545272362907633,0.5754417926762616,0.6284933503370377,0.6284933503370377,0.5648023319366005,0.6045181271634178,0.6048824922572418,0.605173984332301,0.615084714884314,0.6215704135543815,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.5722353798506103,0.6283476042995081,0.6220076516669703,0.5976680633995263,0.5669156494807798,0.6089633813080707,0.6101293496083076,0.43545272362907633,0.5670613955183094,0.6215704135543815,0.6197485880852615,0.6048824922572418,0.6119511750774276,0.6232464929859719,0.6236837310985608,0.5736199672071416,0.6212789214793223,0.5183822189834214,0.5098560757879396,0.5256695208599016,0.5188194570960102,0.5088358535252323,0.5113864091820004,0.5212971397340135,0.5212971397340135,0.5260338859537257,0.5183822189834214,0.5255966478411368,0.5156859172891237,0.5113864091820004,0.5216615048278375,0.5183822189834214,0.5135725997449444,0.5242849335033704,0.5144470759701221,0.5265439970850793,0.5174348697394789,0.5090544725815267,0.5494693089883471,0.6284933503370377
404,0.39817817453087995,0.6555656768081618,0.6630715977409364,0.659136454727637,0.6586263435962835,0.6586263435962835,0.6586263435962835,0.6586263435962835,0.6527236290763345,0.6617598834031699,0.39912552377482235,0.39912552377482235,0.39912552377482235,0.39817817453087995,0.39817817453087995,0.39817817453087995,0.39817817453087995,0.39817817453087995,0.6602295500091091,0.664310439059938,0.6599380579340499,0.6660593915102934,0.6586263435962835,0.6586263435962835,0.6348697394789579,0.39817817453087995,0.6641646930224084,0.6658407724539989,0.6420112953179086,0.6329021679723082,0.6284569138276553,0.6400437238112588,0.6446347239934415,0.6584077245399891,0.6616141373656403,0.5200947349243943,0.5386773547094188,0.5164510839861541,0.5203133539806887,0.5378028784842412,0.5362725450901804,0.5284022590635817,0.5267261796319913,0.5263618145381672,0.5250501002004008,0.5327746401894699,0.5367097832027692,0.5399890690471852,0.5365640371652396,0.5365640371652396,0.5336491164146475,0.5145563854982693,0.5328475132082346,0.5275277828384041,0.5313900528329386,0.524248496993988,0.5685660884057677,0.6658407724539989
405,0.4159227546001093,0.5605028238294771,0.6279832392056841,0.6279832392056841,0.6238294771360904,0.6274002550555656,0.6020404445254145,0.599271269812352,0.6036436509382401,0.6155219529969029,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.5556932045910001,0.626890143924212,0.6287119693933321,0.6063399526325378,0.6253598105301512,0.5936600473674623,0.5879030788850428,0.4159227546001093,0.5500091091273456,0.6305337948624522,0.6300965567498633,0.5942430315175806,0.5923483330296958,0.6120240480961924,0.6181453816724358,0.5580251411914738,0.6112953179085444,0.525888139916196,0.5154672982328293,0.5219529969028966,0.525888139916196,0.5186008380397158,0.5261796319912553,0.5271269812351976,0.5277099653853161,0.5224631080342503,0.5254509018036072,0.524066314447076,0.5250865367097832,0.5249407906722536,0.5216615048278375,0.5226088540717799,0.5333211878302059,0.5296046638732009,0.5262525050100201,0.529240298779377,0.5399526325378029,0.530697759154673,0.541736671997193,0.6305337948624522
406,0.431517580615777,0.5707779194753143,0.6088905082893059,0.6088905082893059,0.5774822372016761,0.572016760794316,0.5895062852978684,0.5529240298779377,0.5512479504463472,0.6053926033885954,0.43195481872836583,0.43195481872836583,0.43195481872836583,0.431517580615777,0.431517580615777,0.431517580615777,0.431517580615777,0.431517580615777,0.5661869192931317,0.6095463654581891,0.5987611586809983,0.5914738568045181,0.5454909819639279,0.592639825104755,0.5919110949171069,0.431517580615777,0.5614501730734196,0.5976680633995263,0.5164146474767717,0.6033521588631809,0.6016760794315904,0.606267079613773,0.6041537620695937,0.5681544907997814,0.606267079613773,0.5193295682273639,0.5164146474767717,0.522244488977956,0.519985425396247,0.5132082346511204,0.5162689014392421,0.5177992348333029,0.5209327746401895,0.5209327746401895,0.5194024412461287,0.5182364729458918,0.5247221716159592,0.5180178538895974,0.5211513936964839,0.5164146474767717,0.5180907269083622,0.5129167425760612,0.5160502823829477,0.5204955365276006,0.5282200765166697,0.5194024412461287,0.532870454714142,0.6088905082893059
407,0.43953361267990526,0.5760976498451449,0.5779194753142649,0.5779194753142649,0.5876844598287484,0.593368555292403,0.5846966660593915,0.5846966660593915,0.5979595554745856,0.6070686828201858,0.4398251047549645,0.4398251047549645,0.4398251047549645,0.43953361267990526,0.43953361267990526,0.43953361267990526,0.43953361267990526,0.43953361267990526,0.5726726179631991,0.581198761158681,0.5533612679905265,0.5645837128803061,0.5941701584988158,0.58710147567863,0.586372745490982,0.43953361267990526,0.5683731098560758,0.5455638549826927,0.5535070140280561,0.6006558571688833,0.6083075241391874,0.5980324284933504,0.5850610311532155,0.5750774275824376,0.6077974130078339,0.5183822189834214,0.5167790125705958,0.5082528693751138,0.5113864091820004,0.5145199489888869,0.5079613773000546,0.5160502823829477,0.5263982510475497,0.5189652031335398,0.5159045363454181,0.5147385680451813,0.5136454727637092,0.5145928220076517,0.5184550920021862,0.5207141555838951,0.514811441063946,0.5180907269083622,0.5207141555838951,0.5196939333211879,0.5132082346511204,0.5094917106941155,0.5365356976579422,0.6083075241391874
