,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
453,0.42393878666423757,0.5427218072508654,0.6228821278921479,0.6225177627983239,0.6246310803425031,0.6124612862087812,0.6126799052650757,0.6075059209327747,0.6091091273456003,0.6179267626161413,0.4247403898706504,0.4247403898706504,0.4247403898706504,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.5485516487520495,0.6258699216615048,0.6141373656403717,0.632428493350337,0.6182182546912006,0.6120240480961924,0.6298050646748041,0.42393878666423757,0.5501548551648752,0.6186554928037894,0.5366733466933867,0.6295135725997449,0.6286390963745673,0.6290763344871562,0.6131171433776644,0.5452723629076335,0.5658225541993077,0.5244306795409,0.5204226635088358,0.5094917106941155,0.5101475678629988,0.5305520131171434,0.523337584259428,0.5171433776644198,0.5182364729458918,0.518527965020951,0.5207141555838951,0.5257423938786664,0.5275642193477865,0.5265439970850793,0.5384222991437421,0.5210785206777191,0.5202040444525414,0.5159774093641829,0.5347057751867371,0.5336855529240299,0.5183093459646566,0.5200582984150118,0.541007941809545,0.6295135725997449
454,0.4217161595919111,0.5517944980870833,0.6174530879941702,0.6190562944069958,0.6094370559300419,0.6004736746219712,0.6004736746219712,0.6138823100746948,0.6253233740207688,0.6272180725086537,0.4221533977044999,0.4221533977044999,0.4221533977044999,0.4217161595919111,0.4217161595919111,0.4217161595919111,0.4217161595919111,0.4217161595919111,0.5539078156312626,0.6205137547822919,0.6114775004554563,0.6248132628894152,0.5927491346329021,0.6014210238659137,0.6175988340316998,0.4217161595919111,0.5538349426124978,0.6269265804335945,0.61198761158681,0.6165786117689925,0.6171615959191109,0.617890326106759,0.6171615959191109,0.5523774822372016,0.5697212607032246,0.5254144652942249,0.5222809254873383,0.5280378939697576,0.5132446711605029,0.5322645290581163,0.5221351794498087,0.5137547822918564,0.5222080524685735,0.5210420841683366,0.5166697030424485,0.5230096556749864,0.5289123701949353,0.5230825286937512,0.5429768628165422,0.5230096556749864,0.5292038622699945,0.5165968300236837,0.5323374020768811,0.5114957187101475,0.5167425760612133,0.5284751320823465,0.5424262666747636,0.6272180725086537
455,0.38943341227910366,0.6413554381490253,0.6463836764437967,0.654035343414101,0.6563672800145746,0.6563672800145746,0.6568773911459282,0.6568773911459282,0.6458735653124431,0.649225724175624,0.3905265075605757,0.3905265075605757,0.3905265075605757,0.38943341227910366,0.38943341227910366,0.38943341227910366,0.38943341227910366,0.38943341227910366,0.6468937875751503,0.6491528511568592,0.6536709783202769,0.6421570413554382,0.6568773911459282,0.6568773911459282,0.6507560575696848,0.38943341227910366,0.6491528511568592,0.649225724175624,0.5945709601020223,0.657314629258517,0.657314629258517,0.6546183275642193,0.6530879941701585,0.6439059938057934,0.6039715795226818,0.5436327199854254,0.5361267990526507,0.5305884496265257,0.5233011477500455,0.5428311167790125,0.5216979413372199,0.5348150847148843,0.5447258152668975,0.536782656221534,0.5410092913098925,0.5256330843505193,0.530879941701585,0.526070322463108,0.5257788303880488,0.5344507196210603,0.5317544179267626,0.5287666241574057,0.5203862269994535,0.5271634177445801,0.5372927673528876,0.5316815449079978,0.5605446583402496,0.657314629258517
456,0.43603570777919476,0.5591182364729459,0.5698305702313718,0.5724539989069047,0.5844780470030971,0.6040080160320641,0.6008744762251776,0.6013845873565312,0.5806157770085626,0.5897977773729277,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.43603570777919476,0.43603570777919476,0.43603570777919476,0.43603570777919476,0.43603570777919476,0.5575879030788851,0.5666970304244854,0.5820732373838586,0.5924212060484606,0.6058298415011842,0.6037893969757697,0.6028420477318273,0.43603570777919476,0.5559846966660594,0.5903807615230461,0.531062124248497,0.5901621424667517,0.6064856986700674,0.6053197303698306,0.6064856986700674,0.5588267443978867,0.516706139551831,0.5270541082164328,0.5057751867371106,0.5212242667152487,0.535871743486974,0.5168518855893606,0.5202769174713062,0.5180178538895974,0.5162689014392421,0.5390781563126252,0.5101475678629988,0.5187465840772454,0.5215886318090727,0.516706139551831,0.505993805793405,0.5182364729458918,0.5263982510475497,0.5151029331390052,0.5107305520131171,0.5161231554017125,0.5267626161413737,0.5229003461468391,0.5315236533673408,0.6064856986700674
457,0.393915102933139,0.6504281289852432,0.6588813991619603,0.6631080342503188,0.6631080342503188,0.6631080342503188,0.662306431043906,0.662306431043906,0.6500637638914192,0.6570595736928402,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.393915102933139,0.393915102933139,0.393915102933139,0.393915102933139,0.393915102933139,0.6553834942612498,0.6597558753871379,0.6641282565130261,0.6620878119876116,0.662306431043906,0.662306431043906,0.6412461286208782,0.393915102933139,0.6597558753871379,0.6583712880306066,0.6647841136819093,0.6582984150118418,0.6547276370923666,0.6405173984332301,0.6410275095645838,0.6534159227546001,0.5922025869921661,0.5392967753689196,0.5422845691382766,0.5271998542539624,0.5414100929130989,0.5276370923665513,0.5293860448169065,0.5468026963016943,0.5217343778466023,0.5360903625432684,0.5422845691382766,0.5236290763344872,0.5208599016214247,0.519985425396247,0.5458553470577518,0.5265439970850793,0.53732920386227,0.5241391874658408,0.5223173619967207,0.5390781563126252,0.5289488067043178,0.5300419019857897,0.5667159234293503,0.6647841136819093
458,0.42685370741482964,0.5601384587356532,0.5846237930406267,0.5902350154855165,0.5833849517216251,0.6076516669703043,0.6076516669703043,0.5893605392603388,0.6036436509382401,0.6088905082893059,0.42743669156494807,0.42743669156494807,0.42743669156494807,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5594097285480051,0.5852067771907451,0.5868828566223355,0.5673528875933685,0.6046638732009474,0.6038622699945345,0.5990526507560575,0.42685370741482964,0.5565676808161778,0.608088905082893,0.6124612862087812,0.5994898888686464,0.6000728730187648,0.5994170158498816,0.5891419202040444,0.5592639825104755,0.4978320276917471,0.5160502823829477,0.525523774822372,0.5293131717981417,0.5250136636910184,0.5283658225541993,0.5204955365276006,0.5154672982328293,0.525888139916196,0.5301147750045546,0.5269083621789032,0.5180907269083622,0.523701949353252,0.5201311714337766,0.5353616323556203,0.5196939333211879,0.5213700127527783,0.5140098378575333,0.5277828384040809,0.5162689014392421,0.5259610129349608,0.5162689014392421,0.5333832648461907,0.6124612862087812
459,0.4220076516669703,0.5541993077063218,0.6188376753507014,0.6200765166697031,0.6186919293131719,0.6215339770449991,0.5897613408635453,0.6043359446165057,0.555219529969029,0.6122791036618692,0.4217161595919111,0.4217161595919111,0.4217161595919111,0.4220076516669703,0.4220076516669703,0.4220076516669703,0.4220076516669703,0.4220076516669703,0.5507014028056112,0.6186919293131719,0.6214611040262343,0.5973401348150847,0.6206595008198215,0.5826197850245947,0.6058662780105666,0.4220076516669703,0.5461104026234287,0.6121333576243396,0.6221898342138823,0.6126434687556932,0.6152668974312261,0.6104572781927491,0.6152668974312261,0.5529604663873201,0.4971397340134815,0.518345782474039,0.5344507196210603,0.5192202586992166,0.5155766077609765,0.5195846237930406,0.5202404809619239,0.5151393696483877,0.5235926398251047,0.5331390052832938,0.5200218619056295,0.5178356713426854,0.5205319730369831,0.5117872107852067,0.5081435598469667,0.5331390052832938,0.5198761158680998,0.5196574968118054,0.51244306795409,0.5246857351065768,0.5201676079431591,0.5265075605756968,0.5361591870609907,0.6221898342138823
460,0.42652577883038806,0.5560211331754418,0.5682638003279286,0.571032975040991,0.5886682455820732,0.6080524685735107,0.6052832938604482,0.6056476589542722,0.5856075787939515,0.5918746584077246,0.42689014392421204,0.42689014392421204,0.42689014392421204,0.42652577883038806,0.42652577883038806,0.42652577883038806,0.42652577883038806,0.42652577883038806,0.5539078156312626,0.5657132446711605,0.579923483330297,0.5960284204773183,0.6089269447986883,0.6063035161231554,0.606449262160685,0.42652577883038806,0.5516487520495537,0.5926762616141373,0.5318272909455274,0.5920204044452542,0.6094370559300419,0.6079067225359811,0.6094370559300419,0.5555110220440882,0.5610493714702132,0.5181271634177446,0.5233011477500455,0.5203133539806887,0.5098925122973219,0.5246857351065768,0.5235197668063399,0.5216979413372199,0.5112770996538532,0.506904718527965,0.5274549098196393,0.5225724175623975,0.5195846237930406,0.5178356713426854,0.5073419566405538,0.5215521952996903,0.5160867188923302,0.5168883220987429,0.5256330843505193,0.5130989251229732,0.5292038622699945,0.5216979413372199,0.5308070686828201,0.6094370559300419
461,0.4005829841501184,0.6482055019129167,0.6548369466205137,0.6582619785024595,0.6582619785024595,0.6582619785024595,0.6579704864274003,0.6579704864274003,0.6431772636181454,0.6533794862452177,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.4005829841501184,0.6526507560575697,0.6553470577518674,0.6595008198214611,0.656950264164693,0.6579704864274003,0.6579704864274003,0.6353798506103115,0.4005829841501184,0.6553470577518674,0.6548369466205137,0.6600109309528147,0.6535252322827473,0.649590089269448,0.6354527236290763,0.6355255966478411,0.6501002004008016,0.47994170158498817,0.5119329568227364,0.5259974494443432,0.5217708143559847,0.5380943705593004,0.5233011477500455,0.5211149571871014,0.518345782474039,0.5268719256695209,0.5405720531973037,0.5256330843505193,0.526434687556932,0.5153579887046821,0.5420295135725998,0.5432683548916014,0.5344507196210603,0.5337948624521771,0.5317544179267626,0.5352523228274731,0.5367097832027692,0.531608671889233,0.543778466022955,0.5619535367030357,0.6600109309528147
462,0.393732920386227,0.6511932956822737,0.6586992166150483,0.6636545818910549,0.6636545818910549,0.6636545818910549,0.6631444707597012,0.6631444707597012,0.6490071051193296,0.6570960102022226,0.3950446347239934,0.3950446347239934,0.3950446347239934,0.393732920386227,0.393732920386227,0.393732920386227,0.393732920386227,0.393732920386227,0.655857168883221,0.6597194388777555,0.6647476771725269,0.6616141373656403,0.6631444707597012,0.6631444707597012,0.6408453270176717,0.393732920386227,0.6597194388777555,0.6586263435962835,0.6651120422663509,0.6589178356713427,0.6553470577518674,0.6405538349426125,0.6406267079613773,0.654035343414101,0.5930406267079614,0.5373656403716524,0.5281836400072873,0.5298597194388778,0.5389688467844781,0.5266533066132264,0.5258517034068136,0.5297139734013482,0.5286937511386409,0.5135361632355621,0.5443614501730735,0.5200218619056295,0.5444343231918383,0.5406449262160685,0.5435598469666606,0.5281836400072873,0.5365640371652396,0.5251229732191656,0.5357624339588267,0.5256330843505193,0.531244306795409,0.5288394971761705,0.5669169989811272,0.6651120422663509
463,0.42492257241756237,0.5540535616687922,0.6125705957369284,0.6143924212060484,0.5595190380761523,0.5991619602842048,0.5991619602842048,0.6076152304609218,0.6203680087447623,0.6203680087447623,0.4255055565676808,0.4255055565676808,0.4255055565676808,0.42492257241756237,0.42492257241756237,0.42492257241756237,0.42492257241756237,0.42492257241756237,0.5548551648752049,0.6143195481872836,0.6097285480051011,0.6149754053561669,0.5921661504827838,0.6000364365093824,0.6065950081982147,0.42492257241756237,0.5536891965749681,0.6201493896884679,0.6095099289488067,0.6061577700856258,0.6062306431043906,0.606813627254509,0.6103115321552195,0.5540535616687922,0.5647658954272181,0.5217708143559847,0.5143377664419748,0.5111313536163236,0.5108398615412644,0.5237383858626343,0.5248314811441064,0.5177627983239206,0.5238112588813991,0.5182000364365094,0.5201676079431591,0.5226452905811623,0.524977227181636,0.5197303698305702,0.5105483694662052,0.5197303698305702,0.5189287666241574,0.5199489888868647,0.5215521952996903,0.5332118783020586,0.5145563854982693,0.5165968300236837,0.5387016457156738,0.6203680087447623
464,0.42670796137730005,0.5535798870468209,0.5849152851156859,0.5890690471852796,0.5810530151211514,0.6071415558389506,0.6071415558389506,0.5889961741665148,0.6037165239570049,0.6091820003643651,0.4272180725086537,0.4272180725086537,0.4272180725086537,0.42670796137730005,0.42670796137730005,0.42670796137730005,0.42670796137730005,0.42670796137730005,0.5530697759154672,0.5853525232282747,0.5849152851156859,0.5642922208052469,0.6045910001821826,0.6032064128256514,0.5979595554745856,0.42670796137730005,0.5506649662962289,0.6089633813080707,0.6113681909273092,0.5986882856622335,0.5991983967935872,0.5983967935871743,0.5884860630351613,0.5529969028967024,0.500819821461104,0.5131353616323556,0.5102933139005283,0.5161231554017125,0.5107305520131171,0.5235562033157224,0.5221716159591911,0.5267626161413737,0.5246492985971943,0.5183093459646566,0.5146656950264165,0.519256695208599,0.5212971397340135,0.5142284569138277,0.5351430132993259,0.5230460921843687,0.5172891237019493,0.5253780287848424,0.5054836946620513,0.5095645837128803,0.5261067589724905,0.5277099653853161,0.5324548086071131,0.6113681909273092
465,0.4194935325195846,0.5511022044088176,0.5814173802149754,0.5803971579522682,0.570122062306431,0.5872472217161596,0.5872472217161596,0.594826015667699,0.5640007287301877,0.5734013481508472,0.41956640553834945,0.41956640553834945,0.41956640553834945,0.4194935325195846,0.4194935325195846,0.4194935325195846,0.4194935325195846,0.4194935325195846,0.5484059027145199,0.5802514119147386,0.5814902532337403,0.5893605392603388,0.5888504281289852,0.5747859355073784,0.5973036983057023,0.4194935325195846,0.5448351247950446,0.5725268719256695,0.5893605392603388,0.5994898888686464,0.5995627618874112,0.5995627618874112,0.5957004918928767,0.549498997995992,0.49498997995991983,0.5186008380397158,0.5267626161413737,0.5187465840772454,0.5159045363454181,0.524066314447076,0.5243578065221352,0.5179449808708326,0.5258152668974312,0.5180178538895974,0.5159774093641829,0.5212971397340135,0.5248679176534888,0.5269083621789032,0.5196939333211879,0.5194753142648935,0.5229732191656039,0.5221716159591911,0.5234833302969576,0.5210056476589543,0.5276370923665513,0.51335398068865,0.5226277470766448,0.5995627618874112
466,0.3999635634906176,0.6505010020040081,0.6573510657678995,0.6583712880306066,0.6583712880306066,0.6583712880306066,0.6575696848241939,0.6575696848241939,0.6473674621971215,0.6556749863363089,0.40083803971579524,0.40083803971579524,0.40083803971579524,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.6548733831298962,0.6581526689743122,0.6596101293496083,0.6599016214246675,0.6575696848241939,0.6575696848241939,0.637602477682638,0.3999635634906176,0.6581526689743122,0.6570595736928402,0.6605574785935507,0.6532701767170705,0.6496993987975952,0.6364365093824011,0.6370923665512844,0.6534159227546001,0.48194570960102023,0.5368190927309163,0.5215157587903079,0.536964838768446,0.5374749498997996,0.5357988704682092,0.5271269812351976,0.5416287119693933,0.5371834578247404,0.5404627436691565,0.5231189652031335,0.5258152668974312,0.5409728548005102,0.5184550920021862,0.5451994898888687,0.5245035525596647,0.5331025687739115,0.5201311714337766,0.5323738385862634,0.5231918382218983,0.5271269812351976,0.5299690289670249,0.5626323353778263,0.6605574785935507
467,0.4305702313718346,0.5501548551648752,0.619165603935143,0.6199672071415558,0.6178538895973765,0.6045181271634178,0.6042995081071233,0.6020404445254145,0.6072873018764803,0.6182911277099654,0.4312989615594826,0.4312989615594826,0.4312989615594826,0.4305702313718346,0.4305702313718346,0.4305702313718346,0.4305702313718346,0.4305702313718346,0.5562033157223538,0.6228092548733831,0.6139187465840772,0.6252140644926216,0.6104208416833667,0.6032064128256514,0.6217161595919111,0.4305702313718346,0.5571506649662963,0.619165603935143,0.5887775551102205,0.6216432865731463,0.6205501912916742,0.6208416833667335,0.6076516669703043,0.5521224266715249,0.4963745673164511,0.5214428857715431,0.5164875204955365,0.5234104572781928,0.5256695208599016,0.5280743304791401,0.51335398068865,0.5149571871014756,0.5247221716159592,0.5274913463290217,0.5172162506831846,0.5124066314447075,0.5212242667152487,0.516706139551831,0.5100018218254692,0.5120422663508836,0.5243578065221352,0.5277828384040809,0.5036618691929313,0.5140098378575333,0.512260885407178,0.5107305520131171,0.5409323697900853,0.6216432865731463
468,0.3926762616141374,0.6488977955911823,0.6575696848241939,0.663035161231554,0.663035161231554,0.663035161231554,0.6625250501002004,0.6625250501002004,0.6484605574785935,0.6556749863363089,0.3936964838768446,0.3936964838768446,0.3936964838768446,0.3926762616141374,0.3926762616141374,0.3926762616141374,0.3926762616141374,0.3926762616141374,0.6547276370923666,0.6583712880306066,0.663763891419202,0.6603388595372564,0.6625250501002004,0.6625250501002004,0.6426307159774094,0.3926762616141374,0.6583712880306066,0.6573510657678995,0.6644926216068501,0.6584441610493714,0.6548733831298962,0.6422663508835853,0.6428493350337038,0.6518127163417745,0.5994898888686464,0.5414829659318637,0.5268354891601384,0.5384222991437421,0.5406084897066861,0.5277828384040809,0.5247221716159592,0.545782474038987,0.5219529969028966,0.5135725997449444,0.5269083621789032,0.5226088540717799,0.5200582984150118,0.539515394425214,0.547677172526872,0.528875933685553,0.5220258699216616,0.520349790490071,0.5382036800874477,0.5411914738568046,0.5337584259427947,0.5179449808708326,0.5663650533390012,0.6644926216068501
469,0.394097285480051,0.6392421206048461,0.6460193113499727,0.6556385498269266,0.6556385498269266,0.6556385498269266,0.655492803789397,0.655492803789397,0.5923118965203134,0.6441974858808526,0.39526325378028787,0.39526325378028787,0.39526325378028787,0.394097285480051,0.394097285480051,0.394097285480051,0.394097285480051,0.394097285480051,0.6430315175806158,0.6467480415376207,0.6559300419019858,0.6491528511568592,0.655492803789397,0.655492803789397,0.6184004372381126,0.394097285480051,0.6467480415376207,0.6456549462561486,0.6560029149207506,0.6530151211513937,0.6506103115321552,0.6184004372381126,0.6184004372381126,0.641865549280379,0.4833667334669339,0.5133904171980325,0.5294953543450538,0.5318272909455274,0.5246857351065768,0.5273091637821097,0.5380214975405356,0.5433412279103662,0.5418837675350702,0.5354709418837675,0.5407177992348333,0.5278192749134633,0.5276735288759337,0.5323374020768811,0.5466933867735471,0.5298597194388778,0.5329932592457642,0.5351794498087084,0.5384587356531244,0.5293496083075241,0.5240298779376936,0.519438877755511,0.5542262977132716,0.6560029149207506
470,0.41140462743669154,0.5519766806339953,0.6228092548733831,0.6240480961923848,0.6253598105301512,0.6271087629805064,0.6033521588631809,0.5936600473674623,0.5676443796684277,0.6116596830023684,0.4107487702678083,0.4107487702678083,0.4107487702678083,0.41140462743669154,0.41140462743669154,0.41140462743669154,0.41140462743669154,0.41140462743669154,0.548041537620696,0.6222991437420295,0.6256513026052104,0.6093277464018947,0.6263800327928585,0.5969393332118783,0.5919110949171069,0.41140462743669154,0.5433047914009838,0.6115868099836036,0.6237566041173256,0.611805429039898,0.6209874294042631,0.6175623975223173,0.6209874294042631,0.5495718710147568,0.5754417926762616,0.5296775368919657,0.5353616323556203,0.5245764255784295,0.5180907269083622,0.5226817270905447,0.5213700127527783,0.5205684095463654,0.5269083621789032,0.5215157587903079,0.5215886318090727,0.5282929495354345,0.5245035525596647,0.5282200765166697,0.535871743486974,0.5366004736746219,0.5286573146292585,0.5215886318090727,0.5201311714337766,0.5285844416104937,0.531426489342321,0.5271998542539624,0.5371591668184854,0.6271087629805064
471,0.4253233740207688,0.5535798870468209,0.6131171433776644,0.6153762069593733,0.5587538713791219,0.5991983967935872,0.5991983967935872,0.6073601748952451,0.6208416833667335,0.6220076516669703,0.4261978502459464,0.4261978502459464,0.4261978502459464,0.4253233740207688,0.4253233740207688,0.4253233740207688,0.4253233740207688,0.4253233740207688,0.5544543632719986,0.6153762069593733,0.6091091273456003,0.6163964292220805,0.5927126981235198,0.5989797777372927,0.6088176352705411,0.4253233740207688,0.5533612679905265,0.6218619056294407,0.6083803971579522,0.6075059209327747,0.6077974130078339,0.6089633813080707,0.6104937147021315,0.5534341410092913,0.563490617598834,0.523337584259428,0.5109491710694115,0.514811441063946,0.5231189652031335,0.5086172344689379,0.5191838221898342,0.5277099653853161,0.5253051557660776,0.5176534887957733,0.523337584259428,0.5260338859537257,0.5189652031335398,0.5231918382218983,0.5108762980506467,0.518163599927127,0.5250136636910184,0.5276370923665513,0.5296046638732009,0.5109491710694115,0.5166332665330662,0.5156859172891237,0.5390835543140152,0.6220076516669703
472,0.3892512297321917,0.6495536527600656,0.6576425578429587,0.6660958280196757,0.6660958280196757,0.6660958280196757,0.6656585899070869,0.6656585899070869,0.6465658589907087,0.6562579704864274,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.6546547640736018,0.6588085261431955,0.6663144470759701,0.6609218436873747,0.6656585899070869,0.6656585899070869,0.6248496993987976,0.3892512297321917,0.6588085261431955,0.6575696848241939,0.6663873200947349,0.6627436691564949,0.660120240480962,0.6248496993987976,0.6248496993987976,0.6526143195481873,0.5984696666059391,0.5110220440881763,0.5389324102750956,0.531790854436145,0.5408271087629805,0.5277828384040809,0.5243578065221352,0.544689378757515,0.5438877755511022,0.5384222991437421,0.543231918382219,0.542503188194571,0.5450537438513391,0.53550737839315,0.5473128074330479,0.5409728548005102,0.5341956640553835,0.5343414100929131,0.5238476953907816,0.529240298779377,0.532155219529969,0.5441063946073966,0.5649183889664852,0.6663873200947349
473,0.42240845327017673,0.5451266168701039,0.6222262707232648,0.6220805246857352,0.6221533977045,0.6107123337584259,0.6109309528147203,0.6102750956458372,0.6146474767717253,0.6214246675168519,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.42240845327017673,0.42240845327017673,0.42240845327017673,0.42240845327017673,0.42240845327017673,0.5501548551648752,0.6244124612862088,0.6160320641282565,0.632064128256513,0.6169065403534342,0.6099107305520132,0.6282018582619785,0.42240845327017673,0.5505920932774641,0.6223720167607943,0.5928584441610494,0.6279103661869193,0.6267443978866825,0.627254509018036,0.6153762069593733,0.5470941883767535,0.5689560940061942,0.5207870286026599,0.5207141555838951,0.5106576789943523,0.5300419019857897,0.508179996356349,0.5225359810530151,0.5298232829294953,0.5188194570960102,0.5283658225541993,0.5144470759701221,0.5194753142648935,0.5235562033157224,0.5243578065221352,0.5094188376753507,0.5241391874658408,0.5194024412461287,0.5194753142648935,0.5086172344689379,0.5318637274549098,0.5153944252140645,0.5212971397340135,0.5430672793398245,0.6279103661869193
474,0.4289305884496265,0.56403716523957,0.6262707232647112,0.6265622153397704,0.6178174530879942,0.6220440881763527,0.600546547640736,0.6101657861176899,0.612351976680634,0.6231371834578248,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.4289305884496265,0.5601020222262707,0.6264893423210056,0.626343596283476,0.5910001821825469,0.6204408817635271,0.6065950081982147,0.6113317544179268,0.4289305884496265,0.5562397522317362,0.6226270723264711,0.6280925487338312,0.6231371834578248,0.6142466751685188,0.6076881034796866,0.6142466751685188,0.5617781016578611,0.5031153215521953,0.527892147932228,0.5007833849517216,0.517617052286391,0.5328475132082346,0.5226452905811623,0.5190016396429222,0.5149207505920933,0.5217708143559847,0.5117143377664419,0.5272362907633449,0.5147750045545637,0.5289852432137001,0.507633448715613,0.5259974494443432,0.531973036983057,0.524248496993988,0.5219165603935143,0.5114228456913827,0.5214793222809255,0.5259245764255784,0.5207505920932775,0.5442157041355438,0.6280925487338312
475,0.3910730552013117,0.6444525414465294,0.6486063035161231,0.6554563672800146,0.6572781927491347,0.6572781927491347,0.6577154308617235,0.6577154308617235,0.6458371288030607,0.6510111131353616,0.39209327746401895,0.39209327746401895,0.39209327746401895,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.6491892876662416,0.6510111131353616,0.6539989069047185,0.6432137001275278,0.6577154308617235,0.6577154308617235,0.650865367097832,0.3910730552013117,0.6510111131353616,0.6510111131353616,0.5943887775551102,0.657861176899253,0.6583712880306066,0.6548733831298962,0.6534887957733649,0.6467844780470031,0.6032792858444161,0.5417744580069229,0.5355802514119148,0.5414829659318637,0.5297504099107305,0.524066314447076,0.5268354891601384,0.525523774822372,0.5330296957551467,0.5376206959373292,0.5366733466933867,0.5333211878302059,0.5279285844416105,0.5318637274549098,0.5271269812351976,0.5241391874658408,0.5393696483876844,0.5312807433047914,0.5437420295135726,0.5347057751867371,0.5263253780287849,0.5332483148114411,0.5618199361686336,0.6583712880306066
476,0.400546547640736,0.6392785571142284,0.643140827108763,0.6478775733284752,0.6495536527600656,0.6495536527600656,0.650136636910184,0.650136636910184,0.6395700491892876,0.6454727637092367,0.40163964292220805,0.40163964292220805,0.40163964292220805,0.400546547640736,0.400546547640736,0.400546547640736,0.400546547640736,0.400546547640736,0.6439424303151758,0.6456913827655311,0.6459828748405902,0.6380397157952268,0.650136636910184,0.650136636910184,0.6429950810712334,0.400546547640736,0.6456913827655311,0.6456185097467663,0.5924212060484606,0.6502095099289488,0.6509382401165968,0.6470030971032975,0.6452541446529423,0.6418291127709965,0.48937875751503007,0.5109491710694115,0.5349972672617963,0.5408999817817453,0.5277828384040809,0.5271998542539624,0.5400983785753325,0.5201311714337766,0.5354345053743851,0.5200582984150118,0.5345600291492075,0.5205684095463654,0.5330296957551467,0.5290945527418474,0.5304791400983786,0.528875933685553,0.5259610129349608,0.5219529969028966,0.5398068865002733,0.5277828384040809,0.5352158863180907,0.5269083621789032,0.5567134268537074,0.6509382401165968
477,0.4005101111313536,0.6486427400255056,0.655492803789397,0.657678994352341,0.657678994352341,0.657678994352341,0.6570231371834578,0.6570231371834578,0.6447075970122063,0.654035343414101,0.4012388413190016,0.4012388413190016,0.4012388413190016,0.4005101111313536,0.4005101111313536,0.4005101111313536,0.4005101111313536,0.4005101111313536,0.6529422481326289,0.656221533977045,0.6589178356713427,0.6581891054836947,0.6570231371834578,0.6570231371834578,0.6350883585352524,0.4005101111313536,0.656221533977045,0.6550555656768081,0.6597194388777555,0.6525050100200401,0.6487884860630352,0.6341410092913099,0.6347239934414283,0.6515576607760977,0.4832938604481691,0.5359081799963563,0.5398433230096557,0.5268719256695209,0.5238841319001639,0.5355438149025323,0.5292767352887593,0.5426124977227181,0.5396975769721261,0.5132446711605029,0.5222809254873383,0.5204591000182183,0.5426124977227181,0.5173984332300966,0.5445071962106031,0.5275277828384041,0.5315357988704682,0.5328475132082346,0.5329932592457642,0.52534159227546,0.524612862087812,0.5292767352887593,0.5619535367030357,0.6597194388777555
