,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.34972118149342163,0.5764136969591357,0.5805306264703319,0.5831445499695043,0.6110264006273416,0.6291931689465888,0.6370349394441056,0.6371874183148907,0.6017687549011066,0.6286703842467544,0.6398666899015422,0.6399320379890215,0.3511152740263135,0.3511152740263135,0.34972118149342163,0.34972118149342163,0.34972118149342163,0.34972118149342163,0.5800949725538033,0.5816415439574801,0.5822950248322732,0.6243138450814673,0.6339853620284046,0.6361636316110482,0.5932952862246231,0.34972118149342163,0.5626688158926548,0.5804652783828527,0.5812712381284307,0.5539557375620807,0.6047094188376754,0.6047094188376754,0.6287792977258866,0.5820554151781825,0.5636272545090181,0.547616973076588,0.5403851180622113,0.5540646510412128,0.541016816241178,0.5403851180622113,0.5513418140629084,0.5480308442972902,0.5431733031279952,0.553171560512329,0.5536289971246842,0.5552409166158404,0.5426069530365077,0.5433911300862595,0.5553062647033197,0.550470506229851,0.5500130696174959,0.5501873311841073,0.5429554761697307,0.5411910778077895,0.5537161279079899,0.5524091661584037,0.541365339374401,0.5325869129563475,0.5495120676134878,0.5601638058726148,0.5417792105951033,0.5402326391914263,0.548074409688943,0.5565043129737737,0.5449594841857628,0.5515160756295199,0.5543260433911301,0.5472248845517121,0.5469417095059684,0.5473337980308443,0.5477041038598937,0.5514507275420406,0.5501873311841073,0.5434782608695652,0.5388603293543609,0.5448941360982835,0.5473120153350178,0.5464407075019604,0.5538250413871221,0.5535854317330313,0.5298858586738695,0.5486843251720833,0.5431297377363422,0.5418881240742355,0.5473773634224972,0.5428465626905986,0.5472902326391914,0.5573974035026575,0.5463753594144811,0.5482704539513811,0.5479001481223316,0.5418009932909297,0.539513810229154,0.5703516533872898,0.6371874183148907
11,0.38130609044175306,0.6019865818593709,0.6061470767622201,0.6100679620109785,0.6286703842467544,0.6291713862507624,0.6293892132090267,0.6292585170340681,0.6092620022654004,0.6117670122854404,0.38975777642241005,0.384551712119892,0.38335366384943803,0.38335366384943803,0.38130609044175306,0.38130609044175306,0.38130609044175306,0.38130609044175306,0.6053193343208155,0.6102204408817635,0.6108739217565566,0.6157750283175045,0.6108303563649037,0.6248584124771281,0.6135096279515553,0.38130609044175306,0.5851921233771892,0.6056896401498649,0.5935566785745404,0.6280169033719614,0.6292585170340681,0.6292585170340681,0.6230722314193604,0.6093709157445325,0.5546963492201795,0.5357236211553542,0.5500130696174959,0.5380325869129563,0.5330879149603555,0.5470288402892742,0.5403197699747321,0.5426287357323343,0.5509279428422061,0.5228936133135836,0.5313452992942407,0.5289274200575064,0.5335889169643635,0.5313670819900671,0.5424326914698964,0.5256164502918881,0.5340463535767187,0.5495556330051408,0.533262176526967,0.5422366472074583,0.5357671865470071,0.5262481484708548,0.5501002004008017,0.5536507798205106,0.5363335366384944,0.5491853271760914,0.5454604861897708,0.5366602770758909,0.5341988324475037,0.5398841160582034,0.5489239348261741,0.5303215125903982,0.5284699834451512,0.5349394441056025,0.5472031018558857,0.5346998344515117,0.5384464581336587,0.5257907118584996,0.5387296331794023,0.5400583776248149,0.526662019691557,0.5327829572187854,0.5367474078591966,0.5413871220702274,0.5323473033022567,0.5313017339025878,0.5377929772588655,0.5356364903720484,0.5438485666986146,0.5445456129650605,0.5478130173390259,0.5332839592227934,0.5364860155092794,0.5451990938398537,0.5464842728936133,0.5373791060381633,0.5365077982051059,0.5366602770758909,0.5252679271586651,0.5865692738133271,0.6293892132090267
12,0.39990851267752897,0.5497516772675787,0.6185632133832883,0.6220266620196916,0.6220266620196916,0.6222662716737823,0.6231593622026662,0.6230722314193604,0.6213731811448985,0.6224623159362203,0.4087087217914089,0.404112572972031,0.4016946937352967,0.4016946937352967,0.39990851267752897,0.39990851267752897,0.39990851267752897,0.39990851267752897,0.5461139670645639,0.6176483401585781,0.6208939618367169,0.6211117887949813,0.6222662716737823,0.6225276640236995,0.6203929598327089,0.39990851267752897,0.5662847433998431,0.6228326217652697,0.6228326217652697,0.6160364206674218,0.6159710725799425,0.6097630042694084,0.6097630042694084,0.618998867299817,0.5364860155092794,0.5274897621329616,0.5371394963840725,0.5317156051232901,0.5397316371874183,0.5269669774331271,0.5280125468327961,0.5351790537596933,0.5360067962010978,0.5167944584821818,0.525856059945979,0.5365513635967587,0.5287967238825477,0.5302997298945717,0.5316066916441579,0.525159013679533,0.5314542127733728,0.5354622288054369,0.5275333275246145,0.5296898144114316,0.5406029450204758,0.5240916615840376,0.5306700357236211,0.5275333275246145,0.5298422932822167,0.5276640236995731,0.5354404461096105,0.5368345386425024,0.5399058987540298,0.5385335889169643,0.5164895007406116,0.5355275768929163,0.5390781563126252,0.5375969329964276,0.5342206151433302,0.5313670819900671,0.5293195085823822,0.5257907118584996,0.5312799512067613,0.539165287095931,0.537509802213122,0.5309967761610177,0.5424326914698964,0.519560860852139,0.5387078504835758,0.5245708808922193,0.5377711945630391,0.5343948767099416,0.5203450379018907,0.5279907641369695,0.5369652348174611,0.546919926810142,0.5321730417356452,0.5287967238825477,0.5261828003833754,0.5327176091313061,0.5275333275246145,0.5309096453777119,0.5382068484795678,0.5848847453360828,0.6231593622026662
13,0.38315761958700006,0.6046658534460225,0.6084778252156486,0.6137056722139932,0.6271673782347303,0.6283218611135314,0.6281475995469199,0.6287575150300602,0.6145116319595714,0.6153175917051494,0.39147860939269846,0.3868388951816677,0.3853794545612965,0.3853794545612965,0.38315761958700006,0.38315761958700006,0.38315761958700006,0.38315761958700006,0.6078243443408556,0.6127254509018036,0.6141631088263484,0.612093752722837,0.6139017164764311,0.6231375795068398,0.6068659057244925,0.38315761958700006,0.5869565217391305,0.608194650169905,0.5930121111788795,0.6280386860677878,0.6290624727716302,0.6290624727716302,0.622396967848741,0.6119630565478784,0.6121373181144899,0.5395791583166333,0.5519081641543957,0.5255293195085824,0.5294066393656879,0.529559118236473,0.5357454038511806,0.5387731985710551,0.5332839592227934,0.5491417617844384,0.5299294240655223,0.5312581685109349,0.5364860155092794,0.5259431907292846,0.5239827481049054,0.5262045830792019,0.5353097499346519,0.5379236734338242,0.5460268362812581,0.5407772065870872,0.5389692428334931,0.541713862507624,0.5539557375620807,0.522109436263832,0.5330443495687026,0.5425851703406813,0.5398405506665505,0.5423891260782434,0.5357236211553542,0.5253332752461445,0.5448070053149778,0.5407989892829137,0.5392306351834103,0.5338720920101072,0.5256164502918881,0.5353968807179577,0.5348305306264703,0.5252461444628387,0.5363335366384944,0.539666289099939,0.5317809532107693,0.543870349394441,0.5358978827219657,0.5422802125991113,0.5362028404635357,0.5408425546745665,0.5336760477476693,0.5415831663326653,0.5333057419186199,0.5291888124074235,0.5501437657924545,0.5340027881850657,0.5460921843687375,0.543521826261218,0.542062385640847,0.5385335889169643,0.5389256774418402,0.5364206674218002,0.5309967761610177,0.5894357152307838,0.6290624727716302
14,0.3619848392437048,0.49806134007144726,0.6110046179315152,0.6277119456303912,0.6278426418053499,0.6172344689378757,0.6237692776858064,0.6238781911649386,0.5969112137318114,0.617495861287793,0.36756120937527226,0.36509976474688505,0.3627690162934565,0.3627690162934565,0.3619848392437048,0.3619848392437048,0.3619848392437048,0.3619848392437048,0.4899363945281868,0.6048836804042869,0.6278426418053499,0.6282347303302257,0.6287357323342336,0.624248496993988,0.616341378408992,0.3619848392437048,0.5028317504574367,0.6036638494380064,0.6226147948070053,0.6237692776858064,0.6252722836978304,0.6252722836978304,0.6252722836978304,0.6032499782173042,0.5522349045917923,0.5418881240742355,0.5421277337283262,0.5341334843600244,0.5435871743486974,0.5515378583253463,0.5463535767186547,0.5417356452034504,0.5386425023960966,0.5525834277250152,0.5448941360982835,0.5363553193343208,0.5425416049490285,0.5497516772675787,0.5467674479393569,0.5403851180622113,0.5516903371961314,0.5501873311841073,0.5486407597804305,0.5548052626993116,0.5471159710725799,0.544719874531672,0.5367038424675438,0.5395791583166333,0.547616973076588,0.5365513635967587,0.5460268362812581,0.5480526269931166,0.5362246231593623,0.535614707676222,0.5456565304522087,0.5460268362812581,0.5375969329964276,0.544218872527664,0.5392088524875839,0.5362681885510151,0.5483793674305132,0.5389256774418402,0.5384464581336587,0.5502962446632396,0.5320423455606866,0.543521826261218,0.5395573756208069,0.532260172518951,0.542868345386425,0.5458525747146467,0.5340463535767187,0.5408861200662194,0.5558943974906334,0.5516685545003049,0.5426069530365077,0.5503833754465453,0.5394702448375011,0.5390999390084517,0.5438267840027882,0.5452862246231593,0.5417574278992768,0.5374226714298161,0.5429554761697307,0.5746952842883836,0.6287357323342336
15,0.40154221486451164,0.5503398100548924,0.6222880543696088,0.6265792454474166,0.6265792454474166,0.6266445935348959,0.6275376840637797,0.6280169033719614,0.6258386337893178,0.6271891609305568,0.411213731811449,0.40565914437570794,0.40345909209723796,0.40345909209723796,0.40154221486451164,0.40154221486451164,0.40154221486451164,0.40154221486451164,0.5465278382852662,0.6212424849699398,0.6256208068310534,0.6253158490894833,0.6267317243182016,0.6270802474514245,0.624597020127211,0.40154221486451164,0.566829310795504,0.6279079898928291,0.6279079898928291,0.5731027271935175,0.6097847869652349,0.6096323080944498,0.6096323080944498,0.6226801428944846,0.6195652173913043,0.5348740960181232,0.5221965670471378,0.5284699834451512,0.5303432952862246,0.5389038947460137,0.5379890215213035,0.5247887078504836,0.5347651825389911,0.5367256251633702,0.5271412389997386,0.5240263134965584,0.5296462490197786,0.5336542650518428,0.5313452992942407,0.5222183497429642,0.5324562167813889,0.5374444541256426,0.5335453515727107,0.530757166506927,0.5196479916354448,0.5429772588655573,0.5334800034852313,0.5222836978304435,0.5254421887252766,0.5307353838111004,0.5363771020301472,0.5375533676047748,0.5205410821643287,0.5286442450117627,0.5272501524788707,0.5333275246144463,0.5296026836281258,0.5367474078591966,0.5310185588568441,0.5335235688768842,0.5286006796201098,0.5286224623159362,0.528862071970027,0.5258778426418054,0.5347869652348175,0.5326304783480004,0.5414089047660539,0.5441099590485319,0.5257035810751939,0.535113705672214,0.5224361767012285,0.5252025790711858,0.5304522087653568,0.5368998867299817,0.5223054805262699,0.5425416049490285,0.5278818506578374,0.5255946675960617,0.531911649385728,0.5368781040341553,0.525856059945979,0.5372484098632047,0.5368345386425024,0.5889855395170374,0.6280169033719614
16,0.3601333100984578,0.5072754204060295,0.619695913566263,0.6364032412651389,0.6362725450901804,0.6347477563823298,0.6347913217739828,0.6314585693125381,0.6319595713165461,0.6148601550927942,0.36605820336324824,0.36346606255990244,0.3602204408817635,0.3602204408817635,0.3601333100984578,0.3601333100984578,0.3601333100984578,0.3601333100984578,0.5069922453602858,0.6127907989892829,0.6364468066567919,0.6363596758734861,0.6354230199529494,0.6349438006447677,0.6250326740437396,0.3601333100984578,0.5188420318898667,0.6141413261305219,0.6314803520083646,0.6327219656704713,0.6350962795155528,0.6350962795155528,0.6350962795155528,0.6121155354186634,0.6109610525398623,0.5501873311841073,0.5364206674218002,0.5524745142458831,0.5469634922017949,0.5517339025877843,0.5483575847346868,0.5431079550405158,0.5391870697917575,0.5532151259039819,0.5461357497603904,0.5419534721617147,0.5496427637884465,0.5495338503093142,0.5444366994859284,0.5485754116929511,0.5464407075019604,0.5499477215300166,0.5511457698004705,0.5401890737997734,0.5514507275420406,0.5453080073189858,0.5504487235340245,0.5423891260782434,0.5428247799947722,0.5512329005837763,0.5487496732595626,0.5476387557724144,0.553019081641544,0.5329790014812233,0.5483575847346868,0.5467892306351834,0.5477476692515466,0.5432386512154744,0.5384900235253115,0.5412999912869216,0.5521913392001394,0.5426505184281607,0.5320205628648601,0.5346998344515117,0.561623246492986,0.5427594319072928,0.5357018384595278,0.53141064738172,0.5441970898318376,0.5512329005837763,0.5356364903720484,0.5422148645116319,0.5576152304609219,0.5492506752635706,0.5432822166071273,0.5423891260782434,0.5381850657837414,0.5391217217042781,0.5453080073189858,0.5442842206151434,0.5465496209810926,0.5496863291800993,0.5416267317243182,0.5861683108568182,0.6364468066567919
17,0.4065522349045918,0.5522566872876187,0.6168423804129999,0.6206107867909733,0.6206107867909733,0.6205890040951468,0.6218741831489065,0.6219177485405594,0.6204365252243618,0.6211335714908077,0.41356626296070403,0.4097107257994249,0.4076413696959136,0.4076413696959136,0.4065522349045918,0.4065522349045918,0.4065522349045918,0.4065522349045918,0.5484882809096454,0.6164067264964712,0.6205236560076675,0.6202186982660974,0.6212860503615928,0.6215038773198571,0.6206761348784525,0.4065522349045918,0.5672649647120328,0.6220266620196916,0.6220266620196916,0.6112224448897795,0.6111135314106474,0.6031192820423456,0.6031192820423456,0.6187592576457263,0.5336760477476693,0.5335671342685371,0.5335017861810578,0.5365513635967587,0.5172954604861898,0.5219787400888733,0.5237213557549882,0.5325869129563475,0.5353315326304784,0.5207371264267666,0.5252243617670123,0.5323473033022567,0.5226757863553193,0.5268798466498213,0.5308660799860591,0.5224361767012285,0.5309967761610177,0.5296898144114316,0.5311928204234556,0.5297551624989109,0.5280343295286225,0.5230025267927159,0.5265531062124249,0.5243748366297813,0.5243966193256078,0.5268144985623421,0.5359414481136185,0.5363771020301472,0.519103424239784,0.5273808486538294,0.5479001481223316,0.5340245708808922,0.525159013679533,0.533262176526967,0.5222183497429642,0.523612442275856,0.5260738869042433,0.5289056373616798,0.5334582207894049,0.5218480439139148,0.534961226801429,0.5295373355406465,0.5300819029363074,0.518406377973338,0.5353315326304784,0.5327829572187854,0.5222183497429642,0.524461967413087,0.5160102814324301,0.5264006273416398,0.5272719351746972,0.543717870523656,0.5219133920013941,0.5256817983793675,0.5265966716040777,0.51790537596933,0.5208024745142459,0.5200836455519735,0.5344820074932474,0.5843046802138899,0.6220266620196916
18,0.40027881850657837,0.5498605907467108,0.6163631611048184,0.6198266097412216,0.6198266097412216,0.620196915570271,0.6210900060991549,0.6216127907989892,0.6216563561906422,0.6220048793238652,0.4095582469286399,0.4043521826261218,0.4015857802561645,0.4015857802561645,0.40027881850657837,0.40027881850657837,0.40027881850657837,0.40027881850657837,0.5466585344602248,0.6151868955301908,0.6190859980831228,0.6189553019081642,0.6207197002701055,0.6205890040951468,0.6188899538206849,0.40027881850657837,0.5657401760041822,0.6214603119282043,0.6214603119282043,0.5755859545177311,0.6108739217565566,0.599590485318463,0.599590485318463,0.6177136882460573,0.6169512938921321,0.5371830617757254,0.5344820074932474,0.5398623333623769,0.5305175568528361,0.5266402369957306,0.5296462490197786,0.5261828003833754,0.5269887601289536,0.5313235165984143,0.5305611222444889,0.5290581162324649,0.5390345909209724,0.5323473033022567,0.5276858063953995,0.5354404461096105,0.5282521564868868,0.5325215648688681,0.5286006796201098,0.5352879672388254,0.5268580639539949,0.5230243094885423,0.5306482530277947,0.5394702448375011,0.5274244140454822,0.5268798466498213,0.5250283175045743,0.5376404983880805,0.5309314280735384,0.5397316371874183,0.5265966716040777,0.5281214603119282,0.5284917661409776,0.5369216694258081,0.5310185588568441,0.5372701925590311,0.5284699834451512,0.5348305306264703,0.5333493073102727,0.5404940315413436,0.5289492027533328,0.5303215125903982,0.5335235688768842,0.5448941360982835,0.526313496558334,0.5351572710638669,0.5218698266097412,0.5342423978391566,0.533414655397752,0.5238738346257733,0.5305393395486625,0.513156748279167,0.5256164502918881,0.525507536812756,0.5318027359065958,0.5198222532020563,0.5261174522958961,0.5310185588568441,0.523656007667509,0.5844563523181628,0.6216563561906422
19,0.36647207458395054,0.4912215735819465,0.6059510324997822,0.6232029275943191,0.6264703319682844,0.6207632656617583,0.6259475472684499,0.6274505532804739,0.6230286660277076,0.6179315152043217,0.37540297987278903,0.36980482704539513,0.3675176439836194,0.3675176439836194,0.36647207458395054,0.36647207458395054,0.36647207458395054,0.36647207458395054,0.49072057157793847,0.605493595887427,0.6240524527315501,0.62625250501002,0.6243791931689466,0.6260564607475821,0.6222880543696088,0.36647207458395054,0.5021347041909907,0.6020519299468502,0.5612529406639366,0.5767622200923587,0.6222009235863031,0.6222009235863031,0.6240088873398972,0.6057767709331707,0.6132482356016381,0.5386425023960966,0.5382721965670472,0.5318245186024222,0.544371351398449,0.5387078504835758,0.5405375969329964,0.543870349394441,0.5418445586825825,0.530408643373704,0.5347216171473381,0.5488803694345212,0.5355275768929163,0.5402762045830792,0.5368345386425024,0.5431079550405158,0.5449812668815892,0.5317809532107693,0.5445020475734077,0.5488803694345212,0.5437614359153089,0.5438921320902675,0.5375533676047748,0.542062385640847,0.5428901280822515,0.5446763091400192,0.5434564781737388,0.5428247799947722,0.5447852226191513,0.5495556330051408,0.5419752548575412,0.5462010978478696,0.5393831140541954,0.5399058987540298,0.5373355406465105,0.5365731462925851,0.5465060555894398,0.545765443931341,0.5322166071272981,0.5416485144201446,0.5314324300775464,0.5419099067700619,0.5423237779907641,0.5400801603206413,0.543565391652871,0.5349394441056025,0.5363771020301472,0.5334800034852313,0.5360939269844036,0.550666550492289,0.5404722488455171,0.5406247277163022,0.5458743574104731,0.5360067962010978,0.5445020475734077,0.5440228282652261,0.5455476169730766,0.5457872266271674,0.538163283087915,0.5737900922618183,0.6274505532804739
20,0.40213034765182537,0.5521913392001394,0.6183889518166769,0.621895965844733,0.621895965844733,0.6219613139322122,0.6229415352444019,0.6234643199442363,0.6230286660277076,0.6231593622026662,0.411714733815457,0.4063779733379803,0.4035680055763701,0.4035680055763701,0.40213034765182537,0.40213034765182537,0.40213034765182537,0.40213034765182537,0.5493813714385293,0.6184325172083297,0.6212424849699398,0.6212860503615928,0.6224405332403938,0.6224840986320467,0.6218306177572537,0.40213034765182537,0.5689422322906683,0.6232682756817984,0.6232682756817984,0.6106778774941187,0.6104818332316807,0.6049054631001133,0.6049054631001133,0.6199573059161801,0.6169730765879585,0.5290798989282913,0.5234381807092445,0.5409732508495252,0.5400365949289884,0.5384028927420057,0.5238302692341205,0.5340027881850657,0.5269234120414743,0.5323473033022567,0.5280778949202753,0.5243530539339548,0.5255728849002352,0.5324997821730417,0.5291452470157707,0.5301908164154395,0.5270541082164328,0.5218480439139148,0.5291888124074235,0.5289927681449856,0.5264006273416398,0.5250283175045743,0.5278818506578374,0.5294066393656879,0.5359414481136185,0.527707589091226,0.5234381807092445,0.5245055328047399,0.5309096453777119,0.5292323777990764,0.5158360198658186,0.5319769974732073,0.5350265748889083,0.533763178530975,0.5227193517469723,0.5314542127733728,0.530016554848828,0.5355057941970899,0.5353533153263048,0.5283828526618455,0.5364206674218002,0.5334364380935784,0.5277511544828788,0.5287749411867213,0.5236777903633354,0.537509802213122,0.5246797943713514,0.5335235688768842,0.5330443495687026,0.5255511022044088,0.535266184542999,0.546266445935349,0.5329572187853969,0.527359065958003,0.5268798466498213,0.5230678748801951,0.5257907118584996,0.5223272632220963,0.5195826435479655,0.5878754287964012,0.6234643199442363
21,0.3850091487322471,0.5277947198745316,0.5736908599808312,0.5765008277424414,0.5765008277424414,0.5764354796549621,0.5875882199180971,0.5915526705585084,0.6042301995294937,0.6042301995294937,0.3926330922714995,0.38842903197699746,0.38618541430687464,0.38618541430687464,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.5250718828962272,0.5736037291975254,0.5760216084342599,0.5760651738259127,0.5766968720048793,0.5764354796549621,0.5749760390345909,0.3850091487322471,0.5390563736167988,0.5524962969417095,0.570880892219221,0.5714690250065348,0.5741700792890128,0.5741700792890128,0.5757602160843426,0.5741700792890128,0.5375751503006012,0.5377711945630391,0.538163283087915,0.5248322732421364,0.5449594841857628,0.5281432430077546,0.5291016816241177,0.5406682931079551,0.533066132264529,0.5421495164241527,0.5363771020301472,0.5267491504748628,0.5421059510324998,0.537161279079899,0.5348523133222968,0.5392959832708896,0.5341334843600244,0.5357671865470071,0.5342859632308095,0.5395355929249804,0.5400365949289884,0.5326522610438268,0.5321948244314716,0.5298858586738695,0.5357018384595278,0.5323908686939096,0.5316284743399843,0.5391435044001046,0.5257907118584996,0.5408425546745665,0.5419099067700619,0.5354622288054369,0.5375533676047748,0.5384246754378322,0.5368345386425024,0.5311274723359763,0.5301472510237867,0.534961226801429,0.5311928204234556,0.5330007841770498,0.5340681362725451,0.5310839069443234,0.5471377537684063,0.5461793151520432,0.5309532107693649,0.5326304783480004,0.5291234643199443,0.5384464581336587,0.5250501002004008,0.5324344340855625,0.539012808225146,0.5235906595800296,0.52921059510325,0.5445456129650605,0.5343730940141151,0.539818767970724,0.53141064738172,0.5409296854578722,0.5318680839940751,0.5488126010475056,0.6042301995294937
22,0.3815892654874967,0.6047094188376754,0.6085213906073016,0.618192907554239,0.6299991286921669,0.6305219133920014,0.6304129999128693,0.6297377363422497,0.6201751328744446,0.6195434346954779,0.389256774418402,0.38409427550753683,0.38368040428683453,0.38368040428683453,0.3815892654874967,0.3815892654874967,0.3815892654874967,0.3815892654874967,0.6079986059074671,0.6141195434346954,0.6165592053672563,0.6271673782347303,0.6197394789579158,0.6295199093839854,0.6244227585605995,0.3815892654874967,0.587435741047312,0.6081510847782522,0.6302387383462578,0.6299991286921669,0.6302387383462578,0.6302387383462578,0.6259693299642763,0.613095756730853,0.5448723534024571,0.5374226714298161,0.5341770497516772,0.5438050013069617,0.5323690859980831,0.5327829572187854,0.5393395486625425,0.53611570968023,0.5358978827219657,0.5451337457523743,0.5381850657837414,0.5303432952862246,0.534917661409776,0.532565130260521,0.5391870697917575,0.5419316894658883,0.5416485144201446,0.5355711422845691,0.5458525747146467,0.5354186634137841,0.5391435044001046,0.5378365426505184,0.5285788969242834,0.5371394963840725,0.5344820074932474,0.545416920798118,0.5346998344515117,0.5362028404635357,0.5363335366384944,0.5407772065870872,0.5306918184194476,0.53611570968023,0.5387078504835758,0.5417356452034504,0.5389038947460137,0.5380979350004357,0.5362246231593623,0.5389692428334931,0.5387949812668816,0.5275986756120937,0.5523656007667509,0.5376840637797334,0.5323690859980831,0.5369216694258081,0.5399494641456827,0.5373573233423369,0.5389474601376666,0.5381415003920885,0.5335671342685371,0.5483575847346868,0.5318463012982487,0.5394920275333275,0.5319769974732073,0.5418009932909297,0.5336542650518428,0.5380108042171299,0.5382068484795678,0.5402108564955999,0.534460224797421,0.5909927745991178,0.6305219133920014
23,0.3651868955301908,0.4949028491766141,0.6063213383288316,0.6231811448984926,0.6260128953559293,0.622701925590311,0.6255336760477477,0.6281258168510935,0.6265574627515902,0.6150779820510587,0.373899973860765,0.36851964799163545,0.36627603032151257,0.36627603032151257,0.3651868955301908,0.3651868955301908,0.3651868955301908,0.3651868955301908,0.49387906247277163,0.6062995556330052,0.6241613662106822,0.624749498997996,0.6219613139322122,0.6258604164851442,0.6252722836978304,0.3651868955301908,0.5001524788707851,0.6021608434259824,0.5594014115186896,0.5848000348523134,0.6233554064651041,0.6233554064651041,0.6253376317853098,0.6062342075455258,0.6114838372396968,0.5449159187941099,0.5467892306351834,0.5469417095059684,0.5421712991199791,0.5418227759867561,0.5414960355493595,0.5440663936568789,0.5370959309924196,0.5449812668815892,0.5370959309924196,0.5335017861810578,0.5489021521303477,0.5415613836368389,0.5369870175132875,0.547616973076588,0.5434346954779123,0.5354186634137841,0.5386207197002701,0.537967238825477,0.5370088002091139,0.5390999390084517,0.5374226714298161,0.5406465104121286,0.5427376492114664,0.5350047921930818,0.5414306874618803,0.5475516249891087,0.5457218785396881,0.5306264703319683,0.5441535244401847,0.5367038424675438,0.5428029972989458,0.5436525224361767,0.5355711422845691,0.5492288925677442,0.5436089570445238,0.5479219308181581,0.5294937701489937,0.5390781563126252,0.53611570968023,0.5441535244401847,0.5536289971246842,0.5548052626993116,0.5414089047660539,0.5438267840027882,0.5311056896401498,0.546418924806134,0.5486407597804305,0.5442406552234904,0.5439356974819204,0.5480526269931166,0.5493378060468763,0.5373355406465105,0.5404069007580378,0.5413435566785746,0.5430643896488629,0.5372266271673782,0.5409296854578722,0.5743467611551606,0.6281258168510935
