,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.3471943887775551,0.5807266707327698,0.5834930731027272,0.5876971333972293,0.6149908512677529,0.6312843077459266,0.6353576718654701,0.6376666376230722,0.6026836281258169,0.631153611570968,0.6422627864424502,0.6424152653132351,0.34898056983532283,0.34898056983532283,0.3471943887775551,0.3471943887775551,0.3471943887775551,0.3471943887775551,0.5833188115361158,0.5858238215561558,0.5866951293892132,0.6258386337893178,0.6335497081118759,0.6370785048357585,0.5973033022566873,0.3471943887775551,0.5672867474078592,0.5835148557985537,0.5845386425023961,0.5528666027707589,0.6077589962533764,0.6077589962533764,0.6298684325172084,0.5861941273852052,0.5662411780081903,0.5433257819987801,0.5535200836455519,0.562777729371787,0.5428465626905986,0.5429990415613837,0.5519735122418751,0.5524527315500566,0.561274723359763,0.5431515204321686,0.5476605384682408,0.5507754639714211,0.556025093665592,0.5381415003920885,0.5441970898318376,0.5438485666986146,0.5456129650605559,0.5468110133310099,0.5410603816328309,0.5561993552322035,0.5569399668903023,0.5565260956696001,0.5341334843600244,0.5429119107780779,0.5485318463012983,0.5448287880108043,0.5530844297290233,0.5485971943887775,0.5573974035026575,0.5538686067787749,0.5489675002178269,0.539012808225146,0.5589439749063344,0.552322035375098,0.5622113792802997,0.5463317940228283,0.5584211902064999,0.5422148645116319,0.5529101681624118,0.5565478783654265,0.5475951903807615,0.5532151259039819,0.549969504225843,0.5433911300862595,0.5462882286311754,0.5550448723534025,0.5524962969417095,0.5466803171560513,0.5422802125991113,0.5425633876448549,0.5509061601463797,0.5471159710725799,0.5437396532194825,0.5528448200749325,0.5521913392001394,0.5464407075019604,0.5460050535854317,0.5595538903894746,0.5501219830966281,0.5722636900209437,0.6376666376230722
11,0.3832229676744794,0.5987191774854056,0.6027054108216433,0.6077372135575498,0.6244009758647731,0.6261218088350614,0.62625250501002,0.6263832011849787,0.6060817286747407,0.6090223926113095,0.3907597804304261,0.38620719700270106,0.3849220179489414,0.3849220179489414,0.3832229676744794,0.3832229676744794,0.3832229676744794,0.3832229676744794,0.6016598414219744,0.6065173825912695,0.6079550405158143,0.6143809357846127,0.6081293020824258,0.6225930121111789,0.6121155354186634,0.3832229676744794,0.582229676744794,0.6024222357758996,0.5910734512503267,0.6245752374313845,0.6262089396183672,0.6262089396183672,0.6214167465365513,0.6059728151956086,0.554827045395138,0.5404069007580378,0.5401890737997734,0.5336978304434957,0.5379890215213035,0.5406465104121286,0.5411692951119631,0.5224361767012285,0.5365295809009323,0.5324344340855625,0.5384246754378322,0.5354404461096105,0.5401237257122942,0.5373137579506839,0.5395573756208069,0.5294937701489937,0.5334582207894049,0.530757166506927,0.5337196131393221,0.5337413958351486,0.5211509976474689,0.5322819552147774,0.5430426069530365,0.530713601115274,0.5395573756208069,0.5412564258952688,0.5365513635967587,0.5357236211553542,0.5270758909122593,0.5321512590398187,0.5318463012982487,0.5311710377276292,0.542519822253202,0.5337413958351486,0.5296244663239522,0.5382286311753942,0.5390345909209724,0.5308878626818855,0.529363073974035,0.5253332752461445,0.5213470419099068,0.533763178530975,0.5362464058551887,0.548771455955389,0.5350483575847347,0.5362246231593623,0.5423455606865906,0.547616973076588,0.5444584821817549,0.5361592750718829,0.5397969852748976,0.5354840115012633,0.5336324823560163,0.5339374400975865,0.5358107519386599,0.5302779471987453,0.5330007841770498,0.5429554761697307,0.5397969852748976,0.5843095208129624,0.6263832011849787
12,0.40365513635967587,0.5491417617844384,0.6188681711248584,0.6226801428944846,0.6226801428944846,0.6231811448984926,0.6238564084691122,0.6239217565565914,0.6222009235863031,0.6227672736777904,0.4135009148732247,0.4076413696959136,0.4050492288925677,0.4050492288925677,0.40365513635967587,0.40365513635967587,0.40365513635967587,0.40365513635967587,0.5458090093229938,0.6172998170253551,0.6217217042781215,0.6217652696697743,0.6233554064651041,0.6231811448984926,0.6209157445325434,0.40365513635967587,0.565674827916703,0.6234861026400628,0.6234861026400628,0.6143809357846127,0.614097760738869,0.6066262960704016,0.6066262960704016,0.6202622636577503,0.5335671342685371,0.5346998344515117,0.5412346431994424,0.5287531584908949,0.5240263134965584,0.536769190555023,0.5340463535767187,0.5285353315326304,0.5326522610438268,0.5441099590485319,0.5327393918271325,0.532260172518951,0.5338938747059336,0.5370088002091139,0.5169469373529668,0.5268362812581685,0.5227846998344515,0.5169687200487932,0.527707589091226,0.526509540820772,0.5306046876361419,0.5285571142284569,0.5306264703319683,0.5255293195085824,0.5292759431907292,0.5302779471987453,0.5366384943800645,0.5306046876361419,0.5148340158578025,0.5313670819900671,0.5296680317156052,0.5221530016554848,0.5258342772501525,0.5392742005750631,0.5225233074845342,0.5254204060294502,0.5318027359065958,0.5235906595800296,0.524309488542302,0.5276422410037466,0.5250936655920537,0.5318898666899016,0.5275551102204409,0.5350265748889083,0.5380979350004357,0.536769190555023,0.5249847521129215,0.5332839592227934,0.5401890737997734,0.539012808225146,0.5313452992942407,0.5272501524788707,0.5245273155005663,0.5376622810839069,0.5212163457349481,0.5290145508408121,0.5215213034765183,0.5267491504748628,0.5365295809009323,0.5851759880469474,0.6239217565565914
13,0.38300514071621505,0.6044698091835845,0.608543173303128,0.6136185414306875,0.6252287183061775,0.6262960704016729,0.6263832011849787,0.6265138973599372,0.6148383723969678,0.6152086782260172,0.3905855188638146,0.3852923237779908,0.3845734948157184,0.3845734948157184,0.38300514071621505,0.38300514071621505,0.38300514071621505,0.38300514071621505,0.607192646161889,0.6127472335976301,0.6134878452557289,0.6132482356016381,0.6146641108303563,0.621198919578287,0.609588742702797,0.38300514071621505,0.5880674392262787,0.6082599982573843,0.5898536202840463,0.6253158490894833,0.626601028143243,0.626601028143243,0.6196741308704365,0.6115056199355232,0.6136838895181668,0.5419752548575412,0.5448941360982835,0.5357018384595278,0.5312799512067613,0.5367909732508496,0.5425633876448549,0.5214341726932125,0.5444584821817549,0.5451119630565479,0.5370305829049403,0.5367474078591966,0.5360721442885772,0.5300383375446546,0.5388603293543609,0.5472248845517121,0.5332839592227934,0.5364424501176266,0.5354622288054369,0.5380761523046093,0.5390781563126252,0.5308878626818855,0.5423455606865906,0.5439356974819204,0.5396445064041125,0.5336760477476693,0.5372919752548575,0.5382721965670472,0.5390999390084517,0.5400801603206413,0.5345909209723796,0.5313017339025878,0.5460486189770846,0.531911649385728,0.5501437657924545,0.5394048967500218,0.5421712991199791,0.5305829049403155,0.5301036856321338,0.5277293717870524,0.5236995730591618,0.5424980395573756,0.5369434521216345,0.5359850135052714,0.5320423455606866,0.5355493595887427,0.5303432952862246,0.5362681885510151,0.5367038424675438,0.526662019691557,0.5358761000261393,0.5364424501176266,0.5316938224274637,0.5350701402805611,0.5352226191513462,0.5339156574017601,0.5400365949289884,0.539361331358369,0.5323037379106038,0.5887628719597005,0.626601028143243
14,0.36176701228544045,0.49222357758996255,0.6143155876971333,0.6302169556504313,0.6305001306961749,0.6185849960791148,0.6263396357933257,0.6251851529145247,0.5987845255728849,0.6197612616537422,0.3658185937091574,0.3639234991722576,0.36215910081031627,0.36215910081031627,0.36176701228544045,0.36176701228544045,0.36176701228544045,0.36176701228544045,0.4958612877929773,0.6096323080944498,0.6308486538293979,0.6307615230460922,0.6306090441753072,0.6263396357933257,0.6185632133832883,0.36176701228544045,0.5073625511893352,0.607192646161889,0.6262307223141936,0.6271238128430775,0.6283654265051842,0.6283654265051842,0.6283654265051842,0.6077807789492028,0.5531062124248497,0.5406029450204758,0.5417792105951033,0.5305175568528361,0.5475516249891087,0.5325433475646946,0.5521259911126601,0.5428465626905986,0.5416485144201446,0.5420841683366734,0.5479219308181581,0.5440010455693997,0.5430208242572101,0.5406465104121286,0.5435871743486974,0.5448941360982835,0.5424544741657228,0.5413217739827481,0.5392959832708896,0.5529101681624118,0.5563518341029886,0.5382721965670472,0.5322383898231245,0.5410603816328309,0.5433039993029537,0.5418009932909297,0.5502526792715866,0.5421930818158055,0.5549359588742703,0.5489675002178269,0.5467238825477041,0.5352444018471726,0.5401237257122942,0.5429336934739043,0.5450466149690686,0.5352444018471726,0.5519517295460487,0.5403633353663849,0.5529972989457175,0.5458525747146467,0.5478783654265051,0.5461357497603904,0.539317765966716,0.5488803694345212,0.5419534721617147,0.5444584821817549,0.5354186634137841,0.5383157619587,0.5472248845517121,0.5389692428334931,0.5440010455693997,0.5392524178792367,0.5511457698004705,0.5470070575934478,0.543216868519648,0.5469634922017949,0.5434564781737388,0.54271586651564,0.547268449943365,0.5769614914208449,0.6308486538293979
15,0.4046789230635183,0.5533458220789405,0.6200226540036595,0.6228326217652697,0.6228326217652697,0.6230722314193604,0.6237910603816328,0.6236385815108478,0.6221791408904767,0.6235732334233685,0.41317417443582816,0.40792454474165724,0.405811623246493,0.405811623246493,0.4046789230635183,0.4046789230635183,0.4046789230635183,0.4046789230635183,0.5499259388341902,0.6194563039121722,0.622353402457088,0.6221355754988237,0.6231593622026662,0.6232029275943191,0.6210682234033283,0.4046789230635183,0.5681362725450901,0.6236821469025007,0.6236821469025007,0.5744968197264093,0.606691644157881,0.6057549882373443,0.6057549882373443,0.6209810926200227,0.6155572013592402,0.5333275246144463,0.5405593796288228,0.5178835932735035,0.5394048967500218,0.5390999390084517,0.5348087479306439,0.5242441404548227,0.5215648688681711,0.5140280561122245,0.5261174522958961,0.5244401847172606,0.5279254160494903,0.5345909209723796,0.5402108564955999,0.5306700357236211,0.5348305306264703,0.5340899189683715,0.5291016816241177,0.5282957218785397,0.5317156051232901,0.5239391827132526,0.5326958264354796,0.5242441404548227,0.5285571142284569,0.5289492027533328,0.5261174522958961,0.532260172518951,0.5183410298858587,0.5331968284394877,0.5260738869042433,0.5210420841683366,0.535266184542999,0.5340463535767187,0.5268144985623421,0.5414306874618803,0.5329572187853969,0.5220876535680056,0.5257689291626731,0.5320859109523395,0.5264877581249455,0.5308660799860591,0.5260521042084169,0.5250936655920537,0.5268362812581685,0.5234599634050711,0.5209113879933781,0.5302343818070925,0.5238302692341205,0.5270758909122593,0.5293195085823822,0.5299729894571752,0.5246362289796985,0.5372919752548575,0.5299512067613488,0.5314324300775464,0.5240698788882112,0.5253768406377973,0.5359414481136185,0.5871033532443307,0.6237910603816328
16,0.36514333013853795,0.5095408207719787,0.6203058290494031,0.6356408469112137,0.6354012372571229,0.6320902674915048,0.6320902674915048,0.6303476518253899,0.6276901629345648,0.6142066742180012,0.3706325694867997,0.3684325172083297,0.36570968023002526,0.36570968023002526,0.36514333013853795,0.36514333013853795,0.36514333013853795,0.36514333013853795,0.5089962533763178,0.6131828875141587,0.6357497603903459,0.6335714908077024,0.6320684847956783,0.632504138712207,0.6252940663936569,0.36514333013853795,0.5201925590311057,0.6142720223054805,0.6309140019168772,0.6319813540123725,0.634355667857454,0.634355667857454,0.634355667857454,0.6125511893351921,0.6117016641979611,0.5478565827306787,0.5404940315413436,0.5316720397316372,0.5466149690685719,0.5607301559641021,0.5477041038598937,0.5387296331794023,0.5418445586825825,0.5462882286311754,0.5426723011239871,0.5461575324562168,0.5396445064041125,0.5475951903807615,0.5451990938398537,0.5421495164241527,0.5468763614184892,0.5444802648775813,0.5403633353663849,0.547268449943365,0.5340463535767187,0.5284482007493247,0.5450901803607214,0.5396880717957654,0.5474427115099765,0.5476605384682408,0.5494249368301821,0.5357454038511806,0.5250283175045743,0.5409950335453516,0.5440881763527055,0.5375315849089484,0.5426287357323343,0.5433475646946067,0.5431297377363422,0.5354840115012633,0.5389256774418402,0.5449594841857628,0.5413217739827481,0.5395355929249804,0.5512764659754291,0.5333275246144463,0.5369870175132875,0.5399494641456827,0.54742092881415,0.5444584821817549,0.5308660799860591,0.5439792628735732,0.5262917138625076,0.5390781563126252,0.5429772588655573,0.5547399146118324,0.5436525224361767,0.5339810054892393,0.5433693473904331,0.5396445064041125,0.5387731985710551,0.5397098544915919,0.5460268362812581,0.5860957018707302,0.6357497603903459
17,0.40269669774331274,0.5475734076849351,0.6159057244924632,0.6203711771368825,0.6203711771368825,0.6204800906160146,0.6224187505445674,0.6223098370654352,0.6201097847869652,0.6212424849699398,0.4115404722488455,0.40716215038773196,0.4045264441927333,0.4045264441927333,0.40269669774331274,0.40269669774331274,0.40269669774331274,0.40269669774331274,0.5441099590485319,0.6154265051842817,0.6193691731288664,0.6195434346954779,0.6212642676657664,0.6220048793238652,0.6196087827829572,0.40269669774331274,0.5645421277337284,0.6218741831489065,0.6218741831489065,0.6123333623769278,0.6120066219395313,0.6049708111875925,0.6049708111875925,0.6180404286834539,0.5319552147773808,0.5337413958351486,0.5201925590311057,0.5285353315326304,0.5385553716127908,0.5233292672301124,0.5188202491940402,0.5316720397316372,0.5200182974644942,0.5158360198658186,0.5280561122244489,0.532260172518951,0.5313452992942407,0.5357454038511806,0.5294502047573407,0.5316720397316372,0.5260956696000697,0.5321512590398187,0.5346780517556853,0.5328047399146119,0.5298205105863901,0.5356364903720484,0.524461967413087,0.519560860852139,0.5325433475646946,0.5368563213383288,0.531062124248497,0.5320859109523395,0.5373137579506839,0.530408643373704,0.5280343295286225,0.5380108042171299,0.5248540559379629,0.5297987278905637,0.5273155005663501,0.5399712468415091,0.5282521564868868,0.5255511022044088,0.5265313235165984,0.5281432430077546,0.5409514681536987,0.5318463012982487,0.530016554848828,0.5305829049403155,0.5324344340855625,0.5253114925503181,0.5245055328047399,0.5302561645029189,0.5357018384595278,0.5247887078504836,0.5311710377276292,0.5319552147773808,0.5279254160494903,0.5273155005663501,0.5343295286224623,0.5227411344427987,0.5218262612180884,0.5383811100461793,0.5401455084081206,0.5833898069891797,0.6224187505445674
18,0.4029798727890564,0.5527359065958003,0.6178879498126688,0.6219613139322122,0.6219613139322122,0.6223316197612616,0.624749498997996,0.624597020127211,0.6244009758647731,0.6249673259562604,0.41317417443582816,0.40700967151694695,0.4042868345386425,0.4042868345386425,0.4029798727890564,0.4029798727890564,0.4029798727890564,0.4029798727890564,0.5498388080508844,0.6168423804129999,0.6206543521826261,0.6212207022741134,0.6230722314193604,0.6239435392524179,0.621895965844733,0.4029798727890564,0.5671342685370742,0.6246405855188638,0.6246405855188638,0.572579942493683,0.6081728674740786,0.5967151694693735,0.5967151694693735,0.6195870000871307,0.6169077285004793,0.524658011675525,0.519560860852139,0.54051581423717,0.5380108042171299,0.5251807963753594,0.5385335889169643,0.5285571142284569,0.5379890215213035,0.5299294240655223,0.5357671865470071,0.5326740437396532,0.5318027359065958,0.5331968284394877,0.5189291626731725,0.5282303737910604,0.5294066393656879,0.5316938224274637,0.5280778949202753,0.526008538816764,0.5306918184194476,0.5330443495687026,0.5303432952862246,0.5235035287967239,0.5254639714211031,0.5346998344515117,0.5357018384595278,0.5299294240655223,0.538163283087915,0.5245926635880457,0.5253550579419709,0.5364206674218002,0.5276640236995731,0.5180142894484622,0.531911649385728,0.5259214080334582,0.5296462490197786,0.5384464581336587,0.5272065870872179,0.5275333275246145,0.5281868083994075,0.5261392349917225,0.5302561645029189,0.5273372832621765,0.5343730940141151,0.5362246231593623,0.5267927158665157,0.5312581685109349,0.5237867038424675,0.5302125991112661,0.536812755946676,0.5263570619499869,0.5221530016554848,0.5360721442885772,0.5294066393656879,0.5359414481136185,0.5411257297203101,0.5255511022044088,0.5313670819900671,0.5860787597739763,0.624749498997996
19,0.36422845691382766,0.4942929336934739,0.6071055153785833,0.6268406377973338,0.6302823037379106,0.6223098370654352,0.6274941186721269,0.6309793500043566,0.6253594144811362,0.6190859980831228,0.3736385815108478,0.36760477476692516,0.3653611570968023,0.3653611570968023,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.36422845691382766,0.4936612355145073,0.606996601899451,0.6274287705846475,0.6291060381632831,0.6281911649385727,0.6289099939008451,0.6279297725886556,0.36422845691382766,0.5026792715866516,0.6042084168336673,0.5624074235427377,0.5851485579855363,0.6267099416223751,0.6267099416223751,0.6286486015509279,0.6077154308617234,0.6147076762220093,0.5432822166071273,0.5482922366472075,0.5322819552147774,0.5443931340942755,0.5413435566785746,0.5409732508495252,0.537161279079899,0.5409732508495252,0.5429336934739043,0.5449377014899364,0.5444584821817549,0.5467892306351834,0.5475080595974557,0.5414742528535331,0.5415178182451861,0.542519822253202,0.5465931863727455,0.5467020998518777,0.533262176526967,0.5522784699834451,0.5542606953036507,0.5339592227934129,0.5387731985710551,0.5492942406552235,0.5494467195260085,0.542367343382417,0.5460050535854317,0.5539557375620807,0.5453515727106387,0.5457000958438616,0.5442406552234904,0.5392959832708896,0.544218872527664,0.5506883331881154,0.5552626993116668,0.5409079027620458,0.5404722488455171,0.5291452470157707,0.5490110656094799,0.5414960355493595,0.5452426592315065,0.5372484098632047,0.5423019952949377,0.5459397054979525,0.5347216171473381,0.5429554761697307,0.5458961401062996,0.5422366472074583,0.5450901803607214,0.5413217739827481,0.5401455084081206,0.5343730940141151,0.5482486712555545,0.5479219308181581,0.5483358020388603,0.5416920798117975,0.5391435044001046,0.5467238825477041,0.5762410489255484,0.6309793500043566
20,0.40086695129389216,0.5540646510412128,0.6217434869739479,0.6256861549185327,0.6256861549185327,0.6258821991809707,0.6272109436263832,0.6271020301472511,0.625250501002004,0.6266445935348959,0.4103206412825651,0.4055937962882286,0.40247887078504835,0.40247887078504835,0.40086695129389216,0.40086695129389216,0.40086695129389216,0.40086695129389216,0.550470506229851,0.6207850483575847,0.6247277163021696,0.6249455432604339,0.6266663762307223,0.6269277685806396,0.6251415875228719,0.40086695129389216,0.5715561557898405,0.6273198571055154,0.6273198571055154,0.6117234468937875,0.6117016641979611,0.6090877406987889,0.6090877406987889,0.6231811448984926,0.6186285614707676,0.5351790537596933,0.5188420318898667,0.541713862507624,0.5257907118584996,0.5396880717957654,0.5375969329964276,0.524004530800732,0.5352226191513462,0.5278165025703581,0.5330007841770498,0.5360503615927508,0.5339810054892393,0.5227193517469723,0.540014812233162,0.5302125991112661,0.5318898666899016,0.5218916093055677,0.5355929249803956,0.5318463012982487,0.5323255206064302,0.537161279079899,0.5312799512067613,0.5248758386337893,0.5316284743399843,0.5258996253376318,0.5264224100374663,0.5233510499259388,0.5398841160582034,0.5311928204234556,0.5302125991112661,0.5376622810839069,0.5257689291626731,0.5321076936481659,0.5238738346257733,0.5407554238912607,0.530408643373704,0.522457959397055,0.5281432430077546,0.5267709331706892,0.5281214603119282,0.5287313757950683,0.5278165025703581,0.5370741482965932,0.5298640759780431,0.5297987278905637,0.5275333275246145,0.5335017861810578,0.5390999390084517,0.5391870697917575,0.5301254683279603,0.5288185065783741,0.5295373355406465,0.5259214080334582,0.5239174000174261,0.520257907118585,0.5422366472074583,0.5387731985710551,0.5411039470244837,0.5905369515197867,0.6273198571055154
21,0.38590223926113093,0.5350047921930818,0.5805524091661584,0.5824910690947112,0.5824910690947112,0.5825128517905376,0.5897011414132614,0.5811187592576458,0.6035985013505272,0.6035985013505272,0.39370044436699486,0.3890607301559641,0.38690424326914696,0.38690424326914696,0.38590223926113093,0.38590223926113093,0.38590223926113093,0.38590223926113093,0.5321076936481659,0.5794632743748366,0.5817504574366124,0.581837588219918,0.5821207632656618,0.5814672823908686,0.5746057332055415,0.38590223926113093,0.5447416572274985,0.5535636490372049,0.569072928465627,0.5703145421277337,0.573233423368476,0.573233423368476,0.575128517905376,0.5798117975080596,0.5419534721617147,0.5281432430077546,0.5440881763527055,0.5387078504835758,0.5363988847259736,0.5345255728849002,0.5426723011239871,0.5404722488455171,0.5387731985710551,0.5487061078679097,0.534612703668206,0.5370305829049403,0.5372701925590311,0.5359414481136185,0.5279907641369695,0.5347433998431645,0.5314759954691992,0.5354404461096105,0.5336106996601899,0.5280561122244489,0.542018820249194,0.5386425023960966,0.5418009932909297,0.5473555807266708,0.5356582730678748,0.5371394963840725,0.5309314280735384,0.5398841160582034,0.5174697220528013,0.536311753942668,0.5323255206064302,0.530365077982051,0.539666289099939,0.5367474078591966,0.5415178182451861,0.5483575847346868,0.535963230809445,0.5330443495687026,0.541713862507624,0.5324997821730417,0.5452862246231593,0.5345909209723796,0.5383811100461793,0.5324344340855625,0.5365513635967587,0.5316502570358107,0.5296680317156052,0.5310403415526705,0.5425633876448549,0.5354404461096105,0.537509802213122,0.5368998867299817,0.5422584299032849,0.5300383375446546,0.5331096976561819,0.5358325346344863,0.5467892306351834,0.5316938224274637,0.5434782608695652,0.5514660561057704,0.6035985013505272
22,0.38317940228282654,0.6001568354099504,0.6050143765792454,0.6133571490807702,0.6289753419883245,0.629803084429729,0.629803084429729,0.6297595190380761,0.6156661148383724,0.615992855275769,0.3907162150387732,0.38564084691121375,0.3850091487322471,0.3850091487322471,0.38317940228282654,0.38317940228282654,0.38317940228282654,0.38317940228282654,0.6032717609131306,0.6099154831401934,0.6124858412477128,0.6236603642066743,0.6149690685719265,0.6272762917138625,0.6199573059161801,0.38317940228282654,0.5826217652696698,0.6045569399668903,0.6296941709505969,0.6296723882547705,0.6296941709505969,0.6296941709505969,0.626949551276466,0.6097630042694084,0.5453733554064651,0.5406247277163022,0.5462882286311754,0.5409296854578722,0.5378365426505184,0.5416267317243182,0.5280343295286225,0.5187766838023874,0.5394048967500218,0.5304304260695304,0.532608695652174,0.5373137579506839,0.5332839592227934,0.5350483575847347,0.5330007841770498,0.533066132264529,0.534111701664198,0.5364424501176266,0.5348087479306439,0.5364860155092794,0.5209767360808574,0.5294066393656879,0.527860067962011,0.5404504661496907,0.5327393918271325,0.5414306874618803,0.5362246231593623,0.5379018907379978,0.5389256774418402,0.5350265748889083,0.5334582207894049,0.5350047921930818,0.5423891260782434,0.5373791060381633,0.5259649734251111,0.5378365426505184,0.546571403676919,0.530757166506927,0.5421059510324998,0.5266402369957306,0.5466585344602248,0.536464232813453,0.5397752025790712,0.5249194040254422,0.5408861200662194,0.5435436089570446,0.5355057941970899,0.5489239348261741,0.5447634399233249,0.533066132264529,0.5392742005750631,0.5360067962010978,0.5358978827219657,0.5335889169643635,0.53611570968023,0.5428029972989458,0.5363335366384944,0.5274897621329616,0.534917661409776,0.5889492350239932,0.629803084429729
23,0.36309575673085304,0.4898056983532282,0.6017034068136272,0.6261871569225408,0.6281475995469199,0.6249237605646075,0.6257950683976649,0.6305001306961749,0.6292149516424153,0.6148601550927942,0.37228805436960877,0.3665592053672562,0.364446283872092,0.364446283872092,0.36309575673085304,0.36309575673085304,0.36309575673085304,0.36309575673085304,0.48869478086608,0.6024658011675526,0.6268188551015074,0.6262307223141936,0.6231811448984926,0.6274287705846475,0.625751503006012,0.36309575673085304,0.5050753681275595,0.5979785658273068,0.5643243007754639,0.5840158578025616,0.6257079376143592,0.6257079376143592,0.6278644245011763,0.602792541604949,0.6113095756730853,0.5433693473904331,0.5470724056809271,0.545068397664895,0.5385335889169643,0.5451773111440272,0.5407336411954343,0.5374226714298161,0.5489021521303477,0.5434564781737388,0.5407336411954343,0.5418009932909297,0.5381415003920885,0.5506012024048096,0.5493595887427027,0.5469634922017949,0.5435871743486974,0.5418227759867561,0.5360721442885772,0.5475734076849351,0.534961226801429,0.5516032064128257,0.5466149690685719,0.5338067439226278,0.5445891783567134,0.5478348000348523,0.5364206674218002,0.5401019430164677,0.5278165025703581,0.5426940838198135,0.5440881763527055,0.5467238825477041,0.5502744619674131,0.543565391652871,0.5457436612355145,0.5550884377450553,0.54271586651564,0.5460486189770846,0.530713601115274,0.5410385989370045,0.5528883854665854,0.5413435566785746,0.5339374400975865,0.5425633876448549,0.5418881240742355,0.5426505184281607,0.5454822688855973,0.5419534721617147,0.5424544741657228,0.5457436612355145,0.5431515204321686,0.5385771543086172,0.548466498213819,0.5506447677964625,0.54271586651564,0.5435000435653916,0.5399930295373355,0.5419316894658883,0.5405811623246493,0.5744782640966313,0.6305001306961749
