,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
11,0.39809195856501733,0.6176296254480793,0.6216940924101725,0.6239521296113354,0.632250416325609,0.6327584746958707,0.6325326709757543,0.6329278274859579,0.6171780180078467,0.624460187981597,0.4053176776087386,0.40125321064664543,0.39995483925597675,0.39995483925597675,0.39809195856501733,0.39809195856501733,0.39809195856501733,0.39809195856501733,0.6206779756696491,0.6247988935617714,0.6250246972818877,0.6113635722148523,0.6239521296113354,0.6249682463518587,0.6043636568912473,0.39809195856501733,0.6015411103897936,0.6215811905501143,0.6014282085297356,0.6326455728358125,0.6334358858562195,0.6334358858562195,0.6210731321798527,0.6242908351915097,0.5488159417426403,0.5371305992266222,0.533799994354907,0.5245420418301392,0.5319935645939767,0.532219368314093,0.5388805780575235,0.5135905614044991,0.5334612887747325,0.5266307262412149,0.5339128962149652,0.5309774478534534,0.5343645036551977,0.5326145248242965,0.533799994354907,0.5223404555590053,0.5264049225210985,0.5231307685794123,0.529114567162494,0.5289452143724068,0.5161308532558074,0.522904964859296,0.5402918513082503,0.5280419994919416,0.533743543424878,0.5340257980750233,0.5301306839030173,0.5317113099438313,0.5279290976318834,0.5261226678709532,0.5260662169409241,0.5270258827514184,0.5366789917863897,0.5256710604307206,0.5222275536989472,0.5334612887747325,0.5334048378447035,0.5240904343899065,0.5566803627375474,0.6334358858562195
12,0.42324084789296906,0.5722713031697197,0.6409720850151006,0.6442462389567868,0.6442462389567868,0.6446413954669903,0.6449801010471647,0.645205904767281,0.6405769285048971,0.642778514776031,0.4326681532078241,0.42691015834485874,0.42476502300375396,0.42476502300375396,0.42324084789296906,0.42324084789296906,0.42324084789296906,0.42324084789296906,0.5687713455079172,0.6394479099043157,0.6433430240763217,0.6433994750063508,0.6448671991871066,0.6447542973270485,0.6414801433853623,0.42324084789296906,0.5885856219481216,0.6444720426769031,0.6444720426769031,0.6172626944028903,0.6166417341725705,0.6020209432950407,0.6049563916565526,0.6417623980355076,0.5243444635750374,0.5272234610065201,0.5343927291202123,0.5186993705721302,0.5151994129103277,0.5273363628665783,0.5273928137966073,0.5197154873126535,0.5282395777470433,0.5399813711930904,0.5263202461260549,0.5250218747353863,0.5275057156566655,0.5280702249569562,0.506054362245618,0.5176268029015778,0.5132800812893392,0.5071269299161704,0.5203364475429733,0.5210703096333512,0.527900872166869,0.5189816252222755,0.5217477207937001,0.5157639222106184,0.5214090152135257,0.5213525642834965,0.5277879703068108,0.5229896412543397,0.5108526912980892,0.5250218747353863,0.5236106014846594,0.5146913545400661,0.5171751954613453,0.5328685540094273,0.5129978266391939,0.519376781732479,0.5249089728753281,0.5148607073301532,0.5679729680689346,0.645205904767281
13,0.39605972508397075,0.6282988512235739,0.6321375144655508,0.6353552174772079,0.6340568460865392,0.6346778063168591,0.6344520025967428,0.6349600609670044,0.6309520449349403,0.6347907081769172,0.40300318947754665,0.3980355076349883,0.39792260577493016,0.39792260577493016,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.6310649467949985,0.6356939230573824,0.6355810211973242,0.6114200231448813,0.6351294137570916,0.6255892065821784,0.6232182675209574,0.39605972508397075,0.6113635722148523,0.6319117107454345,0.60176691410991,0.6353552174772079,0.6359761777075277,0.6359761777075277,0.620565073809591,0.6347342572468881,0.6228231110107539,0.5365096389963024,0.5383725196872619,0.5278161957718254,0.5242597871799938,0.533066132264529,0.5398402438680178,0.5144373253549352,0.539275734567727,0.5422676338592678,0.5336870924948488,0.5319935645939767,0.5304129385531626,0.5217194953286856,0.5360015806260409,0.5448643766406052,0.5280419994919416,0.5323887211041802,0.5285500578622033,0.5331790341245872,0.5344209545852268,0.5286629597222614,0.5348161110954303,0.5367918936464479,0.5370176973665641,0.526800079031302,0.5284371560021451,0.5350419148155466,0.5305822913432499,0.5341951508651105,0.5283807050721161,0.5253323548505462,0.5438482599000819,0.524429139970081,0.5495498038330181,0.5385983234073781,0.5359451296960117,0.5253888057805752,0.5628883521570303,0.6359761777075277
14,0.3713059922662226,0.48138530582291345,0.6199723390442857,0.6308109176098676,0.6308109176098676,0.616246577662367,0.6204239464845184,0.6174320471929775,0.5948516751813486,0.609190211408733,0.3743543424877925,0.37339467667729825,0.3714753450563098,0.3714753450563098,0.3713059922662226,0.3713059922662226,0.3713059922662226,0.3713059922662226,0.5043043834147167,0.6145530497614948,0.6309802703999549,0.627988371108414,0.6255045301871348,0.6209884557848091,0.6212142595049254,0.3713059922662226,0.5140703943097462,0.6143272460413786,0.6301335064495187,0.6308109176098676,0.6313754269101584,0.6313754269101584,0.6313754269101584,0.6137062858110587,0.5485054616274803,0.5378362358519857,0.5413361935137881,0.529481498207683,0.5462474244263175,0.5296508509977702,0.5492393237178582,0.5425216630443986,0.5387394507324508,0.538062039572102,0.5427474667645149,0.5406587823534392,0.5382313923621892,0.537384628411753,0.5410539388636427,0.5420136046741371,0.5374975302718112,0.5359169042309972,0.5350136893505321,0.5489006181376839,0.5544328092805328,0.5325298484292529,0.5313443788986424,0.5362556098111716,0.5408845860735556,0.5361427079511135,0.5483361088373931,0.5371588246916368,0.551384459058963,0.545118405825736,0.5424652121143696,0.5312879279686132,0.5395297637528579,0.5416184481639335,0.5406023314234102,0.53027181122809,0.544328092805329,0.5394168618927997,0.5380249432466543,0.6313754269101584
15,0.4245392192836377,0.5784809054729176,0.6436817296564961,0.6462220215078044,0.6462220215078044,0.6462784724378334,0.645996217787688,0.645996217787688,0.6421011036156821,0.6446413954669903,0.4335149171582602,0.42809562787546923,0.42572468881424824,0.42572468881424824,0.4245392192836377,0.4245392192836377,0.4245392192836377,0.4245392192836377,0.574868045951057,0.6433430240763217,0.645939766857659,0.6454881594174264,0.6461091196477462,0.6458268649976008,0.64283496570606,0.4245392192836377,0.593609754720709,0.6457139631375427,0.6457139631375427,0.5720454994496035,0.6039402749160292,0.6036580202658839,0.6007225719043722,0.644359140816845,0.6265770978576872,0.5258121877557933,0.5355217477207938,0.5144090998899207,0.5325862993592819,0.5299331056479155,0.5306669677382935,0.51932033080245,0.5143526489598916,0.5038527759744842,0.5184735668520138,0.5166671370910836,0.5207880549832058,0.5292556944875667,0.5359169042309972,0.5231589940444269,0.5268283044963166,0.5265460498461713,0.5242880126450083,0.5197154873126535,0.5295944000677412,0.5174009991814615,0.5242880126450083,0.5161590787208219,0.5225380338141071,0.520900956843264,0.5214090152135257,0.5259250896158514,0.5121510626887578,0.5256428349657061,0.5203928984730023,0.5142961980298626,0.5281266758869853,0.5258686386858223,0.5152558638403568,0.5333201614496599,0.5220299754438454,0.5128849247791357,0.5708761587561442,0.6462784724378334
16,0.3744107934178216,0.5234412486945722,0.6308109176098676,0.641254339665246,0.6400688701346354,0.6308109176098676,0.6317141324903328,0.6323350927206526,0.6187868695136752,0.6188997713737334,0.37887041689011824,0.3775720454994496,0.37469304806796694,0.37469304806796694,0.3744107934178216,0.3744107934178216,0.3744107934178216,0.3744107934178216,0.5233283468345141,0.622512630895594,0.6406333794349262,0.6355527957323097,0.6303593101696351,0.6310367213299839,0.6307544666798386,0.3744107934178216,0.5319653391289622,0.6262948432075418,0.6391656552541704,0.6400688701346354,0.6418752998955658,0.6418752998955658,0.6418752998955658,0.6225690818256231,0.6179965564932682,0.5439329362951255,0.5428603686245731,0.5283524796071015,0.5464167772164047,0.5574811595021028,0.5455135623359395,0.5371588246916368,0.540432978633323,0.5430297214146603,0.5383442942222473,0.5420136046741371,0.5343362781901831,0.5439893872251546,0.5399249202630614,0.5391346072426543,0.5442151909452708,0.5413926444438172,0.5387394507324508,0.5440458381551836,0.5325298484292529,0.5258121877557933,0.5399813711930904,0.5361427079511135,0.5454571114059105,0.5450055039656778,0.5479974032572187,0.5305540658782354,0.5212961133534675,0.5366507663213751,0.5418442518840498,0.5332637105196308,0.5429168195546021,0.5435377797849219,0.54122329165373,0.5301589093680318,0.5374975302718112,0.5416748990939626,0.5496651250186491,0.6418752998955658
17,0.4237771317282452,0.5723559795647634,0.6381213130486325,0.6420164272206385,0.6420164272206385,0.6419035253605803,0.6425809365209292,0.6425244855909001,0.6379519602585453,0.6404358011798245,0.4325834768127805,0.4284625589206582,0.42569646334923367,0.42569646334923367,0.4237771317282452,0.4237771317282452,0.4237771317282452,0.4237771317282452,0.569025374693048,0.6379519602585453,0.6414519179203477,0.6414519179203477,0.642468034660871,0.6426373874509582,0.6398148409495047,0.4237771317282452,0.5896299641536594,0.6420728781506675,0.6420728781506675,0.6165006068474979,0.6159360975472071,0.6001298371390669,0.604081402241102,0.6395890372293883,0.5200259674278134,0.5257275113607497,0.5114454260633944,0.5182759885969122,0.5319371136639476,0.514267972564848,0.5088486832820571,0.5231872195094415,0.5135905614044991,0.5052358237601965,0.5200824183578424,0.5258968641508369,0.5233001213694995,0.5268565299613311,0.5213807897485111,0.526009766010895,0.5169776172062435,0.5261226678709532,0.524372689040052,0.5255581585706625,0.5266871771712439,0.5297919783228429,0.5187275960371447,0.5117276807135398,0.5231307685794123,0.5277597448417962,0.524372689040052,0.5247678455502555,0.5319371136639476,0.525219452990488,0.518953399757261,0.5318242118038895,0.5205904767281041,0.52205820090886,0.5172598718563889,0.532219368314093,0.5214372406785401,0.5168082644161562,0.5668528203287865,0.6426373874509582
18,0.4220553783623585,0.5760535154816676,0.6398430664145192,0.643625278726467,0.643625278726467,0.6437381805865252,0.6453752575573682,0.645205904767281,0.6421575545457111,0.6444720426769031,0.4322165457675915,0.426345649044568,0.42357955347314347,0.42357955347314347,0.4220553783623585,0.4220553783623585,0.4220553783623585,0.4220553783623585,0.5728358124700105,0.6390527533941122,0.6423269073357983,0.6429478675661181,0.644415591746874,0.6449236501171357,0.6422140054757403,0.4220553783623585,0.5907872082192555,0.6453752575573682,0.6453752575573682,0.573343870840272,0.6077789381580061,0.583392136385447,0.583392136385447,0.6408027322250134,0.6267464506477745,0.5164977843009964,0.5133365322193684,0.5343362781901831,0.5329250049394564,0.5186993705721302,0.5328121030793982,0.5190945270823337,0.5333201614496599,0.5237799542747467,0.5293121454175957,0.5273363628665783,0.5264895989161421,0.5258686386858223,0.5103446329278275,0.5222557791639617,0.5221428773039036,0.5233283468345141,0.5211267605633803,0.5206187021931187,0.522481582884078,0.5280137740269271,0.5212961133534675,0.5169493917412289,0.517796155691665,0.5246831691552118,0.5289734398374213,0.5243444635750374,0.5276750684467527,0.5161026277907929,0.5188687233622173,0.5304411640181772,0.5223122300939907,0.5073527336362866,0.5276750684467527,0.5186993705721302,0.520957407773293,0.5315137316887296,0.5682245779284928,0.6453752575573682
19,0.37353580400237096,0.5013407095881904,0.6120409833752011,0.6294278698241553,0.6334923367862485,0.6225408563606085,0.6269440289028761,0.6279601456433995,0.6131700019757825,0.6245730898416552,0.38290665838719695,0.3770922125942025,0.37466482260295236,0.37466482260295236,0.37353580400237096,0.37353580400237096,0.37353580400237096,0.37353580400237096,0.5015665133083067,0.6139038640661605,0.6305004374947077,0.6333794349261904,0.6302181828445623,0.6271133816929634,0.6253069519320331,0.37353580400237096,0.4991955742470857,0.6120409833752011,0.5621948121595304,0.5856783990516243,0.629935928194417,0.629935928194417,0.6319117107454345,0.6157102938270907,0.6216940924101725,0.5418724773490643,0.5441305145502272,0.5317113099438313,0.5385418724773491,0.5387112252674363,0.5357193259758954,0.534646758305343,0.5361144824860989,0.5383725196872619,0.541646673628948,0.5395015382878433,0.5433402015298202,0.5418724773490643,0.5370741482965932,0.5362838352761862,0.540009596658105,0.5441869654802562,0.5414208699088318,0.531485506223715,0.5484207852324368,0.5508481752236868,0.5326709757543255,0.5370741482965932,0.5494933529029891,0.5452595331508087,0.5397837929379886,0.5427192412995004,0.550961077083745,0.542436986649355,0.5432837505997912,0.5381467159671456,0.5320500155240058,0.5411386152586863,0.548646588952553,0.5509046261537159,0.5380338141070874,0.5369612464365351,0.5397805671705584,0.6334923367862485
20,0.4214908690620678,0.5797228259335573,0.6458268649976008,0.6494397245194614,0.6494397245194614,0.6494961754494906,0.6498913319596941,0.6498913319596941,0.6450365519771938,0.6480284512687347,0.43074882158683564,0.42611984532445174,0.4231279460329109,0.4231279460329109,0.4214908690620678,0.4214908690620678,0.4214908690620678,0.4214908690620678,0.5761664173417257,0.6448671991871066,0.6487623133591126,0.6488752152191707,0.6501735866098394,0.6500606847497813,0.647520392898473,0.4214908690620678,0.5968274577323661,0.6500606847497813,0.6500606847497813,0.6177143018431228,0.6173191453329193,0.6013435321346919,0.6041660786361456,0.6468429817381242,0.6288915859888792,0.5252476784555026,0.5112478478082927,0.5347314347003866,0.5174009991814615,0.5301024584380027,0.5301024584380027,0.5176832538316068,0.5314008298286714,0.520167094752886,0.5268847554263456,0.5297637528578283,0.527110559146462,0.512320415478845,0.5336024160998053,0.5234412486945722,0.5277315193767818,0.5102881819977985,0.5251347765954444,0.5240622089248921,0.5213525642834965,0.5293685963476248,0.5221993282339327,0.5188122724321883,0.5225380338141071,0.5184171159219848,0.5189816252222755,0.516215529650851,0.5312314770385842,0.5252476784555026,0.5203364475429733,0.5312314770385842,0.5207880549832058,0.5227638375342234,0.5136187868695137,0.5329814558694854,0.5223686810240199,0.5132800812893392,0.5736712862344406,0.6501735866098394
21,0.4011685342516018,0.5517231646391374,0.5901662479889356,0.5915210703096333,0.5915210703096333,0.5913517175195462,0.5751503006012024,0.5890372293883541,0.5853679189364644,0.5853679189364644,0.4082813514352649,0.4041604335431426,0.40207174913206695,0.40207174913206695,0.4011685342516018,0.4011685342516018,0.4011685342516018,0.4011685342516018,0.549069970927771,0.5889807784583251,0.5909001100793135,0.5911259137994298,0.5908436591492845,0.5898275424087612,0.5625617432047193,0.4011685342516018,0.5595698439131784,0.544328092805329,0.5562956899714923,0.5575940613621609,0.5595133929831494,0.5595133929831494,0.5613198227440797,0.5887549747382088,0.5324733974992238,0.5222557791639617,0.5406587823534392,0.5297637528578283,0.5289169889073922,0.527900872166869,0.5380055886420729,0.5333766123796889,0.5351830421406193,0.543594230714951,0.5303847130881482,0.5310056733184679,0.5303847130881482,0.5312879279686132,0.5230460921843687,0.5259250896158514,0.5251347765954444,0.5304411640181772,0.5277879703068108,0.5225944847441362,0.5329250049394564,0.5317395354088459,0.5356346495808518,0.5402636258432357,0.5296508509977702,0.5325298484292529,0.5247960710152699,0.5333766123796889,0.5142961980298626,0.531062124248497,0.5253605803155607,0.5238364052047757,0.5333201614496599,0.5304411640181772,0.537271726551695,0.5437071325750091,0.5299331056479155,0.5288040870473341,0.5244993004116886,0.5915210703096333
22,0.39809195856501733,0.618984447768777,0.6238956786813062,0.6310084958649693,0.6340568460865392,0.6345084535267719,0.6345084535267719,0.6340003951565102,0.6294278698241553,0.6320246126054927,0.40543057946879674,0.4005757994862965,0.400124192046064,0.400124192046064,0.39809195856501733,0.39809195856501733,0.39809195856501733,0.39809195856501733,0.6219763470603178,0.6282424002935448,0.6302181828445623,0.6355810211973242,0.632306867255638,0.63462135538683,0.6345649044568009,0.39809195856501733,0.6017104631798809,0.6233876203110447,0.6333794349261904,0.6333229839961614,0.6333794349261904,0.6333794349261904,0.6259843630923819,0.6280165965734286,0.5386547743374072,0.533799994354907,0.5404612040983375,0.533799994354907,0.5319935645939767,0.5388805780575235,0.5216065934686274,0.5108244658330746,0.5350983657455757,0.5262920206610404,0.525953315080866,0.5321064664540348,0.5264049225210985,0.530695193203308,0.5258968641508369,0.5242597871799938,0.5296790764627847,0.5311468006435406,0.5303564876231336,0.5343080527251687,0.5147195800050806,0.5196872618476389,0.5217759462587146,0.5327838776143837,0.5248242964802845,0.5348725620254594,0.5302435857630754,0.5328403285444128,0.5326145248242965,0.5304129385531626,0.5255017076406334,0.5271387846114765,0.5378080103869711,0.5313161534336278,0.5185582432470575,0.5323887211041802,0.543170848739733,0.5222840046289763,0.561027084349786,0.6355810211973242
23,0.37209630528662957,0.4958367439103559,0.6068192723475119,0.6289480369189082,0.6314883287702164,0.6191820260238787,0.626351294137571,0.6284399785486466,0.6204803974145474,0.6195771825340822,0.38050749386096133,0.37508820457817044,0.37299952016709476,0.37299952016709476,0.37209630528662957,0.37209630528662957,0.37209630528662957,0.37209630528662957,0.49555448926021056,0.6087950548985295,0.6301335064495187,0.6298512517993734,0.6252787264670185,0.6259561376273675,0.6247706680967569,0.37209630528662957,0.5027237573739027,0.6055773518868723,0.5652713878461147,0.5854243698664936,0.6289480369189082,0.6289480369189082,0.6310367213299839,0.6098676225690818,0.6172626944028903,0.5394733128228287,0.5433684269948348,0.5397555674729742,0.5341669254000959,0.5437635835050383,0.5374975302718112,0.5359169042309972,0.545174856755765,0.53817494143216,0.5372152756216658,0.5386829998024217,0.531852437268904,0.5456829151260267,0.5452877586158232,0.5417313500239916,0.539699116542945,0.5376104321318693,0.5305540658782354,0.5438764853650964,0.5322475937791075,0.5470941883767535,0.5421265065341951,0.528691185187276,0.5433684269948348,0.5417878009540207,0.5307234186683225,0.5362556098111716,0.5238928561348049,0.5398120184030032,0.5399813711930904,0.5416184481639335,0.5449490530356488,0.5421265065341951,0.5402636258432357,0.5519489683592537,0.5407716842134974,0.5402071749132067,0.5379055898517355,0.6314883287702164
24,0.37644302689886816,0.4979254283214316,0.6081740946682097,0.6247706680967569,0.6295125462191989,0.6176578509130938,0.6264077450676,0.6266335487877163,0.61788365463321,0.6218352197352451,0.38666064523413024,0.38033814107087416,0.37808010386971125,0.37808010386971125,0.37644302689886816,0.37644302689886816,0.37644302689886816,0.37644302689886816,0.4975302718112281,0.6085128002483841,0.626464195997629,0.6294560952891699,0.627254509018036,0.6258432357673093,0.6200287899743149,0.37644302689886816,0.5015947387733213,0.6075531344378898,0.5644246238956787,0.5816421575545457,0.6265206469276582,0.6265206469276582,0.6282141748285303,0.6111095430297214,0.6183352620734427,0.5380055886420729,0.5439893872251546,0.538062039572102,0.5329814558694854,0.5410539388636427,0.5338846707499506,0.53817494143216,0.5355781986508228,0.5347878856304158,0.5360862570210844,0.5386265488723927,0.5416748990939626,0.5328121030793982,0.5424652121143696,0.5403765277032939,0.5356346495808518,0.5427474667645149,0.5406587823534392,0.5267718535662875,0.5315137316887296,0.5472070902368117,0.5438764853650964,0.5263202461260549,0.537271726551695,0.5413361935137881,0.5418442518840498,0.5341104744700669,0.5233283468345141,0.5304411640181772,0.5403765277032939,0.5355217477207938,0.5427474667645149,0.540432978633323,0.5450055039656778,0.530328262158119,0.5369330209715205,0.5343927291202123,0.5386749353838463,0.6295125462191989
25,0.3706003556408592,0.5188969488272319,0.6292020661040391,0.6399841937395918,0.6397019390894465,0.6325326709757543,0.6333229839961614,0.6319117107454345,0.6217505433402015,0.6188150949786898,0.37472127353298146,0.3731406474921674,0.3707697084309464,0.3707697084309464,0.3706003556408592,0.3706003556408592,0.3706003556408592,0.3706003556408592,0.5183888904569702,0.6224279545005504,0.6399841937395918,0.6373310000282255,0.6327584746958707,0.6327020237658415,0.6301617319145333,0.3706003556408592,0.5274774901916509,0.6241214824014225,0.6375568037483418,0.6384600186288069,0.6399841937395918,0.6399841937395918,0.6399841937395918,0.6219763470603178,0.6179118800982246,0.5385418724773491,0.5435660052499365,0.5453159840808377,0.5382596178272037,0.5266307262412149,0.5383725196872619,0.5415337717688898,0.5470095119817099,0.5441305145502272,0.5407434587484828,0.5422111829292388,0.5415337717688898,0.5434531033898784,0.5398402438680178,0.5363967371362444,0.5441305145502272,0.5405741059583956,0.5391628327076688,0.5268565299613311,0.550961077083745,0.5455982387309831,0.5336870924948488,0.5350983657455757,0.5422676338592678,0.5377515594569421,0.5427192412995004,0.5480256287222331,0.5233001213694995,0.5363967371362444,0.5411386152586863,0.5440740636201982,0.5437353580400237,0.5437353580400237,0.5311468006435406,0.5367918936464479,0.5417595754890062,0.5375257557368258,0.5480094998850821,0.6399841937395918
26,0.42535775776905926,0.5756865844364786,0.6423551328008129,0.6461373451127608,0.6461373451127608,0.646363148832877,0.6469276581331678,0.6467583053430805,0.6437664060515397,0.6460808941827316,0.4358576307544667,0.43004318496147226,0.4271077365999605,0.4271077365999605,0.42535775776905926,0.42535775776905926,0.42535775776905926,0.42535775776905926,0.5727511360749669,0.6415648197804059,0.6454034830223828,0.6452905811623246,0.6468147562731096,0.6465889525529933,0.6439357588416269,0.42535775776905926,0.5932428236755201,0.6468147562731096,0.6468147562731096,0.6109684157046488,0.6104603573343871,0.6011459538795901,0.5979847017979621,0.6434277004713652,0.628355302153603,0.5234694741595868,0.5083406249117954,0.5128002483840921,0.5172598718563889,0.5120663862937141,0.5079454684015919,0.5282678032120579,0.5112196223432781,0.5401789494481921,0.5302435857630754,0.524429139970081,0.5249936492703717,0.5270823336814474,0.5255017076406334,0.5270823336814474,0.5240904343899065,0.5089051342120862,0.5245984927601682,0.522114651838889,0.5273645883315927,0.5203082220779587,0.5191792034773773,0.5140986197747608,0.5225098083490926,0.5172598718563889,0.5184453413869994,0.5234130232295577,0.5303564876231336,0.5251065511304299,0.5233565722995286,0.5157356967456039,0.5217194953286856,0.5109938186231618,0.5137599141945863,0.5188969488272319,0.5218323971887436,0.5208727313782494,0.5724011403087865,0.6469276581331678
27,0.36650766321375144,0.5430297214146603,0.5447232493155325,0.6198594371842276,0.6183352620734427,0.626351294137571,0.624883569956815,0.6253916283270767,0.6200287899743149,0.6206497502046346,0.37418498969770525,0.3689915041350306,0.36814474018459453,0.36814474018459453,0.36650766321375144,0.36650766321375144,0.36650766321375144,0.36650766321375144,0.5442716418752999,0.5804002370939061,0.6192384769539078,0.6085692511784132,0.6236416494961754,0.6254480792571058,0.6164159304524542,0.36650766321375144,0.5469248355866663,0.5448926021056197,0.5824889215049818,0.5667955629568997,0.620141691834373,0.620141691834373,0.6206497502046346,0.5775212396624234,0.5544328092805328,0.5416748990939626,0.5476022467470152,0.5531908888198933,0.546755482796579,0.5406023314234102,0.5350136893505321,0.5382878432922182,0.5341669254000959,0.5430297214146603,0.5446667983855034,0.538908803522538,0.5448926021056197,0.538852352592509,0.5470377374467245,0.5389652544525672,0.5362556098111716,0.5442716418752999,0.5501989895283524,0.534957238420503,0.5486183634875385,0.5331508086595727,0.5313443788986424,0.53574755144091,0.5444974455954161,0.5525134776595444,0.537384628411753,0.5430297214146603,0.5504247932484687,0.5432555251347766,0.5426345649044568,0.5362556098111716,0.5483361088373931,0.5422958593242824,0.5463038753563465,0.55217477207937,0.5377797849219565,0.5435377797849219,0.5306782579242993,0.626351294137571
28,0.3753986846933303,0.5179372830167377,0.6241214824014225,0.620508622879562,0.6089361822236021,0.6235569731011319,0.6197183098591549,0.6165570577775269,0.6113071212848231,0.6226537582206667,0.3826808546670806,0.37935024979536536,0.3760760958536792,0.3760760958536792,0.3753986846933303,0.3753986846933303,0.3753986846933303,0.3753986846933303,0.5185017923170284,0.6198312117192131,0.604984617121567,0.6161619012673234,0.6206215247396201,0.6203957210195038,0.6200005645093003,0.3753986846933303,0.5195743599875808,0.6203392700894748,0.6237827768212482,0.623726325891219,0.6233311693810155,0.6233311693810155,0.6233311693810155,0.6202263682294166,0.6200570154393293,0.5344209545852268,0.5405741059583956,0.5409692624685992,0.5431143978097039,0.5262355697310113,0.5365096389963024,0.5384289706172909,0.5331225831945581,0.534646758305343,0.5373564029467386,0.5342516017951395,0.540009596658105,0.5333483869146745,0.5382596178272037,0.5354935222557792,0.5449772785006634,0.5412515171187445,0.535380620395721,0.5258968641508369,0.5274774901916509,0.5280419994919416,0.5425498885094132,0.5336306415648198,0.5302435857630754,0.5438482599000819,0.5421547319992097,0.531485506223715,0.5185017923170284,0.5323887211041802,0.5355499731858082,0.5427192412995004,0.5410821643286573,0.5379209122470293,0.5427756922295295,0.532219368314093,0.5348161110954303,0.5369612464365351,0.5414305472111225,0.6241214824014225
29,0.42434164102853594,0.5721301758446471,0.6376132546783708,0.6406051539699117,0.6406051539699117,0.6404358011798245,0.6404922521098535,0.6404922521098535,0.6355245702672951,0.6386858223489232,0.43303508425301307,0.4285190098506873,0.4258093652092918,0.4258093652092918,0.42434164102853594,0.42434164102853594,0.42434164102853594,0.42434164102853594,0.568968923763019,0.636992294448051,0.6398712918795337,0.6396454881594175,0.6405487030398825,0.6407180558299698,0.6372745490981964,0.42434164102853594,0.5870332213723221,0.6399277428095628,0.6399277428095628,0.5695898839933388,0.6002991899291541,0.6002427389991251,0.597081486917497,0.6381213130486325,0.5199695164977843,0.5168082644161562,0.5293968218126394,0.5183888904569702,0.5342516017951395,0.5165260097660109,0.5081712721217082,0.5178808320867087,0.5122357390838014,0.5212114369584239,0.5196872618476389,0.5266871771712439,0.5266871771712439,0.5131389539642666,0.5335177397047617,0.5146066781450225,0.5280984504219707,0.5094696435123769,0.5248807474103135,0.518953399757261,0.5186711451071156,0.5293403708826103,0.5195179090575517,0.5321629173840638,0.5245420418301392,0.5245420418301392,0.5232436704394705,0.5270823336814474,0.5098648000225804,0.5221711027689181,0.5270823336814474,0.5173163227864179,0.5280984504219707,0.5230178667193542,0.52205820090886,0.514267972564848,0.5143244234948771,0.5152276383753422,0.5640576928504897,0.6407180558299698
