,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.35541505546303875,0.5899122188038048,0.5938073329758108,0.5936944311157526,0.609613593383951,0.6233876203110447,0.6298230263343588,0.6298230263343588,0.5942024894860143,0.620508622879562,0.630782692144853,0.6306133393547658,0.35744728894408534,0.35744728894408534,0.35541505546303875,0.35541505546303875,0.35541505546303875,0.35541505546303875,0.5935250783256654,0.593976685765898,0.5931299218154619,0.6240085805413644,0.6286940077337774,0.6296536735442716,0.5987185638883401,0.35541505546303875,0.5779446216376415,0.5935250783256654,0.5902509243839792,0.5457111405910412,0.6001298371390669,0.6001298371390669,0.6230489147308702,0.5942589404160433,0.5654125151711874,0.542436986649355,0.5437918089700527,0.5474611194219424,0.5332919359846453,0.5417595754890062,0.5347596601654012,0.5377515594569421,0.5463321008213611,0.5490981963927856,0.548646588952553,0.5564368172965649,0.5427192412995004,0.5324451720342093,0.5452595331508087,0.5399531457280758,0.5529933105647915,0.5459933952411866,0.5454853368709249,0.5537836235851986,0.5383160687572328,0.5489288436026983,0.5426627903694713,0.5347596601654012,0.5435095543199074,0.5356064241158373,0.5365096389963024,0.5492110982528438,0.5457675915210703,0.5551384459058963,0.5377515594569421,0.5476869231420588,0.5388241271274944,0.551017528013774,0.5512997826639194,0.5372435010866804,0.5372999520167094,0.5458804933811284,0.573430638010502,0.6298230263343588
11,0.3976685765897993,0.616980439752745,0.6208755539247509,0.6229077874057976,0.6318270343503909,0.6320528380705072,0.6316576815603037,0.6321657399305654,0.6158514211521635,0.6221739253154196,0.40410398261311353,0.40049112309125295,0.3995314572807587,0.3995314572807587,0.3976685765897993,0.3976685765897993,0.3976685765897993,0.3976685765897993,0.6200852409043439,0.6235851985661464,0.6236416494961754,0.6113353467498377,0.6218352197352451,0.6247706680967569,0.6049563916565526,0.3976685765897993,0.5991419458635581,0.6205932992746056,0.5986338874932965,0.6325044455107398,0.6331254057410596,0.6331254057410596,0.6207626520646927,0.6227948855457394,0.5517796155691665,0.5304411640181772,0.5258686386858223,0.5306105168082644,0.5223122300939907,0.5247960710152699,0.5223122300939907,0.5358604533009681,0.5359733551610263,0.5219170735837872,0.5351265912105901,0.5269976572864038,0.5319653391289622,0.5339411216799796,0.5199977419627988,0.5240622089248921,0.5337717688898924,0.5342233763301251,0.5378362358519857,0.5321911428490784,0.5349007874904739,0.5332637105196308,0.5341669254000959,0.5360862570210844,0.5256428349657061,0.5245702672951537,0.5283524796071015,0.5272799119365491,0.5374975302718112,0.5406587823534392,0.5278444212368398,0.5285218323971888,0.527167010076491,0.519376781732479,0.522481582884078,0.5320782409890203,0.5348443365604448,0.5238364052047757,0.5940739068120592,0.6331254057410596
12,0.4219424765023004,0.5710858336391093,0.6403511247847808,0.6432301222162635,0.6432301222162635,0.6432865731462926,0.6442462389567868,0.6440768861666996,0.6395608117643738,0.6414236924553331,0.43052301786671937,0.42606339439442265,0.42357955347314347,0.42357955347314347,0.4219424765023004,0.4219424765023004,0.4219424765023004,0.4219424765023004,0.5683761889977137,0.6399559682745773,0.642778514776031,0.6427220638460018,0.6440204352366705,0.6440204352366705,0.6419317508255948,0.4219424765023004,0.5882469163679471,0.6440768861666996,0.6440768861666996,0.6166417341725705,0.6166417341725705,0.6032064128256514,0.6032064128256514,0.641254339665246,0.5246267182251828,0.5253041293855316,0.5298202037878574,0.5257557368257642,0.5246267182251828,0.5297637528578283,0.5231589940444269,0.5262073442659968,0.5219170735837872,0.5146913545400661,0.5251912275254735,0.5265460498461713,0.5174574501114906,0.5241751107849502,0.5273363628665783,0.5155381184905021,0.527110559146462,0.5197719382426825,0.5082559485167518,0.5199412910327698,0.5330943577295436,0.5191509780123628,0.5312879279686132,0.5220864263738745,0.5248525219452991,0.5233283468345141,0.5293121454175957,0.5230460921843687,0.5167800389511418,0.5145784526800079,0.5262637951960258,0.536537864461317,0.5202799966129442,0.5267718535662875,0.5077478901464901,0.5204493494030314,0.5311185751785261,0.5284653814671597,0.6015066125992203,0.6442462389567868
13,0.39857179147026445,0.6267464506477745,0.6309802703999549,0.6346495808518445,0.6340286206215248,0.6335770131812921,0.6332383076011178,0.6351576392221062,0.6297383499393152,0.6339157187614666,0.40636201981427644,0.4019588472720088,0.40077337774139826,0.40077337774139826,0.39857179147026445,0.39857179147026445,0.39857179147026445,0.39857179147026445,0.6301899573795479,0.6348753845719608,0.6352705410821643,0.60998052442914,0.6343108752716701,0.6246577662366988,0.6211013576448672,0.39857179147026445,0.6104321318693725,0.6306415648197804,0.60145643399475,0.6351576392221062,0.6360608541025713,0.6360608541025713,0.620198142764402,0.634197973411612,0.6221174743853904,0.5355217477207938,0.5406023314234102,0.5341104744700669,0.5341669254000959,0.5341104744700669,0.5328685540094273,0.5253605803155607,0.5308927714584097,0.5198283891727116,0.5306669677382935,0.5254170312455898,0.5397555674729742,0.5182477631318976,0.5256428349657061,0.5426345649044568,0.5333201614496599,0.5343927291202123,0.5332637105196308,0.5254170312455898,0.525586384035677,0.5374975302718112,0.5246267182251828,0.5240622089248921,0.5367072172514042,0.5189816252222755,0.5410539388636427,0.5270541082164328,0.5346749837703576,0.5384571960823055,0.538852352592509,0.5301589093680318,0.5296508509977702,0.5344491800502413,0.536594315391346,0.537328177481724,0.527900872166869,0.5233847977645432,0.6026126326727529,0.6360608541025713
14,0.3667052414688532,0.4855909001100793,0.6214118377600271,0.6329842784159869,0.6320810635355217,0.621298935899969,0.6279601456433995,0.6259843630923819,0.5935250783256654,0.6110813175647068,0.3711648649411499,0.36986649355048123,0.36738265262920206,0.36738265262920206,0.3667052414688532,0.3667052414688532,0.3667052414688532,0.3667052414688532,0.501002004008016,0.6148635298766547,0.6327584746958707,0.6300488300544751,0.6284117530836321,0.6259279121623529,0.6241779333314517,0.3667052414688532,0.5129131502441503,0.6146377261565384,0.6334923367862485,0.6343391007366846,0.6347342572468881,0.6347342572468881,0.6347342572468881,0.613452256625928,0.5483643343024076,0.5435660052499365,0.5393321854977561,0.5459369443111576,0.5357757769059245,0.5395015382878433,0.5315984080837732,0.541646673628948,0.5540094273053149,0.53848542154732,0.5375257557368258,0.5511868808038612,0.5504530187134833,0.5426627903694713,0.5529933105647915,0.5296790764627847,0.5449208275706342,0.5465014536114482,0.5405741059583956,0.5475740212820006,0.5481949815123204,0.5445256710604307,0.540799909678512,0.5468401591916227,0.5282113522820289,0.5378644613170002,0.5412515171187445,0.5441305145502272,0.5466143554715064,0.5436224561799655,0.5376386575968839,0.5470095119817099,0.5439047108301109,0.5414773208388608,0.5405176550283666,0.544751474780547,0.5487594908126111,0.5485901380225239,0.579983127444247,0.6347342572468881
15,0.42095458522679163,0.579186542098281,0.6450647774422084,0.6474921674334585,0.6474921674334585,0.6476050692935166,0.647887323943662,0.6476615202235457,0.6434841514013944,0.646306697902848,0.42981738124135593,0.42490615032882667,0.4219707019673149,0.4219707019673149,0.42095458522679163,0.42095458522679163,0.42095458522679163,0.42095458522679163,0.5750091732761298,0.6439922097716559,0.6472099127833131,0.6465889525529933,0.647943774873691,0.6477744220836038,0.6442744644218014,0.42095458522679163,0.5938637839058398,0.6476050692935166,0.6476050692935166,0.5739366056055774,0.6067345959524684,0.6075249089728754,0.6075249089728754,0.6456857376725281,0.6282988512235739,0.5288887634423777,0.5192356544074064,0.523582376019645,0.5237517288097321,0.5229614157893251,0.5202517711479296,0.5233565722995286,0.5191227525473482,0.5183888904569702,0.5232436704394705,0.5225662592791216,0.5164695588359818,0.5222275536989472,0.5164131079059527,0.5270823336814474,0.5235259250896158,0.5344209545852268,0.5278161957718254,0.52753394112168,0.5129696011741793,0.5299613311129301,0.515792147675633,0.5321064664540348,0.5218323971887436,0.5227920629992379,0.5231872195094415,0.5124050918738886,0.5323322701741511,0.533856445284936,0.5281549013519998,0.514267972564848,0.5269694318213892,0.5260662169409241,0.5312032515735696,0.5188404978972029,0.5201953202179006,0.5292274690225521,0.6066781450224392,0.647943774873691
16,0.36862457308984165,0.5209291823082786,0.6297665754043298,0.6435406023314234,0.6430325439611617,0.6356939230573824,0.6356939230573824,0.6305004374947077,0.6236134240311609,0.6171215670778176,0.37246323633181855,0.3706003556408592,0.36822941657963815,0.36822941657963815,0.36862457308984165,0.36862457308984165,0.36862457308984165,0.36862457308984165,0.5204775748680459,0.6218634452002597,0.6433147986113071,0.6397019390894465,0.6340568460865392,0.6357503739874114,0.6308391430748822,0.36862457308984165,0.5321629173840638,0.6246295407716842,0.6407745067599989,0.6417906235005222,0.6433147986113071,0.6433147986113071,0.6433147986113071,0.6208473284597363,0.6145812752265094,0.5418724773490643,0.5396144401479014,0.5443563182703435,0.5479691777922041,0.550170764063338,0.5298484292528719,0.5387112252674363,0.5489852945327274,0.5331225831945581,0.5331790341245872,0.531485506223715,0.5404612040983375,0.5453724350108669,0.5371870501566514,0.5450901803607214,0.5458804933811284,0.5294532727426684,0.5405176550283666,0.5475740212820006,0.5524852521945299,0.5335177397047617,0.5387112252674363,0.5352112676056338,0.5506223715035705,0.5397837929379886,0.5383725196872619,0.543170848739733,0.545541787800954,0.5420418301391515,0.5426627903694713,0.550227214993367,0.5427192412995004,0.5391063817776398,0.5470659629117389,0.5361144824860989,0.5445256710604307,0.5483078833723786,0.5925695940655437,0.6435406023314234
17,0.42394648451833244,0.5733156453752576,0.64009709559965,0.6430325439611617,0.6430325439611617,0.6428631911710745,0.6429196421011036,0.6426938383809874,0.6387422732789523,0.6410567614101442,0.43207541844251884,0.42778514776030935,0.42575291427926276,0.42575291427926276,0.42394648451833244,0.42394648451833244,0.42394648451833244,0.42394648451833244,0.5690818256230772,0.6391938807191848,0.6419599762906094,0.6421293290806966,0.6431454458212199,0.6429196421011036,0.64009709559965,0.42394648451833244,0.5901944734539502,0.6430325439611617,0.6430325439611617,0.6170086652177594,0.6165570577775269,0.6003556408591831,0.6003556408591831,0.6402099974597082,0.5235259250896158,0.5213243388184821,0.5184453413869994,0.5247113946202264,0.5222275536989472,0.5120663862937141,0.5266871771712439,0.5172598718563889,0.5200259674278134,0.5318242118038895,0.5219452990488018,0.522848513929267,0.522904964859296,0.5254452567106043,0.5243162381100228,0.5210420841683366,0.524429139970081,0.5140986197747608,0.5281549013519998,0.532219368314093,0.5312032515735696,0.518163086736854,0.5188404978972029,0.5130260521042084,0.5219452990488018,0.5185582432470575,0.5207598295181913,0.5250501002004008,0.5172034209263597,0.5213243388184821,0.5254452567106043,0.5183324395269412,0.5222840046289763,0.5178808320867087,0.5024132772587429,0.5282678032120579,0.5166953625560982,0.5282113522820289,0.601160589305894,0.6431454458212199
18,0.4184425188404979,0.5746422422309407,0.6426091619859438,0.6457704140675717,0.6457704140675717,0.6455446103474555,0.6463913742978915,0.6465042761579497,0.6424962601258856,0.6453752575573682,0.4281520788054983,0.4222811820824748,0.4197973411611956,0.4197973411611956,0.4184425188404979,0.4184425188404979,0.4184425188404979,0.4184425188404979,0.5711422845691383,0.6415365943153913,0.6447542973270485,0.6445849445369612,0.6458833159276299,0.6463349233678625,0.6432301222162635,0.4184425188404979,0.5905614044991391,0.646730079878066,0.646730079878066,0.5749809478111152,0.6096418188489655,0.5865533884670749,0.5865533884670749,0.6432865731462926,0.6291738406390245,0.5181913122018685,0.5205622512630895,0.5249654238053572,0.5292556944875667,0.5246267182251828,0.5226509356741652,0.5290863416974795,0.5263202461260549,0.5358040023709391,0.5210703096333512,0.5246267182251828,0.5314008298286714,0.5281266758869853,0.5268847554263456,0.5203364475429733,0.5327556521493692,0.5153123147703859,0.5289734398374213,0.5219735245138164,0.5260379914759096,0.5213525642834965,0.5229896412543397,0.5348443365604448,0.5220864263738745,0.5245138163651246,0.5221993282339327,0.5227073866041944,0.5214090152135257,0.5315701826187587,0.5254734821756188,0.5384007451522764,0.5238928561348049,0.5234976996246014,0.5338282198199216,0.5289734398374213,0.5227638375342234,0.5346749837703576,0.6035827523591785,0.646730079878066
19,0.37215275621665866,0.49882864320189674,0.6090208586186457,0.6262948432075418,0.6306415648197804,0.6199723390442857,0.6266899997177453,0.6260125885573965,0.6146095006915239,0.6221174743853904,0.38112845409128115,0.37559626294843207,0.37384628411753085,0.37384628411753085,0.37215275621665866,0.37215275621665866,0.37215275621665866,0.37215275621665866,0.4981512320415479,0.609303113268791,0.6276496655282395,0.6303028592396059,0.6277061164582687,0.6262383922775128,0.622512630895594,0.37215275621665866,0.49922379971210024,0.6078918400180643,0.5606424115837308,0.5842953512659121,0.6266899997177453,0.6266899997177453,0.627931920178385,0.6116176013999831,0.619407829743995,0.5390217053825962,0.5361427079511135,0.531852437268904,0.5338846707499506,0.5296508509977702,0.5442716418752999,0.5382313923621892,0.5477715995371024,0.5488441672076547,0.5442151909452708,0.5520054192892828,0.546755482796579,0.5455135623359395,0.5301589093680318,0.5416748990939626,0.5369894719015496,0.5455700132659685,0.536537864461317,0.536537864461317,0.5460780716362302,0.5304976149482062,0.5358040023709391,0.5342233763301251,0.5452313076857941,0.545852267916114,0.5369894719015496,0.5360298060910553,0.5457958169860848,0.5329814558694854,0.5324169465691947,0.54122329165373,0.5337153179598634,0.5454006604758813,0.5375539812018403,0.5400378221231195,0.5280137740269271,0.5411668407237009,0.5768438285020745,0.6306415648197804
20,0.42005137034632645,0.5781139744277287,0.6440486607016851,0.6474921674334585,0.6474921674334585,0.6472663637133422,0.64862118603404,0.6482260295238365,0.6433712495413362,0.6466454034830224,0.4302689886815885,0.42473679753873944,0.42151909452708236,0.42151909452708236,0.42005137034632645,0.42005137034632645,0.42005137034632645,0.42005137034632645,0.5741624093256936,0.6430889948911909,0.6466454034830224,0.6465889525529933,0.6480566767337492,0.6487905388241271,0.6452905811623246,0.42005137034632645,0.5927912162352875,0.647887323943662,0.647887323943662,0.6152586863868582,0.6148070789466257,0.6054926754918287,0.6054926754918287,0.6450083265121793,0.6285246549436901,0.523695277879703,0.5233565722995286,0.5201388692878716,0.5273645883315927,0.5261791188009822,0.5248807474103135,0.5170905190663017,0.524429139970081,0.5380338141070874,0.5227356120692088,0.5248242964802845,0.5143808744249061,0.5254452567106043,0.5295661746027266,0.5300742329729883,0.5308645459933953,0.5179372830167377,0.5096389963024641,0.5179937339467667,0.5112196223432781,0.5288887634423777,0.52205820090886,0.5197437127776681,0.5311468006435406,0.5248242964802845,0.5247678455502555,0.5223404555590053,0.5190098506872901,0.5155663439555167,0.5282678032120579,0.5351548166756047,0.5315984080837732,0.522114651838889,0.5266307262412149,0.5212678878884529,0.5214372406785401,0.5062519405007198,0.608168867730244,0.6487905388241271
21,0.40644669620932006,0.5511868808038612,0.5852832425414208,0.5871461232323802,0.5871461232323802,0.586920319512264,0.5852832425414208,0.5709447063140365,0.5801462079087752,0.5801462079087752,0.41333370967286687,0.40938214457083183,0.407180558299698,0.407180558299698,0.40644669620932006,0.40644669620932006,0.40644669620932006,0.40644669620932006,0.5491546473228146,0.5857913009116825,0.5870332213723221,0.5868638685822349,0.5864122611420023,0.586186457421886,0.5623077140195885,0.40644669620932006,0.5601625786784837,0.5431143978097039,0.5557029552061871,0.5563239154365068,0.5552513477659544,0.5552513477659544,0.5573400321770301,0.584605831381072,0.5279290976318834,0.5204775748680459,0.5225662592791216,0.526800079031302,0.5226791611391798,0.5190663016173191,0.5265178243811567,0.5243162381100228,0.5328967794744418,0.5246549436901973,0.5301306839030173,0.5264613734511276,0.5256710604307206,0.5262920206610404,0.5232436704394705,0.5254452567106043,0.5208727313782494,0.5392192836376979,0.5288887634423777,0.5284371560021451,0.5217759462587146,0.5207033785881623,0.5283807050721161,0.5287758615823196,0.533743543424878,0.5265742753111857,0.5282678032120579,0.5281549013519998,0.5211549860283948,0.5249936492703717,0.5301306839030173,0.5265178243811567,0.5308645459933953,0.5263484715910695,0.5152840893053713,0.5257839622907787,0.5287758615823196,0.5224533574190635,0.5515862188644373,0.5871461232323802
22,0.3971887436845522,0.6260408140224111,0.6303875356346496,0.6365971379378476,0.6371616472381383,0.6375568037483418,0.6374439018882836,0.6369358435180219,0.6327584746958707,0.6366535888678766,0.40441446272827347,0.39916452623556975,0.3989951734454825,0.3989951734454825,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.6292020661040391,0.6342826498066556,0.6362584323576731,0.639306782579243,0.6373310000282255,0.6375568037483418,0.6390245279290976,0.3971887436845522,0.6080329673431369,0.6300488300544751,0.6358632758474696,0.6356939230573824,0.6358632758474696,0.6358632758474696,0.6275085382031669,0.6337745914363939,0.5401789494481921,0.5323887211041802,0.5302435857630754,0.5313161534336278,0.5382596178272037,0.5285500578622033,0.5177114792966214,0.526800079031302,0.534590307375314,0.5237517288097321,0.5288887634423777,0.5270258827514184,0.5308080950633661,0.5218323971887436,0.5344209545852268,0.540799909678512,0.5343645036551977,0.5420418301391515,0.5386547743374072,0.5413644189788027,0.5168647153461853,0.5271952355415055,0.5315984080837732,0.5273645883315927,0.5328403285444128,0.5191792034773773,0.5482514324423495,0.5388241271274944,0.5332919359846453,0.5376951085269129,0.5334612887747325,0.534590307375314,0.5347596601654012,0.5382031668971746,0.5319935645939767,0.5363967371362444,0.5326145248242965,0.5398402438680178,0.6037866029398389,0.639306782579243
23,0.37246323633181855,0.4949053035648762,0.6088232803635439,0.6296536735442716,0.6321939653955799,0.6187586440486607,0.6271133816929634,0.6268311270428181,0.6200005645093003,0.6227102091506957,0.3809873267662085,0.3761325467837083,0.3739874114426035,0.3739874114426035,0.37246323633181855,0.37246323633181855,0.37246323633181855,0.37246323633181855,0.4945665979847018,0.6101781026842418,0.6300488300544751,0.6310084958649693,0.6288069095938356,0.6263795196025854,0.6241214824014225,0.37246323633181855,0.5049535691100511,0.6082587710632532,0.5644528493606932,0.5842671258008976,0.6292585170340681,0.6292585170340681,0.6310649467949985,0.6128877473256372,0.6194925061390386,0.5402354003782213,0.5454853368709249,0.5320500155240058,0.534646758305343,0.5347596601654012,0.5469530610516808,0.5312597025035988,0.5458804933811284,0.5360015806260409,0.540066047588134,0.5364531880662734,0.5347032092353722,0.5443563182703435,0.53848542154732,0.5398402438680178,0.5436224561799655,0.5467272573315646,0.5371870501566514,0.5442998673403144,0.532219368314093,0.5323322701741511,0.5483643343024076,0.5374693048067967,0.5436789071099947,0.5485336870924948,0.5375822066668549,0.5336870924948488,0.5304129385531626,0.5388241271274944,0.5403483022382793,0.5437918089700527,0.5422676338592678,0.5462191989613029,0.5356064241158373,0.5476304722120297,0.5270258827514184,0.5484207852324368,0.5779508939632003,0.6321939653955799
24,0.3748341753930396,0.497840751926388,0.6100087498941545,0.62914561517401,0.63157300516526,0.6195489570690678,0.6253634028620622,0.6251375991419459,0.6176296254480793,0.6229924638008412,0.3839792260577493,0.3785034858449293,0.3762454486437664,0.3762454486437664,0.3748341753930396,0.3748341753930396,0.3748341753930396,0.3748341753930396,0.49721979169606817,0.6115329250049395,0.6295407716842135,0.6321939653955799,0.6284682040136611,0.6251375991419459,0.6211295831098818,0.3748341753930396,0.5011713567981032,0.6090490840836603,0.5654125151711874,0.5821784413898219,0.6270004798329053,0.6270004798329053,0.6294278698241553,0.6136780603460442,0.6210166812498236,0.5401224985181631,0.5327274266843546,0.5325580738942675,0.5366225408563606,0.5362838352761862,0.54396116176014,0.5429450450196167,0.5475175703519716,0.5295097236726976,0.5405741059583956,0.5299613311129301,0.5469530610516808,0.5312597025035988,0.5371870501566514,0.5433402015298202,0.5441869654802562,0.5450337294306924,0.540066047588134,0.5343080527251687,0.5413079680487736,0.5446385729204889,0.5355499731858082,0.5340257980750233,0.5248807474103135,0.5459369443111576,0.5402918513082503,0.539275734567727,0.5377515594569421,0.5327838776143837,0.5411386152586863,0.5430014959496458,0.5374693048067967,0.5333483869146745,0.533743543424878,0.5307516441333371,0.5430579468796748,0.5502836659233961,0.5778484459790735,0.6321939653955799
25,0.36783426006943465,0.5212678878884529,0.6310649467949985,0.6435970532614524,0.6429760930311327,0.6360890795675859,0.6360890795675859,0.6325326709757543,0.6250246972818877,0.622936012870812,0.372011628891586,0.3702051991306557,0.36738265262920206,0.36738265262920206,0.36783426006943465,0.36783426006943465,0.36783426006943465,0.36783426006943465,0.5207598295181913,0.6243472861215389,0.6434277004713652,0.6398148409495047,0.6347342572468881,0.6359761777075277,0.6317423579553473,0.36783426006943465,0.5303564876231336,0.6266617742527308,0.6410003104801152,0.6417906235005222,0.6437664060515397,0.6437664060515397,0.6437664060515397,0.6241779333314517,0.6204521719495328,0.5389370289875526,0.5468401591916227,0.5402354003782213,0.5383725196872619,0.5496627056930763,0.5433966524598492,0.5439047108301109,0.539275734567727,0.5415337717688898,0.5404047531683085,0.540799909678512,0.5500014112732508,0.5445821219904597,0.5383725196872619,0.5452595331508087,0.5463321008213611,0.5488159417426403,0.5409692624685992,0.5512997826639194,0.5503965677834542,0.5457111405910412,0.5474611194219424,0.5422676338592678,0.5521465466143555,0.5411950661887155,0.5387676761974654,0.5472917666318553,0.5343645036551977,0.5418160264190353,0.5391628327076688,0.5378080103869711,0.5406870078184538,0.5452595331508087,0.5420418301391515,0.5409128115385701,0.5476869231420588,0.5479691777922041,0.5932846391792453,0.6437664060515397
26,0.42476502300375396,0.5773518868723362,0.6447542973270485,0.6481978040588219,0.6481978040588219,0.6484800587089672,0.6489881170792289,0.6492139207993451,0.645205904767281,0.6475768438285021,0.43481328854892887,0.4288294899658472,0.426345649044568,0.426345649044568,0.42476502300375396,0.42476502300375396,0.42476502300375396,0.42476502300375396,0.5737954782805047,0.6438510824465833,0.6472381382483277,0.647520392898473,0.6488752152191707,0.6486494114990544,0.6450365519771938,0.42476502300375396,0.5944000677411161,0.6493268226594033,0.6493268226594033,0.6151175590617856,0.6148917553416693,0.6028112563154479,0.6028112563154479,0.6455446103474555,0.6281012729684722,0.5259815405458805,0.517005842671258,0.5146349036100369,0.5213525642834965,0.5289169889073922,0.5238928561348049,0.5211267605633803,0.520167094752886,0.5161026277907929,0.5198848401027407,0.5215219170735838,0.517796155691665,0.5214090152135257,0.5239493070648339,0.5149736091902114,0.5149171582601824,0.5312314770385842,0.5096672217674786,0.5168364898811708,0.5205058003330605,0.5273928137966073,0.5174009991814615,0.5174574501114906,0.5109655931581473,0.5204493494030314,0.5206187021931187,0.5345056309802704,0.5175703519715488,0.5133365322193684,0.525586384035677,0.5194896835925372,0.5184171159219848,0.517005842671258,0.5268847554263456,0.5288605379773632,0.5215219170735838,0.5334330633097181,0.6089623169134305,0.6493268226594033
27,0.3680318383245364,0.5428603686245731,0.5438200344350673,0.6160772248722798,0.61545626464196,0.6231335911259138,0.6233593948460301,0.6238674532162918,0.6185046148635299,0.6188433204437043,0.37638657596883907,0.3701769736656411,0.36961246436535045,0.36961246436535045,0.3680318383245364,0.3680318383245364,0.3680318383245364,0.3680318383245364,0.5437635835050383,0.5791583166332666,0.6161336758023088,0.6077789381580061,0.6219481215953033,0.6234722967060883,0.6145530497614948,0.3680318383245364,0.545118405825736,0.544328092805329,0.5789889638431793,0.5697874622484406,0.617770752773152,0.617770752773152,0.6179401055632392,0.5768438285020746,0.548279657907364,0.5429168195546021,0.537328177481724,0.548223206977335,0.5486748144175675,0.545965169776172,0.5529086341697479,0.5481667560473059,0.5420700556041661,0.5401507239831776,0.5420136046741371,0.5321346919190494,0.539699116542945,0.5332072595896017,0.5400942730531485,0.543594230714951,0.5319653391289622,0.5350136893505321,0.5374410793417822,0.5429168195546021,0.5486748144175675,0.5354088458607356,0.5397555674729742,0.5361427079511135,0.5437635835050383,0.5333201614496599,0.5350136893505321,0.5421265065341951,0.5394168618927997,0.5374975302718112,0.5440458381551836,0.5444409946653871,0.5438764853650964,0.5278444212368398,0.5399249202630614,0.5481667560473059,0.5321911428490784,0.5390781563126252,0.5679559431852751,0.6238674532162918
28,0.37040277738575744,0.5168364898811708,0.6266899997177453,0.6227948855457394,0.6138756386011459,0.6301335064495187,0.629568997149228,0.6268593525078325,0.6159643230122216,0.627254509018036,0.3775720454994496,0.3740156369076181,0.3714753450563098,0.3714753450563098,0.37040277738575744,0.37040277738575744,0.37040277738575744,0.37040277738575744,0.5175139010415196,0.6213271613649834,0.6102063281492562,0.6212142595049254,0.6259561376273675,0.6265206469276582,0.6242061587964661,0.37040277738575744,0.518586468712072,0.623302943916001,0.6269722543678907,0.6261254904174546,0.6258432357673093,0.6258432357673093,0.6258432357673093,0.6230206892658556,0.624883569956815,0.5387959016624799,0.54669903186655,0.5340540235400378,0.5371588246916368,0.5486183634875385,0.5280137740269271,0.5405458804933811,0.5290298907674504,0.5350701402805611,0.5376104321318693,0.5338282198199216,0.5476586976770442,0.5437635835050383,0.5298766547178865,0.5462474244263175,0.5329250049394564,0.544328092805329,0.5402071749132067,0.5322475937791075,0.545852267916114,0.5454571114059105,0.53817494143216,0.5439893872251546,0.5468119337266082,0.5367636681814333,0.539699116542945,0.5312314770385842,0.5455700132659685,0.5304976149482062,0.5364249626012588,0.5367636681814333,0.5402071749132067,0.5389652544525672,0.5412797425837591,0.5398684693330322,0.5462474244263175,0.5469248355866663,0.583751749717484,0.6301335064495187
