,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.35366507663213753,0.595557311806712,0.5985492110982529,0.6011459538795901,0.6186457421886026,0.6233876203110447,0.6189279968387479,0.6298230263343588,0.59629117389709,0.6231053656608992,0.6329278274859579,0.6332665330661322,0.355584408253126,0.355584408253126,0.35366507663213753,0.35366507663213753,0.35366507663213753,0.35366507663213753,0.5984363092381947,0.5996782296988343,0.6001298371390669,0.6233876203110447,0.6268875779728471,0.6295407716842135,0.6070168506026137,0.35366507663213753,0.5821784413898219,0.5985492110982529,0.5886138474131362,0.5418724773490643,0.6006943464393576,0.6006943464393576,0.6275085382031669,0.6002427389991251,0.5644528493606932,0.5394450873578143,0.5508481752236868,0.5597109712382512,0.5409692624685992,0.5393321854977561,0.5527675068446752,0.5488723926726693,0.5584690507776116,0.5403483022382793,0.5448643766406052,0.5481949815123204,0.5546868384656637,0.535380620395721,0.5419289282790934,0.540066047588134,0.5428321431595585,0.5454288859408959,0.5378080103869711,0.551807841034181,0.5540658782353439,0.5524288012645008,0.5304129385531626,0.5417031245589771,0.5453159840808377,0.542380535719326,0.5502836659233961,0.5464450026814192,0.5536707217251404,0.5496062547630473,0.5454288859408959,0.5386547743374072,0.5590335600779023,0.5492110982528438,0.5620254593694431,0.5450337294306924,0.5557029552061871,0.5369047955065059,0.5753039725773926,0.6298230263343588
11,0.3980355076349883,0.6175731745180502,0.6216376414801433,0.6238956786813062,0.632250416325609,0.6327584746958707,0.6319117107454345,0.6321375144655508,0.6171780180078467,0.624460187981597,0.4052612266787095,0.40119675971661634,0.39989838832594765,0.39989838832594765,0.3980355076349883,0.3980355076349883,0.3980355076349883,0.3980355076349883,0.6206215247396201,0.6247424426317424,0.6249682463518587,0.6113635722148523,0.6238392277512772,0.6249682463518587,0.6044765587513055,0.3980355076349883,0.6014846594597646,0.6215247396200853,0.6013717575997064,0.6325891219057834,0.6333229839961614,0.6333229839961614,0.6211295831098818,0.6242343842614807,0.5488159417426403,0.5369612464365351,0.533799994354907,0.5245420418301392,0.5319371136639476,0.532219368314093,0.5388241271274944,0.5136470123345283,0.5335177397047617,0.5266307262412149,0.5339128962149652,0.5310903497135115,0.5343080527251687,0.5326145248242965,0.533856445284936,0.5223969064890344,0.5265178243811567,0.5231872195094415,0.5290016653024359,0.5290581162324649,0.5160179513957492,0.522904964859296,0.5402354003782213,0.5280984504219707,0.5336306415648198,0.5339693471449942,0.5301871348330464,0.5317113099438313,0.5278726467018544,0.5260662169409241,0.5261226678709532,0.5270258827514184,0.5366789917863897,0.5256710604307206,0.522114651838889,0.5334048378447035,0.5334612887747325,0.5241468853199357,0.5946750046781095,0.6333229839961614
12,0.42301504417285274,0.5720454994496035,0.6407462812949843,0.6440204352366705,0.6440204352366705,0.644415591746874,0.6440768861666996,0.6441897880267577,0.6405204775748681,0.6426656129159728,0.4324423494877078,0.42668435462474247,0.4245392192836377,0.4245392192836377,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.5685455417878009,0.6392221061841994,0.6431172203562053,0.6431736712862345,0.6446413954669903,0.644359140816845,0.641254339665246,0.42301504417285274,0.5883598182280053,0.644415591746874,0.644415591746874,0.6171497925428322,0.6165288323125123,0.6022467470151571,0.6022467470151571,0.6415365943153913,0.5243444635750374,0.5272799119365491,0.5342798272601541,0.518586468712072,0.5153123147703859,0.5275057156566655,0.5275621665866945,0.5196590363826245,0.5282395777470433,0.5400942730531485,0.5263202461260549,0.5253041293855316,0.5275057156566655,0.5278444212368398,0.5062237150357052,0.517739704761636,0.5133365322193684,0.5071833808461994,0.5203364475429733,0.520957407773293,0.527900872166869,0.5192074289423918,0.5215783680036129,0.5159332750007056,0.5214090152135257,0.5215783680036129,0.527900872166869,0.5231025431143979,0.5108526912980892,0.5249654238053572,0.5237235033447176,0.5148042564001242,0.5172880973214034,0.5329814558694854,0.5129978266391939,0.5194332326625081,0.5250218747353863,0.5148607073301532,0.6018014119004833,0.6446413954669903
13,0.3960032741539417,0.6282424002935448,0.6320810635355217,0.6352987665471789,0.6340568460865392,0.6346778063168591,0.6342261988766265,0.6342261988766265,0.6309520449349403,0.6347907081769172,0.40294673854751756,0.3979790567049592,0.39786615484490107,0.39786615484490107,0.3960032741539417,0.3960032741539417,0.3960032741539417,0.3960032741539417,0.6310084958649693,0.6356374721273533,0.6355245702672951,0.6114200231448813,0.6350165118970335,0.6255892065821784,0.6231053656608992,0.3960032741539417,0.6113071212848231,0.6318552598154055,0.6017104631798809,0.6352987665471789,0.6358632758474696,0.6358632758474696,0.621355386829998,0.6346778063168591,0.6228231110107539,0.5363402862062152,0.53848542154732,0.5278161957718254,0.524372689040052,0.5331790341245872,0.5397837929379886,0.5144937762849643,0.539275734567727,0.5421547319992097,0.533856445284936,0.5321064664540348,0.5305258404132208,0.5217759462587146,0.5360580315560699,0.5449208275706342,0.5281549013519998,0.5325016229642383,0.5284371560021451,0.5331225831945581,0.5344774055152559,0.5287758615823196,0.5348725620254594,0.5367354427164187,0.5370741482965932,0.5269129808913602,0.5284936069321742,0.5350983657455757,0.530695193203308,0.5342516017951395,0.5284371560021451,0.5253323548505462,0.5437918089700527,0.524429139970081,0.5495498038330181,0.5385418724773491,0.5358886787659827,0.5254452567106043,0.602956565190893,0.6358632758474696
14,0.37113663947613534,0.4814417567529425,0.6198029862541985,0.6313754269101584,0.6310931722600129,0.6159643230122216,0.6218916706652742,0.6187304185836462,0.5951339298314939,0.6095289169889074,0.3740720878376471,0.373225323887211,0.3713059922662226,0.3713059922662226,0.37113663947613534,0.37113663947613534,0.37113663947613534,0.37113663947613534,0.5042479324846877,0.6143836969714076,0.6312625250501002,0.6284399785486466,0.6259561376273675,0.6207062011346637,0.6213836122950126,0.37113663947613534,0.5142397470998334,0.6142143441813204,0.6301899573795479,0.6309802703999549,0.6315447797002456,0.6315447797002456,0.6315447797002456,0.6135369330209716,0.5487877162776257,0.5377233339919275,0.54122329165373,0.529481498207683,0.5463038753563465,0.5295944000677412,0.5494086765079454,0.5427474667645149,0.5386829998024217,0.5380055886420729,0.5429168195546021,0.5409974879336137,0.5383442942222473,0.537384628411753,0.5409410370035846,0.5421265065341951,0.5374410793417822,0.5359733551610263,0.5350701402805611,0.549069970927771,0.554545711140591,0.5326992012193401,0.5314572807587005,0.5363685116712298,0.5409974879336137,0.5361991588811426,0.5481667560473059,0.5374410793417822,0.5512715571989049,0.545174856755765,0.5425216630443986,0.5313443788986424,0.5395297637528579,0.5416748990939626,0.5410539388636427,0.5303847130881482,0.5445538965254453,0.5394733128228287,0.5785854442322308,0.6315447797002456
15,0.4246521211436958,0.5785938073329758,0.6437946315165542,0.6463349233678625,0.6463349233678625,0.6463913742978915,0.6462220215078044,0.6458268649976008,0.6422704564057693,0.6448671991871066,0.4336278190183183,0.42820852973552737,0.4258375906743064,0.4258375906743064,0.4246521211436958,0.4246521211436958,0.4246521211436958,0.4246521211436958,0.5749809478111152,0.6434559259363798,0.6460526687177172,0.6456010612774845,0.6462220215078044,0.6457704140675717,0.6429478675661181,0.4246521211436958,0.5937226565807672,0.645996217787688,0.645996217787688,0.5721019503796325,0.6038273730559711,0.6038838239860002,0.6038838239860002,0.6444720426769031,0.6267464506477745,0.5259250896158514,0.5354088458607356,0.5145784526800079,0.5325862993592819,0.5298766547178865,0.5306105168082644,0.5194332326625081,0.5142397470998334,0.5039092269045132,0.5184735668520138,0.5163848824409382,0.5207880549832058,0.5290298907674504,0.5358604533009681,0.5231025431143979,0.5267154026362584,0.5264895989161421,0.5244009145050664,0.5194896835925372,0.5295944000677412,0.5172880973214034,0.5242315617149792,0.5163284315109091,0.5225380338141071,0.520900956843264,0.5214090152135257,0.5259250896158514,0.5119252589686415,0.5256428349657061,0.520054192892828,0.5142961980298626,0.527957323096898,0.5260944424059386,0.5152558638403568,0.5333766123796889,0.5220864263738745,0.5127720229190776,0.6057550677777045,0.6463913742978915
16,0.37424144062773435,0.523271895904485,0.6300770555194897,0.6398430664145192,0.6388269496739959,0.6291173897089954,0.6204803974145474,0.6296254480792571,0.618673967653617,0.6196336334641113,0.37909622061023457,0.3775155945694205,0.37463659713793784,0.37463659713793784,0.37424144062773435,0.37424144062773435,0.37424144062773435,0.37424144062773435,0.5231589940444269,0.6216658669451579,0.6395043608343447,0.6338592678314375,0.6291738406390245,0.6293431934291117,0.6312625250501002,0.37424144062773435,0.5317959863388749,0.6261254904174546,0.6384882440938214,0.6393350080442576,0.6409720850151006,0.6409720850151006,0.6409720850151006,0.6222303762454486,0.6184481639335008,0.5437071325750091,0.5424087611843406,0.5284089305371306,0.5463038753563465,0.5574247085720737,0.5454571114059105,0.5368765700414915,0.5406023314234102,0.5427474667645149,0.5383442942222473,0.5416184481639335,0.5347878856304158,0.5438764853650964,0.5398684693330322,0.5394168618927997,0.5441022890852126,0.5411103897936719,0.538852352592509,0.544384543735358,0.5323040447091366,0.5255299331056479,0.5406023314234102,0.5364249626012588,0.5455135623359395,0.5454006604758813,0.5476586976770442,0.5307798695983517,0.5219170735837872,0.5366507663213751,0.5422394083942533,0.5333201614496599,0.5430861723446894,0.5434248779248638,0.5413361935137881,0.5307234186683225,0.537384628411753,0.5415619972339044,0.5911091875979397,0.6409720850151006
17,0.42355132800812895,0.5721301758446471,0.6378955093285162,0.6417906235005222,0.6417906235005222,0.641677721640464,0.6422986818707839,0.6421857800107257,0.6378955093285162,0.6403228993197663,0.4323576730926642,0.42823675520054194,0.4254706596291174,0.4254706596291174,0.42355132800812895,0.42355132800812895,0.42355132800812895,0.42355132800812895,0.5687995709729318,0.637726156538429,0.6412261142002315,0.6412261142002315,0.6422422309407547,0.6422422309407547,0.6395890372293883,0.42355132800812895,0.5894041604335432,0.6420164272206385,0.6420164272206385,0.6163877049874397,0.6158231956871489,0.6003556408591831,0.6003556408591831,0.639363233509272,0.5200259674278134,0.5257275113607497,0.5115583279234526,0.518163086736854,0.5318242118038895,0.5143244234948771,0.5090744870021734,0.5231307685794123,0.5138163651246155,0.5054051765502837,0.5201953202179006,0.5258968641508369,0.5235259250896158,0.5270823336814474,0.5213807897485111,0.5260662169409241,0.5170340681362725,0.5262920206610404,0.5242597871799938,0.5257839622907787,0.5266871771712439,0.5296790764627847,0.518953399757261,0.5117276807135398,0.5233565722995286,0.5277597448417962,0.5242597871799938,0.5248807474103135,0.5320500155240058,0.525163002060459,0.5190663016173191,0.5318806627339185,0.5207598295181913,0.52205820090886,0.5172598718563889,0.532275819244122,0.5213807897485111,0.5168082644161562,0.6002636467509878,0.6422986818707839
18,0.4219989274323295,0.5759970645516385,0.6397866154844901,0.643568827796438,0.643568827796438,0.6436817296564961,0.6449236501171357,0.6453752575573682,0.6422140054757403,0.6445284936069322,0.43216009483756246,0.4262891981145389,0.42352310254311437,0.42352310254311437,0.4219989274323295,0.4219989274323295,0.4219989274323295,0.4219989274323295,0.5727793615399813,0.6389963024640831,0.6422704564057693,0.6428914166360891,0.644359140816845,0.6446978463970194,0.6421575545457111,0.4219989274323295,0.5907307572892263,0.6454881594174264,0.6454881594174264,0.5735696745603884,0.6078353890880352,0.583448587315476,0.583448587315476,0.6407462812949843,0.6268029015778035,0.5165542352310254,0.5133929831493974,0.5344491800502413,0.5328685540094273,0.5186429196421011,0.5326992012193401,0.5189251742922465,0.5333201614496599,0.5237235033447176,0.5292556944875667,0.5275057156566655,0.5266025007762003,0.5256428349657061,0.5104010838578565,0.5222557791639617,0.5222557791639617,0.5233847977645432,0.5211267605633803,0.5205058003330605,0.522481582884078,0.527957323096898,0.5211267605633803,0.5171187445313161,0.517796155691665,0.5247960710152699,0.5289734398374213,0.5243444635750374,0.5277315193767818,0.5161590787208219,0.5190380761523046,0.5304411640181772,0.522481582884078,0.5073527336362866,0.5277315193767818,0.5186429196421011,0.5210703096333512,0.5315701826187587,0.6026230865486842,0.6454881594174264
19,0.3735922549324,0.5005503965677834,0.6117587287250558,0.6305004374947077,0.6341132970165684,0.6218634452002597,0.6274520872731378,0.6271133816929634,0.6131135510457535,0.6240650314713935,0.382963109317226,0.37714866352423154,0.37472127353298146,0.37472127353298146,0.3735922549324,0.3735922549324,0.3735922549324,0.3735922549324,0.5008326512179289,0.6144119224364222,0.6314036523751729,0.6333794349261904,0.6294278698241553,0.6258714612323238,0.6261537158824692,0.3735922549324,0.5004939456377544,0.6113635722148523,0.5627593214598211,0.5860171046317988,0.6303875356346496,0.6303875356346496,0.6323633181856672,0.6157102938270907,0.6215247396200853,0.5420418301391515,0.5443563182703435,0.5315419571537441,0.5386547743374072,0.5385983234073781,0.5354370713257501,0.5348161110954303,0.536170933416128,0.5382596178272037,0.5419853792091225,0.5393321854977561,0.5432837505997912,0.5420982810691806,0.5369612464365351,0.5362273843461571,0.5399531457280758,0.5441869654802562,0.5418724773490643,0.5315419571537441,0.5481949815123204,0.5505094696435123,0.5327274266843546,0.5370176973665641,0.549380451042931,0.5455982387309831,0.5396708910779305,0.5424934375793842,0.5510739789438031,0.5427192412995004,0.543227299669762,0.5380338141070874,0.5319935645939767,0.5411950661887155,0.5483078833723786,0.5511304298738322,0.5379209122470293,0.5367354427164187,0.579249265353869,0.6341132970165684
20,0.42151909452708236,0.5797510513985717,0.6458550904626154,0.649467949984476,0.649467949984476,0.649524400914505,0.6504276157949702,0.650201812074854,0.6450083265121793,0.6482824804538655,0.43077704705185016,0.42614807078946626,0.42315617149792545,0.42315617149792545,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.5761946428067403,0.6448954246521211,0.6487905388241271,0.6489034406841853,0.650201812074854,0.6499195574247085,0.6473792655734003,0.42151909452708236,0.5968556831973807,0.650258263004883,0.650258263004883,0.6152586863868582,0.6148635298766547,0.6052104208416834,0.6052104208416834,0.6468712072031386,0.6299923791244461,0.5254452567106043,0.5114454260633944,0.5344774055152559,0.5170340681362725,0.5302435857630754,0.5300177820429591,0.5178243811566795,0.5317113099438313,0.5200824183578424,0.5270823336814474,0.5297919783228429,0.5271387846114765,0.512687346524034,0.5334612887747325,0.523582376019645,0.5273081374015637,0.5104857602529002,0.5251065511304299,0.5238081797397612,0.5213243388184821,0.5292839199525812,0.5225662592791216,0.5185582432470575,0.5226227102091507,0.5185017923170284,0.5191227525473482,0.5164131079059527,0.5312597025035988,0.5249936492703717,0.5203646730079878,0.5312032515735696,0.5209291823082786,0.5231307685794123,0.5137034632645573,0.5331790341245872,0.52205820090886,0.5127437974540631,0.6098268524529497,0.6504276157949702
21,0.3971887436845522,0.5477433740720878,0.5844364785909848,0.5858477518417116,0.5858477518417116,0.5855654971915663,0.5818397358096474,0.5805978153490079,0.5894041604335432,0.5894041604335432,0.404075757148099,0.400180642976093,0.39809195856501733,0.39809195856501733,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.5450901803607214,0.5835332637105196,0.5852832425414208,0.5855654971915663,0.5850574388213046,0.5843235767309266,0.5688560219029608,0.3971887436845522,0.5564932682265941,0.550170764063338,0.5635496344802281,0.5648480058708967,0.5620819102994722,0.5620819102994722,0.5638883400604024,0.5830816562702871,0.5343080527251687,0.523695277879703,0.5411950661887155,0.5315984080837732,0.530695193203308,0.5285500578622033,0.5396144401479014,0.5349290129554884,0.535380620395721,0.544017612690169,0.5315419571537441,0.532953230404471,0.532219368314093,0.5323887211041802,0.5249371983403427,0.5274210392616219,0.5273081374015637,0.5319935645939767,0.5291710180925231,0.522904964859296,0.5348725620254594,0.5334612887747325,0.5372435010866804,0.5414208699088318,0.531485506223715,0.5340822490050524,0.5266871771712439,0.5351548166756047,0.5155663439555167,0.5318806627339185,0.526743628101273,0.5249371983403427,0.534533856445285,0.5321064664540348,0.53848542154732,0.5448079257105761,0.5310903497135115,0.5301306839030173,0.5522615392496,0.5894041604335432
22,0.39823308589009004,0.6191255750938497,0.624036806006379,0.6311496231900421,0.6340286206215248,0.6343673262016992,0.6339157187614666,0.6343108752716701,0.6292867424990827,0.63188348528042,0.4054023540037822,0.400547574021282,0.40026531937113663,0.40026531937113663,0.39823308589009004,0.39823308589009004,0.39823308589009004,0.39823308589009004,0.6221174743853904,0.6283835276186175,0.6303593101696351,0.6355527957323097,0.6323350927206526,0.6344237771317283,0.6347060317818736,0.39823308589009004,0.6018515905049535,0.6235287476361173,0.6331818566710886,0.6331818566710886,0.6331818566710886,0.6331818566710886,0.6249964718168732,0.6281577238985012,0.5386829998024217,0.5336588670298343,0.5403765277032939,0.5337153179598634,0.5319653391289622,0.5387394507324508,0.5215219170735838,0.510683338508002,0.534957238420503,0.5262073442659968,0.5259815405458805,0.5319653391289622,0.5263202461260549,0.5306105168082644,0.5259815405458805,0.5241186598549211,0.5296508509977702,0.5311185751785261,0.5304411640181772,0.5341104744700669,0.5147478054700951,0.5197154873126535,0.5217477207937001,0.5328121030793982,0.5246831691552118,0.5348443365604448,0.53027181122809,0.5328685540094273,0.5323604956391657,0.5304411640181772,0.5254734821756188,0.527110559146462,0.5377797849219565,0.5312879279686132,0.518586468712072,0.5323604956391657,0.5432555251347766,0.5223122300939907,0.6001016116740524,0.6355527957323097
23,0.37215275621665866,0.49504643088994893,0.6065370176973666,0.6296818990092862,0.6321092890005363,0.6202545936944311,0.6291173897089954,0.6275932145982105,0.6204239464845184,0.6190691241638206,0.3805639447909904,0.3751446555081995,0.37305597109712385,0.37305597109712385,0.37215275621665866,0.37215275621665866,0.37215275621665866,0.37215275621665866,0.4948206271698326,0.609303113268791,0.6310367213299839,0.6298512517993734,0.6244884134466115,0.6247142171667278,0.625617432047193,0.37215275621665866,0.5040221287645714,0.6048999407265234,0.5658358971464055,0.585763075446668,0.6293996443591409,0.6293996443591409,0.6314883287702164,0.6098676225690818,0.617093341612803,0.5392475091027125,0.5428603686245731,0.5395297637528579,0.5339411216799796,0.5436506816449801,0.5376668830618985,0.5360862570210844,0.5452877586158232,0.5383442942222473,0.537328177481724,0.5387394507324508,0.5317395354088459,0.545908718846143,0.5454571114059105,0.5419007028140789,0.5398120184030032,0.5375539812018403,0.5304411640181772,0.5437071325750091,0.5324169465691947,0.546755482796579,0.5420136046741371,0.5289734398374213,0.5432555251347766,0.5415055463038754,0.5306105168082644,0.5363685116712298,0.5236106014846594,0.5400942730531485,0.5399249202630614,0.5415055463038754,0.5450055039656778,0.5421829574642242,0.5404894295633521,0.55217477207937,0.5409410370035846,0.5402636258432357,0.5775860536931975,0.6321092890005363
24,0.37649947782889726,0.4971351153010246,0.6078918400180643,0.6253916283270767,0.6301335064495187,0.616980439752745,0.624036806006379,0.6257867848372802,0.617827203703181,0.6213271613649834,0.3867170961641593,0.3803945920009032,0.37813655479974034,0.37813655479974034,0.37649947782889726,0.37649947782889726,0.37649947782889726,0.37649947782889726,0.49679640972085015,0.6090208586186457,0.6273674108780942,0.6294560952891699,0.626464195997629,0.6246013153066696,0.6208755539247509,0.37649947782889726,0.50289311016399,0.606875723277541,0.5649891331959694,0.5819808631347202,0.6269722543678907,0.6269722543678907,0.6286657822687629,0.6111095430297214,0.6181659092833555,0.5377797849219565,0.5434813288548929,0.5378362358519857,0.5327556521493692,0.5409410370035846,0.5340540235400378,0.5379491377120438,0.5353523949307065,0.5346749837703576,0.5361991588811426,0.5384571960823055,0.5416184481639335,0.5324733974992238,0.5426345649044568,0.5402071749132067,0.53574755144091,0.5427474667645149,0.5402636258432357,0.5268283044963166,0.5316830844788167,0.5468683846566372,0.5438764853650964,0.5266025007762003,0.5371588246916368,0.5410539388636427,0.5417313500239916,0.5342233763301251,0.5230460921843687,0.530328262158119,0.5403200767732649,0.5355217477207938,0.5428039176945441,0.5404894295633521,0.5446667983855034,0.5298202037878574,0.5371023737616077,0.5345056309802704,0.576958821137319,0.6301335064495187
25,0.37043100285077196,0.5187275960371447,0.6284682040136611,0.638572920488865,0.6384600186288069,0.6308391430748822,0.6216940924101725,0.6297101244743007,0.6216376414801433,0.6195489570690678,0.3749470772530977,0.37308419656213837,0.3707132575009173,0.3707132575009173,0.37043100285077196,0.37043100285077196,0.37043100285077196,0.37043100285077196,0.5182195376668831,0.6215811905501143,0.6388551751390105,0.6356374721273533,0.63157300516526,0.6310084958649693,0.630669790284795,0.37043100285077196,0.5273081374015637,0.6239521296113354,0.6368793925879929,0.637726156538429,0.6390809788591267,0.6390809788591267,0.6390809788591267,0.6216376414801433,0.6183634875384572,0.5387676761974654,0.5431143978097039,0.5454853368709249,0.5383725196872619,0.526800079031302,0.5389370289875526,0.5412515171187445,0.5471224138417681,0.5438482599000819,0.5409692624685992,0.5418160264190353,0.5414773208388608,0.5433402015298202,0.5397837929379886,0.5366789917863897,0.544017612690169,0.5406870078184538,0.539275734567727,0.5269129808913602,0.551017528013774,0.5459369443111576,0.5335177397047617,0.535380620395721,0.542380535719326,0.5378644613170002,0.5427756922295295,0.5482514324423495,0.5239210815998193,0.5363967371362444,0.5409128115385701,0.5441305145502272,0.5435660052499365,0.5436224561799655,0.5311468006435406,0.5365660899263316,0.5418160264190353,0.5375257557368258,0.590002122136814,0.6390809788591267
26,0.4254706596291174,0.5757994862965368,0.642468034660871,0.6462502469728189,0.6462502469728189,0.6464760506929351,0.6472663637133422,0.647097010923255,0.6439357588416269,0.646306697902848,0.43597053261452484,0.4301560868215304,0.4272206384600186,0.4272206384600186,0.4254706596291174,0.4254706596291174,0.4254706596291174,0.4254706596291174,0.5728640379350249,0.641677721640464,0.6455163848824409,0.6454034830223828,0.6469276581331678,0.6465325016229643,0.6440486607016851,0.4254706596291174,0.5933557255355782,0.647097010923255,0.647097010923255,0.611194219424765,0.6106861610545034,0.6013717575997064,0.6013717575997064,0.6435406023314234,0.6285246549436901,0.5233001213694995,0.5083406249117954,0.5129696011741793,0.5171469699963307,0.5118970335036269,0.5079454684015919,0.528324254142087,0.5111067204832199,0.540066047588134,0.5301306839030173,0.52448559090011,0.5249936492703717,0.5270823336814474,0.5255017076406334,0.5271387846114765,0.5240339834598775,0.5088486832820571,0.5245984927601682,0.5218888481187728,0.5273645883315927,0.5203082220779587,0.5190098506872901,0.514267972564848,0.5225098083490926,0.5171469699963307,0.5184453413869994,0.5233001213694995,0.5304693894831918,0.5250501002004008,0.523582376019645,0.5157356967456039,0.5218888481187728,0.5108809167631037,0.5137599141945863,0.5188969488272319,0.5216630443986565,0.5207598295181913,0.6073764639346507,0.6472663637133422
27,0.3672415253041294,0.5421829574642242,0.5437635835050383,0.6202545936944311,0.6192949278839369,0.6262948432075418,0.6267464506477745,0.6244884134466115,0.6192949278839369,0.6199158881142567,0.37508820457817044,0.36989471901549575,0.3688786022749725,0.3688786022749725,0.3672415253041294,0.3672415253041294,0.3672415253041294,0.3672415253041294,0.5434248779248638,0.5813034519743713,0.620198142764402,0.6094724660588783,0.6229077874057976,0.6247142171667278,0.6171497925428322,0.3672415253041294,0.5472070902368117,0.5439893872251546,0.5831098817353015,0.5675858759773067,0.6208755539247509,0.6208755539247509,0.6215529650850998,0.5784244545428886,0.5535295944000678,0.5411668407237009,0.5473764430268989,0.5530215360298061,0.5464732281464337,0.540432978633323,0.5346185328403286,0.538118490502131,0.5339975726100088,0.5425216630443986,0.5444974455954161,0.5387394507324508,0.5447232493155325,0.5385136470123345,0.5469812865166953,0.538852352592509,0.5358604533009681,0.5438764853650964,0.5500860876682944,0.5348443365604448,0.5483361088373931,0.5329250049394564,0.5312879279686132,0.5352394930706483,0.5446103474554743,0.5520618702193119,0.5368765700414915,0.5426910158344859,0.5503118913884106,0.5431426232747184,0.5425781139744277,0.5362556098111716,0.5479974032572187,0.5420700556041661,0.5461345225662593,0.5520054192892828,0.5377797849219565,0.5433119760648056,0.5696431987605884,0.6267464506477745
28,0.3752293319032431,0.5178808320867087,0.6239521296113354,0.6201699172993875,0.6086539275734568,0.6232747184509865,0.6173473707979339,0.6176296254480793,0.6114764740749103,0.6223715035705213,0.38239860001693526,0.3791808970052782,0.37590674306359195,0.37590674306359195,0.3752293319032431,0.3752293319032431,0.3752293319032431,0.3752293319032431,0.5184453413869994,0.6196618589291258,0.6047023624714217,0.6157667447571199,0.6202828191594456,0.6201134663693585,0.6201699172993875,0.3752293319032431,0.5197437127776681,0.6202263682294166,0.6238392277512772,0.6238956786813062,0.6235005221711027,0.6235005221711027,0.6235005221711027,0.6200570154393293,0.619774760789184,0.5344209545852268,0.5404612040983375,0.5411950661887155,0.543170848739733,0.5261791188009822,0.5362838352761862,0.5384289706172909,0.5332919359846453,0.534590307375314,0.5373564029467386,0.5343080527251687,0.5401224985181631,0.5334612887747325,0.5383160687572328,0.5354935222557792,0.5449208275706342,0.5411950661887155,0.5354935222557792,0.5260662169409241,0.5276468429817381,0.5282113522820289,0.542380535719326,0.5336306415648198,0.5304129385531626,0.5437353580400237,0.542324084789297,0.531485506223715,0.5185582432470575,0.5326709757543255,0.5356628750458664,0.5427192412995004,0.5410821643286573,0.5380902650371164,0.543227299669762,0.5321629173840638,0.5348725620254594,0.5368483445764769,0.5808612530224769,0.6239521296113354
