,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
113,0.40422488722631755,0.5853229178127407,0.6192100341071625,0.6150291561227857,0.6295522059632522,0.6269116514468038,0.6269116514468038,0.6117284629772252,0.40026405545164484,0.4966442953020134,0.5490152932115744,0.5571570029706239,0.6049070304764,0.5952249972494223,0.5912641654747497,0.5912641654747497,0.5912641654747497,0.40422488722631755,0.5853229178127407,0.6240510507206514,0.6033667070084717,0.604246891847288,0.6211904499944988,0.622510727252723,0.6187699416877545,0.40422488722631755,0.5853229178127407,0.6269116514468038,0.6293321597535483,0.6293321597535483,0.6293321597535483,0.6099680932995929,0.6106282319287051,0.5853229178127407,0.4737594894927935,0.5520959401474309,0.5195291011112334,0.528771041918803,0.5124876224007041,0.5195291011112334,0.5166685003850808,0.5443943228077897,0.529211134338211,0.5380129827263725,0.5358125206293322,0.5512157553086148,0.5375728903069644,0.5122675761910002,0.5305314115964352,0.5188689624821212,0.5437341841786775,0.506106282319287,0.5507756628892068,0.4913631862691165,0.5527560787765431,0.5298712729673232,0.5276708108702828,0.5210694245791616,0.5241500715150181,0.5133678072395202,0.5195291011112334,0.5219496094179777,0.5772953060883527,0.6295522059632522
114,0.40004400924194083,0.5776213004730993,0.5903839806359336,0.5734404224887226,0.6176697106392343,0.6088678622510727,0.6088678622510727,0.6106282319287051,0.39674331609638025,0.499944988447574,0.5551765870832875,0.5681593134558257,0.5763010232148751,0.5826823632962922,0.5835625481351083,0.5829024095059963,0.5829024095059963,0.40004400924194083,0.5776213004730993,0.5923643965232699,0.5963252282979425,0.6071074925734404,0.5835625481351083,0.5829024095059963,0.6170095720101221,0.40004400924194083,0.5776213004730993,0.5989657828143911,0.6013862911211354,0.6167895258004181,0.6167895258004181,0.6117284629772252,0.6139289250742656,0.5776213004730993,0.48212124546154694,0.5157883155462647,0.5223897018373859,0.5340521509516999,0.5476950159533502,0.5509957090989108,0.5331719661128838,0.5085267906260315,0.5283309494993949,0.5300913191770271,0.517108592804489,0.5204092859500495,0.5441742765980856,0.5371327978875564,0.5327318736934756,0.5195291011112334,0.5397733524040048,0.5050060512707668,0.5252503025635383,0.5373528440972605,0.4981846187699417,0.5538563098250633,0.5364726592584442,0.528991088128507,0.5217295632082737,0.5364726592584442,0.5448344152271977,0.5245901639344263,0.5643777785927638,0.6176697106392343
115,0.3860710749257344,0.5676091979315656,0.6474859720541314,0.6441852789085708,0.6406645395533062,0.6367037077786335,0.6367037077786335,0.6340631532621851,0.3902519529101111,0.49565408735834526,0.5731103531741666,0.5786115084167676,0.5722301683353505,0.5841126636593684,0.5704697986577181,0.5682693365606778,0.5682693365606778,0.3860710749257344,0.5676091979315656,0.6492463417317637,0.627901859390472,0.639564308504786,0.6415447243921224,0.6400044009241941,0.6400044009241941,0.3860710749257344,0.5676091979315656,0.6481461106832435,0.6481461106832435,0.639564308504786,0.639564308504786,0.6422048630212345,0.639564308504786,0.5676091979315656,0.47606997469468587,0.5134778303443723,0.5211794476840137,0.5339421278468478,0.5475849928484982,0.5365826823632963,0.5546264715590274,0.5374628672021124,0.5194190780063813,0.5213994938937176,0.5458246231708659,0.5275607877654307,0.5328418967983276,0.5381230058312245,0.5348223126856639,0.5321817581692155,0.5302013422818792,0.5213994938937176,0.5264605567169105,0.5374628672021124,0.5011552426009462,0.5568269336560677,0.5528661018813951,0.5326218505886237,0.5163384310705248,0.5363626361535923,0.5473649466387941,0.5216195401034217,0.5863049758967902,0.6492463417317637
116,0.3860710749257344,0.5667290130927495,0.628121905600176,0.6287820442292882,0.5953350203542744,0.6356034767301133,0.6356034767301133,0.6353834305204092,0.3880514908130707,0.4833314996149191,0.6010562218065794,0.6069974694685885,0.5902739575310815,0.5876334030146331,0.5717900759159423,0.5695896138189019,0.5695896138189019,0.3860710749257344,0.5667290130927495,0.6263615359225437,0.6331829684233689,0.6087578391462207,0.6294421828584003,0.628121905600176,0.6239410276157993,0.3860710749257344,0.5667290130927495,0.6208603806799428,0.6208603806799428,0.5995158983386512,0.5995158983386512,0.6098580701947409,0.6052370997909561,0.5667290130927495,0.471008911871493,0.5445043459126416,0.53460226647596,0.5302013422818792,0.5055561667950269,0.5196391242160854,0.5330619430080317,0.5264605567169105,0.5143580151831885,0.52315986357135,0.5207393552646056,0.52315986357135,0.5390031906700407,0.5211794476840137,0.5319617119595115,0.5396633292991528,0.5273407415557267,0.5440642534932336,0.5242600946198702,0.5154582462317087,0.5376829134118165,0.5645285509957091,0.546484761799978,0.5313015733303994,0.5530861480910991,0.5213994938937176,0.5484651776873143,0.5348223126856639,0.5721731193180197,0.6356034767301133
117,0.319727142699967,0.5023654967543184,0.6414347012872703,0.6319727142699967,0.6751017713719881,0.6799427879854769,0.6799427879854769,0.6799427879854769,0.325448344152272,0.4444933436021565,0.5732203762790186,0.6662999229838266,0.6662999229838266,0.6662999229838266,0.6662999229838266,0.6662999229838266,0.6662999229838266,0.319727142699967,0.5023654967543184,0.6585983056441853,0.6799427879854769,0.6775222796787326,0.6786225107272528,0.6786225107272528,0.6770821872593245,0.319727142699967,0.5023654967543184,0.6665199691935306,0.6665199691935306,0.6775222796787326,0.6775222796787326,0.6759819562108043,0.6775222796787326,0.5023654967543184,0.44163274287600396,0.5589173726482561,0.5281109032896908,0.5248102101441303,0.5382330289360766,0.546374738695126,0.5369127516778524,0.5703597755528661,0.5564968643415117,0.5745406535372428,0.5470348773242381,0.5446143690174937,0.5600176036967763,0.5490152932115744,0.5749807459566509,0.5606777423258884,0.5591374188579602,0.5560567719221037,0.5512157553086148,0.5692595445043459,0.587303333700077,0.5648586203102651,0.5663989437781934,0.5613378809550006,0.569699636923754,0.5578171415997359,0.5366927054681483,0.5591374188579602,0.5857793099513862,0.6799427879854769
118,0.35372428209924084,0.5343822202662559,0.6411046319727143,0.633843107052481,0.6609087908460777,0.6525470348773242,0.6525470348773242,0.6525470348773242,0.3574650676642095,0.46880844977445263,0.5805919243041039,0.610078116404445,0.6155792716470458,0.6241610738255033,0.5310815271206953,0.5302013422818792,0.5302013422818792,0.35372428209924084,0.5343822202662559,0.6483661568929475,0.6525470348773242,0.6615689294751897,0.6481461106832435,0.6481461106832435,0.6457256023764991,0.35372428209924084,0.5343822202662559,0.6556276818131808,0.6556276818131808,0.6615689294751897,0.6615689294751897,0.6598085597975575,0.6615689294751897,0.5343822202662559,0.4580261854989548,0.5277808339751348,0.5662889206733414,0.5632082737374848,0.5537462867202112,0.5440642534932336,0.5695896138189019,0.5493453625261305,0.552426009461987,0.5605677192210364,0.5566068874463638,0.5343822202662559,0.5442842997029376,0.5546264715590274,0.5440642534932336,0.5427439762350094,0.5566068874463638,0.5438442072835296,0.5398833755088569,0.5238200022004621,0.5491253163164265,0.5607877654307405,0.5242600946198702,0.5596875343822203,0.5398833755088569,0.546264715590274,0.5220596325228298,0.5328418967983276,0.5839985656247071,0.6615689294751897
119,0.36604686984266693,0.552205963252283,0.6305424139069205,0.6318626911651447,0.639564308504786,0.639564308504786,0.639564308504786,0.6237209814060953,0.36560677742325887,0.476730113323798,0.552426009461987,0.6239410276157993,0.6239410276157993,0.6239410276157993,0.558147210914292,0.5596875343822203,0.5596875343822203,0.36604686984266693,0.552205963252283,0.6228407965672791,0.6320827373748488,0.621960611728463,0.6058972384200683,0.6358235229398174,0.6320827373748488,0.36604686984266693,0.552205963252283,0.6155792716470458,0.6186599185829024,0.639124216085378,0.639124216085378,0.6208603806799428,0.6382440312465618,0.552205963252283,0.45846627791836286,0.5335020354274398,0.541203652767081,0.5429640224447134,0.5519859170425789,0.5458246231708659,0.5480250852679063,0.5482451314776103,0.5480250852679063,0.5515458246231708,0.5504455935746507,0.5337220816371439,0.540763560347673,0.5484651776873143,0.5376829134118165,0.5579271647045879,0.5570469798657718,0.5667290130927495,0.5218395863131258,0.5156782924414127,0.5130377379249642,0.5456045769611618,0.5253603256683904,0.5390031906700407,0.5425239300253053,0.5330619430080317,0.5634283199471889,0.5572670260754758,0.5725235632816225,0.639564308504786
120,0.35240400484101664,0.54604466938057,0.6545274507646606,0.6499064803608758,0.6582682363296293,0.6602486522169656,0.6602486522169656,0.6549675431840687,0.3576851138739135,0.633623060842777,0.633623060842777,0.6474859720541314,0.5737704918032787,0.5731103531741666,0.5517658708328749,0.5484651776873143,0.5484651776873143,0.35240400484101664,0.54604466938057,0.6609087908460777,0.6415447243921224,0.6580481901199252,0.6613488832654858,0.6602486522169656,0.6639894377819342,0.35240400484101664,0.54604466938057,0.6631092529431181,0.6631092529431181,0.6580481901199252,0.6580481901199252,0.6600286060072615,0.6580481901199252,0.54604466938057,0.6413246781824183,0.5515458246231708,0.5409836065573771,0.5429640224447134,0.5508856859940587,0.5515458246231708,0.5293211574430631,0.523599955990758,0.5328418967983276,0.5390031906700407,0.5654087358345252,0.5343822202662559,0.5471449004290901,0.5539663329299153,0.5484651776873143,0.5313015733303994,0.5418637913961932,0.5376829134118165,0.5381230058312245,0.546704808009682,0.5508856859940587,0.5456045769611618,0.5557267026075476,0.5359225437341841,0.52315986357135,0.546484761799978,0.5196391242160854,0.5458246231708659,0.5957425133352078,0.6639894377819342
121,0.3958631312575641,0.5833425019254044,0.6216305424139069,0.6167895258004181,0.6379139619320057,0.6374738695125977,0.6374738695125977,0.6209704037847948,0.3905820222246672,0.4946638794146771,0.5474749697436462,0.593024535152382,0.6024865221696556,0.5936846737814941,0.5906040268456376,0.5899438882165254,0.5899438882165254,0.3958631312575641,0.5833425019254044,0.62779183628562,0.6051270766861041,0.6110683243481131,0.6332929915282209,0.633953130157333,0.6275717900759159,0.3958631312575641,0.5833425019254044,0.6269116514468038,0.6302123445923644,0.6359335460446693,0.6359335460446693,0.6165694795907141,0.6192100341071625,0.5833425019254044,0.47640004400924196,0.5536362636153592,0.5210694245791616,0.5322917812740675,0.5459346462757179,0.54659478490483,0.5432940917592695,0.5419738145010452,0.5067664209483992,0.5399933986137089,0.5168885465947849,0.5536362636153592,0.528991088128507,0.5432940917592695,0.5344922433711079,0.5261304874023545,0.5430740455495654,0.5261304874023545,0.5146880844977445,0.558477280228848,0.534712289580812,0.5413136758719331,0.5307514578061393,0.5219496094179777,0.529211134338211,0.5140279458686324,0.534932335790516,0.5197491473209374,0.5801396070952678,0.6379139619320057
122,0.36538673121355486,0.54604466938057,0.6318626911651447,0.6268016283419519,0.6518868962482122,0.6433050940697547,0.6433050940697547,0.6433050940697547,0.37000770161733965,0.47584992848498187,0.575750907690615,0.5995158983386512,0.6246011662449115,0.5550665639784355,0.5447243921223457,0.5425239300253053,0.5425239300253053,0.36538673121355486,0.54604466938057,0.6433050940697547,0.6433050940697547,0.6538673121355485,0.6378039388271537,0.6378039388271537,0.6364836615689294,0.36538673121355486,0.54604466938057,0.6488062493123556,0.6488062493123556,0.6538673121355485,0.6538673121355485,0.6518868962482122,0.6538673121355485,0.54604466938057,0.4637473869512598,0.5605677192210364,0.52315986357135,0.5557267026075476,0.5178787545384531,0.5308614809109913,0.5216195401034217,0.5660688744636374,0.5269006491363186,0.5249202332489823,0.5423038838156012,0.528881065023655,0.5365826823632963,0.5517658708328749,0.5500055011552426,0.5319617119595115,0.5506656397843547,0.5339421278468478,0.5572670260754758,0.5253603256683904,0.5548465177687314,0.5601276268016283,0.5539663329299153,0.5475849928484982,0.5365826823632963,0.5392232368797447,0.5568269336560677,0.5304213884915833,0.5821566973508883,0.6538673121355485
123,0.39157223016833537,0.5766310925294312,0.6127186709208934,0.6065573770491803,0.6384640774562658,0.6358235229398174,0.6358235229398174,0.6230608427769831,0.3869512597645506,0.4835515458246232,0.5966552976124986,0.5968753438222026,0.6067774232588844,0.59291451204753,0.5856529871272967,0.5841126636593684,0.5841126636593684,0.39157223016833537,0.5766310925294312,0.6184398723731984,0.5909340961601937,0.616019364066454,0.6329629222136649,0.633843107052481,0.6327428760039608,0.39157223016833537,0.5766310925294312,0.6213004730993509,0.6232808889866872,0.6380239850368578,0.6380239850368578,0.6208603806799428,0.622180657938167,0.5766310925294312,0.4690284959841567,0.5209594014743096,0.5401034217185608,0.5308614809109913,0.53460226647596,0.546264715590274,0.5211794476840137,0.5533061943008032,0.5106172296182199,0.5418637913961932,0.5152382000220046,0.5202992628451975,0.5339421278468478,0.5332819892177357,0.5352624051050721,0.5202992628451975,0.5205193090549015,0.5282209263945429,0.5546264715590274,0.5568269336560677,0.5614479040598526,0.5088568599405875,0.5431840686544174,0.5324018043789196,0.529101111233359,0.5185388931675652,0.53460226647596,0.5260204642975025,0.5769733866334152,0.6384640774562658
124,0.3698976785124876,0.5622180657938167,0.6577181208053692,0.6528771041918803,0.6561777973374409,0.6544174276598086,0.6544174276598086,0.6493563648366157,0.3756188799647926,0.47706018263835404,0.5674991748267136,0.633953130157333,0.5719000990207944,0.5804819011992518,0.5650786665199692,0.5630982506326329,0.5630982506326329,0.3698976785124876,0.5622180657938167,0.6621190449994498,0.6385741005611179,0.6550775662889207,0.6557377049180327,0.6561777973374409,0.6559577511277368,0.3698976785124876,0.5622180657938167,0.6605787215315216,0.6605787215315216,0.6550775662889207,0.6550775662889207,0.657057982176257,0.6550775662889207,0.5622180657938167,0.6260314666079877,0.5476950159533502,0.5648586203102651,0.5391132137748927,0.5162284079656728,0.5472549235339421,0.5690394982946418,0.5490152932115744,0.5501155242600946,0.5476950159533502,0.5217295632082737,0.5644185278908571,0.5496754318406866,0.5430740455495654,0.5540763560347673,0.5314115964352514,0.5571570029706239,0.5296512267576191,0.5265705798217626,0.5283309494993949,0.5481351083727583,0.540433491033117,0.5131477610298163,0.5355924744196281,0.563538343052041,0.534272197161404,0.5586973264385521,0.5516558477280229,0.5982322954487109,0.6621190449994498
125,0.3704477940367477,0.5511057322037628,0.6424249092309385,0.6375838926174496,0.6549675431840687,0.6316426449554406,0.6316426449554406,0.6316426449554406,0.3750687644405325,0.48377159203432724,0.5834525250302564,0.5997359445483551,0.6032566839036198,0.5585873033337001,0.5497854549455385,0.5489052701067224,0.5489052701067224,0.3704477940367477,0.5511057322037628,0.6516668500385081,0.6316426449554406,0.6554076356034767,0.6389041698756739,0.6380239850368578,0.6415447243921224,0.3704477940367477,0.5511057322037628,0.6558477280228848,0.6558477280228848,0.6554076356034767,0.6554076356034767,0.6565078666519969,0.6554076356034767,0.5511057322037628,0.4681483111453405,0.5497854549455385,0.5539663329299153,0.5486852238970183,0.5161183848608207,0.5438442072835296,0.5341621740565519,0.5539663329299153,0.5445043459126416,0.5506656397843547,0.5396633292991528,0.5251402794586864,0.5343822202662559,0.5409836065573771,0.5504455935746507,0.540543514137969,0.5431840686544174,0.5396633292991528,0.5337220816371439,0.5258004180877984,0.5062163054241391,0.5689294751897899,0.5517658708328749,0.5381230058312245,0.5335020354274398,0.5401034217185608,0.5616679502695566,0.5440642534932336,0.5844631076229712,0.6565078666519969
126,0.39289250742655957,0.5810320167235119,0.6171195951149742,0.610518208823853,0.6384640774562658,0.6356034767301133,0.6356034767301133,0.6168995489052701,0.3902519529101111,0.4894927934866322,0.5946748817251623,0.5946748817251623,0.6094179777753328,0.5973154362416108,0.5915942347893057,0.5907140499504896,0.5907140499504896,0.39289250742655957,0.5810320167235119,0.6232808889866872,0.5937946968863461,0.6142589943888217,0.6307624601166245,0.6327428760039608,0.6290020904389921,0.39289250742655957,0.5810320167235119,0.6237209814060953,0.6274617669710639,0.6380239850368578,0.6380239850368578,0.6153592254373419,0.6199801958411266,0.5810320167235119,0.46726812630652437,0.5136978765540764,0.523379909781054,0.5253603256683904,0.5480250852679063,0.5445043459126416,0.5484651776873143,0.5383430520409286,0.5429640224447134,0.5414236989767851,0.5145780613928925,0.5209594014743096,0.5264605567169105,0.5489052701067224,0.5207393552646056,0.5200792166354935,0.5156782924414127,0.5339421278468478,0.5530861480910991,0.49807459566508966,0.5370227747827043,0.5478050390582022,0.5449444383320498,0.5357024975244802,0.5222796787325338,0.5469248542193861,0.5409836065573771,0.5401034217185608,0.5778128221741381,0.6384640774562658
127,0.38178017383650564,0.5791616239410277,0.5835625481351083,0.5914842116844538,0.6442953020134228,0.6352734074155573,0.6352734074155573,0.6075475849928484,0.3813400814170976,0.6053471228958082,0.6082077236219606,0.6082077236219606,0.6172296182198261,0.6071074925734404,0.5903839806359336,0.5884035647485972,0.5884035647485972,0.38178017383650564,0.5791616239410277,0.6066674001540323,0.6198701727362746,0.6357134998349654,0.6379139619320057,0.6440752558037188,0.6401144240290461,0.38178017383650564,0.5791616239410277,0.6066674001540323,0.6106282319287051,0.6464957641104632,0.6464957641104632,0.6326328528991089,0.6216305424139069,0.5791616239410277,0.4620970403784795,0.5628782044229288,0.5452745076466058,0.5296512267576191,0.5485752007921664,0.5184288700627132,0.5496754318406866,0.5435141379689735,0.5560567719221037,0.5417537682913411,0.5542964022444713,0.5182088238530091,0.5399933986137089,0.5424139069204533,0.5415337220816372,0.5285509957090989,0.5252503025635383,0.5344922433711079,0.5250302563538343,0.5679392672461216,0.5501155242600946,0.5556166795026956,0.5527560787765431,0.534932335790516,0.5410936296622291,0.5512157553086148,0.5399933986137089,0.5234899328859061,0.5759913285493657,0.6464957641104632
128,0.3698976785124876,0.5586973264385521,0.6286720211244361,0.628011882495324,0.6027065683793597,0.6383540543514138,0.6383540543514138,0.6383540543514138,0.3709979095610078,0.6161293871713059,0.6161293871713059,0.6189899878974585,0.5892837495874134,0.5829024095059963,0.5668390361976015,0.5646385741005611,0.5646385741005611,0.3698976785124876,0.5586973264385521,0.6302123445923644,0.6390141929805259,0.6110683243481131,0.6372538233028936,0.6354934536252613,0.6304323908020685,0.3698976785124876,0.5586973264385521,0.6253713279788755,0.6253713279788755,0.6071074925734404,0.6071074925734404,0.6128286940257454,0.622070634833315,0.5586973264385521,0.4634173176367037,0.5369127516778524,0.5201892397403455,0.5448344152271977,0.5501155242600946,0.5476950159533502,0.5197491473209374,0.551875893937727,0.5512157553086148,0.5250302563538343,0.5327318736934756,0.5219496094179777,0.5461546924854219,0.5426339531301574,0.5375728903069644,0.5364726592584442,0.5496754318406866,0.5496754318406866,0.5314115964352514,0.5204092859500495,0.5512157553086148,0.5648586203102651,0.5571570029706239,0.5446143690174937,0.529431180547915,0.5333920123225877,0.5197491473209374,0.529211134338211,0.5717289519688022,0.6390141929805259
129,0.36307624601166244,0.5439542303883815,0.6431950709649026,0.6385741005611179,0.6561777973374409,0.6412146550775663,0.6412146550775663,0.6412146550775663,0.36703707778633515,0.47772032126746616,0.5791616239410277,0.5969853669270547,0.6253713279788755,0.5549565408735835,0.5426339531301574,0.5402134448234129,0.5402134448234129,0.36307624601166244,0.5439542303883815,0.6493563648366157,0.6412146550775663,0.657278028385961,0.6368137308834856,0.6368137308834856,0.639674331609638,0.36307624601166244,0.5439542303883815,0.6546374738695125,0.6546374738695125,0.657278028385961,0.657278028385961,0.6590383980635933,0.657278028385961,0.5439542303883815,0.4620970403784795,0.5261304874023545,0.5377929365166685,0.5421938607107493,0.5534162174056552,0.5281109032896908,0.5679392672461216,0.517328639014193,0.5443943228077897,0.5516558477280229,0.5560567719221037,0.5259104411926504,0.5461546924854219,0.5549565408735835,0.5534162174056552,0.5437341841786775,0.5281109032896908,0.5428539993398613,0.534932335790516,0.5472549235339421,0.5133678072395202,0.563978435471449,0.5575970953900319,0.5516558477280229,0.5626581582132247,0.5443943228077897,0.5492353394212784,0.5490152932115744,0.583595147573583,0.6590383980635933
130,0.36175596875343824,0.5459346462757179,0.6407745626581582,0.6343932225767411,0.6581582132247772,0.6471559027395754,0.6471559027395754,0.6471559027395754,0.366376939157223,0.47529981296072177,0.5765210694245791,0.6251512817691716,0.6275717900759159,0.55803718780944,0.5454945538563098,0.5435141379689735,0.5435141379689735,0.36175596875343824,0.5459346462757179,0.6502365496754319,0.6471559027395754,0.6590383980635933,0.6427549785454946,0.6427549785454946,0.6403344702387501,0.36175596875343824,0.5459346462757179,0.6548575200792166,0.6548575200792166,0.6590383980635933,0.6590383980635933,0.6581582132247772,0.6590383980635933,0.5459346462757179,0.4605567169105512,0.5617779733744086,0.5655187589393773,0.5512157553086148,0.5162284079656728,0.5366927054681483,0.5677192210364177,0.5608977885355925,0.5485752007921664,0.5243701177247222,0.5529761249862472,0.5237099790956101,0.5336120585322918,0.5485752007921664,0.5564968643415117,0.529431180547915,0.5419738145010452,0.5320717350643636,0.5540763560347673,0.5254703487732424,0.5536362636153592,0.5122675761910002,0.5490152932115744,0.5545164484541754,0.5496754318406866,0.5388931675651887,0.5547364946638794,0.5298712729673232,0.5851110214626554,0.6590383980635933
131,0.3174166574980746,0.4996149191330179,0.6400044009241941,0.6314225987457366,0.6712509627021674,0.6776323027835846,0.6776323027835846,0.6776323027835846,0.3235779513697877,0.44108262735174386,0.5737704918032787,0.668610408185719,0.668610408185719,0.668610408185719,0.668610408185719,0.668610408185719,0.668610408185719,0.3174166574980746,0.4996149191330179,0.6551875893937726,0.6776323027835846,0.673891517218616,0.6767521179447684,0.6767521179447684,0.6758719331059523,0.3174166574980746,0.4996149191330179,0.6635493453625261,0.6635493453625261,0.673891517218616,0.673891517218616,0.6714710089118715,0.673891517218616,0.4996149191330179,0.43800198041588734,0.5658488282539333,0.5506656397843547,0.5304213884915833,0.5713499834965343,0.5662889206733414,0.5475849928484982,0.5324018043789196,0.5563868412366597,0.5711299372868303,0.5482451314776103,0.5768511387391352,0.5541863791396193,0.5623280888986687,0.5667290130927495,0.5271206953460227,0.563868412366597,0.5731103531741666,0.5385630982506326,0.5629882275277809,0.5196391242160854,0.5625481351083728,0.5299812960721751,0.563648366156893,0.5440642534932336,0.552646055671691,0.5706898448674221,0.546484761799978,0.583118380785891,0.6776323027835846
132,0.36648696226207506,0.5568269336560677,0.6272417207613599,0.627681813180768,0.6019364066453955,0.6369237539883376,0.6369237539883376,0.6380239850368578,0.3684673781494114,0.6195401034217186,0.6195401034217186,0.6199801958411266,0.5860930795467048,0.5792716470458796,0.5640884585763011,0.5614479040598526,0.5614479040598526,0.36648696226207506,0.5568269336560677,0.6290020904389921,0.6375838926174496,0.6109583012432611,0.6382440312465618,0.6378039388271537,0.6323027835845527,0.36648696226207506,0.5568269336560677,0.6239410276157993,0.6239410276157993,0.6058972384200683,0.6058972384200683,0.6127186709208934,0.6243811200352074,0.5568269336560677,0.46066674001540325,0.5224997249422378,0.5436241610738255,0.5449444383320498,0.5132577841346683,0.5317416657498074,0.5572670260754758,0.5172186159093409,0.5572670260754758,0.5297612498624711,0.5310815271206953,0.5651886896248212,0.5354824513147761,0.5262405105072065,0.5493453625261305,0.5530861480910991,0.5537462867202112,0.5317416657498074,0.5392232368797447,0.552426009461987,0.5502255473649467,0.5420838376058973,0.5539663329299153,0.5390031906700407,0.5260204642975025,0.5352624051050721,0.552646055671691,0.5447243921223457,0.5706409457097101,0.6382440312465618
133,0.3999339861370888,0.581912201562328,0.616239410276158,0.6102981626141489,0.6369237539883376,0.6316426449554406,0.6316426449554406,0.6078776543074046,0.3968533392012323,0.494333810100121,0.5478050390582022,0.6023764990648036,0.6111783474529652,0.5962152051930906,0.5880734954340412,0.5882935416437451,0.5882935416437451,0.3999339861370888,0.581912201562328,0.6265815821322478,0.5858730333370008,0.6142589943888217,0.6298822752778084,0.6340631532621851,0.6252613048740235,0.3999339861370888,0.581912201562328,0.6263615359225437,0.6290020904389921,0.6371438001980416,0.6371438001980416,0.6028165914842117,0.6087578391462207,0.581912201562328,0.4714490042909011,0.5566068874463638,0.5202992628451975,0.5321817581692155,0.5070964902629552,0.5209594014743096,0.5209594014743096,0.5442842997029376,0.5372428209924084,0.5269006491363186,0.5209594014743096,0.552426009461987,0.5264605567169105,0.5128176917152603,0.5191990317966773,0.52315986357135,0.5381230058312245,0.552426009461987,0.5180988007481571,0.5607877654307405,0.49279348663219275,0.5326218505886237,0.5401034217185608,0.5308614809109913,0.5216195401034217,0.5213994938937176,0.5213994938937176,0.5185388931675652,0.5773156807373993,0.6371438001980416
134,0.4052150951699857,0.586973264385521,0.6217405655187589,0.6179997799537903,0.6268016283419519,0.6270216745516558,0.6270216745516558,0.6129387171305974,0.4021344482341292,0.5042358895368028,0.5504455935746507,0.5592474419628122,0.6032566839036198,0.5977555286610188,0.5962152051930906,0.5953350203542744,0.5953350203542744,0.4052150951699857,0.586973264385521,0.6265815821322478,0.6054571460006601,0.6047970073715481,0.6230608427769831,0.6224007041478711,0.6182198261634944,0.4052150951699857,0.586973264385521,0.627901859390472,0.6303223676972164,0.6268016283419519,0.6268016283419519,0.6102981626141489,0.6083177467268126,0.586973264385521,0.4732093739685334,0.5158983386511168,0.5363626361535923,0.5282209263945429,0.5379029596215206,0.5152382000220046,0.5337220816371439,0.5429640224447134,0.5029156122785785,0.5352624051050721,0.5306414347012872,0.5117174606667401,0.5321817581692155,0.5396633292991528,0.5308614809109913,0.5238200022004621,0.546484761799978,0.5213994938937176,0.552646055671691,0.4930135328418968,0.5519859170425789,0.5084167675211795,0.5315216195401035,0.5335020354274398,0.5220596325228298,0.5180988007481571,0.5154582462317087,0.5352624051050721,0.5779024706299434,0.6303223676972164
