,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
113,0.36758719331059525,0.5713499834965343,0.650786665199692,0.6538673121355485,0.6580481901199252,0.6415447243921224,0.6386841236659698,0.6415447243921224,0.6182198261634944,0.6182198261634944,0.6182198261634944,0.5731103531741666,0.5706898448674221,0.5775112773682474,0.5775112773682474,0.5775112773682474,0.5713499834965343,0.36758719331059525,0.5775112773682474,0.6538673121355485,0.6642094839916383,0.6538673121355485,0.6510067114093959,0.6642094839916383,0.6540873583452526,0.36758719331059525,0.5713499834965343,0.650786665199692,0.6538673121355485,0.6642094839916383,0.6642094839916383,0.6560677742325889,0.6560677742325889,0.5713499834965343,0.523379909781054,0.5317416657498074,0.5348223126856639,0.5489052701067224,0.5438442072835296,0.541203652767081,0.5605677192210364,0.5396633292991528,0.5660688744636374,0.5324018043789196,0.5295412036527671,0.5469248542193861,0.5513257784134669,0.5401034217185608,0.5216195401034217,0.5493453625261305,0.5381230058312245,0.5473649466387941,0.5579271647045879,0.5453845307514578,0.5341621740565519,0.511937506876444,0.5409836065573771,0.5187589393772692,0.541203652767081,0.5550665639784355,0.5513257784134669,0.5134778303443723,0.6039575718308252,0.6642094839916383
114,0.39234239190229947,0.5886236109583013,0.6585983056441853,0.6621190449994498,0.6365936846737815,0.6390141929805259,0.6405545164484542,0.6381340081417097,0.49092309384970845,0.6040268456375839,0.5936846737814941,0.5912641654747497,0.5895037957971174,0.5939047199911982,0.5939047199911982,0.5939047199911982,0.5886236109583013,0.39234239190229947,0.5939047199911982,0.6621190449994498,0.6561777973374409,0.6621190449994498,0.6357134998349654,0.6561777973374409,0.6262515128176918,0.39234239190229947,0.5886236109583013,0.6585983056441853,0.6621190449994498,0.6550775662889207,0.6550775662889207,0.6317526680602926,0.6317526680602926,0.5886236109583013,0.5179887776433051,0.5311915502255473,0.5421938607107493,0.54659478490483,0.535372428209924,0.5091869292551435,0.5107272527230718,0.5470348773242381,0.5591374188579602,0.5281109032896908,0.5184288700627132,0.5380129827263725,0.5430740455495654,0.5362526130487403,0.5140279458686324,0.5184288700627132,0.5243701177247222,0.5399933986137089,0.5102871603036637,0.5331719661128838,0.5219496094179777,0.5303113653867312,0.5140279458686324,0.5083067444163274,0.5320717350643636,0.5417537682913411,0.529211134338211,0.5490152932115744,0.6005061062823193,0.6621190449994498
115,0.37275827923864013,0.5785014853119155,0.6748817251622841,0.6748817251622841,0.6610188139509297,0.6720211244361316,0.6720211244361316,0.6546374738695125,0.6137088788645616,0.6502365496754319,0.5910441192650456,0.5879634723291891,0.5897238420068215,0.5800418087798438,0.5800418087798438,0.5800418087798438,0.5785014853119155,0.37275827923864013,0.5800418087798438,0.6748817251622841,0.6313125756408846,0.6748817251622841,0.674221586533172,0.6313125756408846,0.6682803388711629,0.37275827923864013,0.5785014853119155,0.6748817251622841,0.6748817251622841,0.6740015403234679,0.6740015403234679,0.6740015403234679,0.6581582132247772,0.5785014853119155,0.6306524370117724,0.5364726592584442,0.534272197161404,0.5124876224007041,0.5314115964352514,0.5545164484541754,0.5252503025635383,0.5186489162724172,0.5457146000660139,0.4937836945758609,0.540873583452525,0.5278908570799868,0.5769611618439873,0.552315986357135,0.5369127516778524,0.5307514578061393,0.5413136758719331,0.5479150621630542,0.5087468368357355,0.5505556166795027,0.528991088128507,0.517548685223897,0.5593574650676643,0.5560567719221037,0.5487952470018704,0.5355924744196281,0.5138078996589284,0.535372428209924,0.6174985635872422,0.6748817251622841
116,0.3742986027065684,0.587743426119485,0.6770821872593245,0.6770821872593245,0.5818021784574761,0.6759819562108043,0.6759819562108043,0.6614589063703378,0.6156892947518979,0.6533171966112884,0.6013862911211354,0.598745736604687,0.5996259214435031,0.5903839806359336,0.5903839806359336,0.5903839806359336,0.587743426119485,0.3742986027065684,0.5903839806359336,0.6770821872593245,0.6409946088678623,0.6770821872593245,0.6748817251622841,0.6409946088678623,0.6735614479040598,0.3742986027065684,0.587743426119485,0.6770821872593245,0.6770821872593245,0.6751017713719881,0.6751017713719881,0.6751017713719881,0.66321927604797,0.587743426119485,0.6324128066894048,0.540433491033117,0.5630982506326329,0.5351523820002201,0.529211134338211,0.5498954780503906,0.5215095169985697,0.5571570029706239,0.5527560787765431,0.5567169105512157,0.5457146000660139,0.5355924744196281,0.5721201452304984,0.5564968643415117,0.5388931675651887,0.5272307184508747,0.5164484541753769,0.5327318736934756,0.55803718780944,0.5278908570799868,0.5314115964352514,0.5741005611178347,0.5098470678842557,0.5604576961161843,0.5472549235339421,0.5481351083727583,0.5637583892617449,0.5336120585322918,0.6185661951972877,0.6770821872593245
117,0.3001430300363076,0.4849818461876994,0.6621190449994498,0.6621190449994498,0.6724612168555396,0.6909450984706789,0.6909450984706789,0.6874243591154142,0.499944988447574,0.6577181208053692,0.674441632742876,0.6795026955660689,0.6874243591154142,0.6874243591154142,0.6874243591154142,0.6874243591154142,0.4849818461876994,0.3001430300363076,0.5025855429640225,0.6621190449994498,0.6869842666960062,0.6621190449994498,0.6436351633843107,0.6869842666960062,0.6887446363736385,0.3001430300363076,0.4849818461876994,0.6621190449994498,0.6621190449994498,0.6658598305644186,0.6658598305644186,0.6658598305644186,0.6867642204863021,0.4849818461876994,0.5041258664319507,0.5736604686984267,0.5789415777313236,0.54659478490483,0.5734404224887226,0.5741005611178347,0.5734404224887226,0.5774012542633953,0.5606777423258884,0.5364726592584442,0.564198481681153,0.540433491033117,0.587303333700077,0.5595775112773682,0.5567169105512157,0.5479150621630542,0.587083287490373,0.5655187589393773,0.569699636923754,0.5745406535372428,0.5531961711959511,0.5556166795026956,0.5760809770051711,0.5243701177247222,0.5912641654747497,0.5714600066013863,0.5989657828143911,0.5536362636153592,0.591378263509411,0.6909450984706789
118,0.36560677742325887,0.5574870722851799,0.6694905930245352,0.6694905930245352,0.6626691605237099,0.6545274507646606,0.6545274507646606,0.6501265265705798,0.5097370447794036,0.6054571460006601,0.6102981626141489,0.6138189019694136,0.5640884585763011,0.5559467488172516,0.5559467488172516,0.5559467488172516,0.5574870722851799,0.36560677742325887,0.5559467488172516,0.6694905930245352,0.6516668500385081,0.6694905930245352,0.6653097150401585,0.6516668500385081,0.6356034767301133,0.36560677742325887,0.5574870722851799,0.6694905930245352,0.6694905930245352,0.6681703157663109,0.6681703157663109,0.6681703157663109,0.6494663879414677,0.5574870722851799,0.48575200792166356,0.5425239300253053,0.5420838376058973,0.5269006491363186,0.5429640224447134,0.5579271647045879,0.5269006491363186,0.5205193090549015,0.546704808009682,0.505336120585323,0.5469248542193861,0.5436241610738255,0.5654087358345252,0.5550665639784355,0.5359225437341841,0.5682693365606778,0.546484761799978,0.5568269336560677,0.5500055011552426,0.52315986357135,0.5330619430080317,0.5183188469578611,0.5453845307514578,0.5064363516338432,0.5447243921223457,0.5372428209924084,0.5222796787325338,0.5337220816371439,0.6006568786852647,0.6694905930245352
119,0.36472659258444273,0.5673891517218616,0.6483661568929475,0.6516668500385081,0.6562878204422928,0.63978435471449,0.6386841236659698,0.63978435471449,0.6210804268896468,0.6210804268896468,0.6210804268896468,0.5687094289800858,0.5676091979315656,0.5737704918032787,0.5737704918032787,0.5737704918032787,0.5673891517218616,0.36472659258444273,0.5737704918032787,0.6516668500385081,0.6591484211684454,0.6516668500385081,0.6503465727802838,0.6591484211684454,0.6543074045549565,0.36472659258444273,0.5673891517218616,0.6483661568929475,0.6516668500385081,0.6584882825393332,0.6584882825393332,0.6565078666519969,0.6565078666519969,0.5673891517218616,0.5242600946198702,0.5387831444603367,0.5324018043789196,0.5559467488172516,0.5667290130927495,0.5537462867202112,0.5392232368797447,0.5352624051050721,0.5493453625261305,0.5341621740565519,0.5295412036527671,0.5022554736494664,0.563648366156893,0.5284409726042469,0.5348223126856639,0.5449444383320498,0.5436241610738255,0.5427439762350094,0.5095169985696997,0.5374628672021124,0.5390031906700407,0.5379029596215206,0.5603476730113324,0.5143580151831885,0.5211794476840137,0.5442842997029376,0.5387831444603367,0.5654087358345252,0.6017163604356915,0.6591484211684454
120,0.3728683023434921,0.5803718780943998,0.6791726262515129,0.6791726262515129,0.6699306854439432,0.6703707778633513,0.6703707778633513,0.6492463417317637,0.5044559357465067,0.6356034767301133,0.5847728022884806,0.587413356804929,0.5893937726922653,0.58147210914292,0.58147210914292,0.58147210914292,0.5803718780943998,0.3728683023434921,0.58147210914292,0.6791726262515129,0.6481461106832435,0.6791726262515129,0.6785124876224007,0.6481461106832435,0.6620090218945979,0.3728683023434921,0.5803718780943998,0.6791726262515129,0.6791726262515129,0.6789525800418088,0.6789525800418088,0.6789525800418088,0.6463857410056112,0.5803718780943998,0.6380239850368578,0.5390031906700407,0.5117174606667401,0.5253603256683904,0.5376829134118165,0.5154582462317087,0.5504455935746507,0.5563868412366597,0.5475849928484982,0.5537462867202112,0.5475849928484982,0.5354824513147761,0.575310815271207,0.5224997249422378,0.535042358895368,0.5335020354274398,0.546484761799978,0.5489052701067224,0.5031356584882826,0.5530861480910991,0.5456045769611618,0.5711299372868303,0.5456045769611618,0.5561667950269557,0.5486852238970183,0.546704808009682,0.5717900759159423,0.5255803718780944,0.6162475601357765,0.6791726262515129
121,0.39168225327318734,0.5901639344262295,0.6533171966112884,0.6563978435471449,0.6288920673341402,0.6381340081417097,0.6390141929805259,0.6365936846737815,0.49730443393112556,0.6049070304764,0.5958851358785345,0.5939047199911982,0.592584442732974,0.5952249972494223,0.5952249972494223,0.5952249972494223,0.5901639344262295,0.39168225327318734,0.5952249972494223,0.6563978435471449,0.6464957641104632,0.6563978435471449,0.6291121135438442,0.6464957641104632,0.6236109583012432,0.39168225327318734,0.5901639344262295,0.6533171966112884,0.6563978435471449,0.644955440642535,0.644955440642535,0.628011882495324,0.628011882495324,0.5901639344262295,0.5179887776433051,0.535372428209924,0.523269886676202,0.540873583452525,0.5307514578061393,0.517768731433601,0.5351523820002201,0.5248102101441303,0.5448344152271977,0.534712289580812,0.5230498404664979,0.4990648036087578,0.5527560787765431,0.5338321047419958,0.5520959401474309,0.5138078996589284,0.5373528440972605,0.5296512267576191,0.5100671140939598,0.5243701177247222,0.5307514578061393,0.5063263285289911,0.540873583452525,0.5388931675651887,0.5102871603036637,0.5307514578061393,0.5461546924854219,0.5303113653867312,0.5971320644001906,0.6563978435471449
122,0.3658268236329629,0.5541863791396193,0.6549675431840687,0.6549675431840687,0.6554076356034767,0.6320827373748488,0.6320827373748488,0.6463857410056112,0.5018153812300583,0.6213004730993509,0.6213004730993509,0.5599075805919244,0.5616679502695566,0.552646055671691,0.552646055671691,0.552646055671691,0.5541863791396193,0.3658268236329629,0.552646055671691,0.6549675431840687,0.6479260644735394,0.6549675431840687,0.6538673121355485,0.6479260644735394,0.6371438001980416,0.3658268236329629,0.5541863791396193,0.6549675431840687,0.6549675431840687,0.6551875893937726,0.6551875893937726,0.6551875893937726,0.6459456485862031,0.5541863791396193,0.49037297832544835,0.5414236989767851,0.546264715590274,0.53460226647596,0.5324018043789196,0.558147210914292,0.5335020354274398,0.528881065023655,0.5165584772802289,0.5123775992958521,0.5354824513147761,0.528881065023655,0.5143580151831885,0.5440642534932336,0.5420838376058973,0.5401034217185608,0.5511057322037628,0.53460226647596,0.5172186159093409,0.5471449004290901,0.5396633292991528,0.5253603256683904,0.5570469798657718,0.5601276268016283,0.5497854549455385,0.5297612498624711,0.5244801408295742,0.535042358895368,0.5925559182243085,0.6554076356034767
123,0.38101001210254154,0.5885135878534492,0.6501265265705798,0.6536472659258444,0.6525470348773242,0.6650896688304544,0.6646495764110463,0.6600286060072615,0.6083177467268126,0.6417647706018264,0.6120585322917813,0.6021564528550996,0.6003960831774673,0.5948949279348663,0.5948949279348663,0.5948949279348663,0.5885135878534492,0.38101001210254154,0.5948949279348663,0.6536472659258444,0.6206403344702387,0.6536472659258444,0.6598085597975575,0.6206403344702387,0.662889206733414,0.38101001210254154,0.5885135878534492,0.6501265265705798,0.6536472659258444,0.6525470348773242,0.6525470348773242,0.6525470348773242,0.6534272197161404,0.5885135878534492,0.6307624601166245,0.5277808339751348,0.5420838376058973,0.5354824513147761,0.541203652767081,0.5515458246231708,0.5447243921223457,0.5590273957531081,0.5552866101881395,0.5097370447794036,0.5205193090549015,0.5616679502695566,0.505996259214435,0.5418637913961932,0.5224997249422378,0.5570469798657718,0.5178787545384531,0.5277808339751348,0.5453845307514578,0.540543514137969,0.5321817581692155,0.5194190780063813,0.5530861480910991,0.5125976455055562,0.5266806029266146,0.516998569699637,0.5365826823632963,0.54604466938057,0.610175914719869,0.6650896688304544
124,0.36450654637473867,0.5779513697876554,0.6749917482671361,0.6749917482671361,0.668390361976015,0.6681703157663109,0.6681703157663109,0.6512267576191,0.6230608427769831,0.639344262295082,0.5858730333370008,0.5847728022884806,0.587193310595225,0.5786115084167676,0.5786115084167676,0.5786115084167676,0.5779513697876554,0.36450654637473867,0.5786115084167676,0.6749917482671361,0.6505666189899879,0.6749917482671361,0.674331609638024,0.6505666189899879,0.6617889756848938,0.36450654637473867,0.5779513697876554,0.6749917482671361,0.6749917482671361,0.6747717020574321,0.6747717020574321,0.6747717020574321,0.6485862031026516,0.5779513697876554,0.6406645395533062,0.5436241610738255,0.5330619430080317,0.5286610188139509,0.5418637913961932,0.5154582462317087,0.5284409726042469,0.5651886896248212,0.5537462867202112,0.5013752888106502,0.5297612498624711,0.5493453625261305,0.5720101221256464,0.5427439762350094,0.5429640224447134,0.5165584772802289,0.5429640224447134,0.5555066563978436,0.5500055011552426,0.5273407415557267,0.5387831444603367,0.5275607877654307,0.5579271647045879,0.552426009461987,0.5211794476840137,0.5458246231708659,0.5792716470458796,0.5280008801848388,0.6179916300941716,0.6749917482671361
125,0.3739685333920123,0.5629882275277809,0.6598085597975575,0.6598085597975575,0.657388051490813,0.6215205193090549,0.6215205193090549,0.6455055561667951,0.5070964902629552,0.5959951589833865,0.5610078116404444,0.5680492903509737,0.5702497524480141,0.5627681813180768,0.5627681813180768,0.5627681813180768,0.5629882275277809,0.3739685333920123,0.5627681813180768,0.6598085597975575,0.6457256023764991,0.6598085597975575,0.6587083287490373,0.6457256023764991,0.6283419518098801,0.3739685333920123,0.5629882275277809,0.6598085597975575,0.6598085597975575,0.6600286060072615,0.6600286060072615,0.6600286060072615,0.6439652326988667,0.5629882275277809,0.6298822752778084,0.540763560347673,0.5068764440532512,0.5207393552646056,0.5357024975244802,0.5552866101881395,0.5409836065573771,0.5244801408295742,0.5535262405105073,0.505996259214435,0.5328418967983276,0.5368027285730004,0.5117174606667401,0.517658708328749,0.5409836065573771,0.5317416657498074,0.5227197711519419,0.5572670260754758,0.5097370447794036,0.5368027285730004,0.5449444383320498,0.523599955990758,0.552646055671691,0.5033557046979866,0.5202992628451975,0.5385630982506326,0.5172186159093409,0.5321817581692155,0.6006650285448834,0.6600286060072615
126,0.37990978105402134,0.5882935416437451,0.6483661568929475,0.6505666189899879,0.6518868962482122,0.6602486522169656,0.6595885135878534,0.656947959071405,0.6094179777753328,0.639124216085378,0.610518208823853,0.6006161293871713,0.599075805919243,0.5944548355154582,0.5944548355154582,0.5944548355154582,0.5882935416437451,0.37990978105402134,0.5944548355154582,0.6505666189899879,0.6191000110023105,0.6505666189899879,0.6560677742325889,0.6191000110023105,0.6576080977005171,0.37990978105402134,0.5882935416437451,0.6483661568929475,0.6505666189899879,0.6485862031026516,0.6485862031026516,0.6485862031026516,0.6485862031026516,0.5882935416437451,0.6296622290681043,0.5401034217185608,0.5502255473649467,0.5368027285730004,0.5482451314776103,0.5194190780063813,0.5491253163164265,0.5310815271206953,0.4901529321157443,0.5374628672021124,0.5249202332489823,0.5139179227637803,0.5092969523599956,0.540763560347673,0.5238200022004621,0.558367257123996,0.5394432830894488,0.5451644845417538,0.5376829134118165,0.540543514137969,0.5379029596215206,0.5442842997029376,0.552426009461987,0.505996259214435,0.5429640224447134,0.5445043459126416,0.5447243921223457,0.5502255473649467,0.6078532047285485,0.6602486522169656
127,0.3858510287160304,0.5913741885796017,0.6461656947959071,0.6503465727802838,0.6521069424579161,0.6609087908460777,0.6604686984266696,0.6562878204422928,0.6017163604356915,0.6367037077786335,0.6151391792276378,0.6032566839036198,0.6008361755968753,0.5981956210804269,0.5981956210804269,0.5981956210804269,0.5913741885796017,0.3858510287160304,0.5981956210804269,0.6503465727802838,0.6195401034217186,0.6503465727802838,0.6545274507646606,0.6195401034217186,0.6598085597975575,0.3858510287160304,0.5913741885796017,0.6461656947959071,0.6503465727802838,0.6455055561667951,0.6455055561667951,0.6455055561667951,0.6459456485862031,0.5913741885796017,0.6246011662449115,0.5324018043789196,0.5409836065573771,0.5136978765540764,0.5385630982506326,0.528881065023655,0.5394432830894488,0.5570469798657718,0.5495654087358345,0.5361425899438882,0.5504455935746507,0.5077566288920673,0.5418637913961932,0.5125976455055562,0.5183188469578611,0.5260204642975025,0.5207393552646056,0.5240400484101662,0.5139179227637803,0.540763560347673,0.5339421278468478,0.5370227747827043,0.5537462867202112,0.5434041148641214,0.5247001870392782,0.5216195401034217,0.5321817581692155,0.5073165364726593,0.6079836024824473,0.6609087908460777
128,0.3803498734734294,0.5841126636593684,0.6488062493123556,0.6527670810870283,0.6479260644735394,0.6593684673781494,0.6587083287490373,0.6556276818131808,0.6116184398723732,0.6135988557597095,0.6080977005171085,0.5962152051930906,0.5942347893057542,0.5902739575310815,0.5902739575310815,0.5902739575310815,0.5841126636593684,0.3803498734734294,0.5902739575310815,0.6527670810870283,0.6151391792276378,0.6527670810870283,0.6527670810870283,0.6151391792276378,0.6582682363296293,0.3803498734734294,0.5841126636593684,0.6488062493123556,0.6527670810870283,0.6483661568929475,0.6483661568929475,0.6483661568929475,0.6479260644735394,0.5841126636593684,0.5009351963912422,0.5376829134118165,0.5341621740565519,0.5335020354274398,0.5029156122785785,0.552646055671691,0.5205193090549015,0.5198591704257894,0.5024755198591704,0.5563868412366597,0.5211794476840137,0.563868412366597,0.5335020354274398,0.5489052701067224,0.5456045769611618,0.5504455935746507,0.5150181538123005,0.540543514137969,0.5381230058312245,0.5370227747827043,0.5319617119595115,0.5158983386511168,0.5513257784134669,0.5535262405105073,0.546264715590274,0.5473649466387941,0.5163384310705248,0.5354824513147761,0.6022542511705237,0.6593684673781494
129,0.3698976785124876,0.5760809770051711,0.6757619100011002,0.6757619100011002,0.6676202002420508,0.6660798767741226,0.6660798767741226,0.651116734514248,0.5032456815931345,0.6365936846737815,0.5800418087798438,0.5829024095059963,0.5851028716030366,0.5769611618439873,0.5769611618439873,0.5769611618439873,0.5760809770051711,0.3698976785124876,0.5769611618439873,0.6757619100011002,0.6502365496754319,0.6757619100011002,0.67466167895258,0.6502365496754319,0.6293321597535483,0.3698976785124876,0.5760809770051711,0.6757619100011002,0.6757619100011002,0.6753218175816922,0.6753218175816922,0.6753218175816922,0.6484761799977995,0.5760809770051711,0.6392342391902299,0.5439542303883815,0.5633182968423369,0.5243701177247222,0.5377929365166685,0.5549565408735835,0.5360325668390362,0.5360325668390362,0.5562768181318076,0.5562768181318076,0.5415337220816372,0.54659478490483,0.5109472989327759,0.5215095169985697,0.5384530751457807,0.5670590824073055,0.5415337220816372,0.5254703487732424,0.5520959401474309,0.5485752007921664,0.5316316426449554,0.5727802838596106,0.552536032566839,0.5556166795026956,0.5239300253053141,0.546374738695126,0.5138078996589284,0.5487952470018704,0.6126575469737534,0.6757619100011002
130,0.3627461766971064,0.5687094289800858,0.6765320717350644,0.6765320717350644,0.668830454395423,0.6697106392342392,0.6697106392342392,0.6554076356034767,0.6232808889866872,0.6433050940697547,0.5781714159973594,0.5772912311585433,0.5790516008361756,0.5700297062383101,0.5700297062383101,0.5700297062383101,0.5687094289800858,0.3627461766971064,0.5700297062383101,0.6765320717350644,0.6540873583452526,0.6765320717350644,0.6756518868962482,0.6540873583452526,0.6327428760039608,0.3627461766971064,0.5687094289800858,0.6765320717350644,0.6765320717350644,0.6752117944768401,0.6752117944768401,0.6752117944768401,0.6518868962482122,0.5687094289800858,0.6455055561667951,0.5381230058312245,0.5167785234899329,0.5372428209924084,0.540763560347673,0.5172186159093409,0.5306414347012872,0.5390031906700407,0.5592474419628122,0.5548465177687314,0.5348223126856639,0.53460226647596,0.5363626361535923,0.5651886896248212,0.540763560347673,0.5706898448674221,0.5277808339751348,0.5396633292991528,0.5484651776873143,0.5445043459126416,0.5478050390582022,0.5801518318846958,0.5610078116404444,0.49807459566508966,0.546484761799978,0.5321817581692155,0.5277808339751348,0.5396633292991528,0.6166713528359474,0.6765320717350644
131,0.30036307624601166,0.4854219386071075,0.6618989987897459,0.6618989987897459,0.6724612168555396,0.6920453295191991,0.6920453295191991,0.6872043129057102,0.49972494223786995,0.6588183518538893,0.674221586533172,0.6792826493563648,0.6872043129057102,0.6872043129057102,0.6872043129057102,0.6872043129057102,0.4854219386071075,0.30036307624601166,0.5021454505446143,0.6618989987897459,0.6898448674221587,0.6618989987897459,0.6427549785454946,0.6898448674221587,0.6913851908900869,0.30036307624601166,0.4854219386071075,0.6618989987897459,0.6618989987897459,0.6667400154032347,0.6667400154032347,0.6667400154032347,0.6905050060512707,0.4854219386071075,0.5074265595775113,0.5732203762790186,0.5644185278908571,0.5822422708768842,0.581142039828364,0.5822422708768842,0.5776213004730993,0.5769611618439873,0.5569369567609198,0.5613378809550006,0.5553966332929915,0.5637583892617449,0.5853229178127407,0.5593574650676643,0.5540763560347673,0.5897238420068215,0.592584442732974,0.5842226867642205,0.587743426119485,0.5741005611178347,0.5545164484541754,0.5556166795026956,0.5371327978875564,0.5234899328859061,0.5846627791836285,0.5707998679722742,0.5507756628892068,0.5474749697436462,0.5920873012962352,0.6920453295191991
132,0.38365056661899,0.5882935416437451,0.6481461106832435,0.6521069424579161,0.6468258334250192,0.6604686984266696,0.6600286060072615,0.656947959071405,0.6078776543074046,0.610078116404445,0.6074375618879965,0.5977555286610188,0.5964352514027946,0.5933546044669381,0.5933546044669381,0.5933546044669381,0.5882935416437451,0.38365056661899,0.5933546044669381,0.6521069424579161,0.6153592254373419,0.6521069424579161,0.650786665199692,0.6153592254373419,0.6554076356034767,0.38365056661899,0.5882935416437451,0.6481461106832435,0.6521069424579161,0.6450654637473869,0.6450654637473869,0.6450654637473869,0.6450654637473869,0.5882935416437451,0.5029156122785785,0.5242600946198702,0.5317416657498074,0.5125976455055562,0.5434041148641214,0.5130377379249642,0.5180988007481571,0.5519859170425789,0.5473649466387941,0.5568269336560677,0.5495654087358345,0.5610078116404444,0.5555066563978436,0.5447243921223457,0.546704808009682,0.5218395863131258,0.5361425899438882,0.52315986357135,0.5326218505886237,0.5376829134118165,0.529101111233359,0.5145780613928925,0.5315216195401035,0.5026955660688744,0.5178787545384531,0.5365826823632963,0.517438662119045,0.5379029596215206,0.6024498478013717,0.6604686984266696
133,0.38045989657828144,0.5895037957971174,0.6517768731433601,0.6552976124986247,0.6539773352404005,0.6649796457256024,0.6647595995158984,0.6601386291121135,0.6071074925734404,0.6436351633843107,0.6130487402354494,0.6024865221696556,0.6002860600726152,0.5958851358785345,0.5958851358785345,0.5958851358785345,0.5895037957971174,0.38045989657828144,0.5958851358785345,0.6552976124986247,0.6209704037847948,0.6552976124986247,0.657278028385961,0.6209704037847948,0.6621190449994498,0.38045989657828144,0.5895037957971174,0.6517768731433601,0.6552976124986247,0.6524370117724723,0.6524370117724723,0.6524370117724723,0.6526570579821762,0.5895037957971174,0.6328528991088128,0.5344922433711079,0.5320717350643636,0.5364726592584442,0.5050060512707668,0.5549565408735835,0.5419738145010452,0.5602376499064804,0.5534162174056552,0.534932335790516,0.5560567719221037,0.5083067444163274,0.5010452194960942,0.546374738695126,0.5124876224007041,0.5215095169985697,0.5397733524040048,0.534712289580812,0.5338321047419958,0.5432940917592695,0.5358125206293322,0.5437341841786775,0.5534162174056552,0.5536362636153592,0.5184288700627132,0.5366927054681483,0.5373528440972605,0.551875893937727,0.6105793327709931,0.6649796457256024
134,0.3988337550885686,0.5962152051930906,0.6558477280228848,0.6602486522169656,0.6129387171305974,0.6450654637473869,0.6463857410056112,0.6422048630212345,0.49455385630982507,0.5973154362416108,0.6054571460006601,0.6025965452745077,0.6001760369677632,0.6008361755968753,0.6008361755968753,0.6008361755968753,0.5962152051930906,0.3988337550885686,0.6008361755968753,0.6602486522169656,0.6437451864891627,0.6602486522169656,0.6226207503575751,0.6437451864891627,0.6312025525360325,0.3988337550885686,0.5962152051930906,0.6558477280228848,0.6602486522169656,0.6402244471338981,0.6402244471338981,0.616679502695566,0.616679502695566,0.5962152051930906,0.5130377379249642,0.5339421278468478,0.522939817361646,0.505336120585323,0.5508856859940587,0.540763560347673,0.5324018043789196,0.5445043459126416,0.5550665639784355,0.5297612498624711,0.5154582462317087,0.5418637913961932,0.5403234679282649,0.5348223126856639,0.5106172296182199,0.5275607877654307,0.5310815271206953,0.5394432830894488,0.5187589393772692,0.5308614809109913,0.5293211574430631,0.5328418967983276,0.5108372758279238,0.540763560347673,0.5139179227637803,0.5134778303443723,0.5216195401034217,0.5051160743756189,0.5980733731861468,0.6602486522169656
