,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
113,0.40081417097590494,0.5860930795467048,0.6168995489052701,0.6179997799537903,0.6334030146330729,0.6334030146330729,0.6191000110023105,0.6089778853559248,0.3981736164594565,0.4971944108262735,0.5506656397843547,0.5629882275277809,0.6087578391462207,0.5973154362416108,0.5953350203542744,0.5942347893057542,0.5942347893057542,0.40081417097590494,0.5860930795467048,0.6257013972934317,0.6021564528550996,0.6067774232588844,0.6226207503575751,0.6248212124546154,0.6246011662449115,0.40081417097590494,0.5860930795467048,0.6265815821322478,0.6305424139069205,0.6301023214875123,0.6301023214875123,0.6111783474529652,0.6127186709208934,0.5860930795467048,0.47188909671030915,0.541203652767081,0.5128176917152603,0.5473649466387941,0.5396633292991528,0.563648366156893,0.528881065023655,0.5196391242160854,0.522939817361646,0.5075365826823633,0.5390031906700407,0.5574870722851799,0.5335020354274398,0.5486852238970183,0.5330619430080317,0.5260204642975025,0.5244801408295742,0.5260204642975025,0.5277808339751348,0.5244801408295742,0.5117174606667401,0.5253603256683904,0.5379029596215206,0.5249202332489823,0.5044559357465067,0.5293211574430631,0.5275607877654307,0.5249202332489823,0.5775764762451968,0.6334030146330729
114,0.3908020684343712,0.5741005611178347,0.6033667070084717,0.6035867532181758,0.6198701727362746,0.6236109583012432,0.6251512817691716,0.6156892947518979,0.38794146770821875,0.48696226207503573,0.5534162174056552,0.5721201452304984,0.581362086038068,0.5844427329739246,0.5829024095059963,0.5820222246671801,0.5820222246671801,0.3908020684343712,0.5741005611178347,0.6075475849928484,0.5921443503135658,0.6148091099130818,0.5822422708768842,0.5829024095059963,0.6194300803168665,0.3908020684343712,0.5741005611178347,0.6086478160413686,0.6110683243481131,0.6165694795907141,0.6165694795907141,0.6185498954780504,0.6189899878974585,0.5741005611178347,0.4728793046539773,0.5487952470018704,0.511827483771592,0.5529761249862472,0.5338321047419958,0.5624381120035208,0.5391132137748927,0.5223897018373859,0.54659478490483,0.534932335790516,0.5426339531301574,0.5615579271647045,0.5483551545824623,0.552536032566839,0.5138078996589284,0.5336120585322918,0.5263505336120585,0.5226097480470899,0.5474749697436462,0.5230498404664979,0.5208493783694575,0.5397733524040048,0.5239300253053141,0.5276708108702828,0.5164484541753769,0.5296512267576191,0.5362526130487403,0.5131477610298163,0.5670509325476869,0.6251512817691716
115,0.3814501045219496,0.5684893827703817,0.6532071735064363,0.6556276818131808,0.656727912861701,0.6430850478600506,0.6426449554406425,0.6595885135878534,0.3849708438772142,0.48795247001870395,0.5766310925294312,0.5852128947078886,0.5680492903509737,0.5832324788205523,0.5700297062383101,0.5676091979315656,0.5676091979315656,0.3814501045219496,0.5684893827703817,0.6609087908460777,0.6257013972934317,0.6551875893937726,0.6468258334250192,0.6459456485862031,0.6477060182638354,0.3814501045219496,0.5684893827703817,0.6604686984266696,0.6604686984266696,0.6551875893937726,0.6551875893937726,0.6576080977005171,0.6551875893937726,0.5684893827703817,0.46660798767741224,0.5427439762350094,0.5286610188139509,0.5563868412366597,0.5486852238970183,0.5326218505886237,0.5482451314776103,0.5445043459126416,0.5491253163164265,0.5029156122785785,0.557707118494884,0.5139179227637803,0.5310815271206953,0.5218395863131258,0.5480250852679063,0.5552866101881395,0.5425239300253053,0.5497854549455385,0.5365826823632963,0.5158983386511168,0.5436241610738255,0.5383430520409286,0.5390031906700407,0.5495654087358345,0.5299812960721751,0.5607877654307405,0.552646055671691,0.5735504455935746,0.5928574630301994,0.6609087908460777
116,0.38112003520739357,0.5683793596655298,0.6306524370117724,0.6306524370117724,0.5967653207173507,0.6326328528991089,0.6308724832214765,0.6275717900759159,0.38354054351413797,0.4891627241720761,0.6060072615249202,0.610408185719001,0.592584442732974,0.5906040268456376,0.5752007921663549,0.5734404224887226,0.5734404224887226,0.38112003520739357,0.5683793596655298,0.6269116514468038,0.633513037737925,0.6115084167675212,0.6288920673341402,0.6266916052370998,0.6260314666079877,0.38112003520739357,0.5683793596655298,0.622510727252723,0.622510727252723,0.6035867532181758,0.6035867532181758,0.6126086478160414,0.6038067994278798,0.5683793596655298,0.4693585652987127,0.5399933986137089,0.5529761249862472,0.5421938607107493,0.5309715040158434,0.5272307184508747,0.5481351083727583,0.5344922433711079,0.5215095169985697,0.5534162174056552,0.5426339531301574,0.5316316426449554,0.5316316426449554,0.5426339531301574,0.5454945538563098,0.5358125206293322,0.54659478490483,0.5481351083727583,0.5193090549015293,0.5650786665199692,0.5325118274837716,0.523269886676202,0.5448344152271977,0.5186489162724172,0.5278908570799868,0.5188689624821212,0.5318516888546595,0.5243701177247222,0.5718919491611756,0.633513037737925
117,0.3111453405215095,0.5028055891737265,0.6405545164484542,0.6431950709649026,0.680162834195181,0.6869842666960062,0.6869842666960062,0.6768621410496204,0.3175266806029266,0.4433931125536363,0.5778413466828034,0.6753218175816922,0.6753218175816922,0.6753218175816922,0.6753218175816922,0.6753218175816922,0.6753218175816922,0.3111453405215095,0.5028055891737265,0.6599185829024095,0.6869842666960062,0.6819232038728132,0.6852238970183738,0.6852238970183738,0.6841236659698536,0.3111453405215095,0.5028055891737265,0.6702607547584993,0.6702607547584993,0.6819232038728132,0.6819232038728132,0.6792826493563648,0.6819232038728132,0.5028055891737265,0.43965232698866763,0.5600176036967763,0.5758609307954671,0.5608977885355925,0.5483551545824623,0.5410936296622291,0.5468148311145341,0.558477280228848,0.5692595445043459,0.5945648586203103,0.5767411156342832,0.5685994058752338,0.5822422708768842,0.5384530751457807,0.5824623170865881,0.5531961711959511,0.5668390361976015,0.5719000990207944,0.5624381120035208,0.5470348773242381,0.5507756628892068,0.5483551545824623,0.5681593134558257,0.5888436571680052,0.5727802838596106,0.5917042578941578,0.5371327978875564,0.5954450434591264,0.5876130283655864,0.6869842666960062
118,0.3576851138739135,0.5414236989767851,0.6408845857630102,0.6426449554406425,0.6613488832654858,0.6494663879414677,0.6494663879414677,0.6538673121355485,0.3618659918582902,0.4714490042909011,0.5799317856749917,0.6080977005171085,0.6133788095500055,0.621960611728463,0.5387831444603367,0.5374628672021124,0.5374628672021124,0.3576851138739135,0.5414236989767851,0.6525470348773242,0.6494663879414677,0.6617889756848938,0.6455055561667951,0.6455055561667951,0.6435251402794587,0.3576851138739135,0.5414236989767851,0.6578281439102212,0.6578281439102212,0.6617889756848938,0.6617889756848938,0.6606887446363736,0.6617889756848938,0.5414236989767851,0.4580261854989548,0.5506656397843547,0.5247001870392782,0.5616679502695566,0.552426009461987,0.5425239300253053,0.5293211574430631,0.5416437451864892,0.5266806029266146,0.5092969523599956,0.5724502145450545,0.5445043459126416,0.5275607877654307,0.5357024975244802,0.5379029596215206,0.5673891517218616,0.5253603256683904,0.5500055011552426,0.5392232368797447,0.5733303993838706,0.5568269336560677,0.5374628672021124,0.5489052701067224,0.5165584772802289,0.5379029596215206,0.5788315546264715,0.5645285509957091,0.5761910001100231,0.5857915347408141,0.6617889756848938
119,0.3684673781494114,0.5497854549455385,0.6268016283419519,0.6270216745516558,0.6375838926174496,0.6375838926174496,0.6309825063263286,0.6191000110023105,0.36890747056881945,0.4734294201782374,0.5458246231708659,0.6204202882605347,0.6204202882605347,0.6204202882605347,0.5557267026075476,0.5568269336560677,0.5568269336560677,0.3684673781494114,0.5497854549455385,0.6182198261634944,0.6296622290681043,0.616679502695566,0.6023764990648036,0.633843107052481,0.6303223676972164,0.3684673781494114,0.5497854549455385,0.6094179777753328,0.6122785785014853,0.6369237539883376,0.6369237539883376,0.6135988557597095,0.6369237539883376,0.5497854549455385,0.45670590824073054,0.5489052701067224,0.5165584772802289,0.5519859170425789,0.5202992628451975,0.5616679502695566,0.5145780613928925,0.540543514137969,0.5339421278468478,0.5610078116404444,0.5196391242160854,0.5500055011552426,0.5139179227637803,0.5216195401034217,0.535042358895368,0.5310815271206953,0.535042358895368,0.5475849928484982,0.5662889206733414,0.5313015733303994,0.535042358895368,0.540763560347673,0.5286610188139509,0.5363626361535923,0.5337220816371439,0.5328418967983276,0.5482451314776103,0.5150181538123005,0.5698667090459367,0.6375838926174496
120,0.35328418967983277,0.5500055011552426,0.6562878204422928,0.6580481901199252,0.6635493453625261,0.6617889756848938,0.6620090218945979,0.668830454395423,0.3576851138739135,0.6331829684233689,0.6331829684233689,0.6492463417317637,0.5742105842226868,0.5761910001100231,0.5555066563978436,0.552426009461987,0.552426009461987,0.35328418967983277,0.5500055011552426,0.6644295302013423,0.6408845857630102,0.6637693915722301,0.6648696226207503,0.6635493453625261,0.6657498074595665,0.35328418967983277,0.5500055011552426,0.6664099460886787,0.6664099460886787,0.6637693915722301,0.6637693915722301,0.6659698536692705,0.6637693915722301,0.5500055011552426,0.6430850478600506,0.5394432830894488,0.5310815271206953,0.5682693365606778,0.5550665639784355,0.5742105842226868,0.5629882275277809,0.5471449004290901,0.5616679502695566,0.517438662119045,0.540543514137969,0.5224997249422378,0.5401034217185608,0.5379029596215206,0.5449444383320498,0.5284409726042469,0.5438442072835296,0.5592474419628122,0.5420838376058973,0.5337220816371439,0.5588073495434042,0.5493453625261305,0.5544064253493234,0.5618879964792607,0.5552866101881395,0.5302013422818792,0.5352624051050721,0.5141379689734844,0.5994262498828458,0.668830454395423
121,0.39674331609638025,0.5793816701507316,0.6209704037847948,0.621850588623611,0.6332929915282209,0.6357134998349654,0.6214104962042029,0.6139289250742656,0.3930025305314116,0.4935636483661569,0.5446143690174937,0.5906040268456376,0.598745736604687,0.587303333700077,0.5866431950709649,0.5857630102321487,0.5857630102321487,0.39674331609638025,0.5793816701507316,0.6253713279788755,0.6044669380569919,0.610408185719001,0.6293321597535483,0.6291121135438442,0.6238310045109473,0.39674331609638025,0.5793816701507316,0.6266916052370998,0.6291121135438442,0.6317526680602926,0.6317526680602926,0.6148091099130818,0.6139289250742656,0.5793816701507316,0.46539773352404007,0.5382330289360766,0.5571570029706239,0.5382330289360766,0.5360325668390362,0.5072065133678072,0.5483551545824623,0.5490152932115744,0.5274507646605787,0.5443943228077897,0.5428539993398613,0.5019254043349103,0.5028055891737265,0.5151281769171526,0.5375728903069644,0.5305314115964352,0.5228297942567939,0.5243701177247222,0.5010452194960942,0.529211134338211,0.5311915502255473,0.5300913191770271,0.5366927054681483,0.5243701177247222,0.5333920123225877,0.5263505336120585,0.5270106722411706,0.5375728903069644,0.5771812080536913,0.6357134998349654
122,0.36483661568929476,0.5457146000660139,0.6398943778193421,0.6423148861260864,0.6592584442732974,0.6412146550775663,0.6412146550775663,0.6522169655627682,0.3687974474639674,0.47463967433160964,0.5809219936186599,0.5965452745076466,0.6253713279788755,0.5536362636153592,0.5435141379689735,0.5417537682913411,0.5417537682913411,0.36483661568929476,0.5457146000660139,0.650896688304544,0.6412146550775663,0.6577181208053692,0.6370337770931895,0.6370337770931895,0.6350533612058532,0.36483661568929476,0.5457146000660139,0.6561777973374409,0.6561777973374409,0.6577181208053692,0.6577181208053692,0.6563978435471449,0.6577181208053692,0.5457146000660139,0.4616569479590714,0.5384530751457807,0.5283309494993949,0.5212894707888657,0.5529761249862472,0.5135878534492243,0.5417537682913411,0.5371327978875564,0.5226097480470899,0.5652987127296732,0.5652987127296732,0.5186489162724172,0.5547364946638794,0.5382330289360766,0.5237099790956101,0.5613378809550006,0.5527560787765431,0.5474749697436462,0.5336120585322918,0.529211134338211,0.540433491033117,0.5479150621630542,0.5529761249862472,0.5384530751457807,0.5481351083727583,0.5221696556276818,0.5622180657938167,0.5778413466828034,0.5846220298855351,0.6592584442732974
123,0.3942127846847838,0.5761910001100231,0.6102981626141489,0.6118384860820772,0.6384640774562658,0.6358235229398174,0.6285619980195841,0.6140389481791176,0.3906920453295192,0.4897128396963362,0.5942347893057542,0.5948949279348663,0.6036967763230279,0.5900539113213775,0.5849928484981847,0.5838926174496645,0.5838926174496645,0.3942127846847838,0.5761910001100231,0.6191000110023105,0.5935746506766421,0.6113983936626691,0.6309825063263286,0.6325228297942568,0.6316426449554406,0.3942127846847838,0.5761910001100231,0.6204202882605347,0.6239410276157993,0.639344262295082,0.639344262295082,0.6177797337440862,0.6204202882605347,0.5761910001100231,0.47078886566178896,0.5205193090549015,0.5167785234899329,0.5037957971173946,0.5302013422818792,0.5627681813180768,0.5489052701067224,0.5453845307514578,0.5238200022004621,0.5158983386511168,0.5456045769611618,0.5601276268016283,0.5310815271206953,0.522939817361646,0.5339421278468478,0.5280008801848388,0.5317416657498074,0.5191990317966773,0.5040158433270987,0.5220596325228298,0.5154582462317087,0.5244801408295742,0.528881065023655,0.5200792166354935,0.5401034217185608,0.5249202332489823,0.5282209263945429,0.5387831444603367,0.5766066429505752,0.639344262295082
124,0.3775992958521289,0.5617779733744086,0.6491363186269117,0.6506766420948399,0.6539773352404005,0.6447353944328309,0.6425349323357905,0.6588183518538893,0.3833204973044339,0.4814611068324348,0.56947959071405,0.6264715590273957,0.5668390361976015,0.5785014853119155,0.5648586203102651,0.5624381120035208,0.5624381120035208,0.3775992958521289,0.5617779733744086,0.6563978435471449,0.6275717900759159,0.6517768731433601,0.6473759489492793,0.6467158103201672,0.6493563648366157,0.3775992958521289,0.5617779733744086,0.6581582132247772,0.6581582132247772,0.6517768731433601,0.6517768731433601,0.6530971504015843,0.6517768731433601,0.5617779733744086,0.6185498954780504,0.5474749697436462,0.528991088128507,0.5182088238530091,0.5307514578061393,0.5074265595775113,0.5179887776433051,0.534272197161404,0.5395533061943008,0.5410936296622291,0.5615579271647045,0.5593574650676643,0.5316316426449554,0.5338321047419958,0.517768731433601,0.5300913191770271,0.5182088238530091,0.5498954780503906,0.5340521509516999,0.5281109032896908,0.5382330289360766,0.5399933986137089,0.5155682693365606,0.5105072065133678,0.5457146000660139,0.5219496094179777,0.5261304874023545,0.5679392672461216,0.5957628879842545,0.6588183518538893
125,0.3651666850038508,0.5528661018813951,0.6470458796347233,0.6479260644735394,0.656727912861701,0.6353834305204092,0.6353834305204092,0.6547474969743646,0.3706678402464518,0.476730113323798,0.5772912311585433,0.6019364066453955,0.6094179777753328,0.5621080426889646,0.5508856859940587,0.5495654087358345,0.5495654087358345,0.3651666850038508,0.5528661018813951,0.6545274507646606,0.6353834305204092,0.6580481901199252,0.6441852789085708,0.6446253713279789,0.6470458796347233,0.3651666850038508,0.5528661018813951,0.6580481901199252,0.6580481901199252,0.6580481901199252,0.6580481901199252,0.6582682363296293,0.6580481901199252,0.5528661018813951,0.46528771041918804,0.557707118494884,0.5198591704257894,0.5599075805919244,0.5423038838156012,0.5715700297062383,0.5242600946198702,0.5368027285730004,0.5552866101881395,0.540763560347673,0.563868412366597,0.563648366156893,0.5605677192210364,0.5632082737374848,0.5601276268016283,0.5247001870392782,0.546264715590274,0.5202992628451975,0.5313015733303994,0.5295412036527671,0.5269006491363186,0.5482451314776103,0.5530861480910991,0.5574870722851799,0.53460226647596,0.5194190780063813,0.5284409726042469,0.5689294751897899,0.5871281117182756,0.6582682363296293
126,0.3908020684343712,0.5752007921663549,0.6095280008801849,0.6115084167675212,0.6385741005611179,0.6350533612058532,0.6299922983826604,0.6128286940257454,0.38794146770821875,0.4858620310265156,0.5974254593464627,0.598745736604687,0.6068874463637364,0.5947849048300143,0.5844427329739246,0.5822422708768842,0.5822422708768842,0.3908020684343712,0.5752007921663549,0.6183298492683463,0.5985256903949829,0.6189899878974585,0.6363736384640775,0.6392342391902299,0.6346132687864452,0.3908020684343712,0.5752007921663549,0.6205303113653867,0.6227307734624271,0.6392342391902299,0.6392342391902299,0.6172296182198261,0.6207503575750908,0.5752007921663549,0.46671801078226427,0.5234899328859061,0.5630982506326329,0.5014853119155023,0.5446143690174937,0.5226097480470899,0.5375728903069644,0.5446143690174937,0.5250302563538343,0.5327318736934756,0.5017053581252063,0.5619980195841127,0.5432940917592695,0.5250302563538343,0.5382330289360766,0.5333920123225877,0.5197491473209374,0.5245901639344263,0.5360325668390362,0.5248102101441303,0.5395533061943008,0.5296512267576191,0.517328639014193,0.5476950159533502,0.5437341841786775,0.5322917812740675,0.5384530751457807,0.5426339531301574,0.5767085161958085,0.6392342391902299
127,0.3813400814170976,0.575420838376059,0.5855429640224448,0.5840026405545165,0.6381340081417097,0.6313125756408846,0.6260314666079877,0.6271316976565079,0.3800198041588734,0.6049070304764,0.6066674001540323,0.6066674001540323,0.6097480470898888,0.5974254593464627,0.5846627791836285,0.5833425019254044,0.5833425019254044,0.3813400814170976,0.575420838376059,0.6044669380569919,0.6152492023324898,0.6295522059632522,0.6308724832214765,0.6348333149961491,0.6352734074155573,0.3813400814170976,0.575420838376059,0.604246891847288,0.6082077236219606,0.6398943778193421,0.6398943778193421,0.6266916052370998,0.6203102651556827,0.575420838376059,0.4629772252172956,0.5430740455495654,0.5243701177247222,0.5527560787765431,0.5217295632082737,0.5712399603916822,0.5069864671581032,0.5256903949829465,0.5276708108702828,0.5129277148201122,0.5547364946638794,0.5663989437781934,0.5426339531301574,0.5593574650676643,0.5146880844977445,0.5285509957090989,0.5435141379689735,0.5388931675651887,0.5208493783694575,0.5604576961161843,0.5228297942567939,0.5355924744196281,0.5459346462757179,0.5305314115964352,0.54659478490483,0.5340521509516999,0.5397733524040048,0.5254703487732424,0.5729758804904586,0.6398943778193421
128,0.36780723952029926,0.5566068874463638,0.6228407965672791,0.6235009351963913,0.5999559907580592,0.6334030146330729,0.6175596875343822,0.6296622290681043,0.36780723952029926,0.6195401034217186,0.6195401034217186,0.6217405655187589,0.5841126636593684,0.5816921553526241,0.5654087358345252,0.5627681813180768,0.5627681813180768,0.36780723952029926,0.5566068874463638,0.6252613048740235,0.6327428760039608,0.6168995489052701,0.6367037077786335,0.6356034767301133,0.6318626911651447,0.36780723952029926,0.5566068874463638,0.6235009351963913,0.6235009351963913,0.6063373308394763,0.6063373308394763,0.6182198261634944,0.6252613048740235,0.5566068874463638,0.4628672021124436,0.5295412036527671,0.5253603256683904,0.5211794476840137,0.546484761799978,0.5079766751017714,0.5209594014743096,0.5385630982506326,0.5244801408295742,0.5414236989767851,0.5535262405105073,0.5676091979315656,0.5555066563978436,0.5295412036527671,0.5269006491363186,0.5372428209924084,0.5495654087358345,0.552426009461987,0.5431840686544174,0.5634283199471889,0.5330619430080317,0.5478050390582022,0.5147981076025966,0.5497854549455385,0.5343822202662559,0.5282209263945429,0.5515458246231708,0.5616679502695566,0.5692473197149179,0.6367037077786335
129,0.36373638464077457,0.5432940917592695,0.6438552095940148,0.645175486852239,0.6563978435471449,0.6420948399163824,0.6420948399163824,0.6517768731433601,0.3692375398833755,0.47662009021894597,0.5818021784574761,0.6013862911211354,0.6242710969303554,0.5586973264385521,0.540653537242821,0.5386731213554846,0.5386731213554846,0.36373638464077457,0.5432940917592695,0.6537572890306964,0.6420948399163824,0.656617889756849,0.6372538233028936,0.6372538233028936,0.6398943778193421,0.36373638464077457,0.5432940917592695,0.6563978435471449,0.6563978435471449,0.656617889756849,0.656617889756849,0.6574980745956651,0.656617889756849,0.5432940917592695,0.46363736384640775,0.534932335790516,0.5437341841786775,0.540873583452525,0.5430740455495654,0.5388931675651887,0.5241500715150181,0.5421938607107493,0.55803718780944,0.5628782044229288,0.5197491473209374,0.5454945538563098,0.5602376499064804,0.5490152932115744,0.5578171415997359,0.5329519199031797,0.5265705798217626,0.5474749697436462,0.5281109032896908,0.5283309494993949,0.5351523820002201,0.5435141379689735,0.5520959401474309,0.5441742765980856,0.5327318736934756,0.5322917812740675,0.5360325668390362,0.5738805149081307,0.5846546293240098,0.6574980745956651
130,0.35790516008361756,0.546704808009682,0.6375838926174496,0.6386841236659698,0.6576080977005171,0.6470458796347233,0.6470458796347233,0.6503465727802838,0.3609858070194741,0.4745296512267576,0.5768511387391352,0.6285619980195841,0.6307624601166245,0.5561667950269557,0.5438442072835296,0.5420838376058973,0.5420838376058973,0.35790516008361756,0.546704808009682,0.6479260644735394,0.6470458796347233,0.6584882825393332,0.6441852789085708,0.6441852789085708,0.6419848168115304,0.35790516008361756,0.546704808009682,0.6549675431840687,0.6549675431840687,0.6584882825393332,0.6584882825393332,0.6589283749587413,0.6584882825393332,0.546704808009682,0.4611068324348113,0.5563868412366597,0.5436241610738255,0.5502255473649467,0.5244801408295742,0.5695896138189019,0.5317416657498074,0.5379029596215206,0.5247001870392782,0.5436241610738255,0.5658488282539333,0.5486852238970183,0.5383430520409286,0.5332819892177357,0.5627681813180768,0.5352624051050721,0.5493453625261305,0.558147210914292,0.5370227747827043,0.5737704918032787,0.552205963252283,0.5434041148641214,0.5224997249422378,0.5249202332489823,0.5423038838156012,0.5770711849488392,0.5614479040598526,0.5363626361535923,0.5847809521480992,0.6589283749587413
131,0.3131257564088459,0.5032456815931345,0.6436351633843107,0.6458356254813511,0.6786225107272528,0.6845637583892618,0.6845637583892618,0.6740015403234679,0.3203872813290791,0.4453735284409726,0.5771812080536913,0.6733414016943559,0.6733414016943559,0.6733414016943559,0.6733414016943559,0.6733414016943559,0.6733414016943559,0.3131257564088459,0.5032456815931345,0.6599185829024095,0.6845637583892618,0.6795026955660689,0.6828033887116295,0.6828033887116295,0.680822972824293,0.3131257564088459,0.5032456815931345,0.668500385080867,0.668500385080867,0.6795026955660689,0.6795026955660689,0.6768621410496204,0.6795026955660689,0.5032456815931345,0.4348113103751788,0.5468148311145341,0.5338321047419958,0.5798217625701397,0.5604576961161843,0.5820222246671801,0.5591374188579602,0.5490152932115744,0.5725602376499065,0.5884035647485972,0.5309715040158434,0.5305314115964352,0.5875233799097811,0.5582572340191441,0.5862031026515568,0.5804819011992518,0.5646385741005611,0.5569369567609198,0.570139729343162,0.5481351083727583,0.5476950159533502,0.5564968643415117,0.5727802838596106,0.5575970953900319,0.5712399603916822,0.5890637033777093,0.5534162174056552,0.5567169105512157,0.5867246936671516,0.6845637583892618
132,0.36604686984266693,0.5497854549455385,0.6206403344702387,0.6208603806799428,0.5975354824513148,0.6294421828584003,0.6191000110023105,0.6259214435031356,0.36758719331059525,0.6213004730993509,0.6213004730993509,0.6241610738255033,0.5823522939817362,0.5779513697876554,0.5579271647045879,0.5552866101881395,0.5552866101881395,0.36604686984266693,0.5497854549455385,0.6232808889866872,0.6290020904389921,0.6171195951149742,0.6349433381010012,0.633843107052481,0.6307624601166245,0.36604686984266693,0.5497854549455385,0.6204202882605347,0.6204202882605347,0.6036967763230279,0.6036967763230279,0.6184398723731984,0.6243811200352074,0.5497854549455385,0.4637473869512598,0.5500055011552426,0.5258004180877984,0.5218395863131258,0.5357024975244802,0.5077566288920673,0.5209594014743096,0.541203652767081,0.5559467488172516,0.5420838376058973,0.517438662119045,0.5678292441412697,0.5621080426889646,0.5304213884915833,0.5398833755088569,0.5427439762350094,0.5335020354274398,0.5258004180877984,0.5434041148641214,0.5262405105072065,0.5339421278468478,0.5473649466387941,0.5550665639784355,0.5546264715590274,0.5403234679282649,0.5420838376058973,0.5396633292991528,0.5376829134118165,0.5667453128119868,0.6349433381010012
133,0.4054351413796897,0.5893937726922653,0.6096380239850369,0.6116184398723732,0.639124216085378,0.6307624601166245,0.6140389481791176,0.6171195951149742,0.40279458686324127,0.5009351963912422,0.5442842997029376,0.605017053581252,0.6144790405985256,0.6021564528550996,0.5964352514027946,0.5964352514027946,0.5964352514027946,0.4054351413796897,0.5893937726922653,0.622180657938167,0.59291451204753,0.6191000110023105,0.6294421828584003,0.6327428760039608,0.6246011662449115,0.4054351413796897,0.5893937726922653,0.6254813510837276,0.628121905600176,0.6400044009241941,0.6400044009241941,0.5999559907580592,0.6069974694685885,0.5893937726922653,0.47717020574320607,0.53460226647596,0.5504455935746507,0.49807459566508966,0.5361425899438882,0.5031356584882826,0.50027505776213,0.5420838376058973,0.5324018043789196,0.5308614809109913,0.5376829134118165,0.5253603256683904,0.5370227747827043,0.5277808339751348,0.5275607877654307,0.5258004180877984,0.5266806029266146,0.5376829134118165,0.5269006491363186,0.5471449004290901,0.5150181538123005,0.5264605567169105,0.5262405105072065,0.522939817361646,0.5363626361535923,0.5304213884915833,0.5341621740565519,0.5227197711519419,0.5791738487304556,0.6400044009241941
134,0.3998239630322368,0.5767411156342832,0.6141489712839696,0.6154692485421939,0.6308724832214765,0.6315326218505887,0.622070634833315,0.6128286940257454,0.395202992628452,0.49532401804378917,0.5487952470018704,0.5617779733744086,0.5983056441852789,0.5890637033777093,0.5855429640224448,0.5844427329739246,0.5844427329739246,0.3998239630322368,0.5767411156342832,0.621850588623611,0.599185829024095,0.6115084167675212,0.6253713279788755,0.6249312355594675,0.622290681043019,0.3998239630322368,0.5767411156342832,0.6205303113653867,0.6238310045109473,0.6295522059632522,0.6295522059632522,0.6156892947518979,0.6139289250742656,0.5767411156342832,0.4715590273957531,0.540433491033117,0.5129277148201122,0.505886236109583,0.5144680382880404,0.5617779733744086,0.4988447573990538,0.540653537242821,0.5190890086918253,0.5142479920783365,0.5430740455495654,0.4957641104631973,0.5437341841786775,0.5435141379689735,0.5146880844977445,0.5237099790956101,0.5256903949829465,0.5228297942567939,0.5472549235339421,0.5184288700627132,0.5336120585322918,0.5329519199031797,0.5428539993398613,0.5388931675651887,0.5113873913521839,0.5243701177247222,0.5320717350643636,0.5362526130487403,0.5754941871126269,0.6315326218505887
