,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
735,0.5042679042679042,0.5752479752479752,0.5827099827099828,0.5714259714259714,0.5646919646919647,0.562981162981163,0.5428155428155428,0.5405951405951406,0.502047502047502,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5042679042679042,0.5772135772135772,0.5776867776867777,0.5732095732095732,0.5621803621803622,0.5613067613067613,0.5595231595231596,0.5387751387751388,0.5042679042679042,0.5092547092547093,0.5748111748111748,0.57000637000637,0.5431795431795432,0.5422695422695423,0.5417235417235418,0.5429247429247429,0.5042679042679042,0.5042679042679042,0.5008827008827009,0.49826189826189826,0.503030303030303,0.49564109564109565,0.49986349986349987,0.4994266994266994,0.49953589953589955,0.49618709618709617,0.5011739011739011,0.5011375011375011,0.4985166985166985,0.502957502957503,0.5006643006643007,0.5017563017563017,0.5021203021203021,0.49491309491309493,0.4996450996450996,0.4914914914914915,0.5033579033579033,0.511001911001911,0.49920829920829923,0.5458488791822125,0.5827099827099828
736,0.5123305123305123,0.5666393666393666,0.5624897624897625,0.5719173719173719,0.5711529711529711,0.5475293475293476,0.542942942942943,0.5178997178997179,0.4879060879060879,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5123305123305123,0.5484029484029485,0.5706069706069706,0.572026572026572,0.5682409682409683,0.5484029484029485,0.5187369187369187,0.5161889161889162,0.5123305123305123,0.5702429702429702,0.5597597597597598,0.5685685685685685,0.5631813631813631,0.5443989443989444,0.5583765583765584,0.5211029211029211,0.5123305123305123,0.5123305123305123,0.49522249522249523,0.5017745017745018,0.49642369642369644,0.5026481026481027,0.501956501956502,0.5024661024661025,0.5035581035581036,0.5038493038493038,0.4974792974792975,0.4982800982800983,0.4973336973336973,0.4963144963144963,0.49922649922649925,0.49613249613249616,0.4986804986804987,0.497988897988898,0.507016107016107,0.504941304941305,0.4984984984984985,0.49405769405769406,0.49245609245609245,0.542902498458054,0.572026572026572
737,0.5068341068341068,0.5763581763581763,0.5858221858221858,0.5805077805077805,0.5546637546637546,0.5542997542997543,0.5502229502229502,0.5274365274365275,0.49434889434889434,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5068341068341068,0.5704613704613705,0.586004186004186,0.5802893802893803,0.5543361543361544,0.5527709527709528,0.5319137319137319,0.5256529256529257,0.5068341068341068,0.5682045682045682,0.5778505778505778,0.5768677768677769,0.577013377013377,0.5191373191373191,0.5398125398125398,0.5355173355173355,0.5068341068341068,0.5068341068341068,0.5003913003913004,0.4986076986076986,0.4984984984984985,0.5008281008281008,0.4973336973336973,0.5026845026845027,0.4970788970788971,0.5018109018109018,0.5049049049049049,0.4989352989352989,0.5045045045045045,0.5077077077077077,0.5022841022841023,0.503048503048503,0.5030849030849031,0.49245609245609245,0.48925288925288923,0.5003185003185003,0.49427609427609426,0.49613249613249616,0.5003913003913004,0.5464319538393613,0.586004186004186
738,0.5064883064883065,0.5751387751387751,0.5844571844571844,0.5787059787059787,0.5522795522795523,0.5523523523523524,0.5488579488579488,0.527017927017927,0.4763854763854764,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5064883064883065,0.5687323687323688,0.5842751842751843,0.5781235781235782,0.5519519519519519,0.5502047502047502,0.5314223314223314,0.5251251251251251,0.5064883064883065,0.5669123669123669,0.5771407771407772,0.5750659750659751,0.5750659750659751,0.5195559195559195,0.5395395395395396,0.535025935025935,0.5064883064883065,0.5064883064883065,0.5003367003367003,0.4997178997178997,0.5003731003731003,0.5016835016835017,0.49524069524069525,0.4968786968786969,0.5024115024115025,0.5016471016471017,0.5025207025207025,0.4998998998998999,0.494003094003094,0.4933114933114933,0.504085904085904,0.5048503048503048,0.5035399035399035,0.5038311038311039,0.4887614887614888,0.5013923013923014,0.4954226954226954,0.4985894985894986,0.497970697970698,0.5446584631769816,0.5844571844571844
739,0.5055055055055055,0.5762307762307762,0.581945581945582,0.5711711711711712,0.5651287651287651,0.5638911638911639,0.5432887432887433,0.5418327418327419,0.5011011011011011,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.577031577031577,0.5777231777231777,0.5724087724087724,0.5622895622895623,0.562034762034762,0.5604695604695604,0.5391391391391391,0.5055055055055055,0.5101647101647102,0.5766311766311766,0.5693147693147693,0.5432887432887433,0.5423059423059423,0.5418327418327419,0.5433615433615434,0.5055055055055055,0.5055055055055055,0.4997906997906998,0.5004095004095004,0.5034307034307034,0.5003731003731003,0.4992446992446992,0.49840749840749843,0.5001547001547002,0.5027755027755028,0.5000819000819001,0.4992446992446992,0.5019383019383019,0.49698789698789697,0.503030303030303,0.4964054964054964,0.4972790972790973,0.492983892983893,0.49880789880789883,0.5064519064519064,0.5057967057967058,0.5091455091455092,0.49913549913549915,0.5463005092634722,0.581945581945582
740,0.511020111020111,0.5563745563745564,0.5602693602693603,0.5590681590681591,0.558048958048958,0.511966511966512,0.5110929110929111,0.5256529256529257,0.47185367185367183,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.511020111020111,0.535007735007735,0.5646737646737646,0.5596505596505597,0.5544453544453545,0.4997360997360997,0.5266357266357267,0.5244153244153245,0.511020111020111,0.5647829647829647,0.5476021476021476,0.556010556010556,0.5561197561197562,0.5345345345345346,0.5508417508417508,0.5301301301301301,0.511020111020111,0.511020111020111,0.49616889616889615,0.4971880971880972,0.5043225043225044,0.49984529984529985,0.5013741013741013,0.5011921011921012,0.497006097006097,0.5020293020293021,0.4948948948948949,0.4990808990808991,0.5017017017017017,0.495004095004095,0.5005005005005005,0.5035217035217036,0.5022477022477022,0.4978796978796979,0.5064701064701065,0.5022841022841023,0.5007917007917008,0.4963144963144963,0.4969332969332969,0.5338523708894078,0.5647829647829647
741,0.5065247065247065,0.573973973973974,0.5058695058695059,0.5665483665483666,0.5656019656019656,0.555009555009555,0.546965146965147,0.5377923377923378,0.48515788515788516,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5065247065247065,0.5674947674947675,0.5422331422331422,0.5656383656383657,0.5644735644735644,0.5555555555555556,0.544926744926745,0.5387387387387388,0.5065247065247065,0.5577395577395577,0.5754663754663755,0.5655655655655656,0.5106743106743107,0.5108927108927109,0.5112931112931113,0.5317499317499318,0.5065247065247065,0.5065247065247065,0.5038311038311039,0.49946309946309947,0.5002639002639002,0.5064883064883065,0.5016835016835017,0.4944034944034944,0.49895349895349894,0.4957502957502958,0.5006279006279006,0.49425789425789424,0.5047411047411048,0.5045955045955046,0.5008099008099008,0.4976794976794977,0.4981890981890982,0.49753389753389754,0.4919282919282919,0.5017927017927017,0.5023387023387024,0.4961506961506961,0.5024115024115025,0.537480915258693,0.5754663754663755
742,0.5027027027027027,0.5468923468923469,0.5265083265083265,0.5498407498407498,0.5475839475839476,0.5246883246883247,0.5253799253799254,0.5089271089271089,0.48104468104468107,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5589407589407589,0.5077987077987078,0.5494403494403495,0.544963144963145,0.5219219219219219,0.5104559104559104,0.5103467103467103,0.5027027027027027,0.5172627172627172,0.5512603512603512,0.5502047502047502,0.5434707434707434,0.5258531258531258,0.5267995267995268,0.5085631085631086,0.5027027027027027,0.5027027027027027,0.5006279006279006,0.5013923013923014,0.501064701064701,0.5014287014287014,0.4961506961506961,0.495022295022295,0.4972062972062972,0.5038311038311039,0.49840749840749843,0.5001547001547002,0.5002639002639002,0.4994266994266994,0.4964782964782965,0.49815269815269814,0.494949494949495,0.5017199017199018,0.5013195013195013,0.4967694967694968,0.5037219037219037,0.49826189826189826,0.4973154973154973,0.5241355833948427,0.5589407589407589
743,0.5053599053599054,0.5768495768495768,0.5824187824187824,0.5705523705523705,0.5640367640367641,0.5619619619619619,0.540922740922741,0.54001274001274,0.4781326781326781,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5053599053599054,0.5785967785967786,0.576958776958777,0.5718263718263719,0.5615251615251615,0.5602875602875603,0.5583583583583583,0.5376831376831377,0.5053599053599054,0.5083083083083083,0.5765583765583766,0.569059969059969,0.5416507416507417,0.5408863408863409,0.5405587405587405,0.5408863408863409,0.5053599053599054,0.5053599053599054,0.5003731003731003,0.503976703976704,0.4974974974974975,0.5035763035763036,0.498989898989899,0.49953589953589955,0.49953589953589955,0.5055419055419056,0.49888069888069886,0.49993629993629995,0.49564109564109565,0.49531349531349533,0.49928109928109926,0.5028119028119028,0.5017199017199018,0.5044135044135044,0.5024843024843025,0.49305669305669303,0.5038675038675039,0.5091455091455092,0.5001547001547002,0.544623411290078,0.5824187824187824
744,0.5041405041405042,0.5631813631813631,0.49434889434889434,0.5712257712257712,0.5703157703157703,0.5506233506233507,0.5497497497497498,0.5506961506961507,0.4861952861952862,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5041405041405042,0.5667121667121667,0.4974792974792975,0.571043771043771,0.5696241696241696,0.5548821548821549,0.5513149513149513,0.5502957502957503,0.5041405041405042,0.5285285285285285,0.5709709709709709,0.5707889707889708,0.5674037674037674,0.5492401492401492,0.5485849485849486,0.5464009464009464,0.5041405041405042,0.5041405041405042,0.5062517062517062,0.49966329966329964,0.4974792974792975,0.5051961051961052,0.5057057057057057,0.5008281008281008,0.49737009737009735,0.4991900991900992,0.5022113022113022,0.5021385021385021,0.5005369005369006,0.5010829010829011,0.4943124943124943,0.5071253071253071,0.5031941031941032,0.5006461006461006,0.5010829010829011,0.5000273000273,0.5022477022477022,0.4986804986804987,0.4998088998088998,0.5407522000114594,0.5712257712257712
745,0.5045227045227045,0.548093548093548,0.5514423514423514,0.5766311766311766,0.5762307762307762,0.5543179543179543,0.5535535535535535,0.5554827554827555,0.48213668213668215,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5045227045227045,0.5564291564291565,0.5486395486395487,0.5764491764491765,0.5751751751751751,0.5610519610519611,0.5563563563563564,0.555045955045955,0.5045227045227045,0.5507143507143507,0.5776503776503776,0.576995176995177,0.571935571935572,0.5538083538083538,0.5531167531167531,0.5503139503139504,0.5045227045227045,0.5045227045227045,0.49807989807989805,0.5025571025571025,0.4998998998998999,0.5032123032123033,0.4940758940758941,0.501064701064701,0.5038311038311039,0.4989170989170989,0.49833469833469834,0.4983710983710984,0.4961506961506961,0.5003003003003003,0.49363909363909364,0.5022659022659023,0.4964782964782965,0.500955500955501,0.5045227045227045,0.5023023023023023,0.5008463008463009,0.4993174993174993,0.5012467012467012,0.5475623771920068,0.5776503776503776
746,0.5135135135135135,0.5514423514423514,0.5551187551187551,0.5551915551915552,0.5541359541359542,0.5141323141323141,0.5130403130403131,0.5257075257075257,0.4921102921102921,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5306579306579307,0.5597051597051597,0.5555191555191555,0.54998634998635,0.5040495040495041,0.5268359268359268,0.5245791245791246,0.5135135135135135,0.5616343616343616,0.543033943033943,0.5521703521703522,0.550969150969151,0.490981890981891,0.5455455455455456,0.5296751296751296,0.5135135135135135,0.5135135135135135,0.5051415051415051,0.5017563017563017,0.49895349895349894,0.5025571025571025,0.5001183001183002,0.5019019019019019,0.496005096005096,0.5041223041223041,0.4994994994994995,0.5018291018291018,0.49844389844389847,0.5044499044499045,0.5004095004095004,0.5025571025571025,0.5012467012467012,0.5000819000819001,0.5041951041951042,0.505032305032305,0.4998998998998999,0.49935389935389934,0.5033943033943034,0.5316218575477836,0.5616343616343616
747,0.5003731003731003,0.5048139048139049,0.5244335244335244,0.5256347256347257,0.5367731367731368,0.5386295386295387,0.5288015288015288,0.5287287287287288,0.4825734825734826,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5003731003731003,0.5235235235235235,0.5353171353171353,0.5047411047411048,0.5329147329147329,0.5368459368459368,0.5356083356083357,0.525962325962326,0.5003731003731003,0.5428519428519428,0.5208299208299209,0.5408499408499409,0.5372463372463372,0.4962962962962963,0.5358631358631358,0.5391755391755392,0.5003731003731003,0.5003731003731003,0.5033943033943034,0.5019019019019019,0.5011375011375011,0.49695149695149693,0.5005551005551006,0.49880789880789883,0.5012831012831013,0.4992446992446992,0.4958230958230958,0.5040131040131041,0.5024479024479025,0.4988442988442988,0.4945854945854946,0.503940303940304,0.49786149786149786,0.4973154973154973,0.5018655018655018,0.4932750932750933,0.49946309946309947,0.49895349895349894,0.5023023023023023,0.521491862232603,0.5428519428519428
748,0.507962507962508,0.48532168532168535,0.5593593593593593,0.5363181363181363,0.5352989352989354,0.5280553280553281,0.5287105287105287,0.5238329238329238,0.47720447720447723,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.507962507962508,0.5187369187369187,0.5552461552461553,0.5354445354445354,0.5336973336973337,0.5138229138229138,0.5215761215761215,0.5227045227045227,0.507962507962508,0.5547729547729547,0.5408317408317408,0.5382837382837383,0.5136773136773137,0.504031304031304,0.5121121121121122,0.5292565292565292,0.507962507962508,0.507962507962508,0.5013377013377014,0.5015561015561015,0.49937209937209937,0.5001001001001001,0.49467649467649466,0.5002093002093002,0.5010829010829011,0.4946400946400946,0.5011921011921012,0.49886249886249884,0.5039221039221039,0.4990808990808991,0.4993356993356993,0.4980980980980981,0.5017381017381017,0.49613249613249616,0.5031577031577031,0.5043225043225044,0.49915369915369917,0.49784329784329784,0.4994812994812995,0.5225225225225225,0.5593593593593593
749,0.49926289926289924,0.5471289471289471,0.5555009555009555,0.57999817999818,0.5798889798889799,0.5589225589225589,0.5577941577941578,0.5594321594321594,0.4832832832832833,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.49926289926289924,0.5554645554645554,0.5526617526617527,0.5796341796341796,0.5786513786513786,0.5651105651105651,0.5605969605969606,0.5588133588133588,0.49926289926289924,0.5514605514605515,0.5807989807989808,0.5804349804349804,0.5753025753025753,0.5576849576849577,0.5572845572845573,0.5545909545909546,0.49926289926289924,0.49926289926289924,0.5032669032669033,0.5003913003913004,0.5033397033397033,0.49413049413049415,0.4964964964964965,0.4979160979160979,0.5052325052325052,0.5007553007553007,0.5029393029393029,0.4989352989352989,0.5028665028665029,0.4986076986076986,0.5082537082537083,0.49413049413049415,0.4978068978068978,0.5005005005005005,0.503958503958504,0.4994084994084994,0.5026481026481027,0.5026117026117026,0.5024661024661025,0.5491390380279269,0.5807989807989808
750,0.5126035126035126,0.5367003367003367,0.5566111566111566,0.5472927472927472,0.5462371462371463,0.5167895167895168,0.5164255164255164,0.5253799253799254,0.49141869141869143,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.5126035126035126,0.4675766675766676,0.5592319592319592,0.548057148057148,0.5427427427427427,0.5058331058331058,0.5253435253435254,0.5243243243243243,0.5126035126035126,0.5573027573027574,0.5282191282191282,0.544926744926745,0.546055146055146,0.4939302939302939,0.5404859404859405,0.5293475293475294,0.5126035126035126,0.5126035126035126,0.4952042952042952,0.4990990990990991,0.5019019019019019,0.4945854945854946,0.4954226954226954,0.5020839020839021,0.49895349895349894,0.500955500955501,0.502011102011102,0.4985166985166985,0.5047411047411048,0.5025935025935026,0.4986258986258986,0.49735189735189733,0.5007007007007007,0.49888069888069886,0.4927290927290927,0.5020839020839021,0.4981162981162981,0.4957502957502958,0.5017563017563017,0.5264166523425783,0.5592319592319592
751,0.49937209937209937,0.5515697515697515,0.5656201656201656,0.5656201656201656,0.5414869414869415,0.5393393393393393,0.5404313404313404,0.5326053326053326,0.4976612976612977,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.49937209937209937,0.5328965328965329,0.5558285558285558,0.5660933660933661,0.5368641368641368,0.5357721357721358,0.529001729001729,0.5314405314405315,0.49937209937209937,0.5704977704977705,0.5747565747565747,0.5509509509509509,0.5470925470925471,0.49664209664209663,0.5278369278369278,0.5362817362817363,0.49937209937209937,0.49937209937209937,0.49842569842569845,0.49835289835289837,0.49951769951769953,0.49915369915369917,0.4944944944944945,0.49769769769769767,0.4955864955864956,0.5013741013741013,0.4941668941668942,0.5015197015197015,0.5058149058149058,0.4960596960596961,0.4947856947856948,0.5006097006097006,0.5047957047957048,0.4956592956592957,0.5031577031577031,0.5064337064337064,0.5007553007553007,0.49755209755209756,0.49966329966329964,0.5341907564129786,0.5747565747565747
752,0.5014287014287014,0.54994994994995,0.5519155519155519,0.5780871780871781,0.5781235781235782,0.5563563563563564,0.5551551551551551,0.5566475566475566,0.4839202839202839,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5014287014287014,0.5570479570479571,0.5487123487123488,0.577941577941578,0.5771771771771772,0.5623259623259623,0.5576667576667577,0.5561015561015561,0.5014287014287014,0.5494039494039494,0.579033579033579,0.5783055783055783,0.5738283738283738,0.5551187551187551,0.5546455546455547,0.5516607516607517,0.5014287014287014,0.5014287014287014,0.49564109564109565,0.5018655018655018,0.4983710983710984,0.49564109564109565,0.49651469651469654,0.49844389844389847,0.5014287014287014,0.49804349804349807,0.49928109928109926,0.4970970970970971,0.49935389935389934,0.5012467012467012,0.5046683046683047,0.4947310947310947,0.4970970970970971,0.5015743015743016,0.4973882973882974,0.498007098007098,0.4985894985894986,0.5013923013923014,0.49975429975429975,0.5480099628247777,0.579033579033579
753,0.5111111111111111,0.5692055692055692,0.5547911547911548,0.5791063791063791,0.5785967785967786,0.5645463645463645,0.5597415597415597,0.5454363454363454,0.48544908544908544,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5595231595231596,0.5671671671671672,0.579069979069979,0.5767767767767767,0.5654927654927655,0.5500955500955501,0.5468195468195468,0.5111111111111111,0.5663299663299664,0.5675675675675675,0.5772863772863773,0.5634179634179635,0.5519883519883519,0.5597415597415597,0.5393939393939394,0.5111111111111111,0.5111111111111111,0.4975702975702976,0.49935389935389934,0.5044863044863045,0.503976703976704,0.49880789880789883,0.4945854945854946,0.49556829556829557,0.4997906997906998,0.4964782964782965,0.49906269906269907,0.4941850941850942,0.49403949403949404,0.4999726999727,0.4985166985166985,0.4994266994266994,0.5006279006279006,0.51001911001911,0.4982982982982983,0.4996450996450996,0.495022295022295,0.5033943033943034,0.5504851652999802,0.5791063791063791
754,0.5077623077623078,0.5759395759395759,0.5817271817271817,0.5697151697151697,0.5628719628719628,0.5611247611247612,0.5413959413959414,0.5401583401583402,0.49855309855309854,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5077623077623078,0.5777595777595778,0.5764127764127764,0.5710983710983711,0.5603239603239604,0.5592683592683593,0.5574847574847575,0.5373919373919374,0.5077623077623078,0.5101647101647102,0.5761215761215761,0.568004368004368,0.542051142051142,0.5411411411411411,0.5408863408863409,0.5411775411775411,0.5077623077623078,0.5077623077623078,0.4973882973882974,0.5011375011375011,0.5048867048867048,0.5043771043771044,0.499026299026299,0.49920829920829923,0.501028301028301,0.5027027027027027,0.4976794976794977,0.4998998998998999,0.4977158977158977,0.49363909363909364,0.5022295022295022,0.5006279006279006,0.5006279006279006,0.4932022932022932,0.4992446992446992,0.5061607061607062,0.4955318955318955,0.5127127127127127,0.5016835016835017,0.5455401529475604,0.5817271817271817
755,0.4998088998088998,0.5621985621985622,0.4954044954044954,0.5728637728637729,0.5723177723177724,0.5536445536445537,0.5526253526253526,0.5530621530621531,0.49045409045409044,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.4998088998088998,0.5675493675493676,0.4991900991900992,0.5728273728273728,0.5712621712621713,0.5571753571753572,0.5533897533897534,0.5525161525161525,0.4998088998088998,0.5284921284921285,0.5727545727545728,0.5727181727181727,0.5688961688961689,0.5521885521885522,0.5517517517517517,0.5493493493493493,0.4998088998088998,0.4998088998088998,0.5038857038857039,0.5024297024297024,0.4983892983892984,0.4974064974064974,0.4956592956592957,0.501956501956502,0.4963872963872964,0.4983164983164983,0.5006097006097006,0.5006097006097006,0.5017381017381017,0.49966329966329964,0.5068341068341068,0.5046865046865047,0.49445809445809447,0.49882609882609885,0.4986804986804987,0.4994812994812995,0.4996268996268996,0.5002821002821003,0.4970788970788971,0.5415435637657859,0.5728637728637729
756,0.5087451087451087,0.5684411684411684,0.5566475566475566,0.5791427791427791,0.5786331786331786,0.5640731640731641,0.5590863590863591,0.5462007462007462,0.4819182819182819,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5087451087451087,0.5578851578851579,0.5685503685503686,0.5787423787423788,0.577031577031577,0.5647283647283647,0.5507143507143507,0.5475839475839476,0.5087451087451087,0.5665119665119666,0.5673855673855673,0.5772499772499773,0.5640367640367641,0.552061152061152,0.5598507598507598,0.5405223405223405,0.5087451087451087,0.5087451087451087,0.49491309491309493,0.5012831012831013,0.5033579033579033,0.4933114933114933,0.49840749840749843,0.4943306943306943,0.49498589498589496,0.49928109928109926,0.4960778960778961,0.5021567021567022,0.4921830921830922,0.49491309491309493,0.500955500955501,0.5012103012103012,0.49993629993629995,0.4978978978978979,0.487997087997088,0.49666029666029665,0.5005551005551006,0.4932022932022932,0.5015743015743016,0.5500267944712389,0.5791427791427791
757,0.5072527072527072,0.5295659295659295,0.54998634998635,0.552061152061152,0.5503139503139504,0.5302939302939303,0.5313495313495313,0.5182819182819183,0.4855946855946856,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5072527072527072,0.5463827463827464,0.5440895440895441,0.5512239512239512,0.5483119483119483,0.5204659204659204,0.5152971152971153,0.5177723177723178,0.5072527072527072,0.5412139412139412,0.5554463554463555,0.5532987532987533,0.544016744016744,0.5168987168987169,0.5091455091455092,0.5248703248703249,0.5072527072527072,0.5072527072527072,0.49986349986349987,0.5011011011011011,0.501064701064701,0.5019383019383019,0.5053599053599054,0.4973882973882974,0.5019019019019019,0.4963690963690964,0.5011011011011011,0.5007371007371008,0.497970697970698,0.5005551005551006,0.4938938938938939,0.501064701064701,0.49848029848029846,0.4960778960778961,0.49604149604149606,0.49585949585949585,0.5003731003731003,0.502011102011102,0.4975702975702976,0.5285979582275879,0.5554463554463555
758,0.5034853034853035,0.4843024843024843,0.5438165438165438,0.5248157248157248,0.4785148785148785,0.5277277277277277,0.5273273273273273,0.5218673218673219,0.47887887887887887,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5147329147329147,0.5397033397033397,0.5020657020657021,0.4834288834288834,0.518918918918919,0.5204841204841205,0.5211393211393212,0.5034853034853035,0.5362453362453362,0.5286013286013286,0.5267085267085267,0.5179361179361179,0.5163345163345163,0.5015197015197015,0.5266357266357267,0.5034853034853035,0.5034853034853035,0.49802529802529805,0.5000637000637,0.49875329875329877,0.5017017017017017,0.503994903994904,0.4997360997360997,0.4963872963872964,0.5041769041769042,0.49722449722449724,0.5000637000637,0.4971152971152971,0.5007917007917008,0.5000637000637,0.4987168987168987,0.49922649922649925,0.49864409864409864,0.503048503048503,0.49784329784329784,0.5023205023205023,0.49576849576849574,0.4998816998816999,0.5133011799678466,0.5438165438165438
759,0.5022477022477022,0.5631449631449631,0.5797069797069797,0.578942578942579,0.5688597688597689,0.5646009646009646,0.53992173992174,0.5391573391573392,0.4967148967148967,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5022477022477022,0.5712985712985713,0.5810901810901811,0.5795249795249795,0.5691509691509692,0.5646009646009646,0.5617981617981618,0.5411229411229411,0.5022477022477022,0.5193921193921194,0.5616889616889617,0.5801801801801801,0.55000455000455,0.546000546000546,0.5311493311493312,0.5295841295841296,0.5022477022477022,0.5022477022477022,0.4990808990808991,0.4937664937664938,0.5001001001001001,0.49777049777049776,0.49991809991809993,0.49966329966329964,0.49373009373009374,0.4992992992992993,0.5039221039221039,0.4978068978068978,0.4991900991900992,0.503994903994904,0.4993356993356993,0.5000273000273,0.4931112931112931,0.49824369824369824,0.4991900991900992,0.49624169624169623,0.49354809354809354,0.5105833105833106,0.500973700973701,0.5455138640323826,0.5810901810901811
