,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
419,0.5925369288904156,0.6295517004465819,0.6234541394709722,0.6231964960494676,0.48329611817244933,0.5169615252490553,0.4444778426657506,0.43382858124355894,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5747595328065956,0.4850996221229818,0.5168756441085538,0.48956544142906216,0.4970371006526967,0.4809773273789076,0.4985829611817245,0.5925369288904156,0.6295517004465819,0.6135778083132944,0.5248625901751975,0.5256355204397114,0.5169615252490553,0.525721401580213,0.47135863964273444,0.6031003091721058,0.5954568876674682,0.5061405015458605,0.5016746822397802,0.4843266918584679,0.5071710752318791,0.5040793541738234,0.4990982480247338,0.4905101339745792,0.5434828937491253,0.6295517004465819
420,0.580728272071453,0.6157677773960838,0.6090690484369632,0.6075231879079355,0.5101339745791824,0.5267090346959807,0.44168670559945034,0.4537100652696668,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.580728272071453,0.5530745448299553,0.4914118859498454,0.49166952937135006,0.476554448643078,0.4922706973548609,0.43850910340089316,0.4533665407076606,0.580728272071453,0.617055994503607,0.5957574716592237,0.5562521470285126,0.5562521470285126,0.5395053246307111,0.5356406733081416,0.4825661284781862,0.5930951563036757,0.5834764685675026,0.5074716592236345,0.4991411885949845,0.4795602885606321,0.4917554105118516,0.5011164548265201,0.5010305736860186,0.4933012710408794,0.5386655979235848,0.617055994503607
421,0.49944177258673994,0.5187650291995878,0.5343095156303675,0.5224579182411543,0.5213414634146342,0.5212555822741326,0.5222861559601512,0.48801958090003433,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49944177258673994,0.49291480590862247,0.49171246994160084,0.49720886293369976,0.4744503607007901,0.4890501545860529,0.4796891102713844,0.4893936791480591,0.49944177258673994,0.5166180006870491,0.5374012366884232,0.5254637581587084,0.5252061147372037,0.5252061147372037,0.4905101339745792,0.4893936791480591,0.4909395396770869,0.5000429405702508,0.5035640673308142,0.5019323256612848,0.5002147028512539,0.5018464445207832,0.49935589144623843,0.5007299896942632,0.49944177258673994,0.5052371591791035,0.5374012366884232
422,0.5851940913775335,0.6184300927516317,0.6108725523874957,0.6108725523874957,0.5006870491240124,0.521556166265888,0.4896942631398145,0.45302301614565443,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5851940913775335,0.5583132944005497,0.48960838199931295,0.48454139470972174,0.47277567846101,0.4944177258673995,0.4333562349708004,0.4098248024733768,0.5851940913775335,0.620663002404672,0.5975609756097561,0.5516145654414291,0.5523874957059429,0.5330642390930952,0.5335795259361045,0.4804190999656475,0.5971315699072484,0.5880281690140845,0.5057540364136036,0.4982823771899691,0.4795602885606321,0.5033493644795602,0.5006011679835108,0.49862590175197524,0.5039505324630711,0.538636970876751,0.620663002404672
423,0.578108897286156,0.5998368258330471,0.5954568876674682,0.5927945723119203,0.5278684300927516,0.5094039848849192,0.5034781861903126,0.467665750601168,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.578108897286156,0.46199759532806595,0.4746221229817932,0.4869890072140158,0.47848677430436276,0.44885778083132943,0.42232050841635177,0.4561576777739608,0.578108897286156,0.5992356578495363,0.5816300240467194,0.5148144967365167,0.5155874270010306,0.44851425626932323,0.44696839574029545,0.4890501545860529,0.5901322569563724,0.5783665407076606,0.5055393335623497,0.4995276537272415,0.514385091034009,0.4970371006526967,0.5005582274132601,0.5035640673308142,0.495834764685675,0.5223211445729481,0.5998368258330471
424,0.5717536928890415,0.5998368258330471,0.5888440398488491,0.5887581587083477,0.5156733081415321,0.5246908278941944,0.4893077980075575,0.47092923394022673,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.5717536928890415,0.4592493988320165,0.45813294400549637,0.4308227413260048,0.46448814840261077,0.4218052215733425,0.4324544829955342,0.42171934043284093,0.5717536928890415,0.6012968052215734,0.5772500858811405,0.5479646169701133,0.5473634489866025,0.5349106836138784,0.5279543112332532,0.48913603572655445,0.5823170731707317,0.5734713156990725,0.4966935760906905,0.49755238749570596,0.5194520783236002,0.49600652696667813,0.506827550669873,0.5029628993473033,0.5064840261078667,0.5235330228889142,0.6012968052215734
425,0.5697354860872552,0.6051185159738921,0.6050326348333905,0.6054620405358984,0.5656990724836826,0.5648402610786671,0.4809343868086568,0.4722603916180007,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5697354860872552,0.5602026794915836,0.4964788732394366,0.5299725180350395,0.5091034008931639,0.44357609069048437,0.5007729302645139,0.4211611130195809,0.5697354860872552,0.604774991411886,0.6027138440398488,0.5448299553418069,0.46753692889041565,0.45894881484026107,0.461611130195809,0.4655616626588801,0.5856234970800412,0.5725695637238063,0.4914118859498454,0.5054105118515974,0.49184129165235313,0.5027481964960495,0.5079869460666437,0.5006870491240124,0.5079010649261422,0.5334713793147321,0.6054620405358984
426,0.5653555479216764,0.5908622466506355,0.5745448299553418,0.5745448299553418,0.5152868430092752,0.5241326004809344,0.4890072140158021,0.46538990037787703,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5653555479216764,0.5353830298866369,0.45259361044314667,0.48917897629680523,0.4404843696324287,0.48187907935417384,0.4331844726897973,0.4579182411542425,0.5653555479216764,0.5944692545517004,0.441944349020955,0.5520439711439368,0.5504981106149089,0.535726554448643,0.4427172792854689,0.44057025077293027,0.5737718996908279,0.5688766746822398,0.4940742013053933,0.5002576434215046,0.5182068017863277,0.5036070079010649,0.5002576434215046,0.5030058399175541,0.4953624184129165,0.5180159548074355,0.5944692545517004
427,0.584893507385778,0.6203624184129165,0.611946066643765,0.611946066643765,0.5063122638268637,0.5204826520096187,0.4465389900377877,0.43640501545860527,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.584893507385778,0.5582703538302989,0.4936877361731364,0.4770267949158365,0.4693833734111989,0.49677945723119205,0.42000171762281,0.4774562006183442,0.584893507385778,0.6226812092064583,0.6014685675025764,0.5507986946066644,0.550111645482652,0.5368000687049124,0.5352542081758845,0.48192201992442457,0.5990638955685331,0.5889299209893507,0.4952335967021642,0.49849708004122295,0.5223720371006527,0.495834764685675,0.4998711782892477,0.5011593953967709,0.5108639642734456,0.5390075320941002,0.6226812092064583
428,0.5837770525592579,0.6182153899003778,0.6178718653383717,0.6181295087598764,0.5855805565097905,0.5762195121951219,0.5493387152181382,0.5423823428375129,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.5837770525592579,0.579053589831673,0.5082016489178977,0.5485657849536242,0.528555479216764,0.4452507729302645,0.5225437993816557,0.5306166265888012,0.5837770525592579,0.618387152181381,0.616497767090347,0.5562092064582618,0.5175626932325661,0.5120663002404672,0.46663517691514944,0.4577894194434902,0.5997509446925455,0.5871264170388183,0.4919701133631055,0.4940312607351426,0.4876760563380282,0.4974665063552044,0.4885348677430436,0.4952335967021642,0.503392305049811,0.5569503288929604,0.618387152181381
429,0.5845070422535211,0.6188594984541395,0.6198041909996564,0.6188594984541395,0.5842493988320165,0.5753177602198557,0.5492957746478874,0.5404500171762281,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5845070422535211,0.5770353830298867,0.5088457574716593,0.5473205084163517,0.5285984197870147,0.44692545517004467,0.5239608381999313,0.5277396083819993,0.5845070422535211,0.6179148059086225,0.6155960151150808,0.5548780487804879,0.517004465819306,0.5113363105462041,0.46702164204740637,0.4584335279972518,0.5978186190312608,0.5875987633115768,0.5054963929920989,0.49630711095843355,0.49124012366884234,0.5004294057025077,0.4893507385778083,0.5005152868430093,0.495276537272415,0.556773795437485,0.6198041909996564
430,0.4846702164204741,0.5337083476468567,0.5499398832016489,0.5363706630024047,0.540664720027482,0.5439282033665407,0.5428976296805221,0.5382600480934386,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.4846702164204741,0.5013311576777739,0.5009876331157678,0.504336997595328,0.5000429405702508,0.4942889041566472,0.4952335967021642,0.49437478529714873,0.4846702164204741,0.5341377533493645,0.5489951906561319,0.5477928546891103,0.5478787358296118,0.5471058055650979,0.5440999656475438,0.5445293713500515,0.49437478529714873,0.4871607694950189,0.4922277567846101,0.4987547234627276,0.49248540020611475,0.5025334936447956,0.4984111989007214,0.4995276537272415,0.4971229817931982,0.5189304299146278,0.5499398832016489
431,0.5481363792511165,0.5684902095499829,0.5551786327722432,0.5544915836482308,0.5229732050841636,0.52666609412573,0.4995276537272415,0.4825231879079354,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.5481363792511165,0.4776279628993473,0.4762538646513226,0.45126245276537275,0.4558141532119547,0.44533665407076606,0.44550841635176913,0.44250257643421503,0.5481363792511165,0.5708948814840261,0.45504122294744076,0.5495104774991412,0.5474493301271041,0.5349106836138784,0.45632944005496395,0.45504122294744076,0.5519151494331844,0.5487375472346273,0.5039934730333219,0.49884060460322915,0.48784781861903126,0.5085451734799038,0.49300068704912403,0.5020182068017863,0.5005582274132601,0.5098715599832055,0.5708948814840261
432,0.5023617313637925,0.5660855376159395,0.5566386121607695,0.5534610099622123,0.5517433871521814,0.5490810717966335,0.5484799038131226,0.548394022672621,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.5023617313637925,0.531389556853315,0.5001288217107523,0.514556853315012,0.46835279972518035,0.48321023703194776,0.4905101339745792,0.49377361731363795,0.5023617313637925,0.5703795946410168,0.5653984884919272,0.5648832016489179,0.5642820336654071,0.5086310546204054,0.5086310546204054,0.5432411542425284,0.4817502576434215,0.4919701133631055,0.49927001030573687,0.5042511164548266,0.5076004809343868,0.4944606664376503,0.49420302301614566,0.49884060460322915,0.5062263826863621,0.5246081275366744,0.5703795946410168
433,0.5072569563723807,0.5638526279628994,0.5521727928546891,0.5591291652353143,0.5580985915492958,0.5550068704912401,0.553718653383717,0.5539762968052215,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5072569563723807,0.5396341463414634,0.49549124012366885,0.5157591892820337,0.5021899690827895,0.4856149089659911,0.48965132256956373,0.48801958090003433,0.5072569563723807,0.5687478529714874,0.5641961525249055,0.5630796976983854,0.5623067674338715,0.5415235314324974,0.5413517691514943,0.5489951906561319,0.4931724493301271,0.49549124012366885,0.4966076949501889,0.5047664032978358,0.4940312607351426,0.5046805221573343,0.5082016489178977,0.5008158708347646,0.49506183442116114,0.5303780678651856,0.5687478529714874
434,0.5902610786671247,0.627275850223291,0.6254723462727585,0.6245276537272415,0.5867399519065614,0.5732566128478186,0.5521298522844383,0.5400206114737204,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5902610786671247,0.5814153211954655,0.5006870491240124,0.5474922706973548,0.5258502232909653,0.495276537272415,0.5182926829268293,0.530831329440055,0.5902610786671247,0.6257299896942632,0.621607694950189,0.5504981106149089,0.511164548265201,0.5044658193060804,0.45611473720371004,0.4771556166265888,0.6070937822054276,0.5941257299896943,0.49433184472689795,0.4966506355204397,0.5138268636207489,0.5027481964960495,0.48926485743730674,0.49708004122294747,0.4906389556853315,0.5606766161558329,0.627275850223291
435,0.5121521813809687,0.4655187220886293,0.51721916867056,0.48613019580900035,0.4814067330814153,0.5080298866368945,0.512667468223978,0.4744503607007901,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.5121521813809687,0.4963500515286843,0.4919701133631055,0.4803761593953968,0.4777997251803504,0.47943146684987975,0.4718739264857437,0.4766832703538303,0.5121521813809687,0.5121521813809687,0.5190226726210924,0.5132686362074889,0.5132686362074889,0.5124098248024733,0.5104345585709378,0.5104345585709378,0.5102627962899348,0.5121521813809687,0.5063122638268637,0.4971229817931982,0.5003864651322569,0.4974665063552044,0.5055393335623497,0.5033064239093095,0.5001288217107523,0.49933044518238606,0.5190226726210924
436,0.6018120920645826,0.6383974579182412,0.6345328065956716,0.634275163174167,0.5644537959464102,0.5471058055650979,0.5315613191343181,0.5149003778770183,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.6018120920645826,0.5842064582617658,0.47170216420474065,0.5325918928203367,0.5058828581243558,0.498668842322226,0.4991841291652353,0.5166180006870491,0.6018120920645826,0.6377962899347304,0.6264599793885263,0.5165321195465475,0.49927001030573687,0.4872466506355204,0.5141274476125043,0.47376331157677776,0.6137495705942975,0.605333218825146,0.5058828581243558,0.5023617313637925,0.4833819993129509,0.5023617313637925,0.48947956028856066,0.49849708004122295,0.48999484713156993,0.557615112536102,0.6383974579182412
437,0.5854517347990381,0.6258158708347646,0.6241841291652354,0.6246994160082446,0.584335279972518,0.5694778426657506,0.5475781518378564,0.5349536241841292,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.584335279972518,0.46616283064239095,0.5462040535898317,0.5212126417038818,0.501717622810031,0.41429062177945725,0.5301442803160425,0.5854517347990381,0.6246994160082446,0.6204053589831673,0.545946410168327,0.5045517004465819,0.49811061490896597,0.4519924424596359,0.4821367227756785,0.6033150120233597,0.5891446238406046,0.4987117828924768,0.5012023359670217,0.5123668842322227,0.5013740982480247,0.5066987289591206,0.4988835451734799,0.5095328065956716,0.5532304031960508,0.6258158708347646
438,0.5711525249055307,0.6087684644452078,0.60722260391618,0.6079096530401924,0.5667725867399519,0.5642820336654071,0.4825231879079354,0.4735915492957746,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5711525249055307,0.5621350051528684,0.49291480590862247,0.5283837169357609,0.504165235314325,0.42584163517691515,0.43915321195465473,0.5115510133974579,0.5711525249055307,0.6084249398832017,0.605333218825146,0.5433270353830298,0.46946925455170047,0.45976468567502576,0.4620834764685675,0.4672363448986602,0.5879852284438337,0.5743301271040879,0.4927430436276194,0.5052816901408451,0.506827550669873,0.5003005839917554,0.5064840261078667,0.49901236688423223,0.5100910340089316,0.5347325597669124,0.6087684644452078
439,0.5836911714187565,0.6189883201648918,0.6201906561319135,0.6189024390243902,0.5860099622122982,0.5763053933356235,0.5504551700446582,0.5424682239780144,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5836911714187565,0.5789677086911714,0.5100051528684301,0.5488234283751289,0.5293284094812779,0.44619546547578154,0.5228014428031604,0.5317330814153212,0.5836911714187565,0.6184730333218825,0.6170989350738578,0.5573256612847819,0.5173050498110615,0.5118086568189626,0.4668928203366541,0.45770353830298866,0.5989780144280316,0.5872122981793199,0.5049381655788389,0.49514771556166265,0.4879336997595328,0.49944177258673994,0.4893077980075575,0.49755238749570596,0.5034781861903126,0.5573606498975788,0.6201906561319135
440,0.5304019237375472,0.539161800068705,0.4728615596015115,0.4739780144280316,0.5240467193404328,0.528941944349021,0.5048952250085881,0.4878048780487805,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.5304019237375472,0.48866368945379596,0.4941600824458949,0.46693576090690486,0.4665063552043971,0.4703710065269667,0.4628993473033322,0.459721745104775,0.5304019237375472,0.5425970456887668,0.48660254208175885,0.5492957746478874,0.5473205084163517,0.535726554448643,0.47646856750257643,0.4752662315355548,0.5312607351425627,0.529886636894538,0.5007729302645139,0.5,0.510391618000687,0.5039505324630711,0.49055307454482994,0.4987117828924768,0.5,0.5050733488555543,0.5492957746478874
441,0.5143421504637582,0.5511851597389213,0.5407935417382342,0.5474063895568533,0.5458605290278254,0.5438852627962899,0.5415664720027482,0.5428546891102713,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.5143421504637582,0.4757815183785641,0.49166952937135006,0.47466506355204396,0.49124012366884234,0.4801614565441429,0.4744074201305393,0.48110614908965993,0.5143421504637582,0.557110958433528,0.5510992785984198,0.5505839917554105,0.5498969426313981,0.5236173136379251,0.5241326004809344,0.5384747509446925,0.5008588114050154,0.5042940570250773,0.4978529714874613,0.4927001030573686,0.5050669872895912,0.4975094469254552,0.49974235657849536,0.49759532806595674,0.4995705942974923,0.5200007633879156,0.557110958433528
442,0.5818447268979732,0.6191171418756442,0.6195465475781519,0.6196324287186534,0.5898316729646169,0.5798694606664376,0.5526451391274476,0.5453452421848162,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5818447268979732,0.5819306080384747,0.5085881140501546,0.5522157334249399,0.5324630711095844,0.4470113363105462,0.5261078667124699,0.5336654070766059,0.5818447268979732,0.6186877361731363,0.6175712813466163,0.5604603229130883,0.519666781174854,0.5143421504637582,0.46865338371693577,0.4592064582617657,0.5987633115767778,0.5849364479560288,0.4938165578838887,0.502662315355548,0.4882342837512882,0.49939883201648916,0.5091034008931639,0.4979388526279629,0.5048952250085881,0.5584309833708666,0.6196324287186534
443,0.5761765716248711,0.6078667124699416,0.599278598419787,0.5993644795602886,0.5060116798351082,0.5163174166952937,0.4539677086911714,0.4434043284094813,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.5761765716248711,0.549553418069392,0.4539677086911714,0.4906389556853315,0.4217622810030917,0.42159051872208864,0.42931982136722774,0.4238234283751288,0.5761765716248711,0.6082102370319478,0.5883716935760906,0.5427688079697698,0.5403641360357265,0.528169014084507,0.5247337684644452,0.4833390587427001,0.5866540707660598,0.5788388869804191,0.5080728272071453,0.5032634833390588,0.4821367227756785,0.5086739951906561,0.49845413947097217,0.4987117828924768,0.5053246307110958,0.526037889486876,0.6082102370319478
444,0.5000858811405016,0.4460666437650292,0.45439711439367914,0.5436276193747853,0.5445723119203023,0.5432840948127791,0.5419958777052559,0.5416523531432498,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5000858811405016,0.5267090346959807,0.4941600824458949,0.5097904500171763,0.49673651666094126,0.4902095499828238,0.4800755754036414,0.49184129165235313,0.5000858811405016,0.5359841978701477,0.5426829268292683,0.5420817588457575,0.5411370663002405,0.537444177258674,0.537444177258674,0.5395053246307111,0.501889385091034,0.48625901751975265,0.4982823771899691,0.4931295087598763,0.49510477499141187,0.5043799381655788,0.49244245963586397,0.5023187907935417,0.5010305736860186,0.5136996323014874,0.5445723119203023
445,0.5725266231535555,0.6025850223290965,0.5923651666094125,0.5915922363448987,0.5146427344555136,0.5279543112332532,0.4860443146684988,0.46878220542768806,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.46027997251803504,0.4732480247337685,0.49291480590862247,0.4833819993129509,0.44628134661628305,0.42833218825145997,0.4600223290965304,0.5725266231535555,0.6039591205771213,0.5777653727241497,0.5558656818962556,0.5539762968052215,0.5326777739608382,0.5205685331501202,0.42747337684644454,0.5838629336997595,0.5751030573686019,0.49420302301614566,0.5007299896942632,0.5197097217451048,0.49514771556166265,0.5039075918928203,0.5000429405702508,0.49420302301614566,0.527769825820324,0.6039591205771213
446,0.5020182068017863,0.5649690827894195,0.5569821367227756,0.5614479560288561,0.5609326691858468,0.5581844726897973,0.5557798007557541,0.556724493301271,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5020182068017863,0.5396341463414634,0.47883029886636896,0.506054620405359,0.5025334936447956,0.48947956028856066,0.48870663002404674,0.49454654757815186,0.5020182068017863,0.5709807626245277,0.567889041566472,0.5673737547234627,0.5666008244589488,0.5433270353830298,0.5433270353830298,0.5524304362761937,0.48741841291652355,0.4906818962555823,0.4991841291652353,0.49291480590862247,0.5038217107523187,0.5037358296118173,0.5047664032978358,0.5012452765372725,0.5021899690827895,0.5301077013117549,0.5709807626245277
447,0.584335279972518,0.6226382686362075,0.6224665063552044,0.623497080041223,0.5726554448643077,0.5572827207145311,0.5399347303332188,0.5182926829268293,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.584335279972518,0.5698213672277568,0.44632428718653383,0.4677945723119203,0.4584335279972518,0.49038131226382686,0.49544829955341807,0.43868086568189624,0.584335279972518,0.622724149776709,0.6177430436276193,0.5309172105805565,0.4931295087598763,0.4847131569907248,0.5042940570250773,0.4872037100652697,0.6010821023703194,0.5871693576090691,0.4908107179663346,0.502834077636551,0.4866884232222604,0.5014599793885263,0.5090175197526623,0.5002576434215046,0.4931295087598763,0.5440729289922007,0.623497080041223
448,0.5651408450704225,0.5871264170388183,0.5876417038818276,0.5849793885262796,0.5379165235314325,0.5317330814153212,0.4747938852627963,0.4647457918241154,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.46371521813809685,0.47264685675025764,0.4829525936104431,0.47900206114737204,0.45169185846788046,0.4285039505324631,0.45598591549295775,0.5651408450704225,0.5872122981793199,0.5808570937822054,0.5087169357609069,0.4651751975266232,0.45255066987289594,0.451777739608382,0.46242700103057366,0.5796547578151838,0.5656561319134318,0.5064840261078667,0.49454654757815186,0.5074287186533837,0.4996994160082446,0.49849708004122295,0.5010735142562693,0.5025334936447956,0.5154824611626397,0.5876417038818276
449,0.5142133287530058,0.5483081415321196,0.5392047406389557,0.5453023016145654,0.5443576090690484,0.5418670559945036,0.5400635520439712,0.540664720027482,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.5142133287530058,0.4830384747509447,0.4852713844039849,0.47737031947784264,0.49111130195809,0.4796891102713844,0.4740209549982824,0.48278083132944005,0.5142133287530058,0.5538045345242185,0.5490810717966335,0.5484799038131226,0.5477069735486088,0.5237461353486774,0.5240037787701821,0.5368000687049124,0.5026193747852972,0.5040793541738234,0.5021899690827895,0.5040793541738234,0.4936877361731364,0.493945379594641,0.49609240810717964,0.4982394366197183,0.49901236688423223,0.5192675929106709,0.5538045345242185
450,0.5620491240123668,0.5884146341463414,0.575446581930608,0.5753607007901065,0.5045087598763311,0.5128392305049811,0.45340948127791136,0.46242700103057366,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5620491240123668,0.5404929577464789,0.46440226726210926,0.4909395396770869,0.4303074544829955,0.434945036070079,0.4291051185159739,0.47513740982480246,0.5620491240123668,0.5899604946753693,0.4386379251116455,0.538947097217451,0.5377447612504294,0.5239178976296806,0.44250257643421503,0.44061319134318105,0.5680608038474751,0.5645396770869117,0.5040793541738234,0.5006441085537616,0.48655960151150807,0.5076004809343868,0.49927001030573687,0.4987547234627276,0.4974665063552044,0.5122539664363779,0.5899604946753693
451,0.509275163174167,0.5593438680865682,0.5490381312263827,0.5545345242184816,0.5543627619374786,0.5516145654414291,0.5499828237718997,0.5504981106149089,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.509275163174167,0.537444177258674,0.49124012366884234,0.5109069048436963,0.4801614565441429,0.4866884232222604,0.47990381312263825,0.48866368945379596,0.509275163174167,0.563723806252147,0.5604603229130883,0.5593438680865682,0.5586568189625558,0.5408794228787358,0.5403641360357265,0.5455170044658193,0.49596358639642735,0.49802473376846446,0.49725180350395054,0.5065269666781175,0.4939883201648918,0.5068704912401236,0.5072998969426314,0.5016317416695294,0.49519065613191343,0.5275710268839778,0.563723806252147
