,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
402,0.5981621435932669,0.6311405015458605,0.6271899690827895,0.6261593953967709,0.5508416351769152,0.5307454482995534,0.4909824802473377,0.44366197183098594,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5981621435932669,0.5645826176571624,0.47801442803160427,0.47131569907248366,0.46075231879079354,0.48995190656131915,0.4652181380968739,0.43215389900377876,0.5981621435932669,0.6335451734799038,0.6176571624871179,0.5240467193404328,0.5261078667124699,0.5069563723806252,0.5192373754723463,0.47329096530401926,0.6112160769495019,0.601167983510821,0.5110786671246994,0.48883545173479903,0.5147715561662659,0.4975094469254552,0.5043799381655788,0.4961353486774304,0.5023187907935417,0.5432809140297975,0.6335451734799038
403,0.5923222260391618,0.6323428375128821,0.6296805221573343,0.6302816901408451,0.5857952593610443,0.566557883888698,0.45139127447612504,0.5434558570937822,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5842493988320165,0.4676228100309172,0.5390759189282034,0.5135692201992442,0.5014599793885263,0.507557540364136,0.5252490553074545,0.5923222260391618,0.6307110958433528,0.6238406046032291,0.5340089316386122,0.49501889385091036,0.4879766403297836,0.5072998969426314,0.4847990381312264,0.6100996221229817,0.5961868773617314,0.4895225008588114,0.5115939539677087,0.4864307798007558,0.49553418069391963,0.49931295087598765,0.5039505324630711,0.4966506355204397,0.5562044352837895,0.6323428375128821
404,0.5827894194434902,0.6207488835451734,0.6210065269666781,0.6203194778426657,0.5916351769151494,0.5774647887323944,0.55333218825146,0.5444864307798007,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.5827894194434902,0.573170731707317,0.5093610443146686,0.5413088285812435,0.5259361044314669,0.4470113363105462,0.5197526623153556,0.4047578151837856,0.5827894194434902,0.6197183098591549,0.6169701133631055,0.554276880796977,0.5131398144967365,0.5082445894881484,0.4665063552043971,0.4582617657162487,0.600223290965304,0.5865681896255582,0.510391618000687,0.510219855719684,0.5112504294057025,0.5007729302645139,0.4947612504294057,0.5051528684300928,0.4988835451734799,0.5520503327098998,0.6210065269666781
405,0.5822311920302302,0.6189883201648918,0.6118601855032635,0.6116884232222604,0.5113792511164549,0.5291566472002748,0.48484197870147716,0.48990896599106837,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5822311920302302,0.5562950875987633,0.49643593266918584,0.4893077980075575,0.47505152868430095,0.49626417038818277,0.43812263826863623,0.4523789075918928,0.5822311920302302,0.6217365166609412,0.5998368258330471,0.5652267262109241,0.5654843696324288,0.5519151494331844,0.5464187564410855,0.49463242871865337,0.5962298179319822,0.585838199931295,0.5082016489178977,0.507944005496393,0.5088028169014085,0.5044228787358296,0.506054620405359,0.5039075918928203,0.5008158708347646,0.5451082738526916,0.6217365166609412
406,0.5788388869804191,0.6006526966678117,0.6010821023703194,0.5973033321882515,0.5564239093095157,0.5468052215733425,0.4804190999656475,0.5167468223978015,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5788388869804191,0.5413088285812435,0.46444520783236004,0.48248024733768463,0.47311920302301613,0.4397114393679148,0.4184129165235314,0.447612504294057,0.5788388869804191,0.5990209549982823,0.5920645826176572,0.50833047062865,0.4706286499484713,0.44151494331844726,0.4416008244589488,0.4893507385778083,0.592665750601168,0.5794400549639299,0.49003778770182066,0.48909309515630367,0.49089659910683614,0.4991411885949845,0.49802473376846446,0.4932153899003779,0.5019752662315355,0.5257961499802791,0.6010821023703194
407,0.5727413260048093,0.6008244589488149,0.5951563036757128,0.5938680865681897,0.5371006526966678,0.5231879079354174,0.49544829955341807,0.46152524905530745,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.45104774991411883,0.4778426657506012,0.4305221573342494,0.47810030917210583,0.4226210924081072,0.43043627619374786,0.4205599450360701,0.5727413260048093,0.6044314668498798,0.5861387839230505,0.5183785640673308,0.5175197526623153,0.5032634833390588,0.42451047749914117,0.42330814153211954,0.5806423909309516,0.5752318790793541,0.510219855719684,0.5057540364136036,0.48694606664376505,0.5019752662315355,0.5023187907935417,0.4965647543799382,0.5006870491240124,0.5163937554868506,0.6044314668498798
408,0.4809343868086568,0.5745448299553418,0.5713672277567846,0.5768636207488835,0.5762624527653727,0.5740295431123326,0.5733424939883202,0.5722260391618,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.4809343868086568,0.5461181724493301,0.5091034008931639,0.5291995877705256,0.5205255925798694,0.4957918241154243,0.49690827894194434,0.5071281346616283,0.4809343868086568,0.5808141532119546,0.5821023703194779,0.5813294400549639,0.5802988663689453,0.5599450360700791,0.5592579869460667,0.5699931295087599,0.4709721745104775,0.5060975609756098,0.4910683613878392,0.5086739951906561,0.5006011679835108,0.5031776021985572,0.5014599793885263,0.5103057368601855,0.5061834421161113,0.5384429431148772,0.5821023703194779
409,0.5884146341463414,0.6279199587770525,0.6228529714874613,0.623282377189969,0.5459893507385778,0.5252919958777053,0.49557712126417036,0.4519495018893851,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5666867055994503,0.4820937822054277,0.4765115080728272,0.46448814840261077,0.4928289247681209,0.4192287873582961,0.40600309172105803,0.5884146341463414,0.6298093438680865,0.6135778083132944,0.5288131226382686,0.5301872208862933,0.5159309515630368,0.5216849879766403,0.46792339402267263,0.6040450017176228,0.5917639986259018,0.490166609412573,0.5069134318103744,0.50888869804191,0.5050240467193404,0.4906818962555823,0.5054534524218481,0.4961782892476812,0.539188836724048,0.6298093438680865
410,0.5733424939883202,0.6140501545860529,0.613277224321539,0.6129336997595328,0.576605977327379,0.5630367571281346,0.5369288904156647,0.4792167639986259,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5733424939883202,0.5626073514256269,0.4714874613534868,0.5254208175884576,0.5034352456200618,0.49355891446238404,0.42502576434215045,0.41051185159738923,0.5733424939883202,0.6124184129165235,0.6103572655444864,0.5377018206801787,0.46229817931982137,0.454053589831673,0.45559945036070076,0.46118172449330125,0.5904328409481278,0.5763483339058743,0.48694606664376505,0.5055822741326005,0.5076434215046376,0.5042940570250773,0.4998282377189969,0.505668155273102,0.5016317416695294,0.5348836469585353,0.6140501545860529
411,0.5988921332875301,0.6337598763311577,0.627662315355548,0.6265458605290278,0.5453023016145654,0.4889642734455514,0.49592064582617656,0.506827550669873,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5798265200961868,0.48707488835451734,0.5182497423565785,0.4888783923050498,0.4985829611817245,0.41347475094469255,0.5013311576777739,0.5988921332875301,0.6332445894881484,0.6185589144623841,0.5258072827207145,0.528555479216764,0.5180779800755754,0.532334249398832,0.46998454139470974,0.6102284438337341,0.6024991411885949,0.5093181037444178,0.4903383716935761,0.48406904843696325,0.506827550669873,0.5048522844383373,0.49557712126417036,0.4974665063552044,0.5498985330228889,0.6337598763311577
412,0.5666867055994503,0.5954568876674682,0.5938251459979389,0.5926228100309172,0.5532033665407077,0.5416952937135006,0.5167897629680522,0.4668928203366541,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.45632944005496395,0.4549553418069392,0.4310803847475094,0.4335709378220543,0.4218052215733425,0.41931466849879767,0.4267004465819306,0.5666867055994503,0.5948557196839575,0.5888440398488491,0.5185932669185846,0.4798608725523875,0.47548093438680866,0.49377361731363795,0.45787530058399173,0.579225352112676,0.5690054963929921,0.49102542081758843,0.4961782892476812,0.5123239436619719,0.49901236688423223,0.5056252147028513,0.495834764685675,0.5009876331157678,0.5158705166863875,0.5954568876674682
413,0.5742871865338371,0.5938680865681897,0.590948127791137,0.5870834764685675,0.531776021985572,0.5225008588114051,0.48574373067674337,0.4584335279972518,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.5742871865338371,0.4634146341463415,0.4726897973205084,0.4839402267262109,0.4282033665407077,0.418498797664033,0.4295774647887324,0.4536241841291652,0.5742871865338371,0.5951563036757128,0.5773789075918928,0.5145997938852628,0.5139986259017519,0.44933012710408793,0.44821367227756786,0.4834249398832017,0.5878564067330814,0.5746307110958434,0.4889213328753006,0.5048093438680865,0.5091034008931639,0.5024046719340433,0.5042081758845758,0.4969941600824459,0.5007729302645139,0.5171126124406784,0.5951563036757128
414,0.5699501889385091,0.6025850223290965,0.6013826863620749,0.5993215389900378,0.5629079354173824,0.5536327722432154,0.525721401580213,0.48312435589144626,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5699501889385091,0.5488234283751289,0.4506612847818619,0.5118086568189626,0.4577894194434902,0.41819821367227755,0.41476296805221574,0.42498282377189966,0.5699501889385091,0.5998368258330471,0.5963156990724837,0.5278684300927516,0.4659481277911371,0.45598591549295775,0.4575317760219856,0.4643163861216077,0.5844641016832703,0.5730419099965648,0.490166609412573,0.49600652696667813,0.5097475094469255,0.5019323256612848,0.5003005839917554,0.49291480590862247,0.5007299896942632,0.5244745346514498,0.6025850223290965
415,0.5805135692201993,0.6169271727928547,0.60722260391618,0.6077378907591893,0.5124098248024733,0.5305307454482996,0.4858725523874957,0.4907677773960838,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5805135692201993,0.5561233253177602,0.494890072140158,0.48827722432153897,0.4740209549982824,0.494890072140158,0.43692030230161455,0.4506612847818619,0.5805135692201993,0.6184730333218825,0.5953710065269667,0.5628220542768808,0.5629079354173824,0.5505410511851597,0.5447011336310547,0.4942889041566472,0.5926228100309172,0.5836052902782549,0.4918842322226039,0.4905960151150807,0.5096616283064239,0.5066557883888698,0.489221916867056,0.5039075918928203,0.49738062521470283,0.5435051592299961,0.6184730333218825
416,0.5675025764342151,0.5949845413947097,0.586052902782549,0.5850223290965304,0.5133974579182412,0.5276537272414977,0.49038131226382686,0.49424596358639644,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.5675025764342151,0.4629852284438337,0.4871178289247681,0.43378564067330816,0.4301786327722432,0.43807969769838545,0.43138096873926485,0.4273445551356922,0.5675025764342151,0.597389213328753,0.5741154242528341,0.557110958433528,0.555221573342494,0.5425970456887668,0.5334936447956029,0.4968223978014428,0.5765200961868774,0.5687907935417382,0.5047234627275851,0.49596358639642735,0.5125386465132257,0.4941600824458949,0.5117657162487118,0.49819649604946753,0.49931295087598765,0.5249882311029683,0.597389213328753
417,0.47805736860185505,0.5520869117141876,0.5580127104087942,0.5353400893163861,0.5341377533493645,0.5341377533493645,0.5341377533493645,0.5331930608038474,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.47805736860185505,0.48372552387495704,0.5019323256612848,0.49763826863620747,0.5109498454139471,0.5083734111989007,0.5021040879422879,0.49214187564410855,0.47805736860185505,0.5563809687392649,0.559558570937822,0.5598162143593267,0.5597303332188251,0.5434129165235314,0.5434129165235314,0.5353400893163861,0.5104345585709378,0.4757385778083133,0.5063981449673651,0.5113792511164549,0.5025334936447956,0.4965218138096874,0.49738062521470283,0.507944005496393,0.49806767433871524,0.5197765181877171,0.5598162143593267
418,0.5923222260391618,0.6323428375128821,0.6296805221573343,0.6302816901408451,0.5857952593610443,0.566557883888698,0.45139127447612504,0.5434558570937822,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5842493988320165,0.4676228100309172,0.5390759189282034,0.5135692201992442,0.5014599793885263,0.507557540364136,0.5252490553074545,0.5923222260391618,0.6307110958433528,0.6238406046032291,0.5340089316386122,0.49501889385091036,0.4879766403297836,0.5072998969426314,0.4847990381312264,0.6100996221229817,0.5961868773617314,0.4895225008588114,0.5115939539677087,0.4864307798007558,0.49553418069391963,0.49931295087598765,0.5039505324630711,0.4966506355204397,0.5562044352837895,0.6323428375128821
419,0.599665063552044,0.6359069048436963,0.6292940570250773,0.6292940570250773,0.5452164204740639,0.48827722432153897,0.5010735142562693,0.4375214702851254,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.599665063552044,0.5797406389556853,0.4846702164204741,0.5199673651666095,0.4916265888010993,0.498668842322226,0.4804620405358983,0.5017605633802817,0.599665063552044,0.6360786671246994,0.6191600824458949,0.5237461353486774,0.5261508072827207,0.51721916867056,0.5309601511508073,0.46878220542768806,0.6134919271727929,0.603443833734112,0.4877619374785297,0.506054620405359,0.5129251116454826,0.5048522844383373,0.5047664032978358,0.49514771556166265,0.4999570594297492,0.5504138198658982,0.6360786671246994
420,0.5827035383029887,0.6176571624871179,0.6108725523874957,0.6097560975609756,0.5001717622810031,0.5167468223978015,0.4715733424939883,0.44409137753349365,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5827035383029887,0.5537615939539677,0.4949330127104088,0.49003778770182066,0.47629680522157336,0.49355891446238404,0.4367055994503607,0.4511336310546204,0.5827035383029887,0.6194606664376503,0.5986774304362762,0.558055650979045,0.5575403641360357,0.5413088285812435,0.5378735829611817,0.48325317760219855,0.5957574716592237,0.5863105462040535,0.508502232909653,0.5082445894881484,0.48832016489178975,0.5046375815870835,0.5051528684300928,0.49484713156990723,0.5024046719340433,0.539864753107625,0.6194606664376503
421,0.4974235657849536,0.5235314324974236,0.5395912057712127,0.5286843009275163,0.5300583991755411,0.52722432153899,0.5231879079354174,0.5283407763655101,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4974235657849536,0.4945036070079011,0.49295774647887325,0.49819649604946753,0.4762109240810718,0.4906389556853315,0.4805049811061491,0.4923565784953624,0.4974235657849536,0.5184644452078324,0.5409653040192374,0.5307454482995534,0.5306595671590518,0.5313466162830642,0.4909824802473377,0.489780144280316,0.4894366197183099,0.4988835451734799,0.49939883201648916,0.5048952250085881,0.5047234627275851,0.49974235657849536,0.49630711095843355,0.5023187907935417,0.4968223978014428,0.5087757802460653,0.5409653040192374
422,0.5845499828237719,0.6222518035039505,0.6148660254208176,0.6142648574373067,0.49265716248711783,0.5093181037444178,0.476167983510821,0.49677945723119205,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5845499828237719,0.5600738577808313,0.4903383716935761,0.48355376159395397,0.476167983510821,0.4987547234627276,0.4337427001030574,0.4097818619031261,0.5845499828237719,0.6243988320164892,0.6022414977670904,0.5523445551356923,0.5544915836482308,0.535941257299897,0.5348248024733768,0.48192201992442457,0.5988921332875301,0.5880711095843353,0.5076863620748884,0.5094039848849192,0.5086310546204054,0.5044228787358296,0.4942889041566472,0.5002147028512539,0.5040793541738234,0.5403720879931805,0.6243988320164892
423,0.5779371350051529,0.6014685675025764,0.5971745104774991,0.5945121951219512,0.5392047406389557,0.5276966678117485,0.48879251116454825,0.5037358296118173,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.5779371350051529,0.458390587427001,0.47505152868430095,0.48819134318103746,0.4798608725523875,0.44774132600480937,0.4221487461353487,0.457445894881484,0.5779371350051529,0.6025850223290965,0.5836052902782549,0.5151580212985228,0.5158450704225352,0.4468825145997939,0.44568017863277226,0.49128306423909307,0.5925369288904156,0.5779371350051529,0.490166609412573,0.5080298866368945,0.5084592923394022,0.5002147028512539,0.4936877361731364,0.5013311576777739,0.49343009275163174,0.5246176698856191,0.6025850223290965
424,0.5725695637238063,0.5961009962212298,0.5881140501545861,0.5867399519065614,0.5068704912401236,0.5190656131913431,0.4816214359326692,0.48574373067674337,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.5725695637238063,0.45937822054276883,0.45946410168327034,0.43223978014428033,0.46264170388182757,0.42064582617657165,0.43232566128478184,0.42236344898660255,0.5725695637238063,0.597389213328753,0.5764342150463758,0.545774647887324,0.5451734799038132,0.535726554448643,0.5294572311920303,0.4906389556853315,0.5803847475094469,0.5728272071453109,0.4909824802473377,0.49931295087598765,0.5147715561662659,0.5029199587770525,0.5084163517691515,0.49862590175197524,0.4957059429749227,0.522866648854282,0.597389213328753
425,0.5754036413603573,0.6143077980075575,0.6128478186190313,0.6113019580900034,0.5812435589144623,0.5695637238062522,0.5480075575403641,0.4774132600480934,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5754036413603573,0.5629508759876332,0.5006870491240124,0.5333218825145998,0.5120233596702164,0.44014084507042256,0.5038646513225695,0.4157506011679835,0.5754036413603573,0.6124184129165235,0.6080384747509447,0.5466334592923394,0.4610099622122982,0.4520783236001374,0.4536241841291652,0.45894881484026107,0.5930092751631741,0.5790106492614222,0.5120233596702164,0.5055822741326005,0.5120233596702164,0.4949330127104088,0.5000858811405016,0.4927001030573686,0.49673651666094126,0.5388818911663295,0.6143077980075575
426,0.5622638268636208,0.5916351769151494,0.5776365510133975,0.5790106492614222,0.5082445894881484,0.5163174166952937,0.47432153899003776,0.48737547234627276,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5622638268636208,0.5407076605977328,0.4557712126417039,0.49089659910683614,0.4413431810374442,0.48660254208175885,0.43601855032634834,0.4600652696667812,0.5622638268636208,0.596444520783236,0.44117141875644106,0.5488663689453795,0.5488663689453795,0.5362418412916523,0.44486430779800756,0.4422878735829612,0.5725695637238063,0.5657849536241841,0.49390243902439024,0.5078151837856407,0.5072140158021299,0.5022329096530402,0.4945894881484026,0.5035211267605634,0.5,0.5182258864842171,0.596444520783236
427,0.5907334249398832,0.6271470285125387,0.6211353486774305,0.6213071109584335,0.5344812779113707,0.49763826863620747,0.4871607694950189,0.4467966334592923,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5907334249398832,0.5678031604259705,0.4889642734455514,0.4719598076262453,0.4609670216420474,0.4948041909996565,0.41519237375472345,0.48441257299896945,0.5907334249398832,0.6280917210580557,0.6109154929577465,0.5360271384403985,0.5372294744074201,0.5251202335967021,0.5314754379938166,0.4741068361387839,0.604560288560632,0.5943404328409482,0.48990896599106837,0.5065699072483683,0.487332531776022,0.5057969769838544,0.5061405015458605,0.492055994503607,0.4978100309172106,0.541650762751759,0.6280917210580557
428,0.5842064582617658,0.6249141188594984,0.6250858811405016,0.625,0.5982909653040193,0.5827464788732394,0.5564668498797664,0.5513998625901751,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5842064582617658,0.5831758845757472,0.507944005496393,0.551056338028169,0.5308742700103057,0.44714015802129853,0.5241755410511851,0.5314754379938166,0.5842064582617658,0.6233682583304706,0.6222518035039505,0.5602456200618344,0.5170474063895568,0.5115510133974579,0.46869632428718655,0.45933527997251805,0.6002662315355548,0.5877275850223291,0.5121521813809687,0.5131827550669873,0.487332531776022,0.5019323256612848,0.5067416695293714,0.5061405015458605,0.5018464445207832,0.560261523976742,0.6250858811405016
429,0.5839917554105118,0.6231535554792168,0.6212641703881827,0.621607694950189,0.594555135692202,0.5795259361044315,0.5559086224665064,0.5484369632428718,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5839917554105118,0.5819306080384747,0.50833047062865,0.5510992785984198,0.5299725180350395,0.44495018893850913,0.5241326004809344,0.5305736860185504,0.5839917554105118,0.6205771212641704,0.6173136379251116,0.5576262452765373,0.5165750601167983,0.5114221916867056,0.46745104774991414,0.45851940913775335,0.5997938852627963,0.5874270010305737,0.4866884232222604,0.5112504294057025,0.4863448986602542,0.5029199587770525,0.5047234627275851,0.4911542425283408,0.49768120920645825,0.5588190388946143,0.6231535554792168
430,0.4834249398832017,0.5382171075231879,0.5538474750944693,0.5426829268292683,0.547835795259361,0.5482652009618688,0.5441429062177946,0.5486946066643765,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.4834249398832017,0.5008588114050154,0.5022329096530402,0.5030917210580557,0.5013740982480247,0.4944177258673995,0.4922706973548609,0.4945036070079011,0.4834249398832017,0.5361559601511509,0.5519580900034352,0.5518722088629338,0.5517863277224322,0.5523016145654415,0.5487804878048781,0.5486946066643765,0.4949330127104088,0.4866884232222604,0.5015458605290278,0.49991411885949844,0.5077293026451392,0.5012023359670217,0.501717622810031,0.5030917210580557,0.5068704912401236,0.5210854103846203,0.5538474750944693
431,0.5479646169701133,0.5676313981449673,0.5548351082102371,0.5551786327722432,0.5186791480590862,0.522887323943662,0.49248540020611475,0.5002147028512539,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.5479646169701133,0.47771384403984885,0.475223290965304,0.45134833390587425,0.45564239093095155,0.44404843696324287,0.445164891789763,0.4439625558227413,0.5479646169701133,0.5723548608725524,0.45564239093095155,0.5498540020611473,0.5479646169701133,0.5366283064239094,0.4566729646169701,0.4553847475094469,0.5559515630367571,0.5494245963586396,0.4957488835451735,0.5004723462727585,0.5085451734799038,0.49884060460322915,0.5065699072483683,0.5009876331157678,0.502447612504294,0.5102500731580085,0.5723548608725524
432,0.503220542768808,0.5643679148059086,0.5553503950532463,0.5492528340776366,0.5504551700446582,0.5471058055650979,0.5468481621435932,0.5441858467880454,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.5318189625558227,0.49892648574373066,0.5151580212985228,0.46569048436963245,0.48166437650291993,0.4909395396770869,0.49248540020611475,0.503220542768808,0.5698643077980076,0.564110271384404,0.5634232222603917,0.5627361731363792,0.5077722432153899,0.5077722432153899,0.5414376502919959,0.4815784953624184,0.4935159738921333,0.5084592923394022,0.5096616283064239,0.4991841291652353,0.4984111989007214,0.5019323256612848,0.4884489866025421,0.49720886293369976,0.5236793389060652,0.5698643077980076
433,0.5077722432153899,0.5664290621779458,0.5550068704912401,0.5581844726897973,0.557669185846788,0.5556939196152525,0.5550068704912401,0.5535468911027138,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5077722432153899,0.5427258673995191,0.4940312607351426,0.5178203366540708,0.5038217107523187,0.482609069048437,0.49111130195809,0.48956544142906216,0.5077722432153899,0.57166781174854,0.5665149433184473,0.5654843696324288,0.5645396770869117,0.5415235314324974,0.5412658880109927,0.5504551700446582,0.4923995190656132,0.49471830985915494,0.5062263826863621,0.5111216076949502,0.5004723462727585,0.5034781861903126,0.503392305049811,0.5119804190999656,0.5028770182068018,0.5312177945723119,0.57166781174854
434,0.5898316729646169,0.631054620405359,0.6302816901408451,0.6306252147028513,0.600223290965304,0.5830470628649949,0.5506698728959121,0.552559257986946,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5898316729646169,0.5853658536585366,0.49939883201648916,0.5494675369288904,0.527997251803504,0.4958777052559258,0.5216420474063895,0.5332360013740982,0.5898316729646169,0.6298522844383373,0.626502919958777,0.5560803847475094,0.5116798351082102,0.5054963929920989,0.457832360013741,0.4757815183785641,0.6069220199244246,0.5935245620061834,0.5118515973892134,0.5144280316042597,0.4854002061147372,0.49673651666094126,0.5050669872895912,0.5047234627275851,0.5030058399175541,0.5634979706604578,0.631054620405359
