,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
432,0.501717622810031,0.5656990724836826,0.5582274132600481,0.553503950532463,0.5537615939539677,0.5507557540364136,0.5527310202679492,0.5492957746478874,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.501717622810031,0.5349536241841292,0.5005152868430093,0.5158021298522845,0.46581930608038474,0.4839402267262109,0.49003778770182066,0.49295774647887325,0.501717622810031,0.5704225352112676,0.5675884575747165,0.5669014084507042,0.5661284781861903,0.5096186877361731,0.5096186877361731,0.5452593610443147,0.48136379251116457,0.49184129165235313,0.5042081758845758,0.5045517004465819,0.5016317416695294,0.49862590175197524,0.4966506355204397,0.5115939539677087,0.4964788732394366,0.5253190325330483,0.5704225352112676
433,0.5034781861903126,0.5623926485743731,0.5526021985571968,0.558442116111302,0.5588715218138097,0.5569821367227756,0.5582703538302989,0.5547492270697355,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5034781861903126,0.5392906217794572,0.4952335967021642,0.5176485743730677,0.5027911370663002,0.4864737203710065,0.49111130195809,0.4936877361731364,0.5034781861903126,0.5678031604259705,0.5641961525249055,0.5633373411198901,0.5623067674338715,0.5429835108210237,0.5431552731020268,0.551056338028169,0.4905960151150807,0.49128306423909307,0.492055994503607,0.4872466506355204,0.4998711782892477,0.5025334936447956,0.5006441085537616,0.4858725523874957,0.5005582274132601,0.5303398984694072,0.5678031604259705
434,0.5943404328409482,0.6273187907935417,0.6265458605290278,0.6268035039505324,0.5983768464445208,0.5778512538646513,0.5524304362761937,0.5588715218138097,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5943404328409482,0.5855805565097905,0.4996994160082446,0.5495104774991412,0.5268378564067331,0.49265716248711783,0.5192803160425971,0.5308742700103057,0.5943404328409482,0.6270611473720371,0.6226812092064583,0.5543198213672278,0.5100051528684301,0.5036499484713157,0.4538388869804191,0.47264685675025764,0.6091978701477155,0.5974321538990037,0.5165321195465475,0.4983253177602199,0.5034781861903126,0.502447612504294,0.5094898660254208,0.49420302301614566,0.4898230848505668,0.5629938165578839,0.6273187907935417
435,0.5096186877361731,0.4693404328409481,0.5271384403984885,0.5246478873239436,0.5185503263483339,0.5169185846788046,0.517004465819306,0.4801614565441429,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.5096186877361731,0.49244245963586397,0.4932153899003779,0.4846272758502233,0.4790450017176228,0.485056681552731,0.47380625214702854,0.47981793198213674,0.5096186877361731,0.507557540364136,0.529886636894538,0.5216420474063895,0.521556166265888,0.5218138096873927,0.5183785640673308,0.5182068017863277,0.5039505324630711,0.5109069048436963,0.4938165578838887,0.49630711095843355,0.5029199587770525,0.5022329096530402,0.4945036070079011,0.4939883201648918,0.49802473376846446,0.5049683830171635,0.529886636894538
436,0.603443833734112,0.640888010992786,0.6374527653727241,0.637109240810718,0.5829182411542425,0.5532033665407077,0.5325918928203367,0.5325060116798351,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.603443833734112,0.5874699416008244,0.4720456887667468,0.5346530401923738,0.5071710752318791,0.5007299896942632,0.49927001030573687,0.5185073857780831,0.603443833734112,0.6406303675712813,0.6301528684300928,0.5213414634146342,0.49600652696667813,0.4847560975609756,0.5124957059429749,0.4720456887667468,0.6170989350738578,0.6067931982136723,0.5122380625214703,0.4996994160082446,0.49471830985915494,0.4996994160082446,0.4915407076605977,0.49119718309859156,0.5047664032978358,0.5604301054747637,0.640888010992786
437,0.5874270010305737,0.6252147028512539,0.6259017519752662,0.6256441085537616,0.5950704225352113,0.573170731707317,0.5473205084163517,0.5527310202679492,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5874270010305737,0.5827894194434902,0.4646169701133631,0.5443146684987976,0.518722088629337,0.4982823771899691,0.4146341463414634,0.5273960838199931,0.5874270010305737,0.6235829611817245,0.6210065269666781,0.547664032978358,0.5030917210580557,0.49630711095843355,0.4520783236001374,0.4771556166265888,0.6039161800068705,0.5902610786671247,0.5172621092408107,0.5006011679835108,0.49467536928890415,0.5022329096530402,0.48995190656131915,0.4957059429749227,0.5087598763311577,0.5540955761670292,0.6259017519752662
438,0.5748024733768464,0.6107007901064926,0.6109584335279973,0.609498454139471,0.5812435589144623,0.5679319821367228,0.4728615596015115,0.5383029886636894,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5615767777396083,0.4977670903469598,0.5282548952250086,0.5070422535211268,0.42073170731707316,0.43567502576434214,0.5120233596702164,0.5748024733768464,0.609498454139471,0.6067502576434215,0.5462040535898317,0.4652181380968739,0.4544829955341807,0.45680178632772245,0.4633287530058399,0.5894022672621092,0.5781518378564068,0.48488491927172794,0.5048952250085881,0.4969941600824459,0.5076434215046376,0.4957059429749227,0.4945894881484026,0.5059257986946066,0.5379117523569602,0.6109584335279973
439,0.5859240810717966,0.6219082789419443,0.6213071109584335,0.6207918241154242,0.5939110271384404,0.5764771556166266,0.5506269323256613,0.5592150463758159,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.5859240810717966,0.577335967021642,0.5074287186533837,0.5458175884575747,0.5277825489522501,0.4447354860872552,0.5240037787701821,0.5283837169357609,0.5859240810717966,0.6212212298179319,0.6181295087598764,0.5565527310202679,0.5154156647200275,0.50888869804191,0.4639728615596015,0.45512710408794227,0.6003521126760564,0.58944520783236,0.4847560975609756,0.5034781861903126,0.5030487804878049,0.4931724493301271,0.4905101339745792,0.4922277567846101,0.4928289247681209,0.5582417267834651,0.6219082789419443
440,0.5327207145310889,0.5358983167296462,0.47518035039505324,0.47500858811405017,0.5169185846788046,0.525334936447956,0.5084163517691515,0.5066987289591206,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.5327207145310889,0.4909824802473377,0.4941600824458949,0.46676399862590173,0.4659910683613878,0.4677945723119203,0.46066643765029197,0.45937822054276883,0.5327207145310889,0.5396770869117142,0.48883545173479903,0.54500171762281,0.5438852627962899,0.5315183785640674,0.47552387495705944,0.4741497767090347,0.5334077636551013,0.5325489522500859,0.5021470285125387,0.4975094469254552,0.5037787701820681,0.4964788732394366,0.49759532806595674,0.4933012710408794,0.497165922363449,0.5053564385409112,0.54500171762281
441,0.5139556853315012,0.5503692889041566,0.5410941257299897,0.5464187564410855,0.5471058055650979,0.5453023016145654,0.5464187564410855,0.5436705599450361,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.5139556853315012,0.47900206114737204,0.49437478529714873,0.47694091377533493,0.4918842322226039,0.4825231879079354,0.4753950532463071,0.4809773273789076,0.5139556853315012,0.5565527310202679,0.5526880796976984,0.551829268292683,0.5511422191686706,0.5263225695637238,0.5268378564067331,0.539720027481965,0.5015888010992786,0.503220542768808,0.4972947440742013,0.5105204397114393,0.5012452765372725,0.5006441085537616,0.4956630024046719,0.5122380625214703,0.5042511164548266,0.5210074812015726,0.5565527310202679
442,0.5868258330470628,0.6218653383716936,0.6218653383716936,0.6213500515286843,0.5988491927172793,0.5827035383029887,0.5534180693919615,0.5629508759876332,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5868258330470628,0.5825317760219856,0.5101339745791824,0.5509275163174167,0.5314324974235658,0.4446925455170045,0.524390243902439,0.530831329440055,0.5868258330470628,0.6212641703881827,0.6191171418756442,0.5610614908965991,0.5162315355547922,0.5109069048436963,0.4659051872208863,0.45680178632772245,0.6021985571968396,0.5899175541051185,0.5142562693232566,0.4987117828924768,0.4945036070079011,0.5054105118515974,0.507557540364136,0.49673651666094126,0.505668155273102,0.5603203684619006,0.6218653383716936
443,0.5742442459635864,0.6093696324287187,0.6024991411885949,0.6023273789075919,0.4961782892476812,0.5197097217451048,0.4484283751288217,0.47427859841978703,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5742442459635864,0.5494245963586396,0.45486946066643763,0.4919701133631055,0.42120405358983165,0.42249227069735484,0.42876159395396773,0.4252404671934043,0.5742442459635864,0.6086825833047063,0.5900463758158708,0.5477928546891103,0.5460752318790794,0.5337083476468567,0.5307025077293026,0.48741841291652355,0.5870405358983167,0.5764771556166266,0.5044228787358296,0.49600652696667813,0.4905101339745792,0.5027911370663002,0.5006441085537616,0.5155874270010306,0.5012452765372725,0.5278398030459177,0.6093696324287187
444,0.5,0.44486430779800756,0.4549124012366884,0.5447440742013054,0.5452593610443147,0.5444864307798007,0.5450875987633116,0.5425970456887668,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527997251803504,0.4965647543799382,0.5119374785297148,0.4994847131569907,0.48771899690827897,0.4804190999656475,0.49218481621435933,0.5,0.536499484713157,0.5424252834077636,0.5415664720027482,0.5405358983167297,0.5376159395396771,0.5376159395396771,0.5395912057712127,0.5004294057025077,0.4864307798007558,0.4914118859498454,0.4881484026107867,0.5029199587770525,0.49562006183442114,0.501889385091034,0.5101339745791824,0.502834077636551,0.5141099533061059,0.5452593610443147
445,0.572440742013054,0.6052473376846444,0.5948557196839575,0.5946839574029543,0.506054620405359,0.5317330814153212,0.49643593266918584,0.4923136379251116,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.572440742013054,0.457445894881484,0.4749656475437994,0.49514771556166265,0.48535726554448644,0.4464531088972862,0.42996392992098936,0.46139642734455516,0.572440742013054,0.6071367227756784,0.5799124012366884,0.558613878392305,0.5565527310202679,0.5345671590518722,0.5223720371006527,0.43047921676399864,0.5825747165922364,0.5749312950875988,0.5033064239093095,0.5045946410168327,0.5052816901408451,0.4928289247681209,0.5029628993473033,0.5136980419099966,0.4982394366197183,0.5299613852946042,0.6071367227756784
446,0.5042081758845758,0.5643249742356579,0.555221573342494,0.5573686018550327,0.5581415321195465,0.5556509790450017,0.5569391961525249,0.553503950532463,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5042081758845758,0.5371006526966678,0.47938852627962897,0.5030058399175541,0.5023187907935417,0.4863448986602542,0.4855719683957403,0.49201305393335626,0.5042081758845758,0.5693919615252491,0.5660425970456887,0.5651837856406733,0.5645826176571624,0.5420817588457575,0.5419099965647544,0.5498969426313981,0.4881484026107867,0.49218481621435933,0.4910683613878392,0.5105633802816901,0.49553418069391963,0.4944177258673995,0.49759532806595674,0.5109069048436963,0.49519065613191343,0.5290055600086517,0.5693919615252491
447,0.5897457918241155,0.6246135348677431,0.6245276537272415,0.6251288217107523,0.5817588457574716,0.5567674338715218,0.5375300583991756,0.5333218825145998,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5696496049467537,0.4413431810374442,0.4634146341463415,0.45551356922019925,0.4902095499828238,0.49244245963586397,0.43301271040879424,0.5897457918241155,0.6252147028512539,0.6192030230161456,0.5300583991755411,0.4902954311233253,0.48187907935417384,0.5018035039505324,0.48565784953624186,0.6064926142219169,0.5929233940226726,0.5116798351082102,0.4979388526279629,0.5042081758845758,0.49939883201648916,0.5061834421161113,0.4917554105118516,0.4902095499828238,0.5452498186953701,0.6252147028512539
448,0.5684043284094813,0.5918498797664034,0.5925369288904156,0.5899604946753693,0.5562950875987633,0.5363706630024047,0.4671504637581587,0.5037358296118173,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.5684043284094813,0.4579611817244933,0.470499828237719,0.47719855719683957,0.47427859841978703,0.4465389900377877,0.4270439711439368,0.45126245276537275,0.5684043284094813,0.5920216420474064,0.5859240810717966,0.5144709721745104,0.4596788045345242,0.44714015802129853,0.4467107523187908,0.45693060803847474,0.5833476468567502,0.5690054963929921,0.5037358296118173,0.5011593953967709,0.5027052559257987,0.4999570594297492,0.49772414977670904,0.506054620405359,0.49454654757815186,0.5174640889601384,0.5925369288904156
449,0.5132686362074889,0.5503692889041566,0.5407506011679835,0.5446152524905531,0.5455599450360701,0.5432411542425284,0.5445293713500515,0.5412658880109927,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.5132686362074889,0.482609069048437,0.4843266918584679,0.4774562006183442,0.4919701133631055,0.4803761593953968,0.4746221229817932,0.4826949501889385,0.5132686362074889,0.5560374441772586,0.5515716248711783,0.5508845757471659,0.5500257643421504,0.5234026107866713,0.5240037787701821,0.5380882858124356,0.5003005839917554,0.503220542768808,0.49308656818962554,0.49008072827207144,0.5010735142562693,0.5009876331157678,0.5028770182068018,0.5096616283064239,0.49755238749570596,0.5198146875834956,0.5560374441772586
450,0.5623067674338715,0.5896169701133631,0.5751889385091034,0.5759618687736173,0.49884060460322915,0.5190226726210924,0.4491154242528341,0.4886207488835452,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5623067674338715,0.5382600480934386,0.46448814840261077,0.48836310546204054,0.4307368601855033,0.4332274132600481,0.4308227413260048,0.4749656475437994,0.5623067674338715,0.5914204740638955,0.4384661628306424,0.5448728959120577,0.5432411542425284,0.5281260735142562,0.4431037444177259,0.44104259704568877,0.5700360700790107,0.5655702507729302,0.49763826863620747,0.4936877361731364,0.5053675712813466,0.5019323256612848,0.4982394366197183,0.5148144967365167,0.49927001030573687,0.5137902846164611,0.5914204740638955
451,0.5095328065956716,0.5624355891446239,0.5504122294744074,0.5536757128134662,0.55444864307798,0.5514428031604259,0.5530745448299553,0.5500687049124012,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5095328065956716,0.5358124355891446,0.49038131226382686,0.5109927859841978,0.477499141188595,0.4838543455857094,0.4786155960151151,0.4881484026107867,0.5095328065956716,0.5663002404671934,0.5614050154586053,0.5602026794915836,0.5594297492270698,0.5386465132256957,0.5381312263826864,0.545774647887324,0.49501889385091036,0.4973376846444521,0.4911542425283408,0.5108210237031948,0.4973376846444521,0.4953624184129165,0.4998282377189969,0.5126245276537272,0.49467536928890415,0.5274533379136608,0.5663002404671934
452,0.5662143593266918,0.5977327378907592,0.5969598076262452,0.5957574716592237,0.5630367571281346,0.5522157334249399,0.478443833734112,0.458777052559258,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5515286843009275,0.48926485743730674,0.5181209206458262,0.4217622810030917,0.4316386121607695,0.41978701477155617,0.42725867399519063,0.5662143593266918,0.596444520783236,0.5932669185846788,0.5323771899690828,0.4692545517004466,0.4599793885262796,0.46186877361731365,0.46745104774991414,0.5809859154929577,0.5685331501202336,0.509275163174167,0.501889385091034,0.5015458605290278,0.5065269666781175,0.5008588114050154,0.4902095499828238,0.5052387495705943,0.522122345636602,0.5977327378907592
453,0.5773789075918928,0.5996221229817932,0.5939539677086911,0.5912916523531433,0.5265372724149777,0.5020611473720371,0.49244245963586397,0.4852284438337341,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.5773789075918928,0.46058055650979046,0.47629680522157336,0.49252834077636554,0.48282377189969083,0.44787014771556166,0.4375644108553762,0.45903469598076263,0.5773789075918928,0.600223290965304,0.5796976983854346,0.5305736860185504,0.5300583991755411,0.4468395740295431,0.44452078323600136,0.48703194778426656,0.5906046032291309,0.5781518378564068,0.49939883201648916,0.49819649604946753,0.4941600824458949,0.5052387495705943,0.4940742013053933,0.5073857780831329,0.4983682583304706,0.5238908609743375,0.600223290965304
454,0.5955427688079697,0.6329010649261422,0.6331587083476469,0.6323857780831329,0.5951992442459636,0.5729560288560632,0.5489951906561319,0.5527739608382,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5955427688079697,0.5834335279972518,0.4944606664376503,0.5430693919615253,0.521942631398145,0.49763826863620747,0.5167038818275507,0.527610786671247,0.5955427688079697,0.6311834421161113,0.627834077636551,0.5464187564410855,0.503392305049811,0.49609240810717964,0.4983253177602199,0.47685503263483336,0.6121178289247681,0.598720371006527,0.48063380281690143,0.49677945723119205,0.4940312607351426,0.4961782892476812,0.49111130195809,0.4940312607351426,0.5073428375128821,0.5639385091034009,0.6331587083476469
455,0.5662143593266918,0.6060632085194091,0.6064067330814154,0.6061490896599107,0.5683613878392305,0.5523016145654415,0.4807626245276537,0.46229817931982137,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5662143593266918,0.5519580900034352,0.4514771556166266,0.5165750601167983,0.431552731020268,0.4302645139127448,0.44245963586396425,0.5008588114050154,0.5662143593266918,0.6051185159738921,0.6024562006183443,0.530831329440055,0.46994160082445896,0.459721745104775,0.46204053589831673,0.46788045345242185,0.5820164891789763,0.5700790106492615,0.5110786671246994,0.5046375815870835,0.5042940570250773,0.49562006183442114,0.4974235657849536,0.5116798351082102,0.4927859841978702,0.5267567464407038,0.6064067330814154
456,0.5511851597389213,0.5811576777739609,0.5754895225008588,0.5743730676743387,0.4878048780487805,0.49991411885949844,0.47947440742013053,0.47938852627962897,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.5511851597389213,0.4726897973205084,0.4726897973205084,0.45087598763311576,0.43936791480590864,0.4805049811061491,0.4492442459635864,0.4434902095499828,0.5511851597389213,0.5820164891789763,0.5681037444177258,0.5188079697698386,0.46839574029543113,0.4601511508072827,0.46195465475781516,0.4668498797664033,0.5620061834421161,0.5529027825489522,0.4995705942974923,0.5077293026451392,0.4975094469254552,0.49854002061147373,0.5043799381655788,0.4890072140158021,0.49759532806595674,0.5086071987480438,0.5820164891789763
457,0.5760048093438681,0.6117313637925111,0.6111301958090003,0.6102713844039849,0.5806423909309516,0.5670731707317073,0.47002748196496047,0.5389041566472003,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5760048093438681,0.5625214702851253,0.49553418069391963,0.5291995877705256,0.5093610443146686,0.424166952937135,0.43309859154929575,0.5138268636207489,0.5760048093438681,0.610443146684988,0.6078667124699416,0.545774647887324,0.461611130195809,0.4516489178976297,0.4539677086911714,0.4600652696667812,0.591721058055651,0.5795259361044315,0.4844555135692202,0.5042081758845758,0.5025764342150464,0.49055307454482994,0.5030058399175541,0.4904671934043284,0.5057540364136036,0.5379308370548495,0.6117313637925111
458,0.576777739608382,0.6102713844039849,0.6091549295774648,0.6084678804534525,0.5796976983854346,0.565613191343181,0.46976983854345583,0.5384747509446925,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.5638096873926486,0.49630711095843355,0.5301442803160425,0.5082445894881484,0.4239093095156304,0.4333562349708004,0.5137409824802474,0.576777739608382,0.6098419787014772,0.6060632085194091,0.5456887667468224,0.46118172449330125,0.45139127447612504,0.4533665407076606,0.45980762624527655,0.5906046032291309,0.5802988663689453,0.48660254208175885,0.5070422535211268,0.5014599793885263,0.5077293026451392,0.5041222947440742,0.4910683613878392,0.49252834077636554,0.5376413858035294,0.6102713844039849
459,0.5635091034008932,0.5997509446925455,0.6004379938165579,0.5994074201305394,0.5630796976983854,0.5492528340776366,0.48114908965991066,0.46311405015458607,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5635091034008932,0.5480504981106149,0.4893936791480591,0.4688680865681896,0.4230075575403641,0.43442974922706973,0.48621607694950186,0.4263569220199244,0.5635091034008932,0.6000944692545517,0.5957145310889729,0.5282119546547578,0.47092923394022673,0.4607952593610443,0.46311405015458607,0.4692116111301958,0.5783665407076606,0.5662572998969426,0.4918842322226039,0.5080298866368945,0.49772414977670904,0.5047664032978358,0.4995276537272415,0.5054534524218481,0.49454654757815186,0.5229350356883851,0.6004379938165579
460,0.5074287186533837,0.550111645482652,0.543498797664033,0.5483081415321196,0.548394022672621,0.547277567846101,0.5478787358296118,0.5455599450360701,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.4719598076262453,0.498668842322226,0.4855290278254895,0.48827722432153897,0.48363964273445553,0.48063380281690143,0.4800326348333906,0.5074287186533837,0.5550068704912401,0.553718653383717,0.5530316042597045,0.5523445551356923,0.5348248024733768,0.534223634489866,0.5421246994160083,0.49609240810717964,0.4985829611817245,0.506999312950876,0.49111130195809,0.4969512195121951,0.49609240810717964,0.49763826863620747,0.4875901751975266,0.4990982480247338,0.5210901815590927,0.5550068704912401
461,0.4817073170731707,0.5407935417382342,0.5462040535898317,0.5260219855719684,0.5260219855719684,0.5269666781174854,0.5265372724149777,0.4947612504294057,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4817073170731707,0.4958777052559258,0.49768120920645825,0.5106492614221917,0.5069563723806252,0.5030058399175541,0.5034352456200618,0.5053246307110958,0.4817073170731707,0.5426829268292683,0.5469769838543456,0.5471487461353487,0.5470628649948471,0.5352112676056338,0.5352112676056338,0.527052559257987,0.49390243902439024,0.48136379251116457,0.5033493644795602,0.4977670903469598,0.5022329096530402,0.506612847818619,0.5042081758845758,0.502834077636551,0.5049811061490896,0.5145807091873735,0.5471487461353487
462,0.5708948814840261,0.6086825833047063,0.6082531776021985,0.6068790793541738,0.5743301271040879,0.5593009275163174,0.47376331157677776,0.5299295774647887,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5561233253177602,0.4909395396770869,0.523059086224665,0.413388869804191,0.4151064926142219,0.4252404671934043,0.5083734111989007,0.5708948814840261,0.6069649604946754,0.6043026451391275,0.5381741669529372,0.4651751975266232,0.4552988663689454,0.45770353830298866,0.4633716935760907,0.5861817244933013,0.5737289591205771,0.486387839230505,0.505109927859842,0.5021899690827895,0.4931724493301271,0.4970371006526967,0.507944005496393,0.5038217107523187,0.5306611575505427,0.6086825833047063
463,0.6057196839574029,0.6380968739264857,0.6344898660254208,0.6344039848849192,0.5835623497080041,0.5558227413260048,0.534610099622123,0.5352971487461353,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.6057196839574029,0.586997595328066,0.4800755754036414,0.5356406733081416,0.5100480934386808,0.49519065613191343,0.5006011679835108,0.5182068017863277,0.6057196839574029,0.6388698041909997,0.6273617313637925,0.5250772930264513,0.4880625214702851,0.4769838543455857,0.5052387495705943,0.47011336310546203,0.618945379594641,0.608725523874957,0.5138268636207489,0.4958777052559258,0.49433184472689795,0.5008588114050154,0.507557540364136,0.49124012366884234,0.4914118859498454,0.5601963179256205,0.6388698041909997
464,0.5897457918241155,0.6252147028512539,0.6253864651322569,0.6249570594297492,0.596444520783236,0.5787530058399175,0.5506698728959121,0.5592579869460667,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5897457918241155,0.5822741326004809,0.5048093438680865,0.5489522500858811,0.5269666781174854,0.4910683613878392,0.5224149776709035,0.5298007557540364,0.5897457918241155,0.6236688423222261,0.6210924081071797,0.5559945036070079,0.5131398144967365,0.506612847818619,0.4608381999312951,0.45104774991411883,0.6046891102713844,0.5929233940226726,0.48119203023016144,0.49725180350395054,0.5029199587770525,0.5042081758845758,0.48995190656131915,0.49562006183442114,0.5080728272071453,0.5613318574500299,0.6253864651322569
